locus_tag	ftype	length_bp	gene	EC_number	COG	product
NMFMKGBE_00180	CDS	1083				hypothetical protein
NMFMKGBE_00181	CDS	840				hypothetical protein
NMFMKGBE_00182	CDS	711	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
NMFMKGBE_00183	CDS	747	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
NMFMKGBE_00184	CDS	822				hypothetical protein
NMFMKGBE_00185	CDS	600				hypothetical protein
NMFMKGBE_00186	CDS	990	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NMFMKGBE_00187	CDS	1254		2.7.1.165	COG2379	D-glycerate 2-kinase
NMFMKGBE_00188	CDS	1032				hypothetical protein
NMFMKGBE_00189	CDS	201				hypothetical protein
NMFMKGBE_00190	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
NMFMKGBE_00191	CDS	354				hypothetical protein
NMFMKGBE_00192	CDS	1260		1.18.1.2		Ferredoxin--NADP reductase
NMFMKGBE_00193	CDS	1446	lhgD_1	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
NMFMKGBE_00194	CDS	414				hypothetical protein
NMFMKGBE_00195	CDS	1551				hypothetical protein
NMFMKGBE_00196	CDS	1332				hypothetical protein
NMFMKGBE_00197	CDS	573				hypothetical protein
NMFMKGBE_00198	CDS	537				hypothetical protein
NMFMKGBE_00199	CDS	1554				hypothetical protein
NMFMKGBE_00200	CDS	1572				hypothetical protein
NMFMKGBE_00201	CDS	1557				hypothetical protein
NMFMKGBE_00202	CDS	1437				hypothetical protein
NMFMKGBE_00203	CDS	864				hypothetical protein
NMFMKGBE_00204	CDS	1089				hypothetical protein
NMFMKGBE_00205	CDS	1092				hypothetical protein
NMFMKGBE_00206	CDS	849				hypothetical protein
NMFMKGBE_00207	CDS	432				hypothetical protein
NMFMKGBE_00208	CDS	546				hypothetical protein
NMFMKGBE_00209	CDS	606				hypothetical protein
NMFMKGBE_00210	CDS	1080				hypothetical protein
NMFMKGBE_00211	CDS	1494				hypothetical protein
NMFMKGBE_00212	CDS	321				hypothetical protein
NMFMKGBE_00213	CDS	1476	sacC	3.2.1.80	COG1621	Levanase
NMFMKGBE_00214	CDS	1671				hypothetical protein
NMFMKGBE_00215	CDS	906	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
NMFMKGBE_00216	CDS	948	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
NMFMKGBE_00217	CDS	1056	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
NMFMKGBE_00218	CDS	651				hypothetical protein
NMFMKGBE_00219	CDS	618				hypothetical protein
NMFMKGBE_00220	CDS	933	scrK_1	2.7.1.4	COG0524	Fructokinase
NMFMKGBE_00221	CDS	1830	ams	2.4.1.4	COG0366	Amylosucrase
NMFMKGBE_00222	CDS	2052	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
NMFMKGBE_00223	CDS	387				hypothetical protein
NMFMKGBE_00224	CDS	396				hypothetical protein
NMFMKGBE_00225	CDS	1041	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
NMFMKGBE_00226	CDS	1371				hypothetical protein
NMFMKGBE_00227	CDS	330				hypothetical protein
NMFMKGBE_00228	CDS	1215	uctC	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
NMFMKGBE_00229	CDS	1434	citN		COG2851	Citrate transporter
NMFMKGBE_00230	CDS	1479				hypothetical protein
NMFMKGBE_00231	CDS	1476				hypothetical protein
NMFMKGBE_00232	CDS	1383				hypothetical protein
NMFMKGBE_00233	CDS	1611	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NMFMKGBE_00234	CDS	1191				hypothetical protein
NMFMKGBE_00235	CDS	651	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
NMFMKGBE_00236	CDS	984	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
NMFMKGBE_00237	CDS	723				hypothetical protein
NMFMKGBE_00238	CDS	918				hypothetical protein
NMFMKGBE_00239	CDS	906				hypothetical protein
NMFMKGBE_00240	CDS	1800				hypothetical protein
NMFMKGBE_00241	CDS	1239				hypothetical protein
NMFMKGBE_00242	CDS	963				hypothetical protein
NMFMKGBE_00243	CDS	468				hypothetical protein
NMFMKGBE_00244	CDS	264				hypothetical protein
NMFMKGBE_00245	CDS	249				hypothetical protein
NMFMKGBE_00246	CDS	690			COG0664	Cyclic AMP receptor protein
NMFMKGBE_00247	CDS	858	trxB	1.8.1.9	COG0492	Thioredoxin reductase
NMFMKGBE_00248	CDS	330				hypothetical protein
NMFMKGBE_00249	CDS	762				hypothetical protein
NMFMKGBE_00250	CDS	246				hypothetical protein
NMFMKGBE_00251	CDS	456				hypothetical protein
NMFMKGBE_00252	CDS	1665				hypothetical protein
NMFMKGBE_00253	CDS	174				hypothetical protein
NMFMKGBE_00254	CDS	390				hypothetical protein
NMFMKGBE_00255	CDS	336				hypothetical protein
NMFMKGBE_00256	CDS	222				hypothetical protein
NMFMKGBE_00257	CDS	1893	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
NMFMKGBE_00258	CDS	1563				hypothetical protein
NMFMKGBE_00259	CDS	1683				hypothetical protein
NMFMKGBE_00260	CDS	1944				hypothetical protein
NMFMKGBE_00261	CDS	2187	purR_1			HTH-type transcriptional repressor PurR
NMFMKGBE_00262	CDS	1119				hypothetical protein
NMFMKGBE_00263	CDS	1017	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
NMFMKGBE_00264	CDS	1722				hypothetical protein
NMFMKGBE_00265	CDS	861				hypothetical protein
NMFMKGBE_00266	CDS	681		3.6.1.66		dITP/XTP pyrophosphatase
NMFMKGBE_00267	CDS	1455				hypothetical protein
NMFMKGBE_00268	CDS	741				hypothetical protein
NMFMKGBE_00269	CDS	609	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
NMFMKGBE_00270	CDS	192				hypothetical protein
NMFMKGBE_00271	CDS	132				hypothetical protein
NMFMKGBE_00272	CDS	684				hypothetical protein
NMFMKGBE_00273	CDS	1335				hypothetical protein
NMFMKGBE_00274	CDS	753				hypothetical protein
NMFMKGBE_00275	CDS	201	argG_1	6.3.4.5		Argininosuccinate synthase
NMFMKGBE_00276	CDS	882				hypothetical protein
NMFMKGBE_00277	CDS	375				hypothetical protein
NMFMKGBE_00278	CDS	1185				hypothetical protein
NMFMKGBE_00279	CDS	390				hypothetical protein
NMFMKGBE_00280	CDS	1047				hypothetical protein
NMFMKGBE_00281	CDS	3159				hypothetical protein
NMFMKGBE_00282	CDS	402	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
NMFMKGBE_00283	CDS	2667				hypothetical protein
NMFMKGBE_00284	CDS	684				hypothetical protein
NMFMKGBE_00285	CDS	438				hypothetical protein
NMFMKGBE_00286	CDS	594	recD_1	3.1.11.5		RecBCD enzyme subunit RecD
NMFMKGBE_00287	CDS	2676	recD_2	3.1.11.5		RecBCD enzyme subunit RecD
NMFMKGBE_00288	CDS	276				hypothetical protein
NMFMKGBE_00289	CDS	1248	xerC_2			Tyrosine recombinase XerC
NMFMKGBE_00290	tRNA	91				tRNA-Ser(cga)
NMFMKGBE_00291	CDS	1368	mepA_1			Multidrug export protein MepA
NMFMKGBE_00292	CDS	2115				hypothetical protein
NMFMKGBE_00293	CDS	2046				hypothetical protein
NMFMKGBE_00294	CDS	1956	pulA	3.2.1.41	COG1523	Pullulanase
NMFMKGBE_00295	CDS	1386				hypothetical protein
NMFMKGBE_00296	CDS	867				hypothetical protein
NMFMKGBE_00297	CDS	285				hypothetical protein
NMFMKGBE_00298	CDS	1095				hypothetical protein
NMFMKGBE_00299	CDS	2571	copA	7.2.2.8		putative copper-importing P-type ATPase A
NMFMKGBE_00300	CDS	393				hypothetical protein
NMFMKGBE_00301	CDS	756				hypothetical protein
NMFMKGBE_00302	CDS	177				hypothetical protein
NMFMKGBE_00303	CDS	189	rpmB			50S ribosomal protein L28
NMFMKGBE_00304	CDS	675				hypothetical protein
NMFMKGBE_00305	CDS	729	scpA			Segregation and condensation protein A
NMFMKGBE_00306	CDS	552	scpB			Segregation and condensation protein B
NMFMKGBE_00307	CDS	735				hypothetical protein
NMFMKGBE_00308	CDS	405	ytfJ		COG3874	putative spore protein YtfJ
NMFMKGBE_00309	CDS	831	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
NMFMKGBE_00310	CDS	111				hypothetical protein
NMFMKGBE_00311	CDS	1371				hypothetical protein
NMFMKGBE_00312	CDS	723				hypothetical protein
NMFMKGBE_00313	CDS	1287				hypothetical protein
NMFMKGBE_00314	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
NMFMKGBE_00315	CDS	942	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
NMFMKGBE_00316	CDS	756	yurK		COG2188	putative HTH-type transcriptional regulator YurK
NMFMKGBE_00317	CDS	549				hypothetical protein
NMFMKGBE_00318	CDS	1365				hypothetical protein
NMFMKGBE_00319	CDS	2016		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
NMFMKGBE_00320	CDS	612	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
NMFMKGBE_00321	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
NMFMKGBE_00322	CDS	1575	spoIVA	3.6.1.3		Stage IV sporulation protein A
NMFMKGBE_00323	CDS	564				hypothetical protein
NMFMKGBE_00324	CDS	936	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
NMFMKGBE_00325	CDS	189				hypothetical protein
NMFMKGBE_00326	CDS	1092	prfA		COG0216	Peptide chain release factor 1
NMFMKGBE_00327	CDS	1077	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
NMFMKGBE_00328	CDS	618	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
NMFMKGBE_00329	CDS	669	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
NMFMKGBE_00330	CDS	1407	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
NMFMKGBE_00331	CDS	837				hypothetical protein
NMFMKGBE_00332	CDS	759	spo0A		COG0784	Stage 0 sporulation protein A
NMFMKGBE_00333	CDS	1230	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
NMFMKGBE_00334	tRNA	83				tRNA-Leu(tag)
NMFMKGBE_00335	tRNA	76				tRNA-Thr(cgt)
NMFMKGBE_00336	CDS	240				hypothetical protein
NMFMKGBE_00337	CDS	693	pdg			Ultraviolet N-glycosylase/AP lyase
NMFMKGBE_00338	CDS	1275			COG2256	putative AAA domain-containing protein
NMFMKGBE_00339	CDS	393	perR		COG0735	Peroxide-responsive repressor PerR
NMFMKGBE_00340	CDS	1380	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
NMFMKGBE_00341	CDS	408				hypothetical protein
NMFMKGBE_00342	CDS	2616	mutS		COG0249	DNA mismatch repair protein MutS
NMFMKGBE_00343	CDS	2160	mutL			DNA mismatch repair protein MutL
NMFMKGBE_00344	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
NMFMKGBE_00345	CDS	1314				hypothetical protein
NMFMKGBE_00346	CDS	468	sepF			Cell division protein SepF
NMFMKGBE_00347	CDS	828				hypothetical protein
NMFMKGBE_00348	CDS	834				hypothetical protein
NMFMKGBE_00349	CDS	2796	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
NMFMKGBE_00350	CDS	474	lspA	3.4.23.36		Lipoprotein signal peptidase
NMFMKGBE_00351	CDS	933	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NMFMKGBE_00352	CDS	831				hypothetical protein
NMFMKGBE_00353	CDS	360	comEA		COG1555	ComE operon protein 1
NMFMKGBE_00354	CDS	2436	ppk	2.7.4.1		Polyphosphate kinase
NMFMKGBE_00355	CDS	405	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
NMFMKGBE_00356	CDS	504				hypothetical protein
NMFMKGBE_00357	CDS	1863				hypothetical protein
NMFMKGBE_00358	CDS	645				hypothetical protein
NMFMKGBE_00359	CDS	342	rplS		COG0335	50S ribosomal protein L19
NMFMKGBE_00360	CDS	549	sipT	3.4.21.89	COG0681	Signal peptidase I T
NMFMKGBE_00361	CDS	924	rbgA		COG1161	Ribosome biogenesis GTPase A
NMFMKGBE_00362	CDS	657	rnhB	3.1.26.4	COG0164	Ribonuclease HII
NMFMKGBE_00363	CDS	363				hypothetical protein
NMFMKGBE_00364	CDS	1461	thrC	4.2.3.1	COG0498	Threonine synthase
NMFMKGBE_00365	CDS	723				hypothetical protein
NMFMKGBE_00366	CDS	996				hypothetical protein
NMFMKGBE_00367	CDS	1434				hypothetical protein
NMFMKGBE_00368	CDS	873				hypothetical protein
NMFMKGBE_00369	CDS	975	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
NMFMKGBE_00370	CDS	201	rpmE		COG0254	50S ribosomal protein L31
NMFMKGBE_00371	CDS	1341	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
NMFMKGBE_00372	CDS	522				hypothetical protein
NMFMKGBE_00373	CDS	1083				hypothetical protein
NMFMKGBE_00374	CDS	1011			COG1638	Solute-binding protein
NMFMKGBE_00375	CDS	810			COG4753	putative response regulatory protein
NMFMKGBE_00376	CDS	1524				hypothetical protein
NMFMKGBE_00377	CDS	534				hypothetical protein
NMFMKGBE_00378	CDS	1587	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
NMFMKGBE_00379	CDS	1101	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
NMFMKGBE_00380	CDS	1113	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
NMFMKGBE_00381	CDS	1269				hypothetical protein
NMFMKGBE_00382	CDS	951				hypothetical protein
NMFMKGBE_00383	CDS	1206	carB			Carbamoyl-phosphate synthase large chain
NMFMKGBE_00384	CDS	1464	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
NMFMKGBE_00385	CDS	966				hypothetical protein
