NODE_5_length_784366_cov_31.183298	158270	210407	label=deletion
NODE_5_length_784366_cov_31.183298	243860	244070	label=deletion
NODE_5_length_784366_cov_31.183298	243860	244070	label=insertion
NODE_5_length_784366_cov_31.183298	247529	249643	label=deletion
NODE_5_length_784366_cov_31.183298	252252	252276	label=insertion
NODE_5_length_784366_cov_31.183298	253622	253623	label=insertion
NODE_5_length_784366_cov_31.183298	255674	270653	label=deletion
NODE_5_length_784366_cov_31.183298	255675	270653	label=insertion
NODE_5_length_784366_cov_31.183298	304977	304985	label=insertion
NODE_5_length_784366_cov_31.183298	376692	376696	label=insertion
NODE_5_length_784366_cov_31.183298	413057	413057	label=insertion
NODE_5_length_784366_cov_31.183298	432993	433176	label=deletion
NODE_5_length_784366_cov_31.183298	574385	585033	label=deletion
NODE_5_length_784366_cov_31.183298	585270	585346	label=duplication
NODE_5_length_784366_cov_31.183298	597232	597234	label=insertion
NODE_5_length_784366_cov_31.183298	614949	615186	label=deletion
NODE_5_length_784366_cov_31.183298	742867	742867	label=insertion
NODE_5_length_784366_cov_31.183298	757077	757395	label=deletion
NODE_5_length_784366_cov_31.183298	757578	757592	label=insertion
NODE_5_length_784366_cov_31.183298	767866	767870	label=insertion
NODE_74_length_301687_cov_36.520376	5615	291914	label=insertion
NODE_74_length_301687_cov_36.520376	40889	291914	label=transloc
NODE_74_length_301687_cov_36.520376	57019	57047	label=insertion
NODE_74_length_301687_cov_36.520376	57953	57955	label=insertion
NODE_74_length_301687_cov_36.520376	61777	62268	label=deletion
NODE_74_length_301687_cov_36.520376	75031	75208	label=deletion
NODE_74_length_301687_cov_36.520376	78964	78966	label=insertion
NODE_74_length_301687_cov_36.520376	107858	107955	label=deletion
NODE_74_length_301687_cov_36.520376	113119	113241	label=deletion
NODE_74_length_301687_cov_36.520376	129730	129903	label=deletion
NODE_74_length_301687_cov_36.520376	154648	156368	label=deletion
NODE_74_length_301687_cov_36.520376	186607	186625	label=insertion
NODE_74_length_301687_cov_36.520376	194006	194024	label=insertion
NODE_74_length_301687_cov_36.520376	195077	195089	label=insertion
NODE_74_length_301687_cov_36.520376	197910	197948	label=insertion
NODE_74_length_301687_cov_36.520376	201877	201880	label=insertion
NODE_74_length_301687_cov_36.520376	203709	203720	label=insertion
NODE_74_length_301687_cov_36.520376	221383	221562	label=deletion
NODE_74_length_301687_cov_36.520376	233880	234053	label=deletion
NODE_74_length_301687_cov_36.520376	276341	276356	label=insertion
NODE_74_length_301687_cov_36.520376	284492	284512	label=insertion
NODE_74_length_301687_cov_36.520376	284682	287268	label=deletion
NODE_74_length_301687_cov_36.520376	291625	291638	label=insertion
