NODE_42_length_391869_cov_32.193030	304787	304794	label=insertion
NODE_42_length_391869_cov_32.193030	310314	312137	label=deletion
NODE_42_length_391869_cov_32.193030	348102	348136	label=insertion
NODE_46_length_380002_cov_36.710581	46215	134426	label=transloc
NODE_46_length_380002_cov_36.710581	46393	47694	label=deletion
NODE_46_length_380002_cov_36.710581	63574	63752	label=deletion
NODE_46_length_380002_cov_36.710581	77420	77430	label=insertion
NODE_46_length_380002_cov_36.710581	89846	90030	label=deletion
NODE_46_length_380002_cov_36.710581	116927	116951	label=insertion
NODE_46_length_380002_cov_36.710581	136888	136901	label=insertion
NODE_46_length_380002_cov_36.710581	165279	165465	label=deletion
NODE_46_length_380002_cov_36.710581	169922	169945	label=insertion
NODE_46_length_380002_cov_36.710581	171749	171770	label=insertion
NODE_46_length_380002_cov_36.710581	175776	181934	label=deletion
NODE_46_length_380002_cov_36.710581	186626	186630	label=insertion
NODE_46_length_380002_cov_36.710581	198604	200433	label=deletion
NODE_46_length_380002_cov_36.710581	208151	208154	label=insertion
NODE_46_length_380002_cov_36.710581	222965	223159	label=deletion
NODE_46_length_380002_cov_36.710581	247270	247443	label=deletion
NODE_46_length_380002_cov_36.710581	288141	296630	label=insertion
NODE_46_length_380002_cov_36.710581	288141	296630	label=deletion
NODE_46_length_380002_cov_36.710581	321646	321649	label=insertion
NODE_46_length_380002_cov_36.710581	322152	324867	label=deletion
NODE_46_length_380002_cov_36.710581	330481	330485	label=insertion
NODE_474_length_88320_cov_24.430238	34118	34127	label=insertion
NODE_474_length_88320_cov_24.430238	38029	38033	label=insertion
NODE_474_length_88320_cov_24.430238	78299	78475	label=deletion
NODE_5_length_784366_cov_31.183298	4995	6625	label=deletion
NODE_5_length_784366_cov_31.183298	37650	37652	label=insertion
NODE_5_length_784366_cov_31.183298	37888	37895	label=insertion
NODE_5_length_784366_cov_31.183298	116043	116045	label=insertion
NODE_5_length_784366_cov_31.183298	129130	129136	label=insertion
NODE_5_length_784366_cov_31.183298	160246	210407	label=deletion
NODE_5_length_784366_cov_31.183298	237420	237422	label=insertion
NODE_5_length_784366_cov_31.183298	242319	242321	label=insertion
NODE_5_length_784366_cov_31.183298	243757	249291	label=deletion
NODE_5_length_784366_cov_31.183298	243757	249291	label=insertion
NODE_5_length_784366_cov_31.183298	249657	249659	label=insertion
NODE_5_length_784366_cov_31.183298	252258	252258	label=insertion
NODE_5_length_784366_cov_31.183298	253622	253623	label=insertion
NODE_5_length_784366_cov_31.183298	274784	296640	label=insertion
NODE_5_length_784366_cov_31.183298	274784	296640	label=deletion
NODE_5_length_784366_cov_31.183298	304977	304985	label=insertion
NODE_5_length_784366_cov_31.183298	355225	356172	label=insertion
NODE_5_length_784366_cov_31.183298	404363	404436	label=insertion
NODE_5_length_784366_cov_31.183298	413057	413061	label=insertion
NODE_5_length_784366_cov_31.183298	480265	480418	label=deletion
NODE_5_length_784366_cov_31.183298	566332	566388	label=duplication
NODE_5_length_784366_cov_31.183298	574363	634715	label=deletion
NODE_5_length_784366_cov_31.183298	635076	647981	label=insertion
NODE_5_length_784366_cov_31.183298	637727	637821	label=deletion
NODE_5_length_784366_cov_31.183298	682593	682703	label=duplication
NODE_5_length_784366_cov_31.183298	689559	690887	label=deletion
NODE_74_length_301687_cov_36.520376	1649	40724	label=transloc
NODE_74_length_301687_cov_36.520376	19555	21126	label=deletion
NODE_74_length_301687_cov_36.520376	25259	25508	label=deletion
NODE_74_length_301687_cov_36.520376	37444	38352	label=deletion
NODE_74_length_301687_cov_36.520376	37444	38352	label=insertion
NODE_74_length_301687_cov_36.520376	61777	62292	label=deletion
NODE_74_length_301687_cov_36.520376	75031	75208	label=deletion
NODE_74_length_301687_cov_36.520376	96922	96961	label=insertion
NODE_74_length_301687_cov_36.520376	98098	98219	label=insertion
NODE_74_length_301687_cov_36.520376	120191	120227	label=insertion
NODE_74_length_301687_cov_36.520376	129853	129903	label=duplication
NODE_74_length_301687_cov_36.520376	146200	146202	label=insertion
NODE_74_length_301687_cov_36.520376	154648	156368	label=deletion
NODE_74_length_301687_cov_36.520376	186607	186625	label=insertion
NODE_74_length_301687_cov_36.520376	195077	195089	label=insertion
NODE_74_length_301687_cov_36.520376	201874	201880	label=insertion
NODE_74_length_301687_cov_36.520376	233877	234055	label=deletion
NODE_74_length_301687_cov_36.520376	259293	259347	label=duplication
NODE_74_length_301687_cov_36.520376	276354	276530	label=deletion
