NODE_5_length_784366_cov_31.183298	158270	210407	label=insertion
NODE_5_length_784366_cov_31.183298	158270	210407	label=deletion
NODE_5_length_784366_cov_31.183298	212678	212678	label=insertion
NODE_5_length_784366_cov_31.183298	376692	376692	label=insertion
NODE_5_length_784366_cov_31.183298	432993	433176	label=deletion
NODE_5_length_784366_cov_31.183298	574385	585033	label=deletion
NODE_5_length_784366_cov_31.183298	742867	742870	label=insertion
NODE_5_length_784366_cov_31.183298	756806	771270	label=transloc
NODE_5_length_784366_cov_31.183298	757034	757050	label=insertion
NODE_5_length_784366_cov_31.183298	757578	757592	label=insertion
NODE_5_length_784366_cov_31.183298	767866	767870	label=insertion
NODE_74_length_301687_cov_36.520376	5615	291914	label=insertion
NODE_74_length_301687_cov_36.520376	57019	57047	label=insertion
NODE_74_length_301687_cov_36.520376	57953	57955	label=insertion
NODE_74_length_301687_cov_36.520376	61777	62268	label=deletion
NODE_74_length_301687_cov_36.520376	75031	75208	label=deletion
NODE_74_length_301687_cov_36.520376	78964	78966	label=insertion
NODE_74_length_301687_cov_36.520376	107858	107955	label=deletion
NODE_74_length_301687_cov_36.520376	113119	113241	label=deletion
NODE_74_length_301687_cov_36.520376	129730	129903	label=deletion
NODE_74_length_301687_cov_36.520376	157676	291914	label=transloc
NODE_74_length_301687_cov_36.520376	186607	186625	label=insertion
NODE_74_length_301687_cov_36.520376	194006	194024	label=insertion
NODE_74_length_301687_cov_36.520376	195077	195089	label=insertion
NODE_74_length_301687_cov_36.520376	197910	197948	label=insertion
NODE_74_length_301687_cov_36.520376	201877	201880	label=insertion
NODE_74_length_301687_cov_36.520376	203709	203720	label=insertion
NODE_74_length_301687_cov_36.520376	221383	221562	label=deletion
NODE_74_length_301687_cov_36.520376	233880	234053	label=deletion
NODE_74_length_301687_cov_36.520376	276341	276356	label=insertion
NODE_74_length_301687_cov_36.520376	284492	284512	label=insertion
NODE_74_length_301687_cov_36.520376	284682	287268	label=deletion
NODE_74_length_301687_cov_36.520376	291625	291638	label=insertion
