NODE_293_length_131036_cov_35.673716	84245	84292	label=insertion
NODE_293_length_131036_cov_35.673716	84596	85144	label=insertion
NODE_293_length_131036_cov_35.673716	127287	127386	label=deletion
NODE_322_length_123771_cov_32.134954	30659	30672	label=insertion
NODE_322_length_123771_cov_32.134954	41412	41552	label=deletion
NODE_322_length_123771_cov_32.134954	42057	42280	label=deletion
NODE_322_length_123771_cov_32.134954	61544	61548	label=insertion
NODE_322_length_123771_cov_32.134954	67353	68928	label=deletion
NODE_322_length_123771_cov_32.134954	70451	80649	label=insertion
NODE_322_length_123771_cov_32.134954	88099	123646	label=insertion
NODE_322_length_123771_cov_32.134954	88099	123646	label=deletion
NODE_42_length_391869_cov_32.193030	24098	24800	label=deletion
NODE_42_length_391869_cov_32.193030	78407	78522	label=deletion
NODE_42_length_391869_cov_32.193030	80761	80772	label=insertion
NODE_42_length_391869_cov_32.193030	84351	84363	label=insertion
NODE_42_length_391869_cov_32.193030	101560	101584	label=insertion
NODE_42_length_391869_cov_32.193030	105038	107515	label=deletion
NODE_42_length_391869_cov_32.193030	119145	120385	label=deletion
NODE_42_length_391869_cov_32.193030	124572	124665	label=deletion
NODE_42_length_391869_cov_32.193030	124978	125414	label=deletion
NODE_42_length_391869_cov_32.193030	155624	156794	label=deletion
NODE_42_length_391869_cov_32.193030	160518	160611	label=insertion
NODE_42_length_391869_cov_32.193030	177070	177074	label=insertion
NODE_42_length_391869_cov_32.193030	200462	201759	label=deletion
NODE_42_length_391869_cov_32.193030	202255	202355	label=deletion
NODE_42_length_391869_cov_32.193030	216661	216842	label=deletion
NODE_42_length_391869_cov_32.193030	224644	224662	label=insertion
NODE_42_length_391869_cov_32.193030	234277	234282	label=insertion
NODE_42_length_391869_cov_32.193030	241079	241167	label=deletion
NODE_42_length_391869_cov_32.193030	244030	244035	label=insertion
NODE_42_length_391869_cov_32.193030	245036	245045	label=insertion
NODE_42_length_391869_cov_32.193030	250819	250819	label=insertion
NODE_42_length_391869_cov_32.193030	272057	273373	label=deletion
NODE_46_length_380002_cov_36.710581	32094	40104	label=inversion
NODE_46_length_380002_cov_36.710581	46393	47690	label=deletion
NODE_46_length_380002_cov_36.710581	53744	240597	label=insertion
NODE_46_length_380002_cov_36.710581	63575	63746	label=deletion
NODE_46_length_380002_cov_36.710581	77430	77454	label=insertion
NODE_46_length_380002_cov_36.710581	89846	90028	label=deletion
NODE_46_length_380002_cov_36.710581	136888	136901	label=insertion
NODE_46_length_380002_cov_36.710581	139584	139715	label=deletion
NODE_46_length_380002_cov_36.710581	169922	169945	label=insertion
NODE_46_length_380002_cov_36.710581	171749	171770	label=insertion
NODE_46_length_380002_cov_36.710581	173907	173907	label=insertion
NODE_46_length_380002_cov_36.710581	200043	200219	label=deletion
NODE_46_length_380002_cov_36.710581	208151	208151	label=insertion
NODE_46_length_380002_cov_36.710581	230495	230606	label=deletion
NODE_46_length_380002_cov_36.710581	240597	377657	label=transloc
NODE_46_length_380002_cov_36.710581	279624	279631	label=insertion
NODE_46_length_380002_cov_36.710581	288212	296580	label=deletion
NODE_46_length_380002_cov_36.710581	338819	338828	label=insertion
NODE_474_length_88320_cov_24.430238	31756	31756	label=insertion
NODE_474_length_88320_cov_24.430238	34118	34127	label=insertion
NODE_474_length_88320_cov_24.430238	51635	51649	label=insertion
NODE_474_length_88320_cov_24.430238	78299	78475	label=deletion
NODE_5_length_784366_cov_31.183298	35955	253461	label=transloc
NODE_5_length_784366_cov_31.183298	46224	46269	label=insertion
NODE_5_length_784366_cov_31.183298	47137	88066	label=deletion
NODE_5_length_784366_cov_31.183298	115990	116123	label=insertion
NODE_5_length_784366_cov_31.183298	129141	129141	label=insertion
NODE_5_length_784366_cov_31.183298	135944	135946	label=insertion
NODE_5_length_784366_cov_31.183298	147640	147694	label=duplication
NODE_5_length_784366_cov_31.183298	158270	210407	label=insertion
NODE_5_length_784366_cov_31.183298	158270	210407	label=deletion
NODE_5_length_784366_cov_31.183298	220493	220504	label=insertion
NODE_5_length_784366_cov_31.183298	237420	237422	label=insertion
NODE_5_length_784366_cov_31.183298	243860	244033	label=deletion
NODE_5_length_784366_cov_31.183298	243860	244033	label=insertion
NODE_5_length_784366_cov_31.183298	247541	248839	label=deletion
NODE_5_length_784366_cov_31.183298	252252	252263	label=insertion
NODE_5_length_784366_cov_31.183298	396744	396837	label=insertion
NODE_5_length_784366_cov_31.183298	480265	480427	label=deletion
NODE_5_length_784366_cov_31.183298	574363	634714	label=deletion
NODE_5_length_784366_cov_31.183298	668602	668609	label=insertion
NODE_5_length_784366_cov_31.183298	690170	690809	label=insertion
NODE_5_length_784366_cov_31.183298	729530	729775	label=duplication
NODE_5_length_784366_cov_31.183298	742867	742870	label=insertion
NODE_74_length_301687_cov_36.520376	40567	292555	label=transloc
NODE_74_length_301687_cov_36.520376	40756	40886	label=deletion
NODE_74_length_301687_cov_36.520376	51418	51583	label=deletion
NODE_74_length_301687_cov_36.520376	61777	62268	label=deletion
NODE_74_length_301687_cov_36.520376	98095	98210	label=insertion
NODE_74_length_301687_cov_36.520376	138680	138701	label=insertion
NODE_74_length_301687_cov_36.520376	143765	144182	label=deletion
NODE_74_length_301687_cov_36.520376	154648	156368	label=deletion
NODE_74_length_301687_cov_36.520376	194006	194024	label=insertion
NODE_74_length_301687_cov_36.520376	197836	197932	label=deletion
NODE_74_length_301687_cov_36.520376	201877	201880	label=insertion
NODE_74_length_301687_cov_36.520376	203709	203720	label=insertion
NODE_74_length_301687_cov_36.520376	221383	221562	label=deletion
NODE_74_length_301687_cov_36.520376	228077	228098	label=insertion
NODE_74_length_301687_cov_36.520376	233241	233371	label=deletion
NODE_74_length_301687_cov_36.520376	233880	234053	label=deletion
NODE_74_length_301687_cov_36.520376	254449	254456	label=insertion
NODE_74_length_301687_cov_36.520376	263830	263832	label=insertion
NODE_74_length_301687_cov_36.520376	270281	272388	label=deletion
NODE_74_length_301687_cov_36.520376	284080	284264	label=deletion
NODE_74_length_301687_cov_36.520376	284682	287268	label=deletion
