NODE_5_length_784366_cov_31.183298	42627	43637	ID=BEKJMKOH_00033	gene=Null
NODE_5_length_784366_cov_31.183298	43944	45119	ID=BEKJMKOH_00034	gene=nagZ_1
NODE_5_length_784366_cov_31.183298	45172	46224	ID=BEKJMKOH_00035	gene=Null
NODE_5_length_784366_cov_31.183298	46268	47119	ID=BEKJMKOH_00036	gene=comM_1
NODE_5_length_784366_cov_31.183298	47161	48567	ID=BEKJMKOH_00037	gene=Null
NODE_5_length_784366_cov_31.183298	48653	48937	ID=BEKJMKOH_00038	gene=Null
NODE_5_length_784366_cov_31.183298	49066	49173	ID=BEKJMKOH_00039	gene=Null
NODE_5_length_784366_cov_31.183298	49220	49732	ID=BEKJMKOH_00040	gene=Null
NODE_5_length_784366_cov_31.183298	49843	50094	ID=BEKJMKOH_00041	gene=Null
NODE_5_length_784366_cov_31.183298	50122	50487	ID=BEKJMKOH_00042	gene=Null
NODE_5_length_784366_cov_31.183298	50535	50690	ID=BEKJMKOH_00043	gene=Null
NODE_5_length_784366_cov_31.183298	51064	51270	ID=BEKJMKOH_00044	gene=Null
NODE_5_length_784366_cov_31.183298	51286	51522	ID=BEKJMKOH_00045	gene=Null
NODE_5_length_784366_cov_31.183298	51639	51833	ID=BEKJMKOH_00046	gene=Null
NODE_5_length_784366_cov_31.183298	51883	52152	ID=BEKJMKOH_00047	gene=Null
NODE_5_length_784366_cov_31.183298	52166	52399	ID=BEKJMKOH_00048	gene=Null
NODE_5_length_784366_cov_31.183298	52422	52547	ID=BEKJMKOH_00049	gene=Null
NODE_5_length_784366_cov_31.183298	52644	53012	ID=BEKJMKOH_00050	gene=Null
NODE_5_length_784366_cov_31.183298	53014	53586	ID=BEKJMKOH_00051	gene=Null
NODE_5_length_784366_cov_31.183298	53583	53732	ID=BEKJMKOH_00052	gene=Null
NODE_5_length_784366_cov_31.183298	53757	54185	ID=BEKJMKOH_00053	gene=Null
NODE_5_length_784366_cov_31.183298	54182	54640	ID=BEKJMKOH_00054	gene=Null
NODE_5_length_784366_cov_31.183298	54637	54795	ID=BEKJMKOH_00055	gene=Null
NODE_5_length_784366_cov_31.183298	54816	54932	ID=BEKJMKOH_00056	gene=Null
NODE_5_length_784366_cov_31.183298	54929	55291	ID=BEKJMKOH_00057	gene=Null
NODE_5_length_784366_cov_31.183298	55473	56729	ID=BEKJMKOH_00058	gene=Null
NODE_5_length_784366_cov_31.183298	56790	57206	ID=BEKJMKOH_00059	gene=Null
NODE_5_length_784366_cov_31.183298	57203	58009	ID=BEKJMKOH_00060	gene=parA_1
NODE_5_length_784366_cov_31.183298	58006	59451	ID=BEKJMKOH_00061	gene=Null
NODE_5_length_784366_cov_31.183298	59438	59998	ID=BEKJMKOH_00062	gene=Null
NODE_5_length_784366_cov_31.183298	59985	60353	ID=BEKJMKOH_00063	gene=Null
NODE_5_length_784366_cov_31.183298	60334	60954	ID=BEKJMKOH_00064	gene=Null
NODE_5_length_784366_cov_31.183298	60951	61490	ID=BEKJMKOH_00065	gene=Null
NODE_5_length_784366_cov_31.183298	61465	62022	ID=BEKJMKOH_00066	gene=Null
NODE_5_length_784366_cov_31.183298	62019	62705	ID=BEKJMKOH_00067	gene=yhdJ
NODE_5_length_784366_cov_31.183298	62734	63264	ID=BEKJMKOH_00068	gene=Null
NODE_5_length_784366_cov_31.183298	63276	63593	ID=BEKJMKOH_00069	gene=Null
NODE_5_length_784366_cov_31.183298	63909	64382	ID=BEKJMKOH_00070	gene=Null
NODE_5_length_784366_cov_31.183298	64472	65035	ID=BEKJMKOH_00071	gene=Null
NODE_5_length_784366_cov_31.183298	65032	66789	ID=BEKJMKOH_00072	gene=Null
NODE_5_length_784366_cov_31.183298	66786	68198	ID=BEKJMKOH_00073	gene=Null
NODE_5_length_784366_cov_31.183298	68185	69000	ID=BEKJMKOH_00074	gene=clpP_1
NODE_5_length_784366_cov_31.183298	69024	70220	ID=BEKJMKOH_00075	gene=Null
NODE_5_length_784366_cov_31.183298	70241	70552	ID=BEKJMKOH_00076	gene=Null
NODE_5_length_784366_cov_31.183298	70545	70871	ID=BEKJMKOH_00077	gene=Null
NODE_5_length_784366_cov_31.183298	70903	71355	ID=BEKJMKOH_00078	gene=Null
NODE_5_length_784366_cov_31.183298	71355	71708	ID=BEKJMKOH_00079	gene=Null
NODE_5_length_784366_cov_31.183298	71705	72343	ID=BEKJMKOH_00080	gene=Null
NODE_5_length_784366_cov_31.183298	72363	72686	ID=BEKJMKOH_00081	gene=Null
NODE_5_length_784366_cov_31.183298	72683	73201	ID=BEKJMKOH_00082	gene=Null
NODE_5_length_784366_cov_31.183298	73217	76051	ID=BEKJMKOH_00083	gene=Null
NODE_5_length_784366_cov_31.183298	76052	76753	ID=BEKJMKOH_00084	gene=Null
NODE_5_length_784366_cov_31.183298	76772	80071	ID=BEKJMKOH_00085	gene=Null
NODE_5_length_784366_cov_31.183298	80086	80340	ID=BEKJMKOH_00086	gene=Null
NODE_5_length_784366_cov_31.183298	80341	82998	ID=BEKJMKOH_00087	gene=Null
NODE_5_length_784366_cov_31.183298	83557	84654	ID=BEKJMKOH_00088	gene=Null
NODE_5_length_784366_cov_31.183298	84651	84995	ID=BEKJMKOH_00089	gene=Null
NODE_5_length_784366_cov_31.183298	84988	85149	ID=BEKJMKOH_00090	gene=Null
NODE_5_length_784366_cov_31.183298	85150	85986	ID=BEKJMKOH_00091	gene=Null
NODE_5_length_784366_cov_31.183298	86002	86484	ID=BEKJMKOH_00092	gene=Null
NODE_5_length_784366_cov_31.183298	86488	87093	ID=BEKJMKOH_00093	gene=Null
NODE_5_length_784366_cov_31.183298	87256	87546	ID=BEKJMKOH_00094	gene=Null
NODE_5_length_784366_cov_31.183298	87571	87981	ID=BEKJMKOH_00095	gene=Null
NODE_5_length_784366_cov_31.183298	88053	88727	ID=BEKJMKOH_00096	gene=comM_2
NODE_5_length_784366_cov_31.183298	88910	90592	ID=BEKJMKOH_00097	gene=pgcA_2
NODE_5_length_784366_cov_31.183298	91050	93056	ID=BEKJMKOH_00098	gene=Null
NODE_5_length_784366_cov_31.183298	93071	93454	ID=BEKJMKOH_00099	gene=blaI_1
NODE_5_length_784366_cov_31.183298	93698	94564	ID=BEKJMKOH_00100	gene=phnPP
NODE_5_length_784366_cov_31.183298	94578	94835	ID=BEKJMKOH_00101	gene=Null
NODE_5_length_784366_cov_31.183298	94964	96742	ID=BEKJMKOH_00102	gene=Null
NODE_5_length_784366_cov_31.183298	96758	97870	ID=BEKJMKOH_00103	gene=Null
NODE_5_length_784366_cov_31.183298	97886	99250	ID=BEKJMKOH_00104	gene=Null
NODE_5_length_784366_cov_31.183298	99405	100364	ID=BEKJMKOH_00105	gene=Null
NODE_5_length_784366_cov_31.183298	100368	101273	ID=BEKJMKOH_00106	gene=Null
NODE_5_length_784366_cov_31.183298	101458	102096	ID=BEKJMKOH_00107	gene=Null
NODE_5_length_784366_cov_31.183298	102212	103309	ID=BEKJMKOH_00108	gene=Null
NODE_5_length_784366_cov_31.183298	103406	103480	ID=BEKJMKOH_00109	gene=Null
NODE_5_length_784366_cov_31.183298	103671	104219	ID=BEKJMKOH_00110	gene=rsmD
NODE_5_length_784366_cov_31.183298	104216	104689	ID=BEKJMKOH_00111	gene=Null
NODE_5_length_784366_cov_31.183298	105100	105516	ID=BEKJMKOH_00112	gene=mraZ
NODE_5_length_784366_cov_31.183298	105536	106459	ID=BEKJMKOH_00113	gene=rsmH
NODE_5_length_784366_cov_31.183298	106472	106951	ID=BEKJMKOH_00114	gene=ftsL
NODE_5_length_784366_cov_31.183298	107041	109614	ID=BEKJMKOH_00115	gene=ftsI
NODE_5_length_784366_cov_31.183298	109679	111043	ID=BEKJMKOH_00116	gene=murF
NODE_5_length_784366_cov_31.183298	111077	112087	ID=BEKJMKOH_00117	gene=mraY
NODE_5_length_784366_cov_31.183298	112149	113441	ID=BEKJMKOH_00118	gene=ftsW_1
NODE_5_length_784366_cov_31.183298	113508	114626	ID=BEKJMKOH_00119	gene=murG
NODE_5_length_784366_cov_31.183298	114789	115955	ID=BEKJMKOH_00120	gene=ftsQ
NODE_5_length_784366_cov_31.183298	116211	117647	ID=BEKJMKOH_00121	gene=purB
NODE_5_length_784366_cov_31.183298	117711	121397	ID=BEKJMKOH_00122	gene=purL
NODE_5_length_784366_cov_31.183298	121593	122876	ID=BEKJMKOH_00123	gene=purD
NODE_5_length_784366_cov_31.183298	122944	124125	ID=BEKJMKOH_00124	gene=purH
NODE_5_length_784366_cov_31.183298	124127	124858	ID=BEKJMKOH_00125	gene=Null
NODE_5_length_784366_cov_31.183298	124924	125517	ID=BEKJMKOH_00126	gene=purN
NODE_5_length_784366_cov_31.183298	125514	126554	ID=BEKJMKOH_00127	gene=purM
NODE_5_length_784366_cov_31.183298	126744	128216	ID=BEKJMKOH_00128	gene=purF
NODE_5_length_784366_cov_31.183298	128351	129064	ID=BEKJMKOH_00129	gene=purC
NODE_5_length_784366_cov_31.183298	129148	129645	ID=BEKJMKOH_00130	gene=purE
NODE_5_length_784366_cov_31.183298	130037	130555	ID=BEKJMKOH_00131	gene=Null
NODE_5_length_784366_cov_31.183298	130756	132417	ID=BEKJMKOH_00132	gene=fhs
NODE_5_length_784366_cov_31.183298	132729	133517	ID=BEKJMKOH_00133	gene=Null
NODE_5_length_784366_cov_31.183298	133599	134528	ID=BEKJMKOH_00134	gene=metAA1
NODE_5_length_784366_cov_31.183298	134637	135842	ID=BEKJMKOH_00135	gene=tig_1
NODE_5_length_784366_cov_31.183298	135970	136188	ID=BEKJMKOH_00136	gene=Null
NODE_5_length_784366_cov_31.183298	136347	137639	ID=BEKJMKOH_00137	gene=purA
NODE_5_length_784366_cov_31.183298	137649	138938	ID=BEKJMKOH_00138	gene=fieF
NODE_5_length_784366_cov_31.183298	139085	140260	ID=BEKJMKOH_00139	gene=Null
NODE_5_length_784366_cov_31.183298	140257	141102	ID=BEKJMKOH_00140	gene=ttdA
NODE_5_length_784366_cov_31.183298	141115	141681	ID=BEKJMKOH_00141	gene=fumA
NODE_5_length_784366_cov_31.183298	141678	142424	ID=BEKJMKOH_00142	gene=Null
NODE_5_length_784366_cov_31.183298	142476	142559	ID=BEKJMKOH_00143	gene=Null
NODE_5_length_784366_cov_31.183298	142743	143633	ID=BEKJMKOH_00144	gene=Null
NODE_5_length_784366_cov_31.183298	143727	144944	ID=BEKJMKOH_00145	gene=Null
NODE_5_length_784366_cov_31.183298	145225	145983	ID=BEKJMKOH_00146	gene=spo0A
NODE_5_length_784366_cov_31.183298	146123	147373	ID=BEKJMKOH_00147	gene=ugd_1
NODE_5_length_784366_cov_31.183298	147537	147612	ID=BEKJMKOH_00148	gene=Null
NODE_5_length_784366_cov_31.183298	147619	147694	ID=BEKJMKOH_00149	gene=Null
NODE_5_length_784366_cov_31.183298	147865	148413	ID=BEKJMKOH_00150	gene=Null
NODE_5_length_784366_cov_31.183298	148496	150220	ID=BEKJMKOH_00151	gene=ykoD
NODE_5_length_784366_cov_31.183298	150210	151040	ID=BEKJMKOH_00152	gene=ecfT_1
NODE_5_length_784366_cov_31.183298	151289	153190	ID=BEKJMKOH_00153	gene=htpG
NODE_5_length_784366_cov_31.183298	153528	154337	ID=BEKJMKOH_00154	gene=axeA1
NODE_5_length_784366_cov_31.183298	154354	155340	ID=BEKJMKOH_00155	gene=fldH
NODE_5_length_784366_cov_31.183298	155340	156020	ID=BEKJMKOH_00156	gene=Null
NODE_5_length_784366_cov_31.183298	156178	156918	ID=BEKJMKOH_00157	gene=dnaJ_1
NODE_5_length_784366_cov_31.183298	156911	157765	ID=BEKJMKOH_00158	gene=Null
NODE_5_length_784366_cov_31.183298	157772	158164	ID=BEKJMKOH_00159	gene=Null
NODE_5_length_784366_cov_31.183298	158349	160130	ID=BEKJMKOH_00160	gene=Null
NODE_5_length_784366_cov_31.183298	160323	160556	ID=BEKJMKOH_00161	gene=Null
NODE_5_length_784366_cov_31.183298	160733	161032	ID=BEKJMKOH_00162	gene=Null
NODE_5_length_784366_cov_31.183298	161057	161233	ID=BEKJMKOH_00163	gene=Null
NODE_5_length_784366_cov_31.183298	161235	161534	ID=BEKJMKOH_00164	gene=Null
NODE_5_length_784366_cov_31.183298	161671	161865	ID=BEKJMKOH_00165	gene=Null
NODE_5_length_784366_cov_31.183298	161879	162082	ID=BEKJMKOH_00166	gene=Null
NODE_5_length_784366_cov_31.183298	162098	162310	ID=BEKJMKOH_00167	gene=Null
NODE_5_length_784366_cov_31.183298	162327	162500	ID=BEKJMKOH_00168	gene=Null
NODE_5_length_784366_cov_31.183298	162673	162951	ID=BEKJMKOH_00169	gene=Null
NODE_5_length_784366_cov_31.183298	162965	163297	ID=BEKJMKOH_00170	gene=Null
NODE_5_length_784366_cov_31.183298	163301	164230	ID=BEKJMKOH_00171	gene=Null
NODE_5_length_784366_cov_31.183298	164245	164436	ID=BEKJMKOH_00172	gene=Null
NODE_5_length_784366_cov_31.183298	164411	165586	ID=BEKJMKOH_00173	gene=Null
NODE_5_length_784366_cov_31.183298	165918	166235	ID=BEKJMKOH_00174	gene=Null
NODE_5_length_784366_cov_31.183298	166376	167461	ID=BEKJMKOH_00175	gene=Null
NODE_5_length_784366_cov_31.183298	167475	167867	ID=BEKJMKOH_00176	gene=Null
NODE_5_length_784366_cov_31.183298	167864	168298	ID=BEKJMKOH_00177	gene=Null
NODE_5_length_784366_cov_31.183298	168315	168629	ID=BEKJMKOH_00178	gene=Null
NODE_5_length_784366_cov_31.183298	168662	169582	ID=BEKJMKOH_00179	gene=Null
NODE_5_length_784366_cov_31.183298	169575	171722	ID=BEKJMKOH_00180	gene=Null
NODE_5_length_784366_cov_31.183298	171715	172023	ID=BEKJMKOH_00181	gene=Null
NODE_5_length_784366_cov_31.183298	172041	172433	ID=BEKJMKOH_00182	gene=Null
NODE_5_length_784366_cov_31.183298	172446	173567	ID=BEKJMKOH_00183	gene=Null
NODE_5_length_784366_cov_31.183298	173584	174936	ID=BEKJMKOH_00184	gene=Null
NODE_5_length_784366_cov_31.183298	174933	175139	ID=BEKJMKOH_00185	gene=Null
NODE_5_length_784366_cov_31.183298	175143	178586	ID=BEKJMKOH_00186	gene=Null
NODE_5_length_784366_cov_31.183298	178711	179133	ID=BEKJMKOH_00187	gene=Null
NODE_5_length_784366_cov_31.183298	179135	179656	ID=BEKJMKOH_00188	gene=Null
NODE_5_length_784366_cov_31.183298	179680	181134	ID=BEKJMKOH_00189	gene=Null
NODE_5_length_784366_cov_31.183298	181149	181427	ID=BEKJMKOH_00190	gene=Null
NODE_5_length_784366_cov_31.183298	181424	181909	ID=BEKJMKOH_00191	gene=Null
NODE_5_length_784366_cov_31.183298	181906	182568	ID=BEKJMKOH_00192	gene=Null
NODE_5_length_784366_cov_31.183298	182565	182900	ID=BEKJMKOH_00193	gene=Null
NODE_5_length_784366_cov_31.183298	182890	183270	ID=BEKJMKOH_00194	gene=Null
NODE_5_length_784366_cov_31.183298	183282	183617	ID=BEKJMKOH_00195	gene=Null
NODE_5_length_784366_cov_31.183298	183635	185098	ID=BEKJMKOH_00196	gene=Null
NODE_5_length_784366_cov_31.183298	185109	185759	ID=BEKJMKOH_00197	gene=Null
NODE_5_length_784366_cov_31.183298	185701	187203	ID=BEKJMKOH_00198	gene=Null
NODE_5_length_784366_cov_31.183298	187219	187467	ID=BEKJMKOH_00199	gene=Null
NODE_5_length_784366_cov_31.183298	187483	189348	ID=BEKJMKOH_00200	gene=Null
NODE_5_length_784366_cov_31.183298	189345	189884	ID=BEKJMKOH_00201	gene=Null
NODE_5_length_784366_cov_31.183298	189906	190655	ID=BEKJMKOH_00202	gene=Null
NODE_5_length_784366_cov_31.183298	190622	191257	ID=BEKJMKOH_00203	gene=Null
NODE_5_length_784366_cov_31.183298	191212	191859	ID=BEKJMKOH_00204	gene=Null
NODE_5_length_784366_cov_31.183298	191924	191998	ID=BEKJMKOH_00205	gene=Null
NODE_5_length_784366_cov_31.183298	192126	192785	ID=BEKJMKOH_00206	gene=Null
NODE_5_length_784366_cov_31.183298	192866	193096	ID=BEKJMKOH_00207	gene=Null
NODE_5_length_784366_cov_31.183298	193289	193450	ID=BEKJMKOH_00208	gene=Null
NODE_5_length_784366_cov_31.183298	193466	193810	ID=BEKJMKOH_00209	gene=Null
NODE_5_length_784366_cov_31.183298	193826	194086	ID=BEKJMKOH_00210	gene=Null
NODE_5_length_784366_cov_31.183298	194099	194323	ID=BEKJMKOH_00211	gene=Null
NODE_5_length_784366_cov_31.183298	194338	194514	ID=BEKJMKOH_00212	gene=Null
NODE_5_length_784366_cov_31.183298	194507	194764	ID=BEKJMKOH_00213	gene=Null
NODE_5_length_784366_cov_31.183298	194778	195125	ID=BEKJMKOH_00214	gene=Null
NODE_5_length_784366_cov_31.183298	195172	195405	ID=BEKJMKOH_00215	gene=Null
NODE_5_length_784366_cov_31.183298	195402	195752	ID=BEKJMKOH_00216	gene=Null
NODE_5_length_784366_cov_31.183298	195918	196094	ID=BEKJMKOH_00217	gene=Null
NODE_5_length_784366_cov_31.183298	196091	196534	ID=BEKJMKOH_00218	gene=Null
NODE_5_length_784366_cov_31.183298	196527	196907	ID=BEKJMKOH_00219	gene=Null
NODE_5_length_784366_cov_31.183298	196923	197417	ID=BEKJMKOH_00220	gene=Null
NODE_5_length_784366_cov_31.183298	197414	197851	ID=BEKJMKOH_00221	gene=Null
NODE_5_length_784366_cov_31.183298	197853	198539	ID=BEKJMKOH_00222	gene=Null
NODE_5_length_784366_cov_31.183298	198973	201567	ID=BEKJMKOH_00223	gene=dnaG_1
NODE_5_length_784366_cov_31.183298	201657	202439	ID=BEKJMKOH_00224	gene=Null
NODE_5_length_784366_cov_31.183298	202453	202860	ID=BEKJMKOH_00225	gene=Null
NODE_5_length_784366_cov_31.183298	202857	203066	ID=BEKJMKOH_00226	gene=Null
NODE_5_length_784366_cov_31.183298	203063	203716	ID=BEKJMKOH_00227	gene=Null
NODE_5_length_784366_cov_31.183298	203713	205431	ID=BEKJMKOH_00228	gene=Null
NODE_5_length_784366_cov_31.183298	205502	206275	ID=BEKJMKOH_00229	gene=Null
NODE_5_length_784366_cov_31.183298	206293	206673	ID=BEKJMKOH_00230	gene=Null
NODE_5_length_784366_cov_31.183298	206666	206785	ID=BEKJMKOH_00231	gene=Null
NODE_5_length_784366_cov_31.183298	206785	207057	ID=BEKJMKOH_00232	gene=Null
NODE_5_length_784366_cov_31.183298	207047	207196	ID=BEKJMKOH_00233	gene=Null
NODE_5_length_784366_cov_31.183298	207219	207380	ID=BEKJMKOH_00234	gene=Null
NODE_5_length_784366_cov_31.183298	207560	208075	ID=BEKJMKOH_00235	gene=Null
NODE_5_length_784366_cov_31.183298	208392	208682	ID=BEKJMKOH_00236	gene=Null
NODE_5_length_784366_cov_31.183298	208838	210322	ID=BEKJMKOH_00237	gene=Null
NODE_5_length_784366_cov_31.183298	210359	211741	ID=BEKJMKOH_00238	gene=rlmCD
NODE_5_length_784366_cov_31.183298	211772	212641	ID=BEKJMKOH_00239	gene=araC
NODE_5_length_784366_cov_31.183298	212861	214162	ID=BEKJMKOH_00240	gene=galK
NODE_5_length_784366_cov_31.183298	214531	215307	ID=BEKJMKOH_00241	gene=coaX_1
NODE_5_length_784366_cov_31.183298	215501	216694	ID=BEKJMKOH_00242	gene=coaBC
NODE_5_length_784366_cov_31.183298	216798	218645	ID=BEKJMKOH_00243	gene=asnO
NODE_5_length_784366_cov_31.183298	218960	220504	ID=BEKJMKOH_00244	gene=guaA
NODE_5_length_784366_cov_31.183298	220628	221590	ID=BEKJMKOH_00245	gene=Null
NODE_5_length_784366_cov_31.183298	221744	222976	ID=BEKJMKOH_00246	gene=egtA
NODE_5_length_784366_cov_31.183298	223022	223543	ID=BEKJMKOH_00247	gene=Null
NODE_5_length_784366_cov_31.183298	223557	224033	ID=BEKJMKOH_00248	gene=Null
NODE_5_length_784366_cov_31.183298	224253	225308	ID=BEKJMKOH_00249	gene=Null
NODE_5_length_784366_cov_31.183298	225830	226426	ID=BEKJMKOH_00250	gene=ribU
NODE_5_length_784366_cov_31.183298	226890	228038	ID=BEKJMKOH_00251	gene=metK
NODE_5_length_784366_cov_31.183298	228427	230676	ID=BEKJMKOH_00252	gene=recD2_1
NODE_5_length_784366_cov_31.183298	230844	231902	ID=BEKJMKOH_00253	gene=mbl
NODE_5_length_784366_cov_31.183298	232291	232373	ID=BEKJMKOH_00254	gene=Null
NODE_5_length_784366_cov_31.183298	234710	235483	ID=BEKJMKOH_00255	gene=thyX
NODE_5_length_784366_cov_31.183298	235484	236161	ID=BEKJMKOH_00256	gene=tmk
NODE_5_length_784366_cov_31.183298	236479	237297	ID=BEKJMKOH_00257	gene=Null
NODE_5_length_784366_cov_31.183298	237450	238820	ID=BEKJMKOH_00258	gene=mltG
NODE_5_length_784366_cov_31.183298	239010	240236	ID=BEKJMKOH_00259	gene=Null
NODE_5_length_784366_cov_31.183298	240426	240502	ID=BEKJMKOH_00260	gene=Null
NODE_5_length_784366_cov_31.183298	240506	240581	ID=BEKJMKOH_00261	gene=Null
NODE_5_length_784366_cov_31.183298	240630	240705	ID=BEKJMKOH_00262	gene=Null
NODE_5_length_784366_cov_31.183298	240948	241300	ID=BEKJMKOH_00263	gene=ssrA
NODE_5_length_784366_cov_31.183298	241347	241814	ID=BEKJMKOH_00264	gene=smpB
NODE_5_length_784366_cov_31.183298	242010	242086	ID=BEKJMKOH_00265	gene=Null
NODE_5_length_784366_cov_31.183298	242148	243296	ID=BEKJMKOH_00266	gene=xerC_1
NODE_5_length_784366_cov_31.183298	244409	245257	ID=BEKJMKOH_00267	gene=licT
NODE_5_length_784366_cov_31.183298	245344	247437	ID=BEKJMKOH_00268	gene=ptsG
NODE_5_length_784366_cov_31.183298	247651	247953	ID=BEKJMKOH_00269	gene=Null
NODE_5_length_784366_cov_31.183298	248043	248792	ID=BEKJMKOH_00270	gene=Null
NODE_5_length_784366_cov_31.183298	249552	249725	ID=BEKJMKOH_00271	gene=Null
NODE_5_length_784366_cov_31.183298	249805	250737	ID=BEKJMKOH_00272	gene=Null
NODE_5_length_784366_cov_31.183298	251025	253457	ID=BEKJMKOH_00273	gene=Null
NODE_5_length_784366_cov_31.183298	254038	255399	ID=BEKJMKOH_00274	gene=Null
NODE_5_length_784366_cov_31.183298	255797	257005	ID=BEKJMKOH_00275	gene=Null
NODE_5_length_784366_cov_31.183298	257024	258244	ID=BEKJMKOH_00276	gene=wecC
NODE_5_length_784366_cov_31.183298	258672	259316	ID=BEKJMKOH_00277	gene=Null
NODE_5_length_784366_cov_31.183298	259382	260476	ID=BEKJMKOH_00278	gene=mnaA
NODE_5_length_784366_cov_31.183298	260501	262066	ID=BEKJMKOH_00279	gene=Null
NODE_5_length_784366_cov_31.183298	262082	263116	ID=BEKJMKOH_00280	gene=Null
NODE_5_length_784366_cov_31.183298	263134	264366	ID=BEKJMKOH_00281	gene=gtfA
NODE_5_length_784366_cov_31.183298	264363	265493	ID=BEKJMKOH_00282	gene=mshA_1
NODE_5_length_784366_cov_31.183298	266059	267189	ID=BEKJMKOH_00283	gene=Null
NODE_5_length_784366_cov_31.183298	267176	268384	ID=BEKJMKOH_00284	gene=Null
NODE_5_length_784366_cov_31.183298	268371	269702	ID=BEKJMKOH_00285	gene=Null
NODE_5_length_784366_cov_31.183298	269707	270651	ID=BEKJMKOH_00286	gene=Null
NODE_5_length_784366_cov_31.183298	270648	271886	ID=BEKJMKOH_00287	gene=ugd_2
NODE_5_length_784366_cov_31.183298	272030	273415	ID=BEKJMKOH_00288	gene=glmM_1
NODE_5_length_784366_cov_31.183298	274243	274851	ID=BEKJMKOH_00289	gene=Null
NODE_5_length_784366_cov_31.183298	275104	275619	ID=BEKJMKOH_00290	gene=Null
NODE_5_length_784366_cov_31.183298	275797	276585	ID=BEKJMKOH_00291	gene=Null
NODE_5_length_784366_cov_31.183298	276716	277105	ID=BEKJMKOH_00292	gene=Null
NODE_5_length_784366_cov_31.183298	277303	277998	ID=BEKJMKOH_00293	gene=Null
NODE_5_length_784366_cov_31.183298	277998	279854	ID=BEKJMKOH_00294	gene=Null
NODE_5_length_784366_cov_31.183298	279851	280558	ID=BEKJMKOH_00295	gene=Null
NODE_5_length_784366_cov_31.183298	280555	280914	ID=BEKJMKOH_00296	gene=Null
NODE_5_length_784366_cov_31.183298	280925	281833	ID=BEKJMKOH_00297	gene=Null
NODE_5_length_784366_cov_31.183298	281830	282669	ID=BEKJMKOH_00298	gene=Null
NODE_5_length_784366_cov_31.183298	282688	283203	ID=BEKJMKOH_00299	gene=Null
NODE_5_length_784366_cov_31.183298	283483	283719	ID=BEKJMKOH_00300	gene=Null
NODE_5_length_784366_cov_31.183298	283703	284008	ID=BEKJMKOH_00301	gene=Null
