locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDLCFDEF_00103	CDS	1422	lacG_1	3.2.1.85	COG2723	6-phospho-beta-galactosidase
CDLCFDEF_00104	CDS	1818	lacE_1		COG1455	PTS system lactose-specific EIICB component
CDLCFDEF_00105	CDS	1011	lacI_1		COG1609	Lactose operon repressor
CDLCFDEF_00106	CDS	1440	lacG_2	3.2.1.85	COG2723	6-phospho-beta-galactosidase
CDLCFDEF_00107	CDS	1767	lacE_2		COG1455	PTS system lactose-specific EIICB component
CDLCFDEF_00108	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
CDLCFDEF_00109	CDS	339	lacF		COG1447	PTS system lactose-specific EIIA component
CDLCFDEF_00110	CDS	1014				hypothetical protein
CDLCFDEF_00111	CDS	429	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
CDLCFDEF_00112	CDS	525	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
CDLCFDEF_00113	CDS	882	lacX_2			Protein LacX, plasmid
CDLCFDEF_00114	CDS	936	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
CDLCFDEF_00115	CDS	1629	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
CDLCFDEF_00116	CDS	1206	galK	2.7.1.6	COG0153	Galactokinase
CDLCFDEF_00117	CDS	1032	lacI_2		COG1609	Lactose operon repressor
CDLCFDEF_00118	CDS	1161	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
CDLCFDEF_00119	CDS	804	glcR		COG1349	HTH-type transcriptional repressor GlcR
CDLCFDEF_00120	CDS	858	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
CDLCFDEF_00121	CDS	210				hypothetical protein
CDLCFDEF_00122	CDS	990				hypothetical protein
CDLCFDEF_00123	CDS	786	bceA		COG1136	Bacitracin export ATP-binding protein BceA
CDLCFDEF_00124	CDS	2223	bceB		COG0577	Bacitracin export permease protein BceB
CDLCFDEF_00125	CDS	966				hypothetical protein
CDLCFDEF_00126	CDS	1128	ptcA	2.1.3.6	COG0078	Putrescine carbamoyltransferase
CDLCFDEF_00127	CDS	1440	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
CDLCFDEF_00128	CDS	1206	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
CDLCFDEF_00129	CDS	183				hypothetical protein
CDLCFDEF_00130	CDS	1410	potE			Putrescine transporter PotE
CDLCFDEF_00131	CDS	192				hypothetical protein
CDLCFDEF_00132	CDS	651				hypothetical protein
CDLCFDEF_00133	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
CDLCFDEF_00134	CDS	1857			COG1132	putative ABC transporter ATP-binding protein
CDLCFDEF_00135	CDS	2367	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_00136	CDS	450				hypothetical protein
CDLCFDEF_00137	CDS	750	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
CDLCFDEF_00138	CDS	1017	kdgT_1			2-keto-3-deoxygluconate permease
CDLCFDEF_00139	CDS	2052	pflB_1	2.3.1.54		Formate acetyltransferase
CDLCFDEF_00140	CDS	252	pflB_2	2.3.1.54		Formate acetyltransferase
CDLCFDEF_00141	CDS	1011	degA		COG1609	HTH-type transcriptional regulator DegA
CDLCFDEF_00142	CDS	1383				hypothetical protein
CDLCFDEF_00143	CDS	1452	treP_1		COG1263	PTS system trehalose-specific EIIBC component
CDLCFDEF_00144	CDS	1443	scrB_1	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
CDLCFDEF_00145	CDS	864			COG1307	Fatty acid-binding protein
CDLCFDEF_00146	CDS	819	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
CDLCFDEF_00147	CDS	1119				hypothetical protein
CDLCFDEF_00148	CDS	741	pfs	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
CDLCFDEF_00149	CDS	591	engB		COG0218	putative GTP-binding protein EngB
CDLCFDEF_00150	CDS	684				hypothetical protein
CDLCFDEF_00151	CDS	699				hypothetical protein
CDLCFDEF_00152	CDS	882	thrB	2.7.1.39	COG0083	Homoserine kinase
CDLCFDEF_00153	CDS	1518	thrC	4.2.3.1	COG0498	Threonine synthase
CDLCFDEF_00154	CDS	1389	yclM	2.7.2.4	COG0527	Aspartokinase 3
CDLCFDEF_00155	CDS	1026	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
CDLCFDEF_00156	CDS	579	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
CDLCFDEF_00157	CDS	1236	eriC_1		COG0038	Chloride/fluoride channel protein
CDLCFDEF_00158	CDS	702			COG1136	putative ABC transporter ATP-binding protein
CDLCFDEF_00159	CDS	2766				hypothetical protein
CDLCFDEF_00160	CDS	321				hypothetical protein
CDLCFDEF_00161	CDS	939				hypothetical protein
CDLCFDEF_00162	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
CDLCFDEF_00163	CDS	1086				hypothetical protein
CDLCFDEF_00164	CDS	1494	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
CDLCFDEF_00165	CDS	936	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
CDLCFDEF_00166	CDS	888	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
CDLCFDEF_00167	CDS	777				hypothetical protein
CDLCFDEF_00168	CDS	810	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
CDLCFDEF_00169	CDS	420				hypothetical protein
CDLCFDEF_00170	CDS	924		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
CDLCFDEF_00171	CDS	357				hypothetical protein
CDLCFDEF_00172	CDS	561				hypothetical protein
CDLCFDEF_00173	CDS	330				hypothetical protein
CDLCFDEF_00174	CDS	762	bcrA_1			Bacitracin transport ATP-binding protein BcrA
CDLCFDEF_00175	CDS	825				hypothetical protein
CDLCFDEF_00176	CDS	819				hypothetical protein
CDLCFDEF_00177	CDS	810		2.4.2.-	COG2071	Putative glutamine amidotransferase
CDLCFDEF_00178	CDS	765	glnQ_1			Glutamine transport ATP-binding protein GlnQ
CDLCFDEF_00179	CDS	834				hypothetical protein
CDLCFDEF_00180	CDS	660	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
CDLCFDEF_00181	CDS	996	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
CDLCFDEF_00182	CDS	1782	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
CDLCFDEF_00183	CDS	558				hypothetical protein
CDLCFDEF_00184	CDS	1020				hypothetical protein
CDLCFDEF_00185	CDS	1467	nrgA			Ammonium transporter
CDLCFDEF_00186	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
CDLCFDEF_00187	CDS	846	cof_1	3.6.1.-		HMP-PP phosphatase
CDLCFDEF_00188	CDS	216				hypothetical protein
CDLCFDEF_00189	CDS	1056				hypothetical protein
CDLCFDEF_00190	CDS	126				hypothetical protein
CDLCFDEF_00191	CDS	3288	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
CDLCFDEF_00192	CDS	1011				hypothetical protein
CDLCFDEF_00193	CDS	1098	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
CDLCFDEF_00194	CDS	834				hypothetical protein
CDLCFDEF_00195	CDS	1281				hypothetical protein
CDLCFDEF_00196	CDS	990				hypothetical protein
CDLCFDEF_00197	CDS	1074				hypothetical protein
CDLCFDEF_00198	CDS	2133				hypothetical protein
CDLCFDEF_00199	CDS	2130				hypothetical protein
CDLCFDEF_00200	CDS	711				hypothetical protein
CDLCFDEF_00201	CDS	4788				hypothetical protein
CDLCFDEF_00202	CDS	960		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
CDLCFDEF_00203	CDS	798	yokD	2.3.1.-	COG2746	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
CDLCFDEF_00204	CDS	267				hypothetical protein
CDLCFDEF_00205	CDS	1140				hypothetical protein
CDLCFDEF_00206	CDS	3456	smc_1			Chromosome partition protein Smc
CDLCFDEF_00207	CDS	1704				hypothetical protein
CDLCFDEF_00208	CDS	855	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
CDLCFDEF_00209	CDS	525				hypothetical protein
CDLCFDEF_00210	CDS	279	nfuA			Fe/S biogenesis protein NfuA
CDLCFDEF_00211	CDS	822	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
CDLCFDEF_00212	CDS	2184				hypothetical protein
CDLCFDEF_00213	CDS	807			COG0217	putative transcriptional regulatory protein/MSMEI_2866
CDLCFDEF_00214	CDS	546				hypothetical protein
CDLCFDEF_00215	CDS	378				hypothetical protein
CDLCFDEF_00216	CDS	522				hypothetical protein
CDLCFDEF_00217	CDS	1023				hypothetical protein
CDLCFDEF_00218	CDS	1239				hypothetical protein
CDLCFDEF_00219	CDS	1464		3.5.1.47		N-acetyldiaminopimelate deacetylase
CDLCFDEF_00220	CDS	1638	nfdA	3.5.1.91		N-substituted formamide deformylase
CDLCFDEF_00221	CDS	294	groS		COG0234	10 kDa chaperonin
CDLCFDEF_00222	CDS	1638	groL			60 kDa chaperonin
CDLCFDEF_00223	CDS	591	ribU		COG3601	Riboflavin transporter RibU
CDLCFDEF_00224	CDS	1905	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_00225	CDS	801	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
CDLCFDEF_00226	CDS	447				hypothetical protein
CDLCFDEF_00227	CDS	411				hypothetical protein
CDLCFDEF_00228	CDS	1071	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
CDLCFDEF_00229	CDS	1266	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
CDLCFDEF_00230	CDS	981	argB	2.7.2.8	COG0548	Acetylglutamate kinase
CDLCFDEF_00231	CDS	1284	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
CDLCFDEF_00232	tRNA	76				tRNA-Val(tac)
CDLCFDEF_00233	CDS	1881	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
CDLCFDEF_00234	CDS	1563	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
CDLCFDEF_00235	CDS	912				hypothetical protein
CDLCFDEF_00236	CDS	885	murI	5.1.1.3		Glutamate racemase
CDLCFDEF_00237	CDS	726	rph	2.7.7.56	COG0689	Ribonuclease PH
CDLCFDEF_00238	CDS	642		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
CDLCFDEF_00239	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
CDLCFDEF_00240	CDS	297	veg		COG4466	Protein Veg
CDLCFDEF_00241	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
CDLCFDEF_00242	tRNA	77				tRNA-Pro(cgg)
CDLCFDEF_00243	CDS	276	tatA_2			Sec-independent protein translocase protein TatA
CDLCFDEF_00244	CDS	471	greA		COG0782	Transcription elongation factor GreA
CDLCFDEF_00245	CDS	1965	aspS_1	6.1.1.12		Aspartate--tRNA(Asp) ligase
CDLCFDEF_00246	CDS	675				hypothetical protein
CDLCFDEF_00247	CDS	2643	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
CDLCFDEF_00248	CDS	360				hypothetical protein
CDLCFDEF_00249	CDS	522				hypothetical protein
CDLCFDEF_00250	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
CDLCFDEF_00251	CDS	1143	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
CDLCFDEF_00252	CDS	1080				hypothetical protein
CDLCFDEF_00253	CDS	726				hypothetical protein
CDLCFDEF_00254	CDS	654				hypothetical protein
CDLCFDEF_00255	CDS	249				hypothetical protein
CDLCFDEF_00256	CDS	183				hypothetical protein
CDLCFDEF_00257	CDS	345				hypothetical protein
CDLCFDEF_00258	CDS	354				hypothetical protein
CDLCFDEF_00259	CDS	1605	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_00260	CDS	1305	hipA_2	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
CDLCFDEF_00261	CDS	432				hypothetical protein
CDLCFDEF_00262	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
CDLCFDEF_00263	CDS	1068	disA	2.7.7.85	COG1623	DNA integrity scanning protein DisA
CDLCFDEF_00264	CDS	729	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
CDLCFDEF_00265	CDS	495	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
CDLCFDEF_00266	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
CDLCFDEF_00267	CDS	921	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
CDLCFDEF_00268	CDS	678				hypothetical protein
CDLCFDEF_00269	CDS	1341				hypothetical protein
CDLCFDEF_00270	tRNA	75				tRNA-Thr(tgt)
CDLCFDEF_00271	CDS	846				hypothetical protein
CDLCFDEF_00272	CDS	135				hypothetical protein
CDLCFDEF_00273	CDS	387				hypothetical protein
CDLCFDEF_00274	CDS	711				hypothetical protein
CDLCFDEF_00275	CDS	933				hypothetical protein
CDLCFDEF_00276	tRNA	86				tRNA-Tyr(gta)
CDLCFDEF_00277	tRNA	76				tRNA-Thr(ggt)
CDLCFDEF_00278	tRNA	77				tRNA-Met(cat)
CDLCFDEF_00279	CDS	1191	tuf		COG0050	Elongation factor Tu
CDLCFDEF_00280	CDS	150	rpmG		COG0267	50S ribosomal protein L33
CDLCFDEF_00281	tRNA	76				tRNA-Trp(cca)
CDLCFDEF_00282	CDS	339	secE			Protein translocase subunit SecE
CDLCFDEF_00283	CDS	537	nusG_1		COG0250	Transcription termination/antitermination protein NusG
CDLCFDEF_00284	CDS	429	rplK		COG0080	50S ribosomal protein L11
CDLCFDEF_00285	CDS	708	rplA		COG0081	50S ribosomal protein L1
CDLCFDEF_00286	CDS	240	leuA	2.3.3.13		2-isopropylmalate synthase
CDLCFDEF_00287	CDS	762	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
CDLCFDEF_00288	CDS	711				hypothetical protein
CDLCFDEF_00289	CDS	1917				hypothetical protein
CDLCFDEF_00290	CDS	768				hypothetical protein
CDLCFDEF_00291	CDS	1740	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
CDLCFDEF_00292	CDS	264				hypothetical protein
CDLCFDEF_00293	CDS	795	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
CDLCFDEF_00294	CDS	924				hypothetical protein
CDLCFDEF_00295	CDS	981				hypothetical protein
CDLCFDEF_00296	CDS	789				hypothetical protein
CDLCFDEF_00297	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
CDLCFDEF_00298	CDS	564	crr_1		COG2190	PTS system glucose-specific EIIA component
CDLCFDEF_00299	CDS	903				hypothetical protein
CDLCFDEF_00300	CDS	651				hypothetical protein
CDLCFDEF_00301	CDS	777		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
CDLCFDEF_00302	CDS	1464	ydgI		COG0531	Putative arginine/ornithine antiporter
CDLCFDEF_00303	CDS	2361	feoB_1		COG0370	Fe(2+) transporter FeoB
CDLCFDEF_00304	CDS	1197	sotB			Sugar efflux transporter B
CDLCFDEF_00305	CDS	1377		3.2.1.54		Cyclomaltodextrinase
CDLCFDEF_00306	CDS	564				hypothetical protein
CDLCFDEF_00307	CDS	663				hypothetical protein
CDLCFDEF_00308	CDS	1137	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
CDLCFDEF_00309	CDS	522	rplJ		COG0244	50S ribosomal protein L10
CDLCFDEF_00310	CDS	378	rplL			50S ribosomal protein L7/L12
CDLCFDEF_00311	CDS	909	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
CDLCFDEF_00312	CDS	3492	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
CDLCFDEF_00313	CDS	4476	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
CDLCFDEF_00314	CDS	519	sigR		COG1595	ECF RNA polymerase sigma factor SigR
CDLCFDEF_00315	CDS	1077				hypothetical protein
CDLCFDEF_00316	CDS	378	rpsL			30S ribosomal protein S12
CDLCFDEF_00317	CDS	474	rpsG		COG0049	30S ribosomal protein S7
CDLCFDEF_00318	CDS	2100	fusA		COG0480	Elongation factor G
CDLCFDEF_00319	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
CDLCFDEF_00320	CDS	1155	fieF_1			Ferrous-iron efflux pump FieF
CDLCFDEF_00321	CDS	627	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
CDLCFDEF_00322	CDS	612	rplC		COG0087	50S ribosomal protein L3
CDLCFDEF_00323	CDS	627	rplD			50S ribosomal protein L4
CDLCFDEF_00324	CDS	288	rplW			50S ribosomal protein L23
CDLCFDEF_00325	CDS	831	rplB			50S ribosomal protein L2
CDLCFDEF_00326	CDS	261	rpsS			30S ribosomal protein S19
CDLCFDEF_00327	CDS	372	rplV		COG0091	50S ribosomal protein L22
CDLCFDEF_00328	CDS	711	rpsC		COG0092	30S ribosomal protein S3
CDLCFDEF_00329	CDS	438	rplP		COG0197	50S ribosomal protein L16
CDLCFDEF_00330	CDS	216	rpmC			50S ribosomal protein L29
CDLCFDEF_00331	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
CDLCFDEF_00332	CDS	369	rplN		COG0093	50S ribosomal protein L14
CDLCFDEF_00333	CDS	306	rplX		COG0198	50S ribosomal protein L24
CDLCFDEF_00334	CDS	1080	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
CDLCFDEF_00335	CDS	747	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
CDLCFDEF_00336	CDS	1491	fruA		COG1299	PTS system fructose-specific EIIABC component
CDLCFDEF_00337	CDS	660	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
CDLCFDEF_00338	CDS	2493				hypothetical protein
CDLCFDEF_00339	CDS	378	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
CDLCFDEF_00340	CDS	657				hypothetical protein
CDLCFDEF_00341	CDS	903	xanP		COG2233	Xanthine permease XanP
CDLCFDEF_00342	CDS	795	dadD	3.5.4.31		5'-deoxyadenosine deaminase
CDLCFDEF_00343	CDS	1980	ygfK		COG0493	Putative oxidoreductase YgfK
CDLCFDEF_00344	CDS	507				hypothetical protein
CDLCFDEF_00345	CDS	948				hypothetical protein
CDLCFDEF_00346	CDS	726				hypothetical protein
CDLCFDEF_00347	CDS	738	fabG2	1.-.-.-		putative oxidoreductase
CDLCFDEF_00348	CDS	621				hypothetical protein
CDLCFDEF_00349	CDS	1392				hypothetical protein
CDLCFDEF_00350	CDS	162				hypothetical protein
CDLCFDEF_00351	CDS	207				hypothetical protein
CDLCFDEF_00352	CDS	735				hypothetical protein
CDLCFDEF_00353	CDS	3201				hypothetical protein
CDLCFDEF_00354	CDS	375				hypothetical protein
CDLCFDEF_00355	CDS	927	xerC_1			Tyrosine recombinase XerC
CDLCFDEF_00356	CDS	954				hypothetical protein
