ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_70_length_306622_cov_6.633460	NODE_230_length_115152_cov_3.446423	142751	176908	34157	transloc	2063	35918
NODE_70_length_306622_cov_6.633460	NODE_230_length_115152_cov_3.446423	174063	175193	1130	deletion	33548	34204	complicated
NODE_70_length_306622_cov_6.633460	NODE_2890_length_18510_cov_3.833595	296897	298668	1771	deletion	14395	14395
NODE_779_length_56160_cov_6.301257	NODE_376_length_80582_cov_3.255802	20794	56160	35366	transloc	45277	80582
NODE_779_length_56160_cov_6.301257	NODE_376_length_80582_cov_3.255802	56160	225694	163	insertion	45114	45277
NODE_797_length_54915_cov_6.585581	NODE_1406_length_31169_cov_3.172559	39266	39380	4726	insertion	7148	11874
NODE_797_length_54915_cov_6.585581	NODE_1406_length_31169_cov_3.172559	39699	39703	129	insertion	6701	6830
NODE_901_length_49195_cov_6.010379	NODE_646_length_53942_cov_2.843506	632	858	226	deletion	5698	5699
NODE_97_length_263632_cov_6.410571	NODE_386_length_79584_cov_3.188409	66203	66970	767	deletion	55767	55769
NODE_97_length_263632_cov_6.410571	NODE_386_length_79584_cov_3.188409	73392	73421	1089	insertion	62183	63272
NODE_97_length_263632_cov_6.410571	NODE_911_length_43002_cov_3.252451	128722	135872	159	insertion	10459	10618
NODE_97_length_263632_cov_6.410571	NODE_911_length_43002_cov_3.252451	128722	135872	7150	deletion	10459	10618
NODE_97_length_263632_cov_6.410571	NODE_885_length_43997_cov_3.328342	205612	205621	397	insertion	7238	7635
NODE_97_length_263632_cov_6.410571	NODE_885_length_43997_cov_3.328342	236794	236796	1530	insertion	38849	40379
NODE_97_length_263632_cov_6.410571	NODE_550_length_61132_cov_3.332482	260466	260587	121	deletion	41019	41020
