locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJILDHPF_00069	CDS	534				hypothetical protein
PJILDHPF_00070	CDS	999				IS110 family transposase ISCaa7
PJILDHPF_00071	CDS	843				hypothetical protein
PJILDHPF_00072	CDS	582		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
PJILDHPF_00073	CDS	609	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
PJILDHPF_00074	CDS	597	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PJILDHPF_00075	CDS	975				hypothetical protein
PJILDHPF_00076	CDS	927	nphR			Transcriptional activator NphR
PJILDHPF_00077	CDS	1155				hypothetical protein
PJILDHPF_00078	CDS	564	sigW		COG1595	ECF RNA polymerase sigma factor SigW
PJILDHPF_00079	CDS	624	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
PJILDHPF_00080	CDS	1023	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
PJILDHPF_00081	CDS	906	lipA	2.8.1.8		Lipoyl synthase
PJILDHPF_00082	CDS	642	lipB	2.3.1.181	COG0321	Octanoyltransferase
PJILDHPF_00083	CDS	1770	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
PJILDHPF_00084	CDS	2043	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
PJILDHPF_00085	CDS	1014	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PJILDHPF_00086	CDS	1893	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PJILDHPF_00087	CDS	504				hypothetical protein
PJILDHPF_00088	CDS	447	ybeY	3.1.-.-		Endoribonuclease YbeY
PJILDHPF_00089	CDS	1194				hypothetical protein
PJILDHPF_00090	CDS	1764	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
PJILDHPF_00091	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PJILDHPF_00092	CDS	2298				hypothetical protein
PJILDHPF_00093	CDS	606				hypothetical protein
PJILDHPF_00094	CDS	222				hypothetical protein
PJILDHPF_00095	CDS	96				hypothetical protein
PJILDHPF_00096	CDS	1368	zraR_1		COG2204	Transcriptional regulatory protein ZraR
PJILDHPF_00097	CDS	2472	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
PJILDHPF_00098	CDS	744				hypothetical protein
PJILDHPF_00099	CDS	2214	dpp7	3.4.14.-		Dipeptidyl-peptidase 7
PJILDHPF_00100	CDS	939	nadA	2.5.1.72	COG0379	Quinolinate synthase A
PJILDHPF_00101	CDS	198				hypothetical protein
PJILDHPF_00102	CDS	1053	apbC		COG0489	Iron-sulfur cluster carrier protein
PJILDHPF_00103	CDS	1785	sppA	3.4.21.-	COG0616	Protease 4
PJILDHPF_00104	CDS	969	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PJILDHPF_00105	CDS	1332	yhaP		COG1668	putative protein YhaP
PJILDHPF_00106	CDS	273				hypothetical protein
PJILDHPF_00107	CDS	507				hypothetical protein
PJILDHPF_00108	CDS	2031	pepO	3.4.24.-		Neutral endopeptidase
PJILDHPF_00109	CDS	1260	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
PJILDHPF_00110	CDS	156				hypothetical protein
PJILDHPF_00111	CDS	1188	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
PJILDHPF_00112	CDS	483	asnC		COG1522	Regulatory protein AsnC
PJILDHPF_00113	CDS	531				hypothetical protein
PJILDHPF_00114	CDS	2880	polA	2.7.7.7	COG0258	DNA polymerase I
PJILDHPF_00115	CDS	1341	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
PJILDHPF_00116	CDS	678	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
PJILDHPF_00117	CDS	2232				hypothetical protein
PJILDHPF_00118	CDS	1374				hypothetical protein
PJILDHPF_00119	CDS	471				hypothetical protein
PJILDHPF_00120	CDS	612				hypothetical protein
PJILDHPF_00121	CDS	420				hypothetical protein
PJILDHPF_00122	CDS	792	tolQ_1			Tol-Pal system protein TolQ
PJILDHPF_00123	CDS	1029	ansA	3.5.1.1	COG0252	L-asparaginase 1
PJILDHPF_00124	CDS	864	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
PJILDHPF_00125	CDS	462				hypothetical protein
PJILDHPF_00126	CDS	1113				hypothetical protein
PJILDHPF_00127	tRNA	72				tRNA-Cys(gca)
PJILDHPF_00128	CDS	261				hypothetical protein
PJILDHPF_00129	CDS	369	cheY		COG0784	Chemotaxis protein CheY 
PJILDHPF_00130	CDS	1170	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
PJILDHPF_00131	CDS	1953	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
PJILDHPF_00132	CDS	495	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
PJILDHPF_00133	CDS	1770	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
PJILDHPF_00134	CDS	1791	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
PJILDHPF_00135	CDS	375	hndB	1.12.1.3	COG3411	NADP-reducing hydrogenase subunit HndB
PJILDHPF_00136	CDS	864				hypothetical protein
PJILDHPF_00137	CDS	687				hypothetical protein
PJILDHPF_00138	CDS	348				hypothetical protein
PJILDHPF_00139	CDS	1035				hypothetical protein
PJILDHPF_00140	CDS	987				hypothetical protein
PJILDHPF_00141	CDS	822				hypothetical protein
PJILDHPF_00142	CDS	1152				hypothetical protein
PJILDHPF_00143	CDS	885				hypothetical protein
PJILDHPF_00144	CDS	999				hypothetical protein
PJILDHPF_00145	CDS	2442	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
PJILDHPF_00146	CDS	657	nth_1	4.2.99.18	COG0177	Endonuclease III
PJILDHPF_00147	CDS	1542				hypothetical protein
PJILDHPF_00148	CDS	1029	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
PJILDHPF_00149	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
PJILDHPF_00150	CDS	555				hypothetical protein
PJILDHPF_00151	CDS	954				hypothetical protein
PJILDHPF_00152	CDS	1497	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
PJILDHPF_00153	CDS	429				hypothetical protein
PJILDHPF_00154	tRNA	85				tRNA-Leu(gag)
PJILDHPF_00155	CDS	1995		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
PJILDHPF_00156	CDS	594	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
PJILDHPF_00157	CDS	1131				hypothetical protein
PJILDHPF_00158	CDS	636	ycgM		COG0179	putative protein YcgM
PJILDHPF_00159	CDS	327				hypothetical protein
PJILDHPF_00160	CDS	1137	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
PJILDHPF_00161	CDS	681	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PJILDHPF_00162	CDS	732				hypothetical protein
PJILDHPF_00163	CDS	669	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
PJILDHPF_00164	CDS	1143				hypothetical protein
PJILDHPF_00165	CDS	1410	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PJILDHPF_00166	CDS	696				hypothetical protein
PJILDHPF_00167	CDS	456	cdd	3.5.4.5	COG0295	Cytidine deaminase
PJILDHPF_00168	CDS	711	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
PJILDHPF_00169	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
PJILDHPF_00170	CDS	2118				hypothetical protein
PJILDHPF_00171	CDS	963				hypothetical protein
PJILDHPF_00172	CDS	942				hypothetical protein
PJILDHPF_00173	CDS	2247	priA	3.6.4.-	COG1198	Primosomal protein N'
PJILDHPF_00174	CDS	711				hypothetical protein
PJILDHPF_00175	CDS	285				hypothetical protein
PJILDHPF_00176	CDS	621				hypothetical protein
PJILDHPF_00177	CDS	1563	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
PJILDHPF_00178	CDS	1542	comM		COG0606	Competence protein ComM
PJILDHPF_00179	CDS	258				hypothetical protein
PJILDHPF_00180	CDS	1110	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
PJILDHPF_00181	CDS	1461	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
PJILDHPF_00182	CDS	1098	ftsQ			Cell division protein FtsQ
PJILDHPF_00183	CDS	1500	ftsA			Cell division protein FtsA
PJILDHPF_00184	CDS	1332	ftsZ			Cell division protein FtsZ
PJILDHPF_00185	CDS	1284				hypothetical protein
PJILDHPF_00186	CDS	567				hypothetical protein
PJILDHPF_00187	CDS	1386	mepA_1			Multidrug export protein MepA
PJILDHPF_00188	CDS	1200				hypothetical protein
PJILDHPF_00189	CDS	2298	topA	5.6.2.1		DNA topoisomerase 1
PJILDHPF_00190	CDS	1602				hypothetical protein
PJILDHPF_00191	CDS	810	glgA	2.4.1.21	COG0297	Glycogen synthase
PJILDHPF_00192	CDS	1050	queA_1	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PJILDHPF_00193	CDS	723	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
PJILDHPF_00194	CDS	813	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
PJILDHPF_00195	CDS	249				hypothetical protein
PJILDHPF_00196	CDS	882	ftsX		COG2177	Cell division protein FtsX
PJILDHPF_00197	CDS	2481				hypothetical protein
PJILDHPF_00198	CDS	990	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
PJILDHPF_00199	CDS	99				hypothetical protein
PJILDHPF_00200	CDS	2202	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PJILDHPF_00201	CDS	717				hypothetical protein
PJILDHPF_00202	CDS	435	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
PJILDHPF_00203	CDS	819	mhpC	3.7.1.14	COG0596	2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase
PJILDHPF_00204	CDS	195				hypothetical protein
PJILDHPF_00205	CDS	807	dapF	5.1.1.7		Diaminopimelate epimerase
PJILDHPF_00206	CDS	747	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
PJILDHPF_00207	CDS	2388	bamA_1			Outer membrane protein assembly factor BamA
PJILDHPF_00208	CDS	513				hypothetical protein
PJILDHPF_00209	CDS	510				hypothetical protein
PJILDHPF_00210	CDS	2580	bamA_2		COG4775	Outer membrane protein assembly factor BamA
PJILDHPF_00211	CDS	732	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
PJILDHPF_00212	CDS	882	nadK	2.7.1.23		NAD kinase
PJILDHPF_00213	CDS	717	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
PJILDHPF_00214	CDS	1419	cca	2.7.7.72		CCA-adding enzyme
PJILDHPF_00215	CDS	948				hypothetical protein
PJILDHPF_00216	CDS	954				hypothetical protein
PJILDHPF_00217	CDS	408				hypothetical protein
PJILDHPF_00218	CDS	579	yciO_1		COG0009	putative protein YciO
PJILDHPF_00219	CDS	384	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
PJILDHPF_00220	CDS	732			COG0217	putative transcriptional regulatory protein
PJILDHPF_00221	CDS	924				hypothetical protein
PJILDHPF_00222	CDS	987		2.7.-.-		Capsular polysaccharide phosphotransferase cps12A
PJILDHPF_00223	CDS	972				hypothetical protein
PJILDHPF_00224	CDS	471	infC		COG0290	Translation initiation factor IF-3
PJILDHPF_00225	CDS	1956	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
PJILDHPF_00226	CDS	1095	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
PJILDHPF_00227	CDS	1215				hypothetical protein
PJILDHPF_00228	CDS	750	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
PJILDHPF_00229	CDS	930	rbn	3.1.-.-	COG1234	Ribonuclease BN
PJILDHPF_00230	CDS	210				hypothetical protein
PJILDHPF_00231	CDS	921	trxB	1.8.1.9	COG0492	Thioredoxin reductase
PJILDHPF_00232	CDS	1002				hypothetical protein
PJILDHPF_00233	CDS	855				hypothetical protein
PJILDHPF_00234	CDS	1728				hypothetical protein
PJILDHPF_00235	CDS	1158				hypothetical protein
PJILDHPF_00236	CDS	561	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
PJILDHPF_00237	CDS	534				hypothetical protein
PJILDHPF_00238	CDS	2829	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
PJILDHPF_00239	CDS	1725	udk_1	2.7.1.48		Uridine kinase
PJILDHPF_00240	CDS	1452	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
PJILDHPF_00241	CDS	942				hypothetical protein
PJILDHPF_00242	CDS	1914	rpsA		COG0539	30S ribosomal protein S1
PJILDHPF_00243	CDS	264				hypothetical protein
PJILDHPF_00244	CDS	663	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
PJILDHPF_00245	CDS	885	rhaR_1			HTH-type transcriptional activator RhaR
PJILDHPF_00246	CDS	780				hypothetical protein
PJILDHPF_00247	CDS	189				hypothetical protein
PJILDHPF_00248	CDS	1227	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
PJILDHPF_00249	CDS	903	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
PJILDHPF_00250	CDS	546				hypothetical protein
PJILDHPF_00251	CDS	306				DNA base-flipping protein
PJILDHPF_00252	CDS	1086	prfA		COG0216	Peptide chain release factor 1
PJILDHPF_00253	CDS	489	fldA		COG0716	Flavodoxin 1
PJILDHPF_00254	CDS	369				hypothetical protein
PJILDHPF_00255	CDS	2757	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
PJILDHPF_00256	CDS	405	rpsL			30S ribosomal protein S12
PJILDHPF_00257	CDS	477	rpsG			30S ribosomal protein S7
PJILDHPF_00258	CDS	2112	fusA_1		COG0480	Elongation factor G
PJILDHPF_00259	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
PJILDHPF_00260	CDS	615	rplC			50S ribosomal protein L3
PJILDHPF_00261	CDS	627	rplD			50S ribosomal protein L4
PJILDHPF_00262	CDS	291	rplW			50S ribosomal protein L23
PJILDHPF_00263	CDS	825	rplB		COG0090	50S ribosomal protein L2
PJILDHPF_00264	CDS	270	rpsS		COG0185	30S ribosomal protein S19
PJILDHPF_00265	CDS	378	rplV		COG0091	50S ribosomal protein L22
PJILDHPF_00266	CDS	792				hypothetical protein
PJILDHPF_00267	CDS	429	rplP		COG0197	50S ribosomal protein L16
PJILDHPF_00268	CDS	195	rpmC			50S ribosomal protein L29
PJILDHPF_00269	CDS	270	rpsQ		COG0186	30S ribosomal protein S17
PJILDHPF_00270	CDS	366	rplN			50S ribosomal protein L14
PJILDHPF_00271	CDS	324	rplX			50S ribosomal protein L24
PJILDHPF_00272	CDS	567	rplE		COG0094	50S ribosomal protein L5
PJILDHPF_00273	CDS	297	rpsN		COG0199	30S ribosomal protein S14
PJILDHPF_00274	CDS	399	rpsH		COG0096	30S ribosomal protein S8
PJILDHPF_00275	CDS	588	rplF		COG0097	50S ribosomal protein L6
PJILDHPF_00276	CDS	363	rplR		COG0256	50S ribosomal protein L18
PJILDHPF_00277	CDS	519	rpsE		COG0098	30S ribosomal protein S5
PJILDHPF_00278	CDS	183	rpmD		COG1841	50S ribosomal protein L30
PJILDHPF_00279	CDS	447	rplO		COG0200	50S ribosomal protein L15
PJILDHPF_00280	CDS	1389	secY		COG0201	Protein translocase subunit SecY
PJILDHPF_00281	CDS	777	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
PJILDHPF_00282	CDS	219	infA		COG0361	Translation initiation factor IF-1
PJILDHPF_00283	CDS	117	ykgO		COG0257	50S ribosomal protein L36 2
PJILDHPF_00284	CDS	381	rpsM		COG0099	30S ribosomal protein S13
PJILDHPF_00285	CDS	390	rpsK			30S ribosomal protein S11
PJILDHPF_00286	CDS	609	rpsD			30S ribosomal protein S4
PJILDHPF_00287	CDS	993	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PJILDHPF_00288	CDS	615				hypothetical protein
PJILDHPF_00289	CDS	1362	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
PJILDHPF_00290	CDS	1113	tpiA			Triosephosphate isomerase
PJILDHPF_00291	CDS	1725	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
PJILDHPF_00292	CDS	2178				hypothetical protein
PJILDHPF_00293	CDS	1197	sotB			Sugar efflux transporter B
PJILDHPF_00294	CDS	678				hypothetical protein
PJILDHPF_00295	CDS	1503				hypothetical protein
PJILDHPF_00296	CDS	1566				hypothetical protein
PJILDHPF_00297	CDS	762				hypothetical protein
PJILDHPF_00298	CDS	771		1.-.-.-	COG4221	putative oxidoreductase
PJILDHPF_00299	CDS	1281				hypothetical protein
PJILDHPF_00300	CDS	717	menG	2.1.1.163		Demethylmenaquinone methyltransferase
PJILDHPF_00301	CDS	486				hypothetical protein
PJILDHPF_00302	CDS	447				hypothetical protein
PJILDHPF_00303	CDS	225				hypothetical protein
PJILDHPF_00304	CDS	1323	mdtK		COG0534	Multidrug resistance protein MdtK
PJILDHPF_00305	CDS	1455				hypothetical protein
PJILDHPF_00306	CDS	324				hypothetical protein
PJILDHPF_00307	CDS	564				hypothetical protein
PJILDHPF_00308	CDS	297	hpf			Ribosome hibernation promoting factor
PJILDHPF_00309	CDS	930	xerD_2		COG4974	Tyrosine recombinase XerD
PJILDHPF_00310	tRNA	85				tRNA-Leu(cag)
PJILDHPF_00311	CDS	609	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
PJILDHPF_00312	CDS	2016				hypothetical protein
PJILDHPF_00313	CDS	309				hypothetical protein
PJILDHPF_00314	CDS	417				hypothetical protein
PJILDHPF_00315	CDS	387				hypothetical protein
PJILDHPF_00316	CDS	786				Iron-sulfur cluster carrier protein
PJILDHPF_00317	CDS	933				hypothetical protein
PJILDHPF_00318	CDS	1389				hypothetical protein
PJILDHPF_00319	CDS	234				hypothetical protein
PJILDHPF_00320	CDS	1389				hypothetical protein
PJILDHPF_00321	CDS	1008				IS110 family transposase ISCaa7
PJILDHPF_00322	CDS	396				hypothetical protein
PJILDHPF_00323	CDS	99				hypothetical protein
PJILDHPF_00324	CDS	609	pinR	3.1.22.-	COG1961	Serine recombinase PinR
PJILDHPF_00325	CDS	573				hypothetical protein
PJILDHPF_00326	CDS	1014				hypothetical protein
PJILDHPF_00327	CDS	846				hypothetical protein
PJILDHPF_00328	CDS	360				hypothetical protein
PJILDHPF_00329	CDS	102				hypothetical protein
PJILDHPF_00330	CDS	468				hypothetical protein
PJILDHPF_00331	CDS	792				hypothetical protein
PJILDHPF_00332	CDS	336				hypothetical protein
PJILDHPF_00333	CDS	219				hypothetical protein
PJILDHPF_00334	CDS	1173				hypothetical protein
PJILDHPF_00335	CDS	1617				hypothetical protein
PJILDHPF_00336	CDS	2637				hypothetical protein
PJILDHPF_00337	CDS	558				hypothetical protein
PJILDHPF_00338	CDS	816				hypothetical protein
PJILDHPF_00339	CDS	2730	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
PJILDHPF_00340	CDS	522				hypothetical protein
PJILDHPF_00341	CDS	462				hypothetical protein
PJILDHPF_00342	CDS	489				hypothetical protein
PJILDHPF_00343	CDS	546	def	3.5.1.88	COG0242	Peptide deformylase
PJILDHPF_00344	CDS	414	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PJILDHPF_00345	CDS	1545	glyQS	6.1.1.14		Glycine--tRNA ligase
PJILDHPF_00346	CDS	1341				hypothetical protein
PJILDHPF_00347	CDS	645				hypothetical protein
PJILDHPF_00348	CDS	795	rnc	3.1.26.3		Ribonuclease 3
PJILDHPF_00349	CDS	1248	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
PJILDHPF_00350	CDS	237	acpA		COG0236	Acyl carrier protein
PJILDHPF_00351	CDS	702	pepE	3.4.13.21	COG3340	Peptidase E
PJILDHPF_00352	CDS	465				hypothetical protein
PJILDHPF_00353	CDS	582				hypothetical protein
PJILDHPF_00354	CDS	366				hypothetical protein
PJILDHPF_00355	CDS	1236	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
PJILDHPF_00356	CDS	1284				hypothetical protein
PJILDHPF_00357	CDS	648				hypothetical protein
PJILDHPF_00358	tRNA	74				tRNA-Phe(gaa)
PJILDHPF_00359	CDS	642				hypothetical protein
PJILDHPF_00360	CDS	564				hypothetical protein
PJILDHPF_00361	CDS	1107				hypothetical protein
PJILDHPF_00362	CDS	324				hypothetical protein
PJILDHPF_00363	CDS	378				hypothetical protein
PJILDHPF_00364	CDS	492				hypothetical protein
PJILDHPF_00365	CDS	405				hypothetical protein
PJILDHPF_00366	CDS	519				hypothetical protein
PJILDHPF_00367	CDS	477				hypothetical protein
PJILDHPF_00368	CDS	228				hypothetical protein
PJILDHPF_00369	CDS	615				hypothetical protein
PJILDHPF_00370	CDS	462				hypothetical protein
PJILDHPF_00371	CDS	195				hypothetical protein
PJILDHPF_00372	CDS	1404	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
PJILDHPF_00373	CDS	675				hypothetical protein
PJILDHPF_00374	CDS	300				hypothetical protein
PJILDHPF_00375	CDS	357				hypothetical protein
PJILDHPF_00376	CDS	222				hypothetical protein
PJILDHPF_00377	CDS	180				hypothetical protein
PJILDHPF_00378	CDS	255				hypothetical protein
PJILDHPF_00379	CDS	198				hypothetical protein
PJILDHPF_00380	CDS	174				hypothetical protein
PJILDHPF_00381	CDS	318				hypothetical protein
PJILDHPF_00382	CDS	99				hypothetical protein
PJILDHPF_00383	CDS	261				hypothetical protein
PJILDHPF_00384	CDS	246				hypothetical protein
PJILDHPF_00385	CDS	555		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
PJILDHPF_00386	CDS	1224	xerC_1			Tyrosine recombinase XerC
PJILDHPF_00387	CDS	417				hypothetical protein
PJILDHPF_00388	CDS	3987				hypothetical protein
PJILDHPF_00389	CDS	795				hypothetical protein
PJILDHPF_00390	CDS	5664				hypothetical protein
PJILDHPF_00391	CDS	492				hypothetical protein
PJILDHPF_00392	CDS	405				hypothetical protein
PJILDHPF_00393	CDS	588				hypothetical protein
PJILDHPF_00394	CDS	189				hypothetical protein
PJILDHPF_00395	CDS	303				hypothetical protein
