locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMMGBKO_00077	CDS	906	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FJMMGBKO_00078	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FJMMGBKO_00079	CDS	3813	purR_1			HTH-type transcriptional repressor PurR
FJMMGBKO_00080	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
FJMMGBKO_00081	CDS	666	sdhB	4.3.1.17		L-serine dehydratase, beta chain
FJMMGBKO_00082	CDS	558				hypothetical protein
FJMMGBKO_00083	CDS	2325	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
FJMMGBKO_00084	CDS	1668	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
FJMMGBKO_00085	CDS	837	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
FJMMGBKO_00086	CDS	897	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
FJMMGBKO_00087	CDS	1479				hypothetical protein
FJMMGBKO_00088	CDS	1134	ccpA_1		COG1609	Catabolite control protein A
FJMMGBKO_00089	CDS	1491	lon	3.4.21.53		Lon protease
FJMMGBKO_00090	CDS	1530	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
FJMMGBKO_00091	CDS	1197	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
FJMMGBKO_00092	CDS	858				hypothetical protein
FJMMGBKO_00093	CDS	429				hypothetical protein
FJMMGBKO_00094	CDS	756	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
FJMMGBKO_00095	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
FJMMGBKO_00096	CDS	1002	trxB	1.8.1.9		Thioredoxin reductase
FJMMGBKO_00097	CDS	1272	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
FJMMGBKO_00098	CDS	972	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
FJMMGBKO_00099	CDS	1584	cysG_1	4.99.1.4		Siroheme synthase
FJMMGBKO_00100	CDS	90				hypothetical protein
FJMMGBKO_00101	CDS	1041	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
FJMMGBKO_00102	CDS	648	cysG_2		COG0007	Siroheme synthase
FJMMGBKO_00103	CDS	1224	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
FJMMGBKO_00104	CDS	417				hypothetical protein
FJMMGBKO_00105	CDS	810	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
FJMMGBKO_00106	CDS	210				hypothetical protein
FJMMGBKO_00107	CDS	318	trxA_1			Thioredoxin 1
FJMMGBKO_00108	CDS	246				hypothetical protein
FJMMGBKO_00109	CDS	861				hypothetical protein
FJMMGBKO_00110	CDS	1224		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FJMMGBKO_00111	CDS	1374	mepA_2		COG0534	Multidrug export protein MepA
FJMMGBKO_00112	CDS	510				hypothetical protein
FJMMGBKO_00113	CDS	1641	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
FJMMGBKO_00114	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
FJMMGBKO_00115	CDS	315	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
FJMMGBKO_00116	CDS	1779	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
FJMMGBKO_00117	CDS	1062	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FJMMGBKO_00118	CDS	873	cysW		COG4208	Sulfate transport system permease protein CysW
FJMMGBKO_00119	CDS	870	cysT		COG0555	Sulfate transport system permease protein CysT
FJMMGBKO_00120	CDS	1011	sbp		COG1613	Sulfate-binding protein
FJMMGBKO_00121	CDS	933	cysK_1	2.5.1.47	COG0031	Cysteine synthase
FJMMGBKO_00122	CDS	624				hypothetical protein
FJMMGBKO_00123	CDS	711	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
FJMMGBKO_00124	CDS	1113	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00125	CDS	441	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
FJMMGBKO_00126	CDS	1218	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
FJMMGBKO_00127	CDS	1068				hypothetical protein
FJMMGBKO_00128	CDS	1407				hypothetical protein
FJMMGBKO_00129	CDS	750	sufC		COG0396	Vegetative protein 296
FJMMGBKO_00130	CDS	411	cymR_2			HTH-type transcriptional regulator CymR
FJMMGBKO_00131	CDS	987			COG1307	DegV domain-containing protein
FJMMGBKO_00132	CDS	1974	purR_2			HTH-type transcriptional repressor PurR
FJMMGBKO_00133	CDS	948	manA_1	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
FJMMGBKO_00134	CDS	1026		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
FJMMGBKO_00135	CDS	1179		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
FJMMGBKO_00136	CDS	1170		5.1.3.11	COG2942	Cellobiose 2-epimerase
FJMMGBKO_00137	CDS	885	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
FJMMGBKO_00138	CDS	1026				hypothetical protein
FJMMGBKO_00139	CDS	1446				hypothetical protein
FJMMGBKO_00140	CDS	921	rhaS_2			HTH-type transcriptional activator RhaS
FJMMGBKO_00141	CDS	1026	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
FJMMGBKO_00142	CDS	2202	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
FJMMGBKO_00143	CDS	780				hypothetical protein
FJMMGBKO_00144	CDS	1764	pgcA_1	5.4.2.2		Phosphoglucomutase
FJMMGBKO_00145	CDS	1725	pgcA_2	5.4.2.2		Phosphoglucomutase
FJMMGBKO_00146	CDS	1737	pgcA_3	5.4.2.2		Phosphoglucomutase
FJMMGBKO_00147	CDS	612				hypothetical protein
FJMMGBKO_00148	CDS	750				hypothetical protein
FJMMGBKO_00149	CDS	1611				hypothetical protein
FJMMGBKO_00150	CDS	183				hypothetical protein
FJMMGBKO_00151	CDS	858	dnaI		COG1484	Primosomal protein DnaI
FJMMGBKO_00152	CDS	759				hypothetical protein
FJMMGBKO_00153	CDS	1623				hypothetical protein
FJMMGBKO_00154	CDS	399				hypothetical protein
FJMMGBKO_00155	CDS	285				hypothetical protein
FJMMGBKO_00156	CDS	198				hypothetical protein
FJMMGBKO_00157	CDS	423				hypothetical protein
FJMMGBKO_00158	CDS	444				hypothetical protein
FJMMGBKO_00159	CDS	459				hypothetical protein
FJMMGBKO_00160	CDS	360				hypothetical protein
FJMMGBKO_00161	CDS	720				hypothetical protein
FJMMGBKO_00162	CDS	726	mntB_1		COG1121	Manganese transport system ATP-binding protein MntB
FJMMGBKO_00163	CDS	1068	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
FJMMGBKO_00164	CDS	294				hypothetical protein
FJMMGBKO_00165	CDS	426				hypothetical protein
FJMMGBKO_00166	CDS	822				hypothetical protein
FJMMGBKO_00167	CDS	612				hypothetical protein
FJMMGBKO_00168	CDS	549	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
FJMMGBKO_00169	CDS	558	idi_1	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
FJMMGBKO_00170	CDS	2772				hypothetical protein
FJMMGBKO_00171	CDS	1173	sbcD			Nuclease SbcCD subunit D
FJMMGBKO_00172	CDS	219				hypothetical protein
FJMMGBKO_00173	CDS	519				hypothetical protein
FJMMGBKO_00174	CDS	579				hypothetical protein
FJMMGBKO_00175	CDS	2460				hypothetical protein
FJMMGBKO_00176	CDS	762	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
FJMMGBKO_00177	CDS	1218	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00178	CDS	732	walR_1		COG0745	Transcriptional regulatory protein WalR
FJMMGBKO_00179	CDS	1770	mutS_1			DNA mismatch repair protein MutS
FJMMGBKO_00180	CDS	567	cmk_1	2.7.4.25		Cytidylate kinase
FJMMGBKO_00181	CDS	480				hypothetical protein
FJMMGBKO_00182	CDS	426				hypothetical protein
FJMMGBKO_00183	CDS	2028	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
FJMMGBKO_00184	CDS	951				hypothetical protein
FJMMGBKO_00185	CDS	2499	lacZ_1	3.2.1.23		Beta-galactosidase
FJMMGBKO_00186	CDS	351	mgsR		COG1393	Regulatory protein MgsR
FJMMGBKO_00187	CDS	252				hypothetical protein
FJMMGBKO_00188	CDS	918				hypothetical protein
FJMMGBKO_00189	CDS	1035				hypothetical protein
FJMMGBKO_00190	CDS	1038	mcrC		COG4268	Protein McrC
FJMMGBKO_00191	CDS	2487				hypothetical protein
FJMMGBKO_00192	CDS	3993				hypothetical protein
FJMMGBKO_00193	CDS	1206				hypothetical protein
FJMMGBKO_00194	CDS	2772				hypothetical protein
FJMMGBKO_00195	CDS	198				hypothetical protein
FJMMGBKO_00196	CDS	711				hypothetical protein
FJMMGBKO_00197	CDS	819				hypothetical protein
FJMMGBKO_00198	CDS	375				hypothetical protein
FJMMGBKO_00199	CDS	153				hypothetical protein
FJMMGBKO_00200	CDS	294				hypothetical protein
FJMMGBKO_00201	CDS	924				hypothetical protein
FJMMGBKO_00202	CDS	519				hypothetical protein
FJMMGBKO_00203	CDS	588				hypothetical protein
FJMMGBKO_00204	CDS	804				hypothetical protein
FJMMGBKO_00205	CDS	1299				hypothetical protein
FJMMGBKO_00206	CDS	1833	rlmD	2.1.1.190		23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
FJMMGBKO_00207	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
FJMMGBKO_00208	CDS	438				hypothetical protein
FJMMGBKO_00209	CDS	2466	mutS2	3.1.-.-		Endonuclease MutS2
FJMMGBKO_00210	CDS	738	srrA_1		COG0745	Transcriptional regulatory protein SrrA
FJMMGBKO_00211	CDS	1572	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
FJMMGBKO_00212	CDS	1068				hypothetical protein
FJMMGBKO_00213	CDS	501	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FJMMGBKO_00214	CDS	1035	thiL	2.7.4.16		Thiamine-monophosphate kinase
FJMMGBKO_00215	CDS	105				hypothetical protein
FJMMGBKO_00216	CDS	1305				hypothetical protein
FJMMGBKO_00217	CDS	1416				hypothetical protein
FJMMGBKO_00218	CDS	660	polC_1	2.7.7.7		DNA polymerase III PolC-type
FJMMGBKO_00219	CDS	609		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
FJMMGBKO_00220	CDS	2163				hypothetical protein
FJMMGBKO_00221	CDS	1452	mepA_3		COG0534	Multidrug export protein MepA
FJMMGBKO_00222	CDS	915				hypothetical protein
FJMMGBKO_00223	CDS	1356	der_1			GTPase Der
FJMMGBKO_00224	CDS	1440	cofH	2.5.1.147		5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
FJMMGBKO_00225	CDS	699				hypothetical protein
FJMMGBKO_00226	CDS	726				hypothetical protein
FJMMGBKO_00227	CDS	405	atpC		COG0355	ATP synthase epsilon chain
FJMMGBKO_00228	CDS	1389	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
FJMMGBKO_00229	CDS	885	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
FJMMGBKO_00230	CDS	1503	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
FJMMGBKO_00231	CDS	516	atpD_2			ATP synthase subunit delta
FJMMGBKO_00232	CDS	516	atpF			ATP synthase subunit b
FJMMGBKO_00233	CDS	225	atpE_1		COG0636	ATP synthase subunit c
FJMMGBKO_00234	CDS	573	atpB		COG0356	ATP synthase subunit a
FJMMGBKO_00235	CDS	474				hypothetical protein
FJMMGBKO_00236	CDS	744				hypothetical protein
FJMMGBKO_00237	CDS	894				hypothetical protein
FJMMGBKO_00238	CDS	1236	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FJMMGBKO_00239	CDS	1251	nagZ_1	3.2.1.52	COG1472	Beta-hexosaminidase
FJMMGBKO_00240	CDS	741	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FJMMGBKO_00241	CDS	924	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
FJMMGBKO_00242	CDS	234	acpP_1		COG0236	Acyl carrier protein
FJMMGBKO_00243	CDS	2358	smc_1			Chromosome partition protein Smc
FJMMGBKO_00244	CDS	2115				hypothetical protein
FJMMGBKO_00245	CDS	633				hypothetical protein
FJMMGBKO_00246	CDS	537				hypothetical protein
FJMMGBKO_00247	CDS	2217	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
FJMMGBKO_00248	CDS	606				hypothetical protein
FJMMGBKO_00249	CDS	2094	tvaI	3.2.1.135		Neopullulanase 1
FJMMGBKO_00250	CDS	1350				hypothetical protein
FJMMGBKO_00251	CDS	1926	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
FJMMGBKO_00252	CDS	522	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
FJMMGBKO_00253	CDS	1494	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
FJMMGBKO_00254	CDS	120				hypothetical protein
FJMMGBKO_00255	CDS	2220				hypothetical protein
FJMMGBKO_00256	CDS	315	ftsL_1			Cell division protein FtsL
FJMMGBKO_00257	CDS	327				hypothetical protein
FJMMGBKO_00258	CDS	276	yabP			Spore protein YabP
FJMMGBKO_00259	CDS	240				hypothetical protein
FJMMGBKO_00260	CDS	273	hup			DNA-binding protein HU
FJMMGBKO_00261	CDS	546	spoVT		COG2002	Stage V sporulation protein T
FJMMGBKO_00262	CDS	1872	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
FJMMGBKO_00263	CDS	3894	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
FJMMGBKO_00264	CDS	1470				hypothetical protein
FJMMGBKO_00265	CDS	348				hypothetical protein
FJMMGBKO_00266	CDS	1107		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
FJMMGBKO_00267	CDS	2577	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
FJMMGBKO_00268	CDS	786	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FJMMGBKO_00269	CDS	1401				hypothetical protein
FJMMGBKO_00270	CDS	1431	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
FJMMGBKO_00271	CDS	3822	purR_3			HTH-type transcriptional repressor PurR
FJMMGBKO_00272	CDS	1101	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
FJMMGBKO_00273	CDS	1833	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
FJMMGBKO_00274	CDS	1227	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FJMMGBKO_00275	CDS	789				hypothetical protein
FJMMGBKO_00276	CDS	1032	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FJMMGBKO_00277	CDS	783				hypothetical protein
FJMMGBKO_00278	CDS	723	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
FJMMGBKO_00279	CDS	1608				hypothetical protein
FJMMGBKO_00280	CDS	1416				hypothetical protein
FJMMGBKO_00281	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
FJMMGBKO_00282	CDS	1509	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
FJMMGBKO_00283	CDS	1290	galK	2.7.1.6	COG0153	Galactokinase
FJMMGBKO_00284	CDS	564				hypothetical protein
FJMMGBKO_00285	CDS	891	rhaR_1			HTH-type transcriptional activator RhaR
FJMMGBKO_00286	CDS	624	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
FJMMGBKO_00287	CDS	855	araC_1			Arabinose operon regulatory protein
FJMMGBKO_00288	CDS	3471	lacZ_2	3.2.1.23		Beta-galactosidase
FJMMGBKO_00289	CDS	645	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
FJMMGBKO_00290	CDS	1380				hypothetical protein
FJMMGBKO_00291	CDS	660				hypothetical protein
FJMMGBKO_00292	CDS	612				hypothetical protein
FJMMGBKO_00293	CDS	1326				hypothetical protein
FJMMGBKO_00294	CDS	2265	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
FJMMGBKO_00295	CDS	1113				hypothetical protein
FJMMGBKO_00296	CDS	891	yofA		COG0583	HTH-type transcriptional regulator YofA
FJMMGBKO_00297	CDS	762				hypothetical protein
FJMMGBKO_00298	CDS	1377				hypothetical protein
FJMMGBKO_00299	CDS	672				hypothetical protein
FJMMGBKO_00300	CDS	1095		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
FJMMGBKO_00301	CDS	675				hypothetical protein
FJMMGBKO_00302	CDS	2886	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FJMMGBKO_00303	CDS	930	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
FJMMGBKO_00304	CDS	1062				hypothetical protein
FJMMGBKO_00305	CDS	3762				hypothetical protein
FJMMGBKO_00306	CDS	3012				hypothetical protein
FJMMGBKO_00307	CDS	459				hypothetical protein
FJMMGBKO_00308	CDS	1677	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
FJMMGBKO_00309	CDS	144				hypothetical protein
FJMMGBKO_00310	CDS	1455	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FJMMGBKO_00311	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
FJMMGBKO_00312	CDS	1245				hypothetical protein
FJMMGBKO_00313	CDS	1050	dnaA_1			Chromosomal replication initiator protein DnaA
FJMMGBKO_00314	CDS	1200	prs			Putative ribose-phosphate pyrophosphokinase
FJMMGBKO_00315	CDS	1710				hypothetical protein
FJMMGBKO_00316	CDS	1053				hypothetical protein
FJMMGBKO_00317	CDS	297	spoIIID			Stage III sporulation protein D
FJMMGBKO_00318	CDS	1194	tcrY	2.7.13.3		putative sensor histidine kinase TcrY
FJMMGBKO_00319	CDS	678	arlR_1		COG0745	Response regulator ArlR
FJMMGBKO_00320	CDS	546				hypothetical protein
FJMMGBKO_00321	CDS	1347				hypothetical protein
FJMMGBKO_00322	CDS	1158	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
FJMMGBKO_00323	CDS	2070	purR_4			HTH-type transcriptional repressor PurR
FJMMGBKO_00324	CDS	1128	ganB	3.2.1.89	COG3867	Arabinogalactan endo-beta-1,4-galactanase
FJMMGBKO_00325	CDS	213				hypothetical protein
FJMMGBKO_00326	CDS	1842				hypothetical protein
FJMMGBKO_00327	CDS	843	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
FJMMGBKO_00328	CDS	1437				hypothetical protein
FJMMGBKO_00329	CDS	1308	cycB_2		COG2182	Cyclodextrin-binding protein
FJMMGBKO_00330	CDS	1074	ccpA_2			Catabolite control protein A
FJMMGBKO_00331	CDS	606				hypothetical protein
FJMMGBKO_00332	CDS	828				hypothetical protein
FJMMGBKO_00333	CDS	780				hypothetical protein
FJMMGBKO_00334	CDS	717				hypothetical protein
FJMMGBKO_00335	CDS	327				hypothetical protein
FJMMGBKO_00336	CDS	1170		1.1.1.38		NAD-dependent malic enzyme
FJMMGBKO_00337	CDS	1821	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
FJMMGBKO_00338	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
FJMMGBKO_00339	CDS	1878	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
FJMMGBKO_00340	CDS	534				hypothetical protein
FJMMGBKO_00341	CDS	1020				hypothetical protein
FJMMGBKO_00342	CDS	807				hypothetical protein
FJMMGBKO_00343	CDS	960	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
FJMMGBKO_00344	CDS	252				hypothetical protein
FJMMGBKO_00345	CDS	1044				hypothetical protein
FJMMGBKO_00346	CDS	567	yvdD		COG1611	LOG family protein YvdD
FJMMGBKO_00347	CDS	780	udp	2.4.2.3	COG2820	Uridine phosphorylase
FJMMGBKO_00348	CDS	234				hypothetical protein
FJMMGBKO_00349	CDS	252				hypothetical protein
FJMMGBKO_00350	CDS	1860	ettA		COG0488	Energy-dependent translational throttle protein EttA
FJMMGBKO_00351	CDS	177				hypothetical protein
FJMMGBKO_00352	CDS	1275				hypothetical protein
FJMMGBKO_00353	CDS	918				hypothetical protein
FJMMGBKO_00354	CDS	1356	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
FJMMGBKO_00355	CDS	573				hypothetical protein
FJMMGBKO_00356	CDS	963	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
FJMMGBKO_00357	CDS	1047	eglS_1	3.2.1.4	COG2730	Endoglucanase
FJMMGBKO_00358	CDS	1737	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
FJMMGBKO_00359	CDS	1239	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FJMMGBKO_00360	CDS	426				hypothetical protein
FJMMGBKO_00361	CDS	843				hypothetical protein
FJMMGBKO_00362	CDS	876				hypothetical protein
FJMMGBKO_00363	CDS	1974				hypothetical protein
FJMMGBKO_00364	CDS	1200	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
FJMMGBKO_00365	CDS	603				hypothetical protein
FJMMGBKO_00366	CDS	585	glpG_1	3.4.21.105		Rhomboid protease GlpG
FJMMGBKO_00367	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
FJMMGBKO_00368	CDS	1164	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
