locus_tag	ftype	length_bp	gene	EC_number	COG	product
LEPAOHBM_00034	CDS	771				hypothetical protein
LEPAOHBM_00035	CDS	1497				hypothetical protein
LEPAOHBM_00036	CDS	2730	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LEPAOHBM_00037	CDS	672				hypothetical protein
LEPAOHBM_00038	CDS	732	pduB_1		COG4816	Propanediol utilization protein PduB
LEPAOHBM_00039	CDS	1176	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
LEPAOHBM_00040	CDS	336				hypothetical protein
LEPAOHBM_00041	CDS	1581	yxdM			ABC transporter permease protein YxdM
LEPAOHBM_00042	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
LEPAOHBM_00043	CDS	1038	graS	2.7.13.3		Sensor histidine kinase GraS
LEPAOHBM_00044	CDS	675	graR		COG0745	Response regulator protein GraR
LEPAOHBM_00045	CDS	912	cysL		COG0583	HTH-type transcriptional regulator CysL
LEPAOHBM_00046	CDS	1029	selD	2.7.9.3	COG0709	Selenide, water dikinase
LEPAOHBM_00047	CDS	633				hypothetical protein
LEPAOHBM_00048	CDS	240				hypothetical protein
LEPAOHBM_00049	CDS	774	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
LEPAOHBM_00050	CDS	1326				hypothetical protein
LEPAOHBM_00051	CDS	855				hypothetical protein
LEPAOHBM_00052	CDS	387				hypothetical protein
LEPAOHBM_00053	CDS	99				hypothetical protein
LEPAOHBM_00054	CDS	1194	tuf		COG0050	Elongation factor Tu
LEPAOHBM_00055	CDS	2130	fusA		COG0480	Elongation factor G
LEPAOHBM_00056	CDS	471	rpsG			30S ribosomal protein S7
LEPAOHBM_00057	CDS	414	rpsL		COG0048	30S ribosomal protein S12
LEPAOHBM_00058	CDS	735				hypothetical protein
LEPAOHBM_00059	CDS	1344				hypothetical protein
LEPAOHBM_00060	CDS	3681	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LEPAOHBM_00061	CDS	3864	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LEPAOHBM_00062	CDS	474				hypothetical protein
LEPAOHBM_00063	CDS	444				hypothetical protein
LEPAOHBM_00064	CDS	942	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LEPAOHBM_00065	CDS	840	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LEPAOHBM_00066	CDS	426	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LEPAOHBM_00067	CDS	1188	iscS_1	2.8.1.7		Cysteine desulfurase IscS
LEPAOHBM_00068	CDS	411	cymR_1			HTH-type transcriptional regulator CymR
LEPAOHBM_00069	CDS	744				hypothetical protein
LEPAOHBM_00070	CDS	1332	mepA_1			Multidrug export protein MepA
LEPAOHBM_00071	CDS	435			COG0716	Flavodoxin
LEPAOHBM_00072	CDS	618				hypothetical protein
LEPAOHBM_00073	CDS	2094	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
LEPAOHBM_00074	CDS	348				hypothetical protein
LEPAOHBM_00075	CDS	213				hypothetical protein
LEPAOHBM_00076	CDS	1257				hypothetical protein
LEPAOHBM_00077	CDS	105				hypothetical protein
LEPAOHBM_00078	CDS	750				hypothetical protein
LEPAOHBM_00079	CDS	3108				hypothetical protein
LEPAOHBM_00080	CDS	1008	ykoT	2.4.-.-		putative glycosyltransferase YkoT
LEPAOHBM_00081	CDS	1107	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
LEPAOHBM_00082	CDS	2838	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LEPAOHBM_00083	CDS	1050				hypothetical protein
LEPAOHBM_00084	CDS	867				hypothetical protein
LEPAOHBM_00085	CDS	1509				hypothetical protein
LEPAOHBM_00086	CDS	741				hypothetical protein
LEPAOHBM_00087	CDS	846				hypothetical protein
LEPAOHBM_00088	CDS	2826	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LEPAOHBM_00089	CDS	1053				hypothetical protein
LEPAOHBM_00090	CDS	762				hypothetical protein
LEPAOHBM_00091	CDS	435				hypothetical protein
LEPAOHBM_00092	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
LEPAOHBM_00093	CDS	747	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
LEPAOHBM_00094	CDS	1590	prfC			Peptide chain release factor 3
LEPAOHBM_00095	CDS	198				hypothetical protein
LEPAOHBM_00096	CDS	1185	sotB		COG2814	Sugar efflux transporter
LEPAOHBM_00097	CDS	723				hypothetical protein
LEPAOHBM_00098	CDS	645				hypothetical protein
LEPAOHBM_00099	CDS	1413	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LEPAOHBM_00100	CDS	957	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
LEPAOHBM_00101	CDS	291	yccX	3.6.1.7	COG1254	Acylphosphatase
LEPAOHBM_00102	CDS	2376	mutS2_1	3.1.-.-		Endonuclease MutS2
LEPAOHBM_00103	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LEPAOHBM_00104	CDS	1176	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
LEPAOHBM_00105	CDS	483	lrp		COG1522	Leucine-responsive regulatory protein
LEPAOHBM_00106	CDS	975	thiL	2.7.4.16		Thiamine-monophosphate kinase
LEPAOHBM_00107	CDS	1452				hypothetical protein
LEPAOHBM_00108	CDS	105				hypothetical protein
LEPAOHBM_00109	CDS	1869				hypothetical protein
LEPAOHBM_00110	tRNA	71				tRNA-Gly(tcc)
LEPAOHBM_00111	tRNA	72				tRNA-Gly(gcc)
LEPAOHBM_00112	CDS	444				hypothetical protein
LEPAOHBM_00113	CDS	279				hypothetical protein
LEPAOHBM_00114	CDS	747				hypothetical protein
LEPAOHBM_00115	CDS	402				hypothetical protein
LEPAOHBM_00116	CDS	372				hypothetical protein
LEPAOHBM_00117	CDS	1230	drdK	2.7.1.-		5-deoxyribose kinase
LEPAOHBM_00118	tRNA	75				tRNA-Phe(gaa)
LEPAOHBM_00119	CDS	276				hypothetical protein
LEPAOHBM_00120	CDS	951	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
LEPAOHBM_00121	CDS	195				hypothetical protein
LEPAOHBM_00122	CDS	564				hypothetical protein
LEPAOHBM_00123	CDS	351				hypothetical protein
LEPAOHBM_00124	CDS	813				hypothetical protein
LEPAOHBM_00125	CDS	813				hypothetical protein
LEPAOHBM_00126	CDS	1182				hypothetical protein
LEPAOHBM_00127	CDS	1356				hypothetical protein
LEPAOHBM_00128	CDS	885				hypothetical protein
LEPAOHBM_00129	CDS	1383	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
LEPAOHBM_00130	CDS	984				hypothetical protein
LEPAOHBM_00131	CDS	966	cmk_1	2.7.4.25		Cytidylate kinase
LEPAOHBM_00132	CDS	357				hypothetical protein
LEPAOHBM_00133	CDS	624				hypothetical protein
LEPAOHBM_00134	CDS	654				hypothetical protein
LEPAOHBM_00135	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
LEPAOHBM_00136	CDS	387				hypothetical protein
LEPAOHBM_00137	CDS	1053	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
LEPAOHBM_00138	CDS	1671				hypothetical protein
LEPAOHBM_00139	CDS	921				hypothetical protein
LEPAOHBM_00140	CDS	531	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
LEPAOHBM_00141	tRNA	89				tRNA-Leu(taa)
LEPAOHBM_00142	tRNA	84				tRNA-Tyr(gta)
LEPAOHBM_00143	CDS	210				hypothetical protein
LEPAOHBM_00144	CDS	2121	tvaI	3.2.1.135		Neopullulanase 1
LEPAOHBM_00145	CDS	1587	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
LEPAOHBM_00146	CDS	819	yafV	3.5.1.3		Omega-amidase YafV
LEPAOHBM_00147	CDS	660				hypothetical protein
LEPAOHBM_00148	CDS	309				hypothetical protein
LEPAOHBM_00149	CDS	117				hypothetical protein
LEPAOHBM_00150	CDS	816				hypothetical protein
LEPAOHBM_00151	CDS	834			COG2385	putative protein
LEPAOHBM_00152	CDS	321				hypothetical protein
LEPAOHBM_00153	CDS	336				hypothetical protein
LEPAOHBM_00154	CDS	393				hypothetical protein
LEPAOHBM_00155	CDS	438				hypothetical protein
LEPAOHBM_00156	CDS	1125				hypothetical protein
LEPAOHBM_00157	CDS	684	bcrA_1			Bacitracin transport ATP-binding protein BcrA
LEPAOHBM_00158	CDS	834				hypothetical protein
LEPAOHBM_00159	CDS	798				hypothetical protein
LEPAOHBM_00160	CDS	261				hypothetical protein
LEPAOHBM_00161	CDS	264	yoeB_1	3.1.-.-	COG4115	Toxin YoeB
LEPAOHBM_00162	CDS	378	pduU_1		COG4810	Propanediol utilization protein PduU
LEPAOHBM_00163	CDS	480	pduV_1		COG4917	Propanediol utilization protein PduV
LEPAOHBM_00164	CDS	1254	mtnK_1	2.7.1.100	COG4857	Methylthioribose kinase
LEPAOHBM_00165	CDS	1224	mtnK_2	2.7.1.100	COG4857	Methylthioribose kinase
LEPAOHBM_00166	CDS	270				hypothetical protein
LEPAOHBM_00167	CDS	279				hypothetical protein
LEPAOHBM_00168	CDS	348				hypothetical protein
LEPAOHBM_00169	CDS	552				hypothetical protein
LEPAOHBM_00170	CDS	1329	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
LEPAOHBM_00171	CDS	1407	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
LEPAOHBM_00172	CDS	1014				hypothetical protein
LEPAOHBM_00173	CDS	276	ccmL			Carbon dioxide concentrating mechanism protein CcmL
LEPAOHBM_00174	CDS	879				hypothetical protein
LEPAOHBM_00175	CDS	819	ftsA			Cell division protein FtsA
LEPAOHBM_00176	CDS	795				hypothetical protein
LEPAOHBM_00177	CDS	363				hypothetical protein
LEPAOHBM_00178	CDS	1815	ddrA_1			Diol dehydratase-reactivating factor alpha subunit
LEPAOHBM_00179	CDS	495	pduE	4.2.1.28	COG4910	Propanediol dehydratase small subunit
LEPAOHBM_00180	CDS	660	pduD	4.2.1.28		Propanediol dehydratase medium subunit
LEPAOHBM_00181	CDS	1662	dhaB	4.2.1.30		Glycerol dehydratase large subunit
LEPAOHBM_00182	CDS	813	pduB_2		COG4816	Propanediol utilization protein PduB
LEPAOHBM_00183	CDS	273	pduA		COG4577	Propanediol utilization protein PduA
LEPAOHBM_00184	CDS	1155	adhE		COG1012	Aldehyde-alcohol dehydrogenase
LEPAOHBM_00185	CDS	1068	rssB			Regulator of RpoS
LEPAOHBM_00186	CDS	1236				hypothetical protein
LEPAOHBM_00187	CDS	663	glmS_1	5.4.99.1		Glutamate mutase sigma subunit
LEPAOHBM_00188	CDS	2436	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
LEPAOHBM_00189	CDS	3159	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
LEPAOHBM_00190	CDS	435				hypothetical protein
LEPAOHBM_00191	CDS	1446	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
LEPAOHBM_00192	CDS	642	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
LEPAOHBM_00193	CDS	468				hypothetical protein
LEPAOHBM_00194	CDS	462				hypothetical protein
LEPAOHBM_00195	CDS	1302	citN		COG2851	Citrate transporter
LEPAOHBM_00196	CDS	924				hypothetical protein
LEPAOHBM_00197	CDS	885				hypothetical protein
LEPAOHBM_00198	CDS	513	niaR		COG1827	putative transcription repressor NiaR
LEPAOHBM_00199	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
LEPAOHBM_00200	CDS	1206	nadB	1.4.3.16	COG0029	L-aspartate oxidase
LEPAOHBM_00201	CDS	909	nadA	2.5.1.72	COG0379	Quinolinate synthase A
LEPAOHBM_00202	CDS	687				hypothetical protein
LEPAOHBM_00203	CDS	669	cusR		COG0745	Transcriptional regulatory protein CusR
LEPAOHBM_00204	CDS	672				hypothetical protein
LEPAOHBM_00205	CDS	699	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
LEPAOHBM_00206	CDS	558				hypothetical protein
LEPAOHBM_00207	CDS	153				hypothetical protein
LEPAOHBM_00208	CDS	159				hypothetical protein
LEPAOHBM_00209	CDS	561				hypothetical protein
LEPAOHBM_00210	CDS	204				hypothetical protein
LEPAOHBM_00211	CDS	465				hypothetical protein
LEPAOHBM_00212	CDS	873				hypothetical protein
LEPAOHBM_00213	CDS	192				hypothetical protein
LEPAOHBM_00214	CDS	147				hypothetical protein
LEPAOHBM_00215	CDS	198				hypothetical protein
LEPAOHBM_00216	CDS	942				hypothetical protein
LEPAOHBM_00217	CDS	1077			COG0582	Putative prophage phiRv2 integrase
LEPAOHBM_00218	CDS	1878	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LEPAOHBM_00219	CDS	600	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
LEPAOHBM_00220	CDS	1383	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LEPAOHBM_00221	CDS	1392				hypothetical protein
LEPAOHBM_00222	tRNA	75				tRNA-Met(cat)
LEPAOHBM_00223	CDS	486				hypothetical protein
LEPAOHBM_00224	CDS	450				hypothetical protein
LEPAOHBM_00225	CDS	282	yabP			Spore protein YabP
LEPAOHBM_00226	CDS	276	hup			DNA-binding protein HU
LEPAOHBM_00227	CDS	240			COG1188	putative protein
LEPAOHBM_00228	CDS	561	spoVT		COG2002	Stage V sporulation protein T
LEPAOHBM_00229	CDS	1071	aes	3.1.1.-		Acetyl esterase
LEPAOHBM_00230	CDS	714				hypothetical protein
LEPAOHBM_00231	CDS	1287				hypothetical protein
LEPAOHBM_00232	CDS	777	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
LEPAOHBM_00233	CDS	942				hypothetical protein
LEPAOHBM_00234	CDS	1026				hypothetical protein
LEPAOHBM_00235	CDS	915	ldh_1	1.1.1.27		L-lactate dehydrogenase
LEPAOHBM_00236	CDS	387				hypothetical protein
LEPAOHBM_00237	CDS	3249				hypothetical protein
LEPAOHBM_00238	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
LEPAOHBM_00239	CDS	1050	arnC_3	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LEPAOHBM_00240	CDS	1182	purT	2.1.2.-		Formate-dependent phosphoribosylglycinamide formyltransferase
LEPAOHBM_00241	CDS	1449				hypothetical protein
LEPAOHBM_00242	CDS	1293				hypothetical protein
LEPAOHBM_00243	CDS	591				hypothetical protein
LEPAOHBM_00244	CDS	738	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
LEPAOHBM_00245	CDS	825				hypothetical protein
LEPAOHBM_00246	CDS	1020	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LEPAOHBM_00247	CDS	120				hypothetical protein
LEPAOHBM_00248	CDS	729	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
LEPAOHBM_00249	CDS	1452	glgA_1	2.4.1.21	COG0297	Glycogen synthase
LEPAOHBM_00250	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LEPAOHBM_00251	CDS	1080	prfA		COG0216	Peptide chain release factor 1
LEPAOHBM_00252	CDS	894	prmC	2.1.1.297		Release factor glutamine methyltransferase
LEPAOHBM_00253	CDS	942				hypothetical protein
LEPAOHBM_00254	CDS	207	rpmE		COG0254	50S ribosomal protein L31
LEPAOHBM_00255	CDS	660				hypothetical protein
LEPAOHBM_00256	CDS	9003				hypothetical protein
LEPAOHBM_00257	CDS	435				hypothetical protein
LEPAOHBM_00258	CDS	573				hypothetical protein
LEPAOHBM_00259	CDS	1842	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
LEPAOHBM_00260	CDS	1758	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LEPAOHBM_00261	CDS	165				hypothetical protein
LEPAOHBM_00262	CDS	174				hypothetical protein
LEPAOHBM_00263	CDS	858				hypothetical protein
LEPAOHBM_00264	CDS	1173	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LEPAOHBM_00265	CDS	1320				hypothetical protein
LEPAOHBM_00266	CDS	843	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LEPAOHBM_00267	CDS	834	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
LEPAOHBM_00268	CDS	1017	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
LEPAOHBM_00269	CDS	1482	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
LEPAOHBM_00270	CDS	870	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
LEPAOHBM_00271	CDS	747	cbf2	5.2.1.8	COG0760	Putative peptidyl-prolyl cis-trans isomerase Cbf2
LEPAOHBM_00272	CDS	1683	pgcA_1	5.4.2.2		Phosphoglucomutase
LEPAOHBM_00273	CDS	912				hypothetical protein
LEPAOHBM_00274	CDS	390				hypothetical protein
LEPAOHBM_00275	CDS	1014	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
LEPAOHBM_00276	CDS	1107				hypothetical protein
LEPAOHBM_00277	CDS	600	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
LEPAOHBM_00278	CDS	402				hypothetical protein
LEPAOHBM_00279	CDS	1590				hypothetical protein
LEPAOHBM_00280	CDS	378				hypothetical protein
LEPAOHBM_00281	CDS	399				hypothetical protein
LEPAOHBM_00282	CDS	297				hypothetical protein
LEPAOHBM_00283	CDS	351				hypothetical protein
LEPAOHBM_00284	CDS	222				hypothetical protein
LEPAOHBM_00285	CDS	120				hypothetical protein
LEPAOHBM_00286	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
LEPAOHBM_00287	CDS	1167				hypothetical protein
LEPAOHBM_00288	CDS	1770		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LEPAOHBM_00289	CDS	384				hypothetical protein
LEPAOHBM_00290	CDS	456				hypothetical protein
LEPAOHBM_00291	CDS	339				hypothetical protein
LEPAOHBM_00292	CDS	1194				hypothetical protein
LEPAOHBM_00293	CDS	1359				hypothetical protein
LEPAOHBM_00294	CDS	2373				hypothetical protein
LEPAOHBM_00295	CDS	1080	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LEPAOHBM_00296	CDS	1563				hypothetical protein
LEPAOHBM_00297	CDS	810		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
LEPAOHBM_00298	CDS	1200				hypothetical protein
LEPAOHBM_00299	CDS	372				hypothetical protein
LEPAOHBM_00300	CDS	1443				hypothetical protein
LEPAOHBM_00301	CDS	1476	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LEPAOHBM_00302	CDS	1827				hypothetical protein
LEPAOHBM_00303	CDS	180				hypothetical protein
LEPAOHBM_00304	CDS	483				hypothetical protein
LEPAOHBM_00305	CDS	909				hypothetical protein
LEPAOHBM_00306	CDS	2190				hypothetical protein
LEPAOHBM_00307	CDS	1044	cpsY	2.7.-.-		Exopolysaccharide phosphotransferase CpsY
LEPAOHBM_00308	CDS	723				hypothetical protein
LEPAOHBM_00309	CDS	234				hypothetical protein
LEPAOHBM_00310	CDS	627				hypothetical protein
LEPAOHBM_00311	CDS	366				hypothetical protein
LEPAOHBM_00312	CDS	1248				hypothetical protein
LEPAOHBM_00313	CDS	246				hypothetical protein
LEPAOHBM_00314	CDS	354				IS66 family transposase ISBaps1
LEPAOHBM_00315	CDS	348				hypothetical protein
LEPAOHBM_00316	CDS	939				hypothetical protein
LEPAOHBM_00317	CDS	624				hypothetical protein
LEPAOHBM_00318	CDS	1851				hypothetical protein
LEPAOHBM_00319	CDS	681				hypothetical protein
LEPAOHBM_00320	CDS	105				hypothetical protein
LEPAOHBM_00321	CDS	612				hypothetical protein
LEPAOHBM_00322	CDS	489				hypothetical protein
LEPAOHBM_00323	CDS	1347				hypothetical protein
LEPAOHBM_00324	CDS	486				hypothetical protein
LEPAOHBM_00325	CDS	240				hypothetical protein
LEPAOHBM_00326	CDS	273				hypothetical protein
LEPAOHBM_00327	CDS	1926				hypothetical protein
LEPAOHBM_00328	CDS	495				hypothetical protein
LEPAOHBM_00329	CDS	384				hypothetical protein
LEPAOHBM_00330	CDS	456				hypothetical protein
LEPAOHBM_00331	CDS	474				hypothetical protein
LEPAOHBM_00332	CDS	1029				hypothetical protein
LEPAOHBM_00333	CDS	909				hypothetical protein
LEPAOHBM_00334	CDS	900				hypothetical protein
LEPAOHBM_00335	CDS	339				hypothetical protein
LEPAOHBM_00336	CDS	441				hypothetical protein
LEPAOHBM_00337	CDS	615				hypothetical protein
LEPAOHBM_00338	CDS	939				hypothetical protein
LEPAOHBM_00339	CDS	1125	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
LEPAOHBM_00340	CDS	624				hypothetical protein
LEPAOHBM_00341	CDS	939				hypothetical protein
LEPAOHBM_00342	CDS	279				hypothetical protein
LEPAOHBM_00343	CDS	297				hypothetical protein
LEPAOHBM_00344	CDS	111				hypothetical protein
LEPAOHBM_00345	CDS	1506	epsK			putative membrane protein EpsK
LEPAOHBM_00346	CDS	1185				hypothetical protein
LEPAOHBM_00347	CDS	1131				hypothetical protein
LEPAOHBM_00348	CDS	1242				hypothetical protein
LEPAOHBM_00349	CDS	1074				hypothetical protein
LEPAOHBM_00350	CDS	1131	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LEPAOHBM_00351	CDS	990				hypothetical protein
LEPAOHBM_00352	CDS	1203				hypothetical protein
LEPAOHBM_00353	CDS	1326				hypothetical protein
LEPAOHBM_00354	CDS	1881				hypothetical protein
LEPAOHBM_00355	CDS	264	cysE	2.3.1.30	COG1045	Serine acetyltransferase
LEPAOHBM_00356	CDS	138				hypothetical protein
LEPAOHBM_00357	CDS	1374	algD	1.1.1.132	COG1004	GDP-mannose 6-dehydrogenase
LEPAOHBM_00358	CDS	1311	algA		COG0662	Alginate biosynthesis protein AlgA
LEPAOHBM_00359	CDS	1704	pgcA_2	5.4.2.2		Phosphoglucomutase
LEPAOHBM_00360	CDS	1452				hypothetical protein
LEPAOHBM_00361	CDS	633				hypothetical protein
LEPAOHBM_00362	CDS	267				hypothetical protein
LEPAOHBM_00363	CDS	858	rfbA_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
LEPAOHBM_00364	CDS	1653				hypothetical protein
LEPAOHBM_00365	CDS	1764				hypothetical protein
LEPAOHBM_00366	CDS	711	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
LEPAOHBM_00367	CDS	990				hypothetical protein
LEPAOHBM_00368	CDS	492				hypothetical protein
LEPAOHBM_00369	CDS	1374				hypothetical protein
LEPAOHBM_00370	CDS	1476	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
LEPAOHBM_00371	CDS	1011		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
LEPAOHBM_00372	CDS	1761				hypothetical protein
LEPAOHBM_00373	CDS	648	vraR			Response regulator protein VraR
LEPAOHBM_00374	CDS	1290				hypothetical protein
LEPAOHBM_00375	CDS	1722				hypothetical protein
LEPAOHBM_00376	CDS	687				hypothetical protein
LEPAOHBM_00377	CDS	1674				hypothetical protein
LEPAOHBM_00378	CDS	1422	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
LEPAOHBM_00379	CDS	477				hypothetical protein
LEPAOHBM_00380	CDS	492				hypothetical protein
LEPAOHBM_00381	CDS	3516	mfd	3.6.4.-		Transcription-repair-coupling factor
LEPAOHBM_00382	CDS	2103	pth	3.1.1.29		Peptidyl-tRNA hydrolase
LEPAOHBM_00383	CDS	300	spoVG			Putative septation protein SpoVG
LEPAOHBM_00384	CDS	1125	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LEPAOHBM_00385	CDS	1260	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LEPAOHBM_00386	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
LEPAOHBM_00387	CDS	3588				hypothetical protein
LEPAOHBM_00388	CDS	807				hypothetical protein
LEPAOHBM_00389	CDS	1080				hypothetical protein
LEPAOHBM_00390	CDS	1002	dnaA_1			Chromosomal replication initiator protein DnaA
LEPAOHBM_00391	CDS	1194	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
