locus_tag	ftype	length_bp	gene	EC_number	COG	product
FMLJCINM_00062	CDS	888	rhaR_1			HTH-type transcriptional activator RhaR
FMLJCINM_00063	CDS	1872				hypothetical protein
FMLJCINM_00064	CDS	1545	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
FMLJCINM_00065	CDS	1083				hypothetical protein
FMLJCINM_00066	CDS	1104		4.1.2.42		D-threonine aldolase
FMLJCINM_00067	CDS	474				hypothetical protein
FMLJCINM_00068	CDS	522				hypothetical protein
FMLJCINM_00069	CDS	1320	idnT		COG2610	Gnt-II system L-idonate transporter
FMLJCINM_00070	CDS	1092	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
FMLJCINM_00071	CDS	1086	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
FMLJCINM_00072	CDS	735	ybhF_1		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
FMLJCINM_00073	CDS	906	ybhF_2		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
FMLJCINM_00074	CDS	891				hypothetical protein
FMLJCINM_00075	CDS	1287				hypothetical protein
FMLJCINM_00076	CDS	630	slmA			Nucleoid occlusion factor SlmA
FMLJCINM_00077	CDS	1005	xynD	3.2.1.55		Arabinoxylan arabinofuranohydrolase
FMLJCINM_00078	CDS	1185	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
FMLJCINM_00079	CDS	1137				hypothetical protein
FMLJCINM_00080	CDS	1119				hypothetical protein
FMLJCINM_00081	CDS	228				hypothetical protein
FMLJCINM_00082	CDS	753	wfgD_1	2.4.1.305		UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD
FMLJCINM_00083	CDS	1002				hypothetical protein
FMLJCINM_00084	CDS	1092	gtfA_1	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
FMLJCINM_00085	CDS	1260				hypothetical protein
FMLJCINM_00086	CDS	1155				hypothetical protein
FMLJCINM_00087	CDS	1014				hypothetical protein
FMLJCINM_00088	CDS	1191				hypothetical protein
FMLJCINM_00089	CDS	1536				hypothetical protein
FMLJCINM_00090	CDS	762				hypothetical protein
FMLJCINM_00091	CDS	645	wecA_1	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
FMLJCINM_00092	CDS	147				hypothetical protein
FMLJCINM_00093	CDS	171				hypothetical protein
FMLJCINM_00094	CDS	390				hypothetical protein
FMLJCINM_00095	CDS	1113				hypothetical protein
FMLJCINM_00096	CDS	912	xerC_1			Tyrosine recombinase XerC
FMLJCINM_00097	CDS	1491	cobQ		COG1492	Cobyric acid synthase
FMLJCINM_00098	CDS	1323	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FMLJCINM_00099	CDS	510				hypothetical protein
FMLJCINM_00100	CDS	573	yajL_1	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
FMLJCINM_00101	CDS	1272	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_00102	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
FMLJCINM_00103	CDS	426				hypothetical protein
FMLJCINM_00104	CDS	144				hypothetical protein
FMLJCINM_00105	CDS	1554	putP		COG0591	High-affinity proline transporter PutP
FMLJCINM_00106	CDS	909				hypothetical protein
FMLJCINM_00107	CDS	1359				hypothetical protein
FMLJCINM_00108	CDS	1509	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_00109	CDS	2127	yhgF		COG2183	Protein YhgF
FMLJCINM_00110	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
FMLJCINM_00111	CDS	405				hypothetical protein
FMLJCINM_00112	CDS	582				hypothetical protein
FMLJCINM_00113	CDS	837	rhaS_1			HTH-type transcriptional activator RhaS
FMLJCINM_00114	CDS	846	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
FMLJCINM_00115	CDS	1179	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FMLJCINM_00116	CDS	1071	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
FMLJCINM_00117	CDS	774				hypothetical protein
FMLJCINM_00118	CDS	1380	mepA_1		COG0534	Multidrug export protein MepA
FMLJCINM_00119	CDS	558				hypothetical protein
FMLJCINM_00120	CDS	102				hypothetical protein
FMLJCINM_00121	CDS	1347	norM		COG0534	Multidrug resistance protein NorM
FMLJCINM_00122	CDS	1398	ribZ_1			Riboflavin transporter RibZ
FMLJCINM_00123	CDS	1350	zraR_1		COG2204	Transcriptional regulatory protein ZraR
FMLJCINM_00124	CDS	1320	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FMLJCINM_00125	CDS	1254	mntH		COG1914	Divalent metal cation transporter MntH
FMLJCINM_00126	CDS	1776	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
FMLJCINM_00127	CDS	1458	lapB			Lipopolysaccharide assembly protein B
FMLJCINM_00128	CDS	918				hypothetical protein
FMLJCINM_00129	CDS	183				hypothetical protein
FMLJCINM_00130	CDS	228	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FMLJCINM_00131	CDS	1080	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
FMLJCINM_00132	CDS	171				hypothetical protein
FMLJCINM_00133	CDS	765	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
FMLJCINM_00134	CDS	543				hypothetical protein
FMLJCINM_00135	CDS	2169				hypothetical protein
FMLJCINM_00136	CDS	825	mltF_1	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
FMLJCINM_00137	CDS	1869	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_00138	CDS	1401	deaD_1	3.6.4.13		ATP-dependent RNA helicase DeaD
FMLJCINM_00139	CDS	1977	rho	3.6.4.-		Transcription termination factor Rho
FMLJCINM_00140	CDS	1317	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
FMLJCINM_00141	CDS	765				hypothetical protein
FMLJCINM_00142	CDS	1098			COG0327	GTP cyclohydrolase 1 type 2 
FMLJCINM_00143	CDS	1758	aspS	6.1.1.12		Aspartate--tRNA ligase
FMLJCINM_00144	CDS	174				hypothetical protein
FMLJCINM_00145	CDS	252				hypothetical protein
FMLJCINM_00146	CDS	294				hypothetical protein
FMLJCINM_00147	CDS	1092				hypothetical protein
FMLJCINM_00148	CDS	933				hypothetical protein
FMLJCINM_00149	CDS	681	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FMLJCINM_00150	CDS	1158	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FMLJCINM_00151	CDS	1269				hypothetical protein
FMLJCINM_00152	CDS	978				hypothetical protein
FMLJCINM_00153	CDS	966	epsO	2.-.-.-	COG5039	Putative pyruvyl transferase EpsO
FMLJCINM_00154	CDS	960				hypothetical protein
FMLJCINM_00155	CDS	1251	rfbX_1		COG2244	Putative O-antigen transporter
FMLJCINM_00156	CDS	1812	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
FMLJCINM_00157	CDS	342				hypothetical protein
FMLJCINM_00158	CDS	759				hypothetical protein
FMLJCINM_00159	CDS	1143	wecA_2	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
FMLJCINM_00160	CDS	390				hypothetical protein
FMLJCINM_00161	CDS	1104				hypothetical protein
FMLJCINM_00162	CDS	912	xerC_2			Tyrosine recombinase XerC
FMLJCINM_00163	CDS	2823	lacZ_1	3.2.1.23		Beta-galactosidase
FMLJCINM_00164	CDS	825	uvrA_1		COG0178	UvrABC system protein A
FMLJCINM_00165	CDS	135				hypothetical protein
FMLJCINM_00166	CDS	912				hypothetical protein
FMLJCINM_00167	CDS	489				hypothetical protein
FMLJCINM_00168	CDS	147				hypothetical protein
FMLJCINM_00169	CDS	1113				hypothetical protein
FMLJCINM_00170	CDS	564		2.3.1.-		Putative acetyltransferase
FMLJCINM_00171	CDS	903	rhaS_2			HTH-type transcriptional activator RhaS
FMLJCINM_00172	tRNA	75				tRNA-Asp(gtc)
FMLJCINM_00173	CDS	1314	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
FMLJCINM_00174	CDS	597				hypothetical protein
FMLJCINM_00175	CDS	516	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
FMLJCINM_00176	CDS	1167				hypothetical protein
FMLJCINM_00177	CDS	627	recR		COG0353	Recombination protein RecR
FMLJCINM_00178	CDS	1998				hypothetical protein
FMLJCINM_00179	CDS	1314				hypothetical protein
FMLJCINM_00180	CDS	2379				hypothetical protein
FMLJCINM_00181	CDS	1584	yfkN_1		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
FMLJCINM_00182	CDS	1464	sglT			Sodium/glucose cotransporter
FMLJCINM_00183	CDS	603	engB		COG0218	putative GTP-binding protein EngB
FMLJCINM_00184	CDS	1881				hypothetical protein
FMLJCINM_00185	CDS	2307	btuB_1			Vitamin B12 transporter BtuB
FMLJCINM_00186	CDS	354				hypothetical protein
FMLJCINM_00187	CDS	1668	yidE			Putative transport protein YidE
FMLJCINM_00188	CDS	2922	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FMLJCINM_00189	CDS	831				hypothetical protein
FMLJCINM_00190	CDS	1188				hypothetical protein
FMLJCINM_00191	CDS	2286	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_00192	CDS	1194		1.5.1.43		Carboxynorspermidine synthase
FMLJCINM_00193	CDS	459	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
FMLJCINM_00194	CDS	1053	recA			Protein RecA
FMLJCINM_00195	CDS	954				hypothetical protein
FMLJCINM_00196	CDS	1302				hypothetical protein
FMLJCINM_00197	CDS	636	bshB1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
FMLJCINM_00198	CDS	1236				hypothetical protein
FMLJCINM_00199	CDS	1164				hypothetical protein
FMLJCINM_00200	CDS	1014				hypothetical protein
FMLJCINM_00201	CDS	411				hypothetical protein
FMLJCINM_00202	CDS	522				hypothetical protein
FMLJCINM_00203	CDS	2490	feoB		COG0370	Fe(2+) transporter FeoB
FMLJCINM_00204	CDS	150				hypothetical protein
FMLJCINM_00205	CDS	1317	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FMLJCINM_00206	CDS	1098				hypothetical protein
FMLJCINM_00207	CDS	870	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
FMLJCINM_00208	CDS	1239				hypothetical protein
FMLJCINM_00209	CDS	1434				hypothetical protein
FMLJCINM_00210	CDS	906	gspA		COG1442	General stress protein A
FMLJCINM_00211	CDS	147				hypothetical protein
FMLJCINM_00212	CDS	759				IS3 family transposase ISElsp1
FMLJCINM_00213	CDS	408				hypothetical protein
FMLJCINM_00214	CDS	1143				hypothetical protein
FMLJCINM_00215	CDS	972				hypothetical protein
FMLJCINM_00216	CDS	1056				hypothetical protein
FMLJCINM_00217	CDS	1068	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
FMLJCINM_00218	CDS	1461				hypothetical protein
FMLJCINM_00219	CDS	693	neuA_1	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
FMLJCINM_00220	CDS	1008				hypothetical protein
FMLJCINM_00221	CDS	1161	pseC	2.6.1.92	COG0399	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase
FMLJCINM_00222	CDS	1023	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
FMLJCINM_00223	CDS	930				hypothetical protein
FMLJCINM_00224	CDS	1623				hypothetical protein
FMLJCINM_00225	CDS	789				hypothetical protein
FMLJCINM_00226	CDS	840	cvfB		COG2996	Conserved virulence factor B
FMLJCINM_00227	CDS	1788	lepA	3.6.5.-	COG0481	Elongation factor 4
FMLJCINM_00228	CDS	2199				hypothetical protein
FMLJCINM_00229	CDS	522				hypothetical protein
FMLJCINM_00230	tRNA	88				tRNA-Ser(cga)
FMLJCINM_00231	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
FMLJCINM_00232	CDS	1059	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
FMLJCINM_00233	CDS	2091	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
FMLJCINM_00234	CDS	489				hypothetical protein
FMLJCINM_00235	CDS	879	pfkB_1	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
FMLJCINM_00236	CDS	2736	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_00237	CDS	909				hypothetical protein
FMLJCINM_00238	CDS	1458	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
FMLJCINM_00239	CDS	468				hypothetical protein
FMLJCINM_00240	CDS	819				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
FMLJCINM_00241	CDS	1845	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
FMLJCINM_00242	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
FMLJCINM_00243	CDS	4485	mdtC_1			Multidrug resistance protein MdtC
FMLJCINM_00244	CDS	1167	ttgG_1			Toluene efflux pump periplasmic linker protein TtgG
FMLJCINM_00245	CDS	675		5.4.99.-	COG0564	putative RNA pseudouridine synthase
FMLJCINM_00246	CDS	747	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FMLJCINM_00247	CDS	945	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
FMLJCINM_00248	CDS	594				hypothetical protein
FMLJCINM_00249	tRNA	73				tRNA-Met(cat)
FMLJCINM_00250	CDS	1860	chbG	3.5.1.105		Chitooligosaccharide deacetylase
FMLJCINM_00251	CDS	414		3.1.2.-	COG2050	Putative esterase
FMLJCINM_00252	CDS	567	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
FMLJCINM_00253	CDS	1326	xanP		COG2233	Xanthine permease XanP
FMLJCINM_00254	CDS	1887				hypothetical protein
FMLJCINM_00255	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
FMLJCINM_00256	CDS	315				hypothetical protein
FMLJCINM_00257	CDS	237				hypothetical protein
FMLJCINM_00258	CDS	1683				hypothetical protein
FMLJCINM_00259	CDS	1161				hypothetical protein
FMLJCINM_00260	CDS	2754				hypothetical protein
FMLJCINM_00261	CDS	693				hypothetical protein
FMLJCINM_00262	CDS	1731				hypothetical protein
FMLJCINM_00263	CDS	345				hypothetical protein
FMLJCINM_00264	CDS	2172				hypothetical protein
FMLJCINM_00265	CDS	663				hypothetical protein
FMLJCINM_00266	CDS	327				hypothetical protein
FMLJCINM_00267	CDS	186				hypothetical protein
FMLJCINM_00268	CDS	459				hypothetical protein
FMLJCINM_00269	CDS	498				hypothetical protein
FMLJCINM_00270	CDS	489				hypothetical protein
FMLJCINM_00271	CDS	627				hypothetical protein
FMLJCINM_00272	CDS	573				hypothetical protein
FMLJCINM_00273	CDS	1458				hypothetical protein
FMLJCINM_00274	CDS	441	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FMLJCINM_00275	CDS	558	def	3.5.1.88	COG0242	Peptide deformylase
FMLJCINM_00276	CDS	1548		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
FMLJCINM_00277	CDS	333				hypothetical protein
FMLJCINM_00278	CDS	2124	cpoB_1			Cell division coordinator CpoB
FMLJCINM_00279	CDS	1956	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
FMLJCINM_00280	CDS	627	infC		COG0290	Translation initiation factor IF-3
FMLJCINM_00281	CDS	198	rpmI		COG0291	50S ribosomal protein L35
FMLJCINM_00282	CDS	345	rplT		COG0292	50S ribosomal protein L20
FMLJCINM_00283	CDS	246				hypothetical protein
FMLJCINM_00284	CDS	2178				hypothetical protein
FMLJCINM_00285	CDS	2244				hypothetical protein
FMLJCINM_00286	CDS	927	corA_1		COG0598	Cobalt/magnesium transport protein CorA
FMLJCINM_00287	CDS	1188				hypothetical protein
FMLJCINM_00288	CDS	1521	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
FMLJCINM_00289	CDS	1998	pulA	3.2.1.41	COG1523	Pullulanase
FMLJCINM_00290	CDS	1272	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
FMLJCINM_00291	CDS	462				hypothetical protein
FMLJCINM_00292	CDS	2316	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_00293	CDS	1461	nrfA_1	1.7.2.2	COG3303	Cytochrome c-552
FMLJCINM_00294	tRNA	75				tRNA-Arg(acg)
FMLJCINM_00295	tRNA	75				tRNA-Arg(acg)
FMLJCINM_00296	tRNA	77				tRNA-Arg(acg)
FMLJCINM_00297	CDS	2319				hypothetical protein
FMLJCINM_00298	CDS	324	trxA_1		COG0526	Thioredoxin 1
FMLJCINM_00299	CDS	2055	htpG		COG0326	Chaperone protein HtpG
FMLJCINM_00300	CDS	1605				hypothetical protein
FMLJCINM_00301	CDS	1071	emrA			Colistin resistance protein EmrA
FMLJCINM_00302	CDS	1320	tolC_1		COG1538	Outer membrane protein TolC
FMLJCINM_00303	CDS	441				hypothetical protein
FMLJCINM_00304	CDS	504	isiB_1			Flavodoxin
FMLJCINM_00305	CDS	2034	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
FMLJCINM_00306	CDS	1335	odhB	2.3.1.61		Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
FMLJCINM_00307	CDS	744		6.3.1.20		Lipoate--protein ligase 1
FMLJCINM_00308	CDS	1350	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
FMLJCINM_00309	CDS	603				hypothetical protein
FMLJCINM_00310	CDS	240	rpmB		COG0227	50S ribosomal protein L28
FMLJCINM_00311	CDS	189	rpmG2			50S ribosomal protein L33 2
FMLJCINM_00312	CDS	153				hypothetical protein
FMLJCINM_00313	CDS	1125	dnaN		COG0592	Beta sliding clamp
FMLJCINM_00314	CDS	771	dinG_1	3.1.-.-		3'-5' exonuclease DinG
FMLJCINM_00315	CDS	1152	yqhD_1	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
FMLJCINM_00316	CDS	1206	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
FMLJCINM_00317	CDS	912				hypothetical protein
FMLJCINM_00318	CDS	1665	recN		COG0497	DNA repair protein RecN
FMLJCINM_00319	CDS	633				hypothetical protein
FMLJCINM_00320	CDS	816	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
FMLJCINM_00321	CDS	1041				hypothetical protein
FMLJCINM_00322	CDS	1311				hypothetical protein
FMLJCINM_00323	CDS	3042	mdtB_1			Multidrug resistance protein MdtB
FMLJCINM_00324	CDS	1041				hypothetical protein
FMLJCINM_00325	CDS	591	tdk	2.7.1.21	COG1435	Thymidine kinase
FMLJCINM_00326	CDS	732		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FMLJCINM_00327	CDS	381	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FMLJCINM_00328	CDS	1851				hypothetical protein
FMLJCINM_00329	CDS	1002	mdh_1	1.1.1.37		Malate dehydrogenase
FMLJCINM_00330	CDS	1155				hypothetical protein
FMLJCINM_00331	CDS	2493	tolB_1			Tol-Pal system protein TolB
FMLJCINM_00332	CDS	582	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
FMLJCINM_00333	CDS	816	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FMLJCINM_00334	CDS	1254				hypothetical protein
FMLJCINM_00335	CDS	1416				hypothetical protein
FMLJCINM_00336	CDS	1317	fpgS	6.3.2.17		Folylpolyglutamate synthase
FMLJCINM_00337	CDS	258				hypothetical protein
FMLJCINM_00338	CDS	684	mprA_1			Response regulator MprA
FMLJCINM_00339	CDS	1521	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
FMLJCINM_00340	CDS	2382	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
FMLJCINM_00341	CDS	882	rhaS_3			HTH-type transcriptional activator RhaS
FMLJCINM_00342	CDS	90				hypothetical protein
FMLJCINM_00343	CDS	2367				hypothetical protein
FMLJCINM_00344	CDS	654				hypothetical protein
FMLJCINM_00345	CDS	1326				hypothetical protein
FMLJCINM_00346	CDS	390				hypothetical protein
FMLJCINM_00347	CDS	1005				hypothetical protein
FMLJCINM_00348	CDS	1086				hypothetical protein
FMLJCINM_00349	CDS	1131	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
FMLJCINM_00350	CDS	1599	napF_1			Ferredoxin-type protein NapF
FMLJCINM_00351	CDS	933				hypothetical protein
FMLJCINM_00352	CDS	780				hypothetical protein
FMLJCINM_00353	CDS	882	lacX			Protein LacX, plasmid
FMLJCINM_00354	CDS	687				hypothetical protein
FMLJCINM_00355	CDS	1821				hypothetical protein
FMLJCINM_00356	CDS	741				hypothetical protein
FMLJCINM_00357	CDS	1485	xylB	2.7.1.17	COG1070	Xylulose kinase
FMLJCINM_00358	CDS	1329	xylA	5.3.1.5	COG2115	Xylose isomerase
FMLJCINM_00359	CDS	1548	xylE			D-xylose-proton symporter
FMLJCINM_00360	CDS	2448				hypothetical protein
FMLJCINM_00361	CDS	2433	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
FMLJCINM_00362	CDS	906	cutD_1	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
FMLJCINM_00363	CDS	408				hypothetical protein
FMLJCINM_00364	CDS	315				hypothetical protein
FMLJCINM_00365	CDS	879				hypothetical protein
FMLJCINM_00366	CDS	1032	ttgD			Toluene efflux pump periplasmic linker protein TtgD
FMLJCINM_00367	CDS	3081	czcA_1			Cobalt-zinc-cadmium resistance protein CzcA
FMLJCINM_00368	CDS	1281				hypothetical protein
FMLJCINM_00369	CDS	810	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
FMLJCINM_00370	CDS	1554				hypothetical protein
FMLJCINM_00371	CDS	612	cysC	2.7.1.25	COG0529	Adenylyl-sulfate kinase
FMLJCINM_00372	CDS	909	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
FMLJCINM_00373	CDS	1443	cysN	2.7.7.4	COG2895	Sulfate adenylyltransferase subunit 1
FMLJCINM_00374	CDS	1104				hypothetical protein
FMLJCINM_00375	CDS	984				hypothetical protein
FMLJCINM_00376	CDS	1995	ligA	6.5.1.2		DNA ligase
FMLJCINM_00377	CDS	522				hypothetical protein
FMLJCINM_00378	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FMLJCINM_00379	CDS	4311	mdtC_2			Multidrug resistance protein MdtC
FMLJCINM_00380	CDS	927				hypothetical protein
FMLJCINM_00381	CDS	1062				hypothetical protein
