locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIOCNAGN_00056	CDS	2214	cutC_1	4.3.99.4		Choline trimethylamine-lyase
HIOCNAGN_00057	CDS	1746				hypothetical protein
HIOCNAGN_00058	CDS	1566	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HIOCNAGN_00059	CDS	1668				hypothetical protein
HIOCNAGN_00060	CDS	1674				hypothetical protein
HIOCNAGN_00061	CDS	495	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
HIOCNAGN_00062	CDS	717				hypothetical protein
HIOCNAGN_00063	CDS	525		2.3.1.-	COG1670	Acetyltransferase
HIOCNAGN_00064	CDS	966		1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
HIOCNAGN_00065	CDS	468				hypothetical protein
HIOCNAGN_00066	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
HIOCNAGN_00067	CDS	1113	yjmC_1	1.1.1.-	COG2055	putative oxidoreductase YjmC
HIOCNAGN_00068	CDS	588	ygcP		COG1954	putative protein YgcP
HIOCNAGN_00069	CDS	285				hypothetical protein
HIOCNAGN_00070	CDS	492	rpiB_2	5.3.1.6	COG0698	Ribose-5-P isomerase B
HIOCNAGN_00071	CDS	987	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HIOCNAGN_00072	CDS	768	srlR_1		COG1349	Glucitol operon repressor
HIOCNAGN_00073	CDS	585	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HIOCNAGN_00074	CDS	837	nfo	3.1.21.2	COG0648	putative endonuclease 4
HIOCNAGN_00075	CDS	1599		3.1.-.-	COG1236	Ribonuclease
HIOCNAGN_00076	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HIOCNAGN_00077	CDS	576	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
HIOCNAGN_00078	CDS	7395	srfAA		COG0318	Surfactin synthase subunit 1
HIOCNAGN_00079	CDS	1881	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
HIOCNAGN_00080	CDS	1533				hypothetical protein
HIOCNAGN_00081	CDS	1638	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
HIOCNAGN_00082	CDS	237	acpP_1		COG0236	Acyl carrier protein
HIOCNAGN_00083	CDS	555				hypothetical protein
HIOCNAGN_00084	CDS	864				hypothetical protein
HIOCNAGN_00085	CDS	1131				hypothetical protein
HIOCNAGN_00086	CDS	315				hypothetical protein
HIOCNAGN_00087	CDS	549	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
HIOCNAGN_00088	CDS	357	ziaR			Transcriptional repressor SmtB 
HIOCNAGN_00089	CDS	219				hypothetical protein
HIOCNAGN_00090	CDS	1863	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
HIOCNAGN_00091	CDS	1557	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
HIOCNAGN_00092	CDS	126				hypothetical protein
HIOCNAGN_00093	CDS	768				hypothetical protein
HIOCNAGN_00094	CDS	906	bcrA_1			Bacitracin transport ATP-binding protein BcrA
HIOCNAGN_00095	CDS	1038	auaH	1.1.1.394		Aurachin B dehydrogenase
HIOCNAGN_00096	CDS	1386				hypothetical protein
HIOCNAGN_00097	CDS	582				hypothetical protein
HIOCNAGN_00098	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HIOCNAGN_00099	CDS	153				hypothetical protein
HIOCNAGN_00100	CDS	174				hypothetical protein
HIOCNAGN_00101	CDS	186				hypothetical protein
HIOCNAGN_00102	CDS	336				hypothetical protein
HIOCNAGN_00103	CDS	1305	uraA		COG2233	Uracil permease
HIOCNAGN_00104	CDS	720				hypothetical protein
HIOCNAGN_00105	CDS	789	srlR_2		COG1349	Glucitol operon repressor
HIOCNAGN_00106	CDS	507				hypothetical protein
HIOCNAGN_00107	CDS	1026	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
HIOCNAGN_00108	CDS	1038	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
HIOCNAGN_00109	CDS	1341				hypothetical protein
HIOCNAGN_00110	CDS	1524	xylB_1	2.7.1.17	COG1070	Xylulose kinase
HIOCNAGN_00111	CDS	684	deoC_1	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
HIOCNAGN_00112	CDS	297	rhaM	5.1.3.32		L-rhamnose mutarotase
HIOCNAGN_00113	CDS	168				hypothetical protein
HIOCNAGN_00114	CDS	954	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
HIOCNAGN_00115	CDS	813	pdaA_1	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
HIOCNAGN_00116	CDS	771	artP		COG0834	Arginine-binding extracellular protein ArtP
HIOCNAGN_00117	CDS	735	artQ		COG0765	Arginine transport system permease protein ArtQ
HIOCNAGN_00118	CDS	723	artM		COG1126	Arginine transport ATP-binding protein ArtM
HIOCNAGN_00119	CDS	1350	dinF		COG0534	DNA damage-inducible protein F
HIOCNAGN_00120	CDS	828	folP	2.5.1.15	COG0294	Dihydropteroate synthase
HIOCNAGN_00121	CDS	849	sulD		COG0801	Bifunctional folate synthesis protein
HIOCNAGN_00122	CDS	771	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
HIOCNAGN_00123	CDS	681	sfsA_1		COG1489	Sugar fermentation stimulation protein A
HIOCNAGN_00124	CDS	849				hypothetical protein
HIOCNAGN_00125	CDS	1320				hypothetical protein
HIOCNAGN_00126	CDS	984				hypothetical protein
HIOCNAGN_00127	CDS	771				hypothetical protein
HIOCNAGN_00128	tRNA	87				tRNA-Leu(caa)
HIOCNAGN_00129	CDS	573				hypothetical protein
HIOCNAGN_00130	CDS	747			COG0217	putative transcriptional regulatory protein
HIOCNAGN_00131	CDS	1692				hypothetical protein
HIOCNAGN_00132	CDS	711				hypothetical protein
HIOCNAGN_00133	CDS	714	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HIOCNAGN_00134	CDS	1074	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
HIOCNAGN_00135	CDS	738	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
HIOCNAGN_00136	CDS	2214	pflB	2.3.1.54		Formate acetyltransferase
HIOCNAGN_00137	CDS	489				hypothetical protein
HIOCNAGN_00138	CDS	879	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
HIOCNAGN_00139	CDS	273				hypothetical protein
HIOCNAGN_00140	CDS	705	walR_1		COG0745	Transcriptional regulatory protein WalR
HIOCNAGN_00141	CDS	2043	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
HIOCNAGN_00142	CDS	1794	fucI_2	5.3.1.25	COG2407	L-fucose isomerase
HIOCNAGN_00143	CDS	1176	nagC_1		COG1940	N-acetylglucosamine repressor
HIOCNAGN_00144	CDS	900	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_00145	CDS	849	dasC_2		COG0395	Diacetylchitobiose uptake system permease protein DasC
HIOCNAGN_00146	CDS	1413				hypothetical protein
HIOCNAGN_00147	CDS	2325				hypothetical protein
HIOCNAGN_00148	CDS	765	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HIOCNAGN_00149	CDS	852	lacX_1			Protein LacX, plasmid
HIOCNAGN_00150	CDS	2442				hypothetical protein
HIOCNAGN_00151	CDS	2493	lacZ_1	3.2.1.23		Beta-galactosidase
HIOCNAGN_00152	CDS	501				hypothetical protein
HIOCNAGN_00153	CDS	678	deoC_2	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
HIOCNAGN_00154	CDS	1524	xylB_2	2.7.1.17	COG1070	Xylulose kinase
HIOCNAGN_00155	CDS	468				hypothetical protein
HIOCNAGN_00156	CDS	1227				hypothetical protein
HIOCNAGN_00157	CDS	1692	argS	6.1.1.19		Arginine--tRNA ligase
HIOCNAGN_00158	CDS	438				hypothetical protein
HIOCNAGN_00159	CDS	816	racE	5.1.1.3	COG0796	Glutamate racemase 1
HIOCNAGN_00160	CDS	1092	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
HIOCNAGN_00161	CDS	801				hypothetical protein
HIOCNAGN_00162	CDS	150	rpmG		COG0267	50S ribosomal protein L33
HIOCNAGN_00163	CDS	225	secE			Protein translocase subunit SecE
HIOCNAGN_00164	CDS	522	nusG		COG0250	Transcription termination/antitermination protein NusG
HIOCNAGN_00165	CDS	426	rplK		COG0080	50S ribosomal protein L11
HIOCNAGN_00166	CDS	696	rplA			50S ribosomal protein L1
HIOCNAGN_00167	CDS	531	rplJ			50S ribosomal protein L10
HIOCNAGN_00168	CDS	384	rplL			50S ribosomal protein L7/L12
HIOCNAGN_00169	CDS	591				hypothetical protein
HIOCNAGN_00170	CDS	942	rpsA			30S ribosomal protein S1
HIOCNAGN_00171	CDS	798		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
HIOCNAGN_00172	CDS	357				hypothetical protein
HIOCNAGN_00173	CDS	531				hypothetical protein
HIOCNAGN_00174	CDS	849	trxB_1	1.8.1.9		Thioredoxin reductase
HIOCNAGN_00175	CDS	327	trxA		COG0526	Thioredoxin 1
HIOCNAGN_00176	CDS	2613	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
HIOCNAGN_00177	CDS	654	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
HIOCNAGN_00178	CDS	1218	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HIOCNAGN_00179	CDS	1935	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
HIOCNAGN_00180	CDS	885				hypothetical protein
HIOCNAGN_00181	CDS	2715				hypothetical protein
HIOCNAGN_00182	CDS	1890				hypothetical protein
HIOCNAGN_00183	CDS	945				hypothetical protein
HIOCNAGN_00184	CDS	219				hypothetical protein
HIOCNAGN_00185	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
HIOCNAGN_00186	CDS	555	frr		COG0233	Ribosome-recycling factor
HIOCNAGN_00187	CDS	669	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
HIOCNAGN_00188	CDS	834				hypothetical protein
HIOCNAGN_00189	CDS	1149	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HIOCNAGN_00190	CDS	1125	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
HIOCNAGN_00191	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HIOCNAGN_00192	CDS	4347	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
HIOCNAGN_00193	CDS	1197	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
HIOCNAGN_00194	CDS	660	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HIOCNAGN_00195	CDS	1284	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HIOCNAGN_00196	CDS	1089	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HIOCNAGN_00197	CDS	576	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
HIOCNAGN_00198	CDS	1062	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
HIOCNAGN_00199	CDS	333	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
HIOCNAGN_00200	CDS	423				hypothetical protein
HIOCNAGN_00201	CDS	4743				hypothetical protein
HIOCNAGN_00202	CDS	681				hypothetical protein
HIOCNAGN_00203	CDS	720	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIOCNAGN_00204	CDS	1197				hypothetical protein
HIOCNAGN_00205	CDS	873				hypothetical protein
HIOCNAGN_00206	CDS	513	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
HIOCNAGN_00207	CDS	600	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HIOCNAGN_00208	CDS	1053	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HIOCNAGN_00209	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
HIOCNAGN_00210	CDS	873	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HIOCNAGN_00211	CDS	861	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
HIOCNAGN_00212	CDS	873	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
HIOCNAGN_00213	CDS	816	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
HIOCNAGN_00214	CDS	756	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HIOCNAGN_00215	CDS	1263				hypothetical protein
HIOCNAGN_00216	CDS	705				hypothetical protein
HIOCNAGN_00217	CDS	2313	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
HIOCNAGN_00218	tRNA	74				tRNA-Gly(tcc)
HIOCNAGN_00219	tRNA	77				tRNA-Arg(tct)
HIOCNAGN_00220	tRNA	77				tRNA-His(gtg)
HIOCNAGN_00221	tRNA	76				tRNA-Gln(ttg)
HIOCNAGN_00222	tRNA	76				tRNA-Lys(ttt)
HIOCNAGN_00223	CDS	1557				hypothetical protein
HIOCNAGN_00224	CDS	1605				hypothetical protein
HIOCNAGN_00225	CDS	570				hypothetical protein
HIOCNAGN_00226	CDS	381				hypothetical protein
HIOCNAGN_00227	CDS	732	linX	1.1.1.-		2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase LinX
HIOCNAGN_00228	CDS	951				hypothetical protein
HIOCNAGN_00229	CDS	1203	nagC_2		COG1940	N-acetylglucosamine repressor
HIOCNAGN_00230	CDS	348				hypothetical protein
HIOCNAGN_00231	CDS	450				hypothetical protein
HIOCNAGN_00232	CDS	1377	mepA_2		COG0534	Multidrug export protein MepA
HIOCNAGN_00233	CDS	2808	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
HIOCNAGN_00234	CDS	981	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
HIOCNAGN_00235	CDS	822	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
HIOCNAGN_00236	CDS	954	araP_1		COG1175	L-arabinose transport system permease protein AraP
HIOCNAGN_00237	CDS	1344				hypothetical protein
HIOCNAGN_00238	CDS	1512	rhaR_2			HTH-type transcriptional activator RhaR
HIOCNAGN_00239	CDS	1779				hypothetical protein
HIOCNAGN_00240	CDS	774	gdh_1	1.1.1.16		Galactitol 2-dehydrogenase
HIOCNAGN_00241	CDS	1035		1.1.1.301		D-arabitol-phosphate dehydrogenase
HIOCNAGN_00242	CDS	834				hypothetical protein
HIOCNAGN_00243	CDS	837				hypothetical protein
HIOCNAGN_00244	CDS	1236	rsgI6_1	3.2.1.8		Anti-sigma-I factor RsgI6
HIOCNAGN_00245	CDS	1236	rsgI6_2	3.2.1.8		Anti-sigma-I factor RsgI6
HIOCNAGN_00246	CDS	747				hypothetical protein
HIOCNAGN_00247	CDS	567				hypothetical protein
HIOCNAGN_00248	CDS	618				hypothetical protein
HIOCNAGN_00249	CDS	795	zupT		COG0428	Zinc transporter ZupT
HIOCNAGN_00250	CDS	2085				hypothetical protein
HIOCNAGN_00251	CDS	2085				hypothetical protein
HIOCNAGN_00252	CDS	579				hypothetical protein
HIOCNAGN_00253	CDS	567				hypothetical protein
HIOCNAGN_00254	CDS	3846	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HIOCNAGN_00255	CDS	966	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HIOCNAGN_00256	CDS	981				hypothetical protein
HIOCNAGN_00257	CDS	2595				hypothetical protein
HIOCNAGN_00258	CDS	1308	ywqF	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase YwqF
HIOCNAGN_00259	CDS	258				hypothetical protein
HIOCNAGN_00260	tRNA	77				tRNA-Arg(cct)
HIOCNAGN_00261	tRNA	89				tRNA-Ser(tga)
HIOCNAGN_00262	tRNA	90				tRNA-Ser(gct)
HIOCNAGN_00263	CDS	744	mta		COG0789	HTH-type transcriptional activator mta
HIOCNAGN_00264	CDS	1791	dfa1	1.-.-.-		Diflavin flavoprotein A 1
HIOCNAGN_00265	CDS	960	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
HIOCNAGN_00266	CDS	966	ghrB_1	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
HIOCNAGN_00267	CDS	840	sugB_1		COG0395	Trehalose transport system permease protein SugB
HIOCNAGN_00268	CDS	888	sugA_1		COG1175	Trehalose transport system permease protein SugA
HIOCNAGN_00269	CDS	1392	eltP			Erythritol/L-threitol-binding protein
HIOCNAGN_00270	CDS	909	dapA_1	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
HIOCNAGN_00271	CDS	921	hdfR			HTH-type transcriptional regulator HdfR
HIOCNAGN_00272	CDS	1080	yjmC_2	1.1.1.-	COG2055	putative oxidoreductase YjmC
HIOCNAGN_00273	CDS	726				hypothetical protein
HIOCNAGN_00274	CDS	795	garL	4.1.2.20		5-keto-4-deoxy-D-glucarate aldolase
HIOCNAGN_00275	CDS	960	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HIOCNAGN_00276	CDS	588	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HIOCNAGN_00277	CDS	756				hypothetical protein
HIOCNAGN_00278	CDS	717				hypothetical protein
HIOCNAGN_00279	CDS	1047				hypothetical protein
HIOCNAGN_00280	CDS	1146				TelA-like protein
HIOCNAGN_00281	CDS	555				hypothetical protein
HIOCNAGN_00282	CDS	207				hypothetical protein
HIOCNAGN_00283	CDS	705				hypothetical protein
HIOCNAGN_00284	CDS	672				hypothetical protein
HIOCNAGN_00285	CDS	207	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HIOCNAGN_00286	CDS	1044	korA	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
HIOCNAGN_00287	CDS	765	korB	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
HIOCNAGN_00288	CDS	543				hypothetical protein
HIOCNAGN_00289	CDS	699	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HIOCNAGN_00290	CDS	468	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HIOCNAGN_00291	CDS	231				hypothetical protein
HIOCNAGN_00292	CDS	1143	csd	2.8.1.7		putative cysteine desulfurase
HIOCNAGN_00293	CDS	885	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HIOCNAGN_00294	CDS	1275				hypothetical protein
HIOCNAGN_00295	CDS	2073	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HIOCNAGN_00296	CDS	2193	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HIOCNAGN_00297	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HIOCNAGN_00298	CDS	645	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HIOCNAGN_00299	CDS	1479	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
HIOCNAGN_00300	CDS	960	udk	2.7.1.48		Uridine kinase
HIOCNAGN_00301	CDS	477				hypothetical protein
HIOCNAGN_00302	CDS	1764	murJ_1		COG2244	Lipid II flippase MurJ
HIOCNAGN_00303	CDS	828	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
HIOCNAGN_00304	CDS	276	hup			DNA-binding protein HU
HIOCNAGN_00305	CDS	726				hypothetical protein
HIOCNAGN_00306	CDS	1380	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
HIOCNAGN_00307	CDS	186				hypothetical protein
HIOCNAGN_00308	CDS	1101	yknX		COG0845	Putative efflux system component YknX
HIOCNAGN_00309	CDS	1188	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HIOCNAGN_00310	CDS	1185	mlc_1		COG1940	Protein mlc
HIOCNAGN_00311	CDS	723				hypothetical protein
HIOCNAGN_00312	CDS	717	hxlA	4.1.2.43	COG0269	3-hexulose-6-phosphate synthase
HIOCNAGN_00313	CDS	1002	xerD_1		COG4974	Tyrosine recombinase XerD
HIOCNAGN_00314	CDS	1020				hypothetical protein
HIOCNAGN_00315	CDS	900	xerD_2			Tyrosine recombinase XerD
HIOCNAGN_00316	CDS	768				hypothetical protein
HIOCNAGN_00317	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HIOCNAGN_00318	CDS	1371	moaA_1			GTP 3',8-cyclase
HIOCNAGN_00319	CDS	138				hypothetical protein
HIOCNAGN_00320	CDS	414				hypothetical protein
HIOCNAGN_00321	CDS	357	yajC		COG1862	Sec translocon accessory complex subunit YajC
HIOCNAGN_00322	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HIOCNAGN_00323	CDS	429			COG0716	Flavodoxin
HIOCNAGN_00324	CDS	552				hypothetical protein
HIOCNAGN_00325	CDS	480				hypothetical protein
HIOCNAGN_00326	CDS	756	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
HIOCNAGN_00327	CDS	639				hypothetical protein
HIOCNAGN_00328	CDS	2052	bceB		COG0577	Bacitracin export permease protein BceB
HIOCNAGN_00329	CDS	765	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
HIOCNAGN_00330	CDS	990	graS	2.7.13.3		Sensor histidine kinase GraS
HIOCNAGN_00331	CDS	642	graR		COG0745	Response regulator protein GraR
HIOCNAGN_00332	CDS	1035	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HIOCNAGN_00333	CDS	1080	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
HIOCNAGN_00334	CDS	891	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HIOCNAGN_00335	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
HIOCNAGN_00336	CDS	465	lysC_1	2.7.2.4		Aspartokinase
HIOCNAGN_00337	CDS	1206				hypothetical protein
HIOCNAGN_00338	CDS	1110	iolG_5	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HIOCNAGN_00339	CDS	2118				hypothetical protein
HIOCNAGN_00340	CDS	843	dasC_3		COG0395	Diacetylchitobiose uptake system permease protein DasC
HIOCNAGN_00341	CDS	921	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HIOCNAGN_00342	CDS	1365				hypothetical protein
HIOCNAGN_00343	CDS	1053	rbsR_1		COG1609	Ribose operon repressor
