locus_tag	ftype	length_bp	gene	EC_number	COG	product
EMFIILKC_00174	CDS	843	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
EMFIILKC_00175	CDS	471				hypothetical protein
EMFIILKC_00176	CDS	357				hypothetical protein
EMFIILKC_00177	CDS	210				hypothetical protein
EMFIILKC_00178	CDS	525				hypothetical protein
EMFIILKC_00179	CDS	429				hypothetical protein
EMFIILKC_00180	CDS	120				hypothetical protein
EMFIILKC_00181	CDS	102				hypothetical protein
EMFIILKC_00182	CDS	1254	rssB_2			Regulator of RpoS
EMFIILKC_00183	CDS	246	rhaR_3			HTH-type transcriptional activator RhaR
EMFIILKC_00184	CDS	420				hypothetical protein
EMFIILKC_00185	CDS	633				hypothetical protein
EMFIILKC_00186	CDS	834				hypothetical protein
EMFIILKC_00187	CDS	459	abfA_2	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
EMFIILKC_00188	CDS	981	abfA_3	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
EMFIILKC_00189	CDS	780				hypothetical protein
EMFIILKC_00190	CDS	228				hypothetical protein
EMFIILKC_00191	CDS	336				hypothetical protein
EMFIILKC_00192	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
EMFIILKC_00193	CDS	237	tal	2.2.1.2	COG0176	Transaldolase
EMFIILKC_00194	CDS	969	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EMFIILKC_00195	CDS	1179	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
EMFIILKC_00196	CDS	150	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
EMFIILKC_00197	CDS	927	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
EMFIILKC_00198	CDS	612	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
EMFIILKC_00199	CDS	807	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
EMFIILKC_00200	CDS	327	rnfA_1	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EMFIILKC_00201	CDS	291	rnfA_2	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
EMFIILKC_00202	CDS	786	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
EMFIILKC_00203	CDS	1515	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
EMFIILKC_00204	CDS	657				hypothetical protein
EMFIILKC_00205	CDS	930	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
EMFIILKC_00206	CDS	909				hypothetical protein
EMFIILKC_00207	CDS	513				hypothetical protein
EMFIILKC_00208	CDS	543				hypothetical protein
EMFIILKC_00209	CDS	1026				hypothetical protein
EMFIILKC_00210	CDS	858	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
EMFIILKC_00211	CDS	273				hypothetical protein
EMFIILKC_00212	CDS	342				hypothetical protein
EMFIILKC_00213	CDS	930	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
EMFIILKC_00214	CDS	1509	metH	2.1.1.13	COG0646	Methionine synthase
EMFIILKC_00215	CDS	645				hypothetical protein
EMFIILKC_00216	CDS	843	nfo	3.1.21.2	COG0648	putative endonuclease 4
EMFIILKC_00217	CDS	789				hypothetical protein
EMFIILKC_00218	CDS	438				hypothetical protein
EMFIILKC_00219	CDS	540				hypothetical protein
EMFIILKC_00220	CDS	1797	uvrC_1		COG0322	UvrABC system protein C
EMFIILKC_00221	CDS	729	hprK_1	2.7.11.-	COG1493	HPr kinase/phosphorylase
EMFIILKC_00222	CDS	663	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
EMFIILKC_00223	CDS	876	yvcJ		COG1660	Nucleotide-binding protein YvcJ
EMFIILKC_00224	CDS	960	whiA		COG1481	putative cell division protein WhiA
EMFIILKC_00225	CDS	255	crh_1		COG1925	HPr-like protein Crh
EMFIILKC_00226	CDS	840	dnaE2	2.7.7.7		Error-prone DNA polymerase
EMFIILKC_00227	CDS	621	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EMFIILKC_00228	CDS	2178	valS_1	6.1.1.9		Valine--tRNA ligase
EMFIILKC_00229	CDS	456	valS_2	6.1.1.9		Valine--tRNA ligase
EMFIILKC_00230	CDS	1314	fpgS	6.3.2.17		Folylpolyglutamate synthase
EMFIILKC_00231	CDS	138				hypothetical protein
EMFIILKC_00232	CDS	1305	cpoB			Cell division coordinator CpoB
EMFIILKC_00233	CDS	351	spoIIAA			Anti-sigma F factor antagonist
EMFIILKC_00234	CDS	186	spoIIAB_1	2.7.11.1		Anti-sigma F factor
EMFIILKC_00235	CDS	279	spoIIAB_2	2.7.11.1		Anti-sigma F factor
EMFIILKC_00236	CDS	204	sigF_1		COG1191	RNA polymerase sigma-F factor
EMFIILKC_00237	CDS	513	sigF_2		COG1191	RNA polymerase sigma-F factor
EMFIILKC_00238	CDS	129				hypothetical protein
EMFIILKC_00239	CDS	219				hypothetical protein
EMFIILKC_00240	CDS	1866	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
EMFIILKC_00241	CDS	165				hypothetical protein
EMFIILKC_00242	CDS	438				hypothetical protein
EMFIILKC_00243	CDS	471				hypothetical protein
EMFIILKC_00244	CDS	627				hypothetical protein
EMFIILKC_00245	CDS	756	zupT_1			Zinc transporter ZupT
EMFIILKC_00246	CDS	1500	alsT_1		COG1115	Amino-acid carrier protein AlsT
EMFIILKC_00247	CDS	1617	nfdA	3.5.1.91		N-substituted formamide deformylase
EMFIILKC_00248	CDS	1020	spoVAD			Stage V sporulation protein AD
EMFIILKC_00249	CDS	357				hypothetical protein
EMFIILKC_00250	CDS	1488				hypothetical protein
EMFIILKC_00251	CDS	1065	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
EMFIILKC_00252	CDS	651	yigZ		COG1739	IMPACT family member YigZ
EMFIILKC_00253	CDS	681	typA_1		COG1217	GTP-binding protein TypA/BipA
EMFIILKC_00254	CDS	1137	typA_2		COG1217	GTP-binding protein TypA/BipA
EMFIILKC_00255	CDS	600				hypothetical protein
EMFIILKC_00256	CDS	420				hypothetical protein
EMFIILKC_00257	CDS	471	rimP			Ribosome maturation factor RimP
EMFIILKC_00258	CDS	759	nusA		COG0195	Transcription termination/antitermination protein NusA
EMFIILKC_00259	CDS	132				hypothetical protein
EMFIILKC_00260	CDS	273				hypothetical protein
EMFIILKC_00261	CDS	333	rplGA		COG1358	putative ribosomal protein YlxQ
EMFIILKC_00262	CDS	657				hypothetical protein
EMFIILKC_00263	CDS	1983	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
EMFIILKC_00264	CDS	885	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
EMFIILKC_00265	CDS	663	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
EMFIILKC_00266	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
EMFIILKC_00267	CDS	591				hypothetical protein
EMFIILKC_00268	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
EMFIILKC_00269	CDS	1752	rqcH		COG1293	Rqc2 RqcH
EMFIILKC_00270	CDS	879				hypothetical protein
EMFIILKC_00271	CDS	624	gmk	2.7.4.8		Guanylate kinase
EMFIILKC_00272	CDS	258	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
EMFIILKC_00273	CDS	729	rimO_1	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EMFIILKC_00274	CDS	570	rimO_2	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
EMFIILKC_00275	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
EMFIILKC_00276	CDS	1248	cinA_1		COG1058	Putative competence-damage inducible protein
EMFIILKC_00277	CDS	1296				hypothetical protein
EMFIILKC_00278	CDS	333				hypothetical protein
EMFIILKC_00279	CDS	948				hypothetical protein
EMFIILKC_00280	CDS	411				hypothetical protein
EMFIILKC_00281	CDS	240				hypothetical protein
EMFIILKC_00282	CDS	186	rpmB		COG0227	50S ribosomal protein L28
EMFIILKC_00283	CDS	357				putative protein
EMFIILKC_00284	CDS	1680				putative protein
EMFIILKC_00285	CDS	2055	recG	3.6.4.12		ATP-dependent DNA helicase RecG
EMFIILKC_00286	CDS	207	sspC2			Small, acid-soluble spore protein C2
EMFIILKC_00287	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
EMFIILKC_00288	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EMFIILKC_00289	CDS	591				hypothetical protein
EMFIILKC_00290	CDS	468				hypothetical protein
EMFIILKC_00291	CDS	852				hypothetical protein
EMFIILKC_00292	CDS	471	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
EMFIILKC_00293	CDS	915	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
EMFIILKC_00294	CDS	765	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
EMFIILKC_00295	CDS	309				hypothetical protein
EMFIILKC_00296	CDS	1092	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
EMFIILKC_00297	CDS	180				hypothetical protein
EMFIILKC_00298	CDS	735				hypothetical protein
EMFIILKC_00299	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
EMFIILKC_00300	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
EMFIILKC_00301	CDS	2118	glnA_1	6.3.1.2		Glutamine synthetase
EMFIILKC_00302	tRNA	74				tRNA-Ala(cgc)
EMFIILKC_00303	CDS	1092				hypothetical protein
EMFIILKC_00304	CDS	999				hypothetical protein
EMFIILKC_00305	CDS	897				hypothetical protein
EMFIILKC_00306	CDS	1530	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
EMFIILKC_00307	CDS	1815				hypothetical protein
EMFIILKC_00308	CDS	1380	yesO_1		COG1653	Putative ABC transporter substrate-binding protein YesO
EMFIILKC_00309	CDS	603	tdk	2.7.1.21		Thymidine kinase
EMFIILKC_00310	CDS	258				hypothetical protein
EMFIILKC_00311	CDS	1437				hypothetical protein
EMFIILKC_00312	CDS	1461	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
EMFIILKC_00313	CDS	969				hypothetical protein
EMFIILKC_00314	CDS	936	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
EMFIILKC_00315	CDS	1113	vioA	2.6.1.33		dTDP-4-amino-4,6-dideoxy-D-glucose transaminase
EMFIILKC_00316	CDS	801				hypothetical protein
EMFIILKC_00317	CDS	222				hypothetical protein
EMFIILKC_00318	CDS	696		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
EMFIILKC_00319	CDS	1284				hypothetical protein
EMFIILKC_00320	CDS	714				hypothetical protein
EMFIILKC_00321	CDS	984	dctP_1		COG1638	Solute-binding protein
EMFIILKC_00322	CDS	465	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
EMFIILKC_00323	CDS	783				hypothetical protein
EMFIILKC_00324	CDS	687	kynB	3.5.1.9		Kynurenine formamidase
EMFIILKC_00325	CDS	132				hypothetical protein
EMFIILKC_00326	CDS	672	rspR_2		COG1802	HTH-type transcriptional repressor RspR
EMFIILKC_00327	CDS	1575				IS1182 family transposase ISMsp1
EMFIILKC_00328	tRNA	91				tRNA-Ser(cga)
EMFIILKC_00329	CDS	1290				hypothetical protein
EMFIILKC_00330	CDS	1677				hypothetical protein
EMFIILKC_00331	CDS	756				hypothetical protein
EMFIILKC_00332	CDS	894	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
EMFIILKC_00333	CDS	873	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
EMFIILKC_00334	CDS	1536	lipO_1		COG1653	Lipoprotein LipO
EMFIILKC_00335	CDS	1695				hypothetical protein
EMFIILKC_00336	CDS	699				putative response regulatory protein
EMFIILKC_00337	CDS	2058				hypothetical protein
EMFIILKC_00338	CDS	2115				hypothetical protein
EMFIILKC_00339	CDS	1413		3.2.1.67	COG1486	Alpha-galacturonidase
EMFIILKC_00340	CDS	1809		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EMFIILKC_00341	CDS	1644				hypothetical protein
EMFIILKC_00342	CDS	897	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
EMFIILKC_00343	CDS	948	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
EMFIILKC_00344	CDS	1470		3.1.6.-	COG3119	Delta 4,5-hexuronate-2-O-sulfatase
EMFIILKC_00345	CDS	552				hypothetical protein
EMFIILKC_00346	CDS	1662	yesS_1		COG2207	HTH-type transcriptional regulator YesS
EMFIILKC_00347	CDS	915	ugl_1	3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
EMFIILKC_00348	CDS	261		3.2.1.180		Unsaturated chondroitin disaccharide hydrolase
EMFIILKC_00349	CDS	336	darA		COG3870	Cyclic di-AMP receptor A
EMFIILKC_00350	CDS	579				hypothetical protein
EMFIILKC_00351	CDS	1242				hypothetical protein
EMFIILKC_00352	CDS	2577				hypothetical protein
EMFIILKC_00353	CDS	1116	sbcD			Nuclease SbcCD subunit D
EMFIILKC_00354	CDS	576	nth	4.2.99.18	COG0177	Endonuclease III
EMFIILKC_00355	CDS	957				hypothetical protein
EMFIILKC_00356	CDS	1500		7.2.2.10		Calcium-transporting ATPase 1
EMFIILKC_00357	CDS	1164		7.2.2.10	COG0474	Calcium-transporting ATPase
EMFIILKC_00358	CDS	912	resA			Thiol-disulfide oxidoreductase ResA
EMFIILKC_00359	CDS	879				hypothetical protein
EMFIILKC_00360	CDS	150				hypothetical protein
EMFIILKC_00361	CDS	1074				hypothetical protein
EMFIILKC_00362	CDS	1038				hypothetical protein
EMFIILKC_00363	CDS	360				hypothetical protein
EMFIILKC_00364	CDS	147				hypothetical protein
EMFIILKC_00365	CDS	1392	moaA			GTP 3',8-cyclase
EMFIILKC_00366	CDS	2118	secDF		COG0341	Protein translocase subunit SecDF
EMFIILKC_00367	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
EMFIILKC_00368	CDS	276				hypothetical protein
EMFIILKC_00369	CDS	618				hypothetical protein
EMFIILKC_00370	CDS	456	leuB_1	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
