locus_tag	ftype	length_bp	gene	EC_number	COG	product
JLBGMPEJ_00048	CDS	2166		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
JLBGMPEJ_00049	CDS	2007				hypothetical protein
JLBGMPEJ_00050	CDS	564	niaR_1		COG1827	putative transcription repressor NiaR
JLBGMPEJ_00051	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JLBGMPEJ_00052	CDS	1167	nadB	1.4.3.16	COG0029	L-aspartate oxidase
JLBGMPEJ_00053	CDS	915	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JLBGMPEJ_00054	CDS	930				hypothetical protein
JLBGMPEJ_00055	CDS	450				hypothetical protein
JLBGMPEJ_00056	CDS	1347	murJ_1			lipid II flippase MurJ
JLBGMPEJ_00057	CDS	591				hypothetical protein
JLBGMPEJ_00058	CDS	432			COG0716	Flavodoxin
JLBGMPEJ_00059	CDS	279				hypothetical protein
JLBGMPEJ_00060	CDS	1341				hypothetical protein
JLBGMPEJ_00061	CDS	762				hypothetical protein
JLBGMPEJ_00062	CDS	906	yofA		COG0583	HTH-type transcriptional regulator YofA
JLBGMPEJ_00063	CDS	480				hypothetical protein
JLBGMPEJ_00064	CDS	1152				hypothetical protein
JLBGMPEJ_00065	CDS	1035	hmuU		COG0609	Hemin transport system permease protein HmuU
JLBGMPEJ_00066	CDS	1113	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JLBGMPEJ_00067	CDS	1590	cobQ			Cobyric acid synthase
JLBGMPEJ_00068	CDS	1041	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JLBGMPEJ_00069	CDS	576	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
JLBGMPEJ_00070	CDS	765	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
JLBGMPEJ_00071	CDS	333				hypothetical protein
JLBGMPEJ_00072	CDS	708	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JLBGMPEJ_00073	CDS	987	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
JLBGMPEJ_00074	CDS	1035	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JLBGMPEJ_00075	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
JLBGMPEJ_00076	CDS	1167	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
JLBGMPEJ_00077	CDS	774	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
JLBGMPEJ_00078	CDS	960	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
JLBGMPEJ_00079	CDS	750		2.1.1.272	COG1010	Cobalt-factor III methyltransferase
JLBGMPEJ_00080	CDS	2049				hypothetical protein
JLBGMPEJ_00081	CDS	1494	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
JLBGMPEJ_00082	CDS	1617				hypothetical protein
JLBGMPEJ_00083	CDS	480				Riboflavin biosynthesis protein
JLBGMPEJ_00084	CDS	96				hypothetical protein
JLBGMPEJ_00085	CDS	150				hypothetical protein
JLBGMPEJ_00086	CDS	930	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
JLBGMPEJ_00087	CDS	894				hypothetical protein
JLBGMPEJ_00088	CDS	438			COG3279	putative HTH-type transcriptional regulator
JLBGMPEJ_00089	CDS	444				hypothetical protein
JLBGMPEJ_00090	CDS	396				hypothetical protein
JLBGMPEJ_00091	CDS	639				hypothetical protein
JLBGMPEJ_00092	CDS	288				hypothetical protein
JLBGMPEJ_00093	CDS	1533	dinB_1	2.7.7.7		DNA polymerase IV
JLBGMPEJ_00094	CDS	414				hypothetical protein
JLBGMPEJ_00095	CDS	1794				hypothetical protein
JLBGMPEJ_00096	CDS	327				hypothetical protein
JLBGMPEJ_00097	CDS	183				hypothetical protein
JLBGMPEJ_00098	CDS	849			COG1307	Fatty acid-binding protein
JLBGMPEJ_00099	CDS	399				hypothetical protein
JLBGMPEJ_00100	CDS	375	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
JLBGMPEJ_00101	CDS	849	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
JLBGMPEJ_00102	CDS	648				hypothetical protein
JLBGMPEJ_00103	CDS	684				hypothetical protein
JLBGMPEJ_00104	CDS	612				hypothetical protein
JLBGMPEJ_00105	CDS	597				hypothetical protein
JLBGMPEJ_00106	CDS	510				hypothetical protein
JLBGMPEJ_00107	CDS	543				hypothetical protein
JLBGMPEJ_00108	CDS	459				hypothetical protein
JLBGMPEJ_00109	CDS	2022				hypothetical protein
JLBGMPEJ_00110	CDS	1641	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
JLBGMPEJ_00111	CDS	3177				hypothetical protein
JLBGMPEJ_00112	CDS	3546		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JLBGMPEJ_00113	CDS	741	cutC		COG3142	Copper homeostasis protein CutC
JLBGMPEJ_00114	CDS	1620	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JLBGMPEJ_00115	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
JLBGMPEJ_00116	CDS	834	licT		COG3711	Transcription antiterminator LicT
JLBGMPEJ_00117	CDS	483	crr		COG2190	PTS system glucose-specific EIIA component
JLBGMPEJ_00118	CDS	1473	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
JLBGMPEJ_00119	CDS	864				hypothetical protein
JLBGMPEJ_00120	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
JLBGMPEJ_00121	CDS	852	rhaS_2			HTH-type transcriptional activator RhaS
JLBGMPEJ_00122	CDS	1185	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
JLBGMPEJ_00123	CDS	855	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
JLBGMPEJ_00124	CDS	1482	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
JLBGMPEJ_00125	CDS	516				hypothetical protein
JLBGMPEJ_00126	CDS	1575	appA_1			Oligopeptide-binding protein AppA
JLBGMPEJ_00127	CDS	963	gsiC		COG0601	Glutathione transport system permease protein GsiC
JLBGMPEJ_00128	CDS	825	gsiD		COG1173	Glutathione transport system permease protein GsiD
JLBGMPEJ_00129	CDS	1590	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
JLBGMPEJ_00130	CDS	1812	lepA	3.6.5.-		Elongation factor 4
JLBGMPEJ_00131	CDS	1245	hemW		COG0635	Heme chaperone HemW
JLBGMPEJ_00132	CDS	702	eis	2.3.1.-		N-acetyltransferase Eis
JLBGMPEJ_00133	CDS	1881		3.2.1.58		Exo-beta-1,3-glucanase
JLBGMPEJ_00134	CDS	2706	cbpA_1	2.4.1.20	COG3459	Cellobiose phosphorylase
JLBGMPEJ_00135	CDS	3162				hypothetical protein
JLBGMPEJ_00136	CDS	1353				hypothetical protein
JLBGMPEJ_00137	CDS	1407				hypothetical protein
JLBGMPEJ_00138	CDS	975	lacF_1			Lactose transport system permease protein LacF
JLBGMPEJ_00139	CDS	837	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
JLBGMPEJ_00140	CDS	123				hypothetical protein
JLBGMPEJ_00141	CDS	1665				hypothetical protein
JLBGMPEJ_00142	CDS	1818				hypothetical protein
JLBGMPEJ_00143	CDS	1476	rssB_2			Regulator of RpoS
JLBGMPEJ_00144	CDS	1920	purR_1			HTH-type transcriptional repressor PurR
JLBGMPEJ_00145	CDS	849	nudC	3.6.1.22		NADH pyrophosphatase
JLBGMPEJ_00146	CDS	1494				hypothetical protein
JLBGMPEJ_00147	CDS	705	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JLBGMPEJ_00148	CDS	1323	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JLBGMPEJ_00149	CDS	90				hypothetical protein
JLBGMPEJ_00150	CDS	663	regX3_1		COG0745	Sensory transduction protein regX3
JLBGMPEJ_00151	CDS	825	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JLBGMPEJ_00152	CDS	681	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JLBGMPEJ_00153	CDS	1989				hypothetical protein
JLBGMPEJ_00154	CDS	462				hypothetical protein
JLBGMPEJ_00155	CDS	282				hypothetical protein
JLBGMPEJ_00156	CDS	1053	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JLBGMPEJ_00157	CDS	663	grpE			Protein GrpE
JLBGMPEJ_00158	CDS	1884	dnaK		COG0443	Chaperone protein DnaK
JLBGMPEJ_00159	CDS	1185	dnaJ_1		COG0484	Chaperone protein DnaJ
JLBGMPEJ_00160	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JLBGMPEJ_00161	CDS	588				hypothetical protein
JLBGMPEJ_00162	CDS	978	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JLBGMPEJ_00163	CDS	762	artM		COG1126	Arginine transport ATP-binding protein ArtM
JLBGMPEJ_00164	CDS	2865	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JLBGMPEJ_00165	CDS	984	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JLBGMPEJ_00166	CDS	750	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JLBGMPEJ_00167	CDS	1170	iscS_1	2.8.1.7		Cysteine desulfurase IscS
JLBGMPEJ_00168	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JLBGMPEJ_00169	CDS	231				hypothetical protein
JLBGMPEJ_00170	CDS	1317	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JLBGMPEJ_00171	CDS	264				hypothetical protein
JLBGMPEJ_00172	CDS	438	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JLBGMPEJ_00173	CDS	258				hypothetical protein
JLBGMPEJ_00174	CDS	1995	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JLBGMPEJ_00175	CDS	345				hypothetical protein
JLBGMPEJ_00176	CDS	474	mltG	4.2.2.-		Endolytic murein transglycosylase
JLBGMPEJ_00177	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
JLBGMPEJ_00178	CDS	1224				hypothetical protein
JLBGMPEJ_00179	CDS	1059	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
JLBGMPEJ_00180	CDS	159				hypothetical protein
JLBGMPEJ_00181	CDS	843				IS91 family transposase ISMno24
JLBGMPEJ_00182	CDS	1182				IS91 family transposase ISAzo26
JLBGMPEJ_00183	CDS	240				hypothetical protein
JLBGMPEJ_00184	CDS	714	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JLBGMPEJ_00185	CDS	1371				hypothetical protein
JLBGMPEJ_00186	CDS	750				hypothetical protein
JLBGMPEJ_00187	CDS	756				hypothetical protein
JLBGMPEJ_00188	CDS	900				hypothetical protein
JLBGMPEJ_00189	CDS	933				hypothetical protein
JLBGMPEJ_00190	CDS	750				hypothetical protein
JLBGMPEJ_00191	CDS	240				hypothetical protein
JLBGMPEJ_00192	CDS	1101	aroC	4.2.3.5	COG0082	Chorismate synthase
JLBGMPEJ_00193	CDS	1287	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
JLBGMPEJ_00194	CDS	1167	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JLBGMPEJ_00195	CDS	315	yajC		COG1862	Sec translocon accessory complex subunit YajC
JLBGMPEJ_00196	CDS	531				hypothetical protein
JLBGMPEJ_00197	CDS	1101	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JLBGMPEJ_00198	CDS	1677	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
JLBGMPEJ_00199	CDS	1689	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
JLBGMPEJ_00200	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JLBGMPEJ_00201	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
JLBGMPEJ_00202	CDS	894	mscS		COG0668	Small-conductance mechanosensitive channel
JLBGMPEJ_00203	CDS	204	cspA_1		COG1278	Cold shock protein CspA
JLBGMPEJ_00204	CDS	2922				hypothetical protein
JLBGMPEJ_00205	CDS	909	era		COG1159	GTPase Era
JLBGMPEJ_00206	CDS	165				hypothetical protein
JLBGMPEJ_00207	CDS	783	recO		COG1381	DNA repair protein RecO
JLBGMPEJ_00208	CDS	780				hypothetical protein
JLBGMPEJ_00209	CDS	1398	glyQS	6.1.1.14		Glycine--tRNA ligase
JLBGMPEJ_00210	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JLBGMPEJ_00211	CDS	1395				hypothetical protein
JLBGMPEJ_00212	CDS	177				hypothetical protein
JLBGMPEJ_00213	CDS	1704				hypothetical protein
JLBGMPEJ_00214	CDS	1554	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
JLBGMPEJ_00215	CDS	2559	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JLBGMPEJ_00216	CDS	729				hypothetical protein
JLBGMPEJ_00217	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
JLBGMPEJ_00218	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JLBGMPEJ_00219	CDS	627				hypothetical protein
JLBGMPEJ_00220	CDS	804				hypothetical protein
JLBGMPEJ_00221	CDS	1152				hypothetical protein
JLBGMPEJ_00222	CDS	1224				hypothetical protein
JLBGMPEJ_00223	CDS	4161				hypothetical protein
JLBGMPEJ_00224	CDS	609				hypothetical protein
JLBGMPEJ_00225	CDS	504	sipW	3.4.21.89	COG0681	Signal peptidase I W
JLBGMPEJ_00226	CDS	630				hypothetical protein
JLBGMPEJ_00227	CDS	789				hypothetical protein
JLBGMPEJ_00228	CDS	459				hypothetical protein
JLBGMPEJ_00229	CDS	171				hypothetical protein
JLBGMPEJ_00230	CDS	1053				hypothetical protein
JLBGMPEJ_00231	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
JLBGMPEJ_00232	CDS	753	aroD_1	4.2.1.10	COG0710	3-dehydroquinate dehydratase
JLBGMPEJ_00233	CDS	471	hpr_1			HTH-type transcriptional regulator Hpr
JLBGMPEJ_00234	CDS	2169	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JLBGMPEJ_00235	CDS	1854		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
JLBGMPEJ_00236	CDS	1197	dinB_2	2.7.7.7		DNA polymerase IV
JLBGMPEJ_00237	CDS	960	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
JLBGMPEJ_00238	CDS	1116				hypothetical protein
JLBGMPEJ_00239	tRNA	74				tRNA-Arg(ccg)
JLBGMPEJ_00240	CDS	1278				hypothetical protein
JLBGMPEJ_00241	CDS	783	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
JLBGMPEJ_00242	CDS	1998	ligA	6.5.1.2		DNA ligase
JLBGMPEJ_00243	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
JLBGMPEJ_00244	CDS	183				hypothetical protein
JLBGMPEJ_00245	CDS	120				hypothetical protein
JLBGMPEJ_00246	CDS	279				hypothetical protein
JLBGMPEJ_00247	CDS	276	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
JLBGMPEJ_00248	CDS	402				hypothetical protein
JLBGMPEJ_00249	CDS	993				hypothetical protein
JLBGMPEJ_00250	CDS	852	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JLBGMPEJ_00251	CDS	1245	mdtH			Multidrug resistance protein MdtH
JLBGMPEJ_00252	CDS	735				hypothetical protein
JLBGMPEJ_00253	CDS	867	nfo	3.1.21.2	COG0648	putative endonuclease 4
JLBGMPEJ_00254	CDS	792				hypothetical protein
JLBGMPEJ_00255	CDS	483				Protein MG115 
JLBGMPEJ_00256	CDS	186				hypothetical protein
JLBGMPEJ_00257	CDS	1524				IS1182 family transposase ISMsp1
JLBGMPEJ_00258	CDS	912				hypothetical protein
JLBGMPEJ_00259	CDS	408				hypothetical protein
JLBGMPEJ_00260	CDS	378			COG1302	Alkaline shock protein 23
JLBGMPEJ_00261	CDS	393	nusB		COG0781	Transcription antitermination protein NusB
JLBGMPEJ_00262	CDS	1206	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JLBGMPEJ_00263	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JLBGMPEJ_00264	CDS	891		2.5.1.10		Farnesyl diphosphate synthase
JLBGMPEJ_00265	CDS	1872	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JLBGMPEJ_00266	CDS	804	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
JLBGMPEJ_00267	CDS	882	nadK	2.7.1.23		NAD kinase
JLBGMPEJ_00268	CDS	453	argR		COG1438	Arginine repressor
JLBGMPEJ_00269	CDS	1680	recN		COG0497	DNA repair protein RecN
JLBGMPEJ_00270	CDS	1212				hypothetical protein
JLBGMPEJ_00271	CDS	798	spo0A		COG0784	Stage 0 sporulation protein A
JLBGMPEJ_00272	CDS	1530	glgA_1	2.4.1.21	COG0297	Glycogen synthase
JLBGMPEJ_00273	CDS	897				hypothetical protein
JLBGMPEJ_00274	CDS	1077	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
JLBGMPEJ_00275	CDS	789	ydcV			Inner membrane ABC transporter permease protein YdcV
JLBGMPEJ_00276	CDS	825	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
JLBGMPEJ_00277	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
JLBGMPEJ_00278	CDS	723				hypothetical protein
JLBGMPEJ_00279	tRNA	73				tRNA-Thr(cgt)
JLBGMPEJ_00280	CDS	192				hypothetical protein
JLBGMPEJ_00281	CDS	1242				hypothetical protein
JLBGMPEJ_00282	CDS	1650	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JLBGMPEJ_00283	CDS	1209				IS110 family transposase ISEnfa110
JLBGMPEJ_00284	CDS	1524				IS1182 family transposase ISMsp1
JLBGMPEJ_00285	CDS	945				hypothetical protein
JLBGMPEJ_00286	CDS	1317			COG2826	IS30 family transposase ISStin4
JLBGMPEJ_00287	CDS	408				hypothetical protein
JLBGMPEJ_00288	CDS	1221				hypothetical protein
JLBGMPEJ_00289	CDS	699	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
JLBGMPEJ_00290	CDS	1404	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JLBGMPEJ_00291	CDS	1092	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
JLBGMPEJ_00292	CDS	1362				hypothetical protein
JLBGMPEJ_00293	CDS	651				hypothetical protein
JLBGMPEJ_00294	CDS	1023	xerD_1			Tyrosine recombinase XerD
JLBGMPEJ_00295	CDS	990	xerC_1			Tyrosine recombinase XerC
JLBGMPEJ_00296	CDS	1215	xerC_2			Tyrosine recombinase XerC
JLBGMPEJ_00297	CDS	3519	topB_1	5.6.2.1		DNA topoisomerase 3
JLBGMPEJ_00298	CDS	1710				hypothetical protein
JLBGMPEJ_00299	CDS	672	glmU_1	2.7.7.23		Bifunctional protein GlmU
JLBGMPEJ_00300	CDS	693				hypothetical protein
JLBGMPEJ_00301	CDS	1011				hypothetical protein
JLBGMPEJ_00302	CDS	1488				hypothetical protein
JLBGMPEJ_00303	CDS	1125				hypothetical protein
JLBGMPEJ_00304	CDS	2100				hypothetical protein
JLBGMPEJ_00305	CDS	543				hypothetical protein
JLBGMPEJ_00306	CDS	1752				hypothetical protein
JLBGMPEJ_00307	CDS	501	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
JLBGMPEJ_00308	CDS	1023	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
JLBGMPEJ_00309	CDS	783	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
JLBGMPEJ_00310	CDS	1188				hypothetical protein
JLBGMPEJ_00311	CDS	285	groS		COG0234	10 kDa chaperonin
JLBGMPEJ_00312	CDS	1623	groL		COG0459	60 kDa chaperonin
JLBGMPEJ_00313	CDS	537				hypothetical protein
JLBGMPEJ_00314	CDS	471	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
JLBGMPEJ_00315	CDS	876				DegV domain-containing protein
JLBGMPEJ_00316	CDS	648				hypothetical protein
JLBGMPEJ_00317	CDS	1095	cobD_3	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JLBGMPEJ_00318	CDS	3528				hypothetical protein
JLBGMPEJ_00319	CDS	1230				hypothetical protein
JLBGMPEJ_00320	CDS	834				hypothetical protein
JLBGMPEJ_00321	CDS	1167				hypothetical protein
JLBGMPEJ_00322	CDS	1719				hypothetical protein
JLBGMPEJ_00323	CDS	615	ydbD_1	1.11.1.6	COG3546	putative manganese catalase
JLBGMPEJ_00324	CDS	273				hypothetical protein
JLBGMPEJ_00325	CDS	210				hypothetical protein
JLBGMPEJ_00326	CDS	237				hypothetical protein
JLBGMPEJ_00327	CDS	2007	feoB_2		COG0370	Fe(2+) transporter FeoB
JLBGMPEJ_00328	CDS	165				hypothetical protein
JLBGMPEJ_00329	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JLBGMPEJ_00330	CDS	1836	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
JLBGMPEJ_00331	CDS	318				hypothetical protein
JLBGMPEJ_00332	CDS	1086				hypothetical protein
JLBGMPEJ_00333	CDS	1875	glgX_1	3.2.1.196		Glycogen debranching enzyme
JLBGMPEJ_00334	CDS	615				hypothetical protein
JLBGMPEJ_00335	CDS	897				hypothetical protein
JLBGMPEJ_00336	CDS	618	sigK			RNA polymerase sigma-28 factor
JLBGMPEJ_00337	CDS	1527	comM		COG0606	Competence protein ComM
JLBGMPEJ_00338	CDS	1080				hypothetical protein
JLBGMPEJ_00339	CDS	2082	topA	5.6.2.1		DNA topoisomerase 1
JLBGMPEJ_00340	CDS	783	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
JLBGMPEJ_00341	CDS	396	flgB		COG1815	Flagellar basal body rod protein FlgB
JLBGMPEJ_00342	CDS	441	flgC		COG1558	Flagellar basal-body rod protein FlgC
JLBGMPEJ_00343	CDS	312	fliE			Flagellar hook-basal body complex protein FliE
JLBGMPEJ_00344	CDS	1605				hypothetical protein
JLBGMPEJ_00345	CDS	1008	fliG		COG1536	Flagellar motor switch protein FliG
JLBGMPEJ_00346	CDS	804				hypothetical protein
JLBGMPEJ_00347	CDS	1311	yscN	7.1.2.2		putative ATP synthase YscN
JLBGMPEJ_00348	CDS	456				hypothetical protein
JLBGMPEJ_00349	CDS	864				hypothetical protein
JLBGMPEJ_00350	CDS	1503				hypothetical protein
JLBGMPEJ_00351	CDS	906				hypothetical protein
JLBGMPEJ_00352	CDS	399				hypothetical protein
JLBGMPEJ_00353	CDS	1650				hypothetical protein
JLBGMPEJ_00354	CDS	210	swrD		COG1582	Swarming motility protein SwrD
JLBGMPEJ_00355	CDS	801	pomA		COG1291	Chemotaxis protein PomA
JLBGMPEJ_00356	CDS	813	pal			Peptidoglycan-associated lipoprotein
JLBGMPEJ_00357	CDS	516				hypothetical protein
