locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPNAOLG_00120	CDS	1302				hypothetical protein
HPPNAOLG_00121	CDS	225				hypothetical protein
HPPNAOLG_00122	CDS	198				hypothetical protein
HPPNAOLG_00123	CDS	204				hypothetical protein
HPPNAOLG_00124	CDS	480				hypothetical protein
HPPNAOLG_00125	CDS	993	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
HPPNAOLG_00126	CDS	606	rpsD			30S ribosomal protein S4
HPPNAOLG_00127	CDS	390	rpsK			30S ribosomal protein S11
HPPNAOLG_00128	CDS	381	rpsM			30S ribosomal protein S13
HPPNAOLG_00129	CDS	117	ykgO		COG0257	50S ribosomal protein L36 2
HPPNAOLG_00130	CDS	219	infA			Translation initiation factor IF-1
HPPNAOLG_00131	CDS	786	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
HPPNAOLG_00132	CDS	1338	secY		COG0201	Protein translocase subunit SecY
HPPNAOLG_00133	CDS	447	rplO			50S ribosomal protein L15
HPPNAOLG_00134	CDS	177	rpmD		COG1841	50S ribosomal protein L30
HPPNAOLG_00135	CDS	507	rpsE		COG0098	30S ribosomal protein S5
HPPNAOLG_00136	CDS	345	rplR		COG0256	50S ribosomal protein L18
HPPNAOLG_00137	CDS	567	rplF			50S ribosomal protein L6
HPPNAOLG_00138	CDS	396	rpsH		COG0096	30S ribosomal protein S8
HPPNAOLG_00139	CDS	303	rpsN		COG0199	30S ribosomal protein S14
HPPNAOLG_00140	CDS	555	rplE		COG0094	50S ribosomal protein L5
HPPNAOLG_00141	CDS	321	rplX		COG0198	50S ribosomal protein L24
HPPNAOLG_00142	CDS	366	rplN		COG0093	50S ribosomal protein L14
HPPNAOLG_00143	CDS	258	rpsQ			30S ribosomal protein S17
HPPNAOLG_00144	CDS	195				hypothetical protein
HPPNAOLG_00145	CDS	429	rplP		COG0197	50S ribosomal protein L16
HPPNAOLG_00146	CDS	726	rpsC		COG0092	30S ribosomal protein S3
HPPNAOLG_00147	CDS	405				hypothetical protein
HPPNAOLG_00148	CDS	267	rpsS			30S ribosomal protein S19
HPPNAOLG_00149	CDS	825	rplB		COG0090	50S ribosomal protein L2
HPPNAOLG_00150	CDS	345				hypothetical protein
HPPNAOLG_00151	CDS	630	rplD			50S ribosomal protein L4
HPPNAOLG_00152	CDS	615	rplC		COG0087	50S ribosomal protein L3
HPPNAOLG_00153	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
HPPNAOLG_00154	CDS	2115	fusB		COG0480	Elongation factor G 2
HPPNAOLG_00155	CDS	477	rpsG		COG0049	30S ribosomal protein S7
HPPNAOLG_00156	CDS	384	rpsL			30S ribosomal protein S12
HPPNAOLG_00157	CDS	1320	dbpA	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
HPPNAOLG_00158	CDS	1338	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
HPPNAOLG_00159	CDS	366	crcB		COG0239	Putative fluoride ion transporter CrcB
HPPNAOLG_00160	CDS	1179	resA_1			Thiol-disulfide oxidoreductase ResA
HPPNAOLG_00161	CDS	438	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
HPPNAOLG_00162	CDS	1842	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
HPPNAOLG_00163	CDS	894				hypothetical protein
HPPNAOLG_00164	CDS	1779				hypothetical protein
HPPNAOLG_00165	CDS	1725				hypothetical protein
HPPNAOLG_00166	CDS	360				hypothetical protein
HPPNAOLG_00167	CDS	96				hypothetical protein
HPPNAOLG_00168	CDS	339				hypothetical protein
HPPNAOLG_00169	CDS	150				hypothetical protein
HPPNAOLG_00170	CDS	597	lemA		COG1704	Protein LemA
HPPNAOLG_00171	CDS	930				hypothetical protein
HPPNAOLG_00172	CDS	414	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HPPNAOLG_00173	CDS	633	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
HPPNAOLG_00174	CDS	603				hypothetical protein
HPPNAOLG_00175	CDS	1050				hypothetical protein
HPPNAOLG_00176	CDS	1842				hypothetical protein
HPPNAOLG_00177	CDS	1611	udk_1	2.7.1.48		Uridine kinase
HPPNAOLG_00178	CDS	1695				hypothetical protein
HPPNAOLG_00179	CDS	1152				hypothetical protein
HPPNAOLG_00180	CDS	3666	lacZ_1	3.2.1.23		Beta-galactosidase
HPPNAOLG_00181	CDS	1818				hypothetical protein
HPPNAOLG_00182	CDS	1425				hypothetical protein
HPPNAOLG_00183	CDS	918				hypothetical protein
HPPNAOLG_00184	CDS	657	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
HPPNAOLG_00185	CDS	993				hypothetical protein
HPPNAOLG_00186	CDS	465				hypothetical protein
HPPNAOLG_00187	CDS	861	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HPPNAOLG_00188	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
HPPNAOLG_00189	CDS	840	murI	5.1.1.3	COG0796	Glutamate racemase
HPPNAOLG_00190	CDS	504				hypothetical protein
HPPNAOLG_00191	CDS	513				hypothetical protein
HPPNAOLG_00192	CDS	510				hypothetical protein
HPPNAOLG_00193	CDS	2616	bamA_1			Outer membrane protein assembly factor BamA
HPPNAOLG_00194	CDS	750	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
HPPNAOLG_00195	CDS	690				hypothetical protein
HPPNAOLG_00196	CDS	1416				hypothetical protein
HPPNAOLG_00197	CDS	2064				hypothetical protein
HPPNAOLG_00198	CDS	672				hypothetical protein
HPPNAOLG_00199	CDS	831				hypothetical protein
HPPNAOLG_00200	CDS	1701				hypothetical protein
HPPNAOLG_00201	CDS	489	resA_2		COG0526	Thiol-disulfide oxidoreductase ResA
HPPNAOLG_00202	CDS	2268				hypothetical protein
HPPNAOLG_00203	CDS	2079				hypothetical protein
HPPNAOLG_00204	CDS	573				hypothetical protein
HPPNAOLG_00205	CDS	1323				hypothetical protein
HPPNAOLG_00206	CDS	336				hypothetical protein
HPPNAOLG_00207	CDS	1626				hypothetical protein
HPPNAOLG_00208	CDS	1206				hypothetical protein
HPPNAOLG_00209	CDS	486				hypothetical protein
HPPNAOLG_00210	CDS	144				hypothetical protein
HPPNAOLG_00211	CDS	447				hypothetical protein
HPPNAOLG_00212	CDS	105				hypothetical protein
HPPNAOLG_00213	CDS	2562				hypothetical protein
HPPNAOLG_00214	CDS	972	ykoT	2.4.-.-		putative glycosyltransferase YkoT
HPPNAOLG_00215	CDS	237	acpP		COG0236	Acyl carrier protein
HPPNAOLG_00216	CDS	1263	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HPPNAOLG_00217	CDS	1068	rnc	3.1.26.3		Ribonuclease 3
HPPNAOLG_00218	CDS	2859	leuS	6.1.1.4		Leucine--tRNA ligase
HPPNAOLG_00219	CDS	1026				hypothetical protein
HPPNAOLG_00220	CDS	585		3.6.1.66		dITP/XTP pyrophosphatase
HPPNAOLG_00221	CDS	2349				hypothetical protein
HPPNAOLG_00222	CDS	648				hypothetical protein
HPPNAOLG_00223	CDS	1581	rpoN		COG1508	RNA polymerase sigma-54 factor
HPPNAOLG_00224	CDS	618				hypothetical protein
HPPNAOLG_00225	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HPPNAOLG_00226	CDS	1854	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
HPPNAOLG_00227	CDS	126				hypothetical protein
HPPNAOLG_00228	CDS	1707	cptA	2.7.-.-	COG2194	Phosphoethanolamine transferase CptA
HPPNAOLG_00229	CDS	453				hypothetical protein
HPPNAOLG_00230	CDS	150				hypothetical protein
HPPNAOLG_00231	CDS	2256				hypothetical protein
HPPNAOLG_00232	CDS	855	pal_1			Peptidoglycan-associated lipoprotein
HPPNAOLG_00233	CDS	990	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
HPPNAOLG_00234	CDS	1443	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
HPPNAOLG_00235	CDS	756	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
HPPNAOLG_00236	CDS	1455				hypothetical protein
HPPNAOLG_00237	CDS	630				hypothetical protein
HPPNAOLG_00238	CDS	405		3.1.-.-	COG0824	Putative esterase
HPPNAOLG_00239	CDS	1818	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HPPNAOLG_00240	CDS	942				hypothetical protein
HPPNAOLG_00241	CDS	720	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HPPNAOLG_00242	CDS	1263	yknZ		COG0577	putative ABC transporter permease YknZ
HPPNAOLG_00243	CDS	1248	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
HPPNAOLG_00244	CDS	1110	macA_1		COG0845	Macrolide export protein MacA
HPPNAOLG_00245	CDS	606	fkpA	5.2.1.8	COG0545	putative FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
HPPNAOLG_00246	CDS	879				hypothetical protein
HPPNAOLG_00247	CDS	993				hypothetical protein
HPPNAOLG_00248	CDS	465		4.2.1.17	COG2030	putative enoyl-CoA hydratase 1
HPPNAOLG_00249	CDS	462	ndk	2.7.4.6		Nucleoside diphosphate kinase
HPPNAOLG_00250	CDS	1068	plcA	4.6.1.13		1-phosphatidylinositol phosphodiesterase
HPPNAOLG_00251	CDS	1224				hypothetical protein
HPPNAOLG_00252	CDS	423	sufE		COG2166	Cysteine desulfuration protein SufE
HPPNAOLG_00253	CDS	1008				hypothetical protein
HPPNAOLG_00254	CDS	1758				hypothetical protein
HPPNAOLG_00255	CDS	480	asnC_1		COG1522	Regulatory protein AsnC
HPPNAOLG_00256	CDS	474	rnhA	3.1.26.4	COG3341	Ribonuclease H
HPPNAOLG_00257	CDS	1665	aspT_1			Aspartate/alanine antiporter
HPPNAOLG_00258	CDS	621				hypothetical protein
HPPNAOLG_00259	CDS	957				hypothetical protein
HPPNAOLG_00260	CDS	699	ydfK		COG1811	putative membrane protein YdfK
HPPNAOLG_00261	CDS	2820				hypothetical protein
HPPNAOLG_00262	CDS	642	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
HPPNAOLG_00263	CDS	1665				hypothetical protein
HPPNAOLG_00264	CDS	3156	susC_2			TonB-dependent receptor SusC
HPPNAOLG_00265	CDS	1068				hypothetical protein
HPPNAOLG_00266	CDS	819				hypothetical protein
HPPNAOLG_00267	CDS	1968				hypothetical protein
HPPNAOLG_00268	CDS	1512				hypothetical protein
HPPNAOLG_00269	CDS	1332	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HPPNAOLG_00270	CDS	1827		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HPPNAOLG_00271	CDS	963	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
HPPNAOLG_00272	CDS	1140	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HPPNAOLG_00273	CDS	1857				hypothetical protein
HPPNAOLG_00274	CDS	756				hypothetical protein
HPPNAOLG_00275	CDS	1128				hypothetical protein
HPPNAOLG_00276	CDS	2730	mutS		COG0249	DNA mismatch repair protein MutS
HPPNAOLG_00277	CDS	990	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HPPNAOLG_00278	CDS	1425	yeeO		COG0534	putative FMN/FAD exporter YeeO
HPPNAOLG_00279	CDS	849				hypothetical protein
HPPNAOLG_00280	CDS	1155	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HPPNAOLG_00281	CDS	204				hypothetical protein
HPPNAOLG_00282	CDS	2010				hypothetical protein
HPPNAOLG_00283	CDS	1419				hypothetical protein
HPPNAOLG_00284	CDS	726				hypothetical protein
HPPNAOLG_00285	CDS	1194				hypothetical protein
HPPNAOLG_00286	CDS	549	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
HPPNAOLG_00287	CDS	516				hypothetical protein
HPPNAOLG_00288	CDS	702	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
HPPNAOLG_00289	CDS	426				hypothetical protein
HPPNAOLG_00290	CDS	1488	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HPPNAOLG_00291	CDS	2004	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
HPPNAOLG_00292	CDS	918	xerD			Tyrosine recombinase XerD
HPPNAOLG_00293	CDS	1824	arnT	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
HPPNAOLG_00294	CDS	1149				hypothetical protein
HPPNAOLG_00295	CDS	1122				hypothetical protein
HPPNAOLG_00296	CDS	1920	btuB_1			Vitamin B12 transporter BtuB
HPPNAOLG_00297	CDS	2151				hypothetical protein
HPPNAOLG_00298	CDS	651				hypothetical protein
HPPNAOLG_00299	CDS	528				hypothetical protein
HPPNAOLG_00300	CDS	2763	polA	2.7.7.7	COG0258	DNA polymerase I
HPPNAOLG_00301	CDS	978	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
HPPNAOLG_00302	CDS	945	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
HPPNAOLG_00303	CDS	327	ypjD		COG1694	putative protein YpjD
HPPNAOLG_00304	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HPPNAOLG_00305	CDS	1854	uvrC		COG0322	UvrABC system protein C
HPPNAOLG_00306	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
HPPNAOLG_00307	CDS	1872	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HPPNAOLG_00308	CDS	681				hypothetical protein
HPPNAOLG_00309	CDS	1983	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
HPPNAOLG_00310	CDS	753	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
HPPNAOLG_00311	CDS	96				hypothetical protein
HPPNAOLG_00312	CDS	714				hypothetical protein
HPPNAOLG_00313	CDS	216				hypothetical protein
HPPNAOLG_00314	CDS	414				hypothetical protein
HPPNAOLG_00315	CDS	297				hypothetical protein
HPPNAOLG_00316	CDS	462				hypothetical protein
HPPNAOLG_00317	CDS	147				hypothetical protein
HPPNAOLG_00318	CDS	144				hypothetical protein
HPPNAOLG_00319	CDS	930				hypothetical protein
HPPNAOLG_00320	CDS	318				hypothetical protein
HPPNAOLG_00321	CDS	333				hypothetical protein
HPPNAOLG_00322	CDS	105				hypothetical protein
HPPNAOLG_00323	CDS	1206	mdtA_1			Multidrug resistance protein MdtA
HPPNAOLG_00324	CDS	3087	czcA			Cobalt-zinc-cadmium resistance protein CzcA
HPPNAOLG_00325	CDS	1176				hypothetical protein
HPPNAOLG_00326	CDS	1089				hypothetical protein
HPPNAOLG_00327	CDS	678				IS3 family transposase ISSpe1
HPPNAOLG_00328	CDS	405				hypothetical protein
HPPNAOLG_00329	CDS	1365				hypothetical protein
HPPNAOLG_00330	CDS	3396				hypothetical protein
HPPNAOLG_00331	CDS	423				hypothetical protein
HPPNAOLG_00332	CDS	192				hypothetical protein
HPPNAOLG_00333	CDS	1308	pucK		COG2233	Uric acid permease PucK
HPPNAOLG_00334	CDS	879				hypothetical protein
HPPNAOLG_00335	CDS	516				hypothetical protein
HPPNAOLG_00336	CDS	1626				hypothetical protein
HPPNAOLG_00337	CDS	3165	lacZ_2	3.2.1.23		Beta-galactosidase
HPPNAOLG_00338	CDS	981				hypothetical protein
HPPNAOLG_00339	CDS	1551	comM		COG0606	Competence protein ComM
HPPNAOLG_00340	CDS	1035	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HPPNAOLG_00341	CDS	1296				hypothetical protein
HPPNAOLG_00342	CDS	552				hypothetical protein
HPPNAOLG_00343	CDS	927				hypothetical protein
HPPNAOLG_00344	CDS	4401				hypothetical protein
HPPNAOLG_00345	CDS	1260		3.4.24.-	COG0612	putative zinc protease
HPPNAOLG_00346	CDS	966				hypothetical protein
HPPNAOLG_00347	CDS	1224				hypothetical protein
HPPNAOLG_00348	CDS	1788				hypothetical protein
HPPNAOLG_00349	CDS	1194	fprA	1.-.-.-	COG0426	Nitric oxide reductase
HPPNAOLG_00350	CDS	933	pfkB_1	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
HPPNAOLG_00351	CDS	873	RBKS	2.7.1.15		Ribokinase
HPPNAOLG_00352	CDS	1926	deaD_1	3.6.4.13	COG0513	ATP-dependent RNA helicase DeaD
HPPNAOLG_00353	CDS	1398				hypothetical protein
HPPNAOLG_00354	CDS	618				hypothetical protein
HPPNAOLG_00355	CDS	453				hypothetical protein
HPPNAOLG_00356	CDS	633	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HPPNAOLG_00357	CDS	1878				hypothetical protein
HPPNAOLG_00358	tRNA	73				tRNA-Arg(cct)
HPPNAOLG_00359	CDS	2019	dsbD	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
HPPNAOLG_00360	CDS	1293				hypothetical protein
HPPNAOLG_00361	CDS	2475				hypothetical protein
HPPNAOLG_00362	CDS	1290				hypothetical protein
HPPNAOLG_00363	CDS	417	ybeY	3.1.-.-		Endoribonuclease YbeY
HPPNAOLG_00364	CDS	441	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HPPNAOLG_00365	CDS	1233				hypothetical protein
HPPNAOLG_00366	CDS	1491				hypothetical protein
HPPNAOLG_00367	CDS	2091	dpp7	3.4.14.-		Dipeptidyl-peptidase 7
HPPNAOLG_00368	CDS	1290				IS1380 family transposase IS612
HPPNAOLG_00369	CDS	7875				hypothetical protein
HPPNAOLG_00370	CDS	1062	buk2	2.7.2.7	COG3426	Butyrate kinase 2
HPPNAOLG_00371	CDS	918	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
HPPNAOLG_00372	CDS	1326				hypothetical protein
HPPNAOLG_00373	CDS	1155	yghO			Protein YghO
HPPNAOLG_00374	CDS	1953	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
HPPNAOLG_00375	CDS	1575				hypothetical protein
HPPNAOLG_00376	CDS	912				hypothetical protein
HPPNAOLG_00377	CDS	1539				hypothetical protein
HPPNAOLG_00378	CDS	1713				hypothetical protein
HPPNAOLG_00379	CDS	1674				hypothetical protein
HPPNAOLG_00380	CDS	1008				hypothetical protein
HPPNAOLG_00381	CDS	573				hypothetical protein
HPPNAOLG_00382	CDS	1371	bcs1			Bifunctional ribulose 5-phosphate reductase/CDP-ribitol pyrophosphorylase Bcs1
HPPNAOLG_00383	CDS	816				hypothetical protein
HPPNAOLG_00384	CDS	801		2.4.1.-		PGL/p-HBAD biosynthesis glycosyltransferase
HPPNAOLG_00385	CDS	1275	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HPPNAOLG_00386	CDS	1290				hypothetical protein
HPPNAOLG_00387	CDS	732				hypothetical protein
HPPNAOLG_00388	CDS	1479				hypothetical protein
HPPNAOLG_00389	CDS	2109				hypothetical protein
HPPNAOLG_00390	CDS	3087				hypothetical protein
HPPNAOLG_00391	CDS	3159				hypothetical protein
HPPNAOLG_00392	CDS	1875				hypothetical protein
HPPNAOLG_00393	CDS	123				hypothetical protein
HPPNAOLG_00394	CDS	1209				hypothetical protein
HPPNAOLG_00395	CDS	1500				hypothetical protein
HPPNAOLG_00396	CDS	804				hypothetical protein
HPPNAOLG_00397	CDS	507				hypothetical protein
HPPNAOLG_00398	CDS	948				hypothetical protein
HPPNAOLG_00399	CDS	843				hypothetical protein
HPPNAOLG_00400	CDS	132				hypothetical protein
HPPNAOLG_00401	CDS	276				hypothetical protein
HPPNAOLG_00402	CDS	600				hypothetical protein
HPPNAOLG_00403	CDS	498				hypothetical protein
HPPNAOLG_00404	CDS	375				hypothetical protein
HPPNAOLG_00405	CDS	327				hypothetical protein
