locus_tag	ftype	length_bp	gene	EC_number	COG	product
EGBEAACH_00069	CDS	1134			COG1702	PhoH-like protein
EGBEAACH_00070	CDS	336		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
EGBEAACH_00071	CDS	834	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
EGBEAACH_00072	tRNA	90				tRNA-Leu(gag)
EGBEAACH_00073	CDS	879	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
EGBEAACH_00074	CDS	1245	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
EGBEAACH_00075	CDS	588				hypothetical protein
EGBEAACH_00076	CDS	537	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
EGBEAACH_00077	CDS	1275	csd	2.8.1.7	COG0520	putative cysteine desulfurase
EGBEAACH_00078	CDS	780	sufC		COG0396	Vegetative protein 296
EGBEAACH_00079	CDS	1224				hypothetical protein
EGBEAACH_00080	CDS	1497				hypothetical protein
EGBEAACH_00081	CDS	1662	pyrG	6.3.4.2	COG0504	CTP synthase
EGBEAACH_00082	CDS	5307	glgX_1	3.2.1.196		Glycogen debranching enzyme
EGBEAACH_00083	CDS	1638	aml	3.2.1.1		Alpha-amylase
EGBEAACH_00084	CDS	450	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EGBEAACH_00085	CDS	1629	aroB	4.2.3.4		3-dehydroquinate synthase
EGBEAACH_00086	CDS	1194	aroC	4.2.3.5		Chorismate synthase
EGBEAACH_00087	CDS	471				hypothetical protein
EGBEAACH_00088	CDS	1188	mltG	4.2.2.-		Endolytic murein transglycosylase
EGBEAACH_00089	CDS	456		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EGBEAACH_00090	CDS	2679	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
EGBEAACH_00091	CDS	237				hypothetical protein
EGBEAACH_00092	CDS	390				hypothetical protein
EGBEAACH_00093	CDS	684	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
EGBEAACH_00094	CDS	627	rpsD			30S ribosomal protein S4
EGBEAACH_00095	CDS	816	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
EGBEAACH_00096	CDS	1221				hypothetical protein
EGBEAACH_00097	CDS	399				hypothetical protein
EGBEAACH_00098	CDS	2640	uvrD1	3.6.4.12	COG0210	ATP-dependent DNA helicase UvrD1
EGBEAACH_00099	CDS	660	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
EGBEAACH_00100	CDS	1392	xanQ		COG2233	Xanthine permease XanQ
EGBEAACH_00101	CDS	1710	oatA	2.3.1.-		O-acetyltransferase OatA
EGBEAACH_00102	CDS	1230	ackA	2.7.2.1	COG0282	Acetate kinase
EGBEAACH_00103	CDS	1671				hypothetical protein
EGBEAACH_00104	CDS	2478	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
EGBEAACH_00105	CDS	1563	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
EGBEAACH_00106	CDS	1416	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
EGBEAACH_00107	CDS	366				hypothetical protein
EGBEAACH_00108	tRNA	75				tRNA-Pro(tgg)
EGBEAACH_00109	CDS	1170				hypothetical protein
EGBEAACH_00110	CDS	2124	glgX_2	3.2.1.-	COG1523	Glycogen operon protein GlgX 
EGBEAACH_00111	CDS	624				hypothetical protein
EGBEAACH_00112	CDS	906				hypothetical protein
EGBEAACH_00113	CDS	2847	xni	3.1.-.-		Flap endonuclease Xni
EGBEAACH_00114	CDS	765	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
EGBEAACH_00115	tRNA	75				tRNA-Leu(caa)
EGBEAACH_00116	CDS	1443	pyk	2.7.1.40	COG0469	Pyruvate kinase
EGBEAACH_00117	CDS	984			COG0861	putative membrane protein
EGBEAACH_00118	CDS	2112	uvrB		COG0556	UvrABC system protein B
EGBEAACH_00119	CDS	642	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
EGBEAACH_00120	CDS	1473	rpsA		COG0539	30S ribosomal protein S1
EGBEAACH_00121	CDS	876	folD		COG0190	Bifunctional protein FolD protein
EGBEAACH_00122	CDS	1068				hypothetical protein
EGBEAACH_00123	CDS	864	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_00124	CDS	837	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
EGBEAACH_00125	CDS	477	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
EGBEAACH_00126	CDS	597				hypothetical protein
EGBEAACH_00127	CDS	2256	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
EGBEAACH_00128	CDS	723	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
EGBEAACH_00129	CDS	1077	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
EGBEAACH_00130	CDS	708				hypothetical protein
EGBEAACH_00131	CDS	807				hypothetical protein
EGBEAACH_00132	CDS	429				hypothetical protein
EGBEAACH_00133	CDS	1530				hypothetical protein
EGBEAACH_00134	CDS	3105				hypothetical protein
EGBEAACH_00135	CDS	300	whiB2			Transcriptional regulator WhiB2
EGBEAACH_00136	CDS	1404	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EGBEAACH_00137	CDS	1353	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EGBEAACH_00138	CDS	1698				hypothetical protein
EGBEAACH_00139	CDS	279	whiB1			Transcriptional regulator WhiB1
EGBEAACH_00140	CDS	1527	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
EGBEAACH_00141	CDS	888				hypothetical protein
EGBEAACH_00142	CDS	480	greA		COG0782	Transcription elongation factor GreA
EGBEAACH_00143	CDS	408	fkbP	5.2.1.8		FK506-binding protein
EGBEAACH_00144	CDS	1461	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
EGBEAACH_00145	CDS	576				hypothetical protein
EGBEAACH_00146	tRNA	81				tRNA-Leu(taa)
EGBEAACH_00147	CDS	996	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
EGBEAACH_00148	CDS	567				hypothetical protein
EGBEAACH_00149	CDS	549				hypothetical protein
EGBEAACH_00150	CDS	1299	eno	4.2.1.11	COG0148	Enolase
EGBEAACH_00151	CDS	3567	mfd_1	3.6.4.-	COG1197	Transcription-repair-coupling factor
EGBEAACH_00152	CDS	600	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
EGBEAACH_00153	CDS	600				hypothetical protein
EGBEAACH_00154	CDS	3252				hypothetical protein
EGBEAACH_00155	CDS	1254	nagZ	3.2.1.52		Beta-hexosaminidase
EGBEAACH_00156	CDS	339				hypothetical protein
EGBEAACH_00157	CDS	747				hypothetical protein
EGBEAACH_00158	CDS	516	ywrO	1.6.99.-	COG2249	General stress protein 14
EGBEAACH_00159	CDS	846				hypothetical protein
EGBEAACH_00160	CDS	1206	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EGBEAACH_00161	CDS	516				hypothetical protein
EGBEAACH_00162	CDS	555	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
EGBEAACH_00163	CDS	795	isfD	1.1.1.313	COG4221	Sulfoacetaldehyde reductase
EGBEAACH_00164	CDS	1365				hypothetical protein
EGBEAACH_00165	CDS	1572	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
EGBEAACH_00166	CDS	948				hypothetical protein
EGBEAACH_00167	CDS	792	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
EGBEAACH_00168	CDS	1449	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
EGBEAACH_00169	CDS	2589				hypothetical protein
EGBEAACH_00170	CDS	1401				hypothetical protein
EGBEAACH_00171	CDS	732	fetA	3.6.3.-	COG4619	putative iron export ATP-binding protein FetA
EGBEAACH_00172	CDS	789	fetB		COG0390	putative iron export permease protein FetB
EGBEAACH_00173	CDS	2187	rhlB	3.6.4.13		ATP-dependent RNA helicase RhlB
EGBEAACH_00174	CDS	711	lvr	1.1.1.-		Levodione reductase
EGBEAACH_00175	CDS	1302	rutG		COG2233	Putative pyrimidine permease RutG
EGBEAACH_00176	CDS	813	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
EGBEAACH_00177	CDS	747	rhaR_1			HTH-type transcriptional activator RhaR
EGBEAACH_00178	CDS	840				hypothetical protein
EGBEAACH_00179	CDS	591				hypothetical protein
EGBEAACH_00180	CDS	621				hypothetical protein
EGBEAACH_00181	CDS	915				hypothetical protein
EGBEAACH_00182	CDS	1131				hypothetical protein
EGBEAACH_00183	CDS	948				hypothetical protein
EGBEAACH_00184	CDS	825				hypothetical protein
EGBEAACH_00185	CDS	2106	feoB		COG0370	Fe(2+) transporter FeoB
EGBEAACH_00186	CDS	252				hypothetical protein
EGBEAACH_00187	CDS	399				hypothetical protein
EGBEAACH_00188	CDS	237				hypothetical protein
EGBEAACH_00189	CDS	321				hypothetical protein
EGBEAACH_00190	CDS	1491				hypothetical protein
EGBEAACH_00191	CDS	2052	mdtD_2			Putative multidrug resistance protein MdtD
EGBEAACH_00192	CDS	111				hypothetical protein
EGBEAACH_00193	CDS	366	yccF		COG3304	Inner membrane protein YccF
EGBEAACH_00194	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
EGBEAACH_00195	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
EGBEAACH_00196	CDS	1344	pip	3.4.11.5		Proline iminopeptidase
EGBEAACH_00197	CDS	2610				hypothetical protein
EGBEAACH_00198	CDS	750	liaR_1		COG2197	Transcriptional regulatory protein LiaR
EGBEAACH_00199	CDS	2643				hypothetical protein
EGBEAACH_00200	CDS	792	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
EGBEAACH_00201	CDS	1020				hypothetical protein
EGBEAACH_00202	CDS	813	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
EGBEAACH_00203	CDS	1626	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
EGBEAACH_00204	CDS	552				hypothetical protein
EGBEAACH_00205	CDS	372	metY	2.5.1.-		O-acetyl-L-homoserine sulfhydrylase
EGBEAACH_00206	CDS	981		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EGBEAACH_00207	CDS	876	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
EGBEAACH_00208	CDS	453				hypothetical protein
EGBEAACH_00209	CDS	1530	comM		COG0606	Competence protein ComM
EGBEAACH_00210	CDS	1305				hypothetical protein
EGBEAACH_00211	CDS	1857	sdhA	1.3.5.1		Succinate dehydrogenase flavoprotein subunit
EGBEAACH_00212	CDS	918	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
EGBEAACH_00213	CDS	672	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
EGBEAACH_00214	CDS	1362	nhaA			Na(+)/H(+) antiporter NhaA
EGBEAACH_00215	tRNA	77				tRNA-Arg(acg)
EGBEAACH_00216	CDS	1314	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
EGBEAACH_00217	CDS	702	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
EGBEAACH_00218	CDS	621	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
EGBEAACH_00219	CDS	1512	hsrA			putative transport protein HsrA
EGBEAACH_00220	CDS	1401			COG2256	putative AAA domain-containing protein
EGBEAACH_00221	CDS	2595				hypothetical protein
EGBEAACH_00222	CDS	1002				hypothetical protein
EGBEAACH_00223	CDS	1128				hypothetical protein
EGBEAACH_00224	CDS	678	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
EGBEAACH_00225	CDS	843	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EGBEAACH_00226	CDS	798	glnQ_1			Glutamine transport ATP-binding protein GlnQ
EGBEAACH_00227	CDS	741	glnQ_2			Glutamine transport ATP-binding protein GlnQ
EGBEAACH_00228	CDS	1551	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EGBEAACH_00229	CDS	1800	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
EGBEAACH_00230	CDS	1392	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EGBEAACH_00231	CDS	1428				putative protein
EGBEAACH_00232	CDS	2595	clpC1		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpC1
EGBEAACH_00233	CDS	1008			COG0589	Universal stress protein
EGBEAACH_00234	CDS	1428				hypothetical protein
EGBEAACH_00235	CDS	393				hypothetical protein
EGBEAACH_00236	CDS	1848	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
EGBEAACH_00237	CDS	732	tcrX		COG0745	putative transcriptional regulatory protein TcrX
EGBEAACH_00238	CDS	840				hypothetical protein
EGBEAACH_00239	CDS	291				hypothetical protein
EGBEAACH_00240	CDS	1617	groL1		COG0459	60 kDa chaperonin 1
EGBEAACH_00241	CDS	699				hypothetical protein
EGBEAACH_00242	CDS	705	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
EGBEAACH_00243	CDS	1068				hypothetical protein
EGBEAACH_00244	CDS	954				hypothetical protein
EGBEAACH_00245	CDS	525				hypothetical protein
EGBEAACH_00246	CDS	1068				hypothetical protein
EGBEAACH_00247	CDS	1020				hypothetical protein
EGBEAACH_00248	CDS	573				hypothetical protein
EGBEAACH_00249	CDS	1560				hypothetical protein
EGBEAACH_00250	CDS	1455	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
EGBEAACH_00251	CDS	2436				hypothetical protein
EGBEAACH_00252	CDS	282	hup		COG0776	DNA-binding protein HB1
EGBEAACH_00253	CDS	360				hypothetical protein
EGBEAACH_00254	CDS	801				hypothetical protein
EGBEAACH_00255	CDS	1467	pafA	6.3.1.19		Pup--protein ligase
EGBEAACH_00256	CDS	192	pup			Prokaryotic ubiquitin-like protein Pup
EGBEAACH_00257	CDS	831	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
EGBEAACH_00258	CDS	1584	dop	3.4.-.-		Pup deamidase/depupylase
EGBEAACH_00259	tRNA	95				tRNA-Arg(cct)
EGBEAACH_00260	CDS	684	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
EGBEAACH_00261	CDS	963	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
EGBEAACH_00262	CDS	741				hypothetical protein
EGBEAACH_00263	CDS	2250	priA	3.6.4.-	COG1198	putative primosomal protein N'
EGBEAACH_00264	CDS	1215	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
EGBEAACH_00265	CDS	285	rpoZ	2.7.7.6	COG1758	DNA-directed RNA polymerase subunit omega
EGBEAACH_00266	CDS	1854	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EGBEAACH_00267	CDS	588	gmk	2.7.4.8	COG0194	Guanylate kinase
EGBEAACH_00268	CDS	942	pyrF_1	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EGBEAACH_00269	CDS	3381	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
EGBEAACH_00270	CDS	1218	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
EGBEAACH_00271	CDS	444	nusB		COG0781	Transcription antitermination protein NusB
EGBEAACH_00272	CDS	564	efp		COG0231	Elongation factor P
EGBEAACH_00273	CDS	1200	tuf		COG0050	Elongation factor Tu
EGBEAACH_00274	CDS	2130	fusA		COG0480	Elongation factor G
EGBEAACH_00275	CDS	471	rpsG		COG0049	30S ribosomal protein S7
EGBEAACH_00276	CDS	372	rpsL			30S ribosomal protein S12
EGBEAACH_00277	CDS	1062	panS		COG0385	Pantothenate precursors transporter PanS
EGBEAACH_00278	tRNA	75				tRNA-His(gtg)
EGBEAACH_00279	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
EGBEAACH_00280	CDS	1167	mgtA	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
EGBEAACH_00281	CDS	1254	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
EGBEAACH_00282	CDS	753	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
EGBEAACH_00283	CDS	3735	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
EGBEAACH_00284	CDS	228				hypothetical protein
EGBEAACH_00285	CDS	1632	dinB_1	2.7.7.7		DNA polymerase IV
EGBEAACH_00286	CDS	1515	purF	2.4.2.14		Amidophosphoribosyltransferase
EGBEAACH_00287	CDS	1035	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
EGBEAACH_00288	CDS	1263	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
EGBEAACH_00289	CDS	2073				hypothetical protein
EGBEAACH_00290	CDS	399	zur		COG0735	Zinc uptake regulation protein
EGBEAACH_00291	CDS	1176	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
EGBEAACH_00292	CDS	498	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
EGBEAACH_00293	CDS	1002	ccr	1.3.1.85	COG0604	Crotonyl-CoA carboxylase/reductase
EGBEAACH_00294	CDS	1905	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EGBEAACH_00295	CDS	1512	ytrF_1		COG0577	ABC transporter permease YtrF
EGBEAACH_00296	CDS	1173				hypothetical protein
EGBEAACH_00297	CDS	726	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
EGBEAACH_00298	CDS	432				hypothetical protein
EGBEAACH_00299	CDS	297				hypothetical protein
EGBEAACH_00300	CDS	957	qmcA		COG0330	Protein QmcA
EGBEAACH_00301	CDS	1236	metC_1	4.4.1.13	COG0626	Cystathionine beta-lyase
EGBEAACH_00302	CDS	906	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
EGBEAACH_00303	CDS	879	glnQ_3	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
EGBEAACH_00304	CDS	675	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
EGBEAACH_00305	CDS	657	yecS		COG0765	L-cystine transport system permease protein YecS
EGBEAACH_00306	CDS	672				hypothetical protein
EGBEAACH_00307	tRNA	73				tRNA-Val(gac)
EGBEAACH_00308	tRNA	74				tRNA-Val(cac)
EGBEAACH_00309	tRNA	76				tRNA-Gly(gcc)
EGBEAACH_00310	CDS	1989	tetO			Tetracycline resistance protein TetO
EGBEAACH_00311	tRNA	77				tRNA-Arg(tct)
EGBEAACH_00312	CDS	990				hypothetical protein
EGBEAACH_00313	CDS	1194	ybiR		COG0471	Inner membrane protein YbiR
EGBEAACH_00314	CDS	2088	dnaG	2.7.7.-	COG0358	DNA primase
EGBEAACH_00315	CDS	1260	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
EGBEAACH_00316	CDS	1353	alr	5.1.1.1	COG0787	Alanine racemase
EGBEAACH_00317	CDS	1428	yhdG_1		COG0531	putative amino acid permease YhdG
EGBEAACH_00318	CDS	528				hypothetical protein
EGBEAACH_00319	CDS	486	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
EGBEAACH_00320	CDS	2025	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
EGBEAACH_00321	CDS	1182	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
EGBEAACH_00322	CDS	1011	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
EGBEAACH_00323	CDS	948				hypothetical protein
EGBEAACH_00324	CDS	870	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_00325	CDS	366	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
EGBEAACH_00326	CDS	1149				hypothetical protein
EGBEAACH_00327	CDS	672	glnQ_4		COG1126	Glutamine transport ATP-binding protein GlnQ
EGBEAACH_00328	CDS	1059				hypothetical protein
EGBEAACH_00329	CDS	756				hypothetical protein
EGBEAACH_00330	CDS	777	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
EGBEAACH_00331	CDS	831	cntD	7.2.2.-	COG0444	Metal-staphylopine import system ATP-binding protein CntD
EGBEAACH_00332	CDS	951				hypothetical protein
EGBEAACH_00333	CDS	981	gsiC		COG0601	Glutathione transport system permease protein GsiC
EGBEAACH_00334	CDS	1656	sgrR_1			HTH-type transcriptional regulator SgrR
EGBEAACH_00335	CDS	1281	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
EGBEAACH_00336	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
EGBEAACH_00337	CDS	1428				hypothetical protein
EGBEAACH_00338	CDS	1293	sstT		COG3633	Serine/threonine transporter SstT
EGBEAACH_00339	CDS	753				hypothetical protein
EGBEAACH_00340	CDS	1893	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
EGBEAACH_00341	CDS	795	glnQ_5			Glutamine transport ATP-binding protein GlnQ
EGBEAACH_00342	CDS	984				hypothetical protein
EGBEAACH_00343	CDS	930	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EGBEAACH_00344	CDS	936	mltF_4	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EGBEAACH_00345	CDS	948				hypothetical protein
EGBEAACH_00346	CDS	480	smpB		COG0691	SsrA-binding protein
EGBEAACH_00347	CDS	1425				hypothetical protein
EGBEAACH_00348	CDS	924	ftsX		COG2177	Cell division protein FtsX
EGBEAACH_00349	CDS	1239	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EGBEAACH_00350	CDS	1131	prfB		COG1186	Peptide chain release factor 2
EGBEAACH_00351	CDS	522	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EGBEAACH_00352	CDS	993	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
EGBEAACH_00353	CDS	108				hypothetical protein
EGBEAACH_00354	CDS	1296	gltA2	2.3.3.16	COG0372	Citrate synthase 1
EGBEAACH_00355	CDS	774	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
EGBEAACH_00356	CDS	2091	pepO	3.4.24.-	COG3590	Neutral endopeptidase
EGBEAACH_00357	CDS	579				Single-stranded DNA-binding protein
EGBEAACH_00358	CDS	153				hypothetical protein
EGBEAACH_00359	CDS	1809	proS	6.1.1.15	COG0442	Proline--tRNA ligase
EGBEAACH_00360	CDS	387				hypothetical protein
