locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLMIJILF_00051	CDS	549				hypothetical protein
KLMIJILF_00052	CDS	885	ycjP_1		COG0395	Inner membrane ABC transporter permease protein YcjP
KLMIJILF_00053	CDS	927	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
KLMIJILF_00054	CDS	738	frmB	3.1.2.12	COG0627	S-formylglutathione hydrolase FrmB
KLMIJILF_00055	CDS	1551	nagZ_2	3.2.1.52		Beta-hexosaminidase
KLMIJILF_00056	CDS	861	glkA_1	2.7.1.2		Glucokinase
KLMIJILF_00057	CDS	1107	agaA	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
KLMIJILF_00058	CDS	900	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
KLMIJILF_00059	CDS	873	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
KLMIJILF_00060	CDS	954	yteP_2		COG4209	putative multiple-sugar transport system permease YteP
KLMIJILF_00061	CDS	1632				hypothetical protein
KLMIJILF_00062	CDS	255				hypothetical protein
KLMIJILF_00063	CDS	1161				hypothetical protein
KLMIJILF_00064	CDS	1443	xylA			Xylosidase/arabinosidase
KLMIJILF_00065	CDS	699	ydfK		COG1811	putative membrane protein YdfK
KLMIJILF_00066	CDS	660	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
KLMIJILF_00067	CDS	1518	betC_1	3.1.6.6	COG3119	Choline-sulfatase
KLMIJILF_00068	CDS	1065	aes_1	3.1.1.-		Acetyl esterase
KLMIJILF_00069	CDS	1698	nag3	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
KLMIJILF_00070	CDS	159				hypothetical protein
KLMIJILF_00071	CDS	1509		3.1.6.1	COG3119	Arylsulfatase
KLMIJILF_00072	CDS	1377	betC_2	3.1.6.6	COG3119	Choline-sulfatase
KLMIJILF_00073	CDS	1050				hypothetical protein
KLMIJILF_00074	CDS	1314				hypothetical protein
KLMIJILF_00075	CDS	1017				hypothetical protein
KLMIJILF_00076	CDS	1506	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
KLMIJILF_00077	CDS	2055		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
KLMIJILF_00078	CDS	1392		3.2.1.67		Alpha-galacturonidase
KLMIJILF_00079	CDS	444				hypothetical protein
KLMIJILF_00080	CDS	459	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KLMIJILF_00081	CDS	1251	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
KLMIJILF_00082	CDS	753	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KLMIJILF_00083	CDS	939	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
KLMIJILF_00084	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
KLMIJILF_00085	CDS	954	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
KLMIJILF_00086	CDS	960	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
KLMIJILF_00087	CDS	885	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
KLMIJILF_00088	CDS	231	acpP_1		COG0236	Acyl carrier protein
KLMIJILF_00089	CDS	1122	ybiR		COG0471	Inner membrane protein YbiR
KLMIJILF_00090	CDS	687				hypothetical protein
KLMIJILF_00091	CDS	1443				hypothetical protein
KLMIJILF_00092	CDS	861				hypothetical protein
KLMIJILF_00093	CDS	1110				hypothetical protein
KLMIJILF_00094	CDS	1209				hypothetical protein
KLMIJILF_00095	CDS	153				hypothetical protein
KLMIJILF_00096	CDS	276				hypothetical protein
KLMIJILF_00097	CDS	888				hypothetical protein
KLMIJILF_00098	CDS	849				hypothetical protein
KLMIJILF_00099	CDS	483				hypothetical protein
KLMIJILF_00100	CDS	1263				hypothetical protein
KLMIJILF_00101	CDS	855	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KLMIJILF_00102	CDS	777				hypothetical protein
KLMIJILF_00103	CDS	456				hypothetical protein
KLMIJILF_00104	CDS	246				hypothetical protein
KLMIJILF_00105	CDS	1434		2.1.1.-	COG2265	putative RNA methyltransferase
KLMIJILF_00106	CDS	621				hypothetical protein
KLMIJILF_00107	CDS	558				hypothetical protein
KLMIJILF_00108	CDS	492				hypothetical protein
KLMIJILF_00109	CDS	1290				hypothetical protein
KLMIJILF_00110	CDS	216				hypothetical protein
KLMIJILF_00111	CDS	1170	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
KLMIJILF_00112	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KLMIJILF_00113	CDS	708	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
KLMIJILF_00114	CDS	459	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
KLMIJILF_00115	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
KLMIJILF_00116	CDS	975				hypothetical protein
KLMIJILF_00117	CDS	1380	mepA_1		COG0534	Multidrug export protein MepA
KLMIJILF_00118	CDS	960				hypothetical protein
KLMIJILF_00119	CDS	1374				hypothetical protein
KLMIJILF_00120	CDS	1548				hypothetical protein
KLMIJILF_00121	CDS	384				hypothetical protein
KLMIJILF_00122	CDS	273		3.4.21.-	COG3340	putative peptidase
KLMIJILF_00123	CDS	1146	iscS_1	2.8.1.7		Cysteine desulfurase IscS
KLMIJILF_00124	CDS	459				hypothetical protein
KLMIJILF_00125	CDS	849				DegV domain-containing protein
KLMIJILF_00126	CDS	1782	aspS	6.1.1.12		Aspartate--tRNA ligase
KLMIJILF_00127	CDS	861				hypothetical protein
KLMIJILF_00128	CDS	846				hypothetical protein
KLMIJILF_00129	CDS	1122				hypothetical protein
KLMIJILF_00130	CDS	222				hypothetical protein
KLMIJILF_00131	CDS	2169	yhgF		COG2183	Protein YhgF
KLMIJILF_00132	CDS	2376				hypothetical protein
KLMIJILF_00133	CDS	597	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
KLMIJILF_00134	CDS	930	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
KLMIJILF_00135	CDS	2514	polA	2.7.7.7		DNA polymerase I
KLMIJILF_00136	CDS	1008	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KLMIJILF_00137	CDS	1662	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
KLMIJILF_00138	CDS	1002				hypothetical protein
KLMIJILF_00139	CDS	135				hypothetical protein
KLMIJILF_00140	CDS	702	sigK			RNA polymerase sigma-28 factor
KLMIJILF_00141	CDS	744	minD		COG2894	Septum site-determining protein MinD
KLMIJILF_00142	CDS	405	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
KLMIJILF_00143	CDS	2022	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
KLMIJILF_00144	CDS	456				hypothetical protein
KLMIJILF_00145	CDS	798				hypothetical protein
KLMIJILF_00146	CDS	1635	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
KLMIJILF_00147	CDS	1398				hypothetical protein
KLMIJILF_00148	CDS	1161				hypothetical protein
KLMIJILF_00149	CDS	756	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
KLMIJILF_00150	CDS	957				hypothetical protein
KLMIJILF_00151	CDS	834				hypothetical protein
KLMIJILF_00152	CDS	1560	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLMIJILF_00153	CDS	501				hypothetical protein
KLMIJILF_00154	CDS	1722				hypothetical protein
KLMIJILF_00155	CDS	1545				hypothetical protein
KLMIJILF_00156	CDS	690				hypothetical protein
KLMIJILF_00157	CDS	1203	fprA	1.-.-.-	COG0426	Nitric oxide reductase
KLMIJILF_00158	CDS	1380				hypothetical protein
KLMIJILF_00159	CDS	1299				hypothetical protein
KLMIJILF_00160	CDS	1101				hypothetical protein
KLMIJILF_00161	CDS	327				hypothetical protein
KLMIJILF_00162	CDS	216				hypothetical protein
KLMIJILF_00163	CDS	633				hypothetical protein
KLMIJILF_00164	CDS	927				hypothetical protein
KLMIJILF_00165	CDS	768				hypothetical protein
KLMIJILF_00166	CDS	792				hypothetical protein
KLMIJILF_00167	CDS	1077				hypothetical protein
KLMIJILF_00168	CDS	438				hypothetical protein
KLMIJILF_00169	CDS	1323				hypothetical protein
KLMIJILF_00170	CDS	1755				hypothetical protein
KLMIJILF_00171	CDS	1647				hypothetical protein
KLMIJILF_00172	CDS	729				hypothetical protein
KLMIJILF_00173	CDS	387				hypothetical protein
KLMIJILF_00174	CDS	1647				hypothetical protein
KLMIJILF_00175	CDS	987				hypothetical protein
KLMIJILF_00176	CDS	2298				hypothetical protein
KLMIJILF_00177	CDS	555				hypothetical protein
KLMIJILF_00178	CDS	1704				hypothetical protein
KLMIJILF_00179	CDS	168				hypothetical protein
KLMIJILF_00180	CDS	534				hypothetical protein
KLMIJILF_00181	CDS	558				hypothetical protein
KLMIJILF_00182	CDS	1923	pulA	3.2.1.41	COG1523	Pullulanase
KLMIJILF_00183	CDS	1359	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
KLMIJILF_00184	CDS	1656		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
KLMIJILF_00185	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA 
KLMIJILF_00186	CDS	1077				hypothetical protein
KLMIJILF_00187	CDS	1581	asnB_1	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
KLMIJILF_00188	CDS	1242				hypothetical protein
KLMIJILF_00189	CDS	1119				hypothetical protein
KLMIJILF_00190	CDS	303	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
KLMIJILF_00191	CDS	441				hypothetical protein
KLMIJILF_00192	CDS	873				hypothetical protein
KLMIJILF_00193	CDS	876			COG0330	putative protein
KLMIJILF_00194	CDS	468				hypothetical protein
KLMIJILF_00195	CDS	1047				hypothetical protein
KLMIJILF_00196	CDS	1077	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
KLMIJILF_00197	CDS	528				hypothetical protein
KLMIJILF_00198	CDS	1863	apu		COG0366	Amylopullulanase
KLMIJILF_00199	CDS	2403	malP_1	2.4.1.1	COG0058	Maltodextrin phosphorylase
KLMIJILF_00200	CDS	354				hypothetical protein
KLMIJILF_00201	CDS	2115				hypothetical protein
KLMIJILF_00202	CDS	447	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
KLMIJILF_00203	CDS	561	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
KLMIJILF_00204	CDS	1080	mreB		COG1077	Cell shape-determining protein MreB
KLMIJILF_00205	CDS	1782	dnaK_1		COG0443	Chaperone protein DnaK
KLMIJILF_00206	CDS	708	rspR_1		COG1802	HTH-type transcriptional repressor RspR
KLMIJILF_00207	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
KLMIJILF_00208	CDS	1257	glyA	2.1.2.1		Serine hydroxymethyltransferase
KLMIJILF_00209	CDS	660	tal_1	2.2.1.2	COG0176	Transaldolase
KLMIJILF_00210	CDS	1554	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
KLMIJILF_00211	CDS	1047	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
KLMIJILF_00212	CDS	813	murI	5.1.1.3	COG0796	Glutamate racemase
KLMIJILF_00213	CDS	465				hypothetical protein
KLMIJILF_00214	CDS	1761	argS	6.1.1.19		Arginine--tRNA ligase
KLMIJILF_00215	CDS	450				hypothetical protein
KLMIJILF_00216	CDS	558				hypothetical protein
KLMIJILF_00217	CDS	759				hypothetical protein
KLMIJILF_00218	CDS	372				hypothetical protein
KLMIJILF_00219	CDS	558				hypothetical protein
KLMIJILF_00220	CDS	702				hypothetical protein
KLMIJILF_00221	CDS	165				hypothetical protein
KLMIJILF_00222	CDS	168				hypothetical protein
KLMIJILF_00223	CDS	2319				hypothetical protein
KLMIJILF_00224	CDS	870				hypothetical protein
KLMIJILF_00225	CDS	1374	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
KLMIJILF_00226	CDS	681	saeR		COG0745	Response regulator SaeR
KLMIJILF_00227	CDS	864				hypothetical protein
KLMIJILF_00228	CDS	234				hypothetical protein
KLMIJILF_00229	CDS	792	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
KLMIJILF_00230	CDS	261				hypothetical protein
KLMIJILF_00231	CDS	957				hypothetical protein
KLMIJILF_00232	CDS	1971	metG	6.1.1.10		Methionine--tRNA ligase
KLMIJILF_00233	CDS	744		5.1.1.13	COG1794	Aspartate racemase
KLMIJILF_00234	CDS	276				hypothetical protein
KLMIJILF_00235	CDS	273				hypothetical protein
KLMIJILF_00236	CDS	636				hypothetical protein
KLMIJILF_00237	CDS	477				hypothetical protein
KLMIJILF_00238	CDS	459				hypothetical protein
KLMIJILF_00239	CDS	426				hypothetical protein
KLMIJILF_00240	CDS	372				hypothetical protein
KLMIJILF_00241	CDS	870				hypothetical protein
KLMIJILF_00242	CDS	180				hypothetical protein
KLMIJILF_00243	CDS	1362				hypothetical protein
KLMIJILF_00244	CDS	1239				hypothetical protein
KLMIJILF_00245	CDS	216				hypothetical protein
KLMIJILF_00246	CDS	1557	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
KLMIJILF_00247	CDS	414				Acid shock protein
KLMIJILF_00248	CDS	885			COG1307	DegV domain-containing protein
KLMIJILF_00249	CDS	393				hypothetical protein
KLMIJILF_00250	CDS	2337				hypothetical protein
KLMIJILF_00251	CDS	2079	fusA		COG0480	Elongation factor G
KLMIJILF_00252	CDS	231				hypothetical protein
KLMIJILF_00253	CDS	369			COG2852	putative protein
KLMIJILF_00254	CDS	852				hypothetical protein
KLMIJILF_00255	CDS	1488	trkG		COG0168	Trk system potassium uptake protein TrkG
KLMIJILF_00256	CDS	1368	trkA		COG0569	Trk system potassium uptake protein TrkA
KLMIJILF_00257	CDS	1122	prfB			Peptide chain release factor 2
KLMIJILF_00258	CDS	1047				hypothetical protein
KLMIJILF_00259	CDS	930				hypothetical protein
KLMIJILF_00260	CDS	1593	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
KLMIJILF_00261	CDS	285	rpsF		COG0360	30S ribosomal protein S6
KLMIJILF_00262	CDS	486				Single-stranded DNA-binding protein
KLMIJILF_00263	CDS	243	rpsR			30S ribosomal protein S18
KLMIJILF_00264	CDS	1665				hypothetical protein
KLMIJILF_00265	CDS	738			COG0217	putative transcriptional regulatory protein
KLMIJILF_00266	CDS	1404	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
KLMIJILF_00267	CDS	165				hypothetical protein
KLMIJILF_00268	CDS	408	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
KLMIJILF_00269	CDS	1287	obg	3.6.5.-	COG0536	GTPase Obg
KLMIJILF_00270	CDS	252	rpmA		COG0211	50S ribosomal protein L27
KLMIJILF_00271	CDS	312	rplU		COG0261	50S ribosomal protein L21
KLMIJILF_00272	CDS	861	folD		COG0190	Bifunctional protein FolD protein
KLMIJILF_00273	CDS	1128	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
KLMIJILF_00274	CDS	1296		3.4.24.-	COG0612	putative zinc protease
KLMIJILF_00275	CDS	1278				hypothetical protein
KLMIJILF_00276	CDS	477				hypothetical protein
KLMIJILF_00277	CDS	930	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
KLMIJILF_00278	CDS	891	truB	5.4.99.25		tRNA pseudouridine synthase B
KLMIJILF_00279	CDS	990	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
KLMIJILF_00280	CDS	384	rbfA			Ribosome-binding factor A
KLMIJILF_00281	CDS	2529	infB			Translation initiation factor IF-2
KLMIJILF_00282	CDS	336				hypothetical protein
KLMIJILF_00283	CDS	312				hypothetical protein
KLMIJILF_00284	CDS	537	nusA_1		COG0195	Transcription termination/antitermination protein NusA
KLMIJILF_00285	CDS	669	nusA_2		COG0195	Transcription termination/antitermination protein NusA
KLMIJILF_00286	CDS	495	rimP		COG0779	Ribosome maturation factor RimP
KLMIJILF_00287	CDS	411				hypothetical protein
KLMIJILF_00288	CDS	1182				hypothetical protein
KLMIJILF_00289	CDS	1236		3.4.11.-		Aminopeptidase 2
KLMIJILF_00290	CDS	1170				hypothetical protein
KLMIJILF_00291	CDS	468	sigL		COG1595	ECF RNA polymerase sigma factor SigL
KLMIJILF_00292	CDS	264	spoIIID			Stage III sporulation protein D
KLMIJILF_00293	CDS	480	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
KLMIJILF_00294	CDS	627	udk_1	2.7.1.48	COG0572	Uridine kinase
KLMIJILF_00295	CDS	1671	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
KLMIJILF_00296	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
KLMIJILF_00297	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
KLMIJILF_00298	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
KLMIJILF_00299	CDS	336				hypothetical protein
KLMIJILF_00300	CDS	642	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
KLMIJILF_00301	CDS	282				hypothetical protein
KLMIJILF_00302	CDS	693				IS1595 family transposase ISBth19
KLMIJILF_00303	tRNA	85				tRNA-Tyr(gta)
KLMIJILF_00304	CDS	309				hypothetical protein
KLMIJILF_00305	CDS	1608				hypothetical protein
KLMIJILF_00306	CDS	792				hypothetical protein
KLMIJILF_00307	CDS	426				hypothetical protein
KLMIJILF_00308	CDS	360				hypothetical protein
KLMIJILF_00309	CDS	267				hypothetical protein
KLMIJILF_00310	CDS	234				hypothetical protein
KLMIJILF_00311	CDS	189				hypothetical protein
KLMIJILF_00312	CDS	255				hypothetical protein
KLMIJILF_00313	CDS	99				hypothetical protein
KLMIJILF_00314	CDS	624				hypothetical protein
KLMIJILF_00315	CDS	333				hypothetical protein
KLMIJILF_00316	CDS	291				hypothetical protein
KLMIJILF_00317	CDS	255				hypothetical protein
KLMIJILF_00318	CDS	159				hypothetical protein
KLMIJILF_00319	CDS	270				hypothetical protein
KLMIJILF_00320	tRNA	97				tRNA-His(gtg)
KLMIJILF_00321	CDS	267				hypothetical protein
KLMIJILF_00322	CDS	198				hypothetical protein
KLMIJILF_00323	CDS	267				hypothetical protein
KLMIJILF_00324	CDS	843				hypothetical protein
KLMIJILF_00325	CDS	381				hypothetical protein
KLMIJILF_00326	CDS	1737				hypothetical protein
KLMIJILF_00327	CDS	942				hypothetical protein
KLMIJILF_00328	CDS	153				hypothetical protein
KLMIJILF_00329	CDS	480				hypothetical protein
KLMIJILF_00330	CDS	189				hypothetical protein
KLMIJILF_00331	CDS	351				hypothetical protein
KLMIJILF_00332	CDS	411				hypothetical protein
KLMIJILF_00333	CDS	1431				hypothetical protein
KLMIJILF_00334	CDS	1416				hypothetical protein
KLMIJILF_00335	CDS	1254				hypothetical protein
KLMIJILF_00336	CDS	141				hypothetical protein
KLMIJILF_00337	CDS	267				hypothetical protein
KLMIJILF_00338	CDS	537				hypothetical protein
KLMIJILF_00339	CDS	885				hypothetical protein
KLMIJILF_00340	CDS	267				hypothetical protein
KLMIJILF_00341	CDS	378				hypothetical protein
KLMIJILF_00342	CDS	333				hypothetical protein
KLMIJILF_00343	CDS	234				hypothetical protein
KLMIJILF_00344	CDS	345				hypothetical protein
KLMIJILF_00345	CDS	549				hypothetical protein
KLMIJILF_00346	CDS	282				hypothetical protein
KLMIJILF_00347	CDS	354				hypothetical protein
KLMIJILF_00348	CDS	1869				hypothetical protein
KLMIJILF_00349	CDS	384				hypothetical protein
KLMIJILF_00350	CDS	3597				hypothetical protein
KLMIJILF_00351	CDS	189				hypothetical protein
KLMIJILF_00352	CDS	183				hypothetical protein
KLMIJILF_00353	CDS	330				hypothetical protein
KLMIJILF_00354	CDS	243				hypothetical protein
KLMIJILF_00355	CDS	588				hypothetical protein
KLMIJILF_00356	CDS	312				hypothetical protein
KLMIJILF_00357	CDS	990				hypothetical protein
KLMIJILF_00358	CDS	321				hypothetical protein
KLMIJILF_00359	CDS	276				hypothetical protein
KLMIJILF_00360	tmRNA	353	ssrA			transfer-messenger RNA, SsrA
KLMIJILF_00361	CDS	468	smpB		COG0691	SsrA-binding protein
KLMIJILF_00362	CDS	594	recR		COG0353	Recombination protein RecR
KLMIJILF_00363	CDS	342			COG0718	Nucleoid-associated protein
KLMIJILF_00364	CDS	1731	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
KLMIJILF_00365	CDS	726	ybhL		COG0670	Inner membrane protein YbhL
KLMIJILF_00366	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KLMIJILF_00367	CDS	2421	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
KLMIJILF_00368	CDS	1809	lepA	3.6.5.-	COG0481	Elongation factor 4
KLMIJILF_00369	CDS	1209	alr1	5.1.1.1	COG0787	Alanine racemase 1
KLMIJILF_00370	CDS	741	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
KLMIJILF_00371	CDS	432	rplM		COG0102	50S ribosomal protein L13
KLMIJILF_00372	CDS	399	rpsI		COG0103	30S ribosomal protein S9
KLMIJILF_00373	CDS	1128				hypothetical protein
KLMIJILF_00374	CDS	516				hypothetical protein
KLMIJILF_00375	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
KLMIJILF_00376	CDS	1347		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
KLMIJILF_00377	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KLMIJILF_00378	CDS	1215	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
KLMIJILF_00379	CDS	786	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
KLMIJILF_00380	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
KLMIJILF_00381	CDS	1170	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
KLMIJILF_00382	CDS	786	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
KLMIJILF_00383	CDS	1101	acrA			Acryloyl-CoA reductase electron transfer subunit beta
KLMIJILF_00384	CDS	1368	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
KLMIJILF_00385	CDS	714				hypothetical protein
KLMIJILF_00386	CDS	558	yqgN		COG0212	putative protein YqgN
KLMIJILF_00387	CDS	567	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
KLMIJILF_00388	CDS	798				hypothetical protein
KLMIJILF_00389	CDS	783	tagH_1	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
KLMIJILF_00390	CDS	1887				hypothetical protein
KLMIJILF_00391	CDS	249				hypothetical protein
KLMIJILF_00392	CDS	570				hypothetical protein
KLMIJILF_00393	CDS	1845				hypothetical protein
KLMIJILF_00394	CDS	273	rpsO			30S ribosomal protein S15
KLMIJILF_00395	CDS	2157	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
KLMIJILF_00396	tRNA	75				tRNA-Gly(tcc)
KLMIJILF_00397	CDS	654				hypothetical protein
KLMIJILF_00398	CDS	858	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KLMIJILF_00399	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
KLMIJILF_00400	CDS	465	lrpC_1		COG1522	HTH-type transcriptional regulator LrpC
KLMIJILF_00401	CDS	1461				hypothetical protein
KLMIJILF_00402	CDS	1224				hypothetical protein
KLMIJILF_00403	CDS	1902				hypothetical protein
KLMIJILF_00404	CDS	378				hypothetical protein
