ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_16_length_54822_cov_7.635912	NODE_50_length_325428_cov_18.198216	3733	3733	95	insertion	53145	53240
NODE_16_length_54822_cov_7.635912	NODE_50_length_325428_cov_18.198216	25182	25183	176	insertion	74690	74866
NODE_16_length_54822_cov_7.635912	NODE_50_length_325428_cov_18.198216	25466	25617	151	deletion	75090	75104
NODE_16_length_54822_cov_7.635912	NODE_50_length_325428_cov_18.198216	26780	27621	841	deletion	76234	76282
NODE_16_length_54822_cov_7.635912	NODE_50_length_325428_cov_18.198216	27981	28702	721	deletion	76587	76595
NODE_17_length_54666_cov_7.367748	NODE_177_length_154476_cov_24.815109	1	28743	9026	insertion	102853	111879
NODE_17_length_54666_cov_7.367748	NODE_177_length_154476_cov_24.815109	1	40591	40590	transloc	111879	152492
NODE_17_length_54666_cov_7.367748	NODE_257_length_117184_cov_16.185590	17719	54608	1223	insertion	104164	105387	complicated
NODE_17_length_54666_cov_7.367748	NODE_257_length_117184_cov_16.185590	42914	54608	11694	transloc	105387	117080
NODE_18_length_52313_cov_6.891378	NODE_22_length_469844_cov_21.158592	53	52313	7763	insertion	340701	348464	complicated
NODE_18_length_52313_cov_6.891378	NODE_22_length_469844_cov_21.158592	77	52313	52236	transloc	348464	412335
NODE_18_length_52313_cov_6.891378	NODE_22_length_469844_cov_21.158592	9574	9574	123	insertion	402714	402837
NODE_18_length_52313_cov_6.891378	NODE_22_length_469844_cov_21.158592	21780	21957	177	deletion	390510	390515
NODE_18_length_52313_cov_6.891378	NODE_22_length_469844_cov_21.158592	36965	37083	118	deletion	363612	375515
NODE_18_length_52313_cov_6.891378	NODE_22_length_469844_cov_21.158592	36965	37083	11903	insertion	363612	375515
NODE_19_length_49662_cov_6.119814	NODE_22_length_469844_cov_21.158592	1	49662	49661	transloc	43447	151182
NODE_19_length_49662_cov_6.119814	NODE_22_length_469844_cov_21.158592	6314	6317	879	insertion	49763	50642
NODE_19_length_49662_cov_6.119814	NODE_22_length_469844_cov_21.158592	11750	11768	864	insertion	56096	56960
NODE_19_length_49662_cov_6.119814	NODE_22_length_469844_cov_21.158592	17915	17918	54645	insertion	63126	117771
NODE_19_length_49662_cov_6.119814	NODE_22_length_469844_cov_21.158592	24211	24212	1609	insertion	124067	125676	complicated
NODE_1_length_126529_cov_8.888155	NODE_50_length_325428_cov_18.198216	1	54822	86074	insertion	102524	188598
NODE_1_length_126529_cov_8.888155	NODE_50_length_325428_cov_18.198216	1	122828	122827	transloc	188598	318207
NODE_1_length_126529_cov_8.888155	NODE_50_length_325428_cov_18.198216	1378	1378	180	insertion	189975	190155
NODE_1_length_126529_cov_8.888155	NODE_50_length_325428_cov_18.198216	26749	26793	395	insertion	215563	215958
NODE_1_length_126529_cov_8.888155	NODE_50_length_325428_cov_18.198216	27438	27439	6357	insertion	216603	222960	complicated
NODE_1_length_126529_cov_8.888155	NODE_50_length_325428_cov_18.198216	46030	46194	164	deletion	241553	241555
NODE_20_length_49328_cov_7.320460	NODE_18_length_570007_cov_14.745838	98	49218	49120	transloc	422374	471577
NODE_20_length_49328_cov_7.320460	NODE_18_length_570007_cov_14.745838	28574	49218	263	insertion	422111	422374
NODE_21_length_47520_cov_7.463883	NODE_57_length_307127_cov_15.516521	1	47450	47449	transloc	19217	67280
NODE_21_length_47520_cov_7.463883	NODE_57_length_307127_cov_15.516521	13073	13074	325	insertion	54194	54519
NODE_21_length_47520_cov_7.463883	NODE_57_length_307127_cov_15.516521	19432	19437	110	insertion	47744	47854
NODE_21_length_47520_cov_7.463883	NODE_57_length_307127_cov_15.516521	45161	45166	180	insertion	21500	21680
NODE_22_length_47420_cov_6.166635	NODE_22_length_469844_cov_21.158592	1	47308	47307	transloc	205842	257864
NODE_22_length_47420_cov_6.166635	NODE_22_length_469844_cov_21.158592	21787	22008	221	duplication	227857	227978
NODE_22_length_47420_cov_6.166635	NODE_22_length_469844_cov_21.158592	21787	22008	221	duplication	228149	228199
NODE_22_length_47420_cov_6.166635	NODE_22_length_469844_cov_21.158592	21787	22008	292	insertion	227857	228149
NODE_22_length_47420_cov_6.166635	NODE_22_length_469844_cov_21.158592	46543	46690	4318	insertion	252930	257248	complicated
NODE_23_length_46373_cov_8.241317	NODE_328_length_97938_cov_16.662781	537	46373	45836	transloc	42552	88505
NODE_23_length_46373_cov_8.241317	NODE_328_length_97938_cov_16.662781	3662	3663	160	insertion	85272	85432
NODE_23_length_46373_cov_8.241317	NODE_328_length_97938_cov_16.662781	15851	16038	187	deletion	73041	73073
NODE_23_length_46373_cov_8.241317	NODE_328_length_97938_cov_16.662781	24378	24382	141	insertion	64559	64700
NODE_24_length_46025_cov_7.651759	NODE_57_length_307127_cov_15.516521	1	46025	485	insertion	67280	67765
NODE_24_length_46025_cov_7.651759	NODE_57_length_307127_cov_15.516521	12638	46025	33387	transloc	67765	174509
NODE_24_length_46025_cov_7.651759	NODE_57_length_307127_cov_15.516521	17439	17591	1034	insertion	96134	97168
NODE_26_length_42954_cov_7.886046	NODE_257_length_117184_cov_16.185590	1	42954	42953	transloc	15315	59314
NODE_26_length_42954_cov_7.886046	NODE_257_length_117184_cov_16.185590	14735	14858	1480	insertion	43252	44732
NODE_26_length_42954_cov_7.886046	NODE_257_length_117184_cov_16.185590	40696	40790	94	deletion	17473	17479
NODE_27_length_41633_cov_7.769516	NODE_57_length_307127_cov_15.516521	179	41567	41388	transloc	132884	174196
NODE_27_length_41633_cov_7.769516	NODE_57_length_307127_cov_15.516521	12912	41567	31189	insertion	101695	132884	complicated
NODE_27_length_41633_cov_7.769516	NODE_57_length_307127_cov_15.516521	17342	17343	192	insertion	156817	157009
NODE_27_length_41633_cov_7.769516	NODE_57_length_307127_cov_15.516521	31941	32408	467	deletion	142159	142166
NODE_27_length_41633_cov_7.769516	NODE_57_length_307127_cov_15.516521	37167	37167	118	insertion	137285	137403
NODE_28_length_40861_cov_11.487446	NODE_382_length_88081_cov_27.129905	68	40784	40716	transloc	38465	77473
NODE_28_length_40861_cov_11.487446	NODE_382_length_88081_cov_27.129905	6472	8308	1836	deletion	44869	44996	complicated
NODE_29_length_40460_cov_7.075453	NODE_177_length_154476_cov_24.815109	3905	40404	36499	transloc	8024	44889
NODE_29_length_40460_cov_7.075453	NODE_177_length_154476_cov_24.815109	26518	26524	108	insertion	30641	30749
NODE_29_length_40460_cov_7.075453	NODE_177_length_154476_cov_24.815109	33450	33469	286	insertion	37657	37943
NODE_2_length_111048_cov_7.409263	NODE_18_length_570007_cov_14.745838	1	93069	93068	transloc	476412	569873
NODE_2_length_111048_cov_7.409263	NODE_18_length_570007_cov_14.745838	98	93069	4835	insertion	471577	476412	complicated
NODE_2_length_111048_cov_7.409263	NODE_18_length_570007_cov_14.745838	43178	43317	139	deletion	526697	526704
NODE_2_length_111048_cov_7.409263	NODE_18_length_570007_cov_14.745838	91734	91832	98	duplication	477750	477913
NODE_30_length_35958_cov_7.425239	NODE_57_length_307127_cov_15.516521	73	35958	35885	transloc	221674	258851
NODE_30_length_35958_cov_7.425239	NODE_57_length_307127_cov_15.516521	2308	2309	1472	insertion	223909	225381	complicated
NODE_31_length_35358_cov_7.736714	NODE_18_length_570007_cov_14.745838	34	35358	35324	transloc	52645	87584
NODE_31_length_35358_cov_7.736714	NODE_18_length_570007_cov_14.745838	12520	12616	96	deletion	75001	75001
NODE_31_length_35358_cov_7.736714	NODE_18_length_570007_cov_14.745838	18904	19444	540	deletion	68707	68711
NODE_31_length_35358_cov_7.736714	NODE_18_length_570007_cov_14.745838	28284	35358	9420	insertion	43225	52645	complicated
NODE_32_length_34239_cov_7.556671	NODE_22_length_469844_cov_21.158592	1	77	56	insertion	412335	412391
NODE_32_length_34239_cov_7.556671	NODE_22_length_469844_cov_21.158592	1	10891	10890	transloc	412391	423282
NODE_32_length_34239_cov_7.556671	NODE_18_length_570007_cov_14.745838	11102	34239	23137	transloc	357865	391991
NODE_32_length_34239_cov_7.556671	NODE_18_length_570007_cov_14.745838	30119	30337	218	deletion	372974	372977
NODE_32_length_34239_cov_7.556671	NODE_18_length_570007_cov_14.745838	33921	33979	58	duplication	358183	369333
NODE_33_length_34049_cov_7.808695	NODE_18_length_570007_cov_14.745838	130	29196	390	insertion	155645	156035
NODE_33_length_34049_cov_7.808695	NODE_18_length_570007_cov_14.745838	130	34024	33894	transloc	156035	189869
NODE_33_length_34049_cov_7.808695	NODE_18_length_570007_cov_14.745838	19407	19409	343	insertion	175312	175655
NODE_34_length_33860_cov_6.122636	NODE_22_length_469844_cov_21.158592	120	33860	33740	transloc	151965	185797
NODE_34_length_33860_cov_6.122636	NODE_22_length_469844_cov_21.158592	120	49662	783	insertion	151182	151965
NODE_35_length_31123_cov_8.841300	NODE_458_length_76889_cov_20.095309	1	31123	31122	transloc	20727	52172
NODE_35_length_31123_cov_8.841300	NODE_458_length_76889_cov_20.095309	14579	14581	164	insertion	37431	37595
NODE_35_length_31123_cov_8.841300	NODE_458_length_76889_cov_20.095309	22761	22778	144	insertion	29090	29234
NODE_36_length_30899_cov_6.865778	NODE_87_length_239868_cov_12.358275	1	19354	3877	insertion	102612	106489
NODE_36_length_30899_cov_6.865778	NODE_87_length_239868_cov_12.358275	1	29159	29158	transloc	106489	135628
NODE_37_length_30779_cov_8.589538	NODE_467_length_75680_cov_18.408410	1	30280	30279	transloc	1	30367
NODE_39_length_30628_cov_6.311054	NODE_22_length_469844_cov_21.158592	10	10891	12734	insertion	423282	436016
NODE_39_length_30628_cov_6.311054	NODE_22_length_469844_cov_21.158592	10	30628	30618	transloc	436016	466011
NODE_39_length_30628_cov_6.311054	NODE_22_length_469844_cov_21.158592	12947	13098	151	deletion	448950	448956
NODE_39_length_30628_cov_6.311054	NODE_22_length_469844_cov_21.158592	24844	25498	654	deletion	460878	460897
NODE_40_length_29532_cov_8.143745	NODE_18_length_570007_cov_14.745838	1	18798	8559	insertion	117590	126149
NODE_40_length_29532_cov_8.143745	NODE_18_length_570007_cov_14.745838	1	29196	29195	transloc	126149	155645
NODE_40_length_29532_cov_8.143745	NODE_18_length_570007_cov_14.745838	3746	3746	162	insertion	129893	130055
NODE_40_length_29532_cov_8.143745	NODE_18_length_570007_cov_14.745838	8816	8816	89	insertion	135128	135217
NODE_41_length_28689_cov_9.189431	NODE_467_length_75680_cov_18.408410	1	28618	16586	insertion	30367	46953	complicated
NODE_41_length_28689_cov_9.189431	NODE_467_length_75680_cov_18.408410	167	28618	28451	transloc	46953	75228
NODE_41_length_28689_cov_9.189431	NODE_467_length_75680_cov_18.408410	16818	16981	163	deletion	58584	58589
NODE_42_length_28335_cov_7.659141	NODE_18_length_570007_cov_14.745838	1	28284	28283	transloc	15284	43225
NODE_43_length_26469_cov_6.964383	NODE_257_length_117184_cov_16.185590	1	26469	26468	transloc	59301	85711
NODE_44_length_25861_cov_7.439032	NODE_57_length_307127_cov_15.516521	1	25768	25767	transloc	261446	287700
NODE_44_length_25861_cov_7.439032	NODE_57_length_307127_cov_15.516521	1	35958	2595	insertion	258851	261446
NODE_45_length_25590_cov_7.385098	NODE_18_length_570007_cov_14.745838	1	25590	25589	transloc	195699	221276
NODE_45_length_25590_cov_7.385098	NODE_18_length_570007_cov_14.745838	25590	34024	5830	insertion	189869	195699
NODE_46_length_23834_cov_6.198510	NODE_87_length_239868_cov_12.358275	1	23834	23833	transloc	446	24279
NODE_47_length_23658_cov_7.544803	NODE_18_length_570007_cov_14.745838	1	11166	10006	insertion	234081	244087
NODE_47_length_23658_cov_7.544803	NODE_18_length_570007_cov_14.745838	1	23528	23527	transloc	244087	267952
NODE_47_length_23658_cov_7.544803	NODE_18_length_570007_cov_14.745838	5238	5322	84	duplication	249407	249593
NODE_49_length_21845_cov_7.545709	NODE_18_length_570007_cov_14.745838	1	21845	21844	transloc	322485	344336
NODE_49_length_21845_cov_7.545709	NODE_18_length_570007_cov_14.745838	21845	23528	54533	insertion	267952	322485
NODE_4_length_96517_cov_6.725363	NODE_532_length_68454_cov_13.680142	11464	11470	302	insertion	16034	16336
NODE_4_length_96517_cov_6.725363	NODE_532_length_68454_cov_13.680142	34881	34887	502	insertion	39759	40261
NODE_4_length_96517_cov_6.725363	NODE_1613_length_26990_cov_17.411064	65363	65367	878	insertion	24010	24888
NODE_4_length_96517_cov_6.725363	NODE_1613_length_26990_cov_17.411064	70078	70257	179	deletion	19223	19227
NODE_4_length_96517_cov_6.725363	NODE_1613_length_26990_cov_17.411064	82275	93360	11085	deletion	7225	7259
NODE_51_length_20365_cov_8.355284	NODE_382_length_88081_cov_27.129905	70	20309	20239	transloc	18054	38474
NODE_51_length_20365_cov_8.355284	NODE_382_length_88081_cov_27.129905	9231	9237	149	insertion	29158	29307
NODE_51_length_20365_cov_8.355284	NODE_382_length_88081_cov_27.129905	14446	20309	164	insertion	17890	18054
NODE_52_length_20245_cov_9.252678	NODE_498_length_72160_cov_18.041204	1	19881	19880	transloc	52302	72160
NODE_55_length_19974_cov_6.660100	NODE_87_length_239868_cov_12.358275	74	19974	19900	transloc	152035	171935
NODE_55_length_19974_cov_6.660100	NODE_87_length_239868_cov_12.358275	19974	29159	16407	insertion	135628	152035
NODE_56_length_19886_cov_7.740169	NODE_57_length_307127_cov_15.516521	1	19886	3779	insertion	197982	201761	complicated
NODE_56_length_19886_cov_7.740169	NODE_57_length_307127_cov_15.516521	50	19886	19836	transloc	201761	221678
NODE_57_length_19842_cov_6.984316	NODE_177_length_154476_cov_24.815109	1	19842	19841	transloc	45359	65117
NODE_57_length_19842_cov_6.984316	NODE_177_length_154476_cov_24.815109	1	40404	470	insertion	44889	45359
NODE_57_length_19842_cov_6.984316	NODE_177_length_154476_cov_24.815109	7433	7530	97	deletion	52789	52793
NODE_58_length_19354_cov_6.849199	NODE_87_length_239868_cov_12.358275	1	17067	6501	insertion	76721	83222
NODE_58_length_19354_cov_6.849199	NODE_87_length_239868_cov_12.358275	1	19354	19353	transloc	83222	102612
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	53	83514	83461	transloc	258516	340701
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	1802	1802	202	insertion	338750	338952
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	25017	26723	1706	deletion	315439	315442	complicated
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	26829	26877	233	insertion	315102	315335
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	32813	32813	92	insertion	309075	309167
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	33985	34086	101	deletion	307903	307904
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	42483	42670	187	deletion	299506	299507
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	47308	83514	652	insertion	257864	258516
NODE_5_length_83602_cov_7.897983	NODE_22_length_469844_cov_21.158592	74314	74314	146	insertion	267715	267861
NODE_61_length_18798_cov_7.670584	NODE_18_length_570007_cov_14.745838	1	34	11115	insertion	87584	98699
NODE_61_length_18798_cov_7.670584	NODE_18_length_570007_cov_14.745838	1	18798	18797	transloc	98699	117590
NODE_63_length_17719_cov_7.574935	NODE_257_length_117184_cov_16.185590	1	1	326	insertion	85711	86037	double
NODE_63_length_17719_cov_7.574935	NODE_257_length_117184_cov_16.185590	1	17719	17718	transloc	86037	104164
NODE_63_length_17719_cov_7.574935	NODE_257_length_117184_cov_16.185590	3673	3702	455	insertion	89709	90164
NODE_63_length_17719_cov_7.574935	NODE_257_length_117184_cov_16.185590	17026	17144	118	deletion	103577	103589
NODE_64_length_17067_cov_6.255268	NODE_87_length_239868_cov_12.358275	59	17067	17008	transloc	59152	76721
NODE_64_length_17067_cov_6.255268	NODE_87_length_239868_cov_12.358275	59	23834	34873	insertion	24279	59152
NODE_64_length_17067_cov_6.255268	NODE_87_length_239868_cov_12.358275	219	226	172	insertion	59321	59493
NODE_64_length_17067_cov_6.255268	NODE_87_length_239868_cov_12.358275	5446	5449	384	insertion	64717	65101
NODE_6_length_76589_cov_5.833974	NODE_657_length_58212_cov_18.612514	11939	53522	41583	deletion	13887	13891
NODE_6_length_76589_cov_5.833974	NODE_657_length_58212_cov_18.612514	57412	57441	125	insertion	17777	17902
NODE_70_length_14598_cov_7.327663	NODE_248_length_119440_cov_18.979470	1	23	1378	insertion	62226	63604
NODE_70_length_14598_cov_7.327663	NODE_248_length_119440_cov_18.979470	1	14598	14597	transloc	63604	78044
NODE_72_length_14531_cov_6.620520	NODE_22_length_469844_cov_21.158592	1	14531	14530	transloc	191695	205809
NODE_72_length_14531_cov_6.620520	NODE_22_length_469844_cov_21.158592	1	33860	5898	insertion	185797	191695
NODE_73_length_14490_cov_7.965587	NODE_382_length_88081_cov_27.129905	60	14446	14386	transloc	3501	17890
NODE_77_length_12583_cov_7.182392	NODE_18_length_570007_cov_14.745838	1	12583	421	insertion	344336	344757
NODE_77_length_12583_cov_7.182392	NODE_18_length_570007_cov_14.745838	1	12583	12582	transloc	344757	357941
NODE_77_length_12583_cov_7.182392	NODE_18_length_570007_cov_14.745838	28	82	54	duplication	357285	357860
NODE_78_length_11388_cov_8.109097	NODE_57_length_307127_cov_15.516521	1	11388	11387	transloc	23926	197982
NODE_78_length_11388_cov_8.109097	NODE_57_length_307127_cov_15.516521	11366	12638	12107	insertion	174509	186616
NODE_78_length_11388_cov_8.109097	NODE_57_length_307127_cov_15.516521	11388	43318	402	insertion	23524	23926
NODE_79_length_11307_cov_6.956278	NODE_18_length_570007_cov_14.745838	1	11166	11165	transloc	221325	234081
NODE_79_length_11307_cov_6.956278	NODE_18_length_570007_cov_14.745838	10953	11037	1747	insertion	232205	233952	complicated
NODE_7_length_60674_cov_7.956681	NODE_328_length_97938_cov_16.662781	19733	60671	40938	transloc	7	42572
NODE_7_length_60674_cov_7.956681	NODE_328_length_97938_cov_16.662781	60533	60578	1665	insertion	40769	42434
NODE_82_length_10577_cov_7.529714	NODE_3053_length_15961_cov_13.387401	10502	10508	335	insertion	5142	5477
NODE_8_length_59961_cov_6.247963	NODE_87_length_239868_cov_12.358275	74	59961	78	insertion	171935	172013
NODE_8_length_59961_cov_6.247963	NODE_87_length_239868_cov_12.358275	333	59961	59628	transloc	172013	233660
NODE_8_length_59961_cov_6.247963	NODE_87_length_239868_cov_12.358275	1490	1671	181	deletion	232503	232503
NODE_8_length_59961_cov_6.247963	NODE_87_length_239868_cov_12.358275	1864	1916	52	duplication	229968	232258
NODE_9_length_59531_cov_8.382750	NODE_248_length_119440_cov_18.979470	23	59531	59508	transloc	2939	62226
NODE_9_length_59531_cov_8.382750	NODE_248_length_119440_cov_18.979470	7737	8201	2174	insertion	52323	54497
NODE_9_length_59531_cov_8.382750	NODE_248_length_119440_cov_18.979470	13949	15623	1674	deletion	46575	46581
NODE_9_length_59531_cov_8.382750	NODE_248_length_119440_cov_18.979470	18032	18124	1723	insertion	42449	44172
NODE_9_length_59531_cov_8.382750	NODE_248_length_119440_cov_18.979470	22828	22983	1196	insertion	36435	37631
NODE_9_length_59531_cov_8.382750	NODE_248_length_119440_cov_18.979470	39000	39129	129	deletion	20416	20416
NODE_9_length_59531_cov_8.382750	NODE_248_length_119440_cov_18.979470	39389	39394	169	insertion	19982	20151
NODE_9_length_59531_cov_8.382750	NODE_248_length_119440_cov_18.979470	55653	58725	3072	deletion	3693	3715
