locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMMPLOPE_00067	CDS	312				hypothetical protein
GMMPLOPE_00068	CDS	696	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
GMMPLOPE_00069	CDS	933				hypothetical protein
GMMPLOPE_00070	CDS	1224	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
GMMPLOPE_00071	CDS	774				hypothetical protein
GMMPLOPE_00072	CDS	897				hypothetical protein
GMMPLOPE_00073	CDS	588				hypothetical protein
GMMPLOPE_00074	CDS	1599	betL		COG1292	Glycine betaine transporter BetL
GMMPLOPE_00075	CDS	2415	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
GMMPLOPE_00076	CDS	858	cutD_1	1.97.1.-		Choline trimethylamine-lyase activating enzyme
GMMPLOPE_00077	CDS	945				hypothetical protein
GMMPLOPE_00078	CDS	1503	rocR_1		COG3829	Arginine utilization regulatory protein RocR
GMMPLOPE_00079	CDS	417				hypothetical protein
GMMPLOPE_00080	CDS	288	rpsF		COG0360	30S ribosomal protein S6
GMMPLOPE_00081	CDS	396				Single-stranded DNA-binding protein
GMMPLOPE_00082	CDS	237	rpsR		COG0238	30S ribosomal protein S18
GMMPLOPE_00083	CDS	114				hypothetical protein
GMMPLOPE_00084	CDS	579	regX3_1		COG0745	Sensory transduction protein regX3
GMMPLOPE_00085	CDS	282				hypothetical protein
GMMPLOPE_00086	CDS	1488	yodF_1		COG0591	putative symporter YodF
GMMPLOPE_00087	CDS	1725				hypothetical protein
GMMPLOPE_00088	CDS	1656	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
GMMPLOPE_00089	CDS	1002	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
GMMPLOPE_00090	CDS	639	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
GMMPLOPE_00091	CDS	381				hypothetical protein
GMMPLOPE_00092	CDS	345				hypothetical protein
GMMPLOPE_00093	CDS	1761	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
GMMPLOPE_00094	CDS	447	rplI			50S ribosomal protein L9
GMMPLOPE_00095	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
GMMPLOPE_00096	CDS	1176				hypothetical protein
GMMPLOPE_00097	CDS	3009				hypothetical protein
GMMPLOPE_00098	CDS	414				hypothetical protein
GMMPLOPE_00099	CDS	510				hypothetical protein
GMMPLOPE_00100	CDS	486				hypothetical protein
GMMPLOPE_00101	CDS	261	yabP			Spore protein YabP
GMMPLOPE_00102	CDS	672	ftsL_1			Cell division protein FtsL
GMMPLOPE_00103	CDS	591	rnmV	3.1.26.8	COG1658	Ribonuclease M5
GMMPLOPE_00104	CDS	879	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GMMPLOPE_00105	CDS	1989				hypothetical protein
GMMPLOPE_00106	CDS	2619	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
GMMPLOPE_00107	CDS	570				hypothetical protein
GMMPLOPE_00108	CDS	501	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GMMPLOPE_00109	CDS	591	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
GMMPLOPE_00110	CDS	306	porD		COG1144	Pyruvate synthase subunit PorD
GMMPLOPE_00111	CDS	939				hypothetical protein
GMMPLOPE_00112	CDS	981	dnaG	2.7.7.-	COG0358	DNA primase
GMMPLOPE_00113	CDS	996				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
GMMPLOPE_00114	CDS	186				hypothetical protein
GMMPLOPE_00115	CDS	948	bca	1.11.1.-		Bromoperoxidase-catalase
GMMPLOPE_00116	CDS	429	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
GMMPLOPE_00117	CDS	1257		3.4.24.-	COG0612	putative zinc protease
GMMPLOPE_00118	CDS	1158	cca_1	2.7.7.72		CCA-adding enzyme
GMMPLOPE_00119	CDS	210	cca_2	2.7.7.72		CCA-adding enzyme
GMMPLOPE_00120	CDS	729				hypothetical protein
GMMPLOPE_00121	CDS	1218	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
GMMPLOPE_00122	CDS	1464				hypothetical protein
GMMPLOPE_00123	CDS	396	gpuA	3.5.3.17	COG0010	Guanidinopropionase
GMMPLOPE_00124	CDS	321	gbuA	3.5.3.7	COG0010	Guanidinobutyrase
GMMPLOPE_00125	CDS	888	cysB			HTH-type transcriptional regulator CysB
GMMPLOPE_00126	CDS	489				hypothetical protein
GMMPLOPE_00127	CDS	381				hypothetical protein
GMMPLOPE_00128	CDS	798	spo0A		COG0784	Stage 0 sporulation protein A
GMMPLOPE_00129	CDS	993	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
GMMPLOPE_00130	CDS	429				hypothetical protein
GMMPLOPE_00131	CDS	1140				hypothetical protein
GMMPLOPE_00132	CDS	564				hypothetical protein
GMMPLOPE_00133	CDS	204				hypothetical protein
GMMPLOPE_00134	CDS	735	arlS	2.7.13.3		Signal transduction histidine-protein kinase ArlS
GMMPLOPE_00135	CDS	387				hypothetical protein
GMMPLOPE_00136	CDS	678	tcrA		COG0745	Transcriptional regulatory protein TcrA
GMMPLOPE_00137	CDS	147				hypothetical protein
GMMPLOPE_00138	CDS	912				hypothetical protein
GMMPLOPE_00139	CDS	258				hypothetical protein
GMMPLOPE_00140	CDS	588	resA		COG0526	Thiol-disulfide oxidoreductase ResA
GMMPLOPE_00141	CDS	969	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
GMMPLOPE_00142	CDS	585				hypothetical protein
GMMPLOPE_00143	CDS	162				hypothetical protein
GMMPLOPE_00144	CDS	186	murI	5.1.1.3	COG0796	Glutamate racemase
GMMPLOPE_00145	CDS	1803	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
GMMPLOPE_00146	CDS	702	nadK	2.7.1.23		NAD kinase
GMMPLOPE_00147	CDS	132				hypothetical protein
GMMPLOPE_00148	CDS	894				hypothetical protein
GMMPLOPE_00149	CDS	399	nsrR			HTH-type transcriptional repressor NsrR
GMMPLOPE_00150	CDS	807	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
GMMPLOPE_00151	CDS	759				hypothetical protein
GMMPLOPE_00152	tRNA	74				tRNA-Gly(ccc)
GMMPLOPE_00153	CDS	414				hypothetical protein
GMMPLOPE_00154	CDS	126				hypothetical protein
GMMPLOPE_00155	CDS	801	zupT_1		COG0428	Zinc transporter ZupT
GMMPLOPE_00156	CDS	1389				hypothetical protein
GMMPLOPE_00157	CDS	291	dhbE_1	6.3.2.-	COG1021	2,3-dihydroxybenzoate-AMP ligase
GMMPLOPE_00158	CDS	588	dhbE_2	6.3.2.-	COG1021	2,3-dihydroxybenzoate-AMP ligase
GMMPLOPE_00159	CDS	651				hypothetical protein
GMMPLOPE_00160	CDS	1077				hypothetical protein
GMMPLOPE_00161	CDS	258	acpP_1			Acyl carrier protein
GMMPLOPE_00162	CDS	1587	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
GMMPLOPE_00163	CDS	1035	fabH1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
GMMPLOPE_00164	CDS	1182		6.2.1.-	COG0172	Amino acid--[acyl-carrier-protein] ligase
GMMPLOPE_00165	CDS	414				hypothetical protein
GMMPLOPE_00166	CDS	1773				hypothetical protein
GMMPLOPE_00167	CDS	717	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
GMMPLOPE_00168	CDS	525				hypothetical protein
GMMPLOPE_00169	CDS	237	dltC_1			D-alanyl carrier protein
GMMPLOPE_00170	CDS	768	gno	1.1.1.-		Gluconate 5-dehydrogenase
GMMPLOPE_00171	CDS	147				hypothetical protein
GMMPLOPE_00172	CDS	975	nth_1	4.2.99.18		Endonuclease III
GMMPLOPE_00173	CDS	99				hypothetical protein
GMMPLOPE_00174	CDS	645	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GMMPLOPE_00175	CDS	420				hypothetical protein
GMMPLOPE_00176	CDS	1473	dinB_1	2.7.7.7		DNA polymerase IV
GMMPLOPE_00177	CDS	393				hypothetical protein
GMMPLOPE_00178	tRNA	77				tRNA-Pro(cgg)
GMMPLOPE_00179	CDS	243				hypothetical protein
GMMPLOPE_00180	CDS	714				hypothetical protein
GMMPLOPE_00181	CDS	177				hypothetical protein
GMMPLOPE_00182	CDS	195				hypothetical protein
GMMPLOPE_00183	CDS	408				hypothetical protein
GMMPLOPE_00184	CDS	96				hypothetical protein
GMMPLOPE_00185	CDS	141				hypothetical protein
GMMPLOPE_00186	CDS	378				hypothetical protein
GMMPLOPE_00187	CDS	501				hypothetical protein
GMMPLOPE_00188	CDS	2586				hypothetical protein
GMMPLOPE_00189	CDS	1518				hypothetical protein
GMMPLOPE_00190	CDS	1260				hypothetical protein
GMMPLOPE_00191	CDS	705				hypothetical protein
GMMPLOPE_00192	CDS	2895				hypothetical protein
GMMPLOPE_00193	CDS	855				hypothetical protein
GMMPLOPE_00194	CDS	270				hypothetical protein
GMMPLOPE_00195	CDS	342				hypothetical protein
GMMPLOPE_00196	CDS	375				hypothetical protein
GMMPLOPE_00197	CDS	393				hypothetical protein
GMMPLOPE_00198	CDS	615				hypothetical protein
GMMPLOPE_00199	CDS	153				hypothetical protein
GMMPLOPE_00200	CDS	234				hypothetical protein
GMMPLOPE_00201	CDS	558				hypothetical protein
GMMPLOPE_00202	CDS	333				hypothetical protein
GMMPLOPE_00203	CDS	405				hypothetical protein
GMMPLOPE_00204	CDS	354				hypothetical protein
GMMPLOPE_00205	CDS	1536				hypothetical protein
GMMPLOPE_00206	CDS	1062				hypothetical protein
GMMPLOPE_00207	CDS	453				hypothetical protein
GMMPLOPE_00208	CDS	1059				hypothetical protein
GMMPLOPE_00209	CDS	891				hypothetical protein
GMMPLOPE_00210	CDS	309				hypothetical protein
GMMPLOPE_00211	CDS	522				hypothetical protein
GMMPLOPE_00212	CDS	1368				hypothetical protein
GMMPLOPE_00213	CDS	1065				hypothetical protein
GMMPLOPE_00214	CDS	357				hypothetical protein
GMMPLOPE_00215	CDS	540				hypothetical protein
GMMPLOPE_00216	CDS	279				hypothetical protein
GMMPLOPE_00217	CDS	309				hypothetical protein
GMMPLOPE_00218	CDS	189				hypothetical protein
GMMPLOPE_00219	CDS	264				hypothetical protein
GMMPLOPE_00220	CDS	420	ssb		COG0629	Single-stranded DNA-binding protein
GMMPLOPE_00221	CDS	312				hypothetical protein
GMMPLOPE_00222	CDS	468				hypothetical protein
GMMPLOPE_00223	CDS	231				hypothetical protein
GMMPLOPE_00224	CDS	192				hypothetical protein
GMMPLOPE_00225	CDS	213				hypothetical protein
GMMPLOPE_00226	CDS	396				hypothetical protein
GMMPLOPE_00227	CDS	276				hypothetical protein
GMMPLOPE_00228	CDS	312				hypothetical protein
GMMPLOPE_00229	CDS	504				hypothetical protein
GMMPLOPE_00230	CDS	636				hypothetical protein
GMMPLOPE_00231	CDS	480				hypothetical protein
GMMPLOPE_00232	CDS	894				hypothetical protein
GMMPLOPE_00233	CDS	237				hypothetical protein
GMMPLOPE_00234	CDS	603				hypothetical protein
GMMPLOPE_00235	CDS	804				hypothetical protein
GMMPLOPE_00236	CDS	708				hypothetical protein
GMMPLOPE_00237	CDS	108				hypothetical protein
GMMPLOPE_00238	CDS	231				hypothetical protein
GMMPLOPE_00239	CDS	114				hypothetical protein
GMMPLOPE_00240	CDS	228				hypothetical protein
GMMPLOPE_00241	CDS	204				hypothetical protein
GMMPLOPE_00242	CDS	264				hypothetical protein
GMMPLOPE_00243	CDS	207				hypothetical protein
GMMPLOPE_00244	CDS	642	lexA_1	3.4.21.88	COG1974	LexA repressor
GMMPLOPE_00245	CDS	531				hypothetical protein
GMMPLOPE_00246	CDS	843				hypothetical protein
GMMPLOPE_00247	CDS	351				hypothetical protein
GMMPLOPE_00248	CDS	1950	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
GMMPLOPE_00249	CDS	927	metAA1	2.3.1.31	COG1897	Homoserine O-acetyltransferase 1
GMMPLOPE_00250	CDS	1269		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
GMMPLOPE_00251	CDS	561	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
GMMPLOPE_00252	CDS	705	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
GMMPLOPE_00253	CDS	573	azoR2	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase 2
GMMPLOPE_00254	CDS	1125				hypothetical protein
GMMPLOPE_00255	CDS	534				hypothetical protein
GMMPLOPE_00256	CDS	741				hypothetical protein
GMMPLOPE_00257	CDS	378				hypothetical protein
GMMPLOPE_00258	CDS	438				hypothetical protein
GMMPLOPE_00259	CDS	1152	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
GMMPLOPE_00260	CDS	969				hypothetical protein
GMMPLOPE_00261	CDS	492				hypothetical protein
GMMPLOPE_00262	CDS	558				hypothetical protein
GMMPLOPE_00263	CDS	819	araQ		COG0395	L-arabinose transport system permease protein AraQ
GMMPLOPE_00264	CDS	852	araP		COG1175	L-arabinose transport system permease protein AraP
GMMPLOPE_00265	CDS	2193				hypothetical protein
GMMPLOPE_00266	CDS	1254				hypothetical protein
GMMPLOPE_00267	CDS	708				hypothetical protein
GMMPLOPE_00268	CDS	357				hypothetical protein
GMMPLOPE_00269	CDS	279				hypothetical protein
GMMPLOPE_00270	CDS	537	rbr1_2	1.11.1.1	COG1592	Rubrerythrin-1
GMMPLOPE_00271	CDS	660				hypothetical protein
GMMPLOPE_00272	CDS	1272	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
GMMPLOPE_00273	CDS	321				hypothetical protein
GMMPLOPE_00274	CDS	582	spmA		COG2715	Spore maturation protein A
GMMPLOPE_00275	CDS	528	spmB			Spore maturation protein B
GMMPLOPE_00276	CDS	501	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GMMPLOPE_00277	CDS	270				hypothetical protein
GMMPLOPE_00278	CDS	945				hypothetical protein
GMMPLOPE_00279	CDS	813				hypothetical protein
GMMPLOPE_00280	CDS	621	tmk	2.7.4.9	COG0125	Thymidylate kinase
GMMPLOPE_00281	CDS	441				hypothetical protein
GMMPLOPE_00282	CDS	1995	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
GMMPLOPE_00283	CDS	684	srrA_1		COG0745	Transcriptional regulatory protein SrrA
GMMPLOPE_00284	CDS	861				hypothetical protein
GMMPLOPE_00285	CDS	597				hypothetical protein
GMMPLOPE_00286	CDS	1083	tmpC_1		COG1744	Membrane lipoprotein TmpC
GMMPLOPE_00287	CDS	1305	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GMMPLOPE_00288	CDS	1197	deoB	5.4.2.7	COG1015	Phosphopentomutase
GMMPLOPE_00289	CDS	738				hypothetical protein
GMMPLOPE_00290	CDS	1266				hypothetical protein
GMMPLOPE_00291	CDS	477				hypothetical protein
GMMPLOPE_00292	CDS	462	recX			Regulatory protein RecX
GMMPLOPE_00293	CDS	531				hypothetical protein
GMMPLOPE_00294	CDS	306				hypothetical protein
GMMPLOPE_00295	CDS	1167	ctpA	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpA
GMMPLOPE_00296	CDS	1653	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GMMPLOPE_00297	CDS	1131	cpoB			Cell division coordinator CpoB
GMMPLOPE_00298	CDS	357	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
GMMPLOPE_00299	CDS	846				hypothetical protein
GMMPLOPE_00300	CDS	285				hypothetical protein
GMMPLOPE_00301	CDS	576	ftsX		COG2177	Cell division protein FtsX
GMMPLOPE_00302	CDS	774	ftsE		COG2884	Cell division ATP-binding protein FtsE
GMMPLOPE_00303	CDS	468				hypothetical protein
GMMPLOPE_00304	CDS	588				hypothetical protein
GMMPLOPE_00305	CDS	933	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
GMMPLOPE_00306	CDS	819	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
GMMPLOPE_00307	CDS	420	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
GMMPLOPE_00308	CDS	864	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GMMPLOPE_00309	CDS	195	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
GMMPLOPE_00310	CDS	321	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GMMPLOPE_00311	CDS	501				hypothetical protein
GMMPLOPE_00312	CDS	861				hypothetical protein
GMMPLOPE_00313	CDS	228				hypothetical protein
GMMPLOPE_00314	CDS	477				hypothetical protein
GMMPLOPE_00315	CDS	183				hypothetical protein
GMMPLOPE_00316	CDS	606	opuE_1		COG0591	Osmoregulated proline transporter OpuE
GMMPLOPE_00317	CDS	894	putP_1			Sodium/proline symporter
GMMPLOPE_00318	CDS	177				hypothetical protein
GMMPLOPE_00319	CDS	1473	yodF_2		COG0591	putative symporter YodF
GMMPLOPE_00320	CDS	576				hypothetical protein
GMMPLOPE_00321	CDS	1146	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GMMPLOPE_00322	CDS	555	srrA_2		COG0745	Transcriptional regulatory protein SrrA
GMMPLOPE_00323	CDS	1266			COG1055	putative transporter
GMMPLOPE_00324	CDS	1266			COG1055	putative transporter
GMMPLOPE_00325	CDS	246				hypothetical protein
GMMPLOPE_00326	CDS	1404			COG2239	Magnesium transporter MgtE
GMMPLOPE_00327	CDS	528				hypothetical protein
GMMPLOPE_00328	CDS	240				hypothetical protein
GMMPLOPE_00329	CDS	1368	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
GMMPLOPE_00330	CDS	294				hypothetical protein
GMMPLOPE_00331	CDS	786				hypothetical protein
GMMPLOPE_00332	CDS	2952				hypothetical protein
GMMPLOPE_00333	CDS	702			COG1136	putative ABC transporter ATP-binding protein
GMMPLOPE_00334	CDS	465	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
GMMPLOPE_00335	CDS	426	mnmA_2	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
GMMPLOPE_00336	CDS	1185	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GMMPLOPE_00337	CDS	1203	iscS_1	2.8.1.7		Cysteine desulfurase IscS
GMMPLOPE_00338	CDS	366				hypothetical protein
GMMPLOPE_00339	CDS	456				hypothetical protein
GMMPLOPE_00340	CDS	2793	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
GMMPLOPE_00341	CDS	1383	mepA_1			Multidrug export protein MepA
GMMPLOPE_00342	CDS	543				hypothetical protein
GMMPLOPE_00343	CDS	288				hypothetical protein
GMMPLOPE_00344	CDS	450				Acid shock protein
GMMPLOPE_00345	CDS	741				hypothetical protein
GMMPLOPE_00346	CDS	615				hypothetical protein
GMMPLOPE_00347	CDS	1218				hypothetical protein
GMMPLOPE_00348	CDS	1245				hypothetical protein
GMMPLOPE_00349	CDS	423				hypothetical protein
GMMPLOPE_00350	CDS	930	cysK	2.5.1.47		Cysteine synthase
GMMPLOPE_00351	CDS	699				hypothetical protein
GMMPLOPE_00352	CDS	777				hypothetical protein
GMMPLOPE_00353	CDS	252				hypothetical protein
GMMPLOPE_00354	CDS	1131				hypothetical protein
GMMPLOPE_00355	CDS	1656				hypothetical protein
GMMPLOPE_00356	CDS	189				hypothetical protein
GMMPLOPE_00357	CDS	789				hypothetical protein
GMMPLOPE_00358	CDS	876				hypothetical protein
GMMPLOPE_00359	CDS	303				hypothetical protein
GMMPLOPE_00360	CDS	588	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
GMMPLOPE_00361	CDS	714				hypothetical protein
GMMPLOPE_00362	CDS	1833				hypothetical protein
GMMPLOPE_00363	CDS	519				hypothetical protein
GMMPLOPE_00364	CDS	1518				hypothetical protein
GMMPLOPE_00365	CDS	1608				hypothetical protein
GMMPLOPE_00366	CDS	279				hypothetical protein
GMMPLOPE_00367	CDS	489				hypothetical protein
GMMPLOPE_00368	CDS	798				hypothetical protein
GMMPLOPE_00369	CDS	1080				hypothetical protein
GMMPLOPE_00370	CDS	1257				hypothetical protein
GMMPLOPE_00371	CDS	1395				hypothetical protein
GMMPLOPE_00372	CDS	222				hypothetical protein
GMMPLOPE_00373	CDS	270				hypothetical protein
GMMPLOPE_00374	CDS	759				hypothetical protein
GMMPLOPE_00375	CDS	564				hypothetical protein
GMMPLOPE_00376	CDS	1104				hypothetical protein
GMMPLOPE_00377	CDS	1101				hypothetical protein
GMMPLOPE_00378	CDS	1542				hypothetical protein
GMMPLOPE_00379	CDS	321				hypothetical protein
GMMPLOPE_00380	CDS	126				hypothetical protein
GMMPLOPE_00381	CDS	819	lytR		COG3279	Sensory transduction protein LytR
GMMPLOPE_00382	CDS	1197				hypothetical protein
GMMPLOPE_00383	CDS	159				hypothetical protein
GMMPLOPE_00384	CDS	2367	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
GMMPLOPE_00385	CDS	1509	lysP		COG0833	Lysine-specific permease
GMMPLOPE_00386	CDS	1878	rhaS_1			HTH-type transcriptional activator RhaS
GMMPLOPE_00387	CDS	873		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
GMMPLOPE_00388	CDS	1122	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GMMPLOPE_00389	CDS	207				hypothetical protein
GMMPLOPE_00390	CDS	144				hypothetical protein
GMMPLOPE_00391	CDS	2241	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GMMPLOPE_00392	CDS	2466	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GMMPLOPE_00393	CDS	324				hypothetical protein
GMMPLOPE_00394	CDS	1140				hypothetical protein
