locus_tag	ftype	length_bp	gene	EC_number	COG	product
DKFABBMN_00041	CDS	1764				hypothetical protein
DKFABBMN_00042	CDS	381				hypothetical protein
DKFABBMN_00043	CDS	264				hypothetical protein
DKFABBMN_00044	CDS	141				hypothetical protein
DKFABBMN_00045	CDS	579				hypothetical protein
DKFABBMN_00046	CDS	618				hypothetical protein
DKFABBMN_00047	CDS	333				hypothetical protein
DKFABBMN_00048	CDS	156				hypothetical protein
DKFABBMN_00049	CDS	348				hypothetical protein
DKFABBMN_00050	CDS	354				hypothetical protein
DKFABBMN_00051	CDS	390				hypothetical protein
DKFABBMN_00052	CDS	423				hypothetical protein
DKFABBMN_00053	CDS	489				hypothetical protein
DKFABBMN_00054	CDS	435				hypothetical protein
DKFABBMN_00055	CDS	348				hypothetical protein
DKFABBMN_00056	CDS	237				hypothetical protein
DKFABBMN_00057	CDS	1350				hypothetical protein
DKFABBMN_00058	CDS	1773				hypothetical protein
DKFABBMN_00059	CDS	240				hypothetical protein
DKFABBMN_00060	CDS	462				hypothetical protein
DKFABBMN_00061	CDS	1362				hypothetical protein
DKFABBMN_00062	CDS	159				hypothetical protein
DKFABBMN_00063	CDS	435				hypothetical protein
DKFABBMN_00064	CDS	582				hypothetical protein
DKFABBMN_00065	CDS	552				hypothetical protein
DKFABBMN_00066	CDS	291				hypothetical protein
DKFABBMN_00067	CDS	330				hypothetical protein
DKFABBMN_00068	CDS	213				hypothetical protein
DKFABBMN_00069	CDS	219				hypothetical protein
DKFABBMN_00070	CDS	90				hypothetical protein
DKFABBMN_00071	CDS	342				hypothetical protein
DKFABBMN_00072	CDS	633				hypothetical protein
DKFABBMN_00073	CDS	246				hypothetical protein
DKFABBMN_00074	CDS	573				hypothetical protein
DKFABBMN_00075	CDS	1623	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DKFABBMN_00076	CDS	807				hypothetical protein
DKFABBMN_00077	CDS	435				hypothetical protein
DKFABBMN_00078	CDS	237				hypothetical protein
DKFABBMN_00079	CDS	504				hypothetical protein
DKFABBMN_00080	CDS	1158	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DKFABBMN_00081	CDS	588				hypothetical protein
DKFABBMN_00082	CDS	501				hypothetical protein
DKFABBMN_00083	CDS	1362				hypothetical protein
DKFABBMN_00084	CDS	273				hypothetical protein
DKFABBMN_00085	CDS	1743	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
DKFABBMN_00086	CDS	1485	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
DKFABBMN_00087	CDS	1053				hypothetical protein
DKFABBMN_00088	CDS	654				hypothetical protein
DKFABBMN_00089	CDS	1614				hypothetical protein
DKFABBMN_00090	CDS	330				hypothetical protein
DKFABBMN_00091	CDS	357	mecI			Methicillin resistance regulatory protein MecI
DKFABBMN_00092	CDS	252				hypothetical protein
DKFABBMN_00093	CDS	2247				hypothetical protein
DKFABBMN_00094	CDS	339				hypothetical protein
DKFABBMN_00095	CDS	672			COG1307	DegV domain-containing protein
DKFABBMN_00096	CDS	1161				hypothetical protein
DKFABBMN_00097	CDS	1038				hypothetical protein
DKFABBMN_00098	CDS	1650	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DKFABBMN_00099	CDS	162				hypothetical protein
DKFABBMN_00100	CDS	552	padE	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
DKFABBMN_00101	CDS	753	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
DKFABBMN_00102	CDS	1059	padG_1	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
DKFABBMN_00103	CDS	591				hypothetical protein
DKFABBMN_00104	CDS	276				hypothetical protein
DKFABBMN_00105	CDS	1662	glnA	6.3.1.2		Glutamine synthetase
DKFABBMN_00106	CDS	315				hypothetical protein
DKFABBMN_00107	CDS	675				hypothetical protein
DKFABBMN_00108	CDS	339	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DKFABBMN_00109	CDS	189	rimM			Ribosome maturation factor RimM
DKFABBMN_00110	CDS	249	rpsP			30S ribosomal protein S16
DKFABBMN_00111	CDS	1350	ffh		COG0541	Signal recognition particle protein
DKFABBMN_00112	CDS	351				hypothetical protein
DKFABBMN_00113	CDS	609	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
DKFABBMN_00114	CDS	954				hypothetical protein
DKFABBMN_00115	CDS	228				hypothetical protein
DKFABBMN_00116	CDS	1284				hypothetical protein
DKFABBMN_00117	CDS	1398	norR			Anaerobic nitric oxide reductase transcription regulator NorR
DKFABBMN_00118	CDS	1680				hypothetical protein
DKFABBMN_00119	CDS	747	glnQ			Glutamine transport ATP-binding protein GlnQ
DKFABBMN_00120	CDS	441	artQ		COG0765	Arginine transport system permease protein ArtQ
DKFABBMN_00121	CDS	519				hypothetical protein
DKFABBMN_00122	CDS	1170	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
DKFABBMN_00123	CDS	915	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
DKFABBMN_00124	CDS	411	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
DKFABBMN_00125	CDS	768	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
DKFABBMN_00126	CDS	561	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
DKFABBMN_00127	CDS	792	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
DKFABBMN_00128	CDS	1476	mleN_3		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
DKFABBMN_00129	CDS	489	FCS1_1	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
DKFABBMN_00130	CDS	1581	FCS1_2	6.2.1.34		Trans-feruloyl-CoA synthase FCS1
DKFABBMN_00131	CDS	441				hypothetical protein
DKFABBMN_00132	CDS	300				hypothetical protein
DKFABBMN_00133	CDS	453	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
DKFABBMN_00134	CDS	1062	padG_2	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
DKFABBMN_00135	CDS	189				hypothetical protein
DKFABBMN_00136	CDS	378				hypothetical protein
DKFABBMN_00137	CDS	246				hypothetical protein
DKFABBMN_00138	CDS	1104	atoC		COG2204	Regulatory protein AtoC
DKFABBMN_00139	CDS	414	mnmA_1	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
DKFABBMN_00140	CDS	627	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DKFABBMN_00141	CDS	594				hypothetical protein
DKFABBMN_00142	CDS	543	ycaC	4.-.-.-	COG1335	putative hydrolase YcaC
DKFABBMN_00143	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
DKFABBMN_00144	CDS	168				hypothetical protein
DKFABBMN_00145	CDS	729	sigE		COG1191	RNA polymerase sigma-E factor
DKFABBMN_00146	CDS	1137				hypothetical protein
DKFABBMN_00147	CDS	1521	recN		COG0497	DNA repair protein RecN
DKFABBMN_00148	CDS	183	argR_1			Arginine repressor
DKFABBMN_00149	CDS	270	argR_2			Arginine repressor
DKFABBMN_00150	CDS	849	nadK	2.7.1.23	COG0061	NAD kinase
DKFABBMN_00151	CDS	327				hypothetical protein
DKFABBMN_00152	CDS	339	tlyA		COG1189	Hemolysin A
DKFABBMN_00153	CDS	1869	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DKFABBMN_00154	CDS	225				hypothetical protein
DKFABBMN_00155	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DKFABBMN_00156	CDS	1236	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DKFABBMN_00157	CDS	399	nusB			Transcription antitermination protein NusB
DKFABBMN_00158	CDS	363				hypothetical protein
DKFABBMN_00159	CDS	612				hypothetical protein
DKFABBMN_00160	CDS	531				hypothetical protein
DKFABBMN_00161	CDS	252				hypothetical protein
DKFABBMN_00162	CDS	291				hypothetical protein
DKFABBMN_00163	CDS	417				hypothetical protein
DKFABBMN_00164	CDS	330				hypothetical protein
DKFABBMN_00165	CDS	384				hypothetical protein
DKFABBMN_00166	CDS	195				hypothetical protein
DKFABBMN_00167	CDS	519	spoIIIAB			Stage III sporulation protein AB
DKFABBMN_00168	CDS	960				hypothetical protein
DKFABBMN_00169	CDS	462				hypothetical protein
DKFABBMN_00170	CDS	651	axe2	3.1.1.72		Acetylxylan esterase
DKFABBMN_00171	CDS	870				hypothetical protein
DKFABBMN_00172	CDS	732				hypothetical protein
DKFABBMN_00173	CDS	642	gyrA_1	5.6.2.2		DNA gyrase subunit A
DKFABBMN_00174	CDS	1374	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
DKFABBMN_00175	CDS	372	gyrB_1	5.6.2.2		DNA gyrase subunit B
DKFABBMN_00176	CDS	1599	gyrB_2	5.6.2.2		DNA gyrase subunit B
DKFABBMN_00177	CDS	414			COG0716	Flavodoxin
DKFABBMN_00178	CDS	591				hypothetical protein
DKFABBMN_00179	CDS	285				hypothetical protein
DKFABBMN_00180	CDS	261	crh		COG1925	HPr-like protein Crh
DKFABBMN_00181	CDS	1677	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
DKFABBMN_00182	CDS	792				hypothetical protein
DKFABBMN_00183	CDS	567				hypothetical protein
DKFABBMN_00184	CDS	441				hypothetical protein
DKFABBMN_00185	CDS	249				hypothetical protein
DKFABBMN_00186	CDS	633	flr			Flavoredoxin
DKFABBMN_00187	CDS	438	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
DKFABBMN_00188	CDS	738	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
DKFABBMN_00189	CDS	330	thrC_1	4.2.3.1	COG0498	Threonine synthase
DKFABBMN_00190	CDS	1128	thrC_2	4.2.3.1	COG0498	Threonine synthase
DKFABBMN_00191	CDS	300				hypothetical protein
DKFABBMN_00192	CDS	708				hypothetical protein
DKFABBMN_00193	CDS	648	tal	2.2.1.2	COG0176	Transaldolase
DKFABBMN_00194	CDS	549	tkt_1	2.2.1.1		Transketolase
DKFABBMN_00195	CDS	1464	tkt_2	2.2.1.1		Transketolase
DKFABBMN_00196	CDS	549		3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
DKFABBMN_00197	CDS	1053	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
DKFABBMN_00198	CDS	219				hypothetical protein
DKFABBMN_00199	CDS	924	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
DKFABBMN_00200	CDS	234	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
DKFABBMN_00201	CDS	1053	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
DKFABBMN_00202	CDS	315	rpsJ		COG0051	30S ribosomal protein S10
DKFABBMN_00203	CDS	429	rplC_1		COG0087	50S ribosomal protein L3
DKFABBMN_00204	CDS	150	rplC_2		COG0087	50S ribosomal protein L3
DKFABBMN_00205	CDS	621	rplD			50S ribosomal protein L4
DKFABBMN_00206	CDS	300	rplW		COG0089	50S ribosomal protein L23
DKFABBMN_00207	CDS	831	rplB		COG0090	50S ribosomal protein L2
DKFABBMN_00208	CDS	204	rpsS			30S ribosomal protein S19
DKFABBMN_00209	CDS	390	rplV		COG0091	50S ribosomal protein L22
DKFABBMN_00210	CDS	645	rpsC		COG0092	30S ribosomal protein S3
DKFABBMN_00211	CDS	438	rplP		COG0197	50S ribosomal protein L16
DKFABBMN_00212	CDS	210				hypothetical protein
DKFABBMN_00213	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
DKFABBMN_00214	CDS	369	rplN			50S ribosomal protein L14
DKFABBMN_00215	CDS	303	rplX		COG0198	50S ribosomal protein L24
DKFABBMN_00216	CDS	540	rplE			50S ribosomal protein L5
DKFABBMN_00217	CDS	186	rpsN1_1		COG0199	30S ribosomal protein S14
DKFABBMN_00218	CDS	408	rpsH		COG0096	30S ribosomal protein S8
DKFABBMN_00219	CDS	276	rplF			50S ribosomal protein L6
DKFABBMN_00220	CDS	369	rplR		COG0256	50S ribosomal protein L18
DKFABBMN_00221	CDS	504	rpsE		COG0098	30S ribosomal protein S5
DKFABBMN_00222	CDS	180	rpmD		COG1841	50S ribosomal protein L30
DKFABBMN_00223	CDS	441	rplO			50S ribosomal protein L15
DKFABBMN_00224	CDS	1299	secY_1		COG0201	Protein translocase subunit SecY
DKFABBMN_00225	tRNA	74				tRNA-Val(tac)
DKFABBMN_00226	tRNA	76				tRNA-Asp(gtc)
DKFABBMN_00227	tRNA	75				tRNA-Met(cat)
DKFABBMN_00228	tRNA	73				tRNA-Thr(tgt)
DKFABBMN_00229	CDS	207				hypothetical protein
DKFABBMN_00230	CDS	963	hsaD	3.7.1.17		4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase
DKFABBMN_00231	CDS	156				hypothetical protein
DKFABBMN_00232	CDS	315				hypothetical protein
DKFABBMN_00233	CDS	489				hypothetical protein
DKFABBMN_00234	CDS	252				hypothetical protein
DKFABBMN_00235	CDS	846	noc		COG1475	Nucleoid occlusion protein
DKFABBMN_00236	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DKFABBMN_00237	CDS	384				hypothetical protein
DKFABBMN_00238	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
DKFABBMN_00239	CDS	498				hypothetical protein
DKFABBMN_00240	CDS	915	mepA_1			Multidrug export protein MepA
DKFABBMN_00241	CDS	1392	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
DKFABBMN_00242	CDS	585				hypothetical protein
DKFABBMN_00243	CDS	1005	yidC			Membrane protein insertase YidC
DKFABBMN_00244	CDS	270	yidD			Putative membrane protein insertion efficiency factor
DKFABBMN_00245	CDS	414	rnpA	3.1.26.5		Ribonuclease P protein component
DKFABBMN_00246	CDS	1329	dnaA		COG0593	Chromosomal replication initiator protein DnaA
DKFABBMN_00247	CDS	258	dnaN_1		COG0592	Beta sliding clamp
DKFABBMN_00248	CDS	717	dnaN_2			Beta sliding clamp
DKFABBMN_00249	CDS	219				hypothetical protein
DKFABBMN_00250	CDS	174				hypothetical protein
DKFABBMN_00251	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
DKFABBMN_00252	CDS	813	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
DKFABBMN_00253	CDS	1056	gyrB_3	5.6.2.2	COG0187	DNA gyrase subunit B
DKFABBMN_00254	CDS	2493	gyrA_3	5.6.2.2	COG0188	DNA gyrase subunit A
DKFABBMN_00255	CDS	117				hypothetical protein
DKFABBMN_00256	CDS	594				hypothetical protein
DKFABBMN_00257	CDS	1134				hypothetical protein
DKFABBMN_00258	CDS	837				hypothetical protein
DKFABBMN_00259	CDS	210				hypothetical protein
DKFABBMN_00260	CDS	732	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
DKFABBMN_00261	CDS	207				hypothetical protein
DKFABBMN_00262	CDS	255				hypothetical protein
DKFABBMN_00263	CDS	639				hypothetical protein
DKFABBMN_00264	CDS	1377	rho	3.6.4.-		Transcription termination factor Rho
DKFABBMN_00265	CDS	204	rpmE		COG0254	50S ribosomal protein L31
DKFABBMN_00266	CDS	924				hypothetical protein
DKFABBMN_00267	CDS	882	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
DKFABBMN_00268	CDS	1065	prfA		COG0216	Peptide chain release factor 1
DKFABBMN_00269	CDS	1116				hypothetical protein
DKFABBMN_00270	CDS	456				hypothetical protein
DKFABBMN_00271	CDS	2442	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
DKFABBMN_00272	tRNA	73				tRNA-Arg(ccg)
DKFABBMN_00273	CDS	642		2.3.1.-		Putative pyridoxal phosphate-dependent acyltransferase
DKFABBMN_00274	CDS	348		2.3.1.29	COG0156	8-amino-7-oxononanoate synthase/2-amino-3-ketobutyrate coenzyme A ligase
DKFABBMN_00275	CDS	393	mntR		COG1321	Transcriptional regulator MntR
DKFABBMN_00276	CDS	906	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
DKFABBMN_00277	CDS	1131	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
DKFABBMN_00278	CDS	861	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DKFABBMN_00279	CDS	1218	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
DKFABBMN_00280	CDS	849	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DKFABBMN_00281	CDS	387				hypothetical protein
DKFABBMN_00282	CDS	1326				hypothetical protein
DKFABBMN_00283	CDS	3945				hypothetical protein
DKFABBMN_00284	CDS	978				hypothetical protein
DKFABBMN_00285	CDS	249				hypothetical protein
DKFABBMN_00286	CDS	1428				hypothetical protein
DKFABBMN_00287	CDS	963	cynR			HTH-type transcriptional regulator CynR
DKFABBMN_00288	CDS	981	mmuM	2.1.1.10	COG2040	Homocysteine S-methyltransferase
DKFABBMN_00289	CDS	417				hypothetical protein
DKFABBMN_00290	CDS	750	acp			Sodium/proton-dependent alanine carrier protein
DKFABBMN_00291	CDS	930				hypothetical protein
DKFABBMN_00292	CDS	720	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
DKFABBMN_00293	CDS	153				hypothetical protein
DKFABBMN_00294	CDS	828	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
DKFABBMN_00295	CDS	225				hypothetical protein
DKFABBMN_00296	CDS	447	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
DKFABBMN_00297	CDS	1953	ligA	6.5.1.2		DNA ligase
DKFABBMN_00298	CDS	891	gltC			HTH-type transcriptional regulator GltC
DKFABBMN_00299	CDS	498	nudC_1	3.6.1.22		NADH pyrophosphatase
DKFABBMN_00300	CDS	372	nudC_2	3.6.1.22		NADH pyrophosphatase
DKFABBMN_00301	CDS	1407	pyrP			Uracil permease
DKFABBMN_00302	CDS	294				hypothetical protein
DKFABBMN_00303	CDS	255	leuB_1	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
DKFABBMN_00304	CDS	708	leuB_2	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
DKFABBMN_00305	CDS	498	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
DKFABBMN_00306	CDS	1275	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
DKFABBMN_00307	CDS	621	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
DKFABBMN_00308	CDS	1041	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
DKFABBMN_00309	CDS	1566				hypothetical protein
DKFABBMN_00310	CDS	261				hypothetical protein
DKFABBMN_00311	CDS	303				hypothetical protein
DKFABBMN_00312	CDS	645				hypothetical protein
DKFABBMN_00313	CDS	258	spoIIID			Stage III sporulation protein D
DKFABBMN_00314	CDS	243	ydiB	1.1.1.282	COG0169	Quinate/shikimate dehydrogenase
DKFABBMN_00315	CDS	615	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DKFABBMN_00316	CDS	915	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
DKFABBMN_00317	CDS	978	namA	1.6.99.1		NADPH dehydrogenase
DKFABBMN_00318	CDS	288	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
DKFABBMN_00319	CDS	849				hypothetical protein
DKFABBMN_00320	CDS	654	aroK	2.7.1.71		Shikimate kinase
DKFABBMN_00321	CDS	1203	ydiM			Inner membrane transport protein YdiM
DKFABBMN_00322	CDS	795	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DKFABBMN_00323	CDS	408	catM			HTH-type transcriptional regulator CatM
DKFABBMN_00324	CDS	366				hypothetical protein
DKFABBMN_00325	CDS	360	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
DKFABBMN_00326	CDS	1719	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
DKFABBMN_00327	CDS	810	hisJ		COG0834	Histidine-binding periplasmic protein
DKFABBMN_00328	CDS	1425	bioB	2.8.1.6		Biotin synthase
DKFABBMN_00329	CDS	1296	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DKFABBMN_00330	CDS	444				hypothetical protein
DKFABBMN_00331	CDS	141				hypothetical protein
DKFABBMN_00332	CDS	807	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
DKFABBMN_00333	CDS	876				hypothetical protein
DKFABBMN_00334	CDS	888	parB		COG1475	putative chromosome-partitioning protein ParB
DKFABBMN_00335	CDS	774	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DKFABBMN_00336	CDS	255				hypothetical protein
DKFABBMN_00337	CDS	702	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DKFABBMN_00338	CDS	555	argS_1	6.1.1.19	COG0018	Arginine--tRNA ligase
DKFABBMN_00339	CDS	1107	argS_2	6.1.1.19	COG0018	Arginine--tRNA ligase
DKFABBMN_00340	CDS	558				hypothetical protein
DKFABBMN_00341	CDS	912	rbn	3.1.-.-	COG1234	Ribonuclease BN
DKFABBMN_00342	CDS	750	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DKFABBMN_00343	CDS	264	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DKFABBMN_00344	CDS	330				hypothetical protein
DKFABBMN_00345	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DKFABBMN_00346	CDS	858				hypothetical protein
DKFABBMN_00347	CDS	741	fbp_1	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
DKFABBMN_00348	CDS	372	fbp_2	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
DKFABBMN_00349	CDS	567	fbp_3	3.1.3.11		Fructose-1,6-bisphosphatase class 3
DKFABBMN_00350	CDS	231	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DKFABBMN_00351	CDS	1038	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DKFABBMN_00352	CDS	2373	mutS2	3.1.-.-		Endonuclease MutS2
DKFABBMN_00353	CDS	684	srrA		COG0745	Transcriptional regulatory protein SrrA
DKFABBMN_00354	CDS	390				hypothetical protein
DKFABBMN_00355	CDS	1419	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
DKFABBMN_00356	CDS	735				hypothetical protein
DKFABBMN_00357	CDS	267				hypothetical protein
DKFABBMN_00358	CDS	225	arlR_1		COG0745	Response regulator ArlR
DKFABBMN_00359	CDS	429	arlR_2		COG0745	Response regulator ArlR
DKFABBMN_00360	CDS	411				hypothetical protein
DKFABBMN_00361	CDS	210				hypothetical protein
DKFABBMN_00362	CDS	918	arlS	2.7.13.3		Signal transduction histidine-protein kinase ArlS
DKFABBMN_00363	CDS	447				hypothetical protein
DKFABBMN_00364	CDS	951				hypothetical protein
DKFABBMN_00365	CDS	801	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
DKFABBMN_00366	CDS	441				hypothetical protein
DKFABBMN_00367	CDS	1239	secDF		COG0341	Protein translocase subunit SecDF
DKFABBMN_00368	CDS	882	secF		COG0341	Protein translocase subunit SecF
DKFABBMN_00369	CDS	354				hypothetical protein
DKFABBMN_00370	CDS	252				hypothetical protein
DKFABBMN_00371	CDS	282				hypothetical protein
DKFABBMN_00372	CDS	1233				hypothetical protein
DKFABBMN_00373	CDS	456				hypothetical protein
DKFABBMN_00374	CDS	801				hypothetical protein
DKFABBMN_00375	CDS	528				hypothetical protein
DKFABBMN_00376	CDS	180				hypothetical protein
DKFABBMN_00377	CDS	810				hypothetical protein
DKFABBMN_00378	CDS	1233	traC			Protein TraC
DKFABBMN_00379	CDS	375				hypothetical protein
DKFABBMN_00380	CDS	504				hypothetical protein
DKFABBMN_00381	CDS	1098				hypothetical protein
DKFABBMN_00382	CDS	1524				hypothetical protein
DKFABBMN_00383	CDS	852				hypothetical protein
DKFABBMN_00384	CDS	639				hypothetical protein
DKFABBMN_00385	CDS	738				hypothetical protein
DKFABBMN_00386	CDS	354				hypothetical protein
DKFABBMN_00387	CDS	798				hypothetical protein
DKFABBMN_00388	CDS	1059				hypothetical protein
DKFABBMN_00389	CDS	867				hypothetical protein
DKFABBMN_00390	CDS	177				hypothetical protein
DKFABBMN_00391	CDS	495				hypothetical protein
DKFABBMN_00392	CDS	621				hypothetical protein
DKFABBMN_00393	CDS	945				hypothetical protein
DKFABBMN_00394	CDS	477				hypothetical protein
DKFABBMN_00395	CDS	393				hypothetical protein
DKFABBMN_00396	CDS	759				hypothetical protein
DKFABBMN_00397	CDS	387				hypothetical protein
DKFABBMN_00398	CDS	159				hypothetical protein
DKFABBMN_00399	CDS	264				hypothetical protein
DKFABBMN_00400	tRNA	76				tRNA-Met(cat)
DKFABBMN_00401	CDS	858				hypothetical protein
DKFABBMN_00402	CDS	279				hypothetical protein
DKFABBMN_00403	CDS	282				hypothetical protein
