ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	5615	161349	155734	transloc	799232	1045139
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	5615	291914	38574	insertion	760658	799232
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	19574	21509	1935	deletion	812855	813185
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	26945	26964	240	insertion	818355	818595
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	60717	60718	95	insertion	852359	852454
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	80062	80771	4525	insertion	871710	876235
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	82191	93183	10992	deletion	877655	926551	complicated
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	82191	93183	48896	insertion	877655	926551	complicated
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	95894	96064	8463	insertion	929421	937884
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	96067	96130	63	duplication	938120	965185
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	104466	104468	223	insertion	973907	974130
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	114042	114061	150	insertion	984010	984160
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	151798	151823	13507	insertion	1022312	1035819
NODE_217_length_161432_cov_39.442318	NODE_4_length_1047576_cov_15.513777	153334	153569	235	deletion	1037355	1037356
NODE_266_length_141546_cov_34.325427	NODE_194_length_116384_cov_14.824910	15530	15736	206	deletion	6014	6017
NODE_266_length_141546_cov_34.325427	NODE_194_length_116384_cov_14.824910	21424	21426	163	insertion	11702	11865
NODE_266_length_141546_cov_34.325427	NODE_194_length_116384_cov_14.824910	36973	36980	135	insertion	27091	27226
NODE_266_length_141546_cov_34.325427	NODE_194_length_116384_cov_14.824910	80331	91555	11224	deletion	70709	70723
NODE_266_length_141546_cov_34.325427	NODE_194_length_116384_cov_14.824910	95709	95709	176	insertion	74858	75034
NODE_266_length_141546_cov_34.325427	NODE_194_length_116384_cov_14.824910	108700	108872	172	deletion	87929	87933
NODE_293_length_131036_cov_35.673716	NODE_338_length_86838_cov_14.193402	3543	3553	165	insertion	34651	34816
NODE_293_length_131036_cov_35.673716	NODE_338_length_86838_cov_14.193402	12207	13233	1026	deletion	43517	43520
NODE_293_length_131036_cov_35.673716	NODE_338_length_86838_cov_14.193402	13383	13384	650	insertion	43668	44318
NODE_293_length_131036_cov_35.673716	NODE_338_length_86838_cov_14.193402	18582	18683	101	deletion	49505	49506
NODE_293_length_131036_cov_35.673716	NODE_338_length_86838_cov_14.193402	27296	27474	178	deletion	58023	58041
NODE_293_length_131036_cov_35.673716	NODE_484_length_65923_cov_16.345297	67931	67937	81	insertion	5091	5172
NODE_322_length_123771_cov_32.134954	NODE_120_length_157375_cov_16.616679	8133	85793	77660	transloc	73305	149332
NODE_322_length_123771_cov_32.134954	NODE_120_length_157375_cov_16.616679	14540	14744	204	deletion	142893	142922
NODE_322_length_123771_cov_32.134954	NODE_120_length_157375_cov_16.616679	27134	27295	161	deletion	130476	130488
NODE_322_length_123771_cov_32.134954	NODE_120_length_157375_cov_16.616679	41414	41552	138	deletion	116439	116441
NODE_322_length_123771_cov_32.134954	NODE_120_length_157375_cov_16.616679	47690	85793	3771	insertion	69534	73305	complicated
NODE_322_length_123771_cov_32.134954	NODE_120_length_157375_cov_16.616679	68953	70314	1361	deletion	88790	89035
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	1	214841	3608	insertion	139201	142809
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	1	375030	375029	transloc	142809	418134
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	23779	23820	192	insertion	166236	166428
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	29649	47269	17620	deletion	172231	172235
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	53609	53623	721	insertion	178598	179319
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	80758	80772	109	insertion	206008	206117
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	105033	107515	2482	deletion	230165	230184
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	124572	124665	93	deletion	247238	247248
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	154868	154961	93	deletion	277467	277488
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	155624	155625	125	insertion	278130	278255
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	177070	177074	154	insertion	299714	299868
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	185931	186037	106	deletion	308640	308640
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	200462	201759	1297	deletion	322989	322992
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	216663	216842	179	deletion	337909	337911
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	224662	224662	131	insertion	345717	345848
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	241049	241225	176	deletion	362154	362154
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	244026	244035	275	insertion	364956	365231
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	245015	245045	1394	insertion	366211	367605
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	250819	250819	3843	insertion	373382	377225
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	272057	273380	1323	deletion	398766	398767
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	285459	286182	3776	insertion	410886	414662
NODE_42_length_391869_cov_32.193030	NODE_4_length_1047576_cov_15.513777	289473	374830	85357	deletion	417931	417953
NODE_46_length_380002_cov_36.710581	NODE_120_length_157375_cov_16.616679	47690	117094	69404	transloc	51	69534
NODE_46_length_380002_cov_36.710581	NODE_120_length_157375_cov_16.616679	63575	63751	176	deletion	53759	53759
NODE_46_length_380002_cov_36.710581	NODE_120_length_157375_cov_16.616679	66281	66451	170	deletion	51228	51234
NODE_46_length_380002_cov_36.710581	NODE_120_length_157375_cov_16.616679	77428	77454	130	insertion	40161	40291
NODE_46_length_380002_cov_36.710581	NODE_120_length_157375_cov_16.616679	80065	80066	124	insertion	37426	37550
NODE_46_length_380002_cov_36.710581	NODE_120_length_157375_cov_16.616679	116924	116951	138	insertion	220	358
NODE_46_length_380002_cov_36.710581	NODE_106_length_171105_cov_15.229120	144138	144192	54	duplication	27296	27307
NODE_46_length_380002_cov_36.710581	NODE_106_length_171105_cov_15.229120	169922	169945	177	insertion	53127	53304
NODE_46_length_380002_cov_36.710581	NODE_106_length_171105_cov_15.229120	175776	181934	6158	deletion	59062	59158
NODE_46_length_380002_cov_36.710581	NODE_106_length_171105_cov_15.229120	186626	186630	236	insertion	63758	63994
NODE_46_length_380002_cov_36.710581	NODE_106_length_171105_cov_15.229120	200706	200812	106	duplication	78360	136593
NODE_46_length_380002_cov_36.710581	NODE_106_length_171105_cov_15.229120	208151	208165	211	insertion	144038	144249
NODE_46_length_380002_cov_36.710581	NODE_106_length_171105_cov_15.229120	230504	230618	114	deletion	166607	166609
NODE_46_length_380002_cov_36.710581	NODE_165_length_131121_cov_14.541735	240840	240844	348	insertion	130526	130874
NODE_46_length_380002_cov_36.710581	NODE_165_length_131121_cov_14.541735	247267	247443	176	deletion	124100	124100
NODE_46_length_380002_cov_36.710581	NODE_165_length_131121_cov_14.541735	288231	296580	8349	deletion	83528	83541
NODE_46_length_380002_cov_36.710581	NODE_165_length_131121_cov_14.541735	321073	321127	54	duplication	59016	59027
NODE_46_length_380002_cov_36.710581	NODE_165_length_131121_cov_14.541735	324875	324877	332	insertion	54878	55210
NODE_46_length_380002_cov_36.710581	NODE_165_length_131121_cov_14.541735	338819	338828	186	insertion	40820	41006
NODE_474_length_88320_cov_24.430238	NODE_65_length_235381_cov_17.598591	1	31378	4178	insertion	23442	27620
NODE_474_length_88320_cov_24.430238	NODE_65_length_235381_cov_17.598591	31378	88320	56942	transloc	27620	84865
NODE_474_length_88320_cov_24.430238	NODE_65_length_235381_cov_17.598591	34118	34127	305	insertion	30367	30672
NODE_474_length_88320_cov_24.430238	NODE_65_length_235381_cov_17.598591	72105	72111	111	insertion	68601	68712
NODE_474_length_88320_cov_24.430238	NODE_65_length_235381_cov_17.598591	78299	78475	176	deletion	74883	74907
NODE_5_length_784366_cov_31.183298	NODE_343_length_85083_cov_13.370690	47137	88066	40929	deletion	9195	9199
NODE_5_length_784366_cov_31.183298	NODE_343_length_85083_cov_13.370690	115990	116123	1971	insertion	37093	39064
NODE_5_length_784366_cov_31.183298	NODE_343_length_85083_cov_13.370690	124875	124919	158	insertion	47814	47972
NODE_5_length_784366_cov_31.183298	NODE_343_length_85083_cov_13.370690	156020	156024	212	insertion	79136	79348
NODE_5_length_784366_cov_31.183298	NODE_343_length_85083_cov_13.370690	158270	210407	999	insertion	81597	82596
NODE_5_length_784366_cov_31.183298	NODE_343_length_85083_cov_13.370690	158270	210407	52137	deletion	81597	82596
NODE_5_length_784366_cov_31.183298	NODE_73_length_214055_cov_12.048472	243860	244070	210	deletion	161153	174827
NODE_5_length_784366_cov_31.183298	NODE_73_length_214055_cov_12.048472	243860	244070	13674	insertion	161153	174827
NODE_5_length_784366_cov_31.183298	NODE_73_length_214055_cov_12.048472	247529	249643	2114	deletion	157695	157695
NODE_5_length_784366_cov_31.183298	NODE_73_length_214055_cov_12.048472	252252	252276	96	insertion	154966	155062
NODE_5_length_784366_cov_31.183298	NODE_73_length_214055_cov_12.048472	253622	253623	2067	insertion	151525	153592
NODE_5_length_784366_cov_31.183298	NODE_73_length_214055_cov_12.048472	255674	270653	14979	deletion	132536	149472
NODE_5_length_784366_cov_31.183298	NODE_73_length_214055_cov_12.048472	255675	270653	16937	insertion	132536	149473
NODE_5_length_784366_cov_31.183298	NODE_73_length_214055_cov_12.048472	304977	304977	23962	insertion	71579	95541
NODE_5_length_784366_cov_31.183298	NODE_71_length_217128_cov_13.198459	413057	413057	176	insertion	180552	180728
NODE_5_length_784366_cov_31.183298	NODE_71_length_217128_cov_13.198459	432993	433176	183	deletion	160616	160633
NODE_5_length_784366_cov_31.183298	NODE_71_length_217128_cov_13.198459	574385	585033	10648	deletion	19342	19369
NODE_5_length_784366_cov_31.183298	NODE_71_length_217128_cov_13.198459	597232	597234	1195	insertion	5948	7143
NODE_5_length_784366_cov_31.183298	NODE_65_length_235381_cov_17.598591	635204	784366	149162	transloc	84811	235381
NODE_5_length_784366_cov_31.183298	NODE_65_length_235381_cov_17.598591	742867	742870	109	insertion	127508	127617
NODE_5_length_784366_cov_31.183298	NODE_65_length_235381_cov_17.598591	757077	757578	1553	insertion	111747	113300
NODE_5_length_784366_cov_31.183298	NODE_65_length_235381_cov_17.598591	767866	767870	126	insertion	101329	101455
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	40889	291914	251025	transloc	510995	760658
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	40889	375030	92861	insertion	418134	510995
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	57019	57047	2135	insertion	527136	529271	complicated
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	61777	62268	491	deletion	534036	534055
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	75031	75208	177	deletion	546744	546745
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	78964	78966	976	insertion	550500	551476
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	107858	107955	97	deletion	580463	580482
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	113119	113241	122	deletion	585628	585633
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	129730	129903	173	deletion	601592	601595
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	138672	138694	113	insertion	610357	610470
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	154648	156368	1720	deletion	626311	626319
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	186607	186625	174	insertion	656634	656808
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	194006	194024	132	insertion	664248	664380
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	195077	195089	106	insertion	665434	665540
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	197910	197948	177	insertion	668302	668479
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	201877	201880	208	insertion	672419	672627
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	203709	203720	133	insertion	674469	674602
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	221383	221562	179	deletion	692258	692278
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	233880	234053	173	deletion	704496	704499
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	276341	276356	286	insertion	746838	747124
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	284492	284512	144	insertion	755084	755228
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	284682	287268	2586	deletion	755418	755514	complicated
NODE_74_length_301687_cov_36.520376	NODE_4_length_1047576_cov_15.513777	291625	291638	459	insertion	759924	760383
