NODE_48_length_308213_cov_18.415624	62042	62737	ID=JKMNAICC_00050	gene=cbiL
NODE_48_length_308213_cov_18.415624	62734	63576	ID=JKMNAICC_00051	gene=btuD_1
NODE_48_length_308213_cov_18.415624	63650	64381	ID=JKMNAICC_00052	gene=Null
NODE_48_length_308213_cov_18.415624	64770	67571	ID=JKMNAICC_00053	gene=cheB_1
NODE_48_length_308213_cov_18.415624	67575	68471	ID=JKMNAICC_00054	gene=cysL_1
NODE_48_length_308213_cov_18.415624	68677	69840	ID=JKMNAICC_00055	gene=sufS
NODE_48_length_308213_cov_18.415624	70133	71215	ID=JKMNAICC_00056	gene=Null
NODE_48_length_308213_cov_18.415624	71306	71512	ID=JKMNAICC_00057	gene=Null
NODE_48_length_308213_cov_18.415624	71509	71751	ID=JKMNAICC_00058	gene=Null
NODE_48_length_308213_cov_18.415624	71824	72084	ID=JKMNAICC_00059	gene=deoR
NODE_48_length_308213_cov_18.415624	72361	72609	ID=JKMNAICC_00060	gene=ycdX_1
NODE_48_length_308213_cov_18.415624	72624	73553	ID=JKMNAICC_00061	gene=Null
NODE_48_length_308213_cov_18.415624	74470	75456	ID=JKMNAICC_00062	gene=Null
NODE_48_length_308213_cov_18.415624	75582	76031	ID=JKMNAICC_00063	gene=Null
NODE_48_length_308213_cov_18.415624	76391	76582	ID=JKMNAICC_00064	gene=Null
NODE_48_length_308213_cov_18.415624	76602	77060	ID=JKMNAICC_00065	gene=Null
NODE_48_length_308213_cov_18.415624	77098	77682	ID=JKMNAICC_00066	gene=Null
NODE_48_length_308213_cov_18.415624	78204	78839	ID=JKMNAICC_00067	gene=ribU
NODE_48_length_308213_cov_18.415624	78826	79716	ID=JKMNAICC_00068	gene=rluD_1
NODE_48_length_308213_cov_18.415624	79767	80288	ID=JKMNAICC_00069	gene=Null
NODE_48_length_308213_cov_18.415624	80285	81400	ID=JKMNAICC_00070	gene=Null
NODE_48_length_308213_cov_18.415624	81420	82253	ID=JKMNAICC_00071	gene=Null
NODE_48_length_308213_cov_18.415624	83142	83987	ID=JKMNAICC_00072	gene=Null
NODE_48_length_308213_cov_18.415624	84699	85436	ID=JKMNAICC_00073	gene=Null
NODE_48_length_308213_cov_18.415624	85555	90864	ID=JKMNAICC_00074	gene=Null
NODE_48_length_308213_cov_18.415624	91314	93896	ID=JKMNAICC_00075	gene=Null
NODE_48_length_308213_cov_18.415624	93893	95164	ID=JKMNAICC_00076	gene=Null
NODE_48_length_308213_cov_18.415624	95157	96161	ID=JKMNAICC_00077	gene=ecfT_1
NODE_48_length_308213_cov_18.415624	96158	97894	ID=JKMNAICC_00078	gene=ykoD
NODE_48_length_308213_cov_18.415624	97873	98796	ID=JKMNAICC_00079	gene=Null
NODE_48_length_308213_cov_18.415624	98783	100918	ID=JKMNAICC_00080	gene=Null
NODE_48_length_308213_cov_18.415624	101359	102156	ID=JKMNAICC_00081	gene=Null
NODE_48_length_308213_cov_18.415624	102445	102738	ID=JKMNAICC_00082	gene=Null
NODE_48_length_308213_cov_18.415624	102725	103114	ID=JKMNAICC_00083	gene=Null
NODE_48_length_308213_cov_18.415624	103155	103769	ID=JKMNAICC_00084	gene=Null
NODE_48_length_308213_cov_18.415624	103842	106262	ID=JKMNAICC_00085	gene=Null
NODE_48_length_308213_cov_18.415624	106299	107636	ID=JKMNAICC_00086	gene=yeeO_1
NODE_48_length_308213_cov_18.415624	107695	109035	ID=JKMNAICC_00087	gene=mepA_1
NODE_48_length_308213_cov_18.415624	109462	110574	ID=JKMNAICC_00088	gene=nanK_2
NODE_48_length_308213_cov_18.415624	110917	111945	ID=JKMNAICC_00089	gene=yjmD_1
NODE_48_length_308213_cov_18.415624	112059	113423	ID=JKMNAICC_00090	gene=uidB_1
NODE_48_length_308213_cov_18.415624	113612	114904	ID=JKMNAICC_00091	gene=mepA_2
NODE_48_length_308213_cov_18.415624	114983	115801	ID=JKMNAICC_00092	gene=rlmB_1
NODE_48_length_308213_cov_18.415624	115828	116301	ID=JKMNAICC_00093	gene=Null
NODE_48_length_308213_cov_18.415624	116385	116852	ID=JKMNAICC_00094	gene=Null
NODE_48_length_308213_cov_18.415624	117012	117449	ID=JKMNAICC_00095	gene=Null
NODE_48_length_308213_cov_18.415624	117564	118055	ID=JKMNAICC_00096	gene=Null
NODE_48_length_308213_cov_18.415624	122967	124661	ID=JKMNAICC_00097	gene=Null
NODE_48_length_308213_cov_18.415624	124870	125781	ID=JKMNAICC_00098	gene=asrC
NODE_48_length_308213_cov_18.415624	125954	126799	ID=JKMNAICC_00099	gene=cysL_2
NODE_48_length_308213_cov_18.415624	127675	128511	ID=JKMNAICC_00100	gene=Null
NODE_48_length_308213_cov_18.415624	128566	128736	ID=JKMNAICC_00101	gene=Null
NODE_48_length_308213_cov_18.415624	128858	129244	ID=JKMNAICC_00102	gene=Null
NODE_48_length_308213_cov_18.415624	129359	130636	ID=JKMNAICC_00103	gene=Null
NODE_48_length_308213_cov_18.415624	130626	131258	ID=JKMNAICC_00104	gene=Null
NODE_48_length_308213_cov_18.415624	131264	132286	ID=JKMNAICC_00105	gene=Null
NODE_48_length_308213_cov_18.415624	132279	133949	ID=JKMNAICC_00106	gene=Null
NODE_48_length_308213_cov_18.415624	133936	134445	ID=JKMNAICC_00107	gene=Null
NODE_48_length_308213_cov_18.415624	134461	135567	ID=JKMNAICC_00108	gene=Null
NODE_48_length_308213_cov_18.415624	135644	136612	ID=JKMNAICC_00109	gene=Null
NODE_48_length_308213_cov_18.415624	136670	137353	ID=JKMNAICC_00110	gene=Null
NODE_48_length_308213_cov_18.415624	137491	137712	ID=JKMNAICC_00111	gene=Null
NODE_48_length_308213_cov_18.415624	137883	138740	ID=JKMNAICC_00112	gene=Null
NODE_48_length_308213_cov_18.415624	138737	139453	ID=JKMNAICC_00113	gene=Null
NODE_48_length_308213_cov_18.415624	139478	139861	ID=JKMNAICC_00114	gene=Null
NODE_48_length_308213_cov_18.415624	139865	140782	ID=JKMNAICC_00115	gene=Null
NODE_48_length_308213_cov_18.415624	141018	141908	ID=JKMNAICC_00116	gene=hdfR_1
NODE_48_length_308213_cov_18.415624	142023	143081	ID=JKMNAICC_00117	gene=Null
NODE_48_length_308213_cov_18.415624	143085	143771	ID=JKMNAICC_00118	gene=Null
NODE_48_length_308213_cov_18.415624	143793	144719	ID=JKMNAICC_00119	gene=Null
NODE_48_length_308213_cov_18.415624	144837	145724	ID=JKMNAICC_00120	gene=Null
NODE_48_length_308213_cov_18.415624	145743	146375	ID=JKMNAICC_00121	gene=sgcG_1
NODE_48_length_308213_cov_18.415624	146421	147107	ID=JKMNAICC_00122	gene=Null
NODE_48_length_308213_cov_18.415624	147138	148328	ID=JKMNAICC_00123	gene=dhaT_1
NODE_48_length_308213_cov_18.415624	148441	149442	ID=JKMNAICC_00124	gene=iolS
NODE_48_length_308213_cov_18.415624	149455	151083	ID=JKMNAICC_00125	gene=Null
NODE_48_length_308213_cov_18.415624	151117	151845	ID=JKMNAICC_00126	gene=Null
NODE_48_length_308213_cov_18.415624	151824	152375	ID=JKMNAICC_00127	gene=Null
NODE_48_length_308213_cov_18.415624	152473	153318	ID=JKMNAICC_00128	gene=Null
NODE_48_length_308213_cov_18.415624	153340	153768	ID=JKMNAICC_00129	gene=flr_1
NODE_48_length_308213_cov_18.415624	153975	154742	ID=JKMNAICC_00130	gene=Null
NODE_48_length_308213_cov_18.415624	157410	157583	ID=JKMNAICC_00131	gene=Null
NODE_48_length_308213_cov_18.415624	157665	159254	ID=JKMNAICC_00132	gene=Null
NODE_48_length_308213_cov_18.415624	159251	160843	ID=JKMNAICC_00133	gene=Null
NODE_48_length_308213_cov_18.415624	160927	161799	ID=JKMNAICC_00134	gene=Null
NODE_48_length_308213_cov_18.415624	161844	162692	ID=JKMNAICC_00135	gene=Null
NODE_48_length_308213_cov_18.415624	163069	163395	ID=JKMNAICC_00136	gene=Null
NODE_48_length_308213_cov_18.415624	163596	164294	ID=JKMNAICC_00137	gene=sfsA
NODE_48_length_308213_cov_18.415624	164666	165499	ID=JKMNAICC_00138	gene=Null
NODE_48_length_308213_cov_18.415624	165662	166792	ID=JKMNAICC_00139	gene=Null
NODE_48_length_308213_cov_18.415624	167013	168680	ID=JKMNAICC_00140	gene=Null
NODE_48_length_308213_cov_18.415624	168635	170020	ID=JKMNAICC_00141	gene=Null
NODE_48_length_308213_cov_18.415624	169968	170594	ID=JKMNAICC_00142	gene=nreC
NODE_48_length_308213_cov_18.415624	170683	171582	ID=JKMNAICC_00143	gene=Null
NODE_48_length_308213_cov_18.415624	171641	172165	ID=JKMNAICC_00144	gene=Null
NODE_48_length_308213_cov_18.415624	172616	174580	ID=JKMNAICC_00145	gene=rsxC_1
NODE_48_length_308213_cov_18.415624	174582	175202	ID=JKMNAICC_00146	gene=Null
NODE_48_length_308213_cov_18.415624	175228	176106	ID=JKMNAICC_00147	gene=yitJ_1
NODE_48_length_308213_cov_18.415624	176232	177095	ID=JKMNAICC_00148	gene=Null
NODE_48_length_308213_cov_18.415624	177110	178018	ID=JKMNAICC_00149	gene=lacF_1
NODE_48_length_308213_cov_18.415624	178097	179428	ID=JKMNAICC_00150	gene=Null
NODE_48_length_308213_cov_18.415624	179512	180525	ID=JKMNAICC_00151	gene=exuR
NODE_48_length_308213_cov_18.415624	180922	183357	ID=JKMNAICC_00152	gene=cbpA
NODE_48_length_308213_cov_18.415624	183454	185415	ID=JKMNAICC_00153	gene=thrS
NODE_48_length_308213_cov_18.415624	185955	187010	ID=JKMNAICC_00154	gene=hisC
NODE_48_length_308213_cov_18.415624	187026	187526	ID=JKMNAICC_00155	gene=Null
NODE_48_length_308213_cov_18.415624	187948	189345	ID=JKMNAICC_00156	gene=rho
NODE_48_length_308213_cov_18.415624	189534	189737	ID=JKMNAICC_00157	gene=rpmE
NODE_48_length_308213_cov_18.415624	189811	190779	ID=JKMNAICC_00158	gene=Null
NODE_48_length_308213_cov_18.415624	190776	191741	ID=JKMNAICC_00159	gene=prmC
NODE_48_length_308213_cov_18.415624	191734	192810	ID=JKMNAICC_00160	gene=prfA
NODE_48_length_308213_cov_18.415624	192891	193808	ID=JKMNAICC_00161	gene=Null
NODE_48_length_308213_cov_18.415624	193940	195286	ID=JKMNAICC_00162	gene=glmM
NODE_48_length_308213_cov_18.415624	195307	196356	ID=JKMNAICC_00163	gene=Null
NODE_48_length_308213_cov_18.415624	196381	197616	ID=JKMNAICC_00164	gene=hflX
NODE_48_length_308213_cov_18.415624	197833	200211	ID=JKMNAICC_00165	gene=nrdD_1
NODE_48_length_308213_cov_18.415624	200246	200674	ID=JKMNAICC_00166	gene=Null
NODE_48_length_308213_cov_18.415624	200840	201274	ID=JKMNAICC_00167	gene=cymR_1
NODE_48_length_308213_cov_18.415624	201366	202295	ID=JKMNAICC_00168	gene=cysK1
NODE_48_length_308213_cov_18.415624	202478	203560	ID=JKMNAICC_00169	gene=mnmA
NODE_48_length_308213_cov_18.415624	205522	206376	ID=JKMNAICC_00170	gene=Null
NODE_48_length_308213_cov_18.415624	206431	206853	ID=JKMNAICC_00171	gene=fur
NODE_48_length_308213_cov_18.415624	207001	208005	ID=JKMNAICC_00172	gene=Null
NODE_48_length_308213_cov_18.415624	208138	208863	ID=JKMNAICC_00173	gene=ygaZ
NODE_48_length_308213_cov_18.415624	208853	209170	ID=JKMNAICC_00174	gene=Null
NODE_48_length_308213_cov_18.415624	209298	210149	ID=JKMNAICC_00175	gene=dapF_2
NODE_48_length_308213_cov_18.415624	210650	211438	ID=JKMNAICC_00176	gene=mltF
NODE_48_length_308213_cov_18.415624	211509	212216	ID=JKMNAICC_00177	gene=artQ
NODE_48_length_308213_cov_18.415624	212206	212946	ID=JKMNAICC_00178	gene=artM_1
NODE_48_length_308213_cov_18.415624	212948	213898	ID=JKMNAICC_00179	gene=Null
NODE_48_length_308213_cov_18.415624	213977	214402	ID=JKMNAICC_00180	gene=Null
NODE_48_length_308213_cov_18.415624	214511	215518	ID=JKMNAICC_00181	gene=asnA
NODE_48_length_308213_cov_18.415624	215807	216796	ID=JKMNAICC_00182	gene=Null
NODE_48_length_308213_cov_18.415624	216917	219052	ID=JKMNAICC_00183	gene=nrdD_2
NODE_48_length_308213_cov_18.415624	219216	220148	ID=JKMNAICC_00184	gene=arcC1_1
NODE_48_length_308213_cov_18.415624	220840	222651	ID=JKMNAICC_00185	gene=Null
NODE_48_length_308213_cov_18.415624	222948	224405	ID=JKMNAICC_00186	gene=murE
NODE_48_length_308213_cov_18.415624	224432	226651	ID=JKMNAICC_00187	gene=priA
NODE_48_length_308213_cov_18.415624	226821	227297	ID=JKMNAICC_00188	gene=def1
NODE_48_length_308213_cov_18.415624	227305	228252	ID=JKMNAICC_00189	gene=fmt
NODE_48_length_308213_cov_18.415624	228257	228952	ID=JKMNAICC_00190	gene=Null
NODE_48_length_308213_cov_18.415624	228945	230297	ID=JKMNAICC_00191	gene=rsmB
NODE_48_length_308213_cov_18.415624	230301	231341	ID=JKMNAICC_00192	gene=rlmN
NODE_48_length_308213_cov_18.415624	231343	232089	ID=JKMNAICC_00193	gene=prpC_1
NODE_48_length_308213_cov_18.415624	232083	234266	ID=JKMNAICC_00194	gene=prkC
NODE_48_length_308213_cov_18.415624	234270	235148	ID=JKMNAICC_00195	gene=rsgA
NODE_48_length_308213_cov_18.415624	235151	235822	ID=JKMNAICC_00196	gene=rpe_1
NODE_48_length_308213_cov_18.415624	235831	236562	ID=JKMNAICC_00197	gene=thiN
NODE_48_length_308213_cov_18.415624	236683	237780	ID=JKMNAICC_00198	gene=ychF
NODE_48_length_308213_cov_18.415624	237795	238823	ID=JKMNAICC_00199	gene=lgt_1
NODE_48_length_308213_cov_18.415624	239117	239548	ID=JKMNAICC_00200	gene=mraZ
NODE_48_length_308213_cov_18.415624	239599	240534	ID=JKMNAICC_00201	gene=rsmH_1
NODE_48_length_308213_cov_18.415624	240550	241128	ID=JKMNAICC_00202	gene=ftsL
NODE_48_length_308213_cov_18.415624	241137	243377	ID=JKMNAICC_00203	gene=spoVD_1
NODE_48_length_308213_cov_18.415624	243447	245282	ID=JKMNAICC_00204	gene=spoVD_2
NODE_48_length_308213_cov_18.415624	245391	246347	ID=JKMNAICC_00205	gene=mraY
NODE_48_length_308213_cov_18.415624	246402	247757	ID=JKMNAICC_00206	gene=murD
NODE_48_length_308213_cov_18.415624	247844	248941	ID=JKMNAICC_00207	gene=ftsW_1
NODE_48_length_308213_cov_18.415624	249022	250305	ID=JKMNAICC_00208	gene=murAA
NODE_48_length_308213_cov_18.415624	250346	251464	ID=JKMNAICC_00209	gene=Null
NODE_48_length_308213_cov_18.415624	251670	252860	ID=JKMNAICC_00210	gene=ftsZ
NODE_48_length_308213_cov_18.415624	253007	253336	ID=JKMNAICC_00211	gene=Null
NODE_48_length_308213_cov_18.415624	253941	254435	ID=JKMNAICC_00212	gene=infC
NODE_48_length_308213_cov_18.415624	254471	254668	ID=JKMNAICC_00213	gene=rpmI
NODE_48_length_308213_cov_18.415624	254716	255072	ID=JKMNAICC_00214	gene=rplT
NODE_48_length_308213_cov_18.415624	255508	256662	ID=JKMNAICC_00215	gene=braC
NODE_48_length_308213_cov_18.415624	256911	257798	ID=JKMNAICC_00216	gene=livH
NODE_48_length_308213_cov_18.415624	257809	258864	ID=JKMNAICC_00217	gene=Null
NODE_48_length_308213_cov_18.415624	258868	259626	ID=JKMNAICC_00218	gene=lptB
NODE_48_length_308213_cov_18.415624	259639	260349	ID=JKMNAICC_00219	gene=livF_1
NODE_48_length_308213_cov_18.415624	260364	260987	ID=JKMNAICC_00220	gene=cmk_1
NODE_48_length_308213_cov_18.415624	261365	262684	ID=JKMNAICC_00221	gene=Null
NODE_48_length_308213_cov_18.415624	262886	263398	ID=JKMNAICC_00222	gene=Null
NODE_48_length_308213_cov_18.415624	263435	264361	ID=JKMNAICC_00223	gene=Null
NODE_48_length_308213_cov_18.415624	264358	265065	ID=JKMNAICC_00224	gene=Null
NODE_48_length_308213_cov_18.415624	265190	265942	ID=JKMNAICC_00225	gene=Null
NODE_48_length_308213_cov_18.415624	266134	267153	ID=JKMNAICC_00226	gene=Null
NODE_48_length_308213_cov_18.415624	267150	268631	ID=JKMNAICC_00227	gene=Null
NODE_48_length_308213_cov_18.415624	268658	270253	ID=JKMNAICC_00228	gene=rhaR_1
NODE_48_length_308213_cov_18.415624	270253	271350	ID=JKMNAICC_00229	gene=xylF
NODE_48_length_308213_cov_18.415624	271568	272635	ID=JKMNAICC_00230	gene=chvE
NODE_48_length_308213_cov_18.415624	272779	274317	ID=JKMNAICC_00231	gene=xylG
NODE_48_length_308213_cov_18.415624	274323	275495	ID=JKMNAICC_00232	gene=xylH
NODE_48_length_308213_cov_18.415624	275975	276697	ID=JKMNAICC_00233	gene=ycdX_2
NODE_48_length_308213_cov_18.415624	276935	277240	ID=JKMNAICC_00234	gene=Null
NODE_48_length_308213_cov_18.415624	277638	280820	ID=JKMNAICC_00235	gene=cbgA
NODE_48_length_308213_cov_18.415624	280944	281939	ID=JKMNAICC_00236	gene=gpr_1
NODE_48_length_308213_cov_18.415624	282055	284277	ID=JKMNAICC_00237	gene=agaA_1
NODE_48_length_308213_cov_18.415624	284361	285266	ID=JKMNAICC_00238	gene=rhaR_2
NODE_48_length_308213_cov_18.415624	285510	286775	ID=JKMNAICC_00239	gene=msmE
NODE_48_length_308213_cov_18.415624	286957	287850	ID=JKMNAICC_00240	gene=melD_1
NODE_48_length_308213_cov_18.415624	287863	288687	ID=JKMNAICC_00241	gene=araQ_1
NODE_48_length_308213_cov_18.415624	288886	289551	ID=JKMNAICC_00242	gene=Null
NODE_48_length_308213_cov_18.415624	289586	291787	ID=JKMNAICC_00243	gene=agaSK
NODE_48_length_308213_cov_18.415624	292035	293879	ID=JKMNAICC_00244	gene=Null
NODE_48_length_308213_cov_18.415624	293921	294670	ID=JKMNAICC_00245	gene=Null
NODE_48_length_308213_cov_18.415624	294890	296146	ID=JKMNAICC_00246	gene=Null
NODE_48_length_308213_cov_18.415624	296177	297076	ID=JKMNAICC_00247	gene=melD_2
NODE_48_length_308213_cov_18.415624	297078	297920	ID=JKMNAICC_00248	gene=dasC
NODE_48_length_308213_cov_18.415624	298036	300069	ID=JKMNAICC_00249	gene=Null
NODE_48_length_308213_cov_18.415624	300189	302141	ID=JKMNAICC_00250	gene=hypBA1_1
NODE_48_length_308213_cov_18.415624	302239	302856	ID=JKMNAICC_00251	gene=Null
NODE_48_length_308213_cov_18.415624	303151	305385	ID=JKMNAICC_00252	gene=pcrA_1
NODE_48_length_308213_cov_18.415624	305519	306202	ID=JKMNAICC_00253	gene=yfnB
NODE_48_length_308213_cov_18.415624	306492	306713	ID=JKMNAICC_00254	gene=Null
NODE_48_length_308213_cov_18.415624	306780	308159	ID=JKMNAICC_00255	gene=rlmCD_1
NODE_86_length_232640_cov_16.650244	41	292	ID=JKMNAICC_00256	gene=Null
NODE_86_length_232640_cov_16.650244	289	633	ID=JKMNAICC_00257	gene=Null
NODE_86_length_232640_cov_16.650244	799	1014	ID=JKMNAICC_00258	gene=Null
NODE_86_length_232640_cov_16.650244	1001	1444	ID=JKMNAICC_00259	gene=Null
NODE_86_length_232640_cov_16.650244	1939	2163	ID=JKMNAICC_00260	gene=Null
NODE_86_length_232640_cov_16.650244	2172	2438	ID=JKMNAICC_00261	gene=Null
NODE_86_length_232640_cov_16.650244	2652	3989	ID=JKMNAICC_00262	gene=ktrB
NODE_86_length_232640_cov_16.650244	4009	4656	ID=JKMNAICC_00263	gene=ktrA_1
NODE_86_length_232640_cov_16.650244	4891	6456	ID=JKMNAICC_00264	gene=kdpD
NODE_86_length_232640_cov_16.650244	6449	7153	ID=JKMNAICC_00265	gene=kdpE
NODE_86_length_232640_cov_16.650244	7358	8182	ID=JKMNAICC_00266	gene=Null
NODE_86_length_232640_cov_16.650244	8381	10081	ID=JKMNAICC_00267	gene=Null
NODE_86_length_232640_cov_16.650244	10455	11684	ID=JKMNAICC_00268	gene=hemA
NODE_86_length_232640_cov_16.650244	11674	12171	ID=JKMNAICC_00269	gene=sirC
NODE_86_length_232640_cov_16.650244	12164	13069	ID=JKMNAICC_00270	gene=hemC
NODE_86_length_232640_cov_16.650244	13118	14623	ID=JKMNAICC_00271	gene=cysG
NODE_86_length_232640_cov_16.650244	14684	15667	ID=JKMNAICC_00272	gene=hemB
NODE_86_length_232640_cov_16.650244	15667	16944	ID=JKMNAICC_00273	gene=hemL
NODE_86_length_232640_cov_16.650244	17239	18306	ID=JKMNAICC_00274	gene=pgl
NODE_86_length_232640_cov_16.650244	18419	19513	ID=JKMNAICC_00275	gene=aroC
NODE_86_length_232640_cov_16.650244	19929	20870	ID=JKMNAICC_00276	gene=corA
NODE_86_length_232640_cov_16.650244	20985	21863	ID=JKMNAICC_00277	gene=Null
NODE_86_length_232640_cov_16.650244	21881	23161	ID=JKMNAICC_00278	gene=lysA
NODE_86_length_232640_cov_16.650244	23349	23564	ID=JKMNAICC_00279	gene=Null
NODE_86_length_232640_cov_16.650244	23569	25050	ID=JKMNAICC_00280	gene=Null
NODE_86_length_232640_cov_16.650244	25207	26271	ID=JKMNAICC_00281	gene=Null
NODE_86_length_232640_cov_16.650244	26335	26418	ID=JKMNAICC_00282	gene=Null
NODE_86_length_232640_cov_16.650244	26590	28545	ID=JKMNAICC_00283	gene=ftsH4
NODE_86_length_232640_cov_16.650244	28760	29107	ID=JKMNAICC_00284	gene=Null
NODE_86_length_232640_cov_16.650244	29125	31881	ID=JKMNAICC_00285	gene=polA_1
NODE_86_length_232640_cov_16.650244	31881	32483	ID=JKMNAICC_00286	gene=coaE
NODE_86_length_232640_cov_16.650244	32470	33264	ID=JKMNAICC_00287	gene=yycJ
NODE_86_length_232640_cov_16.650244	33281	33553	ID=JKMNAICC_00288	gene=Null
NODE_86_length_232640_cov_16.650244	33643	35007	ID=JKMNAICC_00289	gene=Null
NODE_86_length_232640_cov_16.650244	35313	36404	ID=JKMNAICC_00290	gene=cobD_1
NODE_86_length_232640_cov_16.650244	37516	38538	ID=JKMNAICC_00291	gene=Null
NODE_86_length_232640_cov_16.650244	38714	39640	ID=JKMNAICC_00292	gene=Null
NODE_86_length_232640_cov_16.650244	39644	40438	ID=JKMNAICC_00293	gene=metN2
NODE_86_length_232640_cov_16.650244	40558	41832	ID=JKMNAICC_00294	gene=yfeO
NODE_86_length_232640_cov_16.650244	41851	42387	ID=JKMNAICC_00295	gene=Null
NODE_86_length_232640_cov_16.650244	42482	42895	ID=JKMNAICC_00296	gene=Null
NODE_86_length_232640_cov_16.650244	42905	43693	ID=JKMNAICC_00297	gene=Null
NODE_86_length_232640_cov_16.650244	43774	45141	ID=JKMNAICC_00298	gene=tmcAL
NODE_86_length_232640_cov_16.650244	45352	46362	ID=JKMNAICC_00299	gene=pta
NODE_86_length_232640_cov_16.650244	46507	47784	ID=JKMNAICC_00300	gene=ackA
NODE_86_length_232640_cov_16.650244	48059	48586	ID=JKMNAICC_00301	gene=Null
NODE_86_length_232640_cov_16.650244	48591	48773	ID=JKMNAICC_00302	gene=rpmF
NODE_86_length_232640_cov_16.650244	48859	50211	ID=JKMNAICC_00303	gene=mepA_3
NODE_86_length_232640_cov_16.650244	50349	52574	ID=JKMNAICC_00304	gene=Null
