chr - NODE_2931_length_18311_cov_23.349419 NODE_2931_length_18311_cov_23.349419 0 18311 lgrey
chr - NODE_3406_length_16261_cov_18.021905 NODE_3406_length_16261_cov_18.021905 0 16261 lgrey
chr - NODE_4153_length_13964_cov_17.961823 NODE_4153_length_13964_cov_17.961823 0 13964 lgrey
chr - NODE_4519_length_13046_cov_13.356632 NODE_4519_length_13046_cov_13.356632 0 13046 lgrey
chr - NODE_5308_length_11422_cov_18.916161 NODE_5308_length_11422_cov_18.916161 0 11422 lgrey
chr - NODE_5588_length_10957_cov_19.953770 NODE_5588_length_10957_cov_19.953770 0 10957 lgrey
chr - NODE_6183_length_10031_cov_10.139334 NODE_6183_length_10031_cov_10.139334 0 10031 lgrey
chr - NODE_6360_length_9760_cov_21.368367 NODE_6360_length_9760_cov_21.368367 0 9760 lgrey
chr - NODE_7543_length_8396_cov_21.199017 NODE_7543_length_8396_cov_21.199017 0 8396 lgrey
chr - NODE_10783_length_6020_cov_26.861358 NODE_10783_length_6020_cov_26.861358 0 6020 lgrey
chr - NODE_11077_length_5846_cov_14.059403 NODE_11077_length_5846_cov_14.059403 0 5846 lgrey
chr - NODE_11419_length_5680_cov_21.425600 NODE_11419_length_5680_cov_21.425600 0 5680 lgrey
chr - NODE_11566_length_5611_cov_13.712023 NODE_11566_length_5611_cov_13.712023 0 5611 lgrey
chr - NODE_12157_length_5320_cov_21.609497 NODE_12157_length_5320_cov_21.609497 0 5320 lgrey
chr - NODE_12936_length_4978_cov_17.700792 NODE_12936_length_4978_cov_17.700792 0 4978 lgrey
chr - NODE_13281_length_4847_cov_11.730801 NODE_13281_length_4847_cov_11.730801 0 4847 lgrey
chr - NODE_15121_length_4202_cov_15.345551 NODE_15121_length_4202_cov_15.345551 0 4202 lgrey
chr - NODE_16184_length_3893_cov_7.892913 NODE_16184_length_3893_cov_7.892913 0 3893 lgrey
chr - NODE_16666_length_3765_cov_16.876550 NODE_16666_length_3765_cov_16.876550 0 3765 lgrey
chr - NODE_17246_length_3614_cov_19.475414 NODE_17246_length_3614_cov_19.475414 0 3614 lgrey
chr - NODE_18227_length_3386_cov_19.108076 NODE_18227_length_3386_cov_19.108076 0 3386 lgrey
chr - NODE_18420_length_3338_cov_12.569296 NODE_18420_length_3338_cov_12.569296 0 3338 lgrey
chr - NODE_19671_length_3078_cov_13.783989 NODE_19671_length_3078_cov_13.783989 0 3078 lgrey
