ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_9_length_564290_cov_36.693782	NODE_1054_length_32170_cov_8.673860	256684	256804	120	deletion	15322	15322
NODE_9_length_564290_cov_36.693782	NODE_329_length_71013_cov_6.322501	359030	361437	2407	deletion	53385	53470
NODE_9_length_564290_cov_36.693782	NODE_329_length_71013_cov_6.322501	381384	381394	110	insertion	33343	33453
NODE_9_length_564290_cov_36.693782	NODE_329_length_71013_cov_6.322501	396421	396430	559	insertion	17749	18308
NODE_9_length_564290_cov_36.693782	NODE_329_length_71013_cov_6.322501	401499	401518	196	insertion	12497	12693
NODE_9_length_564290_cov_36.693782	NODE_1782_length_22518_cov_6.181766	418171	418225	54	duplication	2946	3047
NODE_9_length_564290_cov_36.693782	NODE_1782_length_22518_cov_6.181766	435720	436418	698	deletion	20494	20498
NODE_9_length_564290_cov_36.693782	NODE_1779_length_22529_cov_6.902065	458198	458201	125	insertion	2145	2270
NODE_9_length_564290_cov_36.693782	NODE_1779_length_22529_cov_6.902065	458353	458356	491	insertion	2425	2916
NODE_9_length_564290_cov_36.693782	NODE_1779_length_22529_cov_6.902065	459804	460177	373	deletion	4398	4441
NODE_9_length_564290_cov_36.693782	NODE_1779_length_22529_cov_6.902065	471783	471851	68	deletion	15998	16043
NODE_9_length_564290_cov_36.693782	NODE_2432_length_17870_cov_6.764693	480762	480795	135	insertion	16794	16929
NODE_9_length_564290_cov_36.693782	NODE_2432_length_17870_cov_6.764693	493926	494160	234	deletion	3654	3658
NODE_9_length_564290_cov_36.693782	NODE_2432_length_17870_cov_6.764693	495558	495872	1476	insertion	856	2332
