ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_129_length_197421_cov_50.200561	NODE_123_length_191423_cov_128.448670	110091	110152	3748	insertion	91805	95553
NODE_129_length_197421_cov_50.200561	NODE_123_length_191423_cov_128.448670	129640	129694	1566	insertion	70757	72323
NODE_1588_length_21342_cov_48.831446	NODE_454_length_77084_cov_143.374755	1	19734	6984	insertion	51448	58432	complicated
NODE_1588_length_21342_cov_48.831446	NODE_454_length_77084_cov_143.374755	491	19734	19243	transloc	58432	77084
NODE_1588_length_21342_cov_48.831446	NODE_454_length_77084_cov_143.374755	14216	14891	675	deletion	63358	63370
NODE_1588_length_21342_cov_48.831446	NODE_454_length_77084_cov_143.374755	18063	18065	98	insertion	60101	60199
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	7223	105833	98610	transloc	1	108134
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	23637	23638	610	insertion	91098	91708
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	27786	27789	109	insertion	86841	86950
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	37197	38153	956	deletion	77433	77440
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	38277	38427	150	deletion	77316	77316
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	47181	47206	159	insertion	68385	68544
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	47286	47313	161	insertion	68144	68305
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	51331	53205	1874	deletion	63910	64130
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	62370	62607	237	deletion	54719	54744
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	67615	67675	1122	insertion	48584	49706
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	84345	84378	2328	insertion	29666	31994
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	84845	84856	172	insertion	28992	29164
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	85904	86430	526	deletion	27521	27547
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	87709	99197	114	insertion	26127	26241
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	87709	99197	11488	deletion	26127	26241
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	99907	99908	21319	insertion	4098	25417	complicated
NODE_224_length_138561_cov_48.567080	NODE_82_length_253812_cov_124.672360	100207	102328	2121	deletion	3798	3799	complicated
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	26806	133426	106620	transloc	1	116610
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	27096	40650	13554	deletion	96386	116320
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	27096	40650	19934	insertion	96386	116320
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	48730	48835	1391	insertion	86915	88306
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	65202	65235	677	insertion	69886	70563
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	92987	93018	528	insertion	41669	42197
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	97502	98177	675	deletion	36963	37267
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	97653	98177	164	insertion	36963	37127
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	100092	100186	94	deletion	35048	35048
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	113971	118595	4624	inversion	16778	22484
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	125961	126310	349	deletion	9410	9413
NODE_237_length_133444_cov_58.830998	NODE_90_length_232402_cov_143.437974	132202	132303	2384	insertion	1134	3518
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	1	110352	110351	transloc	39870	151429
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	189	110352	670	insertion	39200	39870
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	12609	12637	154	insertion	139577	139731
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	41944	41946	1564	insertion	109013	110577	complicated
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	65228	65397	169	deletion	85700	85715
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	70004	70159	155	deletion	81076	81093
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	88620	88715	95	deletion	62487	62487
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	94272	94898	626	deletion	56777	56787
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	96664	96873	209	deletion	54978	55011
NODE_302_length_110352_cov_50.163903	NODE_147_length_174256_cov_150.390382	108662	108690	1722	insertion	41531	43253
NODE_319_length_104180_cov_53.137421	NODE_513_length_70534_cov_136.973808	15610	26220	10610	deletion	63957	64002
NODE_319_length_104180_cov_53.137421	NODE_513_length_70534_cov_136.973808	26650	28083	1433	deletion	54970	63571
NODE_319_length_104180_cov_53.137421	NODE_513_length_70534_cov_136.973808	26650	28083	8601	insertion	54970	63571
NODE_319_length_104180_cov_53.137421	NODE_513_length_70534_cov_136.973808	51354	51690	336	deletion	34656	34701
NODE_319_length_104180_cov_53.137421	NODE_513_length_70534_cov_136.973808	52407	70784	448	insertion	33491	33939
NODE_319_length_104180_cov_53.137421	NODE_513_length_70534_cov_136.973808	52407	70784	18377	deletion	33491	33939
NODE_36_length_396613_cov_52.166442	NODE_274_length_111179_cov_135.823746	3575	232494	947	insertion	54053	55000
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	22355	23812	1457	deletion	129533	160126
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	22355	23812	30593	insertion	129533	160126
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	38427	38553	126	deletion	114967	114989
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	43718	43724	243	insertion	109560	109803
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	44509	44663	154	deletion	108768	108775
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	62525	64350	1825	deletion	90884	90907
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	72752	73029	277	deletion	82443	82478
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	81314	81463	149	deletion	74148	74163
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	103409	115391	117	insertion	52026	52143
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	103409	115391	11982	deletion	52026	52143
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	120221	121279	1058	duplication	46157	46160
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	125835	127026	1191	deletion	40542	40547
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	134867	135053	186	deletion	32685	32699
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	148484	148658	174	deletion	19249	19262
NODE_36_length_396613_cov_52.166442	NODE_128_length_184477_cov_146.888815	166193	174425	8232	deletion	5755	6170
NODE_36_length_396613_cov_52.166442	NODE_274_length_111179_cov_135.823746	198389	232494	34105	transloc	55000	88745
NODE_36_length_396613_cov_52.166442	NODE_274_length_111179_cov_135.823746	204814	204973	159	deletion	82238	82257
NODE_36_length_396613_cov_52.166442	NODE_274_length_111179_cov_135.823746	209672	210174	502	duplication	77025	77036
NODE_36_length_396613_cov_52.166442	NODE_274_length_111179_cov_135.823746	210174	210176	351	insertion	76685	77036
NODE_36_length_396613_cov_52.166442	NODE_274_length_111179_cov_135.823746	218979	219071	92	deletion	67800	67800
NODE_36_length_396613_cov_52.166442	NODE_274_length_111179_cov_135.823746	219169	219262	93	deletion	67702	67703
NODE_36_length_396613_cov_52.166442	NODE_274_length_111179_cov_135.823746	220744	221287	543	deletion	66211	66221
NODE_36_length_396613_cov_52.166442	NODE_179_length_153637_cov_148.303909	249443	249447	3400	insertion	37175	40575
NODE_36_length_396613_cov_52.166442	NODE_179_length_153637_cov_148.303909	309191	311981	2790	deletion	99833	99868
NODE_36_length_396613_cov_52.166442	NODE_179_length_153637_cov_148.303909	320920	321372	452	deletion	108737	108781
NODE_36_length_396613_cov_52.166442	NODE_179_length_153637_cov_148.303909	339518	339561	808	insertion	126938	127746
NODE_36_length_396613_cov_52.166442	NODE_179_length_153637_cov_148.303909	362259	362692	3261	insertion	150208	153469
NODE_41_length_372852_cov_46.442753	NODE_117_length_199397_cov_112.939034	1	56396	56395	transloc	10092	71675
NODE_41_length_372852_cov_46.442753	NODE_117_length_199397_cov_112.939034	33344	33454	110	deletion	38260	38264
NODE_41_length_372852_cov_46.442753	NODE_117_length_199397_cov_112.939034	38266	55941	17675	deletion	10547	33448
NODE_41_length_372852_cov_46.442753	NODE_117_length_199397_cov_112.939034	38266	55941	22901	insertion	10547	33448
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	75608	349507	273899	transloc	103549	534944
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	87461	87497	311	insertion	256690	257001
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	106422	106431	313	insertion	276020	276333
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	135863	137008	1145	deletion	305348	305620
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	137286	138629	1343	deletion	305626	306531
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	139411	139863	452	deletion	307316	316933
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	139411	139863	9617	insertion	307316	316933	complicated
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	140162	140163	21121	insertion	317233	338354
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	141811	142797	1050	insertion	340070	341120
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	143356	143738	1295	insertion	342043	343338
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	166414	166468	54	duplication	365965	365976
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	276540	276611	71	duplication	476277	476364
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	276883	294151	17268	deletion	476688	476694
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	296774	296937	163	deletion	479311	479312
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	304125	315536	11411	inversion	486500	500739
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	321475	321512	218	insertion	506678	506896
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	345177	345217	2028	insertion	530567	532595
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	345933	346351	418	deletion	533309	533312
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	346556	347862	1306	deletion	533509	533514
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	348678	348772	94	deletion	534325	534325
NODE_41_length_372852_cov_46.442753	NODE_10_length_690957_cov_104.432044	348926	349015	89	deletion	534452	534479
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	13875	119211	105336	transloc	558681	680185
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	13875	349507	23737	insertion	534944	558681
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	15741	15949	208	deletion	560547	560580
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	18341	19305	1033	insertion	562971	564004	complicated
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	52190	52238	226	insertion	596971	597197
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	53404	54470	1066	deletion	598363	598751
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	62021	62031	136	insertion	606303	606439
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	69686	69806	120	deletion	614095	614095
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	93546	93595	14835	insertion	637846	652681
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	102554	102715	161	deletion	661638	661640
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	115538	115542	1522	insertion	674415	675937
NODE_42_length_372815_cov_47.881197	NODE_10_length_690957_cov_104.432044	119117	119129	570	insertion	679521	680091
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	123715	358871	235156	transloc	2873	262037
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	136484	136516	217	insertion	15642	15859
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	189190	189388	198	deletion	68536	109741
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	189190	189388	41205	insertion	68536	109741	complicated
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	205671	205783	112	deletion	126016	126023
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	213880	213884	109	insertion	134187	134296
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	214616	214634	160	insertion	135028	135188
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	220119	220261	142	deletion	140673	140714
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	222701	222813	112	deletion	143154	143160
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	224935	224937	106	insertion	145282	145388
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	228386	228413	235	insertion	148840	149075
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	243408	243758	350	deletion	163945	163951
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	245223	245226	118	insertion	165416	165534
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	267749	267756	113	insertion	187958	188071
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	269150	269327	177	deletion	189465	189467
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	281086	281506	1096	insertion	201232	202328
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	282303	301157	18854	deletion	203117	203125
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	302978	302997	1216	insertion	205318	206534	complicated
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	307908	307913	112	insertion	211304	211416
NODE_42_length_372815_cov_47.881197	NODE_44_length_358339_cov_120.721165	340453	340453	94	insertion	244395	244489
NODE_563_length_62047_cov_48.667635	NODE_147_length_174256_cov_150.390382	189	49287	49098	transloc	776	39200
NODE_563_length_62047_cov_48.667635	NODE_147_length_174256_cov_150.390382	9034	9209	175	deletion	30331	30348
NODE_563_length_62047_cov_48.667635	NODE_147_length_174256_cov_150.390382	20372	20386	186	insertion	18973	19159
NODE_563_length_62047_cov_48.667635	NODE_147_length_174256_cov_150.390382	22803	22821	152	insertion	16403	16555
NODE_563_length_62047_cov_48.667635	NODE_147_length_174256_cov_150.390382	34715	34826	111	deletion	4507	4512
NODE_563_length_62047_cov_48.667635	NODE_147_length_174256_cov_150.390382	36922	47637	10715	deletion	2412	2426	complicated
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	40740	41142	402	deletion	4768	4779
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	41306	47697	6391	deletion	4894	4943
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	50543	50548	162	insertion	7740	7902
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	62377	62421	245	insertion	19617	19862
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	67335	67423	88	deletion	24743	24748
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	73273	73420	147	deletion	30577	30590
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	92266	92430	164	deletion	49434	49436
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	98895	109183	10288	inversion	55900	66089
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	113704	113704	184	insertion	70610	70794
NODE_77_length_279940_cov_52.065659	NODE_211_length_138108_cov_135.793833	119529	119530	164	insertion	76695	76859
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	159432	253643	94211	transloc	262033	349111
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	172892	172936	141	insertion	335573	335714
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	195926	197106	1180	deletion	312496	312619
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	204366	209626	101	insertion	305135	305236
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	204366	209626	5260	deletion	305135	305236
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	240575	240686	111	deletion	274226	274231
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	244444	244568	124	deletion	270452	270468
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	249025	249219	194	deletion	266014	266025
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	249409	249725	316	deletion	265807	265824
NODE_77_length_279940_cov_52.065659	NODE_44_length_358339_cov_120.721165	251312	251480	168	deletion	264194	264221
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	1	1	2292	insertion	71675	73967	complicated
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	1	138333	138332	transloc	73967	199397
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	5177	6788	1611	deletion	79144	79258	complicated
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	7223	267396	12369	insertion	108134	120503	complicated
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	27801	27855	54	duplication	100241	100252
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	31079	31107	80	insertion	103631	103711
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	36558	36739	181	deletion	109198	109221
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	58594	58599	98	insertion	131353	131451
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	63212	71316	8104	deletion	136008	149826	complicated
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	63212	71316	13818	insertion	136008	149826	complicated
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	85795	89592	3797	deletion	164276	164280
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	91591	94744	3153	deletion	166273	166292
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	95615	95774	159	deletion	167163	182238
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	95615	95774	15075	insertion	167163	182238
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	96614	96705	91	deletion	183078	183078
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	97223	97225	653	insertion	183596	184249
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	98564	98909	345	deletion	185588	185588
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	100759	104194	3435	deletion	187140	187678
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	105321	105715	394	deletion	188794	188801
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	110511	112823	2312	deletion	192956	193501
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	113892	114658	766	deletion	194571	194572
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	117813	136649	51	insertion	197727	197778
NODE_83_length_267396_cov_42.514968	NODE_117_length_199397_cov_112.939034	117813	136649	18836	deletion	197727	197778
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	139269	267396	128127	transloc	120503	253812
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	142257	142539	282	deletion	239688	250813
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	142257	142539	11125	insertion	239688	250813
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	155247	155415	168	deletion	228470	228492
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	165296	165493	197	deletion	218832	218842
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	167164	167166	483	insertion	216677	217160
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	173700	173914	214	deletion	210378	210415
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	193688	193698	149	insertion	190393	190542
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	194199	194321	122	deletion	189879	189892
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	199619	199765	146	deletion	184571	184581
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	203663	203932	269	deletion	180659	180672
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	215198	215252	54	duplication	169489	169500
NODE_83_length_267396_cov_42.514968	NODE_82_length_253812_cov_124.672360	234227	237211	2984	deletion	150746	150829
