locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIKNCEBE_00058	tRNA	74				tRNA-Gly(ccc)
HIKNCEBE_00059	CDS	1575				hypothetical protein
HIKNCEBE_00060	CDS	777				IS21 family transposase ISBf1
HIKNCEBE_00061	CDS	1416	phoB_1	3.1.3.1	COG1785	Alkaline phosphatase 3
HIKNCEBE_00062	CDS	2010	uvrB		COG0556	UvrABC system protein B
HIKNCEBE_00063	CDS	387	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
HIKNCEBE_00064	CDS	372	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
HIKNCEBE_00065	CDS	1578	prfC		COG4108	Peptide chain release factor 3
HIKNCEBE_00066	CDS	624				hypothetical protein
HIKNCEBE_00067	CDS	282				hypothetical protein
HIKNCEBE_00068	CDS	660				hypothetical protein
HIKNCEBE_00069	CDS	1203	fucP_1		COG0738	L-fucose-proton symporter
HIKNCEBE_00070	CDS	2811				hypothetical protein
HIKNCEBE_00071	CDS	1230	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
HIKNCEBE_00072	CDS	861				hypothetical protein
HIKNCEBE_00073	CDS	1167	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HIKNCEBE_00074	CDS	1428		3.4.24.-	COG0750	Putative zinc metalloprotease
HIKNCEBE_00075	CDS	372				hypothetical protein
HIKNCEBE_00076	CDS	1056				hypothetical protein
HIKNCEBE_00077	CDS	927	corA_1		COG0598	Cobalt/magnesium transport protein CorA
HIKNCEBE_00078	CDS	1071	mdtA_1			Multidrug resistance protein MdtA
HIKNCEBE_00079	CDS	3054	bepE_1			Efflux pump membrane transporter BepE
HIKNCEBE_00080	CDS	1311				hypothetical protein
HIKNCEBE_00081	CDS	1191		1.5.1.43		Carboxynorspermidine synthase
HIKNCEBE_00082	CDS	1164	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
HIKNCEBE_00083	CDS	1062	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HIKNCEBE_00084	CDS	804				hypothetical protein
HIKNCEBE_00085	CDS	1797				hypothetical protein
HIKNCEBE_00086	CDS	303	trxA_1			Thioredoxin 1
HIKNCEBE_00087	CDS	690				hypothetical protein
HIKNCEBE_00088	CDS	990				hypothetical protein
HIKNCEBE_00089	CDS	798				hypothetical protein
HIKNCEBE_00090	CDS	924				hypothetical protein
HIKNCEBE_00091	CDS	864				hypothetical protein
HIKNCEBE_00092	CDS	300	trxA_2			Thioredoxin 1
HIKNCEBE_00093	CDS	519	mepS	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
HIKNCEBE_00094	CDS	1512	nhaP2_1		COG3263	K(+)/H(+) antiporter NhaP2
HIKNCEBE_00095	CDS	399				hypothetical protein
HIKNCEBE_00096	CDS	1632				IS1182 family transposase ISBf5
HIKNCEBE_00097	CDS	1854	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
HIKNCEBE_00098	CDS	564	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HIKNCEBE_00099	CDS	1206				hypothetical protein
HIKNCEBE_00100	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
HIKNCEBE_00101	CDS	564				hypothetical protein
HIKNCEBE_00102	CDS	1269	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
HIKNCEBE_00103	CDS	762	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
HIKNCEBE_00104	CDS	642	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
HIKNCEBE_00105	CDS	687	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
HIKNCEBE_00106	CDS	1137	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
HIKNCEBE_00107	CDS	1356	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
HIKNCEBE_00108	CDS	1239				hypothetical protein
HIKNCEBE_00109	CDS	417				hypothetical protein
HIKNCEBE_00110	CDS	804	dapF	5.1.1.7		Diaminopimelate epimerase
HIKNCEBE_00111	CDS	1455	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
HIKNCEBE_00112	CDS	861	sigA_1			RNA polymerase sigma factor SigA
HIKNCEBE_00113	CDS	318				hypothetical protein
HIKNCEBE_00114	CDS	423				hypothetical protein
HIKNCEBE_00115	CDS	1266				hypothetical protein
HIKNCEBE_00116	CDS	753				hypothetical protein
HIKNCEBE_00117	CDS	1200	cntE			Staphylopine export protein
HIKNCEBE_00118	CDS	261				hypothetical protein
HIKNCEBE_00119	CDS	1050				hypothetical protein
HIKNCEBE_00120	CDS	951	ftsY		COG0552	Signal recognition particle receptor FtsY
HIKNCEBE_00121	CDS	477		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
HIKNCEBE_00122	CDS	2193				hypothetical protein
HIKNCEBE_00123	CDS	1344				hypothetical protein
HIKNCEBE_00124	CDS	2103				hypothetical protein
HIKNCEBE_00125	CDS	732				hypothetical protein
HIKNCEBE_00126	CDS	1533				hypothetical protein
HIKNCEBE_00127	CDS	2409	pbpC		COG4953	Penicillin-binding protein 1C
HIKNCEBE_00128	CDS	639				hypothetical protein
HIKNCEBE_00129	CDS	543	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
HIKNCEBE_00130	CDS	1104	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
HIKNCEBE_00131	CDS	558				hypothetical protein
HIKNCEBE_00132	CDS	381	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
HIKNCEBE_00133	tRNA	74				tRNA-Thr(cgt)
HIKNCEBE_00134	CDS	1050	nanM_1	5.1.3.24		N-acetylneuraminate epimerase
HIKNCEBE_00135	CDS	2031				hypothetical protein
HIKNCEBE_00136	CDS	135				hypothetical protein
HIKNCEBE_00137	CDS	90				hypothetical protein
HIKNCEBE_00138	CDS	765				hypothetical protein
HIKNCEBE_00139	CDS	567				hypothetical protein
HIKNCEBE_00140	CDS	576				hypothetical protein
HIKNCEBE_00141	CDS	1485				hypothetical protein
HIKNCEBE_00142	CDS	1137				hypothetical protein
HIKNCEBE_00143	CDS	906				hypothetical protein
HIKNCEBE_00144	CDS	1542				hypothetical protein
HIKNCEBE_00145	CDS	2220				hypothetical protein
HIKNCEBE_00146	CDS	3147				hypothetical protein
HIKNCEBE_00147	CDS	894				hypothetical protein
HIKNCEBE_00148	CDS	1173				hypothetical protein
HIKNCEBE_00149	CDS	3354				TonB-dependent receptor P39
HIKNCEBE_00150	CDS	1434				hypothetical protein
HIKNCEBE_00151	CDS	717				hypothetical protein
HIKNCEBE_00152	CDS	1560				hypothetical protein
HIKNCEBE_00153	CDS	1206	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_00154	CDS	108				hypothetical protein
HIKNCEBE_00155	CDS	687				hypothetical protein
HIKNCEBE_00156	CDS	687	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
HIKNCEBE_00157	CDS	573	tsaC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
HIKNCEBE_00158	CDS	897	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
HIKNCEBE_00159	CDS	819	dapD	2.3.1.117	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
HIKNCEBE_00160	CDS	1596				hypothetical protein
HIKNCEBE_00161	CDS	510	dinG_1	3.1.-.-		3'-5' exonuclease DinG
HIKNCEBE_00162	CDS	1137				hypothetical protein
HIKNCEBE_00163	CDS	504				hypothetical protein
HIKNCEBE_00164	CDS	1167				hypothetical protein
HIKNCEBE_00165	CDS	3315				TonB-dependent receptor P39
HIKNCEBE_00166	CDS	1452				hypothetical protein
HIKNCEBE_00167	CDS	795				hypothetical protein
HIKNCEBE_00168	CDS	1551				hypothetical protein
HIKNCEBE_00169	CDS	492				hypothetical protein
HIKNCEBE_00170	CDS	708		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HIKNCEBE_00171	CDS	1923	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
HIKNCEBE_00172	CDS	879	rhaS_1			HTH-type transcriptional activator RhaS
HIKNCEBE_00173	CDS	273				hypothetical protein
HIKNCEBE_00174	CDS	1878	icmF_1	5.4.99.13		Fused isobutyryl-CoA mutase
HIKNCEBE_00175	CDS	2157	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
HIKNCEBE_00176	CDS	1890				hypothetical protein
HIKNCEBE_00177	CDS	123				hypothetical protein
HIKNCEBE_00178	CDS	393				hypothetical protein
HIKNCEBE_00179	CDS	915	glsA2	3.5.1.2	COG2066	Glutaminase 2
HIKNCEBE_00180	CDS	1020				hypothetical protein
HIKNCEBE_00181	CDS	516				hypothetical protein
HIKNCEBE_00182	CDS	909				IS1595 family transposase ISBbi1
HIKNCEBE_00183	CDS	159				hypothetical protein
HIKNCEBE_00184	CDS	1347				hypothetical protein
HIKNCEBE_00185	CDS	465				hypothetical protein
HIKNCEBE_00186	CDS	1254	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
HIKNCEBE_00187	CDS	393				hypothetical protein
HIKNCEBE_00188	CDS	1521	atpD_1	7.2.2.1		ATP synthase subunit beta, sodium ion specific
HIKNCEBE_00189	CDS	234	atpC			ATP synthase epsilon chain
HIKNCEBE_00190	CDS	1050	atpB			ATP synthase subunit a
HIKNCEBE_00191	CDS	255	atpH_1			ATP synthase subunit c
HIKNCEBE_00192	CDS	504	atpF		COG0711	ATP synthase subunit b
HIKNCEBE_00193	CDS	534	atpH_2		COG0712	ATP synthase subunit delta
HIKNCEBE_00194	CDS	1620	atpA_1	7.1.2.2		ATP synthase subunit alpha
HIKNCEBE_00195	CDS	882	atpG		COG0224	ATP synthase gamma chain
HIKNCEBE_00196	CDS	282				hypothetical protein
HIKNCEBE_00197	CDS	648				hypothetical protein
HIKNCEBE_00198	CDS	261				hypothetical protein
HIKNCEBE_00199	CDS	426				hypothetical protein
HIKNCEBE_00200	CDS	120				hypothetical protein
HIKNCEBE_00201	CDS	828				hypothetical protein
HIKNCEBE_00202	CDS	153				hypothetical protein
HIKNCEBE_00203	CDS	579				hypothetical protein
HIKNCEBE_00204	CDS	315				hypothetical protein
HIKNCEBE_00205	CDS	1503	tycC			Tyrocidine synthase 3
HIKNCEBE_00206	CDS	243				hypothetical protein
HIKNCEBE_00207	CDS	1395	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
HIKNCEBE_00208	CDS	1041				hypothetical protein
HIKNCEBE_00209	CDS	567				hypothetical protein
HIKNCEBE_00210	CDS	1125				hypothetical protein
HIKNCEBE_00211	CDS	3546				TonB-dependent receptor P3
HIKNCEBE_00212	CDS	1563				hypothetical protein
HIKNCEBE_00213	CDS	624				hypothetical protein
HIKNCEBE_00214	CDS	810				hypothetical protein
HIKNCEBE_00215	CDS	1278	dsbD_3	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_00216	CDS	2763				hypothetical protein
HIKNCEBE_00217	CDS	291				hypothetical protein
HIKNCEBE_00218	CDS	738				hypothetical protein
HIKNCEBE_00219	CDS	636		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HIKNCEBE_00220	CDS	480				hypothetical protein
HIKNCEBE_00221	CDS	453				hypothetical protein
HIKNCEBE_00222	CDS	1326	mdtK_1			Multidrug resistance protein MdtK
HIKNCEBE_00223	CDS	2109				hypothetical protein
HIKNCEBE_00224	CDS	1365	mepA_1			Multidrug export protein MepA
HIKNCEBE_00225	CDS	861	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
HIKNCEBE_00226	CDS	651	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HIKNCEBE_00227	CDS	972				hypothetical protein
HIKNCEBE_00228	CDS	1428	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
HIKNCEBE_00229	CDS	1473	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
HIKNCEBE_00230	CDS	1506	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
HIKNCEBE_00231	CDS	312	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
HIKNCEBE_00232	CDS	510				hypothetical protein
HIKNCEBE_00233	CDS	477	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
HIKNCEBE_00234	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
HIKNCEBE_00235	CDS	1623	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
HIKNCEBE_00236	CDS	606	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
HIKNCEBE_00237	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
HIKNCEBE_00238	CDS	378				hypothetical protein
HIKNCEBE_00239	CDS	1884				hypothetical protein
HIKNCEBE_00240	CDS	513				hypothetical protein
HIKNCEBE_00241	CDS	978				hypothetical protein
HIKNCEBE_00242	CDS	708	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
HIKNCEBE_00243	CDS	1092	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
HIKNCEBE_00244	CDS	1086				hypothetical protein
HIKNCEBE_00245	tRNA	83				tRNA-Tyr(gta)
HIKNCEBE_00246	tRNA	74				tRNA-Gly(tcc)
HIKNCEBE_00247	CDS	300				hypothetical protein
HIKNCEBE_00248	CDS	762				hypothetical protein
HIKNCEBE_00249	CDS	996				hypothetical protein
HIKNCEBE_00250	CDS	534				hypothetical protein
HIKNCEBE_00251	CDS	519	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
HIKNCEBE_00252	CDS	1695	ahcY	3.3.1.1		S-inosyl-L-homocysteine hydrolase
HIKNCEBE_00253	CDS	1389	mepA_2			Multidrug export protein MepA
HIKNCEBE_00254	CDS	1935	btuB_1			Vitamin B12 transporter BtuB
HIKNCEBE_00255	CDS	219				hypothetical protein
HIKNCEBE_00256	CDS	2307	btuB_2			Vitamin B12 transporter BtuB
HIKNCEBE_00257	CDS	1413				hypothetical protein
HIKNCEBE_00258	CDS	4086				hypothetical protein
HIKNCEBE_00259	CDS	711				hypothetical protein
HIKNCEBE_00260	CDS	603				hypothetical protein
HIKNCEBE_00261	CDS	333				hypothetical protein
HIKNCEBE_00262	CDS	870				hypothetical protein
HIKNCEBE_00263	CDS	930		1.1.1.81	COG0111	Hydroxypyruvate reductase
HIKNCEBE_00264	CDS	1020	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HIKNCEBE_00265	CDS	4533				hypothetical protein
HIKNCEBE_00266	CDS	1212	rocD	2.6.1.13	COG4992	Ornithine aminotransferase
HIKNCEBE_00267	CDS	555	flr			Flavoredoxin
HIKNCEBE_00268	CDS	2913				hypothetical protein
HIKNCEBE_00269	CDS	606				hypothetical protein
HIKNCEBE_00270	CDS	831				hypothetical protein
HIKNCEBE_00271	CDS	5436	yfhM		COG2373	Alpha-2-macroglobulin
HIKNCEBE_00272	CDS	1320	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
HIKNCEBE_00273	CDS	882	yegS	2.7.1.-		lipid kinase YegS
HIKNCEBE_00274	CDS	1404	cca	2.7.7.72		CCA-adding enzyme
HIKNCEBE_00275	CDS	1413	dsbD_4	1.8.1.8		Thiol:disulfide interchange protein DsbD
HIKNCEBE_00276	CDS	573	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
HIKNCEBE_00277	CDS	588	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
HIKNCEBE_00278	CDS	618	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
HIKNCEBE_00279	CDS	987	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
HIKNCEBE_00280	CDS	1332	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
HIKNCEBE_00281	CDS	993	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
HIKNCEBE_00282	CDS	429				hypothetical protein
HIKNCEBE_00283	CDS	1308	der			GTPase Der
HIKNCEBE_00284	CDS	882	era		COG1159	GTPase Era
HIKNCEBE_00285	CDS	450				hypothetical protein
HIKNCEBE_00286	CDS	585				hypothetical protein
HIKNCEBE_00287	CDS	426	mscL		COG1970	Large-conductance mechanosensitive channel
HIKNCEBE_00288	CDS	1041	mdtA_2			Multidrug resistance protein MdtA
HIKNCEBE_00289	CDS	1665	udk_1	2.7.1.48		Uridine kinase
HIKNCEBE_00290	CDS	936	mltD_1	4.2.2.-	COG0741	Membrane-bound lytic murein transglycosylase D
HIKNCEBE_00291	CDS	1170	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
HIKNCEBE_00292	CDS	267				hypothetical protein
HIKNCEBE_00293	CDS	609	resA_6			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00294	CDS	675				hypothetical protein
HIKNCEBE_00295	CDS	1167				hypothetical protein
HIKNCEBE_00296	CDS	234				hypothetical protein
HIKNCEBE_00297	CDS	174				hypothetical protein
HIKNCEBE_00298	CDS	1332	mdtK_2			Multidrug resistance protein MdtK
HIKNCEBE_00299	CDS	1233				hypothetical protein
HIKNCEBE_00300	CDS	345				hypothetical protein
HIKNCEBE_00301	CDS	450	yqeY		COG1610	putative protein YqeY
HIKNCEBE_00302	CDS	1353	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
HIKNCEBE_00303	CDS	1308		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
HIKNCEBE_00304	CDS	507	resA_7			Thiol-disulfide oxidoreductase ResA
HIKNCEBE_00305	CDS	450	smpB		COG0691	SsrA-binding protein
HIKNCEBE_00306	CDS	579				hypothetical protein
HIKNCEBE_00307	CDS	795				hypothetical protein
HIKNCEBE_00308	CDS	816				hypothetical protein
HIKNCEBE_00309	CDS	1380				hypothetical protein
HIKNCEBE_00310	CDS	216	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
HIKNCEBE_00311	CDS	330				hypothetical protein
HIKNCEBE_00312	CDS	240				hypothetical protein
HIKNCEBE_00313	CDS	1692	irtA_1	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
HIKNCEBE_00314	CDS	1143				hypothetical protein
HIKNCEBE_00315	CDS	1242				hypothetical protein
HIKNCEBE_00316	CDS	2340	btuB_3			Vitamin B12 transporter BtuB
HIKNCEBE_00317	CDS	396				hypothetical protein
HIKNCEBE_00318	CDS	789				IS21 family transposase ISRel16
HIKNCEBE_00319	CDS	1566				IS21 family transposase ISPpu7
HIKNCEBE_00320	CDS	240				hypothetical protein
HIKNCEBE_00321	CDS	654		2.1.1.315		27-O-demethylrifamycin SV methyltransferase
HIKNCEBE_00322	CDS	618	zupT_1		COG0428	Zinc transporter ZupT
HIKNCEBE_00323	CDS	261				hypothetical protein
HIKNCEBE_00324	CDS	204				hypothetical protein
HIKNCEBE_00325	CDS	627				hypothetical protein
HIKNCEBE_00326	CDS	315				hypothetical protein
HIKNCEBE_00327	CDS	294				hypothetical protein
HIKNCEBE_00328	CDS	3165	recB	3.1.11.5		RecBCD enzyme subunit RecB
HIKNCEBE_00329	CDS	981				hypothetical protein
HIKNCEBE_00330	CDS	2079				hypothetical protein
HIKNCEBE_00331	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HIKNCEBE_00332	CDS	486				hypothetical protein
HIKNCEBE_00333	CDS	1077				hypothetical protein
HIKNCEBE_00334	CDS	1005	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
HIKNCEBE_00335	CDS	1194	ackA	2.7.2.1	COG0282	Acetate kinase
HIKNCEBE_00336	CDS	699				hypothetical protein
HIKNCEBE_00337	CDS	1314	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
HIKNCEBE_00338	CDS	1062	ansB	3.5.1.1	COG0252	putative L-asparaginase periplasmic
HIKNCEBE_00339	CDS	1182				hypothetical protein
HIKNCEBE_00340	CDS	1176				hypothetical protein
HIKNCEBE_00341	CDS	1050	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
HIKNCEBE_00342	CDS	1212	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HIKNCEBE_00343	CDS	1329	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HIKNCEBE_00344	CDS	567				hypothetical protein
HIKNCEBE_00345	CDS	1230	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
HIKNCEBE_00346	CDS	591				hypothetical protein
HIKNCEBE_00347	CDS	585				hypothetical protein
HIKNCEBE_00348	CDS	1011	yqeN		COG1466	putative protein YqeN
HIKNCEBE_00349	CDS	540	gmhB	3.1.3.83		D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase
HIKNCEBE_00350	CDS	1506	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HIKNCEBE_00351	CDS	1218				hypothetical protein
HIKNCEBE_00352	CDS	333				hypothetical protein
HIKNCEBE_00353	CDS	2337	btuB_4			Vitamin B12 transporter BtuB
HIKNCEBE_00354	CDS	1017				hypothetical protein
HIKNCEBE_00355	CDS	378				hypothetical protein
HIKNCEBE_00356	CDS	678	xylA	5.3.1.5		Xylose isomerase
HIKNCEBE_00357	CDS	2961				hypothetical protein
HIKNCEBE_00358	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HIKNCEBE_00359	CDS	1803	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
HIKNCEBE_00360	CDS	666	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
HIKNCEBE_00361	CDS	708	yiaD		COG2885	putative lipoprotein YiaD
HIKNCEBE_00362	CDS	909	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
HIKNCEBE_00363	CDS	1095				hypothetical protein
HIKNCEBE_00364	CDS	201	thiS		COG2104	Sulfur carrier protein ThiS
HIKNCEBE_00365	CDS	1758	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
HIKNCEBE_00366	CDS	1968	thiE	2.5.1.3		Thiamine-phosphate synthase
HIKNCEBE_00367	CDS	768	thiG	2.8.1.10	COG2022	Thiazole synthase
HIKNCEBE_00368	CDS	1107	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
HIKNCEBE_00369	CDS	702	ttuC	2.7.7.80	COG0476	Sulfur carrier protein adenylyltransferase
HIKNCEBE_00370	CDS	1203				hypothetical protein
HIKNCEBE_00371	CDS	978	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HIKNCEBE_00372	CDS	684			COG0325	Pyridoxal phosphate homeostasis protein
HIKNCEBE_00373	CDS	525	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
HIKNCEBE_00374	CDS	1173				hypothetical protein
HIKNCEBE_00375	CDS	129				hypothetical protein
HIKNCEBE_00376	CDS	528				hypothetical protein
HIKNCEBE_00377	CDS	1068	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
