locus_tag	ftype	length_bp	gene	EC_number	COG	product
LHLHLMAC_00056	CDS	2757	mop	1.2.99.7		Aldehyde oxidoreductase
LHLHLMAC_00057	CDS	1545				hypothetical protein
LHLHLMAC_00058	CDS	264				hypothetical protein
LHLHLMAC_00059	CDS	678	rutB	3.5.1.110		Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
LHLHLMAC_00060	CDS	699				hypothetical protein
LHLHLMAC_00061	CDS	273				hypothetical protein
LHLHLMAC_00062	CDS	495	ssb		COG0629	Single-stranded DNA-binding protein
LHLHLMAC_00063	CDS	297	rpsF		COG0360	30S ribosomal protein S6
LHLHLMAC_00064	tRNA	76				tRNA-Thr(cgt)
LHLHLMAC_00065	CDS	411				hypothetical protein
LHLHLMAC_00066	CDS	765				hypothetical protein
LHLHLMAC_00067	CDS	558	algU		COG1595	RNA polymerase sigma-H factor
LHLHLMAC_00068	CDS	2256				hypothetical protein
LHLHLMAC_00069	CDS	453				hypothetical protein
LHLHLMAC_00070	CDS	3456	mfd	3.6.4.-		Transcription-repair-coupling factor
LHLHLMAC_00071	CDS	435	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LHLHLMAC_00072	CDS	1245	iscS	2.8.1.7		Cysteine desulfurase IscS
LHLHLMAC_00073	CDS	1005				hypothetical protein
LHLHLMAC_00074	CDS	1179	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
LHLHLMAC_00075	CDS	1752	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LHLHLMAC_00076	CDS	555				hypothetical protein
LHLHLMAC_00077	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
LHLHLMAC_00078	CDS	906				hypothetical protein
LHLHLMAC_00079	CDS	870				hypothetical protein
LHLHLMAC_00080	CDS	738				hypothetical protein
LHLHLMAC_00081	CDS	3015				hypothetical protein
LHLHLMAC_00082	CDS	354				hypothetical protein
LHLHLMAC_00083	CDS	627				hypothetical protein
LHLHLMAC_00084	CDS	633				hypothetical protein
LHLHLMAC_00085	CDS	363				hypothetical protein
LHLHLMAC_00086	CDS	549	sigW		COG1595	ECF RNA polymerase sigma factor SigW
LHLHLMAC_00087	CDS	210				hypothetical protein
LHLHLMAC_00088	CDS	1266	pyrC	3.5.2.3		Dihydroorotase
LHLHLMAC_00089	CDS	372	blaI		COG3682	Penicillinase repressor
LHLHLMAC_00090	CDS	3414				hypothetical protein
LHLHLMAC_00091	tRNA	77				tRNA-Val(cac)
LHLHLMAC_00092	CDS	2817	secA			Protein translocase subunit SecA
LHLHLMAC_00093	CDS	1545	rny	3.1.-.-	COG1418	Ribonuclease Y
LHLHLMAC_00094	CDS	882	prmC	2.1.1.297		Release factor glutamine methyltransferase
LHLHLMAC_00095	CDS	1170	recA		COG0468	Protein RecA
LHLHLMAC_00096	CDS	468	recX			Regulatory protein RecX
LHLHLMAC_00097	CDS	336				hypothetical protein
LHLHLMAC_00098	CDS	432				hypothetical protein
LHLHLMAC_00099	CDS	921				hypothetical protein
LHLHLMAC_00100	CDS	348				hypothetical protein
LHLHLMAC_00101	CDS	897				hypothetical protein
LHLHLMAC_00102	CDS	1770				hypothetical protein
LHLHLMAC_00103	CDS	801	rl5	1.10.3.-		Polyphenol oxidase
LHLHLMAC_00104	CDS	933				hypothetical protein
LHLHLMAC_00105	CDS	1530	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LHLHLMAC_00106	CDS	690	regX3_2		COG0745	Sensory transduction protein regX3
LHLHLMAC_00107	CDS	1335				hypothetical protein
LHLHLMAC_00108	tRNA	83				tRNA-Leu(tag)
LHLHLMAC_00109	CDS	342				hypothetical protein
LHLHLMAC_00110	CDS	573				hypothetical protein
LHLHLMAC_00111	CDS	1653	yidK_1		COG4146	putative symporter YidK
LHLHLMAC_00112	CDS	987				hypothetical protein
LHLHLMAC_00113	CDS	939				hypothetical protein
LHLHLMAC_00114	CDS	1179	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
LHLHLMAC_00115	CDS	903	rhaR_1			HTH-type transcriptional activator RhaR
LHLHLMAC_00116	CDS	393				hypothetical protein
LHLHLMAC_00117	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LHLHLMAC_00118	CDS	570				hypothetical protein
LHLHLMAC_00119	CDS	879	spo0J		COG1475	Stage 0 sporulation protein J
LHLHLMAC_00120	CDS	774	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
LHLHLMAC_00121	CDS	837	noc_1		COG1475	Nucleoid occlusion protein
LHLHLMAC_00122	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
LHLHLMAC_00123	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
LHLHLMAC_00124	CDS	1362	mnmE_1	3.6.5.-	COG0486	tRNA modification GTPase MnmE
LHLHLMAC_00125	CDS	981				hypothetical protein
LHLHLMAC_00126	CDS	1005	yidC_1			Membrane protein insertase YidC
LHLHLMAC_00127	CDS	213	yidD_1		COG0759	Putative membrane protein insertion efficiency factor
LHLHLMAC_00128	CDS	345	rnpA_1	3.1.26.5	COG0594	Ribonuclease P protein component
LHLHLMAC_00129	CDS	207				hypothetical protein
LHLHLMAC_00130	CDS	1287	dnaA		COG0593	Chromosomal replication initiator protein DnaA
LHLHLMAC_00131	CDS	1110	dnaN			Beta sliding clamp
LHLHLMAC_00132	CDS	207				hypothetical protein
LHLHLMAC_00133	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
LHLHLMAC_00134	CDS	261				hypothetical protein
LHLHLMAC_00135	CDS	1941	gyrB_1	5.6.2.2		DNA gyrase subunit B
LHLHLMAC_00136	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
LHLHLMAC_00137	CDS	2592	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
LHLHLMAC_00138	CDS	2748	secD			Protein translocase subunit SecD
LHLHLMAC_00139	CDS	1140	prfB			Peptide chain release factor 2
LHLHLMAC_00140	CDS	951	yrbG		COG0530	Inner membrane protein YrbG
LHLHLMAC_00141	CDS	108				hypothetical protein
LHLHLMAC_00142	CDS	744			COG0217	putative transcriptional regulatory protein
LHLHLMAC_00143	CDS	1929	ettA		COG0488	Energy-dependent translational throttle protein EttA
LHLHLMAC_00144	CDS	756				hypothetical protein
LHLHLMAC_00145	CDS	1065	prfA		COG0216	Peptide chain release factor 1
LHLHLMAC_00146	CDS	366				hypothetical protein
LHLHLMAC_00147	CDS	1026	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
LHLHLMAC_00148	CDS	858				hypothetical protein
LHLHLMAC_00149	CDS	585	coaE_1	2.7.1.24	COG0237	Dephospho-CoA kinase
LHLHLMAC_00150	CDS	1395	apeA_1	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LHLHLMAC_00151	CDS	1167	fieF			Ferrous-iron efflux pump FieF
LHLHLMAC_00152	CDS	285				hypothetical protein
LHLHLMAC_00153	CDS	1155	dhaT_2	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
LHLHLMAC_00154	CDS	2049	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LHLHLMAC_00155	CDS	591	lexA	3.4.21.88	COG1974	LexA repressor
LHLHLMAC_00156	CDS	348				putative protein
LHLHLMAC_00157	CDS	1647				putative protein
LHLHLMAC_00158	CDS	639	pth	3.1.1.29		Peptidyl-tRNA hydrolase
LHLHLMAC_00159	CDS	2133	ppk	2.7.4.1		Polyphosphate kinase
LHLHLMAC_00160	CDS	627				hypothetical protein
LHLHLMAC_00161	CDS	1062				hypothetical protein
LHLHLMAC_00162	CDS	744				hypothetical protein
LHLHLMAC_00163	CDS	519				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
LHLHLMAC_00164	CDS	687	tepA		COG0740	Translocation-enhancing protein TepA
LHLHLMAC_00165	CDS	1839	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
LHLHLMAC_00166	CDS	1332				hypothetical protein
LHLHLMAC_00167	CDS	858	rmlD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
LHLHLMAC_00168	CDS	1278	gltP		COG1301	Proton/glutamate-aspartate symporter
LHLHLMAC_00169	tRNA	87				tRNA-Leu(taa)
LHLHLMAC_00170	CDS	1593				hypothetical protein
LHLHLMAC_00171	CDS	1242	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
LHLHLMAC_00172	CDS	546				hypothetical protein
LHLHLMAC_00173	CDS	972				hypothetical protein
LHLHLMAC_00174	CDS	1152		1.17.1.9		Formate dehydrogenase, mitochondrial
LHLHLMAC_00175	CDS	1092	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
LHLHLMAC_00176	CDS	1455	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
LHLHLMAC_00177	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
LHLHLMAC_00178	CDS	885				hypothetical protein
LHLHLMAC_00179	CDS	1212				hypothetical protein
LHLHLMAC_00180	CDS	915				hypothetical protein
LHLHLMAC_00181	CDS	870	rhaS_2			HTH-type transcriptional activator RhaS
LHLHLMAC_00182	CDS	1374	murT	6.3.5.13	COG0769	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
LHLHLMAC_00183	CDS	741	gatD	6.3.5.13	COG3442	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
LHLHLMAC_00184	CDS	2583				hypothetical protein
LHLHLMAC_00185	CDS	1077	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LHLHLMAC_00186	CDS	822				hypothetical protein
LHLHLMAC_00187	CDS	3042				hypothetical protein
LHLHLMAC_00188	CDS	996				hypothetical protein
LHLHLMAC_00189	CDS	909				hypothetical protein
LHLHLMAC_00190	CDS	1137				hypothetical protein
LHLHLMAC_00191	CDS	1014	hmuU		COG0609	Hemin transport system permease protein HmuU
LHLHLMAC_00192	CDS	1128	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LHLHLMAC_00193	CDS	777				hypothetical protein
LHLHLMAC_00194	CDS	1353	mepA_1		COG0534	Multidrug export protein MepA
LHLHLMAC_00195	CDS	258				hypothetical protein
LHLHLMAC_00196	CDS	939	rhaR_2			HTH-type transcriptional activator RhaR
LHLHLMAC_00197	CDS	315				hypothetical protein
LHLHLMAC_00198	CDS	2103	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
LHLHLMAC_00199	CDS	756	ppaX	3.6.1.1		Pyrophosphatase PpaX
LHLHLMAC_00200	CDS	966				hypothetical protein
LHLHLMAC_00201	CDS	435				hypothetical protein
LHLHLMAC_00202	CDS	1245				hypothetical protein
LHLHLMAC_00203	CDS	1122	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LHLHLMAC_00204	CDS	822				hypothetical protein
LHLHLMAC_00205	CDS	771	cutC		COG3142	Copper homeostasis protein CutC
LHLHLMAC_00206	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
LHLHLMAC_00207	CDS	1362	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
LHLHLMAC_00208	CDS	162				hypothetical protein
LHLHLMAC_00209	CDS	567				hypothetical protein
LHLHLMAC_00210	CDS	246				hypothetical protein
LHLHLMAC_00211	CDS	1206	fprA	1.-.-.-	COG0426	Nitric oxide reductase
LHLHLMAC_00212	CDS	501				hypothetical protein
LHLHLMAC_00213	CDS	717	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
LHLHLMAC_00214	CDS	1098	cdaR		COG3835	Carbohydrate diacid regulator
LHLHLMAC_00215	CDS	681	ftsE		COG2884	Cell division ATP-binding protein FtsE
LHLHLMAC_00216	CDS	885	ftsX		COG2177	Cell division protein FtsX
LHLHLMAC_00217	CDS	1248	envC		COG4942	Murein hydrolase activator EnvC
LHLHLMAC_00218	CDS	1176		3.4.21.-		putative CtpA-like serine protease
LHLHLMAC_00219	CDS	474	greA		COG0782	Transcription elongation factor GreA
LHLHLMAC_00220	CDS	1506	lysS	6.1.1.6		Lysine--tRNA ligase
LHLHLMAC_00221	CDS	141				hypothetical protein
LHLHLMAC_00222	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LHLHLMAC_00223	CDS	912	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LHLHLMAC_00224	CDS	1164	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
LHLHLMAC_00225	CDS	837	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
LHLHLMAC_00226	CDS	1335	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LHLHLMAC_00227	CDS	660	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LHLHLMAC_00228	CDS	381				hypothetical protein
LHLHLMAC_00229	CDS	873				hypothetical protein
LHLHLMAC_00230	CDS	600				hypothetical protein
LHLHLMAC_00231	CDS	1494				hypothetical protein
LHLHLMAC_00232	CDS	1359				hypothetical protein
LHLHLMAC_00233	CDS	963				hypothetical protein
LHLHLMAC_00234	CDS	465				hypothetical protein
LHLHLMAC_00235	CDS	1017				hypothetical protein
LHLHLMAC_00236	CDS	753				hypothetical protein
LHLHLMAC_00237	CDS	1119	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
LHLHLMAC_00238	CDS	831				hypothetical protein
LHLHLMAC_00239	CDS	264				hypothetical protein
LHLHLMAC_00240	CDS	180				hypothetical protein
LHLHLMAC_00241	CDS	213				hypothetical protein
LHLHLMAC_00242	CDS	456				hypothetical protein
LHLHLMAC_00243	CDS	285				hypothetical protein
LHLHLMAC_00244	CDS	420				hypothetical protein
LHLHLMAC_00245	CDS	717				hypothetical protein
LHLHLMAC_00246	CDS	1293	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
LHLHLMAC_00247	CDS	240				hypothetical protein
LHLHLMAC_00248	CDS	360				hypothetical protein
LHLHLMAC_00249	CDS	252				hypothetical protein
LHLHLMAC_00250	CDS	450	soj_2	3.6.-.-	COG1192	Chromosome-partitioning ATPase Soj
LHLHLMAC_00251	CDS	1341	noc_2			Nucleoid occlusion protein
LHLHLMAC_00252	CDS	330				hypothetical protein
LHLHLMAC_00253	CDS	180				hypothetical protein
LHLHLMAC_00254	CDS	834				hypothetical protein
LHLHLMAC_00255	CDS	204				hypothetical protein
LHLHLMAC_00256	CDS	1389				hypothetical protein
LHLHLMAC_00257	CDS	519				hypothetical protein
LHLHLMAC_00258	CDS	705				hypothetical protein
LHLHLMAC_00259	CDS	204				hypothetical protein
LHLHLMAC_00260	CDS	555	lemA		COG1704	Protein LemA
LHLHLMAC_00261	CDS	564				hypothetical protein
LHLHLMAC_00262	CDS	1647				hypothetical protein
LHLHLMAC_00263	CDS	246				hypothetical protein
LHLHLMAC_00264	CDS	165				hypothetical protein
LHLHLMAC_00265	CDS	1266				hypothetical protein
LHLHLMAC_00266	CDS	786	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
LHLHLMAC_00267	CDS	1212				hypothetical protein
LHLHLMAC_00268	CDS	300				hypothetical protein
LHLHLMAC_00269	CDS	357				hypothetical protein
LHLHLMAC_00270	CDS	447				hypothetical protein
LHLHLMAC_00271	CDS	450				hypothetical protein
LHLHLMAC_00272	CDS	552				hypothetical protein
LHLHLMAC_00273	CDS	432	xkdM			Phage-like element PBSX protein XkdM
LHLHLMAC_00274	CDS	1848				hypothetical protein
LHLHLMAC_00275	CDS	390				hypothetical protein
LHLHLMAC_00276	CDS	204				hypothetical protein
LHLHLMAC_00277	CDS	2205				hypothetical protein
LHLHLMAC_00278	CDS	420				hypothetical protein
LHLHLMAC_00279	CDS	252				hypothetical protein
LHLHLMAC_00280	CDS	453				hypothetical protein
LHLHLMAC_00281	CDS	1059				hypothetical protein
LHLHLMAC_00282	CDS	528				hypothetical protein
LHLHLMAC_00283	CDS	1905				hypothetical protein
LHLHLMAC_00284	CDS	1014				hypothetical protein
LHLHLMAC_00285	CDS	372				hypothetical protein
LHLHLMAC_00286	CDS	168				hypothetical protein
LHLHLMAC_00287	CDS	96				hypothetical protein
LHLHLMAC_00288	CDS	210				hypothetical protein
LHLHLMAC_00289	CDS	270				hypothetical protein
LHLHLMAC_00290	CDS	273				hypothetical protein
LHLHLMAC_00291	CDS	447				hypothetical protein
LHLHLMAC_00292	CDS	270				hypothetical protein
LHLHLMAC_00293	CDS	627	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
LHLHLMAC_00294	CDS	462				hypothetical protein
LHLHLMAC_00295	CDS	918			COG0330	putative protein
LHLHLMAC_00296	CDS	990				hypothetical protein
LHLHLMAC_00297	CDS	2406	spoVD		COG0768	Stage V sporulation protein D
LHLHLMAC_00298	CDS	1437	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LHLHLMAC_00299	CDS	1380	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LHLHLMAC_00300	CDS	975	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LHLHLMAC_00301	CDS	1269	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LHLHLMAC_00302	CDS	1137	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LHLHLMAC_00303	CDS	1107	divIB			Cell division protein DivIB
LHLHLMAC_00304	CDS	1161	ftsZ		COG0206	Cell division protein FtsZ
LHLHLMAC_00305	CDS	942				hypothetical protein
LHLHLMAC_00306	CDS	819	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
LHLHLMAC_00307	CDS	636				hypothetical protein
LHLHLMAC_00308	CDS	135				hypothetical protein
LHLHLMAC_00309	CDS	990	ymdB_1	3.1.1.106		O-acetyl-ADP-ribose deacetylase
LHLHLMAC_00310	CDS	450				hypothetical protein
LHLHLMAC_00311	CDS	312				hypothetical protein
LHLHLMAC_00312	CDS	495				hypothetical protein
LHLHLMAC_00313	CDS	1290				hypothetical protein
LHLHLMAC_00314	CDS	1278				hypothetical protein
LHLHLMAC_00315	CDS	825	pdxY	2.7.1.35		Pyridoxal kinase PdxY
LHLHLMAC_00316	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LHLHLMAC_00317	CDS	1494	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
LHLHLMAC_00318	CDS	1239	gph_1	3.1.3.18		Phosphoglycolate phosphatase
LHLHLMAC_00319	tRNA	76				tRNA-Gly(gcc)
LHLHLMAC_00320	tRNA	74				tRNA-Cys(gca)
LHLHLMAC_00321	CDS	588				hypothetical protein
LHLHLMAC_00322	CDS	696	srrA_1		COG0745	Transcriptional regulatory protein SrrA
LHLHLMAC_00323	CDS	1989	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
LHLHLMAC_00324	CDS	348			COG0662	Oxalate-binding protein
LHLHLMAC_00325	CDS	381	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
LHLHLMAC_00326	CDS	843	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LHLHLMAC_00327	CDS	657				hypothetical protein
LHLHLMAC_00328	CDS	447	crtK-2		COG3476	Tryptophan-rich protein TspO
LHLHLMAC_00329	CDS	1782				hypothetical protein
LHLHLMAC_00330	CDS	2331	smc_1			Chromosome partition protein Smc
LHLHLMAC_00331	CDS	1233				hypothetical protein
LHLHLMAC_00332	CDS	942	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LHLHLMAC_00333	CDS	225				hypothetical protein
LHLHLMAC_00334	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
LHLHLMAC_00335	CDS	813	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
LHLHLMAC_00336	CDS	207				hypothetical protein
LHLHLMAC_00337	CDS	1296	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
LHLHLMAC_00338	CDS	819				hypothetical protein
LHLHLMAC_00339	CDS	1317				hypothetical protein
LHLHLMAC_00340	CDS	1758	walK	2.7.13.3		Sensor histidine kinase WalK
LHLHLMAC_00341	CDS	693	walR		COG0745	Transcriptional regulatory protein WalR
LHLHLMAC_00342	CDS	540	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
LHLHLMAC_00343	CDS	1890	apu		COG0366	Amylopullulanase
LHLHLMAC_00344	CDS	1011				hypothetical protein
LHLHLMAC_00345	CDS	420				hypothetical protein
LHLHLMAC_00346	CDS	1044				hypothetical protein
LHLHLMAC_00347	CDS	687	ydjF		COG1842	Phage shock protein A 
LHLHLMAC_00348	CDS	138				hypothetical protein
LHLHLMAC_00349	CDS	873				hypothetical protein
LHLHLMAC_00350	CDS	567	sigR_1		COG1595	ECF RNA polymerase sigma factor SigR
LHLHLMAC_00351	CDS	123				hypothetical protein
LHLHLMAC_00352	CDS	909	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
LHLHLMAC_00353	CDS	918	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
LHLHLMAC_00354	CDS	960	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LHLHLMAC_00355	CDS	372	rbfA			Ribosome-binding factor A
LHLHLMAC_00356	CDS	2292	infB			Translation initiation factor IF-2
LHLHLMAC_00357	CDS	708				hypothetical protein
LHLHLMAC_00358	CDS	282				hypothetical protein
LHLHLMAC_00359	CDS	1128	nusA		COG0195	Transcription termination/antitermination protein NusA
LHLHLMAC_00360	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
LHLHLMAC_00361	CDS	177				hypothetical protein
LHLHLMAC_00362	CDS	378				hypothetical protein
LHLHLMAC_00363	CDS	345	rplQ			50S ribosomal protein L17
LHLHLMAC_00364	CDS	948	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LHLHLMAC_00365	CDS	594	rpsD		COG0522	30S ribosomal protein S4
LHLHLMAC_00366	CDS	405	rpsK			30S ribosomal protein S11
LHLHLMAC_00367	CDS	369	rpsM		COG0099	30S ribosomal protein S13
LHLHLMAC_00368	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
LHLHLMAC_00369	CDS	219	infA			Translation initiation factor IF-1
LHLHLMAC_00370	CDS	279				hypothetical protein
LHLHLMAC_00371	CDS	729	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
LHLHLMAC_00372	CDS	630	adk	2.7.4.3		Adenylate kinase
LHLHLMAC_00373	CDS	1260	secY		COG0201	Protein translocase subunit SecY
LHLHLMAC_00374	CDS	441	rplO			50S ribosomal protein L15
LHLHLMAC_00375	CDS	183	rpmD		COG1841	50S ribosomal protein L30
LHLHLMAC_00376	CDS	504	rpsE		COG0098	30S ribosomal protein S5
LHLHLMAC_00377	CDS	360	rplR		COG0256	50S ribosomal protein L18
LHLHLMAC_00378	CDS	546	rplF			50S ribosomal protein L6
LHLHLMAC_00379	CDS	399	rpsH		COG0096	30S ribosomal protein S8
