locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_00152	CDS	186	swrD		COG1582	Swarming motility protein SwrD
AMMGKHGB_00153	CDS	798	pomA		COG1291	Chemotaxis protein PomA
AMMGKHGB_00154	CDS	831	motB		COG1360	Motility protein B
AMMGKHGB_00155	CDS	519				hypothetical protein
AMMGKHGB_00156	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
AMMGKHGB_00157	CDS	1479				hypothetical protein
AMMGKHGB_00158	CDS	363	cheY		COG0784	Chemotaxis protein CheY
AMMGKHGB_00159	CDS	366				hypothetical protein
AMMGKHGB_00160	CDS	876	fliP		COG1338	Flagellar biosynthetic protein FliP
AMMGKHGB_00161	CDS	273	fliQ		COG1987	Flagellar biosynthetic protein FliQ
AMMGKHGB_00162	CDS	783	spaR		COG4791	Surface presentation of antigens protein SpaR
AMMGKHGB_00163	CDS	1620	flhA		COG1298	Flagellar biosynthesis protein FlhA
AMMGKHGB_00164	CDS	1239	ftsY_1			Signal recognition particle receptor FtsY
AMMGKHGB_00165	CDS	903	ylxH		COG0455	Flagellum site-determining protein YlxH
AMMGKHGB_00166	CDS	732				hypothetical protein
AMMGKHGB_00167	CDS	1083	cheB_1	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
AMMGKHGB_00168	CDS	2157	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
AMMGKHGB_00169	CDS	492	cheW		COG0835	Chemotaxis protein CheW
AMMGKHGB_00170	CDS	348	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
AMMGKHGB_00171	CDS	297				hypothetical protein
AMMGKHGB_00172	CDS	765	sigD		COG1191	RNA polymerase sigma-D factor
AMMGKHGB_00173	CDS	1590				hypothetical protein
AMMGKHGB_00174	CDS	315				hypothetical protein
AMMGKHGB_00175	CDS	669				hypothetical protein
AMMGKHGB_00176	CDS	642	mltG_1	4.2.2.-		Endolytic murein transglycosylase
AMMGKHGB_00177	CDS	756	rpsB		COG0052	30S ribosomal protein S2
AMMGKHGB_00178	CDS	1101	tsf		COG0264	Elongation factor Ts
AMMGKHGB_00179	CDS	222				hypothetical protein
AMMGKHGB_00180	CDS	189				hypothetical protein
AMMGKHGB_00181	CDS	714	bcrA			Bacitracin transport ATP-binding protein BcrA
AMMGKHGB_00182	CDS	732				hypothetical protein
AMMGKHGB_00183	CDS	741				hypothetical protein
AMMGKHGB_00184	CDS	663	saeR		COG0745	Response regulator SaeR
AMMGKHGB_00185	CDS	1335	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
AMMGKHGB_00186	CDS	1194				hypothetical protein
AMMGKHGB_00187	CDS	1410				hypothetical protein
AMMGKHGB_00188	CDS	1125				hypothetical protein
AMMGKHGB_00189	CDS	1767				hypothetical protein
AMMGKHGB_00190	CDS	369				hypothetical protein
AMMGKHGB_00191	CDS	1014				hypothetical protein
AMMGKHGB_00192	CDS	867				hypothetical protein
AMMGKHGB_00193	CDS	165				hypothetical protein
AMMGKHGB_00194	CDS	1308				hypothetical protein
AMMGKHGB_00195	CDS	3486				hypothetical protein
AMMGKHGB_00196	CDS	1803				hypothetical protein
AMMGKHGB_00197	CDS	1323			COG2826	IS30 family transposase ISSmi1
AMMGKHGB_00198	CDS	609				hypothetical protein
AMMGKHGB_00199	CDS	2511	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
AMMGKHGB_00200	CDS	3681				hypothetical protein
AMMGKHGB_00201	CDS	1629				IS66 family transposase ISSwo2
AMMGKHGB_00202	CDS	357				hypothetical protein
AMMGKHGB_00203	CDS	381				hypothetical protein
AMMGKHGB_00204	CDS	1053				hypothetical protein
AMMGKHGB_00205	CDS	171				hypothetical protein
AMMGKHGB_00206	CDS	411	vsr	3.1.-.-	COG3727	Very short patch repair protein
AMMGKHGB_00207	CDS	1323	hpaIIM	2.1.1.37		Modification methylase HpaII
AMMGKHGB_00208	CDS	2118	mutL_1			DNA mismatch repair protein MutL
AMMGKHGB_00209	CDS	1071				hypothetical protein
AMMGKHGB_00210	CDS	1800				hypothetical protein
AMMGKHGB_00211	CDS	2475				hypothetical protein
AMMGKHGB_00212	CDS	2601				hypothetical protein
AMMGKHGB_00213	CDS	3648				hypothetical protein
AMMGKHGB_00214	CDS	2358				hypothetical protein
AMMGKHGB_00215	CDS	1704				hypothetical protein
AMMGKHGB_00216	CDS	402	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
AMMGKHGB_00217	CDS	1542				hypothetical protein
AMMGKHGB_00218	CDS	540				hypothetical protein
AMMGKHGB_00219	CDS	249				hypothetical protein
AMMGKHGB_00220	CDS	342				hypothetical protein
AMMGKHGB_00221	CDS	411	def1_2	3.5.1.88	COG0242	Peptide deformylase 1
AMMGKHGB_00222	CDS	231				hypothetical protein
AMMGKHGB_00223	CDS	291				hypothetical protein
AMMGKHGB_00224	CDS	381				hypothetical protein
AMMGKHGB_00225	CDS	867				hypothetical protein
AMMGKHGB_00226	CDS	1578				hypothetical protein
AMMGKHGB_00227	CDS	567	bioY		COG1268	Biotin transporter BioY
AMMGKHGB_00228	CDS	390				hypothetical protein
AMMGKHGB_00229	CDS	171				hypothetical protein
AMMGKHGB_00230	CDS	327				hypothetical protein
AMMGKHGB_00231	CDS	918	yrbG		COG0530	Inner membrane protein YrbG
AMMGKHGB_00232	CDS	1068				hypothetical protein
AMMGKHGB_00233	CDS	1395				hypothetical protein
AMMGKHGB_00234	CDS	708	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
AMMGKHGB_00235	CDS	1164				hypothetical protein
AMMGKHGB_00236	CDS	294				hypothetical protein
AMMGKHGB_00237	CDS	771			COG0596	putative protein
AMMGKHGB_00238	CDS	1578	murF	6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
AMMGKHGB_00239	CDS	1182	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
AMMGKHGB_00240	CDS	1038	cbpA_1		COG2214	Curved DNA-binding protein
AMMGKHGB_00241	CDS	2025	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
AMMGKHGB_00242	CDS	747	sufC		COG0396	Vegetative protein 296
AMMGKHGB_00243	CDS	1413				hypothetical protein
AMMGKHGB_00244	CDS	1101				hypothetical protein
AMMGKHGB_00245	CDS	1224	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
AMMGKHGB_00246	CDS	432	iscU_2		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
AMMGKHGB_00247	CDS	486				hypothetical protein
AMMGKHGB_00248	CDS	513				hypothetical protein
AMMGKHGB_00249	CDS	1734	cstA		COG1966	Peptide transporter CstA
AMMGKHGB_00250	CDS	1926				hypothetical protein
AMMGKHGB_00251	CDS	843			COG1307	DegV domain-containing protein
AMMGKHGB_00252	CDS	471				hypothetical protein
AMMGKHGB_00253	CDS	537	smc_1			Chromosome partition protein Smc
AMMGKHGB_00254	CDS	1125	gmk_1	2.7.4.8		Guanylate kinase
AMMGKHGB_00255	CDS	1083	araR_1		COG1609	Arabinose metabolism transcriptional repressor
AMMGKHGB_00256	CDS	1497	araA_1	5.3.1.4		L-arabinose isomerase
AMMGKHGB_00257	CDS	1605	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AMMGKHGB_00258	CDS	1440				hypothetical protein
AMMGKHGB_00259	CDS	210				hypothetical protein
AMMGKHGB_00260	CDS	876	ytfQ_1			ABC transporter periplasmic-binding protein YtfQ
AMMGKHGB_00261	CDS	1524	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
AMMGKHGB_00262	CDS	1101	fruF			Fructose import permease protein FruF
AMMGKHGB_00263	CDS	1026	yjfF			Inner membrane ABC transporter permease protein YjfF
AMMGKHGB_00264	CDS	1698				hypothetical protein
AMMGKHGB_00265	CDS	1056	ytfQ_2			ABC transporter periplasmic-binding protein YtfQ
AMMGKHGB_00266	CDS	276				hypothetical protein
AMMGKHGB_00267	CDS	519				hypothetical protein
AMMGKHGB_00268	CDS	1740	flgK		COG1256	Flagellar hook-associated protein 1
AMMGKHGB_00269	CDS	1917				hypothetical protein
AMMGKHGB_00270	CDS	204				hypothetical protein
AMMGKHGB_00271	CDS	1581				hypothetical protein
AMMGKHGB_00272	CDS	459	fliW		COG1699	Flagellar assembly factor FliW
AMMGKHGB_00273	CDS	219	csrA_1		COG1551	Translational regulator CsrA
AMMGKHGB_00274	CDS	1254				hypothetical protein
AMMGKHGB_00275	CDS	1386				hypothetical protein
AMMGKHGB_00276	CDS	615				hypothetical protein
AMMGKHGB_00277	CDS	3243	smc_2			Chromosome partition protein Smc
AMMGKHGB_00278	CDS	1203				hypothetical protein
AMMGKHGB_00279	CDS	453				hypothetical protein
AMMGKHGB_00280	CDS	2139				hypothetical protein
AMMGKHGB_00281	CDS	387	fliS		COG1516	Flagellar secretion chaperone FliS
AMMGKHGB_00282	CDS	474				hypothetical protein
AMMGKHGB_00283	CDS	1224			COG1373	putative protein
AMMGKHGB_00284	CDS	528				hypothetical protein
AMMGKHGB_00285	CDS	819	hag		COG1344	Flagellin
AMMGKHGB_00286	CDS	927				hypothetical protein
AMMGKHGB_00287	CDS	102				hypothetical protein
AMMGKHGB_00288	CDS	1353				hypothetical protein
AMMGKHGB_00289	CDS	717				hypothetical protein
AMMGKHGB_00290	CDS	1335	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
AMMGKHGB_00291	CDS	549				hypothetical protein
AMMGKHGB_00292	CDS	888	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
AMMGKHGB_00293	CDS	1221	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
AMMGKHGB_00294	CDS	1116				hypothetical protein
AMMGKHGB_00295	CDS	843	rhaR_1			HTH-type transcriptional activator RhaR
AMMGKHGB_00296	CDS	2160		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
AMMGKHGB_00297	CDS	1356	lacE_1			Lactose-binding protein
AMMGKHGB_00298	CDS	879	lacF_1			Lactose transport system permease protein LacF
AMMGKHGB_00299	CDS	807	lacG_1			Lactose transport system permease protein LacG
AMMGKHGB_00300	CDS	474				hypothetical protein
AMMGKHGB_00301	CDS	1290				hypothetical protein
AMMGKHGB_00302	CDS	996	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AMMGKHGB_00303	CDS	879	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
AMMGKHGB_00304	CDS	801	ydcV			Inner membrane ABC transporter permease protein YdcV
AMMGKHGB_00305	CDS	1050	potD_1		COG0687	Spermidine/putrescine-binding periplasmic protein
AMMGKHGB_00306	CDS	1737	aspS_2	6.1.1.12		Aspartate--tRNA ligase
AMMGKHGB_00307	CDS	306	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
AMMGKHGB_00308	CDS	1434	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
AMMGKHGB_00309	CDS	1446	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
AMMGKHGB_00310	CDS	762				hypothetical protein
AMMGKHGB_00311	CDS	495				hypothetical protein
AMMGKHGB_00312	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
AMMGKHGB_00313	CDS	2592				hypothetical protein
AMMGKHGB_00314	CDS	708				hypothetical protein
AMMGKHGB_00315	CDS	1179	purH		COG0138	Bifunctional purine biosynthesis protein PurH
AMMGKHGB_00316	CDS	1551				hypothetical protein
AMMGKHGB_00317	CDS	1695	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
AMMGKHGB_00318	CDS	846				hypothetical protein
AMMGKHGB_00319	CDS	1407	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
AMMGKHGB_00320	CDS	414				hypothetical protein
AMMGKHGB_00321	CDS	639				hypothetical protein
AMMGKHGB_00322	CDS	762				hypothetical protein
AMMGKHGB_00323	CDS	1347	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
AMMGKHGB_00324	CDS	1026				hypothetical protein
AMMGKHGB_00325	CDS	1368	pyrP			Uracil permease
AMMGKHGB_00326	CDS	1107				hypothetical protein
AMMGKHGB_00327	CDS	1341	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
AMMGKHGB_00328	CDS	702				hypothetical protein
AMMGKHGB_00329	CDS	663				hypothetical protein
AMMGKHGB_00330	CDS	1104	mglC		COG4211	Galactoside transport system permease protein MglC
AMMGKHGB_00331	CDS	1500	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
AMMGKHGB_00332	CDS	1095	mglB		COG1879	D-galactose-binding periplasmic protein
AMMGKHGB_00333	CDS	984	frcB			Fructose import binding protein FrcB
AMMGKHGB_00334	CDS	1719				hypothetical protein
AMMGKHGB_00335	CDS	1560	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
AMMGKHGB_00336	CDS	2133	yjcD_1	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
AMMGKHGB_00337	CDS	534	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
AMMGKHGB_00338	CDS	1353				hypothetical protein
AMMGKHGB_00339	CDS	744	lacR_1			Lactose phosphotransferase system repressor
AMMGKHGB_00340	CDS	1653	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
AMMGKHGB_00341	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
AMMGKHGB_00342	CDS	1917	fruA		COG1299	PTS system fructose-specific EIIABC component
AMMGKHGB_00343	CDS	909	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
AMMGKHGB_00344	CDS	1689	recN		COG0497	DNA repair protein RecN
AMMGKHGB_00345	CDS	453	argR		COG1438	Arginine repressor
AMMGKHGB_00346	CDS	870	ppnK	2.7.1.23	COG0061	NAD kinase
AMMGKHGB_00347	CDS	882	tlyA		COG1189	Hemolysin A
AMMGKHGB_00348	CDS	1854	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
AMMGKHGB_00349	CDS	924		2.5.1.10		Farnesyl diphosphate synthase
AMMGKHGB_00350	CDS	267	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
AMMGKHGB_00351	CDS	1167	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
AMMGKHGB_00352	CDS	411	nusB		COG0781	Transcription antitermination protein NusB
AMMGKHGB_00353	CDS	387			COG1302	Alkaline shock protein 23
AMMGKHGB_00354	CDS	1227				hypothetical protein
AMMGKHGB_00355	CDS	1599	prfC			Peptide chain release factor 3
AMMGKHGB_00356	CDS	1167	deoB	5.4.2.7	COG1015	Phosphopentomutase
AMMGKHGB_00357	CDS	666				hypothetical protein
AMMGKHGB_00358	CDS	684				hypothetical protein
AMMGKHGB_00359	CDS	90				hypothetical protein
AMMGKHGB_00360	CDS	468				hypothetical protein
AMMGKHGB_00361	CDS	1050				hypothetical protein
AMMGKHGB_00362	CDS	387				hypothetical protein
AMMGKHGB_00363	CDS	195				hypothetical protein
AMMGKHGB_00364	CDS	516				hypothetical protein
AMMGKHGB_00365	CDS	912				hypothetical protein
AMMGKHGB_00366	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
AMMGKHGB_00367	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
AMMGKHGB_00368	CDS	2109		3.2.1.-		Beta-xylosidase
AMMGKHGB_00369	CDS	165				hypothetical protein
AMMGKHGB_00370	CDS	1146	rex8A	3.2.1.156		Reducing-end xylose-releasing exo-oligoxylanase Rex8A
AMMGKHGB_00371	CDS	897	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
AMMGKHGB_00372	CDS	957	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
AMMGKHGB_00373	CDS	1707				hypothetical protein
AMMGKHGB_00374	CDS	1596	rssB_1			Regulator of RpoS
AMMGKHGB_00375	CDS	1794				hypothetical protein
AMMGKHGB_00376	CDS	1563		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43A
AMMGKHGB_00377	CDS	1737				hypothetical protein
AMMGKHGB_00378	CDS	1920				hypothetical protein
AMMGKHGB_00379	CDS	1635				hypothetical protein
