locus_tag	ftype	length_bp	gene	EC_number	COG	product
BNACGJAL_00037	CDS	978	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BNACGJAL_00038	CDS	735	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
BNACGJAL_00039	CDS	984	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BNACGJAL_00040	CDS	957	prfB			Peptide chain release factor 2
BNACGJAL_00041	CDS	114				hypothetical protein
BNACGJAL_00042	CDS	1008				hypothetical protein
BNACGJAL_00043	CDS	1086	secA_1		COG0653	Protein translocase subunit SecA
BNACGJAL_00044	CDS	612	secA_2		COG0653	Protein translocase subunit SecA
BNACGJAL_00045	CDS	528	secA1		COG0653	Protein translocase subunit SecA 1
BNACGJAL_00046	CDS	255	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
BNACGJAL_00047	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
BNACGJAL_00048	CDS	1335	ktrB		COG0168	Ktr system potassium uptake protein B
BNACGJAL_00049	CDS	570				hypothetical protein
BNACGJAL_00050	CDS	594	tdk	2.7.1.21		Thymidine kinase
BNACGJAL_00051	CDS	420				hypothetical protein
BNACGJAL_00052	CDS	951				hypothetical protein
BNACGJAL_00053	CDS	1503	murJ			lipid II flippase MurJ
BNACGJAL_00054	CDS	348				hypothetical protein
BNACGJAL_00055	CDS	546	yvyD		COG1544	Ribosome hibernation promotion factor
BNACGJAL_00056	CDS	519	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
BNACGJAL_00057	CDS	735				hypothetical protein
BNACGJAL_00058	CDS	510			COG2385	putative protein
BNACGJAL_00059	CDS	357				hypothetical protein
BNACGJAL_00060	CDS	252				hypothetical protein
BNACGJAL_00061	CDS	528				hypothetical protein
BNACGJAL_00062	CDS	495				hypothetical protein
BNACGJAL_00063	CDS	420				hypothetical protein
BNACGJAL_00064	CDS	609				hypothetical protein
BNACGJAL_00065	CDS	2022				hypothetical protein
BNACGJAL_00066	CDS	345				hypothetical protein
BNACGJAL_00067	CDS	171				hypothetical protein
BNACGJAL_00068	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
BNACGJAL_00069	CDS	780				hypothetical protein
BNACGJAL_00070	CDS	2526	norV			Anaerobic nitric oxide reductase flavorubredoxin
BNACGJAL_00071	CDS	1413	mepA_2			Multidrug export protein MepA
BNACGJAL_00072	CDS	315				hypothetical protein
BNACGJAL_00073	CDS	534	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BNACGJAL_00074	CDS	1290	sotB			sugar efflux transporter
BNACGJAL_00075	CDS	543	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
BNACGJAL_00076	CDS	906	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
BNACGJAL_00077	CDS	1173	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
BNACGJAL_00078	CDS	855	argB	2.7.2.8	COG0548	Acetylglutamate kinase
BNACGJAL_00079	CDS	426	argJ_1		COG1364	Arginine biosynthesis bifunctional protein ArgJ
BNACGJAL_00080	CDS	807	argJ_2		COG1364	Arginine biosynthesis bifunctional protein ArgJ
BNACGJAL_00081	CDS	930	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
BNACGJAL_00082	CDS	1386	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BNACGJAL_00083	CDS	987	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
BNACGJAL_00084	CDS	822	nit1	3.5.1.128		Deaminated glutathione amidase
BNACGJAL_00085	CDS	1167	lysN_1	2.6.1.39	COG1167	2-aminoadipate transaminase
BNACGJAL_00086	CDS	768	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
BNACGJAL_00087	CDS	405	lysN_3	2.6.1.39	COG1167	2-aminoadipate transaminase
BNACGJAL_00088	CDS	534	puuR_1			HTH-type transcriptional regulator PuuR
BNACGJAL_00089	CDS	843	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
BNACGJAL_00090	CDS	594				hypothetical protein
BNACGJAL_00091	CDS	96				hypothetical protein
BNACGJAL_00092	CDS	729	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
BNACGJAL_00093	CDS	663	ydcV			Inner membrane ABC transporter permease protein YdcV
BNACGJAL_00094	CDS	1089				hypothetical protein
BNACGJAL_00095	CDS	393				hypothetical protein
BNACGJAL_00096	CDS	414				hypothetical protein
BNACGJAL_00097	CDS	714				hypothetical protein
BNACGJAL_00098	CDS	228				hypothetical protein
BNACGJAL_00099	CDS	858	rsiV_1			Anti-sigma-V factor RsiV
BNACGJAL_00100	CDS	255				hypothetical protein
BNACGJAL_00101	CDS	294				hypothetical protein
BNACGJAL_00102	CDS	657			COG0546	putative protein
BNACGJAL_00103	CDS	534				hypothetical protein
BNACGJAL_00104	CDS	540				hypothetical protein
BNACGJAL_00105	CDS	192				hypothetical protein
BNACGJAL_00106	CDS	531				hypothetical protein
BNACGJAL_00107	CDS	255				hypothetical protein
BNACGJAL_00108	CDS	450				hypothetical protein
BNACGJAL_00109	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BNACGJAL_00110	CDS	1146	argG	6.3.4.5	COG0137	Argininosuccinate synthase
BNACGJAL_00111	CDS	879	yisK		COG0179	putative protein YisK
BNACGJAL_00112	CDS	501	wecB_1	5.1.3.14		UDP-N-acetylglucosamine 2-epimerase
BNACGJAL_00113	CDS	1449	wecB_2	5.1.3.14		UDP-N-acetylglucosamine 2-epimerase
BNACGJAL_00114	CDS	345				hypothetical protein
BNACGJAL_00115	CDS	558				hypothetical protein
BNACGJAL_00116	CDS	651	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
BNACGJAL_00117	CDS	306				hypothetical protein
BNACGJAL_00118	CDS	426				hypothetical protein
BNACGJAL_00119	CDS	726				hypothetical protein
BNACGJAL_00120	CDS	108				hypothetical protein
BNACGJAL_00121	CDS	513				hypothetical protein
BNACGJAL_00122	CDS	354	mgsR		COG1393	Regulatory protein MgsR
BNACGJAL_00123	CDS	810	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
BNACGJAL_00124	CDS	975				hypothetical protein
BNACGJAL_00125	CDS	657				hypothetical protein
BNACGJAL_00126	CDS	657				hypothetical protein
BNACGJAL_00127	CDS	714	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BNACGJAL_00128	CDS	1260	gltP		COG1301	Proton/glutamate-aspartate symporter
BNACGJAL_00129	CDS	3531		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BNACGJAL_00130	CDS	915				hypothetical protein
BNACGJAL_00131	CDS	180	greA_1		COG0782	Transcription elongation factor GreA
BNACGJAL_00132	CDS	225	greA_2		COG0782	Transcription elongation factor GreA
BNACGJAL_00133	CDS	1932	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
BNACGJAL_00134	CDS	645			COG0664	Cyclic AMP receptor protein
BNACGJAL_00135	CDS	858			COG1638	Solute-binding protein
BNACGJAL_00136	CDS	501	uehB_1		COG3090	Ectoine/5-hydroxyectoine TRAP transporter small permease protein UehB
BNACGJAL_00137	CDS	1278	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BNACGJAL_00138	CDS	1035	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
BNACGJAL_00139	CDS	183				hypothetical protein
BNACGJAL_00140	CDS	660	acoA_1	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
BNACGJAL_00141	CDS	981	bfmBAB_1	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
BNACGJAL_00142	CDS	1239	pdhC_1	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
BNACGJAL_00143	CDS	1734	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
BNACGJAL_00144	CDS	879	garR_1	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
BNACGJAL_00145	CDS	471				hypothetical protein
BNACGJAL_00146	CDS	729				hypothetical protein
BNACGJAL_00147	CDS	957				hypothetical protein
BNACGJAL_00148	CDS	996	lplJ_1	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
BNACGJAL_00149	CDS	960				hypothetical protein
BNACGJAL_00150	CDS	603	eamB		COG1280	Cysteine/O-acetylserine efflux protein
BNACGJAL_00151	CDS	966	prsA_1	5.2.1.8		Foldase protein PrsA
BNACGJAL_00152	CDS	1548				hypothetical protein
BNACGJAL_00153	CDS	696				hypothetical protein
BNACGJAL_00154	CDS	654				hypothetical protein
BNACGJAL_00155	CDS	267				hypothetical protein
BNACGJAL_00156	CDS	375				hypothetical protein
BNACGJAL_00157	CDS	396				hypothetical protein
BNACGJAL_00158	CDS	336				hypothetical protein
BNACGJAL_00159	CDS	504	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
BNACGJAL_00160	CDS	1344				hypothetical protein
BNACGJAL_00161	CDS	537	spmB			Spore maturation protein B
BNACGJAL_00162	CDS	591	spmA		COG2715	Spore maturation protein A
BNACGJAL_00163	CDS	261				hypothetical protein
BNACGJAL_00164	CDS	813				hypothetical protein
BNACGJAL_00165	CDS	1200				hypothetical protein
BNACGJAL_00166	CDS	636	vat	2.3.1.-		Virginiamycin A acetyltransferase
BNACGJAL_00167	CDS	264				hypothetical protein
BNACGJAL_00168	CDS	1290	thiE_1	2.5.1.3		Thiamine-phosphate synthase
BNACGJAL_00169	CDS	252	thiM	2.7.1.50		Hydroxyethylthiazole kinase
BNACGJAL_00170	CDS	516				hypothetical protein
BNACGJAL_00171	CDS	942	ldh1	1.1.1.27		L-lactate dehydrogenase 1
BNACGJAL_00172	CDS	96				hypothetical protein
BNACGJAL_00173	CDS	315	trxA			Thioredoxin 1
BNACGJAL_00174	CDS	807				hypothetical protein
BNACGJAL_00175	CDS	693		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
BNACGJAL_00176	CDS	372	ytrA		COG1725	HTH-type transcriptional repressor YtrA
BNACGJAL_00177	CDS	825				hypothetical protein
BNACGJAL_00178	CDS	249				hypothetical protein
BNACGJAL_00179	CDS	399				hypothetical protein
BNACGJAL_00180	CDS	804	murI	5.1.1.3	COG0796	Glutamate racemase
BNACGJAL_00181	CDS	1074	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
BNACGJAL_00182	CDS	1215	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
BNACGJAL_00183	CDS	201				hypothetical protein
BNACGJAL_00184	CDS	450	cusR		COG0745	Transcriptional regulatory protein CusR
BNACGJAL_00185	CDS	297				hypothetical protein
BNACGJAL_00186	CDS	609	ribU		COG3601	Riboflavin transporter RibU
BNACGJAL_00187	CDS	690				hypothetical protein
BNACGJAL_00188	CDS	2148	yhgF		COG2183	Protein YhgF
BNACGJAL_00189	CDS	1050	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
BNACGJAL_00190	CDS	225				hypothetical protein
BNACGJAL_00191	CDS	435				hypothetical protein
BNACGJAL_00192	CDS	420				hypothetical protein
BNACGJAL_00193	CDS	681				hypothetical protein
BNACGJAL_00194	CDS	246				hypothetical protein
BNACGJAL_00195	CDS	288	rpsF		COG0360	30S ribosomal protein S6
BNACGJAL_00196	CDS	138				hypothetical protein
BNACGJAL_00197	CDS	306				hypothetical protein
BNACGJAL_00198	CDS	231	rpsR			30S ribosomal protein S18
BNACGJAL_00199	CDS	228				hypothetical protein
BNACGJAL_00200	CDS	249				hypothetical protein
BNACGJAL_00201	CDS	1017	glpG	3.4.21.105		Rhomboid protease GlpG
BNACGJAL_00202	CDS	579	tmung	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
BNACGJAL_00203	CDS	2148				hypothetical protein
BNACGJAL_00204	CDS	456	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
BNACGJAL_00205	CDS	870				hypothetical protein
BNACGJAL_00206	CDS	579				hypothetical protein
BNACGJAL_00207	CDS	192				hypothetical protein
BNACGJAL_00208	CDS	273				hypothetical protein
BNACGJAL_00209	CDS	468	nrdR		COG1327	Transcriptional repressor NrdR
BNACGJAL_00210	CDS	264	ylmC		COG1873	putative sporulation protein YlmC
BNACGJAL_00211	CDS	2148	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BNACGJAL_00212	CDS	495	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
BNACGJAL_00213	CDS	585	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
BNACGJAL_00214	CDS	426	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
BNACGJAL_00215	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BNACGJAL_00216	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
BNACGJAL_00217	CDS	618	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BNACGJAL_00218	CDS	432	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
BNACGJAL_00219	CDS	648	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
BNACGJAL_00220	CDS	444	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
BNACGJAL_00221	CDS	513	hisD_1	1.1.1.23	COG0141	Histidinol dehydrogenase
BNACGJAL_00222	CDS	600	hisD_2	1.1.1.23	COG0141	Histidinol dehydrogenase
BNACGJAL_00223	CDS	639	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
BNACGJAL_00224	CDS	1119	hisZ			ATP phosphoribosyltransferase regulatory subunit
BNACGJAL_00225	CDS	213				hypothetical protein
BNACGJAL_00226	CDS	918				hypothetical protein
BNACGJAL_00227	CDS	636	rpoE		COG1595	ECF RNA polymerase sigma-E factor
BNACGJAL_00228	tRNA	75				tRNA-Pro(agg)
BNACGJAL_00229	tRNA	77				tRNA-Pro(agg)
BNACGJAL_00230	tRNA	77				tRNA-Pro(agg)
BNACGJAL_00231	CDS	381	yabJ_1	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BNACGJAL_00232	CDS	513	prfC_1			Peptide chain release factor 3
BNACGJAL_00233	CDS	1071	prfC_2			Peptide chain release factor 3
BNACGJAL_00234	CDS	450				hypothetical protein
BNACGJAL_00235	CDS	1041	ltaE_1	4.1.2.48		Low specificity L-threonine aldolase
BNACGJAL_00236	CDS	438				hypothetical protein
BNACGJAL_00237	CDS	1620	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BNACGJAL_00238	CDS	588	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BNACGJAL_00239	CDS	672	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
BNACGJAL_00240	CDS	1173	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BNACGJAL_00241	CDS	648	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
BNACGJAL_00242	CDS	351				hypothetical protein
BNACGJAL_00243	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BNACGJAL_00244	CDS	1137	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BNACGJAL_00245	CDS	1092	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
BNACGJAL_00246	CDS	471				hypothetical protein
BNACGJAL_00247	CDS	564				hypothetical protein
BNACGJAL_00248	CDS	633				hypothetical protein
BNACGJAL_00249	CDS	456	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
BNACGJAL_00250	CDS	759	yfcA		COG0730	putative membrane transporter protein YfcA
BNACGJAL_00251	CDS	1263	mepA_3			Multidrug export protein MepA
BNACGJAL_00252	CDS	297				hypothetical protein
BNACGJAL_00253	CDS	393				hypothetical protein
BNACGJAL_00254	CDS	93				hypothetical protein
BNACGJAL_00255	CDS	1893	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
BNACGJAL_00256	CDS	483	rplI			50S ribosomal protein L9
BNACGJAL_00257	CDS	1317	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BNACGJAL_00258	CDS	108				hypothetical protein
BNACGJAL_00259	CDS	1353			COG2239	Magnesium transporter MgtE
BNACGJAL_00260	CDS	204				hypothetical protein
BNACGJAL_00261	CDS	1149			COG2239	Magnesium transporter MgtE
BNACGJAL_00262	CDS	189				hypothetical protein
BNACGJAL_00263	CDS	357				hypothetical protein
BNACGJAL_00264	CDS	549				hypothetical protein
BNACGJAL_00265	CDS	1665	lon2	3.4.21.53	COG1067	Lon protease 2
BNACGJAL_00266	CDS	771				hypothetical protein
BNACGJAL_00267	CDS	726	ydfK		COG1811	putative membrane protein YdfK
BNACGJAL_00268	CDS	2346	lon1	3.4.21.53	COG0466	Lon protease 1
BNACGJAL_00269	CDS	585	engB		COG0218	putative GTP-binding protein EngB
BNACGJAL_00270	CDS	576	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
BNACGJAL_00271	CDS	417				hypothetical protein
BNACGJAL_00272	CDS	546				hypothetical protein
BNACGJAL_00273	CDS	303				hypothetical protein
BNACGJAL_00274	CDS	735	degV		COG1307	Protein DegV
BNACGJAL_00275	CDS	366	blaI_1		COG3682	Penicillinase repressor
BNACGJAL_00276	CDS	1812	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BNACGJAL_00277	CDS	930	cynR			HTH-type transcriptional regulator CynR
BNACGJAL_00278	CDS	501				hypothetical protein
BNACGJAL_00279	CDS	411				hypothetical protein
BNACGJAL_00280	CDS	492				hypothetical protein
BNACGJAL_00281	CDS	780		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
BNACGJAL_00282	CDS	1059	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BNACGJAL_00283	CDS	510				hypothetical protein
BNACGJAL_00284	CDS	411	hit		COG0537	Protein hit
BNACGJAL_00285	CDS	519				hypothetical protein
BNACGJAL_00286	tRNA	84				tRNA-Pro(cgg)
BNACGJAL_00287	CDS	609				hypothetical protein
BNACGJAL_00288	CDS	435				hypothetical protein
BNACGJAL_00289	CDS	165				hypothetical protein
BNACGJAL_00290	CDS	279				hypothetical protein
BNACGJAL_00291	tRNA	88				tRNA-Leu(cag)
BNACGJAL_00292	tRNA	88				tRNA-Leu(cag)
BNACGJAL_00293	CDS	585	lysO		COG2431	Lysine exporter LysO
BNACGJAL_00294	CDS	282				hypothetical protein
BNACGJAL_00295	CDS	1032	ltaE_2	4.1.2.48	COG2008	Low specificity L-threonine aldolase
BNACGJAL_00296	CDS	1629	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
BNACGJAL_00297	CDS	882				hypothetical protein
BNACGJAL_00298	CDS	825			COG1721	putative protein
BNACGJAL_00299	CDS	963				hypothetical protein
BNACGJAL_00300	CDS	333				hypothetical protein
BNACGJAL_00301	CDS	915				hypothetical protein
BNACGJAL_00302	CDS	885				hypothetical protein
BNACGJAL_00303	CDS	780	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BNACGJAL_00304	CDS	843				hypothetical protein
BNACGJAL_00305	CDS	339			COG1695	Transcriptional regulator
BNACGJAL_00306	CDS	237				hypothetical protein
BNACGJAL_00307	CDS	600	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BNACGJAL_00308	CDS	1242				hypothetical protein
BNACGJAL_00309	CDS	333		3.6.1.25	COG2954	Inorganic triphosphatase
BNACGJAL_00310	CDS	465				hypothetical protein
BNACGJAL_00311	CDS	303				hypothetical protein
BNACGJAL_00312	CDS	483				hypothetical protein
BNACGJAL_00313	CDS	798	spo0A_1			Stage 0 sporulation protein A
BNACGJAL_00314	CDS	579				hypothetical protein
BNACGJAL_00315	CDS	882				hypothetical protein
BNACGJAL_00316	CDS	267	csoR_1		COG1937	Copper-sensing transcriptional repressor CsoR
BNACGJAL_00317	CDS	297	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
BNACGJAL_00318	tRNA	73				tRNA-Thr(tgt)
BNACGJAL_00319	CDS	729	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
BNACGJAL_00320	CDS	1179				hypothetical protein
BNACGJAL_00321	CDS	297				hypothetical protein
BNACGJAL_00322	CDS	819				hypothetical protein
BNACGJAL_00323	CDS	1119				hypothetical protein
BNACGJAL_00324	CDS	2541	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
BNACGJAL_00325	CDS	1902	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
BNACGJAL_00326	CDS	1083	recF		COG1195	DNA replication and repair protein RecF
BNACGJAL_00327	CDS	576				hypothetical protein
BNACGJAL_00328	CDS	567				hypothetical protein
BNACGJAL_00329	CDS	219				hypothetical protein
BNACGJAL_00330	CDS	291				hypothetical protein
BNACGJAL_00331	CDS	273				hypothetical protein
BNACGJAL_00332	CDS	1104	dnaN			Beta sliding clamp
BNACGJAL_00333	CDS	1329	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
BNACGJAL_00334	CDS	135	rpmH			50S ribosomal protein L34
BNACGJAL_00335	CDS	357	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BNACGJAL_00336	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
BNACGJAL_00337	CDS	1032	yidC			Membrane protein insertase YidC
BNACGJAL_00338	CDS	705				hypothetical protein
BNACGJAL_00339	CDS	1389	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BNACGJAL_00340	CDS	1563				hypothetical protein
BNACGJAL_00341	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BNACGJAL_00342	CDS	423				hypothetical protein
BNACGJAL_00343	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BNACGJAL_00344	CDS	831	noc		COG1475	Nucleoid occlusion protein
BNACGJAL_00345	CDS	312				hypothetical protein
BNACGJAL_00346	CDS	249				hypothetical protein
BNACGJAL_00347	CDS	483				hypothetical protein
BNACGJAL_00348	CDS	531				hypothetical protein
BNACGJAL_00349	CDS	1557	nfdA	3.5.1.91		N-substituted formamide deformylase
BNACGJAL_00350	CDS	405				hypothetical protein
BNACGJAL_00351	CDS	255				Iron-sulfur cluster carrier protein
BNACGJAL_00352	CDS	411				Iron-sulfur cluster carrier protein
BNACGJAL_00353	CDS	372				hypothetical protein
BNACGJAL_00354	CDS	786	steT_1		COG0531	Serine/threonine exchanger SteT
BNACGJAL_00355	CDS	615	steT_2		COG0531	Serine/threonine exchanger SteT
BNACGJAL_00356	CDS	582	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
BNACGJAL_00357	CDS	279	hcrA	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit alpha
BNACGJAL_00358	CDS	1695	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
BNACGJAL_00359	CDS	1257				hypothetical protein
BNACGJAL_00360	CDS	1851			COG1132	putative ABC transporter ATP-binding protein
BNACGJAL_00361	CDS	885			COG1132	putative ABC transporter ATP-binding protein
BNACGJAL_00362	CDS	873			COG1132	putative ABC transporter ATP-binding protein
BNACGJAL_00363	CDS	450				hypothetical protein
BNACGJAL_00364	CDS	519				hypothetical protein
BNACGJAL_00365	CDS	816				hypothetical protein
BNACGJAL_00366	CDS	393	rpsI			30S ribosomal protein S9
BNACGJAL_00367	CDS	438	rplM		COG0102	50S ribosomal protein L13
BNACGJAL_00368	CDS	786	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BNACGJAL_00369	CDS	1035				hypothetical protein
BNACGJAL_00370	CDS	498	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
BNACGJAL_00371	CDS	279	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
BNACGJAL_00372	CDS	858	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BNACGJAL_00373	CDS	642	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
BNACGJAL_00374	CDS	288				hypothetical protein
BNACGJAL_00375	CDS	627	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BNACGJAL_00376	CDS	174				hypothetical protein
BNACGJAL_00377	CDS	543	rplQ			50S ribosomal protein L17
BNACGJAL_00378	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
BNACGJAL_00379	CDS	495				hypothetical protein
