locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIMKJOHF_00101	CDS	918	oppC		COG1173	Oligopeptide transport system permease protein OppC
OIMKJOHF_00102	CDS	1137	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
OIMKJOHF_00103	CDS	1020	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_00104	CDS	1623	dppE		COG4166	Dipeptide-binding protein DppE
OIMKJOHF_00105	CDS	411				hypothetical protein
OIMKJOHF_00106	CDS	1005	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
OIMKJOHF_00107	CDS	666	metI		COG2011	D-methionine transport system permease protein MetI
OIMKJOHF_00108	CDS	834	metQ		COG1464	Methionine-binding lipoprotein MetQ
OIMKJOHF_00109	CDS	771				hypothetical protein
OIMKJOHF_00110	CDS	1887				hypothetical protein
OIMKJOHF_00111	CDS	2118				hypothetical protein
OIMKJOHF_00112	CDS	900	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
OIMKJOHF_00113	CDS	366	blaI_1		COG3682	Penicillinase repressor
OIMKJOHF_00114	CDS	2802				hypothetical protein
OIMKJOHF_00115	CDS	489				hypothetical protein
OIMKJOHF_00116	CDS	1752				hypothetical protein
OIMKJOHF_00117	CDS	501				hypothetical protein
OIMKJOHF_00118	CDS	3165				hypothetical protein
OIMKJOHF_00119	CDS	1527				hypothetical protein
OIMKJOHF_00120	CDS	561				hypothetical protein
OIMKJOHF_00121	CDS	378				hypothetical protein
OIMKJOHF_00122	CDS	2994				hypothetical protein
OIMKJOHF_00123	CDS	150				hypothetical protein
OIMKJOHF_00124	CDS	870				IS3 family transposase IS120
OIMKJOHF_00125	CDS	348				hypothetical protein
OIMKJOHF_00126	CDS	4917				hypothetical protein
OIMKJOHF_00127	CDS	531				hypothetical protein
OIMKJOHF_00128	CDS	1482				hypothetical protein
OIMKJOHF_00129	CDS	921				hypothetical protein
OIMKJOHF_00130	CDS	726				hypothetical protein
OIMKJOHF_00131	CDS	1866				hypothetical protein
OIMKJOHF_00132	CDS	423				hypothetical protein
OIMKJOHF_00133	CDS	381				hypothetical protein
OIMKJOHF_00134	CDS	1176				hypothetical protein
OIMKJOHF_00135	CDS	6006				hypothetical protein
OIMKJOHF_00136	CDS	975				hypothetical protein
OIMKJOHF_00137	CDS	873				hypothetical protein
OIMKJOHF_00138	CDS	414				hypothetical protein
OIMKJOHF_00139	CDS	6639				hypothetical protein
OIMKJOHF_00140	CDS	1812				hypothetical protein
OIMKJOHF_00141	CDS	1503	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
OIMKJOHF_00142	CDS	1428				hypothetical protein
OIMKJOHF_00143	CDS	2148				hypothetical protein
OIMKJOHF_00144	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
OIMKJOHF_00145	CDS	1566	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_00146	CDS	1347	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OIMKJOHF_00147	CDS	1431	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
OIMKJOHF_00148	CDS	1890				hypothetical protein
OIMKJOHF_00149	CDS	1338			COG3385	IS4 family transposase IS1675
OIMKJOHF_00150	CDS	1746				hypothetical protein
OIMKJOHF_00151	CDS	1671				hypothetical protein
OIMKJOHF_00152	CDS	1119				IS110 family transposase ISCARN28
OIMKJOHF_00153	CDS	1095				hypothetical protein
OIMKJOHF_00154	CDS	1401	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
OIMKJOHF_00155	CDS	642				hypothetical protein
OIMKJOHF_00156	CDS	801	yafV	3.5.1.3		Omega-amidase YafV
OIMKJOHF_00157	CDS	2157				hypothetical protein
OIMKJOHF_00158	CDS	1653		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
OIMKJOHF_00159	CDS	729				hypothetical protein
OIMKJOHF_00160	CDS	189				hypothetical protein
OIMKJOHF_00161	CDS	732				hypothetical protein
OIMKJOHF_00162	CDS	1992	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
OIMKJOHF_00163	CDS	1209	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OIMKJOHF_00164	CDS	888	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
OIMKJOHF_00165	CDS	1038	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
OIMKJOHF_00166	CDS	918	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
OIMKJOHF_00167	CDS	615	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
OIMKJOHF_00168	CDS	1257				hypothetical protein
OIMKJOHF_00169	CDS	1704				hypothetical protein
OIMKJOHF_00170	CDS	2664				hypothetical protein
OIMKJOHF_00171	CDS	330				hypothetical protein
OIMKJOHF_00172	CDS	453	yeeF	3.1.-.-		Putative ribonuclease YeeF
OIMKJOHF_00173	CDS	1323	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
OIMKJOHF_00174	CDS	993	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
OIMKJOHF_00175	CDS	663	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
OIMKJOHF_00176	CDS	816	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
OIMKJOHF_00177	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
OIMKJOHF_00178	CDS	822	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
OIMKJOHF_00179	CDS	1071				hypothetical protein
OIMKJOHF_00180	CDS	603				hypothetical protein
OIMKJOHF_00181	CDS	1788	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_00182	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
OIMKJOHF_00183	CDS	1767				hypothetical protein
OIMKJOHF_00184	CDS	744	tarI2	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase 2
OIMKJOHF_00185	CDS	1074	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
OIMKJOHF_00186	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
OIMKJOHF_00187	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
OIMKJOHF_00188	CDS	3627				hypothetical protein
OIMKJOHF_00189	CDS	2676	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OIMKJOHF_00190	CDS	1173				hypothetical protein
OIMKJOHF_00191	CDS	1419	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
OIMKJOHF_00192	CDS	408				hypothetical protein
OIMKJOHF_00193	CDS	924		2.4.-.-		putative glycosyltransferase
OIMKJOHF_00194	CDS	1848				hypothetical protein
OIMKJOHF_00195	CDS	1491				hypothetical protein
OIMKJOHF_00196	CDS	1164				hypothetical protein
OIMKJOHF_00197	CDS	870	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
OIMKJOHF_00198	CDS	879				hypothetical protein
OIMKJOHF_00199	CDS	960				hypothetical protein
OIMKJOHF_00200	CDS	1653	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
OIMKJOHF_00201	CDS	804				hypothetical protein
OIMKJOHF_00202	CDS	1254				hypothetical protein
OIMKJOHF_00203	CDS	1599				hypothetical protein
OIMKJOHF_00204	CDS	93				hypothetical protein
OIMKJOHF_00205	CDS	759	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
OIMKJOHF_00206	CDS	879	hslO			33 kDa chaperonin
OIMKJOHF_00207	CDS	2349				hypothetical protein
OIMKJOHF_00208	CDS	1131				hypothetical protein
OIMKJOHF_00209	CDS	2442	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
OIMKJOHF_00210	CDS	414				hypothetical protein
OIMKJOHF_00211	CDS	1374	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
OIMKJOHF_00212	CDS	357				hypothetical protein
OIMKJOHF_00213	CDS	534	sigV		COG1595	RNA polymerase sigma factor SigV
OIMKJOHF_00214	CDS	705				hypothetical protein
OIMKJOHF_00215	CDS	351				hypothetical protein
OIMKJOHF_00216	CDS	813				hypothetical protein
OIMKJOHF_00217	CDS	861				hypothetical protein
OIMKJOHF_00218	CDS	762				hypothetical protein
OIMKJOHF_00219	CDS	645	bcrA_1			Bacitracin transport ATP-binding protein BcrA
OIMKJOHF_00220	CDS	1158	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
OIMKJOHF_00221	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
OIMKJOHF_00222	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
OIMKJOHF_00223	CDS	825	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
OIMKJOHF_00224	CDS	1026	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
OIMKJOHF_00225	CDS	918	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
OIMKJOHF_00226	CDS	939	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
OIMKJOHF_00227	CDS	1185	deoB	5.4.2.7	COG1015	Phosphopentomutase
OIMKJOHF_00228	CDS	1281	agaA_1	3.2.1.22		Alpha-galactosidase A
OIMKJOHF_00229	CDS	1851	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
OIMKJOHF_00230	CDS	1503				hypothetical protein
OIMKJOHF_00231	CDS	2403	chbP	2.4.1.280	COG3459	N,N'-diacetylchitobiose phosphorylase
OIMKJOHF_00232	CDS	1428	bioB_2	2.8.1.6		Biotin synthase
OIMKJOHF_00233	CDS	1299	nadB	1.4.3.16	COG0029	L-aspartate oxidase
OIMKJOHF_00234	CDS	855	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
OIMKJOHF_00235	CDS	1530	xylB_1	2.7.1.17	COG1070	Xylulose kinase
OIMKJOHF_00236	CDS	1491				hypothetical protein
OIMKJOHF_00237	CDS	1434	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_00238	CDS	795	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
OIMKJOHF_00239	CDS	798				hypothetical protein
OIMKJOHF_00240	CDS	1404				hypothetical protein
OIMKJOHF_00241	CDS	213				hypothetical protein
OIMKJOHF_00242	CDS	2010	feoB_1		COG0370	Fe(2+) transporter FeoB
OIMKJOHF_00243	CDS	381				hypothetical protein
OIMKJOHF_00244	CDS	606	spmA		COG2715	Spore maturation protein A
OIMKJOHF_00245	CDS	1338			COG3385	IS4 family transposase IS1675
OIMKJOHF_00246	CDS	417				hypothetical protein
OIMKJOHF_00247	CDS	1218	gph_1	3.1.3.18		Phosphoglycolate phosphatase
OIMKJOHF_00248	CDS	1236				hypothetical protein
OIMKJOHF_00249	CDS	645				hypothetical protein
OIMKJOHF_00250	CDS	2346	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
OIMKJOHF_00251	CDS	912	mscS		COG0668	Small-conductance mechanosensitive channel
OIMKJOHF_00252	CDS	942				hypothetical protein
OIMKJOHF_00253	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
OIMKJOHF_00254	CDS	267				hypothetical protein
OIMKJOHF_00255	CDS	2457	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
OIMKJOHF_00256	CDS	867	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
OIMKJOHF_00257	CDS	2799	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
OIMKJOHF_00258	CDS	603				hypothetical protein
OIMKJOHF_00259	CDS	699	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
OIMKJOHF_00260	CDS	2343				hypothetical protein
OIMKJOHF_00261	CDS	1071	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
OIMKJOHF_00262	CDS	1311				hypothetical protein
OIMKJOHF_00263	CDS	1518	dinB_1	2.7.7.7		DNA polymerase IV
OIMKJOHF_00264	CDS	477				hypothetical protein
OIMKJOHF_00265	CDS	1704				hypothetical protein
OIMKJOHF_00266	CDS	432				hypothetical protein
OIMKJOHF_00267	CDS	1044				hypothetical protein
OIMKJOHF_00268	CDS	339				hypothetical protein
OIMKJOHF_00269	CDS	204				hypothetical protein
OIMKJOHF_00270	CDS	459				hypothetical protein
OIMKJOHF_00271	CDS	1380	mepA_2			Multidrug export protein MepA
OIMKJOHF_00272	CDS	999	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
OIMKJOHF_00273	CDS	1380	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
OIMKJOHF_00274	CDS	1011	thiY		COG0715	Formylaminopyrimidine-binding protein
OIMKJOHF_00275	CDS	1188				hypothetical protein
OIMKJOHF_00276	CDS	1221	pheA			Bifunctional chorismate mutase/prephenate dehydratase
OIMKJOHF_00277	CDS	1905				hypothetical protein
OIMKJOHF_00278	CDS	1026				hypothetical protein
OIMKJOHF_00279	CDS	573	hin		COG1961	DNA-invertase hin
OIMKJOHF_00280	CDS	222				hypothetical protein
OIMKJOHF_00281	CDS	228				hypothetical protein
OIMKJOHF_00282	CDS	750				hypothetical protein
OIMKJOHF_00283	CDS	633				hypothetical protein
OIMKJOHF_00284	CDS	756	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OIMKJOHF_00285	CDS	300				hypothetical protein
OIMKJOHF_00286	CDS	999				hypothetical protein
OIMKJOHF_00287	CDS	354				hypothetical protein
OIMKJOHF_00288	CDS	408	arsC	1.20.4.1		Glutaredoxin arsenate reductase
OIMKJOHF_00289	CDS	471				hypothetical protein
OIMKJOHF_00290	CDS	1362	mepA_3			Multidrug export protein MepA
OIMKJOHF_00291	CDS	951				hypothetical protein
OIMKJOHF_00292	CDS	819				hypothetical protein
OIMKJOHF_00293	CDS	1875				hypothetical protein
OIMKJOHF_00294	CDS	819				hypothetical protein
OIMKJOHF_00295	CDS	1362				hypothetical protein
OIMKJOHF_00296	CDS	732	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
OIMKJOHF_00297	CDS	900				hypothetical protein
OIMKJOHF_00298	CDS	342				hypothetical protein
OIMKJOHF_00299	CDS	165				hypothetical protein
OIMKJOHF_00300	CDS	297				hypothetical protein
OIMKJOHF_00301	CDS	147				hypothetical protein
OIMKJOHF_00302	CDS	999				hypothetical protein
OIMKJOHF_00303	CDS	363				hypothetical protein
OIMKJOHF_00304	CDS	291				hypothetical protein
OIMKJOHF_00305	CDS	1005				hypothetical protein
OIMKJOHF_00306	CDS	591				hypothetical protein
OIMKJOHF_00307	CDS	1290				hypothetical protein
OIMKJOHF_00308	CDS	237				hypothetical protein
OIMKJOHF_00309	CDS	279				hypothetical protein
OIMKJOHF_00310	CDS	657				hypothetical protein
OIMKJOHF_00311	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
OIMKJOHF_00312	CDS	1257	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
OIMKJOHF_00313	CDS	657	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
OIMKJOHF_00314	CDS	438			COG0071	putative Hsp20 family chaperone
OIMKJOHF_00315	CDS	2547				hypothetical protein
OIMKJOHF_00316	CDS	1575	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
OIMKJOHF_00317	CDS	1401				hypothetical protein
OIMKJOHF_00318	CDS	1599	alsT		COG1115	Amino-acid carrier protein AlsT
OIMKJOHF_00319	CDS	234				hypothetical protein
OIMKJOHF_00320	CDS	636				hypothetical protein
OIMKJOHF_00321	CDS	432			COG0716	Flavodoxin
OIMKJOHF_00322	CDS	297				hypothetical protein
OIMKJOHF_00323	CDS	2079	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
OIMKJOHF_00324	CDS	1410				hypothetical protein
OIMKJOHF_00325	CDS	4236				hypothetical protein
OIMKJOHF_00326	CDS	486				hypothetical protein
OIMKJOHF_00327	CDS	948				hypothetical protein
OIMKJOHF_00328	CDS	3237				hypothetical protein
OIMKJOHF_00329	CDS	1434				hypothetical protein
OIMKJOHF_00330	CDS	321				hypothetical protein
OIMKJOHF_00331	CDS	1107				hypothetical protein
OIMKJOHF_00332	CDS	369				hypothetical protein
OIMKJOHF_00333	CDS	186	rpmB		COG0227	50S ribosomal protein L28
OIMKJOHF_00334	CDS	363				putative protein
OIMKJOHF_00335	CDS	1668				putative protein
OIMKJOHF_00336	CDS	2040	recG	3.6.4.12		ATP-dependent DNA helicase RecG
OIMKJOHF_00337	CDS	1590				hypothetical protein
OIMKJOHF_00338	CDS	570	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
OIMKJOHF_00339	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
OIMKJOHF_00340	CDS	606				hypothetical protein
OIMKJOHF_00341	CDS	723				hypothetical protein
OIMKJOHF_00342	CDS	2418				hypothetical protein
OIMKJOHF_00343	CDS	1515	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
OIMKJOHF_00344	CDS	1494	pbpA		COG0768	Penicillin-binding protein A
OIMKJOHF_00345	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
OIMKJOHF_00346	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
OIMKJOHF_00347	CDS	522				hypothetical protein
OIMKJOHF_00348	CDS	1062	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
OIMKJOHF_00349	CDS	867				hypothetical protein
OIMKJOHF_00350	CDS	1509				hypothetical protein
OIMKJOHF_00351	CDS	1488				hypothetical protein
OIMKJOHF_00352	CDS	1539				hypothetical protein
OIMKJOHF_00353	CDS	843				hypothetical protein
OIMKJOHF_00354	CDS	507	flr_1			Flavoredoxin
OIMKJOHF_00355	CDS	600				hypothetical protein
OIMKJOHF_00356	CDS	135				hypothetical protein
OIMKJOHF_00357	CDS	930				hypothetical protein
OIMKJOHF_00358	CDS	1032	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
OIMKJOHF_00359	CDS	2127	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
OIMKJOHF_00360	CDS	525	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
OIMKJOHF_00361	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
OIMKJOHF_00362	CDS	1203	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
OIMKJOHF_00363	CDS	672				hypothetical protein
OIMKJOHF_00364	CDS	747	tpiA	5.3.1.1		Triosephosphate isomerase
OIMKJOHF_00365	CDS	960				hypothetical protein
OIMKJOHF_00366	CDS	525				hypothetical protein
OIMKJOHF_00367	CDS	195				hypothetical protein
OIMKJOHF_00368	CDS	144				hypothetical protein
OIMKJOHF_00369	CDS	381				hypothetical protein
OIMKJOHF_00370	CDS	1056	spoIIIAE			Stage III sporulation protein AE
OIMKJOHF_00371	CDS	501				hypothetical protein
OIMKJOHF_00372	CDS	606				hypothetical protein
OIMKJOHF_00373	CDS	729				hypothetical protein
OIMKJOHF_00374	CDS	360			COG1302	Alkaline shock protein 23
OIMKJOHF_00375	CDS	441	nusB		COG0781	Transcription antitermination protein NusB
OIMKJOHF_00376	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
OIMKJOHF_00377	CDS	201	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
OIMKJOHF_00378	CDS	900		2.5.1.10		Farnesyl diphosphate synthase
