ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_618_length_56715_cov_9.987840	NODE_28_length_414481_cov_17.798524	44782	45758	976	deletion	180202	180206
NODE_618_length_56715_cov_9.987840	NODE_28_length_414481_cov_17.798524	49032	49041	2749	insertion	174179	176928
NODE_618_length_56715_cov_9.987840	NODE_28_length_414481_cov_17.798524	53940	56715	8428	insertion	155987	164415	complicated
NODE_618_length_56715_cov_9.987840	NODE_28_length_414481_cov_17.798524	55416	55417	2088	insertion	165714	167802
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	1	142	392	insertion	24560	24952
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	1	56644	56643	transloc	24952	103741
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	106	148	158	insertion	25057	25215
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	4996	6284	1288	deletion	30022	30058
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	8350	8551	16898	insertion	32302	49200
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	14769	16165	1396	deletion	55384	55534
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	20201	20352	151	deletion	58948	58956
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	25319	25417	241	insertion	63920	64161
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	43643	43815	3066	insertion	82519	85585
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	48100	49482	1382	deletion	89869	89871
NODE_619_length_56693_cov_7.892122	NODE_28_length_414481_cov_17.798524	53238	53276	6745	insertion	93628	100373	complicated
NODE_627_length_56136_cov_8.974359	NODE_28_length_414481_cov_17.798524	50	53940	53890	transloc	103737	155987
NODE_627_length_56136_cov_8.974359	NODE_28_length_414481_cov_17.798524	19439	19540	101	deletion	123147	123149
NODE_627_length_56136_cov_8.974359	NODE_28_length_414481_cov_17.798524	37707	39302	1595	deletion	141348	141352	complicated
NODE_67_length_304701_cov_7.744464	NODE_59_length_288620_cov_15.277840	1	206346	206345	transloc	52042	243823
NODE_67_length_304701_cov_7.744464	NODE_59_length_288620_cov_15.277840	12083	12135	52	duplication	64174	64195
NODE_67_length_304701_cov_7.744464	NODE_59_length_288620_cov_15.277840	40405	40929	1682	insertion	92112	93794	complicated
NODE_67_length_304701_cov_7.744464	NODE_59_length_288620_cov_15.277840	42094	42097	1419	insertion	94962	96381
NODE_67_length_304701_cov_7.744464	NODE_59_length_288620_cov_15.277840	80884	81061	177	deletion	130247	130290
NODE_67_length_304701_cov_7.744464	NODE_59_length_288620_cov_15.277840	81314	81335	201	insertion	130543	130744
NODE_67_length_304701_cov_7.744464	NODE_59_length_288620_cov_15.277840	83022	97503	1015	insertion	132470	133485	complicated
NODE_67_length_304701_cov_7.744464	NODE_59_length_288620_cov_15.277840	83022	97503	14481	deletion	132470	133485	complicated
NODE_67_length_304701_cov_7.744464	NODE_54_length_300646_cov_15.662285	213736	300760	87024	transloc	110395	293472
NODE_67_length_304701_cov_7.744464	NODE_54_length_300646_cov_15.662285	275280	300336	25056	deletion	110819	231877
NODE_836_length_42273_cov_8.041949	NODE_1117_length_37500_cov_18.996048	11411	12021	3110	insertion	1822	4932
NODE_836_length_42273_cov_8.041949	NODE_1117_length_37500_cov_18.996048	26166	26188	525	insertion	19063	19588
NODE_836_length_42273_cov_8.041949	NODE_1117_length_37500_cov_18.996048	35099	35108	1424	insertion	28508	29932
NODE_84_length_267111_cov_8.384504	NODE_789_length_48546_cov_17.581696	8809	14159	5350	deletion	10517	10529
NODE_84_length_267111_cov_8.384504	NODE_789_length_48546_cov_17.581696	19802	19802	340	insertion	16160	16500
NODE_84_length_267111_cov_8.384504	NODE_789_length_48546_cov_17.581696	46414	46483	2191	insertion	44659	46850
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	59707	267111	207404	transloc	1	185799
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	78421	78430	67	insertion	18740	18807
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	83389	83398	2098	insertion	23766	25864
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	122557	122716	159	duplication	65173	65313
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	134096	135706	1610	deletion	76793	76962
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	136204	136216	806	insertion	77472	78278
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	143355	143377	1628	insertion	85491	87119
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	153984	154038	4307	insertion	97728	102035
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	157701	157733	10045	insertion	105730	115775
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	159892	159953	61	duplication	118027	119378
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	167680	167791	111	deletion	127129	127141
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	175205	175527	322	deletion	134542	134558
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	202625	205069	2444	deletion	161657	161658
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	205200	245448	40248	deletion	161778	161789
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	252916	252921	1426	insertion	169112	170538
NODE_84_length_267111_cov_8.384504	NODE_60_length_287668_cov_18.875131	255974	255980	1062	insertion	173594	174656
NODE_862_length_41177_cov_8.899202	NODE_1193_length_35605_cov_22.053868	9885	11737	1852	deletion	9876	9886
NODE_867_length_41034_cov_7.985554	NODE_271_length_101428_cov_15.737327	1	40983	40982	transloc	60765	101293
NODE_92_length_254882_cov_7.909460	NODE_152_length_151813_cov_17.721537	10894	11217	323	duplication	10584	12889
NODE_92_length_254882_cov_7.909460	NODE_152_length_151813_cov_17.721537	31343	31361	157	insertion	33355	33512
NODE_92_length_254882_cov_7.909460	NODE_152_length_151813_cov_17.721537	31940	32291	1701	insertion	34094	35795
NODE_92_length_254882_cov_7.909460	NODE_152_length_151813_cov_17.721537	38092	39417	1325	deletion	41606	41665
NODE_92_length_254882_cov_7.909460	NODE_152_length_151813_cov_17.721537	128375	169214	40839	deletion	130617	130620
NODE_92_length_254882_cov_7.909460	NODE_59_length_288620_cov_15.277840	210207	254882	44675	transloc	7435	52110
