NODE_1_length_1991872_cov_27.981537	405690	405736	label=insertion
NODE_1_length_1991872_cov_27.981537	481722	519451	label=deletion
NODE_1_length_1991872_cov_27.981537	533414	537114	label=deletion
NODE_1_length_1991872_cov_27.981537	561802	561807	label=insertion
NODE_1_length_1991872_cov_27.981537	582793	584935	label=deletion
NODE_1_length_1991872_cov_27.981537	590611	590624	label=insertion
NODE_1_length_1991872_cov_27.981537	597708	597708	label=insertion
NODE_1_length_1991872_cov_27.981537	609492	609498	label=insertion
NODE_1_length_1991872_cov_27.981537	609667	611210	label=deletion
NODE_1_length_1991872_cov_27.981537	612822	612823	label=insertion
NODE_1_length_1991872_cov_27.981537	626950	629208	label=deletion
NODE_1_length_1991872_cov_27.981537	636894	636942	label=insertion
NODE_1_length_1991872_cov_27.981537	638035	638035	label=insertion
NODE_1_length_1991872_cov_27.981537	638198	638207	label=insertion
NODE_1_length_1991872_cov_27.981537	649349	649560	label=deletion
NODE_1_length_1991872_cov_27.981537	652496	653693	label=deletion
NODE_1_length_1991872_cov_27.981537	652496	653693	label=insertion
NODE_1_length_1991872_cov_27.981537	653757	653760	label=insertion
NODE_1_length_1991872_cov_27.981537	653932	656344	label=deletion
NODE_1_length_1991872_cov_27.981537	657549	658489	label=deletion
NODE_1_length_1991872_cov_27.981537	659311	659409	label=deletion
NODE_1_length_1991872_cov_27.981537	661647	661780	label=deletion
NODE_1_length_1991872_cov_27.981537	662534	665432	label=deletion
NODE_1_length_1991872_cov_27.981537	701207	701209	label=insertion
NODE_1_length_1991872_cov_27.981537	740336	740492	label=deletion
NODE_1_length_1991872_cov_27.981537	742052	743692	label=deletion
NODE_1_length_1991872_cov_27.981537	748481	748485	label=insertion
NODE_1_length_1991872_cov_27.981537	749771	786921	label=insertion
NODE_1_length_1991872_cov_27.981537	749771	786921	label=deletion
NODE_1_length_1991872_cov_27.981537	787213	839118	label=deletion
NODE_1_length_1991872_cov_27.981537	842162	842278	label=deletion
NODE_1_length_1991872_cov_27.981537	864323	864389	label=duplication
NODE_1_length_1991872_cov_27.981537	997909	997924	label=insertion
NODE_1_length_1991872_cov_27.981537	1071528	1071534	label=insertion
NODE_1_length_1991872_cov_27.981537	1095167	1117828	label=deletion
NODE_1_length_1991872_cov_27.981537	1118015	1118862	label=insertion
NODE_1_length_1991872_cov_27.981537	1119150	1132462	label=insertion
NODE_1_length_1991872_cov_27.981537	1119150	1132462	label=deletion
NODE_1_length_1991872_cov_27.981537	1133852	1133855	label=insertion
NODE_1_length_1991872_cov_27.981537	1133995	1134152	label=deletion
NODE_1_length_1991872_cov_27.981537	1136158	1136344	label=deletion
NODE_1_length_1991872_cov_27.981537	1180977	1181145	label=deletion
NODE_1_length_1991872_cov_27.981537	1195386	1195405	label=insertion
NODE_1_length_1991872_cov_27.981537	1201296	1201331	label=insertion
NODE_1_length_1991872_cov_27.981537	1202926	1203529	label=deletion
NODE_1_length_1991872_cov_27.981537	1205010	1205934	label=insertion
NODE_1_length_1991872_cov_27.981537	1206539	1207121	label=deletion
NODE_1_length_1991872_cov_27.981537	1207225	1207230	label=insertion
NODE_1_length_1991872_cov_27.981537	1291859	1291900	label=insertion
NODE_1_length_1991872_cov_27.981537	1342917	1342973	label=deletion
NODE_1_length_1991872_cov_27.981537	1451717	1451733	label=insertion
NODE_1_length_1991872_cov_27.981537	1459693	1459946	label=deletion
NODE_1_length_1991872_cov_27.981537	1460189	1461015	label=deletion
NODE_1_length_1991872_cov_27.981537	1461194	1471686	label=insertion
NODE_1_length_1991872_cov_27.981537	1461194	1471686	label=deletion
NODE_1_length_1991872_cov_27.981537	1519227	1519252	label=insertion
NODE_1_length_1991872_cov_27.981537	1570629	1570672	label=insertion
NODE_1_length_1991872_cov_27.981537	1583218	1583454	label=deletion
NODE_1_length_1991872_cov_27.981537	1585256	1587177	label=deletion
NODE_1_length_1991872_cov_27.981537	1599900	1600065	label=insertion
NODE_1_length_1991872_cov_27.981537	1646085	1681717	label=insertion
NODE_1_length_1991872_cov_27.981537	1646085	1681717	label=deletion
NODE_1_length_1991872_cov_27.981537	1683183	1683197	label=insertion
NODE_1_length_1991872_cov_27.981537	1683758	1684739	label=deletion
NODE_1_length_1991872_cov_27.981537	1685252	1685351	label=deletion
NODE_1_length_1991872_cov_27.981537	1735657	1735807	label=insertion
NODE_1_length_1991872_cov_27.981537	1747960	1747978	label=insertion
NODE_1_length_1991872_cov_27.981537	1766076	1766354	label=insertion
NODE_1_length_1991872_cov_27.981537	1767297	1767304	label=insertion
NODE_1_length_1991872_cov_27.981537	1768009	1768011	label=insertion
NODE_1_length_1991872_cov_27.981537	1770437	1804706	label=insertion
NODE_1_length_1991872_cov_27.981537	1770437	1804706	label=deletion
NODE_1_length_1991872_cov_27.981537	1814160	1814365	label=deletion
NODE_1_length_1991872_cov_27.981537	1814456	1814466	label=insertion
NODE_1_length_1991872_cov_27.981537	1820799	1820920	label=deletion
NODE_1_length_1991872_cov_27.981537	1821809	1822107	label=insertion
NODE_1_length_1991872_cov_27.981537	1980445	1980452	label=insertion
NODE_1_length_1991872_cov_27.981537	1982026	1982034	label=insertion
NODE_265_length_102175_cov_27.809420	97086	97360	label=deletion
NODE_265_length_102175_cov_27.809420	99894	99898	label=insertion
NODE_265_length_102175_cov_27.809420	100208	101245	label=deletion
NODE_40_length_350001_cov_28.485572	24952	349845	label=transloc
NODE_40_length_350001_cov_28.485572	35238	35278	label=insertion
NODE_40_length_350001_cov_28.485572	50341	50344	label=insertion
NODE_40_length_350001_cov_28.485572	52243	52247	label=insertion
NODE_40_length_350001_cov_28.485572	78254	78274	label=insertion
NODE_40_length_350001_cov_28.485572	78923	78927	label=insertion
NODE_40_length_350001_cov_28.485572	91096	91097	label=insertion
NODE_40_length_350001_cov_28.485572	95064	95443	label=deletion
NODE_40_length_350001_cov_28.485572	95064	95506	label=insertion
NODE_40_length_350001_cov_28.485572	123706	123850	label=deletion
NODE_40_length_350001_cov_28.485572	124539	130771	label=deletion
NODE_40_length_350001_cov_28.485572	140446	140612	label=deletion
NODE_40_length_350001_cov_28.485572	154317	154851	label=insertion
NODE_40_length_350001_cov_28.485572	160097	160252	label=deletion
NODE_40_length_350001_cov_28.485572	177551	178800	label=deletion
NODE_40_length_350001_cov_28.485572	197505	197505	label=insertion
NODE_40_length_350001_cov_28.485572	197938	197951	label=insertion
NODE_40_length_350001_cov_28.485572	214012	214172	label=deletion
NODE_40_length_350001_cov_28.485572	216697	216706	label=insertion
NODE_40_length_350001_cov_28.485572	217649	217654	label=insertion
NODE_40_length_350001_cov_28.485572	225229	225229	label=insertion
NODE_40_length_350001_cov_28.485572	249774	249880	label=deletion
NODE_40_length_350001_cov_28.485572	270998	273010	label=deletion
NODE_40_length_350001_cov_28.485572	290671	290675	label=insertion
NODE_40_length_350001_cov_28.485572	293807	293818	label=insertion
NODE_40_length_350001_cov_28.485572	295196	297404	label=deletion
NODE_40_length_350001_cov_28.485572	302142	302181	label=insertion
NODE_40_length_350001_cov_28.485572	303792	303794	label=insertion
NODE_40_length_350001_cov_28.485572	333143	333146	label=insertion
NODE_40_length_350001_cov_28.485572	347089	347324	label=deletion
NODE_469_length_71343_cov_28.535293	12384	12685	label=insertion
NODE_469_length_71343_cov_28.535293	27654	27890	label=insertion
NODE_469_length_71343_cov_28.535293	36871	36875	label=insertion
NODE_87_length_235248_cov_26.077290	17639	17813	label=insertion
NODE_87_length_235248_cov_26.077290	18870	19172	label=deletion
NODE_87_length_235248_cov_26.077290	31694	31716	label=insertion
NODE_87_length_235248_cov_26.077290	33103	33106	label=insertion
NODE_87_length_235248_cov_26.077290	34109	34118	label=insertion
NODE_87_length_235248_cov_26.077290	35166	35464	label=deletion
NODE_87_length_235248_cov_26.077290	53391	53406	label=insertion
NODE_87_length_235248_cov_26.077290	122976	123562	label=deletion
NODE_87_length_235248_cov_26.077290	154814	154904	label=insertion
NODE_87_length_235248_cov_26.077290	155984	155994	label=insertion
NODE_87_length_235248_cov_26.077290	156919	157061	label=duplication
NODE_87_length_235248_cov_26.077290	157401	161040	label=deletion
NODE_87_length_235248_cov_26.077290	162412	166824	label=deletion
NODE_87_length_235248_cov_26.077290	221593	223538	label=deletion
NODE_87_length_235248_cov_26.077290	233111	233158	label=insertion
