NODE_1_length_1991872_cov_27.981537	45898	46281	ID=MPGNIDIO_00035	gene=regX3_1
NODE_1_length_1991872_cov_27.981537	46288	46770	ID=MPGNIDIO_00036	gene=ybaK
NODE_1_length_1991872_cov_27.981537	46895	47857	ID=MPGNIDIO_00037	gene=Null
NODE_1_length_1991872_cov_27.981537	47914	48156	ID=MPGNIDIO_00038	gene=Null
NODE_1_length_1991872_cov_27.981537	48265	49320	ID=MPGNIDIO_00039	gene=Null
NODE_1_length_1991872_cov_27.981537	49499	55141	ID=MPGNIDIO_00040	gene=Null
NODE_1_length_1991872_cov_27.981537	65582	66181	ID=MPGNIDIO_00041	gene=Null
NODE_1_length_1991872_cov_27.981537	66443	68068	ID=MPGNIDIO_00042	gene=rcsC_2
NODE_1_length_1991872_cov_27.981537	68253	69155	ID=MPGNIDIO_00043	gene=dapH
NODE_1_length_1991872_cov_27.981537	69617	69856	ID=MPGNIDIO_00044	gene=Null
NODE_1_length_1991872_cov_27.981537	69926	70384	ID=MPGNIDIO_00045	gene=Null
NODE_1_length_1991872_cov_27.981537	70621	70893	ID=MPGNIDIO_00046	gene=hup
NODE_1_length_1991872_cov_27.981537	71081	71626	ID=MPGNIDIO_00047	gene=spoVT
NODE_1_length_1991872_cov_27.981537	71957	72241	ID=MPGNIDIO_00048	gene=yabP
NODE_1_length_1991872_cov_27.981537	72241	72621	ID=MPGNIDIO_00049	gene=Null
NODE_1_length_1991872_cov_27.981537	72626	73006	ID=MPGNIDIO_00050	gene=ftsL_1
NODE_1_length_1991872_cov_27.981537	73138	75261	ID=MPGNIDIO_00051	gene=Null
NODE_1_length_1991872_cov_27.981537	75473	76915	ID=MPGNIDIO_00052	gene=tilS
NODE_1_length_1991872_cov_27.981537	76899	77420	ID=MPGNIDIO_00053	gene=hpt
NODE_1_length_1991872_cov_27.981537	77470	79392	ID=MPGNIDIO_00054	gene=ftsH
NODE_1_length_1991872_cov_27.981537	80275	82380	ID=MPGNIDIO_00055	gene=tvaI
NODE_1_length_1991872_cov_27.981537	82398	83435	ID=MPGNIDIO_00056	gene=sasA_1
NODE_1_length_1991872_cov_27.981537	83649	86078	ID=MPGNIDIO_00057	gene=Null
NODE_1_length_1991872_cov_27.981537	86141	88597	ID=MPGNIDIO_00058	gene=Null
NODE_1_length_1991872_cov_27.981537	88744	89421	ID=MPGNIDIO_00059	gene=lolD_1
NODE_1_length_1991872_cov_27.981537	89424	90344	ID=MPGNIDIO_00060	gene=Null
NODE_1_length_1991872_cov_27.981537	90345	91628	ID=MPGNIDIO_00061	gene=ytrF
NODE_1_length_1991872_cov_27.981537	91747	91980	ID=MPGNIDIO_00062	gene=acpP_1
NODE_1_length_1991872_cov_27.981537	92162	93085	ID=MPGNIDIO_00063	gene=fabD
NODE_1_length_1991872_cov_27.981537	93078	93818	ID=MPGNIDIO_00064	gene=fabG_1
NODE_1_length_1991872_cov_27.981537	94057	94347	ID=MPGNIDIO_00065	gene=Null
NODE_1_length_1991872_cov_27.981537	94337	94510	ID=MPGNIDIO_00066	gene=Null
NODE_1_length_1991872_cov_27.981537	94849	95916	ID=MPGNIDIO_00067	gene=Null
NODE_1_length_1991872_cov_27.981537	95952	98171	ID=MPGNIDIO_00068	gene=Null
NODE_1_length_1991872_cov_27.981537	98175	100070	ID=MPGNIDIO_00069	gene=Null
NODE_1_length_1991872_cov_27.981537	100146	100994	ID=MPGNIDIO_00070	gene=Null
NODE_1_length_1991872_cov_27.981537	101337	102347	ID=MPGNIDIO_00071	gene=Null
NODE_1_length_1991872_cov_27.981537	102351	103106	ID=MPGNIDIO_00072	gene=Null
NODE_1_length_1991872_cov_27.981537	103309	104544	ID=MPGNIDIO_00073	gene=fabF_1
NODE_1_length_1991872_cov_27.981537	104890	105378	ID=MPGNIDIO_00074	gene=rplJ
NODE_1_length_1991872_cov_27.981537	105463	105828	ID=MPGNIDIO_00075	gene=rplL
NODE_1_length_1991872_cov_27.981537	106327	110118	ID=MPGNIDIO_00076	gene=rpoB
NODE_1_length_1991872_cov_27.981537	110136	113894	ID=MPGNIDIO_00077	gene=rpoC
NODE_1_length_1991872_cov_27.981537	114006	114428	ID=MPGNIDIO_00078	gene=rpsL
NODE_1_length_1991872_cov_27.981537	114617	115087	ID=MPGNIDIO_00079	gene=rpsG
NODE_1_length_1991872_cov_27.981537	115127	117244	ID=MPGNIDIO_00080	gene=fusA
NODE_1_length_1991872_cov_27.981537	117454	118641	ID=MPGNIDIO_00081	gene=tuf
NODE_1_length_1991872_cov_27.981537	118881	119783	ID=MPGNIDIO_00082	gene=Null
NODE_1_length_1991872_cov_27.981537	119836	120666	ID=MPGNIDIO_00083	gene=rlmB_1
NODE_1_length_1991872_cov_27.981537	120968	121339	ID=MPGNIDIO_00084	gene=lrgA
NODE_1_length_1991872_cov_27.981537	121332	122024	ID=MPGNIDIO_00085	gene=cidB
NODE_1_length_1991872_cov_27.981537	122128	122811	ID=MPGNIDIO_00086	gene=lutR
NODE_1_length_1991872_cov_27.981537	122850	123422	ID=MPGNIDIO_00087	gene=cmk_1
NODE_1_length_1991872_cov_27.981537	123423	124067	ID=MPGNIDIO_00088	gene=ogt
NODE_1_length_1991872_cov_27.981537	124382	124882	ID=MPGNIDIO_00089	gene=Null
NODE_1_length_1991872_cov_27.981537	125135	125716	ID=MPGNIDIO_00090	gene=dhaS_1
NODE_1_length_1991872_cov_27.981537	125939	127714	ID=MPGNIDIO_00091	gene=Null
NODE_1_length_1991872_cov_27.981537	127955	128914	ID=MPGNIDIO_00092	gene=Null
NODE_1_length_1991872_cov_27.981537	129074	129496	ID=MPGNIDIO_00093	gene=Null
NODE_1_length_1991872_cov_27.981537	129635	130186	ID=MPGNIDIO_00094	gene=Null
NODE_1_length_1991872_cov_27.981537	130447	131745	ID=MPGNIDIO_00095	gene=eno_1
NODE_1_length_1991872_cov_27.981537	131951	133081	ID=MPGNIDIO_00096	gene=Null
NODE_1_length_1991872_cov_27.981537	133192	133500	ID=MPGNIDIO_00097	gene=glpE
NODE_1_length_1991872_cov_27.981537	133741	135354	ID=MPGNIDIO_00098	gene=Null
NODE_1_length_1991872_cov_27.981537	135441	136586	ID=MPGNIDIO_00099	gene=rlmL_1
NODE_1_length_1991872_cov_27.981537	136594	138294	ID=MPGNIDIO_00100	gene=Null
NODE_1_length_1991872_cov_27.981537	138315	138914	ID=MPGNIDIO_00101	gene=rdgB
NODE_1_length_1991872_cov_27.981537	138895	139428	ID=MPGNIDIO_00102	gene=Null
NODE_1_length_1991872_cov_27.981537	139459	140844	ID=MPGNIDIO_00103	gene=rlmCD_1
NODE_1_length_1991872_cov_27.981537	141303	142235	ID=MPGNIDIO_00104	gene=Null
NODE_1_length_1991872_cov_27.981537	142367	142858	ID=MPGNIDIO_00105	gene=Null
NODE_1_length_1991872_cov_27.981537	142858	143421	ID=MPGNIDIO_00106	gene=Null
NODE_1_length_1991872_cov_27.981537	143435	143785	ID=MPGNIDIO_00107	gene=Null
NODE_1_length_1991872_cov_27.981537	143775	145136	ID=MPGNIDIO_00108	gene=Null
NODE_1_length_1991872_cov_27.981537	145180	146568	ID=MPGNIDIO_00109	gene=murT_1
NODE_1_length_1991872_cov_27.981537	146583	147170	ID=MPGNIDIO_00110	gene=Null
NODE_1_length_1991872_cov_27.981537	147580	147825	ID=MPGNIDIO_00111	gene=Null
NODE_1_length_1991872_cov_27.981537	147842	148054	ID=MPGNIDIO_00112	gene=Null
NODE_1_length_1991872_cov_27.981537	148167	149498	ID=MPGNIDIO_00113	gene=ntpJ
NODE_1_length_1991872_cov_27.981537	149509	150156	ID=MPGNIDIO_00114	gene=ktrA_1
NODE_1_length_1991872_cov_27.981537	150193	150411	ID=MPGNIDIO_00115	gene=Null
NODE_1_length_1991872_cov_27.981537	156609	157652	ID=MPGNIDIO_00116	gene=sasA_2
NODE_1_length_1991872_cov_27.981537	157686	158750	ID=MPGNIDIO_00117	gene=Null
NODE_1_length_1991872_cov_27.981537	158740	159312	ID=MPGNIDIO_00118	gene=pgsA_1
NODE_1_length_1991872_cov_27.981537	159522	159686	ID=MPGNIDIO_00119	gene=Null
NODE_1_length_1991872_cov_27.981537	159740	160753	ID=MPGNIDIO_00120	gene=Null
NODE_1_length_1991872_cov_27.981537	160852	161562	ID=MPGNIDIO_00121	gene=Null
NODE_1_length_1991872_cov_27.981537	161788	162075	ID=MPGNIDIO_00122	gene=Null
NODE_1_length_1991872_cov_27.981537	162115	162594	ID=MPGNIDIO_00123	gene=Null
NODE_1_length_1991872_cov_27.981537	162781	164688	ID=MPGNIDIO_00124	gene=Null
NODE_1_length_1991872_cov_27.981537	164837	165442	ID=MPGNIDIO_00125	gene=Null
NODE_1_length_1991872_cov_27.981537	165537	167327	ID=MPGNIDIO_00126	gene=btuD_2
NODE_1_length_1991872_cov_27.981537	167324	169057	ID=MPGNIDIO_00127	gene=Null
NODE_1_length_1991872_cov_27.981537	169436	170503	ID=MPGNIDIO_00128	gene=Null
NODE_1_length_1991872_cov_27.981537	170541	171884	ID=MPGNIDIO_00129	gene=Null
NODE_1_length_1991872_cov_27.981537	172034	174148	ID=MPGNIDIO_00130	gene=Null
NODE_1_length_1991872_cov_27.981537	174221	175072	ID=MPGNIDIO_00131	gene=Null
NODE_1_length_1991872_cov_27.981537	175296	176771	ID=MPGNIDIO_00132	gene=Null
NODE_1_length_1991872_cov_27.981537	177439	178503	ID=MPGNIDIO_00133	gene=metN
NODE_1_length_1991872_cov_27.981537	178484	179146	ID=MPGNIDIO_00134	gene=metI
NODE_1_length_1991872_cov_27.981537	179293	180135	ID=MPGNIDIO_00135	gene=Null
NODE_1_length_1991872_cov_27.981537	180772	181434	ID=MPGNIDIO_00136	gene=graR
NODE_1_length_1991872_cov_27.981537	181431	182450	ID=MPGNIDIO_00137	gene=graS_1
NODE_1_length_1991872_cov_27.981537	182941	183708	ID=MPGNIDIO_00138	gene=bceA_1
NODE_1_length_1991872_cov_27.981537	183695	185761	ID=MPGNIDIO_00139	gene=Null
NODE_1_length_1991872_cov_27.981537	185843	186913	ID=MPGNIDIO_00140	gene=trpS2
NODE_1_length_1991872_cov_27.981537	187120	187836	ID=MPGNIDIO_00141	gene=Null
NODE_1_length_1991872_cov_27.981537	187934	189706	ID=MPGNIDIO_00142	gene=Null
NODE_1_length_1991872_cov_27.981537	189844	190434	ID=MPGNIDIO_00143	gene=Null
NODE_1_length_1991872_cov_27.981537	190526	191107	ID=MPGNIDIO_00144	gene=chrA
NODE_1_length_1991872_cov_27.981537	191104	191670	ID=MPGNIDIO_00145	gene=Null
NODE_1_length_1991872_cov_27.981537	191850	193259	ID=MPGNIDIO_00146	gene=trkA
NODE_1_length_1991872_cov_27.981537	193297	194757	ID=MPGNIDIO_00147	gene=trkG
NODE_1_length_1991872_cov_27.981537	194817	196073	ID=MPGNIDIO_00148	gene=Null
NODE_1_length_1991872_cov_27.981537	196437	196544	ID=MPGNIDIO_00149	gene=Null
NODE_1_length_1991872_cov_27.981537	196492	197850	ID=MPGNIDIO_00150	gene=gabT
NODE_1_length_1991872_cov_27.981537	198162	198929	ID=MPGNIDIO_00151	gene=Null
NODE_1_length_1991872_cov_27.981537	199122	199877	ID=MPGNIDIO_00152	gene=walR_1
NODE_1_length_1991872_cov_27.981537	199899	201482	ID=MPGNIDIO_00153	gene=Null
NODE_1_length_1991872_cov_27.981537	201516	203075	ID=MPGNIDIO_00154	gene=dltA
NODE_1_length_1991872_cov_27.981537	203093	203320	ID=MPGNIDIO_00155	gene=dltC
NODE_1_length_1991872_cov_27.981537	203436	205025	ID=MPGNIDIO_00156	gene=Null
NODE_1_length_1991872_cov_27.981537	205043	206167	ID=MPGNIDIO_00157	gene=Null
NODE_1_length_1991872_cov_27.981537	206492	207478	ID=MPGNIDIO_00158	gene=ldhA
NODE_1_length_1991872_cov_27.981537	207493	208242	ID=MPGNIDIO_00159	gene=truA_1
NODE_1_length_1991872_cov_27.981537	208262	208963	ID=MPGNIDIO_00160	gene=ygaZ
NODE_1_length_1991872_cov_27.981537	208966	209274	ID=MPGNIDIO_00161	gene=Null
NODE_1_length_1991872_cov_27.981537	209569	209886	ID=MPGNIDIO_00162	gene=Null
NODE_1_length_1991872_cov_27.981537	210533	210838	ID=MPGNIDIO_00163	gene=Null
NODE_1_length_1991872_cov_27.981537	211129	211554	ID=MPGNIDIO_00164	gene=yiaC
NODE_1_length_1991872_cov_27.981537	211578	212000	ID=MPGNIDIO_00165	gene=Null
NODE_1_length_1991872_cov_27.981537	212063	212443	ID=MPGNIDIO_00166	gene=Null
NODE_1_length_1991872_cov_27.981537	212664	213296	ID=MPGNIDIO_00167	gene=Null
NODE_1_length_1991872_cov_27.981537	213374	213703	ID=MPGNIDIO_00168	gene=Null
NODE_1_length_1991872_cov_27.981537	213730	214173	ID=MPGNIDIO_00169	gene=yvbK
NODE_1_length_1991872_cov_27.981537	217886	218134	ID=MPGNIDIO_00170	gene=Null
NODE_1_length_1991872_cov_27.981537	218233	218739	ID=MPGNIDIO_00171	gene=Null
NODE_1_length_1991872_cov_27.981537	218736	219233	ID=MPGNIDIO_00172	gene=Null
NODE_1_length_1991872_cov_27.981537	219437	219841	ID=MPGNIDIO_00173	gene=Null
NODE_1_length_1991872_cov_27.981537	220099	220539	ID=MPGNIDIO_00174	gene=Null
NODE_1_length_1991872_cov_27.981537	220624	221172	ID=MPGNIDIO_00175	gene=aroK
NODE_1_length_1991872_cov_27.981537	226282	226827	ID=MPGNIDIO_00176	gene=Null
NODE_1_length_1991872_cov_27.981537	226885	227934	ID=MPGNIDIO_00177	gene=Null
NODE_1_length_1991872_cov_27.981537	228262	228696	ID=MPGNIDIO_00178	gene=cymR_1
NODE_1_length_1991872_cov_27.981537	229191	231323	ID=MPGNIDIO_00179	gene=Null
NODE_1_length_1991872_cov_27.981537	231813	233123	ID=MPGNIDIO_00180	gene=Null
NODE_1_length_1991872_cov_27.981537	233240	234169	ID=MPGNIDIO_00181	gene=cysK
NODE_1_length_1991872_cov_27.981537	234367	234570	ID=MPGNIDIO_00182	gene=Null
NODE_1_length_1991872_cov_27.981537	234582	234797	ID=MPGNIDIO_00183	gene=Null
NODE_1_length_1991872_cov_27.981537	234826	235851	ID=MPGNIDIO_00184	gene=Null
NODE_1_length_1991872_cov_27.981537	235857	235979	ID=MPGNIDIO_00185	gene=Null
NODE_1_length_1991872_cov_27.981537	235942	238644	ID=MPGNIDIO_00186	gene=GFM1
NODE_1_length_1991872_cov_27.981537	238914	241265	ID=MPGNIDIO_00187	gene=Null
NODE_1_length_1991872_cov_27.981537	241319	241435	ID=MPGNIDIO_00188	gene=Null
NODE_1_length_1991872_cov_27.981537	241653	243134	ID=MPGNIDIO_00189	gene=glpK
NODE_1_length_1991872_cov_27.981537	243214	245766	ID=MPGNIDIO_00190	gene=nagZ_1
NODE_1_length_1991872_cov_27.981537	246040	247014	ID=MPGNIDIO_00191	gene=Null
NODE_1_length_1991872_cov_27.981537	247366	249045	ID=MPGNIDIO_00192	gene=gltX
NODE_1_length_1991872_cov_27.981537	249156	250406	ID=MPGNIDIO_00193	gene=argJ_1
NODE_1_length_1991872_cov_27.981537	250597	251046	ID=MPGNIDIO_00194	gene=Null
NODE_1_length_1991872_cov_27.981537	251126	251515	ID=MPGNIDIO_00195	gene=Null
NODE_1_length_1991872_cov_27.981537	251653	251883	ID=MPGNIDIO_00196	gene=Null
NODE_1_length_1991872_cov_27.981537	252000	252752	ID=MPGNIDIO_00197	gene=lacR
NODE_1_length_1991872_cov_27.981537	252749	253651	ID=MPGNIDIO_00198	gene=lacC
NODE_1_length_1991872_cov_27.981537	253730	255793	ID=MPGNIDIO_00199	gene=fruA
NODE_1_length_1991872_cov_27.981537	255965	256228	ID=MPGNIDIO_00200	gene=crh_1
NODE_1_length_1991872_cov_27.981537	256206	257972	ID=MPGNIDIO_00201	gene=ptsI_1
NODE_1_length_1991872_cov_27.981537	258527	258829	ID=MPGNIDIO_00202	gene=Null
NODE_1_length_1991872_cov_27.981537	259153	259293	ID=MPGNIDIO_00203	gene=Null
NODE_1_length_1991872_cov_27.981537	259361	259798	ID=MPGNIDIO_00204	gene=Null
NODE_1_length_1991872_cov_27.981537	259891	260988	ID=MPGNIDIO_00205	gene=aguA
NODE_1_length_1991872_cov_27.981537	261194	262486	ID=MPGNIDIO_00206	gene=Null
NODE_1_length_1991872_cov_27.981537	262653	263273	ID=MPGNIDIO_00207	gene=Null
NODE_1_length_1991872_cov_27.981537	263257	263745	ID=MPGNIDIO_00208	gene=sigW_1
NODE_1_length_1991872_cov_27.981537	263906	264268	ID=MPGNIDIO_00209	gene=crcB
NODE_1_length_1991872_cov_27.981537	264303	265511	ID=MPGNIDIO_00210	gene=ykuR
NODE_1_length_1991872_cov_27.981537	265736	266224	ID=MPGNIDIO_00211	gene=Null
NODE_1_length_1991872_cov_27.981537	266385	266867	ID=MPGNIDIO_00212	gene=Null
NODE_1_length_1991872_cov_27.981537	267338	268744	ID=MPGNIDIO_00213	gene=purF_1
NODE_1_length_1991872_cov_27.981537	269231	270952	ID=MPGNIDIO_00214	gene=Null
NODE_1_length_1991872_cov_27.981537	271107	271673	ID=MPGNIDIO_00215	gene=Null
NODE_1_length_1991872_cov_27.981537	271744	272130	ID=MPGNIDIO_00216	gene=adhR
NODE_1_length_1991872_cov_27.981537	272137	273888	ID=MPGNIDIO_00217	gene=dxs_1
NODE_1_length_1991872_cov_27.981537	273954	274517	ID=MPGNIDIO_00218	gene=ahpC
NODE_1_length_1991872_cov_27.981537	274520	276265	ID=MPGNIDIO_00219	gene=Null
NODE_1_length_1991872_cov_27.981537	276439	276786	ID=MPGNIDIO_00220	gene=higB-2
NODE_1_length_1991872_cov_27.981537	276792	277103	ID=MPGNIDIO_00221	gene=higA-2
NODE_1_length_1991872_cov_27.981537	277327	277995	ID=MPGNIDIO_00222	gene=walR_2
NODE_1_length_1991872_cov_27.981537	278021	279673	ID=MPGNIDIO_00223	gene=sasA_3
NODE_1_length_1991872_cov_27.981537	279701	280717	ID=MPGNIDIO_00224	gene=Null
NODE_1_length_1991872_cov_27.981537	280885	282000	ID=MPGNIDIO_00225	gene=metE_1
NODE_1_length_1991872_cov_27.981537	282104	283432	ID=MPGNIDIO_00226	gene=Null
NODE_1_length_1991872_cov_27.981537	283758	284183	ID=MPGNIDIO_00227	gene=cymR_2
NODE_1_length_1991872_cov_27.981537	284207	284968	ID=MPGNIDIO_00228	gene=sufC
NODE_1_length_1991872_cov_27.981537	284994	286400	ID=MPGNIDIO_00229	gene=Null
NODE_1_length_1991872_cov_27.981537	286414	287505	ID=MPGNIDIO_00230	gene=Null
NODE_1_length_1991872_cov_27.981537	287486	288703	ID=MPGNIDIO_00231	gene=sufS
NODE_1_length_1991872_cov_27.981537	288693	289115	ID=MPGNIDIO_00232	gene=sufU
NODE_1_length_1991872_cov_27.981537	289404	290228	ID=MPGNIDIO_00233	gene=glnQ
NODE_1_length_1991872_cov_27.981537	290212	290922	ID=MPGNIDIO_00234	gene=artQ
NODE_1_length_1991872_cov_27.981537	290988	291863	ID=MPGNIDIO_00235	gene=mltF
NODE_1_length_1991872_cov_27.981537	291972	292850	ID=MPGNIDIO_00236	gene=Null
NODE_1_length_1991872_cov_27.981537	293096	294319	ID=MPGNIDIO_00237	gene=ybiR
NODE_1_length_1991872_cov_27.981537	294355	294462	ID=MPGNIDIO_00238	gene=Null
NODE_1_length_1991872_cov_27.981537	295209	295952	ID=MPGNIDIO_00239	gene=Null
NODE_1_length_1991872_cov_27.981537	295954	297276	ID=MPGNIDIO_00240	gene=Null
NODE_1_length_1991872_cov_27.981537	297440	298396	ID=MPGNIDIO_00241	gene=Null
NODE_1_length_1991872_cov_27.981537	298644	300170	ID=MPGNIDIO_00242	gene=dinB
NODE_1_length_1991872_cov_27.981537	300186	300620	ID=MPGNIDIO_00243	gene=Null
NODE_1_length_1991872_cov_27.981537	300770	301657	ID=MPGNIDIO_00244	gene=Null
NODE_1_length_1991872_cov_27.981537	301657	303045	ID=MPGNIDIO_00245	gene=gltD
NODE_1_length_1991872_cov_27.981537	303246	303854	ID=MPGNIDIO_00246	gene=Null
NODE_1_length_1991872_cov_27.981537	304076	305422	ID=MPGNIDIO_00247	gene=gdh
NODE_1_length_1991872_cov_27.981537	305678	306343	ID=MPGNIDIO_00248	gene=Null
NODE_1_length_1991872_cov_27.981537	306481	306906	ID=MPGNIDIO_00249	gene=Null
NODE_1_length_1991872_cov_27.981537	307032	308168	ID=MPGNIDIO_00250	gene=Null
NODE_1_length_1991872_cov_27.981537	308196	308930	ID=MPGNIDIO_00251	gene=fabG_2
NODE_1_length_1991872_cov_27.981537	309032	309274	ID=MPGNIDIO_00252	gene=Null
NODE_1_length_1991872_cov_27.981537	309624	310181	ID=MPGNIDIO_00253	gene=Null
NODE_1_length_1991872_cov_27.981537	310342	311214	ID=MPGNIDIO_00254	gene=Null
NODE_1_length_1991872_cov_27.981537	311412	312524	ID=MPGNIDIO_00255	gene=msmX
NODE_1_length_1991872_cov_27.981537	312732	313820	ID=MPGNIDIO_00256	gene=cdaR_1
NODE_1_length_1991872_cov_27.981537	313949	314635	ID=MPGNIDIO_00257	gene=ftsE
NODE_1_length_1991872_cov_27.981537	314625	315533	ID=MPGNIDIO_00258	gene=ftsX
NODE_1_length_1991872_cov_27.981537	315547	316770	ID=MPGNIDIO_00259	gene=Null
NODE_1_length_1991872_cov_27.981537	316994	318262	ID=MPGNIDIO_00260	gene=Null
NODE_1_length_1991872_cov_27.981537	318345	319886	ID=MPGNIDIO_00261	gene=guaA
NODE_1_length_1991872_cov_27.981537	320179	320709	ID=MPGNIDIO_00262	gene=Null
NODE_1_length_1991872_cov_27.981537	321158	321346	ID=MPGNIDIO_00263	gene=Null
NODE_1_length_1991872_cov_27.981537	321347	322438	ID=MPGNIDIO_00264	gene=Null
NODE_1_length_1991872_cov_27.981537	322428	322763	ID=MPGNIDIO_00265	gene=Null
NODE_1_length_1991872_cov_27.981537	322753	323907	ID=MPGNIDIO_00266	gene=Null
NODE_1_length_1991872_cov_27.981537	324242	325402	ID=MPGNIDIO_00267	gene=Null
NODE_1_length_1991872_cov_27.981537	325429	325806	ID=MPGNIDIO_00268	gene=Null
NODE_1_length_1991872_cov_27.981537	326260	327804	ID=MPGNIDIO_00269	gene=yheS
NODE_1_length_1991872_cov_27.981537	327889	328386	ID=MPGNIDIO_00270	gene=Null
NODE_1_length_1991872_cov_27.981537	328938	329117	ID=MPGNIDIO_00271	gene=Null
NODE_1_length_1991872_cov_27.981537	329220	332105	ID=MPGNIDIO_00272	gene=rep
NODE_1_length_1991872_cov_27.981537	332106	333956	ID=MPGNIDIO_00273	gene=Null
NODE_1_length_1991872_cov_27.981537	333959	336553	ID=MPGNIDIO_00274	gene=Null
NODE_1_length_1991872_cov_27.981537	336553	337359	ID=MPGNIDIO_00275	gene=dpnM
NODE_1_length_1991872_cov_27.981537	337372	339345	ID=MPGNIDIO_00276	gene=Null
NODE_1_length_1991872_cov_27.981537	339347	340678	ID=MPGNIDIO_00277	gene=Null
NODE_1_length_1991872_cov_27.981537	340797	340940	ID=MPGNIDIO_00278	gene=Null
NODE_1_length_1991872_cov_27.981537	340974	341300	ID=MPGNIDIO_00279	gene=Null
NODE_1_length_1991872_cov_27.981537	342043	343302	ID=MPGNIDIO_00280	gene=Null
NODE_1_length_1991872_cov_27.981537	343364	343993	ID=MPGNIDIO_00281	gene=Null
NODE_1_length_1991872_cov_27.981537	343997	344209	ID=MPGNIDIO_00282	gene=Null
NODE_1_length_1991872_cov_27.981537	344269	345210	ID=MPGNIDIO_00283	gene=Null
NODE_1_length_1991872_cov_27.981537	345861	346046	ID=MPGNIDIO_00284	gene=Null
NODE_1_length_1991872_cov_27.981537	346067	346492	ID=MPGNIDIO_00285	gene=Null
NODE_1_length_1991872_cov_27.981537	346572	346949	ID=MPGNIDIO_00286	gene=Null
NODE_1_length_1991872_cov_27.981537	347038	347487	ID=MPGNIDIO_00287	gene=slyA
NODE_1_length_1991872_cov_27.981537	347480	348835	ID=MPGNIDIO_00288	gene=mepA_2
NODE_1_length_1991872_cov_27.981537	349268	350053	ID=MPGNIDIO_00289	gene=Null
NODE_1_length_1991872_cov_27.981537	350046	351362	ID=MPGNIDIO_00290	gene=Null
NODE_1_length_1991872_cov_27.981537	351700	352953	ID=MPGNIDIO_00291	gene=Null
NODE_1_length_1991872_cov_27.981537	353242	353937	ID=MPGNIDIO_00292	gene=Null
