NODE_1_length_98224_cov_20.683444	33637	34362	ID=GDJPBJOA_00032	gene=deoD
NODE_1_length_98224_cov_20.683444	34381	35070	ID=GDJPBJOA_00033	gene=deoC
NODE_1_length_98224_cov_20.683444	35167	36438	ID=GDJPBJOA_00034	gene=apeB
NODE_1_length_98224_cov_20.683444	36681	37958	ID=GDJPBJOA_00035	gene=Null
NODE_1_length_98224_cov_20.683444	37995	39698	ID=GDJPBJOA_00036	gene=Null
NODE_1_length_98224_cov_20.683444	39698	40255	ID=GDJPBJOA_00037	gene=Null
NODE_1_length_98224_cov_20.683444	40442	42703	ID=GDJPBJOA_00038	gene=Null
NODE_1_length_98224_cov_20.683444	42915	43901	ID=GDJPBJOA_00039	gene=dppB
NODE_1_length_98224_cov_20.683444	43920	45563	ID=GDJPBJOA_00040	gene=Null
NODE_1_length_98224_cov_20.683444	45581	46789	ID=GDJPBJOA_00041	gene=oppD
NODE_1_length_98224_cov_20.683444	46791	47927	ID=GDJPBJOA_00042	gene=oppF
NODE_1_length_98224_cov_20.683444	47927	48220	ID=GDJPBJOA_00043	gene=Null
NODE_1_length_98224_cov_20.683444	48379	49743	ID=GDJPBJOA_00044	gene=Null
NODE_1_length_98224_cov_20.683444	50380	50622	ID=GDJPBJOA_00045	gene=Null
NODE_1_length_98224_cov_20.683444	50725	53955	ID=GDJPBJOA_00046	gene=Null
NODE_1_length_98224_cov_20.683444	53948	54322	ID=GDJPBJOA_00047	gene=blaI_1
NODE_1_length_98224_cov_20.683444	54490	55848	ID=GDJPBJOA_00048	gene=Null
NODE_1_length_98224_cov_20.683444	55852	56655	ID=GDJPBJOA_00049	gene=yutF
NODE_1_length_98224_cov_20.683444	56668	57504	ID=GDJPBJOA_00050	gene=rlmB_1
NODE_1_length_98224_cov_20.683444	57506	58123	ID=GDJPBJOA_00051	gene=Null
NODE_1_length_98224_cov_20.683444	58200	58793	ID=GDJPBJOA_00052	gene=engB
NODE_1_length_98224_cov_20.683444	58809	61214	ID=GDJPBJOA_00053	gene=lon1
NODE_1_length_98224_cov_20.683444	61226	62503	ID=GDJPBJOA_00054	gene=clpX
NODE_1_length_98224_cov_20.683444	62518	63099	ID=GDJPBJOA_00055	gene=clpP
NODE_1_length_98224_cov_20.683444	63216	64607	ID=GDJPBJOA_00056	gene=tig
NODE_1_length_98224_cov_20.683444	64713	65402	ID=GDJPBJOA_00057	gene=cpdA_1
NODE_1_length_98224_cov_20.683444	65428	65787	ID=GDJPBJOA_00058	gene=Null
NODE_1_length_98224_cov_20.683444	65784	66407	ID=GDJPBJOA_00059	gene=rnhB
NODE_1_length_98224_cov_20.683444	66404	67276	ID=GDJPBJOA_00060	gene=rbgA
NODE_1_length_98224_cov_20.683444	67291	67911	ID=GDJPBJOA_00061	gene=Null
NODE_1_length_98224_cov_20.683444	68076	68417	ID=GDJPBJOA_00062	gene=rplS
NODE_1_length_98224_cov_20.683444	68579	69241	ID=GDJPBJOA_00063	gene=Null
NODE_1_length_98224_cov_20.683444	69234	71066	ID=GDJPBJOA_00064	gene=Null
NODE_1_length_98224_cov_20.683444	71138	71758	ID=GDJPBJOA_00065	gene=Null
NODE_1_length_98224_cov_20.683444	71745	72587	ID=GDJPBJOA_00066	gene=Null
NODE_1_length_98224_cov_20.683444	72679	73965	ID=GDJPBJOA_00067	gene=Null
NODE_1_length_98224_cov_20.683444	73949	74689	ID=GDJPBJOA_00068	gene=Null
NODE_1_length_98224_cov_20.683444	74706	75812	ID=GDJPBJOA_00069	gene=Null
NODE_1_length_98224_cov_20.683444	76014	76946	ID=GDJPBJOA_00070	gene=cmpR_1
NODE_1_length_98224_cov_20.683444	76992	77249	ID=GDJPBJOA_00071	gene=Null
NODE_1_length_98224_cov_20.683444	77318	77494	ID=GDJPBJOA_00072	gene=Null
NODE_1_length_98224_cov_20.683444	77533	80022	ID=GDJPBJOA_00073	gene=der_1
NODE_1_length_98224_cov_20.683444	80074	80295	ID=GDJPBJOA_00074	gene=Null
NODE_1_length_98224_cov_20.683444	80325	80537	ID=GDJPBJOA_00075	gene=Null
NODE_1_length_98224_cov_20.683444	80738	81127	ID=GDJPBJOA_00076	gene=mntR
NODE_1_length_98224_cov_20.683444	81346	81918	ID=GDJPBJOA_00077	gene=Null
NODE_1_length_98224_cov_20.683444	81915	82634	ID=GDJPBJOA_00078	gene=Null
NODE_1_length_98224_cov_20.683444	82631	82780	ID=GDJPBJOA_00079	gene=Null
NODE_1_length_98224_cov_20.683444	82844	83629	ID=GDJPBJOA_00080	gene=Null
NODE_1_length_98224_cov_20.683444	83664	84791	ID=GDJPBJOA_00081	gene=Null
NODE_1_length_98224_cov_20.683444	84869	86164	ID=GDJPBJOA_00082	gene=dsdA
NODE_1_length_98224_cov_20.683444	86164	87216	ID=GDJPBJOA_00083	gene=Null
NODE_1_length_98224_cov_20.683444	87457	87894	ID=GDJPBJOA_00084	gene=Null
NODE_1_length_98224_cov_20.683444	87908	88315	ID=GDJPBJOA_00085	gene=Null
NODE_1_length_98224_cov_20.683444	88615	88690	ID=GDJPBJOA_00086	gene=Null
NODE_1_length_98224_cov_20.683444	88925	92521	ID=GDJPBJOA_00087	gene=Null
NODE_1_length_98224_cov_20.683444	92631	93920	ID=GDJPBJOA_00088	gene=xerC_1
NODE_1_length_98224_cov_20.683444	94122	95324	ID=GDJPBJOA_00089	gene=xerC_2
NODE_1_length_98224_cov_20.683444	95325	95627	ID=GDJPBJOA_00090	gene=Null
NODE_1_length_98224_cov_20.683444	95893	96327	ID=GDJPBJOA_00091	gene=Null
NODE_1_length_98224_cov_20.683444	96808	98001	ID=GDJPBJOA_00092	gene=Null
NODE_2_length_92137_cov_20.806572	326	1363	ID=GDJPBJOA_00093	gene=Null
NODE_2_length_92137_cov_20.806572	1415	4543	ID=GDJPBJOA_00094	gene=Null
NODE_2_length_92137_cov_20.806572	4704	5336	ID=GDJPBJOA_00095	gene=Null
NODE_2_length_92137_cov_20.806572	5391	6047	ID=GDJPBJOA_00096	gene=ywaC
NODE_2_length_92137_cov_20.806572	6263	7453	ID=GDJPBJOA_00097	gene=Null
NODE_2_length_92137_cov_20.806572	7501	7767	ID=GDJPBJOA_00098	gene=csoR_1
NODE_2_length_92137_cov_20.806572	7772	10360	ID=GDJPBJOA_00099	gene=copA
NODE_2_length_92137_cov_20.806572	10589	11974	ID=GDJPBJOA_00100	gene=Null
NODE_2_length_92137_cov_20.806572	12137	12829	ID=GDJPBJOA_00101	gene=Null
NODE_2_length_92137_cov_20.806572	12848	13846	ID=GDJPBJOA_00102	gene=Null
NODE_2_length_92137_cov_20.806572	13996	14331	ID=GDJPBJOA_00103	gene=Null
NODE_2_length_92137_cov_20.806572	14338	14619	ID=GDJPBJOA_00104	gene=Null
NODE_2_length_92137_cov_20.806572	15123	15863	ID=GDJPBJOA_00105	gene=Null
NODE_2_length_92137_cov_20.806572	15838	16083	ID=GDJPBJOA_00106	gene=pepV
NODE_2_length_92137_cov_20.806572	16466	17734	ID=GDJPBJOA_00107	gene=sstT
NODE_2_length_92137_cov_20.806572	17930	18490	ID=GDJPBJOA_00108	gene=Null
NODE_2_length_92137_cov_20.806572	18484	19206	ID=GDJPBJOA_00109	gene=Null
NODE_2_length_92137_cov_20.806572	19276	20403	ID=GDJPBJOA_00110	gene=evgS
NODE_2_length_92137_cov_20.806572	20453	23509	ID=GDJPBJOA_00111	gene=Null
NODE_2_length_92137_cov_20.806572	23543	24988	ID=GDJPBJOA_00112	gene=Null
NODE_2_length_92137_cov_20.806572	24937	25443	ID=GDJPBJOA_00113	gene=Null
NODE_2_length_92137_cov_20.806572	26011	26646	ID=GDJPBJOA_00114	gene=Null
NODE_2_length_92137_cov_20.806572	26742	27611	ID=GDJPBJOA_00115	gene=Null
NODE_2_length_92137_cov_20.806572	27656	29227	ID=GDJPBJOA_00116	gene=clsA_1
NODE_2_length_92137_cov_20.806572	29435	29935	ID=GDJPBJOA_00117	gene=Null
NODE_2_length_92137_cov_20.806572	30004	31377	ID=GDJPBJOA_00118	gene=yeeO_1
NODE_2_length_92137_cov_20.806572	31599	32006	ID=GDJPBJOA_00119	gene=Null
NODE_2_length_92137_cov_20.806572	32176	32598	ID=GDJPBJOA_00120	gene=Null
NODE_2_length_92137_cov_20.806572	32630	33151	ID=GDJPBJOA_00121	gene=spmB
NODE_2_length_92137_cov_20.806572	33155	33733	ID=GDJPBJOA_00122	gene=spmA
NODE_2_length_92137_cov_20.806572	34186	34494	ID=GDJPBJOA_00123	gene=rpsJ
NODE_2_length_92137_cov_20.806572	34787	35506	ID=GDJPBJOA_00124	gene=rplC
NODE_2_length_92137_cov_20.806572	35526	36149	ID=GDJPBJOA_00125	gene=rplD
NODE_2_length_92137_cov_20.806572	36149	36445	ID=GDJPBJOA_00126	gene=rplW
NODE_2_length_92137_cov_20.806572	36460	37296	ID=GDJPBJOA_00127	gene=rplB
NODE_2_length_92137_cov_20.806572	37314	37577	ID=GDJPBJOA_00128	gene=rpsS
NODE_2_length_92137_cov_20.806572	37596	37931	ID=GDJPBJOA_00129	gene=rplV
NODE_2_length_92137_cov_20.806572	37949	38803	ID=GDJPBJOA_00130	gene=Null
NODE_2_length_92137_cov_20.806572	38803	39234	ID=GDJPBJOA_00131	gene=rplP
NODE_2_length_92137_cov_20.806572	39236	39427	ID=GDJPBJOA_00132	gene=rpmC
NODE_2_length_92137_cov_20.806572	39429	39692	ID=GDJPBJOA_00133	gene=rpsQ
NODE_2_length_92137_cov_20.806572	39708	40076	ID=GDJPBJOA_00134	gene=rplN
NODE_2_length_92137_cov_20.806572	40091	40402	ID=GDJPBJOA_00135	gene=rplX
NODE_2_length_92137_cov_20.806572	40422	40961	ID=GDJPBJOA_00136	gene=rplE
NODE_2_length_92137_cov_20.806572	40979	41164	ID=GDJPBJOA_00137	gene=rpsZ
NODE_2_length_92137_cov_20.806572	41484	41879	ID=GDJPBJOA_00138	gene=rpsH
NODE_2_length_92137_cov_20.806572	41895	42440	ID=GDJPBJOA_00139	gene=rplF
NODE_2_length_92137_cov_20.806572	42455	42814	ID=GDJPBJOA_00140	gene=rplR
NODE_2_length_92137_cov_20.806572	42832	43332	ID=GDJPBJOA_00141	gene=rpsE
NODE_2_length_92137_cov_20.806572	43347	43529	ID=GDJPBJOA_00142	gene=rpmD
NODE_2_length_92137_cov_20.806572	43542	43982	ID=GDJPBJOA_00143	gene=rplO
NODE_2_length_92137_cov_20.806572	43983	45269	ID=GDJPBJOA_00144	gene=secY
NODE_2_length_92137_cov_20.806572	45283	45921	ID=GDJPBJOA_00145	gene=adk
NODE_2_length_92137_cov_20.806572	45925	46677	ID=GDJPBJOA_00146	gene=map
NODE_2_length_92137_cov_20.806572	46687	46965	ID=GDJPBJOA_00147	gene=Null
NODE_2_length_92137_cov_20.806572	46969	47187	ID=GDJPBJOA_00148	gene=infA
NODE_2_length_92137_cov_20.806572	47203	47316	ID=GDJPBJOA_00149	gene=rpmJ
NODE_2_length_92137_cov_20.806572	47340	47708	ID=GDJPBJOA_00150	gene=rpsM
NODE_2_length_92137_cov_20.806572	47725	48132	ID=GDJPBJOA_00151	gene=rpsK
NODE_2_length_92137_cov_20.806572	48157	48759	ID=GDJPBJOA_00152	gene=rpsD
NODE_2_length_92137_cov_20.806572	48841	49794	ID=GDJPBJOA_00153	gene=rpoA
NODE_2_length_92137_cov_20.806572	49864	50205	ID=GDJPBJOA_00154	gene=rplQ
NODE_2_length_92137_cov_20.806572	50583	50810	ID=GDJPBJOA_00155	gene=Null
NODE_2_length_92137_cov_20.806572	50926	55233	ID=GDJPBJOA_00156	gene=Null
NODE_2_length_92137_cov_20.806572	55454	55774	ID=GDJPBJOA_00157	gene=Null
NODE_2_length_92137_cov_20.806572	55789	56544	ID=GDJPBJOA_00158	gene=Null
NODE_2_length_92137_cov_20.806572	56541	57215	ID=GDJPBJOA_00159	gene=Null
NODE_2_length_92137_cov_20.806572	57383	60370	ID=GDJPBJOA_00160	gene=btuD_1
NODE_2_length_92137_cov_20.806572	60535	61392	ID=GDJPBJOA_00161	gene=pstS
NODE_2_length_92137_cov_20.806572	61481	62338	ID=GDJPBJOA_00162	gene=pstC
NODE_2_length_92137_cov_20.806572	62338	63189	ID=GDJPBJOA_00163	gene=Null
NODE_2_length_92137_cov_20.806572	63186	64010	ID=GDJPBJOA_00164	gene=pdxK
NODE_2_length_92137_cov_20.806572	64007	64762	ID=GDJPBJOA_00165	gene=pstB3
NODE_2_length_92137_cov_20.806572	64763	65407	ID=GDJPBJOA_00166	gene=phoU
NODE_2_length_92137_cov_20.806572	65411	66082	ID=GDJPBJOA_00167	gene=phoB
NODE_2_length_92137_cov_20.806572	66079	67734	ID=GDJPBJOA_00168	gene=rcsC
NODE_2_length_92137_cov_20.806572	67792	68334	ID=GDJPBJOA_00169	gene=rbr
NODE_2_length_92137_cov_20.806572	68351	68737	ID=GDJPBJOA_00170	gene=perR
NODE_2_length_92137_cov_20.806572	68874	69701	ID=GDJPBJOA_00171	gene=dpaA
NODE_2_length_92137_cov_20.806572	69698	70258	ID=GDJPBJOA_00172	gene=dpaB
NODE_2_length_92137_cov_20.806572	70406	71635	ID=GDJPBJOA_00173	gene=Null
NODE_2_length_92137_cov_20.806572	71683	72426	ID=GDJPBJOA_00174	gene=Null
NODE_2_length_92137_cov_20.806572	72526	73368	ID=GDJPBJOA_00175	gene=Null
NODE_2_length_92137_cov_20.806572	73692	74588	ID=GDJPBJOA_00176	gene=Null
NODE_2_length_92137_cov_20.806572	74784	75857	ID=GDJPBJOA_00177	gene=argC
NODE_2_length_92137_cov_20.806572	75935	77161	ID=GDJPBJOA_00178	gene=argJ
NODE_2_length_92137_cov_20.806572	77182	78057	ID=GDJPBJOA_00179	gene=argB
NODE_2_length_92137_cov_20.806572	78095	79318	ID=GDJPBJOA_00180	gene=argD
NODE_2_length_92137_cov_20.806572	79720	81186	ID=GDJPBJOA_00181	gene=mleN_1
NODE_2_length_92137_cov_20.806572	81238	82347	ID=GDJPBJOA_00182	gene=orr
NODE_2_length_92137_cov_20.806572	82380	83006	ID=GDJPBJOA_00183	gene=COQ5_1
NODE_2_length_92137_cov_20.806572	83062	83601	ID=GDJPBJOA_00184	gene=Null
NODE_2_length_92137_cov_20.806572	83625	84260	ID=GDJPBJOA_00185	gene=ribU
NODE_2_length_92137_cov_20.806572	84595	85098	ID=GDJPBJOA_00186	gene=Null
NODE_2_length_92137_cov_20.806572	85113	85745	ID=GDJPBJOA_00187	gene=Null
NODE_2_length_92137_cov_20.806572	85803	86711	ID=GDJPBJOA_00188	gene=Null
NODE_2_length_92137_cov_20.806572	86865	88145	ID=GDJPBJOA_00189	gene=Null
NODE_2_length_92137_cov_20.806572	88142	88921	ID=GDJPBJOA_00190	gene=Null
NODE_2_length_92137_cov_20.806572	89016	90161	ID=GDJPBJOA_00191	gene=Null
NODE_2_length_92137_cov_20.806572	90172	90777	ID=GDJPBJOA_00192	gene=Null
NODE_2_length_92137_cov_20.806572	90977	91771	ID=GDJPBJOA_00193	gene=Null
NODE_3_length_91580_cov_21.163011	654	1325	ID=GDJPBJOA_00194	gene=Null
NODE_3_length_91580_cov_21.163011	1336	2334	ID=GDJPBJOA_00195	gene=pucA
NODE_3_length_91580_cov_21.163011	2480	4285	ID=GDJPBJOA_00196	gene=Null
NODE_3_length_91580_cov_21.163011	4503	5297	ID=GDJPBJOA_00197	gene=murI
NODE_3_length_91580_cov_21.163011	5399	5713	ID=GDJPBJOA_00198	gene=Null
NODE_3_length_91580_cov_21.163011	5771	6991	ID=GDJPBJOA_00199	gene=aroE
NODE_3_length_91580_cov_21.163011	6992	8134	ID=GDJPBJOA_00200	gene=pheA
NODE_3_length_91580_cov_21.163011	8141	9211	ID=GDJPBJOA_00201	gene=aroC
NODE_3_length_91580_cov_21.163011	9208	10464	ID=GDJPBJOA_00202	gene=aroA
NODE_3_length_91580_cov_21.163011	10461	11519	ID=GDJPBJOA_00203	gene=aroB
NODE_3_length_91580_cov_21.163011	11519	12349	ID=GDJPBJOA_00204	gene=tyrC
NODE_3_length_91580_cov_21.163011	12346	13350	ID=GDJPBJOA_00205	gene=aroF_1
NODE_3_length_91580_cov_21.163011	13670	14353	ID=GDJPBJOA_00206	gene=ntpD
NODE_3_length_91580_cov_21.163011	14366	15742	ID=GDJPBJOA_00207	gene=ntpB
NODE_3_length_91580_cov_21.163011	15739	17511	ID=GDJPBJOA_00208	gene=ntpA
NODE_3_length_91580_cov_21.163011	17530	17838	ID=GDJPBJOA_00209	gene=ntpG
NODE_3_length_91580_cov_21.163011	17852	18835	ID=GDJPBJOA_00210	gene=ntpC
NODE_3_length_91580_cov_21.163011	18848	19435	ID=GDJPBJOA_00211	gene=atpE
NODE_3_length_91580_cov_21.163011	19462	19947	ID=GDJPBJOA_00212	gene=ntpK
NODE_3_length_91580_cov_21.163011	19987	21909	ID=GDJPBJOA_00213	gene=Null
NODE_3_length_91580_cov_21.163011	21897	22223	ID=GDJPBJOA_00214	gene=Null
NODE_3_length_91580_cov_21.163011	22587	24005	ID=GDJPBJOA_00215	gene=purB
NODE_3_length_91580_cov_21.163011	24118	25392	ID=GDJPBJOA_00216	gene=purA
NODE_3_length_91580_cov_21.163011	25752	27950	ID=GDJPBJOA_00217	gene=nrdD
NODE_3_length_91580_cov_21.163011	28027	28560	ID=GDJPBJOA_00218	gene=nrdG
NODE_3_length_91580_cov_21.163011	28696	28965	ID=GDJPBJOA_00219	gene=Null
NODE_3_length_91580_cov_21.163011	29023	31122	ID=GDJPBJOA_00220	gene=ctpC
NODE_3_length_91580_cov_21.163011	31185	31736	ID=GDJPBJOA_00221	gene=azoR2
NODE_3_length_91580_cov_21.163011	31747	32208	ID=GDJPBJOA_00222	gene=Null
NODE_3_length_91580_cov_21.163011	32358	34124	ID=GDJPBJOA_00223	gene=Null
NODE_3_length_91580_cov_21.163011	34140	35894	ID=GDJPBJOA_00224	gene=Null
NODE_3_length_91580_cov_21.163011	35925	36383	ID=GDJPBJOA_00225	gene=Null
NODE_3_length_91580_cov_21.163011	36569	37306	ID=GDJPBJOA_00226	gene=Null
NODE_3_length_91580_cov_21.163011	37459	39054	ID=GDJPBJOA_00227	gene=hcp
NODE_3_length_91580_cov_21.163011	39101	39814	ID=GDJPBJOA_00228	gene=rsxB_1
NODE_3_length_91580_cov_21.163011	39899	40561	ID=GDJPBJOA_00229	gene=Null
NODE_3_length_91580_cov_21.163011	40818	41069	ID=GDJPBJOA_00230	gene=Null
NODE_3_length_91580_cov_21.163011	41066	41866	ID=GDJPBJOA_00231	gene=COQ5_2
NODE_3_length_91580_cov_21.163011	41872	42525	ID=GDJPBJOA_00232	gene=gpmA
NODE_3_length_91580_cov_21.163011	42572	42817	ID=GDJPBJOA_00233	gene=Null
NODE_3_length_91580_cov_21.163011	43296	43820	ID=GDJPBJOA_00234	gene=Null
NODE_3_length_91580_cov_21.163011	43807	44205	ID=GDJPBJOA_00235	gene=Null
NODE_3_length_91580_cov_21.163011	44483	46642	ID=GDJPBJOA_00236	gene=yhgF
NODE_3_length_91580_cov_21.163011	46720	47754	ID=GDJPBJOA_00237	gene=aroF_2
NODE_3_length_91580_cov_21.163011	48279	48914	ID=GDJPBJOA_00238	gene=gcdB_1
NODE_3_length_91580_cov_21.163011	49056	49529	ID=GDJPBJOA_00239	gene=sigL
NODE_3_length_91580_cov_21.163011	49526	50224	ID=GDJPBJOA_00240	gene=Null
NODE_3_length_91580_cov_21.163011	50394	51044	ID=GDJPBJOA_00241	gene=Null
NODE_3_length_91580_cov_21.163011	51047	52438	ID=GDJPBJOA_00242	gene=patA_1
NODE_3_length_91580_cov_21.163011	52448	53536	ID=GDJPBJOA_00243	gene=Null
NODE_3_length_91580_cov_21.163011	54032	55387	ID=GDJPBJOA_00244	gene=gltS_1
NODE_3_length_91580_cov_21.163011	55451	56569	ID=GDJPBJOA_00245	gene=sbnB_1
NODE_3_length_91580_cov_21.163011	56667	57536	ID=GDJPBJOA_00246	gene=hexR_1
NODE_3_length_91580_cov_21.163011	57651	59087	ID=GDJPBJOA_00247	gene=mleN_2
NODE_3_length_91580_cov_21.163011	59231	59626	ID=GDJPBJOA_00248	gene=Null
NODE_3_length_91580_cov_21.163011	59829	61217	ID=GDJPBJOA_00249	gene=mnmE
NODE_3_length_91580_cov_21.163011	61377	63878	ID=GDJPBJOA_00250	gene=malT_1
NODE_3_length_91580_cov_21.163011	64015	64260	ID=GDJPBJOA_00251	gene=Null
NODE_3_length_91580_cov_21.163011	64296	65057	ID=GDJPBJOA_00252	gene=Null
NODE_3_length_91580_cov_21.163011	65092	66180	ID=GDJPBJOA_00253	gene=Null
NODE_3_length_91580_cov_21.163011	66197	67126	ID=GDJPBJOA_00254	gene=Null
NODE_3_length_91580_cov_21.163011	67155	68075	ID=GDJPBJOA_00255	gene=Null
NODE_3_length_91580_cov_21.163011	68090	68968	ID=GDJPBJOA_00256	gene=Null
NODE_3_length_91580_cov_21.163011	68985	69173	ID=GDJPBJOA_00257	gene=Null
NODE_3_length_91580_cov_21.163011	69266	70504	ID=GDJPBJOA_00258	gene=codB
NODE_3_length_91580_cov_21.163011	70535	71632	ID=GDJPBJOA_00259	gene=Null
NODE_3_length_91580_cov_21.163011	72489	73460	ID=GDJPBJOA_00260	gene=Null
NODE_3_length_91580_cov_21.163011	73462	75213	ID=GDJPBJOA_00261	gene=Null
NODE_3_length_91580_cov_21.163011	75347	75817	ID=GDJPBJOA_00262	gene=Null
NODE_3_length_91580_cov_21.163011	76228	76574	ID=GDJPBJOA_00263	gene=ssrA
NODE_3_length_91580_cov_21.163011	76650	77171	ID=GDJPBJOA_00264	gene=Null
NODE_3_length_91580_cov_21.163011	77183	77647	ID=GDJPBJOA_00265	gene=smpB
NODE_3_length_91580_cov_21.163011	77870	78433	ID=GDJPBJOA_00266	gene=nudF
NODE_3_length_91580_cov_21.163011	78433	79143	ID=GDJPBJOA_00267	gene=walR_1
NODE_3_length_91580_cov_21.163011	79180	80961	ID=GDJPBJOA_00268	gene=walK
NODE_3_length_91580_cov_21.163011	80954	82255	ID=GDJPBJOA_00269	gene=Null
NODE_3_length_91580_cov_21.163011	82280	83077	ID=GDJPBJOA_00270	gene=Null
NODE_3_length_91580_cov_21.163011	83243	84535	ID=GDJPBJOA_00271	gene=murAB
NODE_3_length_91580_cov_21.163011	84592	85596	ID=GDJPBJOA_00272	gene=Null
NODE_3_length_91580_cov_21.163011	85712	86965	ID=GDJPBJOA_00273	gene=tuf
NODE_3_length_91580_cov_21.163011	87065	89167	ID=GDJPBJOA_00274	gene=fusA_1
NODE_3_length_91580_cov_21.163011	89186	89656	ID=GDJPBJOA_00275	gene=rpsG
NODE_3_length_91580_cov_21.163011	89802	90218	ID=GDJPBJOA_00276	gene=rpsL
NODE_3_length_91580_cov_21.163011	90293	90538	ID=GDJPBJOA_00277	gene=rplGB
NODE_3_length_91580_cov_21.163011	90822	91478	ID=GDJPBJOA_00278	gene=rpoC
NODE_4_length_87665_cov_19.780552	761	1615	ID=GDJPBJOA_00279	gene=Null
NODE_4_length_87665_cov_19.780552	1887	2750	ID=GDJPBJOA_00280	gene=Null
NODE_4_length_87665_cov_19.780552	2747	2986	ID=GDJPBJOA_00281	gene=Null
NODE_4_length_87665_cov_19.780552	3644	4705	ID=GDJPBJOA_00282	gene=Null
NODE_4_length_87665_cov_19.780552	4729	5892	ID=GDJPBJOA_00283	gene=Null
NODE_4_length_87665_cov_19.780552	5894	6163	ID=GDJPBJOA_00284	gene=Null
NODE_4_length_87665_cov_19.780552	6175	6876	ID=GDJPBJOA_00285	gene=Null
NODE_4_length_87665_cov_19.780552	7045	8433	ID=GDJPBJOA_00286	gene=ytrF
NODE_4_length_87665_cov_19.780552	8430	10250	ID=GDJPBJOA_00287	gene=Null
NODE_4_length_87665_cov_19.780552	10266	11003	ID=GDJPBJOA_00288	gene=yknY
NODE_4_length_87665_cov_19.780552	11229	12233	ID=GDJPBJOA_00289	gene=Null
NODE_4_length_87665_cov_19.780552	12286	13254	ID=GDJPBJOA_00290	gene=Null
NODE_4_length_87665_cov_19.780552	13460	14398	ID=GDJPBJOA_00291	gene=glkA
NODE_4_length_87665_cov_19.780552	14455	15336	ID=GDJPBJOA_00292	gene=Null
NODE_4_length_87665_cov_19.780552	15333	16742	ID=GDJPBJOA_00293	gene=sasA_2
NODE_4_length_87665_cov_19.780552	16784	17470	ID=GDJPBJOA_00294	gene=walR_2
NODE_4_length_87665_cov_19.780552	17451	17861	ID=GDJPBJOA_00295	gene=Null
NODE_4_length_87665_cov_19.780552	17971	19344	ID=GDJPBJOA_00296	gene=dacF_1
NODE_4_length_87665_cov_19.780552	19542	20045	ID=GDJPBJOA_00297	gene=Null
NODE_4_length_87665_cov_19.780552	20089	20529	ID=GDJPBJOA_00298	gene=cwlJ
