chr - NODE_26_length_27014_cov_20.250770 NODE_26_length_27014_cov_20.250770 0 27014 lgrey
chr - NODE_27_length_25288_cov_19.890246 NODE_27_length_25288_cov_19.890246 0 25288 lgrey
chr - NODE_28_length_25076_cov_23.287251 NODE_28_length_25076_cov_23.287251 0 25076 lgrey
chr - NODE_29_length_24747_cov_20.539319 NODE_29_length_24747_cov_20.539319 0 24747 lgrey
chr - NODE_30_length_23296_cov_18.397347 NODE_30_length_23296_cov_18.397347 0 23296 lgrey
chr - NODE_31_length_22652_cov_17.617497 NODE_31_length_22652_cov_17.617497 0 22652 lgrey
chr - NODE_32_length_21368_cov_20.596825 NODE_32_length_21368_cov_20.596825 0 21368 lgrey
chr - NODE_33_length_19816_cov_22.229546 NODE_33_length_19816_cov_22.229546 0 19816 lgrey
chr - NODE_34_length_19507_cov_21.311683 NODE_34_length_19507_cov_21.311683 0 19507 lgrey
chr - NODE_35_length_18912_cov_16.992036 NODE_35_length_18912_cov_16.992036 0 18912 lgrey
chr - NODE_36_length_17003_cov_19.163831 NODE_36_length_17003_cov_19.163831 0 17003 lgrey
chr - NODE_37_length_15569_cov_19.120127 NODE_37_length_15569_cov_19.120127 0 15569 lgrey
chr - NODE_38_length_15309_cov_17.975317 NODE_38_length_15309_cov_17.975317 0 15309 lgrey
chr - NODE_39_length_14657_cov_18.754115 NODE_39_length_14657_cov_18.754115 0 14657 lgrey
chr - NODE_40_length_14474_cov_15.889005 NODE_40_length_14474_cov_15.889005 0 14474 lgrey
chr - NODE_41_length_13716_cov_19.795660 NODE_41_length_13716_cov_19.795660 0 13716 lgrey
chr - NODE_42_length_13535_cov_17.477188 NODE_42_length_13535_cov_17.477188 0 13535 lgrey
chr - NODE_43_length_13267_cov_17.542684 NODE_43_length_13267_cov_17.542684 0 13267 lgrey
chr - NODE_44_length_12536_cov_21.278594 NODE_44_length_12536_cov_21.278594 0 12536 lgrey
chr - NODE_45_length_12105_cov_18.209428 NODE_45_length_12105_cov_18.209428 0 12105 lgrey
chr - NODE_46_length_11894_cov_20.286452 NODE_46_length_11894_cov_20.286452 0 11894 lgrey
chr - NODE_47_length_11503_cov_22.309382 NODE_47_length_11503_cov_22.309382 0 11503 lgrey
chr - NODE_48_length_11452_cov_20.582418 NODE_48_length_11452_cov_20.582418 0 11452 lgrey
chr - NODE_49_length_11170_cov_19.167042 NODE_49_length_11170_cov_19.167042 0 11170 lgrey
chr - NODE_50_length_10801_cov_15.996457 NODE_50_length_10801_cov_15.996457 0 10801 lgrey
chr - NODE_51_length_10328_cov_16.088089 NODE_51_length_10328_cov_16.088089 0 10328 lgrey
chr - NODE_52_length_10227_cov_19.245222 NODE_52_length_10227_cov_19.245222 0 10227 lgrey
chr - NODE_53_length_10156_cov_18.849390 NODE_53_length_10156_cov_18.849390 0 10156 lgrey
chr - NODE_54_length_10105_cov_17.801855 NODE_54_length_10105_cov_17.801855 0 10105 lgrey
chr - NODE_55_length_9686_cov_21.244771 NODE_55_length_9686_cov_21.244771 0 9686 lgrey
chr - NODE_56_length_9491_cov_20.940620 NODE_56_length_9491_cov_20.940620 0 9491 lgrey
chr - NODE_57_length_8785_cov_19.231052 NODE_57_length_8785_cov_19.231052 0 8785 lgrey
chr - NODE_58_length_7714_cov_20.944874 NODE_58_length_7714_cov_20.944874 0 7714 lgrey
chr - NODE_59_length_7562_cov_12.595725 NODE_59_length_7562_cov_12.595725 0 7562 lgrey
chr - NODE_60_length_7528_cov_20.641122 NODE_60_length_7528_cov_20.641122 0 7528 lgrey
chr - NODE_61_length_7525_cov_19.513695 NODE_61_length_7525_cov_19.513695 0 7525 lgrey
chr - NODE_62_length_7390_cov_17.121291 NODE_62_length_7390_cov_17.121291 0 7390 lgrey
chr - NODE_63_length_7272_cov_21.473245 NODE_63_length_7272_cov_21.473245 0 7272 lgrey
chr - NODE_64_length_7010_cov_14.154046 NODE_64_length_7010_cov_14.154046 0 7010 lgrey
chr - NODE_65_length_7001_cov_21.688330 NODE_65_length_7001_cov_21.688330 0 7001 lgrey
chr - NODE_66_length_6998_cov_20.533593 NODE_66_length_6998_cov_20.533593 0 6998 lgrey
chr - NODE_67_length_5453_cov_16.621838 NODE_67_length_5453_cov_16.621838 0 5453 lgrey
chr - NODE_68_length_5432_cov_23.747714 NODE_68_length_5432_cov_23.747714 0 5432 lgrey
chr - NODE_69_length_4926_cov_1.063724 NODE_69_length_4926_cov_1.063724 0 4926 lgrey
chr - NODE_70_length_4856_cov_22.194811 NODE_70_length_4856_cov_22.194811 0 4856 lgrey
chr - NODE_71_length_4777_cov_18.264468 NODE_71_length_4777_cov_18.264468 0 4777 lgrey
chr - NODE_72_length_4631_cov_17.207949 NODE_72_length_4631_cov_17.207949 0 4631 lgrey
chr - NODE_73_length_4593_cov_20.177148 NODE_73_length_4593_cov_20.177148 0 4593 lgrey
chr - NODE_74_length_4484_cov_23.308827 NODE_74_length_4484_cov_23.308827 0 4484 lgrey
chr - NODE_75_length_4230_cov_19.051047 NODE_75_length_4230_cov_19.051047 0 4230 lgrey
chr - NODE_76_length_3829_cov_7.683102 NODE_76_length_3829_cov_7.683102 0 3829 lgrey
chr - NODE_77_length_3604_cov_16.573008 NODE_77_length_3604_cov_16.573008 0 3604 lgrey
chr - NODE_78_length_3437_cov_12.267857 NODE_78_length_3437_cov_12.267857 0 3437 lgrey
chr - NODE_79_length_2939_cov_14.174703 NODE_79_length_2939_cov_14.174703 0 2939 lgrey
chr - NODE_80_length_2712_cov_17.023909 NODE_80_length_2712_cov_17.023909 0 2712 lgrey
chr - NODE_81_length_2457_cov_14.335294 NODE_81_length_2457_cov_14.335294 0 2457 lgrey
chr - NODE_82_length_2388_cov_16.311121 NODE_82_length_2388_cov_16.311121 0 2388 lgrey
chr - NODE_83_length_2358_cov_20.540114 NODE_83_length_2358_cov_20.540114 0 2358 lgrey
chr - NODE_84_length_2038_cov_17.296787 NODE_84_length_2038_cov_17.296787 0 2038 lgrey
chr - NODE_85_length_1993_cov_12.251566 NODE_85_length_1993_cov_12.251566 0 1993 lgrey
chr - NODE_86_length_1859_cov_10.480920 NODE_86_length_1859_cov_10.480920 0 1859 lgrey
chr - NODE_87_length_1717_cov_4.728659 NODE_87_length_1717_cov_4.728659 0 1717 lgrey
chr - NODE_88_length_1325_cov_21.224359 NODE_88_length_1325_cov_21.224359 0 1325 lgrey
chr - NODE_89_length_1183_cov_4.398734 NODE_89_length_1183_cov_4.398734 0 1183 lgrey
chr - NODE_90_length_913_cov_16.368421 NODE_90_length_913_cov_16.368421 0 913 lgrey
chr - NODE_91_length_851_cov_1.865633 NODE_91_length_851_cov_1.865633 0 851 lgrey
chr - NODE_92_length_817_cov_2.358108 NODE_92_length_817_cov_2.358108 0 817 lgrey
chr - NODE_93_length_787_cov_4.362869 NODE_93_length_787_cov_4.362869 0 787 lgrey
chr - NODE_94_length_763_cov_3.651603 NODE_94_length_763_cov_3.651603 0 763 lgrey
chr - NODE_95_length_761_cov_6.377193 NODE_95_length_761_cov_6.377193 0 761 lgrey
chr - NODE_96_length_715_cov_2.835423 NODE_96_length_715_cov_2.835423 0 715 lgrey
chr - NODE_97_length_705_cov_2.549363 NODE_97_length_705_cov_2.549363 0 705 lgrey
chr - NODE_98_length_695_cov_4.634304 NODE_98_length_695_cov_4.634304 0 695 lgrey
chr - NODE_99_length_684_cov_4.069193 NODE_99_length_684_cov_4.069193 0 684 lgrey
chr - NODE_100_length_682_cov_3.520661 NODE_100_length_682_cov_3.520661 0 682 lgrey
chr - NODE_101_length_680_cov_4.688226 NODE_101_length_680_cov_4.688226 0 680 lgrey
chr - NODE_102_length_669_cov_7.665541 NODE_102_length_669_cov_7.665541 0 669 lgrey
chr - NODE_103_length_667_cov_6.838983 NODE_103_length_667_cov_6.838983 0 667 lgrey
chr - NODE_104_length_643_cov_2.712014 NODE_104_length_643_cov_2.712014 0 643 lgrey
chr - NODE_105_length_632_cov_2.877477 NODE_105_length_632_cov_2.877477 0 632 lgrey
chr - NODE_106_length_629_cov_4.128623 NODE_106_length_629_cov_4.128623 0 629 lgrey
chr - NODE_107_length_628_cov_1.568058 NODE_107_length_628_cov_1.568058 0 628 lgrey
chr - NODE_108_length_618_cov_1.874307 NODE_108_length_618_cov_1.874307 0 618 lgrey
chr - NODE_109_length_618_cov_1.768946 NODE_109_length_618_cov_1.768946 0 618 lgrey
chr - NODE_110_length_602_cov_1.588571 NODE_110_length_602_cov_1.588571 0 602 lgrey
chr - NODE_111_length_598_cov_3.132438 NODE_111_length_598_cov_3.132438 0 598 lgrey
chr - NODE_112_length_592_cov_1.667961 NODE_112_length_592_cov_1.667961 0 592 lgrey
chr - NODE_113_length_590_cov_2.820663 NODE_113_length_590_cov_2.820663 0 590 lgrey
chr - NODE_114_length_585_cov_2.700787 NODE_114_length_585_cov_2.700787 0 585 lgrey
chr - NODE_115_length_584_cov_2.276134 NODE_115_length_584_cov_2.276134 0 584 lgrey
chr - NODE_116_length_583_cov_2.430830 NODE_116_length_583_cov_2.430830 0 583 lgrey
chr - NODE_117_length_582_cov_3.233663 NODE_117_length_582_cov_3.233663 0 582 lgrey
chr - NODE_118_length_578_cov_6.890220 NODE_118_length_578_cov_6.890220 0 578 lgrey
chr - NODE_119_length_575_cov_5.168675 NODE_119_length_575_cov_5.168675 0 575 lgrey
chr - NODE_120_length_563_cov_1.598765 NODE_120_length_563_cov_1.598765 0 563 lgrey
chr - NODE_121_length_557_cov_3.450000 NODE_121_length_557_cov_3.450000 0 557 lgrey
chr - NODE_122_length_552_cov_1.545263 NODE_122_length_552_cov_1.545263 0 552 lgrey
chr - NODE_123_length_548_cov_0.972399 NODE_123_length_548_cov_0.972399 0 548 lgrey
chr - NODE_124_length_547_cov_4.780851 NODE_124_length_547_cov_4.780851 0 547 lgrey
chr - NODE_125_length_547_cov_3.027660 NODE_125_length_547_cov_3.027660 0 547 lgrey
chr - NODE_126_length_542_cov_21.834409 NODE_126_length_542_cov_21.834409 0 542 lgrey
chr - NODE_127_length_542_cov_2.494624 NODE_127_length_542_cov_2.494624 0 542 lgrey
chr - NODE_128_length_539_cov_1.712121 NODE_128_length_539_cov_1.712121 0 539 lgrey
chr - NODE_129_length_537_cov_3.769565 NODE_129_length_537_cov_3.769565 0 537 lgrey
chr - NODE_130_length_534_cov_1.884026 NODE_130_length_534_cov_1.884026 0 534 lgrey
chr - NODE_131_length_526_cov_2.249443 NODE_131_length_526_cov_2.249443 0 526 lgrey
chr - NODE_132_length_521_cov_2.939189 NODE_132_length_521_cov_2.939189 0 521 lgrey
chr - NODE_133_length_521_cov_2.759009 NODE_133_length_521_cov_2.759009 0 521 lgrey
chr - NODE_134_length_520_cov_3.410835 NODE_134_length_520_cov_3.410835 0 520 lgrey
chr - NODE_135_length_514_cov_0.800915 NODE_135_length_514_cov_0.800915 0 514 lgrey
chr - NODE_136_length_508_cov_1.322506 NODE_136_length_508_cov_1.322506 0 508 lgrey
chr - NODE_137_length_503_cov_2.016432 NODE_137_length_503_cov_2.016432 0 503 lgrey
chr - NODE_138_length_501_cov_2.061321 NODE_138_length_501_cov_2.061321 0 501 lgrey
