ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_258_length_123510_cov_8.286534	NODE_19_length_436072_cov_18.863205	648	123454	4468	insertion	297691	302159	complicated
NODE_258_length_123510_cov_8.286534	NODE_19_length_436072_cov_18.863205	17640	18705	1065	deletion	407417	407450	complicated
NODE_258_length_123510_cov_8.286534	NODE_19_length_436072_cov_18.863205	42708	42720	1508	insertion	381935	383443
NODE_258_length_123510_cov_8.286534	NODE_19_length_436072_cov_18.863205	56547	57408	861	deletion	368022	368028
NODE_258_length_123510_cov_8.286534	NODE_19_length_436072_cov_18.863205	57510	58148	638	deletion	367926	367934
NODE_258_length_123510_cov_8.286534	NODE_19_length_436072_cov_18.863205	75609	75702	93	deletion	348660	348660
NODE_258_length_123510_cov_8.286534	NODE_19_length_436072_cov_18.863205	113137	114510	1373	deletion	311103	311128
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	3017	69736	3787	insertion	73602	77389
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	3017	116827	113810	transloc	77389	229359
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	15887	16242	355	deletion	90325	96836
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	15887	16242	6511	insertion	90325	96836	complicated
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	37797	37827	6159	insertion	118397	124556
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	54664	54672	1423	insertion	141398	142821
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	57179	58715	1536	deletion	145332	145336
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	65094	65275	181	deletion	151689	151712
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	65351	66618	1267	deletion	151765	151765	complicated
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	97968	98068	100	duplication	182965	184137
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	98666	98708	7401	insertion	184834	192235
NODE_276_length_117023_cov_8.760610	NODE_58_length_229713_cov_16.844020	115778	115795	18988	insertion	209323	228311
NODE_277_length_116429_cov_9.203533	NODE_40_length_295134_cov_16.150184	9264	108527	99263	transloc	1	103922
NODE_277_length_116429_cov_9.203533	NODE_40_length_295134_cov_16.150184	26305	26345	4764	insertion	82117	86881
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	1	74929	973	insertion	63272	64245
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	1	97401	97400	transloc	64245	166282
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	2865	3043	178	deletion	66926	66954
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	3246	3455	209	duplication	67363	67366
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	5413	5875	462	deletion	69951	70107
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	29241	29262	1406	insertion	93655	95061	complicated
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	41486	41514	1942	insertion	107328	109270
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	71770	71812	326	insertion	139545	139871
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	92650	93057	1385	insertion	160708	162093
NODE_322_length_102543_cov_8.997170	NODE_90_length_169841_cov_18.977601	96986	97145	159	deletion	166023	166026
NODE_376_length_90438_cov_8.918082	NODE_32_length_354200_cov_33.777902	1999	90438	88439	transloc	213279	297628
NODE_376_length_90438_cov_8.918082	NODE_32_length_354200_cov_33.777902	48020	50251	2231	deletion	251963	252030	complicated
NODE_376_length_90438_cov_8.918082	NODE_32_length_354200_cov_33.777902	77671	79091	1420	deletion	224606	224626
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	1	74929	74928	transloc	2	63272
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	2008	2069	61	deletion	1917	2007
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	9425	10491	1066	deletion	9192	9197
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	27060	29199	2139	deletion	25763	25774
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	32088	32089	101	insertion	28663	28764
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	37084	42308	139	insertion	33759	33898
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	37084	42308	5224	deletion	33759	33898
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	51545	55488	3943	deletion	43135	43695	complicated
NODE_455_length_74981_cov_8.394509	NODE_90_length_169841_cov_18.977601	74685	74739	54	duplication	63017	63028
NODE_485_length_71257_cov_7.703843	NODE_58_length_229713_cov_16.844020	1	69736	69735	transloc	6	73602
NODE_485_length_71257_cov_7.703843	NODE_58_length_229713_cov_16.844020	5778	5843	65	duplication	5872	10915
NODE_485_length_71257_cov_7.703843	NODE_58_length_229713_cov_16.844020	50797	50805	679	insertion	53388	54067
NODE_485_length_71257_cov_7.703843	NODE_58_length_229713_cov_16.844020	56113	56178	65	deletion	59379	59383
NODE_583_length_59928_cov_9.071952	NODE_188_length_96182_cov_19.174488	1	58274	1493	insertion	46615	48108	complicated
NODE_583_length_59928_cov_9.071952	NODE_188_length_96182_cov_19.174488	17648	58274	40626	transloc	48108	96182
NODE_583_length_59928_cov_9.071952	NODE_188_length_96182_cov_19.174488	25747	32471	6724	deletion	88084	88163	complicated
NODE_583_length_59928_cov_9.071952	NODE_188_length_96182_cov_19.174488	55070	56434	1364	deletion	65122	65132
NODE_583_length_59928_cov_9.071952	NODE_188_length_96182_cov_19.174488	57888	57908	15191	insertion	48493	63684
NODE_618_length_56715_cov_9.987840	NODE_21_length_423775_cov_19.206743	19929	56715	36786	transloc	219428	259358
NODE_618_length_56715_cov_9.987840	NODE_21_length_423775_cov_19.206743	19929	122899	3357	insertion	216071	219428
NODE_618_length_56715_cov_9.987840	NODE_21_length_423775_cov_19.206743	43542	44314	772	deletion	243099	243107
NODE_618_length_56715_cov_9.987840	NODE_21_length_423775_cov_19.206743	44782	45758	976	deletion	243567	243571
NODE_618_length_56715_cov_9.987840	NODE_21_length_423775_cov_19.206743	49032	49041	2749	insertion	246845	249594	complicated
NODE_618_length_56715_cov_9.987840	NODE_21_length_423775_cov_19.206743	55416	55417	2088	insertion	255971	258059	complicated
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	1	56644	56643	transloc	320032	398821
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	106	148	158	insertion	398558	398716
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	4996	6284	1288	deletion	393715	393751	complicated
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	8350	8551	16898	insertion	374573	391471
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	14769	16165	1396	deletion	368239	368389
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	20201	20352	151	deletion	364817	364825
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	25319	25417	241	insertion	359612	359853
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	43643	43815	3066	insertion	338188	341254
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	48100	49482	1382	deletion	333902	333904
NODE_619_length_56693_cov_7.892122	NODE_21_length_423775_cov_19.206743	53238	53276	6745	insertion	323400	330145
NODE_627_length_56136_cov_8.974359	NODE_21_length_423775_cov_19.206743	50	53940	53890	transloc	267786	320036
NODE_627_length_56136_cov_8.974359	NODE_21_length_423775_cov_19.206743	19439	19540	101	deletion	300624	300626
NODE_627_length_56136_cov_8.974359	NODE_21_length_423775_cov_19.206743	37707	39302	1595	deletion	282421	282425
NODE_627_length_56136_cov_8.974359	NODE_21_length_423775_cov_19.206743	53940	56715	8428	insertion	259358	267786
NODE_67_length_304701_cov_7.744464	NODE_43_length_289095_cov_14.855542	1	206346	206345	transloc	52878	244724
NODE_67_length_304701_cov_7.744464	NODE_43_length_289095_cov_14.855542	12083	12135	52	duplication	65010	65031
NODE_67_length_304701_cov_7.744464	NODE_43_length_289095_cov_14.855542	40405	40929	1682	insertion	92948	94630	complicated
NODE_67_length_304701_cov_7.744464	NODE_43_length_289095_cov_14.855542	42094	42097	1419	insertion	95798	97217
NODE_67_length_304701_cov_7.744464	NODE_43_length_289095_cov_14.855542	80884	81061	177	deletion	131148	131191
NODE_67_length_304701_cov_7.744464	NODE_43_length_289095_cov_14.855542	81314	81335	201	insertion	131444	131645
NODE_67_length_304701_cov_7.744464	NODE_43_length_289095_cov_14.855542	83022	97503	1015	insertion	133371	134386	complicated
NODE_67_length_304701_cov_7.744464	NODE_43_length_289095_cov_14.855542	83022	97503	14481	deletion	133371	134386	complicated
NODE_67_length_304701_cov_7.744464	NODE_40_length_295134_cov_16.150184	213736	300760	87024	transloc	110429	293503
NODE_67_length_304701_cov_7.744464	NODE_40_length_295134_cov_16.150184	275280	300336	25056	deletion	110853	231911
NODE_836_length_42273_cov_8.041949	NODE_720_length_37500_cov_18.769983	11411	12021	3110	insertion	32569	35679
NODE_836_length_42273_cov_8.041949	NODE_720_length_37500_cov_18.769983	26166	26188	525	insertion	17913	18438
NODE_836_length_42273_cov_8.041949	NODE_720_length_37500_cov_18.769983	35099	35108	1424	insertion	7569	8993	complicated
NODE_84_length_267111_cov_8.384504	NODE_188_length_96182_cov_19.174488	1	47756	47755	transloc	41	46615
NODE_84_length_267111_cov_8.384504	NODE_188_length_96182_cov_19.174488	8809	14159	5350	deletion	37632	37644	complicated
NODE_84_length_267111_cov_8.384504	NODE_188_length_96182_cov_19.174488	19802	19802	340	insertion	31661	32001
NODE_84_length_267111_cov_8.384504	NODE_188_length_96182_cov_19.174488	46414	46483	2188	insertion	1314	3502
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	47811	267111	219300	transloc	15613	213308
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	78421	78430	67	insertion	46250	46317
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	83389	83398	2098	insertion	51276	53374
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	122557	122716	159	duplication	92683	92823
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	134096	135706	1610	deletion	104303	104472
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	136204	136216	806	insertion	104982	105788
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	143355	143377	1628	insertion	113001	114629
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	153984	154038	4307	insertion	125238	129545
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	157701	157733	10045	insertion	133240	143285
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	159892	159953	61	duplication	145537	146888
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	167680	167791	111	deletion	154639	154651
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	175205	175527	322	deletion	162052	162068
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	202625	205069	2444	deletion	189167	189168
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	205200	245448	40248	deletion	189288	189299
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	252916	252921	1426	insertion	196622	198048
NODE_84_length_267111_cov_8.384504	NODE_32_length_354200_cov_33.777902	255974	255980	1062	insertion	201104	202166
NODE_862_length_41177_cov_8.899202	NODE_439_length_53177_cov_23.064512	9885	11737	1852	deletion	19914	19924
NODE_862_length_41177_cov_8.899202	NODE_439_length_53177_cov_23.064512	33094	33123	3855	insertion	41268	45123	complicated
NODE_867_length_41034_cov_7.985554	NODE_19_length_436072_cov_18.863205	1	40983	40982	transloc	1	40529
NODE_92_length_254882_cov_7.909460	NODE_105_length_149957_cov_17.883404	10894	11217	323	duplication	136461	138767
NODE_92_length_254882_cov_7.909460	NODE_105_length_149957_cov_17.883404	31343	31361	157	insertion	115773	115930
NODE_92_length_254882_cov_7.909460	NODE_105_length_149957_cov_17.883404	31940	32291	1769	insertion	113422	115191
NODE_92_length_254882_cov_7.909460	NODE_105_length_149957_cov_17.883404	38092	39417	1325	deletion	107484	107543
NODE_92_length_254882_cov_7.909460	NODE_105_length_149957_cov_17.883404	128375	169214	40839	deletion	18529	18532
NODE_92_length_254882_cov_7.909460	NODE_43_length_289095_cov_14.855542	210207	254882	44675	transloc	8271	52946
