locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_00089	CDS	492	sigR		COG1595	ECF RNA polymerase sigma factor SigR
FEHHFEJE_00090	CDS	1386				hypothetical protein
FEHHFEJE_00091	CDS	525	spoVT		COG2002	Stage V sporulation protein T
FEHHFEJE_00092	CDS	1476	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
FEHHFEJE_00093	CDS	843	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
FEHHFEJE_00094	CDS	852	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
FEHHFEJE_00095	CDS	1338				hypothetical protein
FEHHFEJE_00096	CDS	1014	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
FEHHFEJE_00097	CDS	807				hypothetical protein
FEHHFEJE_00098	CDS	375				hypothetical protein
FEHHFEJE_00099	CDS	651				hypothetical protein
FEHHFEJE_00100	CDS	2595	clpB		COG0542	Chaperone protein ClpB
FEHHFEJE_00101	CDS	1212	nagZ_1	3.2.1.52	COG1472	Beta-hexosaminidase
FEHHFEJE_00102	CDS	807	iolN	3.7.1.-	COG1402	3-dehydro-scyllo-inosose hydrolase
FEHHFEJE_00103	CDS	540				hypothetical protein
FEHHFEJE_00104	CDS	1380	mepA_2		COG0534	Multidrug export protein MepA
FEHHFEJE_00105	CDS	1275				hypothetical protein
FEHHFEJE_00106	CDS	987	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_00107	CDS	375				hypothetical protein
FEHHFEJE_00108	CDS	1041	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
FEHHFEJE_00109	CDS	525				hypothetical protein
FEHHFEJE_00110	CDS	1698				hypothetical protein
FEHHFEJE_00111	CDS	1194	pyrC	3.5.2.3	COG0044	Dihydroorotase
FEHHFEJE_00112	CDS	867	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FEHHFEJE_00113	CDS	771	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
FEHHFEJE_00114	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
FEHHFEJE_00115	CDS	594	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FEHHFEJE_00116	CDS	1092	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
FEHHFEJE_00117	CDS	3219	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
FEHHFEJE_00118	CDS	474				hypothetical protein
FEHHFEJE_00119	CDS	486				hypothetical protein
FEHHFEJE_00120	CDS	1527				hypothetical protein
FEHHFEJE_00121	CDS	1302				hypothetical protein
FEHHFEJE_00122	CDS	168				hypothetical protein
FEHHFEJE_00123	CDS	564				hypothetical protein
FEHHFEJE_00124	CDS	1317				hypothetical protein
FEHHFEJE_00125	CDS	630				hypothetical protein
FEHHFEJE_00126	CDS	276				hypothetical protein
FEHHFEJE_00127	CDS	918	oppB		COG0601	Oligopeptide transport system permease protein OppB
FEHHFEJE_00128	CDS	1047	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
FEHHFEJE_00129	CDS	1008	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
FEHHFEJE_00130	CDS	1056	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
FEHHFEJE_00131	CDS	1791				hypothetical protein
FEHHFEJE_00132	CDS	345				hypothetical protein
FEHHFEJE_00133	CDS	672		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
FEHHFEJE_00134	CDS	1071	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
FEHHFEJE_00135	CDS	1362	trkA_1		COG0569	Trk system potassium uptake protein TrkA
FEHHFEJE_00136	CDS	1458	trkG		COG0168	Trk system potassium uptake protein TrkG
FEHHFEJE_00137	CDS	1281				hypothetical protein
FEHHFEJE_00138	CDS	2166				hypothetical protein
FEHHFEJE_00139	CDS	825				hypothetical protein
FEHHFEJE_00140	CDS	891	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FEHHFEJE_00141	CDS	1347	mepA_3		COG0534	Multidrug export protein MepA
FEHHFEJE_00142	CDS	741	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
FEHHFEJE_00143	CDS	669	metP		COG2011	Methionine import system permease protein MetP
FEHHFEJE_00144	CDS	831				hypothetical protein
FEHHFEJE_00145	CDS	1362	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
FEHHFEJE_00146	CDS	786	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
FEHHFEJE_00147	CDS	1977	metG	6.1.1.10		Methionine--tRNA ligase
FEHHFEJE_00148	CDS	1839	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
FEHHFEJE_00149	CDS	717		5.1.1.13	COG1794	Aspartate racemase
FEHHFEJE_00150	CDS	1230		6.3.1.12		D-aspartate ligase
FEHHFEJE_00151	CDS	654	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
FEHHFEJE_00152	CDS	990	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
FEHHFEJE_00153	CDS	660	rnfE	7.-.-.-	COG4660	Ion-translocating oxidoreductase complex subunit E
FEHHFEJE_00154	CDS	612	rnfA_2	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
FEHHFEJE_00155	CDS	432				hypothetical protein
FEHHFEJE_00156	CDS	978				hypothetical protein
FEHHFEJE_00157	CDS	1329				hypothetical protein
FEHHFEJE_00158	CDS	1212				hypothetical protein
FEHHFEJE_00159	CDS	1017				hypothetical protein
FEHHFEJE_00160	CDS	1590	prfC			Peptide chain release factor 3
FEHHFEJE_00161	CDS	468				hypothetical protein
FEHHFEJE_00162	CDS	1791	aspS	6.1.1.12		Aspartate--tRNA ligase
FEHHFEJE_00163	CDS	1308				hypothetical protein
FEHHFEJE_00164	CDS	831				hypothetical protein
FEHHFEJE_00165	CDS	942				hypothetical protein
FEHHFEJE_00166	CDS	381				hypothetical protein
FEHHFEJE_00167	CDS	1389	mepA_4		COG0534	Multidrug export protein MepA
FEHHFEJE_00168	CDS	1248	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
FEHHFEJE_00169	CDS	831				hypothetical protein
FEHHFEJE_00170	CDS	540				hypothetical protein
FEHHFEJE_00171	CDS	1236	dinB	2.7.7.7		DNA polymerase IV
FEHHFEJE_00172	CDS	282				hypothetical protein
FEHHFEJE_00173	CDS	1536				hypothetical protein
FEHHFEJE_00174	CDS	717				hypothetical protein
FEHHFEJE_00175	CDS	858				hypothetical protein
FEHHFEJE_00176	CDS	858	lacX_1			Protein LacX, plasmid
FEHHFEJE_00177	CDS	894	rhaS_1			HTH-type transcriptional activator RhaS
FEHHFEJE_00178	CDS	1047	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
FEHHFEJE_00179	CDS	852		1.-.-.-	COG1028	putative oxidoreductase
FEHHFEJE_00180	CDS	2265				hypothetical protein
FEHHFEJE_00181	CDS	1002	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
FEHHFEJE_00182	CDS	864	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
FEHHFEJE_00183	CDS	1344	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
FEHHFEJE_00184	CDS	1017	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
FEHHFEJE_00185	CDS	444	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
FEHHFEJE_00186	CDS	1251	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
FEHHFEJE_00187	CDS	1122	aroC	4.2.3.5	COG0082	Chorismate synthase
FEHHFEJE_00188	CDS	1017	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FEHHFEJE_00189	CDS	1095	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
FEHHFEJE_00190	CDS	939				hypothetical protein
FEHHFEJE_00191	CDS	1164	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
FEHHFEJE_00192	CDS	243				hypothetical protein
FEHHFEJE_00193	CDS	1302				hypothetical protein
FEHHFEJE_00194	CDS	1713				hypothetical protein
FEHHFEJE_00195	CDS	1293		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FEHHFEJE_00196	CDS	1209	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
FEHHFEJE_00197	CDS	1344	mdtK_1			Multidrug resistance protein MdtK
FEHHFEJE_00198	CDS	633	hrb		COG1773	High molecular weight rubredoxin
FEHHFEJE_00199	CDS	1401				hypothetical protein
FEHHFEJE_00200	CDS	450			COG2731	putative protein
FEHHFEJE_00201	CDS	627	udk_1	2.7.1.48	COG0572	Uridine kinase
FEHHFEJE_00202	CDS	762	mta		COG0789	HTH-type transcriptional activator mta
FEHHFEJE_00203	CDS	654				hypothetical protein
FEHHFEJE_00204	CDS	813				hypothetical protein
FEHHFEJE_00205	CDS	990	mccF			Microcin C7 self-immunity protein MccF
FEHHFEJE_00206	CDS	1062				hypothetical protein
FEHHFEJE_00207	CDS	168				hypothetical protein
FEHHFEJE_00208	CDS	930	ldh	1.1.1.27		L-lactate dehydrogenase
FEHHFEJE_00209	CDS	1206				L-lactate transporter
FEHHFEJE_00210	CDS	894				hypothetical protein
FEHHFEJE_00211	CDS	1311	melB		COG2211	Melibiose carrier protein
FEHHFEJE_00212	CDS	762	mshB	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
FEHHFEJE_00213	CDS	1083	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FEHHFEJE_00214	CDS	327				hypothetical protein
FEHHFEJE_00215	CDS	1542	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
FEHHFEJE_00216	CDS	1386	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
FEHHFEJE_00217	CDS	132				hypothetical protein
FEHHFEJE_00218	CDS	993				hypothetical protein
FEHHFEJE_00219	CDS	1344	murJ_1			lipid II flippase MurJ
FEHHFEJE_00220	CDS	600				hypothetical protein
FEHHFEJE_00221	CDS	972	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
FEHHFEJE_00222	CDS	831	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
FEHHFEJE_00223	CDS	615				hypothetical protein
FEHHFEJE_00224	CDS	1701				hypothetical protein
FEHHFEJE_00225	CDS	738	aas_1	6.2.1.20		Bifunctional protein Aas
FEHHFEJE_00226	CDS	744				hypothetical protein
FEHHFEJE_00227	CDS	174				hypothetical protein
FEHHFEJE_00228	CDS	642		2.1.1.-		putative methyltransferase
FEHHFEJE_00229	CDS	1752				hypothetical protein
FEHHFEJE_00230	CDS	243				hypothetical protein
FEHHFEJE_00231	CDS	594				hypothetical protein
FEHHFEJE_00232	CDS	363				hypothetical protein
FEHHFEJE_00233	CDS	1677	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
FEHHFEJE_00234	CDS	1464	nanR			HTH-type transcriptional repressor NanR
FEHHFEJE_00235	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
FEHHFEJE_00236	CDS	738	glmU		COG1207	Bifunctional protein GlmU
FEHHFEJE_00237	CDS	957	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FEHHFEJE_00238	CDS	588	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FEHHFEJE_00239	CDS	555				hypothetical protein
FEHHFEJE_00240	CDS	3462	mfd	3.6.4.-		Transcription-repair-coupling factor
FEHHFEJE_00241	CDS	1044				hypothetical protein
FEHHFEJE_00242	CDS	480				hypothetical protein
FEHHFEJE_00243	CDS	213				hypothetical protein
FEHHFEJE_00244	CDS	855				hypothetical protein
FEHHFEJE_00245	CDS	822				hypothetical protein
FEHHFEJE_00246	CDS	294				hypothetical protein
FEHHFEJE_00247	CDS	1086	degA		COG1609	HTH-type transcriptional regulator DegA
FEHHFEJE_00248	CDS	1011	kdgK_1	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
FEHHFEJE_00249	CDS	771	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
FEHHFEJE_00250	CDS	966	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
FEHHFEJE_00251	CDS	285				hypothetical protein
FEHHFEJE_00252	CDS	201				hypothetical protein
FEHHFEJE_00253	CDS	1137	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_00254	CDS	1545	argD	2.6.1.17		Acetylornithine/succinyldiaminopimelate aminotransferase
FEHHFEJE_00255	CDS	1398	araA	5.3.1.4	COG2160	L-arabinose isomerase
FEHHFEJE_00256	CDS	1521	xylB_1	2.7.1.17	COG1070	Xylulose kinase
FEHHFEJE_00257	CDS	840	ydjI		COG0191	putative protein YdjI
FEHHFEJE_00258	CDS	1143	yteT_1	1.-.-.-	COG0673	Putative oxidoreductase YteT
FEHHFEJE_00259	CDS	975	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
FEHHFEJE_00260	CDS	936	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_00261	CDS	1740				hypothetical protein
FEHHFEJE_00262	CDS	1230	per	2.6.1.102	COG0399	GDP-perosamine synthase
FEHHFEJE_00263	CDS	906	nanA_1	4.1.3.3	COG0329	N-acetylneuraminate lyase
FEHHFEJE_00264	CDS	915	yajO_1	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
FEHHFEJE_00265	CDS	1809				hypothetical protein
FEHHFEJE_00266	CDS	1413				hypothetical protein
FEHHFEJE_00267	CDS	2070				hypothetical protein
FEHHFEJE_00268	CDS	1269				hypothetical protein
FEHHFEJE_00269	CDS	1044				hypothetical protein
FEHHFEJE_00270	CDS	795				hypothetical protein
FEHHFEJE_00271	CDS	459				hypothetical protein
FEHHFEJE_00272	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FEHHFEJE_00273	CDS	501				hypothetical protein
FEHHFEJE_00274	CDS	1275				hypothetical protein
FEHHFEJE_00275	CDS	1377	mepA_5		COG0534	Multidrug export protein MepA
FEHHFEJE_00276	CDS	1017	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
FEHHFEJE_00277	CDS	765				hypothetical protein
FEHHFEJE_00278	CDS	489				hypothetical protein
FEHHFEJE_00279	CDS	1170				hypothetical protein
FEHHFEJE_00280	CDS	882	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
FEHHFEJE_00281	CDS	1377	mepA_6		COG0534	Multidrug export protein MepA
FEHHFEJE_00282	CDS	915	metAA	2.3.1.31		Homoserine O-acetyltransferase
FEHHFEJE_00283	CDS	1599	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
FEHHFEJE_00284	CDS	1821	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FEHHFEJE_00285	CDS	903				hypothetical protein
FEHHFEJE_00286	CDS	843		3.6.3.-	COG1131	Fluoroquinolones export ATP-binding protein
FEHHFEJE_00287	CDS	717				hypothetical protein
FEHHFEJE_00288	CDS	945				hypothetical protein
FEHHFEJE_00289	CDS	1164				hypothetical protein
FEHHFEJE_00290	CDS	333				hypothetical protein
FEHHFEJE_00291	CDS	435			COG0071	18 kDa heat shock protein
FEHHFEJE_00292	CDS	1623				hypothetical protein
FEHHFEJE_00293	CDS	528				hypothetical protein
FEHHFEJE_00294	CDS	804	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
FEHHFEJE_00295	CDS	1779		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
FEHHFEJE_00296	CDS	1452	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
FEHHFEJE_00297	CDS	1512	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
FEHHFEJE_00298	CDS	348				hypothetical protein
FEHHFEJE_00299	CDS	1482	glpK	2.7.1.30	COG0554	Glycerol kinase
FEHHFEJE_00300	CDS	768	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
FEHHFEJE_00301	CDS	825	ribX			Riboflavin transport system permease protein RibX
FEHHFEJE_00302	CDS	993				hypothetical protein
FEHHFEJE_00303	CDS	267				hypothetical protein
FEHHFEJE_00304	CDS	198				hypothetical protein
FEHHFEJE_00305	CDS	99				hypothetical protein
FEHHFEJE_00306	CDS	258				hypothetical protein
FEHHFEJE_00307	CDS	471	ssb		COG0629	Single-stranded DNA-binding protein
FEHHFEJE_00308	CDS	318	rpsF		COG0360	30S ribosomal protein S6
FEHHFEJE_00309	CDS	873	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FEHHFEJE_00310	CDS	306				hypothetical protein
FEHHFEJE_00311	CDS	981				hypothetical protein
FEHHFEJE_00312	CDS	1113	prfB			Peptide chain release factor 2
FEHHFEJE_00313	CDS	1077				hypothetical protein
FEHHFEJE_00314	CDS	1353	mepA_7		COG0534	Multidrug export protein MepA
FEHHFEJE_00315	CDS	972				hypothetical protein
FEHHFEJE_00316	CDS	933				hypothetical protein
FEHHFEJE_00317	CDS	894				hypothetical protein
FEHHFEJE_00318	CDS	942	rhaS_2			HTH-type transcriptional activator RhaS
FEHHFEJE_00319	CDS	1089	yesR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
FEHHFEJE_00320	CDS	1164				hypothetical protein
FEHHFEJE_00321	CDS	816				hypothetical protein
FEHHFEJE_00322	CDS	960	glkA_1	2.7.1.2		Glucokinase
FEHHFEJE_00323	CDS	1530	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
FEHHFEJE_00324	CDS	729	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
FEHHFEJE_00325	CDS	2523				hypothetical protein
FEHHFEJE_00326	CDS	1044	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
FEHHFEJE_00327	CDS	2031	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
FEHHFEJE_00328	CDS	363				hypothetical protein
FEHHFEJE_00329	CDS	1008				hypothetical protein
FEHHFEJE_00330	CDS	732	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FEHHFEJE_00331	CDS	417				hypothetical protein
FEHHFEJE_00332	CDS	243	acpP_1			Acyl carrier protein
FEHHFEJE_00333	CDS	1779				hypothetical protein
FEHHFEJE_00334	CDS	366	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
FEHHFEJE_00335	CDS	303				hypothetical protein
FEHHFEJE_00336	CDS	2367	pbpD		COG0744	Penicillin-binding protein 4
FEHHFEJE_00337	CDS	426				hypothetical protein
FEHHFEJE_00338	CDS	1233	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
FEHHFEJE_00339	CDS	894	thrB	2.7.1.39	COG0083	Homoserine kinase
FEHHFEJE_00340	CDS	1206	lysC_1	2.7.2.4	COG0527	Aspartokinase
FEHHFEJE_00341	CDS	897	vanYB	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
FEHHFEJE_00342	CDS	1269				hypothetical protein
FEHHFEJE_00343	CDS	1269		3.4.24.-	COG0612	putative zinc protease
FEHHFEJE_00344	CDS	1176	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FEHHFEJE_00345	CDS	852	folD		COG0190	Bifunctional protein FolD protein
FEHHFEJE_00346	CDS	312	rplU		COG0261	50S ribosomal protein L21
FEHHFEJE_00347	CDS	252	rpmA		COG0211	50S ribosomal protein L27
FEHHFEJE_00348	CDS	1272	obg	3.6.5.-		GTPase Obg
FEHHFEJE_00349	CDS	423	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
FEHHFEJE_00350	CDS	222				hypothetical protein
FEHHFEJE_00351	CDS	1440	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
FEHHFEJE_00352	CDS	738	yebC		COG0217	putative transcriptional regulatory protein YebC
FEHHFEJE_00353	CDS	1716	prkC_1	2.7.11.1		Serine/threonine-protein kinase PrkC
FEHHFEJE_00354	CDS	786				hypothetical protein
FEHHFEJE_00355	CDS	327				Thioredoxin C-1
