ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	98666	98708	7402	insertion	101563	108965
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	115778	115795	20681	insertion	126053	146734
NODE_276_length_117023_cov_8.760610	NODE_129_length_148090_cov_19.459844	116810	116930	120	deletion	147765	147767
NODE_277_length_116429_cov_9.203533	NODE_17_length_471930_cov_16.142580	9264	109661	100397	transloc	82449	194228
NODE_277_length_116429_cov_9.203533	NODE_17_length_471930_cov_16.142580	26308	26345	4701	insertion	172483	177184
NODE_277_length_116429_cov_9.203533	NODE_17_length_471930_cov_16.142580	55598	55605	1488	insertion	141797	143285
NODE_277_length_116429_cov_9.203533	NODE_17_length_471930_cov_16.142580	84500	86511	2011	deletion	112972	112979
NODE_277_length_116429_cov_9.203533	NODE_17_length_471930_cov_16.142580	88415	88417	4301	insertion	106772	111073
NODE_277_length_116429_cov_9.203533	NODE_17_length_471930_cov_16.142580	109379	109384	3085	insertion	82728	85813
NODE_3056_length_10654_cov_8.165204	NODE_45_length_295177_cov_17.421704	1	10564	10563	transloc	284671	295177
NODE_322_length_102543_cov_8.997170	NODE_121_length_160292_cov_20.592884	1	82596	82595	transloc	55	83608
NODE_322_length_102543_cov_8.997170	NODE_121_length_160292_cov_20.592884	1558	1743	185	deletion	82056	82058
NODE_322_length_102543_cov_8.997170	NODE_121_length_160292_cov_20.592884	3098	3511	413	deletion	80699	80705
NODE_322_length_102543_cov_8.997170	NODE_121_length_160292_cov_20.592884	5530	7632	2102	duplication	76107	76107
NODE_322_length_102543_cov_8.997170	NODE_121_length_160292_cov_20.592884	41296	41503	1015	insertion	41257	42272
NODE_322_length_102543_cov_8.997170	NODE_121_length_160292_cov_20.592884	71770	71791	140	insertion	10857	10997
NODE_376_length_90438_cov_8.918082	NODE_93_length_198140_cov_20.700987	23383	23387	1425	insertion	158099	159524
NODE_376_length_90438_cov_8.918082	NODE_93_length_198140_cov_20.700987	25153	25163	1859	insertion	154463	156322
NODE_376_length_90438_cov_8.918082	NODE_93_length_198140_cov_20.700987	48032	48124	92	deletion	131587	131587
NODE_376_length_90438_cov_8.918082	NODE_93_length_198140_cov_20.700987	48390	48397	3313	insertion	128000	131313
NODE_448_length_76156_cov_9.129617	NODE_375_length_64306_cov_20.307933	21473	21500	1793	insertion	50834	52627
NODE_448_length_76156_cov_9.129617	NODE_375_length_64306_cov_20.307933	56026	56066	731	insertion	15707	16438
NODE_448_length_76156_cov_9.129617	NODE_375_length_64306_cov_20.307933	56332	56663	1704	insertion	13736	15440
NODE_448_length_76156_cov_9.129617	NODE_375_length_64306_cov_20.307933	65978	70954	4976	deletion	4155	4387
NODE_448_length_76156_cov_9.129617	NODE_375_length_64306_cov_20.307933	71106	71281	175	deletion	4001	4001
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	1	74929	973	insertion	83608	84581
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	1	74929	74928	transloc	84581	160291
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	2008	2069	61	deletion	158283	158372
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	9393	10491	1098	deletion	151123	151128	complicated
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	20993	20996	1692	insertion	138930	140622	complicated
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	21383	21460	77	deletion	129175	138540
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	21383	21460	9365	insertion	129175	138540
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	27060	29199	2139	deletion	123564	123575
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	37084	42308	139	insertion	115573	115712
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	37084	42308	5224	deletion	115573	115712
NODE_455_length_74981_cov_8.394509	NODE_121_length_160292_cov_20.592884	51545	55488	3943	deletion	105780	106340
NODE_485_length_71257_cov_7.703843	NODE_17_length_471930_cov_16.142580	1	69208	69207	transloc	746	82497
NODE_485_length_71257_cov_7.703843	NODE_17_length_471930_cov_16.142580	5793	5833	8632	insertion	68015	76647	complicated
NODE_485_length_71257_cov_7.703843	NODE_17_length_471930_cov_16.142580	50797	50805	679	insertion	21837	22516
NODE_485_length_71257_cov_7.703843	NODE_17_length_471930_cov_16.142580	56113	56178	65	deletion	16521	16525
NODE_583_length_59928_cov_9.071952	NODE_814_length_38895_cov_17.173095	25747	32471	6724	deletion	8020	8099
NODE_583_length_59928_cov_9.071952	NODE_814_length_38895_cov_17.173095	37704	37795	2464	insertion	13251	15715
NODE_583_length_59928_cov_9.071952	NODE_814_length_38895_cov_17.173095	54429	56522	2093	deletion	32348	32371	complicated
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	27	56644	56617	transloc	24200	105391
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	4996	6284	1288	deletion	29176	29212
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	8350	8551	16894	insertion	31452	48346
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	14741	16165	1424	deletion	54540	54662
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	18609	19368	759	deletion	56812	56982
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	19561	19603	728	insertion	57009	57737
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	20177	20352	1937	insertion	58311	60248
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	20195	20492	297	duplication	57289	57297
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	25315	25417	554	insertion	65293	65847
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	43643	43896	3650	insertion	84234	87884
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	48038	50200	2162	deletion	92024	92037
NODE_619_length_56693_cov_7.892122	NODE_16_length_473527_cov_18.248760	53238	53276	6948	insertion	95075	102023	complicated
NODE_627_length_56136_cov_8.974359	NODE_16_length_473527_cov_18.248760	50	54445	54395	transloc	105387	157746
NODE_627_length_56136_cov_8.974359	NODE_16_length_473527_cov_18.248760	37707	39302	1595	deletion	143059	143063	complicated
NODE_627_length_56136_cov_8.974359	NODE_16_length_473527_cov_18.248760	53940	54257	317	deletion	157557	157699
NODE_643_length_54301_cov_9.646702	NODE_16_length_473527_cov_18.248760	2	54257	54255	transloc	388173	453037
NODE_643_length_54301_cov_9.646702	NODE_16_length_473527_cov_18.248760	1941	1949	1353	insertion	449737	451090	complicated
NODE_643_length_54301_cov_9.646702	NODE_16_length_473527_cov_18.248760	2908	3031	123	duplication	445737	453119
NODE_643_length_54301_cov_9.646702	NODE_16_length_473527_cov_18.248760	2908	3031	2867	insertion	445737	448604
NODE_643_length_54301_cov_9.646702	NODE_16_length_473527_cov_18.248760	16868	18134	1266	deletion	431764	431765
NODE_643_length_54301_cov_9.646702	NODE_16_length_473527_cov_18.248760	31506	31507	6469	insertion	411923	418392
NODE_643_length_54301_cov_9.646702	NODE_16_length_473527_cov_18.248760	53204	53205	907	insertion	389222	390129
NODE_67_length_304701_cov_7.744464	NODE_17_length_471930_cov_16.142580	12083	12135	52	duplication	450172	450193
NODE_67_length_304701_cov_7.744464	NODE_31_length_365851_cov_14.051362	33782	206346	172564	transloc	51	153545
NODE_67_length_304701_cov_7.744464	NODE_31_length_365851_cov_14.051362	35717	35731	607	insertion	1557	2164
NODE_67_length_304701_cov_7.744464	NODE_31_length_365851_cov_14.051362	40405	40929	1682	insertion	5560	7242	complicated
NODE_67_length_304701_cov_7.744464	NODE_31_length_365851_cov_14.051362	42094	42097	1419	insertion	8410	9829
NODE_67_length_304701_cov_7.744464	NODE_31_length_365851_cov_14.051362	80884	81061	177	deletion	43695	43738
NODE_67_length_304701_cov_7.744464	NODE_31_length_365851_cov_14.051362	81314	81335	201	insertion	43991	44192
NODE_67_length_304701_cov_7.744464	NODE_31_length_365851_cov_14.051362	83022	97503	1015	insertion	45918	46933	complicated
NODE_67_length_304701_cov_7.744464	NODE_31_length_365851_cov_14.051362	83022	97503	14481	deletion	45918	46933	complicated
NODE_67_length_304701_cov_7.744464	NODE_17_length_471930_cov_16.142580	206346	300765	94419	transloc	200500	392179
NODE_67_length_304701_cov_7.744464	NODE_17_length_471930_cov_16.142580	218866	218875	1352	insertion	378200	379552	complicated
NODE_67_length_304701_cov_7.744464	NODE_17_length_471930_cov_16.142580	235126	235252	4651	insertion	357296	361947
NODE_67_length_304701_cov_7.744464	NODE_17_length_471930_cov_16.142580	275280	300336	25056	deletion	200920	317267
NODE_836_length_42273_cov_8.041949	NODE_750_length_40899_cov_23.489937	20430	20434	1435	insertion	11430	12865
NODE_836_length_42273_cov_8.041949	NODE_750_length_40899_cov_23.489937	26166	26188	525	insertion	18597	19122
NODE_836_length_42273_cov_8.041949	NODE_750_length_40899_cov_23.489937	29607	29615	1353	insertion	22547	23900
NODE_836_length_42273_cov_8.041949	NODE_750_length_40899_cov_23.489937	29778	29783	3805	insertion	24071	27876	complicated
NODE_84_length_267111_cov_8.384504	NODE_89_length_201341_cov_69.998967	46414	46491	2215	insertion	16425	18640
NODE_84_length_267111_cov_8.384504	NODE_89_length_201341_cov_69.998967	63659	63684	13231	insertion	35830	49061
NODE_84_length_267111_cov_8.384504	NODE_89_length_201341_cov_69.998967	83389	83398	2098	insertion	68809	70907
NODE_84_length_267111_cov_8.384504	NODE_89_length_201341_cov_69.998967	136204	136216	806	insertion	128066	128872
NODE_84_length_267111_cov_8.384504	NODE_89_length_201341_cov_69.998967	143355	143377	1628	insertion	136081	137709
NODE_862_length_41177_cov_8.899202	NODE_702_length_43080_cov_18.155514	33090	33123	1937	insertion	8055	9992
NODE_867_length_41034_cov_7.985554	NODE_806_length_39186_cov_23.730623	13861	13869	1353	insertion	14005	15358
NODE_92_length_254882_cov_7.909460	NODE_31_length_365851_cov_14.051362	12	210214	210202	transloc	153550	365851
NODE_92_length_254882_cov_7.909460	NODE_31_length_365851_cov_14.051362	11062	11217	155	duplication	352141	354639
NODE_92_length_254882_cov_7.909460	NODE_31_length_365851_cov_14.051362	31343	31361	156	insertion	331697	331853
NODE_92_length_254882_cov_7.909460	NODE_31_length_365851_cov_14.051362	31940	32291	1700	insertion	329412	331112
NODE_92_length_254882_cov_7.909460	NODE_31_length_365851_cov_14.051362	81809	81818	1416	insertion	278486	279902
NODE_92_length_254882_cov_7.909460	NODE_31_length_365851_cov_14.051362	128375	169214	40839	deletion	231921	231924
NODE_92_length_254882_cov_7.909460	NODE_31_length_365851_cov_14.051362	179027	180191	1164	deletion	221762	222113
NODE_92_length_254882_cov_7.909460	NODE_31_length_365851_cov_14.051362	188129	188133	36384	insertion	175655	212039
NODE_92_length_254882_cov_7.909460	NODE_17_length_471930_cov_16.142580	210207	254882	44675	transloc	392167	438108
NODE_92_length_254882_cov_7.909460	NODE_17_length_471930_cov_16.142580	216038	216042	1263	insertion	398002	399265
