locus_tag	ftype	length_bp	gene	EC_number	COG	product
JMAGKCDE_00057	CDS	1236	ftsZ		COG0206	Cell division protein FtsZ
JMAGKCDE_00058	CDS	801				hypothetical protein
JMAGKCDE_00059	CDS	741	sigE		COG1191	RNA polymerase sigma-E factor
JMAGKCDE_00060	CDS	1605		3.1.-.-	COG1236	Ribonuclease
JMAGKCDE_00061	CDS	585				hypothetical protein
JMAGKCDE_00062	CDS	639				hypothetical protein
JMAGKCDE_00063	CDS	420				hypothetical protein
JMAGKCDE_00064	CDS	2610				hypothetical protein
JMAGKCDE_00065	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
JMAGKCDE_00066	CDS	1005	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_00067	CDS	678	regX3_1		COG0745	Sensory transduction protein regX3
JMAGKCDE_00068	CDS	1728		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
JMAGKCDE_00069	CDS	1152				hypothetical protein
JMAGKCDE_00070	CDS	948				hypothetical protein
JMAGKCDE_00071	CDS	1194				hypothetical protein
JMAGKCDE_00072	CDS	966				hypothetical protein
JMAGKCDE_00073	CDS	807	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
JMAGKCDE_00074	CDS	888			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
JMAGKCDE_00075	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JMAGKCDE_00076	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
JMAGKCDE_00077	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
JMAGKCDE_00078	CDS	825				hypothetical protein
JMAGKCDE_00079	CDS	1092	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JMAGKCDE_00080	CDS	3594				hypothetical protein
JMAGKCDE_00081	CDS	1230				hypothetical protein
JMAGKCDE_00082	CDS	765				hypothetical protein
JMAGKCDE_00083	CDS	1179				hypothetical protein
JMAGKCDE_00084	CDS	612		1.11.1.6		Manganese catalase
JMAGKCDE_00085	CDS	267				hypothetical protein
JMAGKCDE_00086	CDS	216				hypothetical protein
JMAGKCDE_00087	CDS	231				hypothetical protein
JMAGKCDE_00088	CDS	2007	feoB_1		COG0370	Fe(2+) transporter FeoB
JMAGKCDE_00089	CDS	1509	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JMAGKCDE_00090	CDS	1464	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JMAGKCDE_00091	CDS	1836	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
JMAGKCDE_00092	CDS	309				hypothetical protein
JMAGKCDE_00093	CDS	1095				hypothetical protein
JMAGKCDE_00094	CDS	1848	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
JMAGKCDE_00095	CDS	549				hypothetical protein
JMAGKCDE_00096	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
JMAGKCDE_00097	CDS	1035				hypothetical protein
JMAGKCDE_00098	CDS	636	sigK			RNA polymerase sigma-28 factor
JMAGKCDE_00099	CDS	1539	comM		COG0606	Competence protein ComM
JMAGKCDE_00100	CDS	1095				hypothetical protein
JMAGKCDE_00101	CDS	2091	topA	5.6.2.1		DNA topoisomerase 1
JMAGKCDE_00102	CDS	774	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
JMAGKCDE_00103	CDS	390	flgB		COG1815	Flagellar basal body rod protein FlgB
JMAGKCDE_00104	CDS	444	flgC		COG1558	Flagellar basal-body rod protein FlgC
JMAGKCDE_00105	CDS	312	fliE			Flagellar hook-basal body complex protein FliE
JMAGKCDE_00106	CDS	1608	fliF		COG1766	Flagellar M-ring protein
JMAGKCDE_00107	CDS	1008	fliG		COG1536	Flagellar motor switch protein FliG
JMAGKCDE_00108	CDS	801				hypothetical protein
JMAGKCDE_00109	CDS	1308	yscN	7.1.2.2		putative ATP synthase YscN
JMAGKCDE_00110	CDS	447				hypothetical protein
JMAGKCDE_00111	CDS	825				hypothetical protein
JMAGKCDE_00112	CDS	1476				hypothetical protein
JMAGKCDE_00113	CDS	723				hypothetical protein
JMAGKCDE_00114	CDS	399				hypothetical protein
JMAGKCDE_00115	CDS	1707				hypothetical protein
JMAGKCDE_00116	CDS	801	pomA		COG1291	Chemotaxis protein PomA
JMAGKCDE_00117	CDS	834	pal			Peptidoglycan-associated lipoprotein
JMAGKCDE_00118	CDS	513				hypothetical protein
JMAGKCDE_00119	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
JMAGKCDE_00120	CDS	1137				hypothetical protein
JMAGKCDE_00121	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
JMAGKCDE_00122	CDS	399				hypothetical protein
JMAGKCDE_00123	CDS	858				hypothetical protein
JMAGKCDE_00124	CDS	273				hypothetical protein
JMAGKCDE_00125	CDS	783	fliR		COG1684	Flagellar biosynthetic protein FliR
JMAGKCDE_00126	CDS	1128	flhB		COG1377	Flagellar biosynthetic protein FlhB
JMAGKCDE_00127	CDS	2034	flhA		COG1298	Flagellar biosynthesis protein FlhA
JMAGKCDE_00128	CDS	1236	ftsY_2			Signal recognition particle receptor FtsY
JMAGKCDE_00129	CDS	876	ylxH		COG0455	Flagellum site-determining protein YlxH
JMAGKCDE_00130	CDS	741				hypothetical protein
JMAGKCDE_00131	CDS	1068	cheB	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
JMAGKCDE_00132	CDS	2088	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
JMAGKCDE_00133	CDS	465	cheW		COG0835	Chemotaxis protein CheW
JMAGKCDE_00134	CDS	621	cheC_1	3.-.-.-	COG1776	CheY-P phosphatase CheC
JMAGKCDE_00135	CDS	486	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
JMAGKCDE_00136	CDS	309				hypothetical protein
JMAGKCDE_00137	CDS	771	sigD		COG1191	RNA polymerase sigma-D factor
JMAGKCDE_00138	CDS	1596				hypothetical protein
JMAGKCDE_00139	CDS	309				hypothetical protein
JMAGKCDE_00140	CDS	666				hypothetical protein
JMAGKCDE_00141	CDS	555				hypothetical protein
JMAGKCDE_00142	CDS	738	rpsB		COG0052	30S ribosomal protein S2
JMAGKCDE_00143	CDS	939	tsf		COG0264	Elongation factor Ts
JMAGKCDE_00144	CDS	984				hypothetical protein
JMAGKCDE_00145	CDS	858				hypothetical protein
JMAGKCDE_00146	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
JMAGKCDE_00147	CDS	555	frr			Ribosome-recycling factor
JMAGKCDE_00148	CDS	696	uppS	2.5.1.-		Isoprenyl transferase
JMAGKCDE_00149	CDS	807				hypothetical protein
JMAGKCDE_00150	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
JMAGKCDE_00151	CDS	1032				hypothetical protein
JMAGKCDE_00152	CDS	1059	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JMAGKCDE_00153	CDS	4521	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
JMAGKCDE_00154	CDS	837	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
JMAGKCDE_00155	CDS	1305	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
JMAGKCDE_00156	CDS	759				hypothetical protein
JMAGKCDE_00157	CDS	165				hypothetical protein
JMAGKCDE_00158	CDS	2664	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
JMAGKCDE_00159	CDS	177	rpsU		COG0828	30S ribosomal protein S21
JMAGKCDE_00160	CDS	948				hypothetical protein
JMAGKCDE_00161	CDS	519				hypothetical protein
JMAGKCDE_00162	CDS	195				hypothetical protein
JMAGKCDE_00163	CDS	384				hypothetical protein
JMAGKCDE_00164	CDS	1218				hypothetical protein
JMAGKCDE_00165	CDS	591				hypothetical protein
JMAGKCDE_00166	CDS	591				hypothetical protein
JMAGKCDE_00167	CDS	711				hypothetical protein
JMAGKCDE_00168	CDS	1155	deoB	5.4.2.7	COG1015	Phosphopentomutase
JMAGKCDE_00169	CDS	1590	prfC			Peptide chain release factor 3
JMAGKCDE_00170	CDS	312				Thioredoxin C-1
JMAGKCDE_00171	CDS	357				hypothetical protein
JMAGKCDE_00172	CDS	207				hypothetical protein
JMAGKCDE_00173	CDS	1089	recA		COG0468	Protein RecA
JMAGKCDE_00174	CDS	618	recX			Regulatory protein RecX
JMAGKCDE_00175	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
JMAGKCDE_00176	CDS	570	act	3.-.-.-		Methanol dehydrogenase activator
JMAGKCDE_00177	CDS	576				hypothetical protein
JMAGKCDE_00178	CDS	885	xerD			Tyrosine recombinase XerD
JMAGKCDE_00179	CDS	1032	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
JMAGKCDE_00180	CDS	519	slyA			Transcriptional regulator SlyA
JMAGKCDE_00181	CDS	2319	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JMAGKCDE_00182	CDS	1854		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
JMAGKCDE_00183	tRNA	74				tRNA-Arg(ccg)
JMAGKCDE_00184	CDS	1254				hypothetical protein
JMAGKCDE_00185	CDS	741	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
JMAGKCDE_00186	CDS	1974	ligA	6.5.1.2	COG0272	DNA ligase
JMAGKCDE_00187	CDS	933	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
JMAGKCDE_00188	CDS	480				hypothetical protein
JMAGKCDE_00189	CDS	1965				hypothetical protein
JMAGKCDE_00190	CDS	378			COG1302	Alkaline shock protein 23
JMAGKCDE_00191	CDS	396	nusB		COG0781	Transcription antitermination protein NusB
JMAGKCDE_00192	CDS	1218	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JMAGKCDE_00193	CDS	252	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JMAGKCDE_00194	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
JMAGKCDE_00195	CDS	1866	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JMAGKCDE_00196	CDS	801	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
JMAGKCDE_00197	CDS	855	nadK	2.7.1.23	COG0061	NAD kinase
JMAGKCDE_00198	CDS	453	argR		COG1438	Arginine repressor
JMAGKCDE_00199	CDS	1677	recN		COG0497	DNA repair protein RecN
JMAGKCDE_00200	CDS	1296	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
JMAGKCDE_00201	CDS	798	spo0A_1			Stage 0 sporulation protein A
JMAGKCDE_00202	CDS	1488	glgA_1	2.4.1.21	COG0297	Glycogen synthase
JMAGKCDE_00203	CDS	972				hypothetical protein
JMAGKCDE_00204	CDS	1050	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
JMAGKCDE_00205	CDS	780	ydcV			Inner membrane ABC transporter permease protein YdcV
JMAGKCDE_00206	CDS	822	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
JMAGKCDE_00207	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
JMAGKCDE_00208	CDS	540	puuR			HTH-type transcriptional regulator PuuR
JMAGKCDE_00209	tRNA	73				tRNA-Thr(cgt)
JMAGKCDE_00210	CDS	441				hypothetical protein
JMAGKCDE_00211	CDS	975	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
JMAGKCDE_00212	CDS	408				hypothetical protein
JMAGKCDE_00213	CDS	798	ribX			Riboflavin transport system permease protein RibX
JMAGKCDE_00214	CDS	768	cmpC	3.6.3.-		Bicarbonate transport ATP-binding protein CmpC
JMAGKCDE_00215	CDS	666	queH	1.17.99.6		Epoxyqueuosine reductase QueH
JMAGKCDE_00216	CDS	1434	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JMAGKCDE_00217	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
JMAGKCDE_00218	CDS	1362				hypothetical protein
JMAGKCDE_00219	CDS	3195	topB	5.6.2.1		DNA topoisomerase 3
JMAGKCDE_00220	CDS	672	glmU_1	2.7.7.23		Bifunctional protein GlmU
JMAGKCDE_00221	CDS	714	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
JMAGKCDE_00222	CDS	1578				hypothetical protein
JMAGKCDE_00223	CDS	693				hypothetical protein
JMAGKCDE_00224	CDS	1011				hypothetical protein
JMAGKCDE_00225	CDS	303				hypothetical protein
JMAGKCDE_00226	CDS	318				hypothetical protein
JMAGKCDE_00227	CDS	336				hypothetical protein
JMAGKCDE_00228	CDS	219				hypothetical protein
JMAGKCDE_00229	CDS	627				hypothetical protein
JMAGKCDE_00230	CDS	759	rhaR_1			HTH-type transcriptional activator RhaR
JMAGKCDE_00231	CDS	2316				hypothetical protein
JMAGKCDE_00232	CDS	2418	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
JMAGKCDE_00233	CDS	1446	melB_1		COG2211	Melibiose carrier protein
JMAGKCDE_00234	CDS	246				hypothetical protein
JMAGKCDE_00235	CDS	522	ymdB_1	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
JMAGKCDE_00236	CDS	252				hypothetical protein
JMAGKCDE_00237	CDS	240				hypothetical protein
JMAGKCDE_00238	CDS	240				hypothetical protein
JMAGKCDE_00239	CDS	1194				hypothetical protein
JMAGKCDE_00240	CDS	579				hypothetical protein
JMAGKCDE_00241	CDS	1113				hypothetical protein
JMAGKCDE_00242	CDS	975				hypothetical protein
JMAGKCDE_00243	CDS	960				hypothetical protein
JMAGKCDE_00244	CDS	225				hypothetical protein
JMAGKCDE_00245	CDS	363				hypothetical protein
JMAGKCDE_00246	CDS	501	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
JMAGKCDE_00247	CDS	1023	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
JMAGKCDE_00248	CDS	903	hdfR_1			HTH-type transcriptional regulator HdfR
JMAGKCDE_00249	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
JMAGKCDE_00250	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
JMAGKCDE_00251	CDS	810				hypothetical protein
JMAGKCDE_00252	CDS	1416				hypothetical protein
JMAGKCDE_00253	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
JMAGKCDE_00254	CDS	882				hypothetical protein
JMAGKCDE_00255	CDS	378	cheY_2		COG0784	Chemotaxis protein CheY
JMAGKCDE_00256	CDS	345				hypothetical protein
JMAGKCDE_00257	CDS	1362	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
JMAGKCDE_00258	CDS	645	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
JMAGKCDE_00259	CDS	408	cdd	3.5.4.5	COG0295	Cytidine deaminase
JMAGKCDE_00260	CDS	2229				hypothetical protein
JMAGKCDE_00261	CDS	855				hypothetical protein
JMAGKCDE_00262	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JMAGKCDE_00263	CDS	2424	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
JMAGKCDE_00264	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JMAGKCDE_00265	CDS	342				hypothetical protein
JMAGKCDE_00266	CDS	1278	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
JMAGKCDE_00267	CDS	1098				hypothetical protein
JMAGKCDE_00268	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
JMAGKCDE_00269	CDS	2094	fusA_1		COG0480	Elongation factor G
JMAGKCDE_00270	CDS	1302				hypothetical protein
JMAGKCDE_00271	CDS	2421	leuS	6.1.1.4		Leucine--tRNA ligase
JMAGKCDE_00272	CDS	1383				hypothetical protein
JMAGKCDE_00273	CDS	339				hypothetical protein
JMAGKCDE_00274	CDS	171				hypothetical protein
JMAGKCDE_00275	CDS	207				hypothetical protein
JMAGKCDE_00276	CDS	1191				hypothetical protein
JMAGKCDE_00277	CDS	213				hypothetical protein
JMAGKCDE_00278	CDS	702	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JMAGKCDE_00279	CDS	1086	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JMAGKCDE_00280	CDS	855				hypothetical protein
JMAGKCDE_00281	CDS	714	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JMAGKCDE_00282	CDS	1194	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JMAGKCDE_00283	CDS	504				hypothetical protein
JMAGKCDE_00284	CDS	957	dacD	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacD
JMAGKCDE_00285	CDS	459				hypothetical protein
JMAGKCDE_00286	CDS	603				hypothetical protein
JMAGKCDE_00287	CDS	585	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
JMAGKCDE_00288	CDS	459				hypothetical protein
JMAGKCDE_00289	CDS	144				hypothetical protein
JMAGKCDE_00290	CDS	291				hypothetical protein
JMAGKCDE_00291	CDS	330				hypothetical protein
JMAGKCDE_00292	CDS	141				hypothetical protein
JMAGKCDE_00293	CDS	228				hypothetical protein
JMAGKCDE_00294	CDS	1752	rqcH		COG1293	Rqc2 RqcH
JMAGKCDE_00295	CDS	879				hypothetical protein
JMAGKCDE_00296	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
JMAGKCDE_00297	CDS	636	gmk_1	2.7.4.8	COG0194	Guanylate kinase
JMAGKCDE_00298	CDS	255	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JMAGKCDE_00299	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JMAGKCDE_00300	CDS	543	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JMAGKCDE_00301	CDS	495	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
JMAGKCDE_00302	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JMAGKCDE_00303	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
JMAGKCDE_00304	CDS	630				hypothetical protein
JMAGKCDE_00305	CDS	915	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
JMAGKCDE_00306	CDS	855				hypothetical protein
JMAGKCDE_00307	CDS	717	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
JMAGKCDE_00308	CDS	1971				hypothetical protein
JMAGKCDE_00309	CDS	957	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
JMAGKCDE_00310	CDS	648	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
JMAGKCDE_00311	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
JMAGKCDE_00312	CDS	1194	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
JMAGKCDE_00313	CDS	654	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JMAGKCDE_00314	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
JMAGKCDE_00315	CDS	594	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
JMAGKCDE_00316	CDS	1281	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
JMAGKCDE_00317	CDS	333				hypothetical protein
JMAGKCDE_00318	CDS	1866				hypothetical protein
JMAGKCDE_00319	CDS	723				hypothetical protein
JMAGKCDE_00320	CDS	1266	rne	3.1.26.12	COG1530	Ribonuclease E
JMAGKCDE_00321	CDS	309	rplU		COG0261	50S ribosomal protein L21
JMAGKCDE_00322	CDS	327				hypothetical protein
JMAGKCDE_00323	CDS	291	rpmA			50S ribosomal protein L27
JMAGKCDE_00324	CDS	1290	obg	3.6.5.-	COG0536	GTPase Obg
JMAGKCDE_00325	CDS	294	yhbY		COG1534	RNA-binding protein YhbY
JMAGKCDE_00326	CDS	1212	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
JMAGKCDE_00327	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
JMAGKCDE_00328	CDS	750				hypothetical protein
JMAGKCDE_00329	CDS	618	lexA_1	3.4.21.88	COG1974	LexA repressor
JMAGKCDE_00330	CDS	477	yneA			Cell division suppressor protein YneA
JMAGKCDE_00331	CDS	618				hypothetical protein
JMAGKCDE_00332	CDS	714				hypothetical protein
JMAGKCDE_00333	CDS	1050	xerS		COG0582	Tyrosine recombinase XerS
JMAGKCDE_00334	CDS	729	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
JMAGKCDE_00335	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JMAGKCDE_00336	CDS	630	cmk_1	2.7.4.25		Cytidylate kinase
JMAGKCDE_00337	CDS	921	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JMAGKCDE_00338	CDS	588	lspA_1	3.4.23.36		Lipoprotein signal peptidase
JMAGKCDE_00339	CDS	753				hypothetical protein
JMAGKCDE_00340	CDS	522	sepF			Cell division protein SepF
JMAGKCDE_00341	CDS	693	yggS		COG0325	Pyridoxal phosphate homeostasis protein
JMAGKCDE_00342	CDS	1377				hypothetical protein
JMAGKCDE_00343	CDS	213				hypothetical protein
JMAGKCDE_00344	CDS	420				hypothetical protein
JMAGKCDE_00345	CDS	993				hypothetical protein
JMAGKCDE_00346	CDS	396	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
JMAGKCDE_00347	CDS	1113	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
JMAGKCDE_00348	CDS	276	minE			Cell division topological specificity factor
JMAGKCDE_00349	CDS	792	minD		COG2894	Septum site-determining protein MinD
JMAGKCDE_00350	CDS	678	minC		COG0850	Septum site-determining protein MinC
JMAGKCDE_00351	CDS	2862	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JMAGKCDE_00352	CDS	519				hypothetical protein
JMAGKCDE_00353	CDS	858				hypothetical protein
JMAGKCDE_00354	CDS	1017	mreB		COG1077	Cell shape-determining protein MreB
JMAGKCDE_00355	CDS	678				hypothetical protein
JMAGKCDE_00356	CDS	1302				hypothetical protein
JMAGKCDE_00357	CDS	948	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JMAGKCDE_00358	CDS	1974	mutL			DNA mismatch repair protein MutL
JMAGKCDE_00359	CDS	2643	mutS_2		COG0249	DNA mismatch repair protein MutS
JMAGKCDE_00360	CDS	1608				hypothetical protein
JMAGKCDE_00361	CDS	1245	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JMAGKCDE_00362	CDS	384				hypothetical protein
JMAGKCDE_00363	CDS	1659	murJ_1		COG2244	Lipid II flippase MurJ
