locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOLICBHA_00056	CDS	693	hrcA_2		COG1420	Heat-inducible transcription repressor HrcA
NOLICBHA_00057	CDS	186				hypothetical protein
NOLICBHA_00058	CDS	414				hypothetical protein
NOLICBHA_00059	CDS	210				hypothetical protein
NOLICBHA_00060	CDS	408	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
NOLICBHA_00061	CDS	255				hypothetical protein
NOLICBHA_00062	CDS	594			COG1702	PhoH-like protein
NOLICBHA_00063	CDS	306			COG1702	PhoH-like protein
NOLICBHA_00064	CDS	345	ybeY	3.1.-.-		Endoribonuclease YbeY
NOLICBHA_00065	CDS	402	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
NOLICBHA_00066	CDS	930	era			GTPase Era
NOLICBHA_00067	CDS	579	recO			DNA repair protein RecO
NOLICBHA_00068	CDS	378	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
NOLICBHA_00069	CDS	189	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
NOLICBHA_00070	CDS	117				hypothetical protein
NOLICBHA_00071	CDS	1254	pnp_3	2.7.7.8		Polyribonucleotide nucleotidyltransferase
NOLICBHA_00072	CDS	252				hypothetical protein
NOLICBHA_00073	CDS	1209		3.4.24.-	COG0612	putative zinc protease
NOLICBHA_00074	CDS	360	dapB_1	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
NOLICBHA_00075	CDS	405	dapB_2	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
NOLICBHA_00076	CDS	792	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
NOLICBHA_00077	CDS	1329	rnj_1	3.1.-.-	COG0595	Ribonuclease J
NOLICBHA_00078	CDS	393	rnj_2	3.1.-.-		Ribonuclease J
NOLICBHA_00079	CDS	345				hypothetical protein
NOLICBHA_00080	CDS	405				hypothetical protein
NOLICBHA_00081	CDS	555				hypothetical protein
NOLICBHA_00082	CDS	204	ftsK_1		COG1674	DNA translocase FtsK
NOLICBHA_00083	CDS	705	ftsK_2		COG1674	DNA translocase FtsK
NOLICBHA_00084	CDS	1206				hypothetical protein
NOLICBHA_00085	CDS	105				hypothetical protein
NOLICBHA_00086	CDS	306				hypothetical protein
NOLICBHA_00087	CDS	1044	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
NOLICBHA_00088	CDS	162				hypothetical protein
NOLICBHA_00089	CDS	1248	cinA			Putative competence-damage inducible protein
NOLICBHA_00090	CDS	183	recA_1		COG0468	Protein RecA
NOLICBHA_00091	CDS	639	recA_2		COG0468	Protein RecA
NOLICBHA_00092	CDS	198	recA_3			Protein RecA
NOLICBHA_00093	CDS	567	recX			Regulatory protein RecX
NOLICBHA_00094	CDS	1314	rny	3.1.-.-	COG1418	Ribonuclease Y
NOLICBHA_00095	CDS	378				hypothetical protein
NOLICBHA_00096	CDS	774				hypothetical protein
NOLICBHA_00097	CDS	165				hypothetical protein
NOLICBHA_00098	CDS	285	miaB_2	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
NOLICBHA_00099	CDS	573	miaB_3	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
NOLICBHA_00100	CDS	168				hypothetical protein
NOLICBHA_00101	CDS	570	miaA_1	2.5.1.75	COG0324	tRNA dimethylallyltransferase
NOLICBHA_00102	CDS	237	miaA_2	2.5.1.75		tRNA dimethylallyltransferase
NOLICBHA_00103	CDS	915	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
NOLICBHA_00104	CDS	456	hflX		COG2262	GTPase HflX
NOLICBHA_00105	CDS	264				hypothetical protein
NOLICBHA_00106	CDS	417	lexA_1	3.4.21.88	COG1974	LexA repressor
NOLICBHA_00107	CDS	312				hypothetical protein
NOLICBHA_00108	CDS	324	nrdR		COG1327	Transcriptional repressor NrdR
NOLICBHA_00109	CDS	477	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
NOLICBHA_00110	CDS	234				hypothetical protein
NOLICBHA_00111	CDS	744	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
NOLICBHA_00112	CDS	600	gluQ	6.1.1.-		Glutamyl-Q tRNA(Asp) synthetase
NOLICBHA_00113	CDS	375	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
NOLICBHA_00114	CDS	342		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
NOLICBHA_00115	CDS	723	paaK_1	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
NOLICBHA_00116	CDS	486				hypothetical protein
NOLICBHA_00117	CDS	588				hypothetical protein
NOLICBHA_00118	CDS	1437				hypothetical protein
NOLICBHA_00119	CDS	270				hypothetical protein
NOLICBHA_00120	CDS	435				hypothetical protein
NOLICBHA_00121	CDS	537				hypothetical protein
NOLICBHA_00122	CDS	699	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
NOLICBHA_00123	CDS	165				hypothetical protein
NOLICBHA_00124	CDS	186				hypothetical protein
NOLICBHA_00125	CDS	189				hypothetical protein
NOLICBHA_00126	CDS	444	paaK_2	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
NOLICBHA_00127	CDS	153				hypothetical protein
NOLICBHA_00128	CDS	216		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
NOLICBHA_00129	CDS	792				hypothetical protein
NOLICBHA_00130	CDS	684				hypothetical protein
NOLICBHA_00131	CDS	807				hypothetical protein
NOLICBHA_00132	CDS	402				hypothetical protein
NOLICBHA_00133	CDS	141				hypothetical protein
NOLICBHA_00134	CDS	246				hypothetical protein
NOLICBHA_00135	CDS	207	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
NOLICBHA_00136	CDS	468	hycE_1		COG3261	Formate hydrogenlyase subunit 5
NOLICBHA_00137	CDS	363	hycE_2		COG3261	Formate hydrogenlyase subunit 5
NOLICBHA_00138	CDS	414				hypothetical protein
NOLICBHA_00139	CDS	444	hycG		COG3260	Formate hydrogenlyase subunit 7
NOLICBHA_00140	CDS	882	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
NOLICBHA_00141	CDS	315				hypothetical protein
NOLICBHA_00142	CDS	120				hypothetical protein
NOLICBHA_00143	CDS	1005	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
NOLICBHA_00144	CDS	294				hypothetical protein
NOLICBHA_00145	CDS	297				hypothetical protein
NOLICBHA_00146	CDS	786	caiD_1	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
NOLICBHA_00147	CDS	147				hypothetical protein
NOLICBHA_00148	CDS	1176	ygcS			Inner membrane metabolite transport protein YgcS
NOLICBHA_00149	CDS	348				hypothetical protein
NOLICBHA_00150	CDS	552				hypothetical protein
NOLICBHA_00151	CDS	576	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
NOLICBHA_00152	CDS	324	caiB	2.8.3.21	COG1804	L-carnitine CoA-transferase
NOLICBHA_00153	CDS	150				hypothetical protein
NOLICBHA_00154	CDS	186				hypothetical protein
NOLICBHA_00155	CDS	501	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
NOLICBHA_00156	CDS	477	caiA_2	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
NOLICBHA_00157	CDS	189				hypothetical protein
NOLICBHA_00158	CDS	303				hypothetical protein
NOLICBHA_00159	CDS	786	yqcE			Inner membrane protein YqcE
NOLICBHA_00160	CDS	183				hypothetical protein
NOLICBHA_00161	CDS	834				hypothetical protein
NOLICBHA_00162	CDS	207	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
NOLICBHA_00163	CDS	360	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
NOLICBHA_00164	CDS	306	azoR_1	1.7.1.17		FMN-dependent NADH-azoreductase
NOLICBHA_00165	CDS	159				hypothetical protein
NOLICBHA_00166	CDS	225				hypothetical protein
NOLICBHA_00167	CDS	129				hypothetical protein
NOLICBHA_00168	CDS	711				hypothetical protein
NOLICBHA_00169	CDS	129				hypothetical protein
NOLICBHA_00170	CDS	555				hypothetical protein
NOLICBHA_00171	CDS	291				hypothetical protein
NOLICBHA_00172	CDS	162				hypothetical protein
NOLICBHA_00173	CDS	1689				hypothetical protein
NOLICBHA_00174	CDS	432	hadI_1	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
NOLICBHA_00175	CDS	126				hypothetical protein
NOLICBHA_00176	CDS	726				hypothetical protein
NOLICBHA_00177	CDS	198				hypothetical protein
NOLICBHA_00178	CDS	345				hypothetical protein
NOLICBHA_00179	CDS	432				hypothetical protein
NOLICBHA_00180	CDS	462				hypothetical protein
NOLICBHA_00181	CDS	300				hypothetical protein
NOLICBHA_00182	CDS	309				hypothetical protein
NOLICBHA_00183	CDS	243				hypothetical protein
NOLICBHA_00184	CDS	108				hypothetical protein
NOLICBHA_00185	CDS	411	ligA_1	6.5.1.2		DNA ligase
NOLICBHA_00186	CDS	477	ligA_2	6.5.1.2		DNA ligase
NOLICBHA_00187	CDS	705	ligA_3	6.5.1.2	COG0272	DNA ligase
NOLICBHA_00188	CDS	867	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
NOLICBHA_00189	CDS	552				hypothetical protein
NOLICBHA_00190	CDS	321				hypothetical protein
NOLICBHA_00191	CDS	471	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NOLICBHA_00192	CDS	540	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
NOLICBHA_00193	CDS	492				hypothetical protein
NOLICBHA_00194	CDS	225	GFM1			Elongation factor G, mitochondrial
NOLICBHA_00195	CDS	1605	fus			Elongation factor G
NOLICBHA_00196	CDS	240				hypothetical protein
NOLICBHA_00197	CDS	903	tig_1	5.2.1.8		Trigger factor
NOLICBHA_00198	CDS	216				hypothetical protein
NOLICBHA_00199	CDS	882				hypothetical protein
NOLICBHA_00200	CDS	318				hypothetical protein
NOLICBHA_00201	CDS	222	rplT		COG0292	50S ribosomal protein L20
NOLICBHA_00202	CDS	888				hypothetical protein
NOLICBHA_00203	CDS	456				hypothetical protein
NOLICBHA_00204	CDS	153				hypothetical protein
NOLICBHA_00205	CDS	393				hypothetical protein
NOLICBHA_00206	CDS	357				hypothetical protein
NOLICBHA_00207	CDS	528	sdhC		COG2009	Succinate dehydrogenase cytochrome b558 subunit
NOLICBHA_00208	CDS	888	frdA_1	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
NOLICBHA_00209	CDS	660	frdA_2	1.3.5.4		Fumarate reductase flavoprotein subunit
NOLICBHA_00210	CDS	774	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
NOLICBHA_00211	CDS	219				hypothetical protein
NOLICBHA_00212	CDS	177				hypothetical protein
NOLICBHA_00213	CDS	930				hypothetical protein
NOLICBHA_00214	CDS	120				hypothetical protein
NOLICBHA_00215	CDS	432				hypothetical protein
NOLICBHA_00216	CDS	906	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
NOLICBHA_00217	CDS	477	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
NOLICBHA_00218	CDS	1710	gltB_3	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
NOLICBHA_00219	CDS	360	gltB_4	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
NOLICBHA_00220	CDS	750	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
NOLICBHA_00221	CDS	888	gltB_5	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
NOLICBHA_00222	CDS	180				hypothetical protein
NOLICBHA_00223	CDS	126				hypothetical protein
NOLICBHA_00224	CDS	393				hypothetical protein
NOLICBHA_00225	CDS	279				hypothetical protein
NOLICBHA_00226	CDS	294				hypothetical protein
NOLICBHA_00227	CDS	375				hypothetical protein
NOLICBHA_00228	CDS	264				hypothetical protein
NOLICBHA_00229	CDS	330				hypothetical protein
NOLICBHA_00230	CDS	936	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
NOLICBHA_00231	CDS	489	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
NOLICBHA_00232	CDS	615				hypothetical protein
NOLICBHA_00233	CDS	546				hypothetical protein
NOLICBHA_00234	CDS	183				hypothetical protein
NOLICBHA_00235	CDS	459	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
NOLICBHA_00236	CDS	387				hypothetical protein
NOLICBHA_00237	CDS	1167				hypothetical protein
NOLICBHA_00238	CDS	1197				hypothetical protein
NOLICBHA_00239	CDS	327				hypothetical protein
NOLICBHA_00240	CDS	825	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
NOLICBHA_00241	CDS	312	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NOLICBHA_00242	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
NOLICBHA_00243	CDS	150				hypothetical protein
NOLICBHA_00244	CDS	156				hypothetical protein
NOLICBHA_00245	CDS	309			COG1132	putative ABC transporter ATP-binding protein
NOLICBHA_00246	CDS	822			COG1132	putative ABC transporter ATP-binding protein
NOLICBHA_00247	CDS	372			COG1132	putative ABC transporter ATP-binding protein
NOLICBHA_00248	CDS	339				hypothetical protein
NOLICBHA_00249	CDS	483				hypothetical protein
NOLICBHA_00250	CDS	249				hypothetical protein
NOLICBHA_00251	CDS	255				hypothetical protein
NOLICBHA_00252	CDS	129				hypothetical protein
NOLICBHA_00253	CDS	429	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
NOLICBHA_00254	CDS	1164				hypothetical protein
NOLICBHA_00255	CDS	528	lutP		COG1620	L-lactate permease
NOLICBHA_00256	CDS	489				hypothetical protein
NOLICBHA_00257	CDS	354				hypothetical protein
NOLICBHA_00258	CDS	852	speE	2.5.1.16		Polyamine aminopropyltransferase
NOLICBHA_00259	CDS	1014	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
NOLICBHA_00260	CDS	507	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
NOLICBHA_00261	CDS	690	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NOLICBHA_00262	CDS	321				hypothetical protein
NOLICBHA_00263	CDS	186				hypothetical protein
NOLICBHA_00264	CDS	903				hypothetical protein
NOLICBHA_00265	CDS	714	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
NOLICBHA_00266	CDS	183				hypothetical protein
NOLICBHA_00267	CDS	783				hypothetical protein
NOLICBHA_00268	CDS	789	bcrA_1			Bacitracin transport ATP-binding protein BcrA
NOLICBHA_00269	CDS	327	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
NOLICBHA_00270	CDS	240				hypothetical protein
NOLICBHA_00271	CDS	306				hypothetical protein
NOLICBHA_00272	CDS	939				hypothetical protein
NOLICBHA_00273	CDS	1161				hypothetical protein
NOLICBHA_00274	CDS	345				hypothetical protein
NOLICBHA_00275	CDS	1449	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
NOLICBHA_00276	CDS	1851	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase subunit PurL
NOLICBHA_00277	CDS	264				hypothetical protein
NOLICBHA_00278	CDS	1815				hypothetical protein
NOLICBHA_00279	CDS	927	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
NOLICBHA_00280	CDS	222				hypothetical protein
NOLICBHA_00281	CDS	1002				hypothetical protein
NOLICBHA_00282	CDS	792	zupT_1			Zinc transporter ZupT
NOLICBHA_00283	CDS	342				hypothetical protein
NOLICBHA_00284	CDS	1227	fsr			Fosmidomycin resistance protein
NOLICBHA_00285	CDS	1242				hypothetical protein
NOLICBHA_00286	CDS	987				hypothetical protein
NOLICBHA_00287	CDS	576	tatD_1	3.1.13.-		3'-5' ssDNA/RNA exonuclease TatD
NOLICBHA_00288	CDS	222				hypothetical protein
NOLICBHA_00289	CDS	378				hypothetical protein
NOLICBHA_00290	CDS	273				hypothetical protein
NOLICBHA_00291	CDS	321				hypothetical protein
NOLICBHA_00292	CDS	726				hypothetical protein
NOLICBHA_00293	CDS	825			COG0589	Universal stress protein/MSMEI_3859
NOLICBHA_00294	CDS	228				hypothetical protein
NOLICBHA_00295	CDS	792				hypothetical protein
NOLICBHA_00296	CDS	387				hypothetical protein
NOLICBHA_00297	CDS	987				hypothetical protein
NOLICBHA_00298	CDS	348				hypothetical protein
NOLICBHA_00299	CDS	1131	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
NOLICBHA_00300	CDS	735				hypothetical protein
NOLICBHA_00301	CDS	180				hypothetical protein
NOLICBHA_00302	CDS	1494	ubiB	2.7.-.-		protein kinase UbiB
NOLICBHA_00303	CDS	360				hypothetical protein
NOLICBHA_00304	CDS	549				hypothetical protein
NOLICBHA_00305	CDS	714				hypothetical protein
NOLICBHA_00306	CDS	792				hypothetical protein
NOLICBHA_00307	CDS	1962				hypothetical protein
NOLICBHA_00308	CDS	201				hypothetical protein
NOLICBHA_00309	CDS	198				hypothetical protein
NOLICBHA_00310	CDS	282				hypothetical protein
NOLICBHA_00311	CDS	699	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
NOLICBHA_00312	tRNA	76				tRNA-Ala(ggc)
NOLICBHA_00313	CDS	276				hypothetical protein
NOLICBHA_00314	CDS	321				hypothetical protein
NOLICBHA_00315	tRNA	73				tRNA-Glu(ttc)
NOLICBHA_00316	CDS	366				hypothetical protein
NOLICBHA_00317	CDS	825				hypothetical protein
NOLICBHA_00318	CDS	312				hypothetical protein
NOLICBHA_00319	CDS	951				hypothetical protein
NOLICBHA_00320	CDS	132				hypothetical protein
NOLICBHA_00321	CDS	312				hypothetical protein
NOLICBHA_00322	CDS	1098				hypothetical protein
NOLICBHA_00323	CDS	174				hypothetical protein
NOLICBHA_00324	CDS	348				hypothetical protein
NOLICBHA_00325	CDS	741	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
NOLICBHA_00326	CDS	678	metI		COG2011	D-methionine transport system permease protein MetI
NOLICBHA_00327	CDS	456	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
NOLICBHA_00328	CDS	540	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
NOLICBHA_00329	CDS	465	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
NOLICBHA_00330	CDS	609	xni	3.1.-.-		Flap endonuclease Xni
NOLICBHA_00331	CDS	1866	polA_1	2.7.7.7		DNA polymerase I
NOLICBHA_00332	CDS	198	polA_2	2.7.7.7		DNA polymerase I
NOLICBHA_00333	CDS	318	rplU		COG0261	50S ribosomal protein L21
NOLICBHA_00334	CDS	252	rpmA		COG0211	50S ribosomal protein L27
NOLICBHA_00335	CDS	141	obg_1	3.6.5.-		GTPase Obg
NOLICBHA_00336	CDS	180				hypothetical protein
NOLICBHA_00337	CDS	192	obg_2	3.6.5.-		GTPase Obg
NOLICBHA_00338	CDS	216				hypothetical protein
NOLICBHA_00339	CDS	198				hypothetical protein
NOLICBHA_00340	CDS	1164	proB	2.7.2.11		Glutamate 5-kinase
NOLICBHA_00341	CDS	504				hypothetical protein
NOLICBHA_00342	CDS	228	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
NOLICBHA_00343	CDS	468	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
NOLICBHA_00344	CDS	222				hypothetical protein
NOLICBHA_00345	CDS	429				hypothetical protein
NOLICBHA_00346	CDS	186	rsfS			Ribosomal silencing factor RsfS
NOLICBHA_00347	CDS	1101	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
NOLICBHA_00348	CDS	180				hypothetical protein
NOLICBHA_00349	CDS	180				hypothetical protein
NOLICBHA_00350	CDS	537				hypothetical protein
NOLICBHA_00351	CDS	606				hypothetical protein
NOLICBHA_00352	CDS	180				hypothetical protein
NOLICBHA_00353	CDS	405	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
NOLICBHA_00354	CDS	471	mreB_1		COG1077	Cell shape-determining protein MreB
NOLICBHA_00355	CDS	234	mreB_2		COG1077	Cell shape-determining protein MreB
NOLICBHA_00356	CDS	345	mreB_3			Cell shape-determining protein MreB
NOLICBHA_00357	CDS	1044				hypothetical protein
NOLICBHA_00358	CDS	432				hypothetical protein
NOLICBHA_00359	CDS	2130	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
NOLICBHA_00360	CDS	624	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NOLICBHA_00361	CDS	576	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
NOLICBHA_00362	CDS	237				hypothetical protein
NOLICBHA_00363	CDS	390				hypothetical protein
NOLICBHA_00364	tRNA	77				tRNA-Asp(gtc)
NOLICBHA_00365	CDS	609				hypothetical protein
NOLICBHA_00366	CDS	519				hypothetical protein
NOLICBHA_00367	CDS	180				hypothetical protein
NOLICBHA_00368	CDS	861				hypothetical protein
NOLICBHA_00369	CDS	450	cymR			HTH-type transcriptional regulator CymR
NOLICBHA_00370	CDS	810	nth_1	4.2.99.18		Endonuclease III
NOLICBHA_00371	CDS	843	pheA			Bifunctional chorismate mutase/prephenate dehydratase
NOLICBHA_00372	CDS	1224	hoxS	1.12.99.6		Uptake hydrogenase small subunit
NOLICBHA_00373	CDS	1689	hydB	1.12.2.1		Periplasmic [NiFe] hydrogenase large subunit
NOLICBHA_00374	CDS	693				hypothetical protein
NOLICBHA_00375	CDS	378	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
NOLICBHA_00376	CDS	741				hypothetical protein
NOLICBHA_00377	CDS	162	sdhB	4.3.1.17		L-serine dehydratase, beta chain
NOLICBHA_00378	CDS	333				hypothetical protein
NOLICBHA_00379	CDS	477	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
NOLICBHA_00380	CDS	903	gltC_1			HTH-type transcriptional regulator GltC
NOLICBHA_00381	CDS	666	nth_2	4.2.99.18	COG0177	Endonuclease III
NOLICBHA_00382	CDS	336				hypothetical protein
NOLICBHA_00383	CDS	279				hypothetical protein
NOLICBHA_00384	CDS	276				hypothetical protein
NOLICBHA_00385	CDS	363				hypothetical protein
NOLICBHA_00386	CDS	519	mfd_1	3.6.4.-		Transcription-repair-coupling factor
NOLICBHA_00387	CDS	372	mfd_2	3.6.4.-		Transcription-repair-coupling factor
NOLICBHA_00388	CDS	915	mfd_3	3.6.4.-		Transcription-repair-coupling factor
NOLICBHA_00389	CDS	861				hypothetical protein
NOLICBHA_00390	CDS	516	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NOLICBHA_00391	CDS	1176	gltX_2	6.1.1.17		Glutamate--tRNA ligase
NOLICBHA_00392	CDS	465	cmk_1	2.7.4.25		Cytidylate kinase
NOLICBHA_00393	CDS	324				hypothetical protein
