locus_tag	ftype	length_bp	gene	EC_number	COG	product
MMODMLMF_00180	CDS	1332	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
MMODMLMF_00181	CDS	1038	plsX	2.3.1.274		Phosphate acyltransferase
MMODMLMF_00182	CDS	237	acpP_1		COG0236	Acyl carrier protein
MMODMLMF_00183	CDS	684	rnc	3.1.26.3	COG0571	Ribonuclease 3
MMODMLMF_00184	CDS	468				hypothetical protein
MMODMLMF_00185	CDS	651				hypothetical protein
MMODMLMF_00186	CDS	483	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
MMODMLMF_00187	CDS	1377	trpB	4.2.1.20		Tryptophan synthase beta chain
MMODMLMF_00188	CDS	1188				hypothetical protein
MMODMLMF_00189	CDS	954	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
MMODMLMF_00190	CDS	822	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
MMODMLMF_00191	CDS	228				hypothetical protein
MMODMLMF_00192	CDS	3858				hypothetical protein
MMODMLMF_00193	CDS	264	ricR		COG1937	Copper-sensing transcriptional repressor RicR
MMODMLMF_00194	CDS	1866	cadA_1	3.6.3.3		Cadmium-transporting ATPase
MMODMLMF_00195	CDS	960				hypothetical protein
MMODMLMF_00196	CDS	1623		1.18.1.2		Ferredoxin--NADP reductase
MMODMLMF_00197	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
MMODMLMF_00198	CDS	480				hypothetical protein
MMODMLMF_00199	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
MMODMLMF_00200	CDS	1848			COG1132	putative ABC transporter ATP-binding protein
MMODMLMF_00201	CDS	129				hypothetical protein
MMODMLMF_00202	CDS	507				hypothetical protein
MMODMLMF_00203	CDS	219				hypothetical protein
MMODMLMF_00204	CDS	1113	msrAB		COG0225	Peptide methionine sulfoxide reductase MsrA/MsrB
MMODMLMF_00205	CDS	225				hypothetical protein
MMODMLMF_00206	CDS	384				IS110 family transposase ISEnfa110
MMODMLMF_00207	CDS	960	resA			Thiol-disulfide oxidoreductase ResA
MMODMLMF_00208	CDS	876				hypothetical protein
MMODMLMF_00209	CDS	147				hypothetical protein
MMODMLMF_00210	CDS	678	basR			Transcriptional regulatory protein BasR
MMODMLMF_00211	CDS	1152	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_00212	CDS	276				hypothetical protein
MMODMLMF_00213	CDS	1197				hypothetical protein
MMODMLMF_00214	CDS	1125				hypothetical protein
MMODMLMF_00215	CDS	432	dnaG_1	2.7.7.-		DNA primase
MMODMLMF_00216	CDS	1320				hypothetical protein
MMODMLMF_00217	CDS	222				hypothetical protein
MMODMLMF_00218	CDS	1287				hypothetical protein
MMODMLMF_00219	CDS	327				hypothetical protein
MMODMLMF_00220	CDS	1629				hypothetical protein
MMODMLMF_00221	CDS	852				hypothetical protein
MMODMLMF_00222	CDS	1209	eis	2.3.1.-		N-acetyltransferase Eis
MMODMLMF_00223	CDS	2001	kefB			Glutathione-regulated potassium-efflux system protein KefB
MMODMLMF_00224	CDS	621				hypothetical protein
MMODMLMF_00225	CDS	156				hypothetical protein
MMODMLMF_00226	CDS	1173	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
MMODMLMF_00227	CDS	1920				hypothetical protein
MMODMLMF_00228	CDS	888				hypothetical protein
MMODMLMF_00229	CDS	1404	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
MMODMLMF_00230	CDS	684	cysE	2.3.1.30	COG1045	Serine acetyltransferase
MMODMLMF_00231	CDS	354				hypothetical protein
MMODMLMF_00232	CDS	339				hypothetical protein
MMODMLMF_00233	CDS	528	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
MMODMLMF_00234	CDS	1338	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
MMODMLMF_00235	CDS	609	recX			Regulatory protein RecX
MMODMLMF_00236	CDS	1170	recA			Protein RecA
MMODMLMF_00237	CDS	912	prmC	2.1.1.297		Release factor glutamine methyltransferase
MMODMLMF_00238	CDS	999				hypothetical protein
MMODMLMF_00239	CDS	1440	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_00240	CDS	684	regX3_1		COG0745	Sensory transduction protein regX3
MMODMLMF_00241	CDS	1356				hypothetical protein
MMODMLMF_00242	tRNA	87				tRNA-Leu(caa)
MMODMLMF_00243	CDS	402	mecI_1			Methicillin resistance regulatory protein MecI
MMODMLMF_00244	CDS	1488				hypothetical protein
MMODMLMF_00245	CDS	492	fldA		COG0655	Flavodoxin
MMODMLMF_00246	CDS	882			COG1307	DegV domain-containing protein
MMODMLMF_00247	CDS	504	greA_2			Transcription elongation factor GreA
MMODMLMF_00248	CDS	693	srrA_1		COG0745	Transcriptional regulatory protein SrrA
MMODMLMF_00249	CDS	1155	walK_1	2.7.13.3		Sensor histidine kinase WalK
MMODMLMF_00250	CDS	753				hypothetical protein
MMODMLMF_00251	CDS	732	bcrA_1			Bacitracin transport ATP-binding protein BcrA
MMODMLMF_00252	CDS	1146				hypothetical protein
MMODMLMF_00253	CDS	1137				hypothetical protein
MMODMLMF_00254	CDS	792				DegV domain-containing protein
MMODMLMF_00255	CDS	231	immR		COG1396	HTH-type transcriptional regulator ImmR
MMODMLMF_00256	CDS	291				hypothetical protein
MMODMLMF_00257	CDS	1014				hypothetical protein
MMODMLMF_00258	CDS	213				hypothetical protein
MMODMLMF_00259	CDS	237				hypothetical protein
MMODMLMF_00260	CDS	312				hypothetical protein
MMODMLMF_00261	CDS	888	yofA		COG0583	HTH-type transcriptional regulator YofA
MMODMLMF_00262	CDS	579	eamB		COG1280	Cysteine/O-acetylserine efflux protein
MMODMLMF_00263	CDS	453				hypothetical protein
MMODMLMF_00264	CDS	297	rpsF		COG0360	30S ribosomal protein S6
MMODMLMF_00265	CDS	492	ssb		COG0629	Single-stranded DNA-binding protein
MMODMLMF_00266	CDS	243	rpsR			30S ribosomal protein S18
MMODMLMF_00267	CDS	807	ramA	3.5.1.100		(R)-stereoselective amidase
MMODMLMF_00268	CDS	285				hypothetical protein
MMODMLMF_00269	CDS	525	aroK	2.7.1.71	COG0703	Shikimate kinase
MMODMLMF_00270	CDS	1332	pbpA		COG0768	Penicillin-binding protein A
MMODMLMF_00271	CDS	2076	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
MMODMLMF_00272	CDS	1050	adh	1.1.1.80		NADP-dependent isopropanol dehydrogenase
MMODMLMF_00273	CDS	834	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
MMODMLMF_00274	CDS	1380	mepA_1			Multidrug export protein MepA
MMODMLMF_00275	CDS	678		3.1.3.5	COG0546	5'-nucleotidase
MMODMLMF_00276	CDS	540				hypothetical protein
MMODMLMF_00277	CDS	2331				hypothetical protein
MMODMLMF_00278	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
MMODMLMF_00279	CDS	396	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
MMODMLMF_00280	CDS	852	panC	6.3.2.1	COG0414	Pantothenate synthetase
MMODMLMF_00281	CDS	882	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
MMODMLMF_00282	CDS	861				hypothetical protein
MMODMLMF_00283	CDS	612				hypothetical protein
MMODMLMF_00284	CDS	378	fliA			RNA polymerase sigma factor FliA
MMODMLMF_00285	CDS	234				hypothetical protein
MMODMLMF_00286	tRNA	75				tRNA-Thr(tgt)
MMODMLMF_00287	tRNA	85				tRNA-Tyr(gta)
MMODMLMF_00288	CDS	1134	ybiR		COG0471	Inner membrane protein YbiR
MMODMLMF_00289	CDS	600	cmk_1	2.7.4.25		Cytidylate kinase
MMODMLMF_00290	CDS	438	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
MMODMLMF_00291	CDS	1233	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
MMODMLMF_00292	CDS	1149	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
MMODMLMF_00293	CDS	1101	aroC	4.2.3.5	COG0082	Chorismate synthase
MMODMLMF_00294	CDS	1281	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
MMODMLMF_00295	CDS	1059	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
MMODMLMF_00296	CDS	837	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
MMODMLMF_00297	CDS	1008	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
MMODMLMF_00298	CDS	438				hypothetical protein
MMODMLMF_00299	CDS	648	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
MMODMLMF_00300	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
MMODMLMF_00301	CDS	726	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
MMODMLMF_00302	CDS	621	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
MMODMLMF_00303	CDS	585	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
MMODMLMF_00304	CDS	1065	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
MMODMLMF_00305	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
MMODMLMF_00306	CDS	657	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
MMODMLMF_00307	CDS	1113	hisZ			ATP phosphoribosyltransferase regulatory subunit
MMODMLMF_00308	CDS	243				hypothetical protein
MMODMLMF_00309	CDS	615	metAA	2.3.1.31		Homoserine O-acetyltransferase
MMODMLMF_00310	CDS	1146				hypothetical protein
MMODMLMF_00311	CDS	513				hypothetical protein
MMODMLMF_00312	CDS	720	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
MMODMLMF_00313	CDS	1368	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
MMODMLMF_00314	CDS	987	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
MMODMLMF_00315	CDS	1437	gcvPB_2	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
MMODMLMF_00316	CDS	1317	gcvPA_2	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
MMODMLMF_00317	CDS	384	gcvH		COG0509	Glycine cleavage system H protein
MMODMLMF_00318	CDS	1086	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
MMODMLMF_00319	CDS	585				hypothetical protein
MMODMLMF_00320	CDS	1629	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
MMODMLMF_00321	CDS	813	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
MMODMLMF_00322	CDS	873	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
MMODMLMF_00323	CDS	267	accC	6.3.4.14	COG0439	Biotin carboxylase
MMODMLMF_00324	CDS	870	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
MMODMLMF_00325	CDS	438	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
MMODMLMF_00326	CDS	426				hypothetical protein
MMODMLMF_00327	CDS	1248	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
MMODMLMF_00328	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
MMODMLMF_00329	CDS	918	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
MMODMLMF_00330	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
MMODMLMF_00331	CDS	222	acpP_2			Acyl carrier protein
MMODMLMF_00332	CDS	1053	vanB	6.1.2.1	COG1181	Vancomycin B-type resistance protein VanB
MMODMLMF_00333	CDS	747	vanY	3.4.17.-		D-alanyl-D-alanine carboxypeptidase
MMODMLMF_00334	CDS	2124	vanT	5.1.1.-	COG0787	Serine/alanine racemase
MMODMLMF_00335	CDS	549	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
MMODMLMF_00336	CDS	777	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
MMODMLMF_00337	CDS	1098	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
MMODMLMF_00338	CDS	1005				hypothetical protein
MMODMLMF_00339	CDS	1671				hypothetical protein
MMODMLMF_00340	CDS	765	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
MMODMLMF_00341	CDS	873	rpiR		COG1737	HTH-type transcriptional regulator RpiR
MMODMLMF_00342	CDS	1344	yeeO		COG0534	putative FMN/FAD exporter YeeO
MMODMLMF_00343	CDS	3087	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
MMODMLMF_00344	CDS	996	yxeI		COG3049	putative protein YxeI
MMODMLMF_00345	CDS	537				hypothetical protein
MMODMLMF_00346	CDS	1281	obg	3.6.5.-	COG0536	GTPase Obg
MMODMLMF_00347	CDS	288	rpmA		COG0211	50S ribosomal protein L27
MMODMLMF_00348	CDS	330				hypothetical protein
MMODMLMF_00349	CDS	309	rplU		COG0261	50S ribosomal protein L21
MMODMLMF_00350	CDS	1095				hypothetical protein
MMODMLMF_00351	CDS	945	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
MMODMLMF_00352	CDS	1230	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
MMODMLMF_00353	CDS	1230	malT_1			HTH-type transcriptional regulator MalT
MMODMLMF_00354	CDS	1383				hypothetical protein
MMODMLMF_00355	tRNA	77				tRNA-Val(gac)
MMODMLMF_00356	CDS	816	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
MMODMLMF_00357	CDS	615				hypothetical protein
MMODMLMF_00358	CDS	768	mta		COG0789	HTH-type transcriptional activator mta
MMODMLMF_00359	CDS	1950		1.-.-.-		NADH oxidase
MMODMLMF_00360	CDS	522				hypothetical protein
MMODMLMF_00361	CDS	849	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
MMODMLMF_00362	CDS	405	rpsI			30S ribosomal protein S9
MMODMLMF_00363	CDS	432	rplM		COG0102	50S ribosomal protein L13
MMODMLMF_00364	CDS	741	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
MMODMLMF_00365	CDS	588				hypothetical protein
MMODMLMF_00366	CDS	876				hypothetical protein
MMODMLMF_00367	CDS	426				hypothetical protein
MMODMLMF_00368	CDS	753				hypothetical protein
MMODMLMF_00369	CDS	735	artM		COG1126	Arginine transport ATP-binding protein ArtM
MMODMLMF_00370	CDS	1428	uxaC	5.3.1.12	COG1904	Uronate isomerase
MMODMLMF_00371	CDS	675	glaR		COG1802	HTH-type transcriptional repressor GlaR
MMODMLMF_00372	CDS	261	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
MMODMLMF_00373	CDS	1152	uxaA_2	4.2.1.7	COG2721	Altronate dehydratase
