locus_tag	ftype	length_bp	gene	EC_number	COG	product
ONIPAGIG_00097	CDS	696	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
ONIPAGIG_00098	CDS	645	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
ONIPAGIG_00099	CDS	1251	murAA_1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
ONIPAGIG_00100	CDS	819		3.5.1.4		Aliphatic amidase
ONIPAGIG_00101	CDS	669	nth	4.2.99.18	COG0177	Endonuclease III
ONIPAGIG_00102	CDS	450				hypothetical protein
ONIPAGIG_00103	CDS	606				hypothetical protein
ONIPAGIG_00104	CDS	1158	alr1	5.1.1.1	COG0787	Alanine racemase 1
ONIPAGIG_00105	CDS	351	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
ONIPAGIG_00106	CDS	1359	mepA_2			Multidrug export protein MepA
ONIPAGIG_00107	CDS	429		3.1.-.-	COG0824	Putative esterase
ONIPAGIG_00108	CDS	1065	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
ONIPAGIG_00109	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
ONIPAGIG_00110	CDS	1170	iscS_1	2.8.1.7		Cysteine desulfurase IscS
ONIPAGIG_00111	CDS	1389	alsT		COG1115	Amino-acid carrier protein AlsT
ONIPAGIG_00112	CDS	309				hypothetical protein
ONIPAGIG_00113	CDS	1167	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
ONIPAGIG_00114	CDS	996	pta	2.3.1.8		Phosphate acetyltransferase
ONIPAGIG_00115	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
ONIPAGIG_00116	CDS	492				hypothetical protein
ONIPAGIG_00117	CDS	183	rpmF			50S ribosomal protein L32
ONIPAGIG_00118	CDS	2091	tvaI	3.2.1.135		Neopullulanase 1
ONIPAGIG_00119	CDS	2160	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
ONIPAGIG_00120	CDS	519	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
ONIPAGIG_00121	CDS	537				hypothetical protein
ONIPAGIG_00122	CDS	1203	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
ONIPAGIG_00123	CDS	1275			COG1167	Putative aminotransferase/MSMEI_6121
ONIPAGIG_00124	CDS	1740				hypothetical protein
ONIPAGIG_00125	CDS	693				hypothetical protein
ONIPAGIG_00126	CDS	312				hypothetical protein
ONIPAGIG_00127	CDS	582	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
ONIPAGIG_00128	CDS	3477	mfd	3.6.4.-		Transcription-repair-coupling factor
ONIPAGIG_00129	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
ONIPAGIG_00130	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
ONIPAGIG_00131	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
ONIPAGIG_00132	CDS	372				hypothetical protein
ONIPAGIG_00133	CDS	360				hypothetical protein
ONIPAGIG_00134	CDS	975	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
ONIPAGIG_00135	CDS	729	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
ONIPAGIG_00136	CDS	1137	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
ONIPAGIG_00137	CDS	1176	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
ONIPAGIG_00138	CDS	1101	dhaD	1.1.1.6		Glycerol dehydrogenase
ONIPAGIG_00139	CDS	1227	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
ONIPAGIG_00140	CDS	876	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
ONIPAGIG_00141	CDS	1947	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
ONIPAGIG_00142	CDS	774	yafV	3.5.1.3		Omega-amidase YafV
ONIPAGIG_00143	CDS	915				hypothetical protein
ONIPAGIG_00144	CDS	444				hypothetical protein
ONIPAGIG_00145	CDS	1239	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
ONIPAGIG_00146	CDS	1224	lysC	2.7.2.4		Aspartokinase
ONIPAGIG_00147	CDS	1383	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
ONIPAGIG_00148	CDS	567	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
ONIPAGIG_00149	CDS	777	trpC			Indole-3-glycerol phosphate synthase
ONIPAGIG_00150	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
ONIPAGIG_00151	CDS	1182	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
ONIPAGIG_00152	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
ONIPAGIG_00153	CDS	864	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
ONIPAGIG_00154	CDS	681	sdhB	4.3.1.17		L-serine dehydratase, beta chain
ONIPAGIG_00155	CDS	1107				hypothetical protein
ONIPAGIG_00156	CDS	279				hypothetical protein
ONIPAGIG_00157	CDS	273				hypothetical protein
ONIPAGIG_00158	CDS	453				hypothetical protein
ONIPAGIG_00159	CDS	972	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
ONIPAGIG_00160	CDS	936		1.6.5.11	COG2070	NADH:quinone reductase
ONIPAGIG_00161	CDS	930	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
ONIPAGIG_00162	CDS	732	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ONIPAGIG_00163	CDS	1245	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
ONIPAGIG_00164	CDS	420	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
ONIPAGIG_00165	CDS	936	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
ONIPAGIG_00166	CDS	798	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
ONIPAGIG_00167	CDS	447	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
ONIPAGIG_00168	CDS	456				hypothetical protein
ONIPAGIG_00169	CDS	210				hypothetical protein
ONIPAGIG_00170	CDS	534	rbr_1		COG1592	Rubrerythrin
ONIPAGIG_00171	CDS	1263	murAA_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
ONIPAGIG_00172	CDS	882			COG2385	putative protein
ONIPAGIG_00173	CDS	1938	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
ONIPAGIG_00174	CDS	237				hypothetical protein
ONIPAGIG_00175	CDS	726	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
ONIPAGIG_00176	CDS	786				hypothetical protein
ONIPAGIG_00177	CDS	2301	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
ONIPAGIG_00178	CDS	717				hypothetical protein
ONIPAGIG_00179	CDS	1275	cmk_1	2.7.4.25		Cytidylate kinase
ONIPAGIG_00180	CDS	1392	gabR_1		COG1167	HTH-type transcriptional regulatory protein GabR
ONIPAGIG_00181	CDS	870	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
ONIPAGIG_00182	CDS	561	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
ONIPAGIG_00183	CDS	1149	fucO_1	1.1.1.77	COG1454	Lactaldehyde reductase
ONIPAGIG_00184	CDS	1248				hypothetical protein
ONIPAGIG_00185	CDS	1239				hypothetical protein
ONIPAGIG_00186	CDS	1200	der_1			GTPase Der
ONIPAGIG_00187	CDS	1422	bioB_2	2.8.1.6		Biotin synthase
ONIPAGIG_00188	CDS	243				hypothetical protein
ONIPAGIG_00189	CDS	1137	era_1			GTPase Era
ONIPAGIG_00190	CDS	3333				hypothetical protein
ONIPAGIG_00191	CDS	285				hypothetical protein
ONIPAGIG_00192	CDS	546				hypothetical protein
ONIPAGIG_00193	CDS	414			COG0716	Flavodoxin
ONIPAGIG_00194	CDS	2046	pflB_1	2.3.1.54		Formate acetyltransferase
ONIPAGIG_00195	CDS	219				hypothetical protein
ONIPAGIG_00196	CDS	240	pflB_2	2.3.1.54		Formate acetyltransferase
ONIPAGIG_00197	CDS	747	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
ONIPAGIG_00198	CDS	1722	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
ONIPAGIG_00199	CDS	234				hypothetical protein
ONIPAGIG_00200	CDS	1362	gntU		COG2610	Low-affinity gluconate transporter
ONIPAGIG_00201	CDS	681	lutR		COG2186	HTH-type transcriptional regulator LutR
ONIPAGIG_00202	CDS	732				hypothetical protein
ONIPAGIG_00203	CDS	1335	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
ONIPAGIG_00204	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
ONIPAGIG_00205	CDS	729	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
ONIPAGIG_00206	CDS	2154	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
ONIPAGIG_00207	CDS	870	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
ONIPAGIG_00208	CDS	666	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
ONIPAGIG_00209	CDS	633	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
ONIPAGIG_00210	CDS	1068	hrcA		COG1420	Heat-inducible transcription repressor HrcA
ONIPAGIG_00211	CDS	564	grpE		COG0576	Protein GrpE
ONIPAGIG_00212	CDS	1833	dnaK		COG0443	Chaperone protein DnaK
ONIPAGIG_00213	CDS	1134	dnaJ		COG0484	Chaperone protein DnaJ
ONIPAGIG_00214	tmRNA	350	ssrA			transfer-messenger RNA, SsrA
ONIPAGIG_00215	CDS	243				hypothetical protein
ONIPAGIG_00216	CDS	483				hypothetical protein
ONIPAGIG_00217	CDS	492				hypothetical protein
ONIPAGIG_00218	CDS	1002				hypothetical protein
ONIPAGIG_00219	CDS	2196	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
ONIPAGIG_00220	CDS	693	sphR_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
ONIPAGIG_00221	CDS	753	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ONIPAGIG_00222	CDS	1146	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
ONIPAGIG_00223	CDS	888				hypothetical protein
ONIPAGIG_00224	CDS	624				hypothetical protein
ONIPAGIG_00225	CDS	870				hypothetical protein
ONIPAGIG_00226	CDS	1350	mdtK_1			Multidrug resistance protein MdtK
ONIPAGIG_00227	CDS	1542	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
ONIPAGIG_00228	CDS	663				hypothetical protein
ONIPAGIG_00229	CDS	456				hypothetical protein
ONIPAGIG_00230	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
ONIPAGIG_00231	CDS	1461	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
ONIPAGIG_00232	CDS	1233	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
ONIPAGIG_00233	CDS	1578				hypothetical protein
ONIPAGIG_00234	tRNA	84				tRNA-Leu(caa)
ONIPAGIG_00235	CDS	699	natR		COG3279	Transcriptional regulatory protein NatR
ONIPAGIG_00236	CDS	2580				hypothetical protein
ONIPAGIG_00237	CDS	1890	htpG			Chaperone protein HtpG
ONIPAGIG_00238	CDS	2298	lon1	3.4.21.53	COG0466	Lon protease 1
ONIPAGIG_00239	CDS	747				hypothetical protein
ONIPAGIG_00240	CDS	1443				hypothetical protein
ONIPAGIG_00241	CDS	894				hypothetical protein
ONIPAGIG_00242	CDS	1077				hypothetical protein
ONIPAGIG_00243	CDS	2163				hypothetical protein
ONIPAGIG_00244	CDS	492				hypothetical protein
ONIPAGIG_00245	CDS	993	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
ONIPAGIG_00246	CDS	279	cas2_1	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
	repeat_region	2187				
ONIPAGIG_00247	CDS	2658	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
ONIPAGIG_00248	CDS	606				hypothetical protein
ONIPAGIG_00249	CDS	747				hypothetical protein
ONIPAGIG_00250	CDS	783	zupT			Zinc transporter ZupT
ONIPAGIG_00251	CDS	1992	uvrB			UvrABC system protein B
ONIPAGIG_00252	CDS	2823	uvrA			UvrABC system protein A
ONIPAGIG_00253	CDS	1011	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
ONIPAGIG_00254	CDS	666	metP		COG2011	Methionine import system permease protein MetP
ONIPAGIG_00255	CDS	828	metQ		COG1464	D-methionine-binding lipoprotein MetQ
ONIPAGIG_00256	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
ONIPAGIG_00257	CDS	231				hypothetical protein
ONIPAGIG_00258	CDS	1032				hypothetical protein
ONIPAGIG_00259	CDS	1353	pehX	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
ONIPAGIG_00260	CDS	906	metAA	2.3.1.31		Homoserine O-acetyltransferase
ONIPAGIG_00261	CDS	588				hypothetical protein
ONIPAGIG_00262	CDS	2403				hypothetical protein
ONIPAGIG_00263	CDS	1365	mdtA_1			Multidrug resistance protein MdtA
ONIPAGIG_00264	CDS	3075	mdtC			Multidrug resistance protein MdtC
ONIPAGIG_00265	CDS	549				hypothetical protein
ONIPAGIG_00266	CDS	477	sigV_1		COG1595	RNA polymerase sigma factor SigV
ONIPAGIG_00267	CDS	936				hypothetical protein
ONIPAGIG_00268	CDS	231				hypothetical protein
ONIPAGIG_00269	CDS	231				hypothetical protein
ONIPAGIG_00270	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
ONIPAGIG_00271	CDS	462	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
ONIPAGIG_00272	CDS	774	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
ONIPAGIG_00273	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
ONIPAGIG_00274	CDS	1398	ntpJ			Potassium/sodium uptake protein NtpJ
ONIPAGIG_00275	CDS	1092	aroC	4.2.3.5	COG0082	Chorismate synthase
ONIPAGIG_00276	CDS	1251	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
ONIPAGIG_00277	CDS	630				hypothetical protein
ONIPAGIG_00278	CDS	378				hypothetical protein
ONIPAGIG_00279	CDS	1884				hypothetical protein
ONIPAGIG_00280	CDS	723				hypothetical protein
ONIPAGIG_00281	CDS	798	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
ONIPAGIG_00282	CDS	729	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
ONIPAGIG_00283	CDS	864	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
ONIPAGIG_00284	CDS	363				hypothetical protein
ONIPAGIG_00285	CDS	1563	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
ONIPAGIG_00286	CDS	984				hypothetical protein
ONIPAGIG_00287	CDS	4251				hypothetical protein
ONIPAGIG_00288	CDS	1197				hypothetical protein
ONIPAGIG_00289	CDS	2646	alaS	6.1.1.7		Alanine--tRNA ligase
ONIPAGIG_00290	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
ONIPAGIG_00291	CDS	966				hypothetical protein
ONIPAGIG_00292	CDS	678	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
ONIPAGIG_00293	CDS	183				hypothetical protein
ONIPAGIG_00294	CDS	345			COG0662	Oxalate-binding protein
ONIPAGIG_00295	CDS	540				hypothetical protein
ONIPAGIG_00296	CDS	1167	fieF			Ferrous-iron efflux pump FieF
ONIPAGIG_00297	CDS	861				hypothetical protein
ONIPAGIG_00298	CDS	630				hypothetical protein
ONIPAGIG_00299	CDS	294				hypothetical protein
ONIPAGIG_00300	CDS	1053	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
ONIPAGIG_00301	tRNA	84				tRNA-Leu(tag)
ONIPAGIG_00302	CDS	630				hypothetical protein
ONIPAGIG_00303	CDS	420	mscL		COG1970	Large-conductance mechanosensitive channel
ONIPAGIG_00304	CDS	3402				hypothetical protein
ONIPAGIG_00305	CDS	423				hypothetical protein
ONIPAGIG_00306	CDS	804	noc_1			Nucleoid occlusion protein
ONIPAGIG_00307	CDS	717	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
ONIPAGIG_00308	CDS	1404	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
ONIPAGIG_00309	CDS	1431	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
ONIPAGIG_00310	CDS	1272	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
ONIPAGIG_00311	CDS	1332	glnA	6.3.1.2		Glutamine synthetase
ONIPAGIG_00312	CDS	534				hypothetical protein
ONIPAGIG_00313	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
ONIPAGIG_00314	CDS	525	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
ONIPAGIG_00315	CDS	747	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
ONIPAGIG_00316	CDS	1047	xerC_1		COG0582	Tyrosine recombinase XerC
ONIPAGIG_00317	CDS	423				hypothetical protein
ONIPAGIG_00318	CDS	663	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
ONIPAGIG_00319	CDS	570	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
ONIPAGIG_00320	CDS	681	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
ONIPAGIG_00321	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
ONIPAGIG_00322	CDS	2166	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
ONIPAGIG_00323	CDS	492	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
ONIPAGIG_00324	CDS	513	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
ONIPAGIG_00325	CDS	789				Protease inhibitor
ONIPAGIG_00326	CDS	1185	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
ONIPAGIG_00327	CDS	1440	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
ONIPAGIG_00328	CDS	498				hypothetical protein
ONIPAGIG_00329	CDS	1125				hypothetical protein
ONIPAGIG_00330	CDS	3579	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
ONIPAGIG_00331	CDS	405				hypothetical protein
ONIPAGIG_00332	CDS	984				hypothetical protein
ONIPAGIG_00333	CDS	963				hypothetical protein
ONIPAGIG_00334	CDS	1698	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
ONIPAGIG_00335	CDS	1158	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
ONIPAGIG_00336	CDS	954	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
ONIPAGIG_00337	CDS	429				hypothetical protein
ONIPAGIG_00338	CDS	2754				hypothetical protein
ONIPAGIG_00339	CDS	303				hypothetical protein
