locus_tag	ftype	length_bp	gene	EC_number	COG	product
EKHHKIOM_00080	CDS	1473	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
EKHHKIOM_00081	CDS	843	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
EKHHKIOM_00082	CDS	852	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EKHHKIOM_00083	CDS	1341				hypothetical protein
EKHHKIOM_00084	CDS	1008	ccpA_2		COG1609	Catabolite control protein A
EKHHKIOM_00085	CDS	594				hypothetical protein
EKHHKIOM_00086	CDS	258				hypothetical protein
EKHHKIOM_00087	CDS	480				Single-stranded DNA-binding protein
EKHHKIOM_00088	CDS	285	rpsF		COG0360	30S ribosomal protein S6
EKHHKIOM_00089	CDS	1194	gerN_1		COG0475	Na(+)/H(+)-K(+) antiporter GerN
EKHHKIOM_00090	CDS	876	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
EKHHKIOM_00091	CDS	990				hypothetical protein
EKHHKIOM_00092	CDS	1122	prfB			Peptide chain release factor 2
EKHHKIOM_00093	CDS	1224	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
EKHHKIOM_00094	CDS	759	spo0A		COG0784	Stage 0 sporulation protein A
EKHHKIOM_00095	CDS	174				hypothetical protein
EKHHKIOM_00096	CDS	1119				hypothetical protein
EKHHKIOM_00097	CDS	720				hypothetical protein
EKHHKIOM_00098	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
EKHHKIOM_00099	CDS	555	frr			Ribosome-recycling factor
EKHHKIOM_00100	CDS	714	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
EKHHKIOM_00101	CDS	861	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
EKHHKIOM_00102	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
EKHHKIOM_00103	CDS	1557	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
EKHHKIOM_00104	CDS	246				hypothetical protein
EKHHKIOM_00105	tRNA	76				tRNA-Gly(gcc)
EKHHKIOM_00106	CDS	927				hypothetical protein
EKHHKIOM_00107	CDS	990				hypothetical protein
EKHHKIOM_00108	CDS	2232	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
EKHHKIOM_00109	CDS	1026	mbl		COG1077	Cell shape-determining protein Mbl
EKHHKIOM_00110	CDS	357				hypothetical protein
EKHHKIOM_00111	CDS	1209	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
EKHHKIOM_00112	CDS	693				IS1595 family transposase ISBth19
EKHHKIOM_00113	CDS	450				hypothetical protein
EKHHKIOM_00114	CDS	1728				hypothetical protein
EKHHKIOM_00115	CDS	309				hypothetical protein
EKHHKIOM_00116	CDS	327				hypothetical protein
EKHHKIOM_00117	CDS	654		3.1.3.5	COG0546	5'-nucleotidase
EKHHKIOM_00118	CDS	1839				hypothetical protein
EKHHKIOM_00119	CDS	222				hypothetical protein
EKHHKIOM_00120	CDS	741	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
EKHHKIOM_00121	CDS	1896	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
EKHHKIOM_00122	CDS	546				hypothetical protein
EKHHKIOM_00123	CDS	2454	lon1	3.4.21.53	COG0466	Lon protease 1
EKHHKIOM_00124	CDS	603	engB			GTP-binding protein EngB
EKHHKIOM_00125	CDS	750				hypothetical protein
EKHHKIOM_00126	CDS	915	hslO		COG1281	33 kDa chaperonin
EKHHKIOM_00127	CDS	1137				hypothetical protein
EKHHKIOM_00128	CDS	288				hypothetical protein
EKHHKIOM_00129	CDS	1116				hypothetical protein
EKHHKIOM_00130	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
EKHHKIOM_00131	CDS	2412	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EKHHKIOM_00132	rRNA	1514				16S ribosomal RNA
EKHHKIOM_00133	tRNA	76				tRNA-Ala(tgc)
EKHHKIOM_00134	tRNA	77				tRNA-Ile(gat)
EKHHKIOM_00135	rRNA	2827				23S ribosomal RNA
EKHHKIOM_00136	rRNA	111				5S ribosomal RNA
EKHHKIOM_00137	CDS	333				hypothetical protein
EKHHKIOM_00138	CDS	669				hypothetical protein
EKHHKIOM_00139	CDS	873	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
EKHHKIOM_00140	CDS	726				hypothetical protein
EKHHKIOM_00141	CDS	1032				hypothetical protein
EKHHKIOM_00142	CDS	942				hypothetical protein
EKHHKIOM_00143	CDS	798	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
EKHHKIOM_00144	CDS	1089	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
EKHHKIOM_00145	CDS	915				hypothetical protein
EKHHKIOM_00146	CDS	2007	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
EKHHKIOM_00147	CDS	1284	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
EKHHKIOM_00148	CDS	789	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
EKHHKIOM_00149	CDS	981				hypothetical protein
EKHHKIOM_00150	CDS	915				hypothetical protein
EKHHKIOM_00151	CDS	369				hypothetical protein
EKHHKIOM_00152	tRNA	76				tRNA-Thr(cgt)
EKHHKIOM_00153	CDS	273				hypothetical protein
EKHHKIOM_00154	CDS	429				hypothetical protein
EKHHKIOM_00155	CDS	411				hypothetical protein
EKHHKIOM_00156	CDS	678				hypothetical protein
EKHHKIOM_00157	CDS	1050				hypothetical protein
EKHHKIOM_00158	CDS	564				hypothetical protein
EKHHKIOM_00159	CDS	267				hypothetical protein
EKHHKIOM_00160	CDS	1962				hypothetical protein
EKHHKIOM_00161	CDS	3201				hypothetical protein
EKHHKIOM_00162	CDS	315				hypothetical protein
EKHHKIOM_00163	CDS	282				hypothetical protein
EKHHKIOM_00164	CDS	555				hypothetical protein
EKHHKIOM_00165	CDS	333				hypothetical protein
EKHHKIOM_00166	CDS	237				hypothetical protein
EKHHKIOM_00167	CDS	333				hypothetical protein
EKHHKIOM_00168	CDS	375				hypothetical protein
EKHHKIOM_00169	CDS	867				hypothetical protein
EKHHKIOM_00170	CDS	546				hypothetical protein
EKHHKIOM_00171	CDS	198				hypothetical protein
EKHHKIOM_00172	CDS	1281				hypothetical protein
EKHHKIOM_00173	CDS	1413				hypothetical protein
EKHHKIOM_00174	CDS	1398				hypothetical protein
EKHHKIOM_00175	CDS	273				hypothetical protein
EKHHKIOM_00176	CDS	360				hypothetical protein
EKHHKIOM_00177	CDS	420				hypothetical protein
EKHHKIOM_00178	CDS	657				hypothetical protein
EKHHKIOM_00179	CDS	390				hypothetical protein
EKHHKIOM_00180	CDS	375				hypothetical protein
EKHHKIOM_00181	CDS	1332	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
EKHHKIOM_00182	CDS	852				hypothetical protein
EKHHKIOM_00183	CDS	456	ssb		COG0629	Single-stranded DNA-binding protein
EKHHKIOM_00184	CDS	324				hypothetical protein
EKHHKIOM_00185	CDS	231				hypothetical protein
EKHHKIOM_00186	CDS	237				hypothetical protein
EKHHKIOM_00187	CDS	546				hypothetical protein
EKHHKIOM_00188	CDS	654				hypothetical protein
EKHHKIOM_00189	CDS	462				hypothetical protein
EKHHKIOM_00190	CDS	261				hypothetical protein
EKHHKIOM_00191	CDS	363				hypothetical protein
EKHHKIOM_00192	CDS	285				hypothetical protein
EKHHKIOM_00193	CDS	231				hypothetical protein
EKHHKIOM_00194	CDS	165				hypothetical protein
EKHHKIOM_00195	CDS	297				hypothetical protein
EKHHKIOM_00196	CDS	192				hypothetical protein
EKHHKIOM_00197	CDS	177				hypothetical protein
EKHHKIOM_00198	CDS	387				hypothetical protein
EKHHKIOM_00199	CDS	669				hypothetical protein
EKHHKIOM_00200	CDS	258				hypothetical protein
EKHHKIOM_00201	CDS	201				hypothetical protein
EKHHKIOM_00202	CDS	147				hypothetical protein
EKHHKIOM_00203	CDS	192				hypothetical protein
EKHHKIOM_00204	CDS	150				hypothetical protein
EKHHKIOM_00205	CDS	198				hypothetical protein
EKHHKIOM_00206	CDS	651	lexA_1	3.4.21.88		LexA repressor
EKHHKIOM_00207	CDS	726				hypothetical protein
EKHHKIOM_00208	CDS	420				hypothetical protein
EKHHKIOM_00209	CDS	453				hypothetical protein
EKHHKIOM_00210	CDS	1191	xerC_1			Tyrosine recombinase XerC
EKHHKIOM_00211	CDS	327				hypothetical protein
EKHHKIOM_00212	CDS	690	nth	4.2.99.18	COG0177	Endonuclease III
EKHHKIOM_00213	CDS	1275			COG2256	putative AAA domain-containing protein
EKHHKIOM_00214	CDS	405	perR		COG0735	Peroxide operon regulator
EKHHKIOM_00215	CDS	1392	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EKHHKIOM_00216	CDS	408				hypothetical protein
EKHHKIOM_00217	CDS	2616	mutS		COG0249	DNA mismatch repair protein MutS
EKHHKIOM_00218	CDS	2142	mutL		COG0323	DNA mismatch repair protein MutL
EKHHKIOM_00219	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EKHHKIOM_00220	CDS	1314				hypothetical protein
EKHHKIOM_00221	CDS	465	sepF			Cell division protein SepF
EKHHKIOM_00222	CDS	819				hypothetical protein
EKHHKIOM_00223	CDS	840	gpsB			Cell cycle protein GpsB
EKHHKIOM_00224	CDS	2796	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
EKHHKIOM_00225	CDS	483	lspA	3.4.23.36		Lipoprotein signal peptidase
EKHHKIOM_00226	CDS	933	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EKHHKIOM_00227	CDS	828				hypothetical protein
EKHHKIOM_00228	CDS	345				hypothetical protein
EKHHKIOM_00229	CDS	2394	ppk	2.7.4.1		Polyphosphate kinase
EKHHKIOM_00230	CDS	531				hypothetical protein
EKHHKIOM_00231	CDS	510				hypothetical protein
EKHHKIOM_00232	CDS	1860				hypothetical protein
EKHHKIOM_00233	CDS	645				hypothetical protein
EKHHKIOM_00234	CDS	342	rplS		COG0335	50S ribosomal protein L19
EKHHKIOM_00235	CDS	552	sipT	3.4.21.89	COG0681	Signal peptidase I T
EKHHKIOM_00236	CDS	924	rbgA		COG1161	Ribosome biogenesis GTPase A
EKHHKIOM_00237	CDS	648	rnhB	3.1.26.4	COG0164	Ribonuclease HII
EKHHKIOM_00238	CDS	369				hypothetical protein
EKHHKIOM_00239	CDS	1461	thrC	4.2.3.1	COG0498	Threonine synthase
EKHHKIOM_00240	CDS	684				hypothetical protein
EKHHKIOM_00241	CDS	1317	tig_1	5.2.1.8	COG0544	Trigger factor
EKHHKIOM_00242	CDS	597	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
EKHHKIOM_00243	CDS	1323	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
EKHHKIOM_00244	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
EKHHKIOM_00245	CDS	2334	secDF		COG0341	Protein translocase subunit SecDF
EKHHKIOM_00246	CDS	468	nrdR		COG1327	Transcriptional repressor NrdR
EKHHKIOM_00247	CDS	369				hypothetical protein
EKHHKIOM_00248	CDS	693				hypothetical protein
EKHHKIOM_00249	CDS	1461	gerBA			Spore germination protein B1
EKHHKIOM_00250	CDS	789				hypothetical protein
EKHHKIOM_00251	CDS	960				hypothetical protein
EKHHKIOM_00252	CDS	1350	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
EKHHKIOM_00253	CDS	687	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
EKHHKIOM_00254	CDS	1782				hypothetical protein
EKHHKIOM_00255	CDS	936	hprK	2.7.11.-		HPr kinase/phosphorylase
EKHHKIOM_00256	CDS	897	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
EKHHKIOM_00257	CDS	864	yvcJ		COG1660	Nucleotide-binding protein YvcJ
EKHHKIOM_00258	CDS	933	whiA		COG1481	putative cell division protein WhiA
EKHHKIOM_00259	CDS	3510	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EKHHKIOM_00260	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
EKHHKIOM_00261	CDS	384	yjbR		COG2315	putative protein YjbR
EKHHKIOM_00262	CDS	636				hypothetical protein
EKHHKIOM_00263	CDS	1551	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
EKHHKIOM_00264	CDS	1113				hypothetical protein
EKHHKIOM_00265	CDS	1026				hypothetical protein
EKHHKIOM_00266	CDS	132				hypothetical protein
EKHHKIOM_00267	CDS	240				hypothetical protein
EKHHKIOM_00268	CDS	591				hypothetical protein
EKHHKIOM_00269	CDS	228				hypothetical protein
EKHHKIOM_00270	CDS	375				hypothetical protein
EKHHKIOM_00271	CDS	156				hypothetical protein
EKHHKIOM_00272	CDS	240				hypothetical protein
EKHHKIOM_00273	CDS	240				hypothetical protein
EKHHKIOM_00274	CDS	252				hypothetical protein
EKHHKIOM_00275	CDS	192				hypothetical protein
EKHHKIOM_00276	CDS	336				hypothetical protein
EKHHKIOM_00277	CDS	204				hypothetical protein
EKHHKIOM_00278	CDS	312				hypothetical protein
EKHHKIOM_00279	CDS	213				hypothetical protein
EKHHKIOM_00280	CDS	450				hypothetical protein
EKHHKIOM_00281	CDS	618				hypothetical protein
EKHHKIOM_00282	CDS	312				hypothetical protein
EKHHKIOM_00283	CDS	390				hypothetical protein
EKHHKIOM_00284	CDS	984				hypothetical protein
EKHHKIOM_00285	CDS	957				hypothetical protein
EKHHKIOM_00286	CDS	669				hypothetical protein
EKHHKIOM_00287	CDS	669				hypothetical protein
EKHHKIOM_00288	CDS	732				hypothetical protein
EKHHKIOM_00289	CDS	945				hypothetical protein
EKHHKIOM_00290	CDS	549				hypothetical protein
EKHHKIOM_00291	CDS	540				hypothetical protein
EKHHKIOM_00292	CDS	2196				hypothetical protein
EKHHKIOM_00293	CDS	195				hypothetical protein
EKHHKIOM_00294	CDS	201				hypothetical protein
EKHHKIOM_00295	CDS	981				hypothetical protein
EKHHKIOM_00296	CDS	1086				hypothetical protein
EKHHKIOM_00297	CDS	444				hypothetical protein
EKHHKIOM_00298	CDS	558				hypothetical protein
EKHHKIOM_00299	CDS	147				hypothetical protein
EKHHKIOM_00300	CDS	186				hypothetical protein
EKHHKIOM_00301	CDS	252				hypothetical protein
EKHHKIOM_00302	CDS	333				hypothetical protein
EKHHKIOM_00303	CDS	471				hypothetical protein
EKHHKIOM_00304	CDS	417				hypothetical protein
EKHHKIOM_00305	CDS	513				hypothetical protein
EKHHKIOM_00306	CDS	417				hypothetical protein
EKHHKIOM_00307	CDS	312				hypothetical protein
EKHHKIOM_00308	CDS	246				hypothetical protein
EKHHKIOM_00309	CDS	564				hypothetical protein
EKHHKIOM_00310	CDS	312				hypothetical protein
EKHHKIOM_00311	CDS	204				hypothetical protein
EKHHKIOM_00312	CDS	153				hypothetical protein
EKHHKIOM_00313	CDS	132				hypothetical protein
EKHHKIOM_00314	CDS	693				hypothetical protein
EKHHKIOM_00315	CDS	567				hypothetical protein
EKHHKIOM_00316	CDS	588				hypothetical protein
EKHHKIOM_00317	CDS	750				hypothetical protein
EKHHKIOM_00318	CDS	849				hypothetical protein
EKHHKIOM_00319	CDS	312				hypothetical protein
EKHHKIOM_00320	CDS	462				hypothetical protein
EKHHKIOM_00321	CDS	843				hypothetical protein
EKHHKIOM_00322	CDS	1401				hypothetical protein
EKHHKIOM_00323	CDS	2346				hypothetical protein
EKHHKIOM_00324	CDS	198				hypothetical protein
EKHHKIOM_00325	tRNA	76				tRNA-Gly(tcc)
EKHHKIOM_00326	tRNA	74				tRNA-Gln(ttg)
EKHHKIOM_00327	tRNA	77				tRNA-Thr(tgt)
EKHHKIOM_00328	CDS	921				hypothetical protein
EKHHKIOM_00329	CDS	1374				hypothetical protein
EKHHKIOM_00330	CDS	489				hypothetical protein
EKHHKIOM_00331	CDS	1065				hypothetical protein
EKHHKIOM_00332	CDS	225				hypothetical protein
EKHHKIOM_00333	CDS	384				hypothetical protein
EKHHKIOM_00334	CDS	531				hypothetical protein
EKHHKIOM_00335	CDS	363				hypothetical protein
EKHHKIOM_00336	CDS	591				hypothetical protein
EKHHKIOM_00337	CDS	1044				hypothetical protein
EKHHKIOM_00338	CDS	426				hypothetical protein
EKHHKIOM_00339	CDS	516				hypothetical protein
EKHHKIOM_00340	CDS	153				hypothetical protein
EKHHKIOM_00341	CDS	1944				hypothetical protein
EKHHKIOM_00342	CDS	564				hypothetical protein
EKHHKIOM_00343	CDS	330				hypothetical protein
EKHHKIOM_00344	CDS	897				hypothetical protein
EKHHKIOM_00345	CDS	744				hypothetical protein
EKHHKIOM_00346	CDS	381				hypothetical protein
EKHHKIOM_00347	CDS	1515				hypothetical protein
EKHHKIOM_00348	CDS	234				hypothetical protein
EKHHKIOM_00349	CDS	582				hypothetical protein
EKHHKIOM_00350	CDS	1032				hypothetical protein
EKHHKIOM_00351	CDS	1104				hypothetical protein
EKHHKIOM_00352	CDS	585				hypothetical protein
EKHHKIOM_00353	CDS	291				hypothetical protein
EKHHKIOM_00354	CDS	1344				hypothetical protein
EKHHKIOM_00355	CDS	588				hypothetical protein
EKHHKIOM_00356	CDS	177				hypothetical protein
EKHHKIOM_00357	CDS	264				hypothetical protein
EKHHKIOM_00358	CDS	1728				hypothetical protein
EKHHKIOM_00359	CDS	1245				hypothetical protein
EKHHKIOM_00360	CDS	333				hypothetical protein
EKHHKIOM_00361	CDS	141				hypothetical protein
EKHHKIOM_00362	CDS	573				hypothetical protein
EKHHKIOM_00363	CDS	309				hypothetical protein
EKHHKIOM_00364	CDS	393				hypothetical protein
EKHHKIOM_00365	CDS	789				hypothetical protein
EKHHKIOM_00366	CDS	273				hypothetical protein
EKHHKIOM_00367	CDS	255	ptsH_1		COG1925	Phosphocarrier protein HPr
EKHHKIOM_00368	CDS	1923	mtlA		COG2213	PTS system mannitol-specific EIICBA component
EKHHKIOM_00369	CDS	2073	mtlR			Transcriptional regulator MtlR
EKHHKIOM_00370	CDS	930	lacC_1	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
EKHHKIOM_00371	CDS	1275	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
EKHHKIOM_00372	CDS	753	glpR		COG1349	Glycerol-3-phosphate regulon repressor
EKHHKIOM_00373	CDS	729	gamA_1	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
EKHHKIOM_00374	CDS	681				hypothetical protein
EKHHKIOM_00375	CDS	1731				hypothetical protein
EKHHKIOM_00376	CDS	402				hypothetical protein
EKHHKIOM_00377	CDS	711	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
EKHHKIOM_00378	CDS	1275				hypothetical protein
EKHHKIOM_00379	CDS	2886				hypothetical protein
EKHHKIOM_00380	CDS	2418	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
EKHHKIOM_00381	CDS	555				hypothetical protein
EKHHKIOM_00382	CDS	1572	rny	3.1.-.-	COG1418	Ribonuclease Y
EKHHKIOM_00383	CDS	567				hypothetical protein
EKHHKIOM_00384	CDS	1248	sstT		COG3633	Serine/threonine transporter SstT
EKHHKIOM_00385	CDS	522				hypothetical protein
EKHHKIOM_00386	CDS	1785	thrS	6.1.1.3		Threonine--tRNA ligase
EKHHKIOM_00387	CDS	1740				hypothetical protein
EKHHKIOM_00388	CDS	417				hypothetical protein
EKHHKIOM_00389	CDS	636				hypothetical protein
EKHHKIOM_00390	CDS	345				hypothetical protein
EKHHKIOM_00391	CDS	810	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
EKHHKIOM_00392	CDS	774	bdhA	1.1.1.30		D-beta-hydroxybutyrate dehydrogenase
EKHHKIOM_00393	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
EKHHKIOM_00394	tRNA	77				tRNA-Asn(gtt)
EKHHKIOM_00395	tRNA	75				tRNA-Glu(ctc)
EKHHKIOM_00396	CDS	540				hypothetical protein
EKHHKIOM_00397	CDS	486				hypothetical protein
EKHHKIOM_00398	CDS	894				hypothetical protein
EKHHKIOM_00399	CDS	912	pstC		COG0573	Phosphate transport system permease protein PstC
EKHHKIOM_00400	CDS	858	pstA		COG0581	Phosphate transport system permease protein PstA
EKHHKIOM_00401	CDS	768	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
EKHHKIOM_00402	CDS	669	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
EKHHKIOM_00403	CDS	399	rhaR_1			HTH-type transcriptional activator RhaR
EKHHKIOM_00404	CDS	507				hypothetical protein
EKHHKIOM_00405	CDS	921				hypothetical protein
EKHHKIOM_00406	CDS	441				hypothetical protein
EKHHKIOM_00407	CDS	807				hypothetical protein
EKHHKIOM_00408	CDS	1578	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
EKHHKIOM_00409	CDS	1191	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
