ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	116402	116468	66	deletion	52285	64282
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	116402	116468	11997	insertion	52285	64282	complicated
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	116861	116998	137	deletion	64675	73230
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	116861	116998	8555	insertion	64675	73230	complicated
NODE_48_length_308213_cov_18.415624	NODE_449_length_76105_cov_9.677028	117445	118102	2174	insertion	73677	75851
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	164330	164331	3626	insertion	6068	9694
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	172215	172258	786	insertion	17427	18213
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	210193	210356	163	deletion	56011	56014
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	215697	215697	153	insertion	61351	61504
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	236519	236683	164	deletion	82242	109319
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	236519	236683	27077	insertion	82242	109319
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	261008	261357	349	deletion	133678	133690
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	266027	266029	146	insertion	138361	138507
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	280820	280928	2746	insertion	153242	155988
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	281941	282051	1133	insertion	157001	158134
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	291788	302238	139	insertion	167977	168116
NODE_48_length_308213_cov_18.415624	NODE_157_length_172407_cov_7.938945	291788	302238	10450	deletion	167977	168116
NODE_518_length_63483_cov_15.372249	NODE_660_length_53131_cov_7.167835	29866	63483	33617	transloc	17626	51172
NODE_518_length_63483_cov_15.372249	NODE_660_length_53131_cov_7.167835	44148	44291	143	deletion	36809	36818
NODE_530_length_62479_cov_12.774125	NODE_1144_length_31517_cov_6.371591	54609	57360	2751	deletion	5879	5886
NODE_534_length_62215_cov_21.038208	NODE_1452_length_23917_cov_9.243441	46391	46391	102	insertion	21383	21485
NODE_548_length_61228_cov_18.424076	NODE_1179_length_30467_cov_7.926970	43359	50590	222	insertion	21558	21780
NODE_548_length_61228_cov_18.424076	NODE_1179_length_30467_cov_7.926970	43359	50590	7231	deletion	21558	21780
NODE_548_length_61228_cov_18.424076	NODE_1179_length_30467_cov_7.926970	55746	55853	107	deletion	26976	26997
NODE_548_length_61228_cov_18.424076	NODE_1179_length_30467_cov_7.926970	58553	60410	1857	deletion	29722	29723
NODE_623_length_55538_cov_25.688661	NODE_661_length_53076_cov_8.684955	12654	12815	161	deletion	40889	40901
NODE_623_length_55538_cov_25.688661	NODE_661_length_53076_cov_8.684955	44151	44253	102	deletion	9577	9577
NODE_805_length_46752_cov_19.757008	NODE_820_length_43124_cov_8.437925	11021	11166	145	deletion	11498	11535
NODE_805_length_46752_cov_19.757008	NODE_820_length_43124_cov_8.437925	25092	25280	188	deletion	25450	25463
NODE_86_length_232640_cov_16.650244	NODE_678_length_51566_cov_6.840442	4658	4819	161	deletion	37740	37741
NODE_946_length_41953_cov_15.757435	NODE_1117_length_32271_cov_8.675596	27301	27303	159	insertion	15028	15187
NODE_946_length_41953_cov_15.757435	NODE_1117_length_32271_cov_8.675596	27390	27394	158	insertion	15278	15436
NODE_946_length_41953_cov_15.757435	NODE_1117_length_32271_cov_8.675596	33332	33451	119	deletion	21391	21393
NODE_946_length_41953_cov_15.757435	NODE_1117_length_32271_cov_8.675596	39020	39123	1362	insertion	26954	28316	complicated
NODE_946_length_41953_cov_15.757435	NODE_1117_length_32271_cov_8.675596	39246	39247	1594	insertion	28439	30033	complicated
NODE_946_length_41953_cov_15.757435	NODE_1117_length_32271_cov_8.675596	41164	41165	143	insertion	31951	32094
