ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	193914	195421	1507	deletion	9923	22674
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	206188	206405	217	deletion	33506	33515
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	212691	215624	2933	deletion	39779	39890
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	222102	222268	166	duplication	46514	46533
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	224389	227337	2948	deletion	48781	48805
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	228515	229082	567	deletion	49984	49987
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	231748	232063	315	deletion	52713	52753
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	245286	256056	10770	deletion	65975	65986
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	258249	258253	649	insertion	68173	68822
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	260773	262059	1286	deletion	71345	71397
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	263563	263625	4991	insertion	72847	77838
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	265360	265548	188	deletion	79579	79581
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	271615	273205	1590	deletion	85636	85756
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	274644	274644	171	insertion	87196	87367
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	277485	277868	383	deletion	90204	90211
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	278492	278589	97	deletion	90827	90828
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	282810	282814	203	insertion	94987	95190
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	287345	287346	88	insertion	98343	98431
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	287479	287487	102	insertion	98564	98666
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	291378	291379	1633	insertion	102558	104191
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	297240	297465	225	deletion	110053	110054
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	307183	307897	714	deletion	119746	119768
NODE_10_length_564002_cov_37.711067	NODE_4_length_157346_cov_25.912697	311808	311858	185	insertion	123699	123884
NODE_10_length_564002_cov_37.711067	NODE_7_length_120317_cov_22.406853	440138	440728	590	deletion	41208	41228
NODE_10_length_564002_cov_37.711067	NODE_7_length_120317_cov_22.406853	450434	450458	1910	insertion	50910	52820
NODE_10_length_564002_cov_37.711067	NODE_7_length_120317_cov_22.406853	491737	493795	2058	deletion	94155	94561
NODE_10_length_564002_cov_37.711067	NODE_7_length_120317_cov_22.406853	503705	503722	246	insertion	104472	104718
NODE_10_length_564002_cov_37.711067	NODE_23_length_17679_cov_25.030451	521428	521839	411	deletion	2083	2109
NODE_1112_length_27377_cov_36.264183	NODE_22_length_27173_cov_22.938958	1806	2000	194	deletion	1946	1947
NODE_1112_length_27377_cov_36.264183	NODE_22_length_27173_cov_22.938958	5314	6335	1021	deletion	5765	5850	complicated
NODE_1125_length_27195_cov_29.001511	NODE_9_length_118068_cov_23.928308	1	23701	23700	transloc	22978	43986
NODE_1125_length_27195_cov_29.001511	NODE_9_length_118068_cov_23.928308	13992	15889	1897	deletion	36969	37010	complicated
NODE_1125_length_27195_cov_29.001511	NODE_9_length_118068_cov_23.928308	19940	20057	117	deletion	41064	41066
NODE_1125_length_27195_cov_29.001511	NODE_9_length_118068_cov_23.928308	20202	21062	860	deletion	41211	41211
NODE_1125_length_27195_cov_29.001511	NODE_9_length_118068_cov_23.928308	23444	23458	148	insertion	43595	43743
NODE_14_length_488779_cov_35.004731	NODE_11_length_108222_cov_22.918998	1	63108	63107	transloc	78	60963
NODE_14_length_488779_cov_35.004731	NODE_11_length_108222_cov_22.918998	2898	3785	887	deletion	57815	57829
NODE_14_length_488779_cov_35.004731	NODE_11_length_108222_cov_22.918998	5522	6970	1448	deletion	55872	56076
NODE_14_length_488779_cov_35.004731	NODE_11_length_108222_cov_22.918998	15978	16175	197	deletion	46808	46814
NODE_14_length_488779_cov_35.004731	NODE_11_length_108222_cov_22.918998	27874	28352	478	deletion	35115	35123
NODE_14_length_488779_cov_35.004731	NODE_17_length_56343_cov_20.615345	80257	80328	71	deletion	39064	39070
NODE_14_length_488779_cov_35.004731	NODE_17_length_56343_cov_20.615345	85263	85394	3193	insertion	30637	33830
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	113646	113657	1533	insertion	9231	10764
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	113744	113752	115	insertion	10859	10974
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	113824	113830	321	insertion	11060	11381
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	126738	126953	215	deletion	24293	24295
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	131133	143338	76	insertion	28459	28535
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	131133	143338	12205	deletion	28459	28535
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	146376	150586	4210	deletion	31572	31581
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	158163	158638	475	deletion	39144	39154
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	159493	159892	399	deletion	39993	39999
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	171103	174387	3284	deletion	51218	51223
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	180806	180813	213	insertion	57685	57898
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	186449	187536	1087	deletion	63541	63564
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	201117	233157	32040	deletion	77149	77150
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	235380	237094	1714	deletion	79374	79408
NODE_14_length_488779_cov_35.004731	NODE_13_length_94497_cov_20.367242	251640	252794	1154	deletion	93986	93986
NODE_14_length_488779_cov_35.004731	NODE_12_length_96613_cov_21.271546	362458	363226	768	deletion	43048	43050
NODE_14_length_488779_cov_35.004731	NODE_12_length_96613_cov_21.271546	368392	368652	260	deletion	37882	37883
NODE_14_length_488779_cov_35.004731	NODE_12_length_96613_cov_21.271546	394958	395794	836	deletion	11589	11592
NODE_14_length_488779_cov_35.004731	NODE_12_length_96613_cov_21.271546	403038	407608	4570	deletion	4305	4393
NODE_14_length_488779_cov_35.004731	NODE_19_length_51865_cov_21.539797	441514	441979	465	deletion	6180	6180
NODE_14_length_488779_cov_35.004731	NODE_19_length_51865_cov_21.539797	444729	444736	1823	insertion	8523	10346
NODE_14_length_488779_cov_35.004731	NODE_19_length_51865_cov_21.539797	448434	449141	707	deletion	14061	14091
NODE_14_length_488779_cov_35.004731	NODE_19_length_51865_cov_21.539797	483780	484918	1138	deletion	48786	48789
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	408	105836	105428	transloc	86615	193582
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	442	105836	24047	insertion	62568	86615	complicated
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	714	977	263	deletion	193277	193277
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	6279	6343	64	deletion	187708	187725
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	27559	30414	2855	deletion	166331	166428
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	54332	56145	1813	deletion	142590	142612
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	56287	56291	5318	insertion	137126	142444	complicated
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	57781	58457	676	deletion	135633	135636
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	68643	68665	3182	insertion	122250	125432
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	82610	84260	1650	deletion	108192	108299
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	92208	93387	1179	deletion	100079	100220
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	99193	99315	122	deletion	94275	94275
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	103335	103436	101	deletion	90243	90297
NODE_167_length_105838_cov_34.842735	NODE_1_length_248823_cov_23.515023	103551	104030	1774	insertion	88408	90182
NODE_193_length_94058_cov_45.083593	NODE_18_length_54405_cov_24.737023	51213	51230	226	insertion	10130	10356
NODE_193_length_94058_cov_45.083593	NODE_18_length_54405_cov_24.737023	51733	52665	932	deletion	10859	10861
NODE_193_length_94058_cov_45.083593	NODE_18_length_54405_cov_24.737023	63120	65139	2019	deletion	21315	21506
NODE_193_length_94058_cov_45.083593	NODE_18_length_54405_cov_24.737023	70943	70947	3987	insertion	27310	31297
NODE_193_length_94058_cov_45.083593	NODE_18_length_54405_cov_24.737023	93640	93753	113	deletion	54072	54073
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	4904	23701	17249	insertion	43986	61235
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	4904	59495	54591	transloc	61235	109673
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	14972	14995	635	insertion	71274	71909
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	18324	18529	205	deletion	75321	75338
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	23512	23513	70	insertion	80319	80389
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	29276	30720	1444	deletion	85934	85940
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	47721	51553	3832	deletion	102987	102987
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	54248	55247	999	deletion	105681	105729
NODE_381_length_59685_cov_37.481184	NODE_9_length_118068_cov_23.928308	55955	56298	343	deletion	106440	106472
NODE_51_length_247897_cov_39.326712	NODE_21_length_42960_cov_23.756850	960	1317	357	deletion	42005	42023
NODE_51_length_247897_cov_39.326712	NODE_21_length_42960_cov_23.756850	13192	19424	685	insertion	29602	30287
NODE_51_length_247897_cov_39.326712	NODE_21_length_42960_cov_23.756850	13192	19424	6232	deletion	29602	30287
NODE_51_length_247897_cov_39.326712	NODE_21_length_42960_cov_23.756850	22812	22861	786	insertion	25428	26214
NODE_51_length_247897_cov_39.326712	NODE_21_length_42960_cov_23.756850	25299	26757	1458	deletion	22929	22989
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	57799	58089	1394	insertion	14015	15409
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	58499	59897	1398	deletion	15821	15914
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	68475	68573	98	deletion	24492	24492
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	82695	82697	119	insertion	38674	38793
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	94492	94492	111	insertion	50588	50699
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	100574	102080	1506	deletion	56781	56830
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	110546	111846	1300	deletion	65292	65353
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	116069	116483	414	deletion	69574	69582
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	121700	121722	129	insertion	74800	74929
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	121787	121789	117	insertion	74996	75113
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	123630	125065	1435	deletion	77046	77094
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	143929	146321	2392	deletion	95889	96076
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	146791	149014	2223	deletion	96546	96600
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	150407	154842	4435	deletion	97993	98032
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	157469	158233	764	deletion	100596	100598
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	160507	164271	3764	deletion	102872	102888
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	164534	167159	2625	deletion	103144	103151
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	167675	169455	1780	deletion	103660	103798
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	172437	179603	88	insertion	106779	106867
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	172437	179603	7166	deletion	106779	106867
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	180746	182414	1668	deletion	108010	108120
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	185114	185128	346	insertion	110820	111166
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	187562	188832	1270	deletion	113591	113630
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	205835	205836	160	insertion	130429	130589
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	207676	207730	54	deletion	132423	141451
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	207676	207730	9028	insertion	132423	141451
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	212713	213045	332	deletion	146424	146430
NODE_51_length_247897_cov_39.326712	NODE_2_length_215269_cov_32.020651	215164	215394	230	deletion	148544	148549
NODE_537_length_45532_cov_37.979792	NODE_11_length_108222_cov_22.918998	1	45532	7080	insertion	60963	68043	complicated
NODE_537_length_45532_cov_37.979792	NODE_11_length_108222_cov_22.918998	6020	45532	39512	transloc	68043	107947
NODE_537_length_45532_cov_37.979792	NODE_11_length_108222_cov_22.918998	12390	14065	1675	deletion	94382	101577
NODE_537_length_45532_cov_37.979792	NODE_11_length_108222_cov_22.918998	12390	14065	7195	insertion	94382	101577
NODE_537_length_45532_cov_37.979792	NODE_11_length_108222_cov_22.918998	35230	35578	348	deletion	76281	76291
NODE_537_length_45532_cov_37.979792	NODE_11_length_108222_cov_22.918998	37157	37161	283	insertion	74424	74707
NODE_537_length_45532_cov_37.979792	NODE_11_length_108222_cov_22.918998	38285	39640	1355	deletion	73277	73294
NODE_537_length_45532_cov_37.979792	NODE_11_length_108222_cov_22.918998	39727	40426	699	deletion	73153	73190
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	442	79021	78579	transloc	4386	62568
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	3881	8103	4222	deletion	59123	59136
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	13016	16056	3040	deletion	54240	54242
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	18096	18117	126	insertion	51969	52095
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	25620	25620	112	insertion	44341	44453
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	26793	26801	57	insertion	43103	43160
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	29983	31786	1803	deletion	39913	39914
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	31949	34363	2414	deletion	39499	39751
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	34615	46781	12166	deletion	39247	39496
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	53907	54024	117	deletion	32346	32367
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	59865	59956	91	deletion	17221	26753
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	59865	59956	9532	insertion	17221	26753
NODE_77_length_184653_cov_41.491035	NODE_1_length_248823_cov_23.515023	72083	78341	6258	deletion	5064	5087
NODE_77_length_184653_cov_41.491035	NODE_4_length_157346_cov_25.912697	80041	91195	11154	transloc	9953	20929
NODE_77_length_184653_cov_41.491035	NODE_4_length_157346_cov_25.912697	80688	80863	175	deletion	10601	10628
NODE_77_length_184653_cov_41.491035	NODE_16_length_67973_cov_20.818752	123612	123897	285	deletion	64307	64316
NODE_77_length_184653_cov_41.491035	NODE_16_length_67973_cov_20.818752	128012	130034	2022	deletion	60194	60195
NODE_77_length_184653_cov_41.491035	NODE_16_length_67973_cov_20.818752	134097	135798	1701	deletion	56073	56085
NODE_77_length_184653_cov_41.491035	NODE_16_length_67973_cov_20.818752	144808	154475	9667	deletion	47079	47101
NODE_77_length_184653_cov_41.491035	NODE_16_length_67973_cov_20.818752	155629	155632	216	insertion	45704	45920
NODE_77_length_184653_cov_41.491035	NODE_16_length_67973_cov_20.818752	164871	164974	103	deletion	36508	36560
NODE_77_length_184653_cov_41.491035	NODE_16_length_67973_cov_20.818752	178395	178491	96	deletion	23132	23138
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	272	376	104	deletion	875	878
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	4179	4182	102	insertion	4752	4854
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	4325	4333	198	insertion	5004	5202
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	4437	9414	4977	deletion	5315	5383
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	20477	20487	77	insertion	16456	16533
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	75789	76583	794	deletion	71750	71789
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	78792	81952	3160	deletion	73998	74014
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	84288	84715	427	deletion	76347	76350
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	86848	87013	165	deletion	78471	78480
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	89512	90361	849	deletion	80970	80970
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	110253	110642	389	deletion	99890	99896
NODE_84_length_179547_cov_39.461826	NODE_8_length_119955_cov_21.999458	112834	112834	104	insertion	102106	102210
NODE_873_length_32778_cov_33.062189	NODE_14_length_79391_cov_21.768326	1	32740	32739	transloc	163	31259
NODE_873_length_32778_cov_33.062189	NODE_14_length_79391_cov_21.768326	26781	28812	2031	deletion	4165	4178
NODE_95_length_164301_cov_34.341220	NODE_14_length_79391_cov_21.768326	1	1	149	insertion	31259	31408
NODE_95_length_164301_cov_34.341220	NODE_14_length_79391_cov_21.768326	1	30955	30954	transloc	31408	75840
NODE_95_length_164301_cov_34.341220	NODE_14_length_79391_cov_21.768326	3048	3279	231	deletion	34453	47520
NODE_95_length_164301_cov_34.341220	NODE_14_length_79391_cov_21.768326	3048	3279	13067	insertion	34453	47520	complicated
NODE_95_length_164301_cov_34.341220	NODE_14_length_79391_cov_21.768326	8865	8872	503	insertion	53114	53617
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	31666	32754	1088	deletion	76074	76114
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	34260	34306	3879	insertion	70690	74569
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	72100	72367	267	deletion	32744	32745
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	73910	98453	117	insertion	31084	31201
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	73910	98453	24543	deletion	31084	31201
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	110825	110830	872	insertion	17847	18719
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	112021	112022	302	insertion	16378	16680
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	118065	118208	143	deletion	10339	10343
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	119951	121176	1225	deletion	8540	8613
NODE_95_length_164301_cov_34.341220	NODE_15_length_76897_cov_21.175657	127696	161562	33866	deletion	2075	2112
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	30966	34301	3335	deletion	11286	11297
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	41186	41290	104	deletion	18044	18044
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	43573	44008	435	deletion	20253	20292
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	49178	49178	191	insertion	25462	25653
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	49808	50026	218	deletion	26282	42983
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	49808	50026	16701	insertion	26282	42983
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	51631	51799	168	deletion	44588	44594
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	52914	53715	801	deletion	45707	45735
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	63346	63346	102	insertion	55321	55423
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	64740	65435	2957	insertion	56709	59666
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	67267	67384	117	duplication	61587	61631
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	67800	70672	2872	deletion	62052	62054
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	98054	98210	156	deletion	89459	89462
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	108711	108735	3543	insertion	99886	103429
NODE_9_length_564290_cov_36.693782	NODE_10_length_111212_cov_21.500697	109278	109297	5457	insertion	103972	109429
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	113439	113487	10477	insertion	110592	121069
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	116029	116102	73	deletion	108050	108272
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	116410	116462	52	duplication	107845	107911
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	131060	131066	304	insertion	92834	93138
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	134592	136364	1772	deletion	89300	89305
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	142363	142402	3392	insertion	79865	83257
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	143996	144002	2608	insertion	75651	78259
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	167610	178448	10838	deletion	51930	51935
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	179375	181693	2318	deletion	51003	51012
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	183189	183189	107	insertion	49353	49460
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	186141	218568	76	insertion	46349	46425
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	186141	218568	32427	deletion	46349	46425
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	220496	220496	95	insertion	44323	44418
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	223294	223402	108	deletion	41538	41538
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	236564	236704	482	insertion	27811	28293
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	239210	239603	393	deletion	25184	25193
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	251006	254045	3039	deletion	13755	13771
NODE_9_length_564290_cov_36.693782	NODE_6_length_126114_cov_22.883820	267956	269388	1432	deletion	191	192
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	273842	274099	257	deletion	2872	2872
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	274622	275234	612	deletion	3397	3401
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	289298	293723	4425	deletion	17458	17698
NODE_9_length_564290_cov_36.693782	NODE_3_length_201477_cov_23.359156	296785	296987	202	deletion	20754	20788
