NODE_11_length_517270_cov_19.519805	64462	65466	ID=JFMPDDIF_00059	gene=fabD
NODE_11_length_517270_cov_19.519805	65592	66377	ID=JFMPDDIF_00060	gene=Null
NODE_11_length_517270_cov_19.519805	66393	68090	ID=JFMPDDIF_00061	gene=amy
NODE_11_length_517270_cov_19.519805	68219	69307	ID=JFMPDDIF_00062	gene=Null
NODE_11_length_517270_cov_19.519805	69808	70866	ID=JFMPDDIF_00063	gene=cbh_1
NODE_11_length_517270_cov_19.519805	71101	71559	ID=JFMPDDIF_00064	gene=Null
NODE_11_length_517270_cov_19.519805	71827	72267	ID=JFMPDDIF_00065	gene=Null
NODE_11_length_517270_cov_19.519805	72508	74853	ID=JFMPDDIF_00066	gene=rcsC_3
NODE_11_length_517270_cov_19.519805	75021	78248	ID=JFMPDDIF_00067	gene=carB_1
NODE_11_length_517270_cov_19.519805	78272	79348	ID=JFMPDDIF_00068	gene=carA
NODE_11_length_517270_cov_19.519805	79374	81257	ID=JFMPDDIF_00069	gene=purF_1
NODE_11_length_517270_cov_19.519805	81416	83260	ID=JFMPDDIF_00070	gene=glmS_1
NODE_11_length_517270_cov_19.519805	83574	85763	ID=JFMPDDIF_00071	gene=glnA_1
NODE_11_length_517270_cov_19.519805	85826	87184	ID=JFMPDDIF_00072	gene=amtB
NODE_11_length_517270_cov_19.519805	87260	87616	ID=JFMPDDIF_00073	gene=glnB
NODE_11_length_517270_cov_19.519805	87734	88453	ID=JFMPDDIF_00074	gene=Null
NODE_11_length_517270_cov_19.519805	88578	89807	ID=JFMPDDIF_00075	gene=dapL_1
NODE_11_length_517270_cov_19.519805	89854	90696	ID=JFMPDDIF_00076	gene=dapF_1
NODE_11_length_517270_cov_19.519805	91220	95698	ID=JFMPDDIF_00077	gene=gltB
NODE_11_length_517270_cov_19.519805	95723	97063	ID=JFMPDDIF_00078	gene=gltD
NODE_11_length_517270_cov_19.519805	97080	98750	ID=JFMPDDIF_00079	gene=asnB
NODE_11_length_517270_cov_19.519805	99102	99563	ID=JFMPDDIF_00080	gene=Null
NODE_11_length_517270_cov_19.519805	99646	101004	ID=JFMPDDIF_00081	gene=Null
NODE_11_length_517270_cov_19.519805	101223	101296	ID=JFMPDDIF_00082	gene=Null
NODE_11_length_517270_cov_19.519805	101658	104012	ID=JFMPDDIF_00083	gene=uvrB_1
NODE_11_length_517270_cov_19.519805	104279	104683	ID=JFMPDDIF_00084	gene=Null
NODE_11_length_517270_cov_19.519805	104677	105000	ID=JFMPDDIF_00085	gene=Null
NODE_11_length_517270_cov_19.519805	105487	105810	ID=JFMPDDIF_00086	gene=Null
NODE_11_length_517270_cov_19.519805	105831	106643	ID=JFMPDDIF_00087	gene=Null
NODE_11_length_517270_cov_19.519805	106649	107665	ID=JFMPDDIF_00088	gene=gnu
NODE_11_length_517270_cov_19.519805	107672	108787	ID=JFMPDDIF_00089	gene=mshA_2
NODE_11_length_517270_cov_19.519805	108784	109866	ID=JFMPDDIF_00090	gene=mshA_3
NODE_11_length_517270_cov_19.519805	109969	111186	ID=JFMPDDIF_00091	gene=Null
NODE_11_length_517270_cov_19.519805	111491	113284	ID=JFMPDDIF_00092	gene=Null
NODE_11_length_517270_cov_19.519805	113357	113725	ID=JFMPDDIF_00093	gene=Null
NODE_11_length_517270_cov_19.519805	113686	114090	ID=JFMPDDIF_00094	gene=Null
NODE_11_length_517270_cov_19.519805	114179	115126	ID=JFMPDDIF_00095	gene=Null
NODE_11_length_517270_cov_19.519805	115123	116238	ID=JFMPDDIF_00096	gene=arnB_1
NODE_11_length_517270_cov_19.519805	116247	117047	ID=JFMPDDIF_00097	gene=rfbF
NODE_11_length_517270_cov_19.519805	117044	117520	ID=JFMPDDIF_00098	gene=Null
NODE_11_length_517270_cov_19.519805	117530	118630	ID=JFMPDDIF_00099	gene=rfbG
NODE_11_length_517270_cov_19.519805	118620	119882	ID=JFMPDDIF_00100	gene=arnB_2
NODE_11_length_517270_cov_19.519805	119946	121475	ID=JFMPDDIF_00101	gene=Null
NODE_11_length_517270_cov_19.519805	121481	123124	ID=JFMPDDIF_00102	gene=Null
NODE_11_length_517270_cov_19.519805	123125	124282	ID=JFMPDDIF_00103	gene=Null
NODE_11_length_517270_cov_19.519805	124500	125192	ID=JFMPDDIF_00104	gene=cysQ_1
NODE_11_length_517270_cov_19.519805	125185	126762	ID=JFMPDDIF_00105	gene=mhpE
NODE_11_length_517270_cov_19.519805	126759	127511	ID=JFMPDDIF_00106	gene=kpsU_1
NODE_11_length_517270_cov_19.519805	127531	128571	ID=JFMPDDIF_00107	gene=cugP
NODE_11_length_517270_cov_19.519805	128577	129272	ID=JFMPDDIF_00108	gene=neuA
NODE_11_length_517270_cov_19.519805	129288	130292	ID=JFMPDDIF_00109	gene=legI
NODE_11_length_517270_cov_19.519805	130285	131277	ID=JFMPDDIF_00110	gene=ddl_1
NODE_11_length_517270_cov_19.519805	131295	132470	ID=JFMPDDIF_00111	gene=lysA_1
NODE_11_length_517270_cov_19.519805	132457	133590	ID=JFMPDDIF_00112	gene=legG
NODE_11_length_517270_cov_19.519805	133587	134741	ID=JFMPDDIF_00113	gene=epsN
NODE_11_length_517270_cov_19.519805	134760	135968	ID=JFMPDDIF_00114	gene=pglF
NODE_11_length_517270_cov_19.519805	136205	136639	ID=JFMPDDIF_00115	gene=Null
NODE_11_length_517270_cov_19.519805	136827	137327	ID=JFMPDDIF_00116	gene=Null
NODE_11_length_517270_cov_19.519805	137348	137716	ID=JFMPDDIF_00117	gene=Null
NODE_11_length_517270_cov_19.519805	137760	137858	ID=JFMPDDIF_00118	gene=Null
NODE_11_length_517270_cov_19.519805	137855	138274	ID=JFMPDDIF_00119	gene=Null
NODE_11_length_517270_cov_19.519805	138340	139170	ID=JFMPDDIF_00120	gene=Null
NODE_11_length_517270_cov_19.519805	139594	141633	ID=JFMPDDIF_00121	gene=Null
NODE_11_length_517270_cov_19.519805	141652	143001	ID=JFMPDDIF_00122	gene=Null
NODE_11_length_517270_cov_19.519805	143126	143983	ID=JFMPDDIF_00123	gene=Null
NODE_11_length_517270_cov_19.519805	144073	145596	ID=JFMPDDIF_00124	gene=abf2
NODE_11_length_517270_cov_19.519805	145797	146831	ID=JFMPDDIF_00125	gene=mltG
NODE_11_length_517270_cov_19.519805	146881	147648	ID=JFMPDDIF_00126	gene=rsxB_1
NODE_11_length_517270_cov_19.519805	148113	148463	ID=JFMPDDIF_00127	gene=rplT
NODE_11_length_517270_cov_19.519805	148575	148772	ID=JFMPDDIF_00128	gene=rpmI
NODE_11_length_517270_cov_19.519805	148843	149439	ID=JFMPDDIF_00129	gene=infC
NODE_11_length_517270_cov_19.519805	149555	151495	ID=JFMPDDIF_00130	gene=thrS
NODE_11_length_517270_cov_19.519805	151576	153585	ID=JFMPDDIF_00131	gene=cpoB_1
NODE_11_length_517270_cov_19.519805	153658	154212	ID=JFMPDDIF_00132	gene=def
NODE_11_length_517270_cov_19.519805	154236	154655	ID=JFMPDDIF_00133	gene=Null
NODE_11_length_517270_cov_19.519805	154862	156100	ID=JFMPDDIF_00134	gene=Null
NODE_11_length_517270_cov_19.519805	156111	156959	ID=JFMPDDIF_00135	gene=Null
NODE_11_length_517270_cov_19.519805	157003	158097	ID=JFMPDDIF_00136	gene=Null
NODE_11_length_517270_cov_19.519805	158430	159389	ID=JFMPDDIF_00137	gene=Null
NODE_11_length_517270_cov_19.519805	159515	160012	ID=JFMPDDIF_00138	gene=Null
NODE_11_length_517270_cov_19.519805	160223	160420	ID=JFMPDDIF_00139	gene=Null
NODE_11_length_517270_cov_19.519805	160498	160854	ID=JFMPDDIF_00140	gene=Null
NODE_11_length_517270_cov_19.519805	160857	161123	ID=JFMPDDIF_00141	gene=Null
NODE_11_length_517270_cov_19.519805	161153	164413	ID=JFMPDDIF_00142	gene=tri1_1
NODE_11_length_517270_cov_19.519805	165592	167031	ID=JFMPDDIF_00143	gene=xylE
NODE_11_length_517270_cov_19.519805	167082	168788	ID=JFMPDDIF_00144	gene=Null
NODE_11_length_517270_cov_19.519805	168775	169962	ID=JFMPDDIF_00145	gene=Null
NODE_11_length_517270_cov_19.519805	170111	171391	ID=JFMPDDIF_00146	gene=Null
NODE_11_length_517270_cov_19.519805	171403	174450	ID=JFMPDDIF_00147	gene=mexB
NODE_11_length_517270_cov_19.519805	174469	175500	ID=JFMPDDIF_00148	gene=mdtA_1
NODE_11_length_517270_cov_19.519805	175688	176533	ID=JFMPDDIF_00149	gene=rhaS_1
NODE_11_length_517270_cov_19.519805	176540	178705	ID=JFMPDDIF_00150	gene=Null
NODE_11_length_517270_cov_19.519805	178785	179507	ID=JFMPDDIF_00151	gene=Null
NODE_11_length_517270_cov_19.519805	179598	180503	ID=JFMPDDIF_00152	gene=Null
NODE_11_length_517270_cov_19.519805	180478	181209	ID=JFMPDDIF_00153	gene=Null
NODE_11_length_517270_cov_19.519805	181236	182096	ID=JFMPDDIF_00154	gene=Null
NODE_11_length_517270_cov_19.519805	182197	184647	ID=JFMPDDIF_00155	gene=tolB
NODE_11_length_517270_cov_19.519805	184736	184867	ID=JFMPDDIF_00156	gene=Null
NODE_11_length_517270_cov_19.519805	184897	185133	ID=JFMPDDIF_00157	gene=Null
NODE_11_length_517270_cov_19.519805	185144	185701	ID=JFMPDDIF_00158	gene=Null
NODE_11_length_517270_cov_19.519805	185964	186107	ID=JFMPDDIF_00159	gene=Null
NODE_11_length_517270_cov_19.519805	186192	186452	ID=JFMPDDIF_00160	gene=Null
NODE_11_length_517270_cov_19.519805	186703	187902	ID=JFMPDDIF_00161	gene=trpB_1
NODE_11_length_517270_cov_19.519805	187963	189363	ID=JFMPDDIF_00162	gene=trpE
NODE_11_length_517270_cov_19.519805	189376	189966	ID=JFMPDDIF_00163	gene=pabA
NODE_11_length_517270_cov_19.519805	189988	190983	ID=JFMPDDIF_00164	gene=trpD2
NODE_11_length_517270_cov_19.519805	191022	191810	ID=JFMPDDIF_00165	gene=trpC
NODE_11_length_517270_cov_19.519805	191823	192440	ID=JFMPDDIF_00166	gene=trpF
NODE_11_length_517270_cov_19.519805	192437	193213	ID=JFMPDDIF_00167	gene=trpA
NODE_11_length_517270_cov_19.519805	193491	194534	ID=JFMPDDIF_00168	gene=ansA
NODE_11_length_517270_cov_19.519805	194731	195420	ID=JFMPDDIF_00169	gene=srrA
NODE_11_length_517270_cov_19.519805	195439	197220	ID=JFMPDDIF_00170	gene=sasA_1
NODE_11_length_517270_cov_19.519805	197691	198317	ID=JFMPDDIF_00171	gene=Null
NODE_11_length_517270_cov_19.519805	198326	199678	ID=JFMPDDIF_00172	gene=Null
NODE_11_length_517270_cov_19.519805	199715	200182	ID=JFMPDDIF_00173	gene=ssb
NODE_11_length_517270_cov_19.519805	200197	201255	ID=JFMPDDIF_00174	gene=mutY
NODE_11_length_517270_cov_19.519805	201435	201710	ID=JFMPDDIF_00175	gene=hup_1
NODE_11_length_517270_cov_19.519805	201949	203523	ID=JFMPDDIF_00176	gene=rng
NODE_11_length_517270_cov_19.519805	203695	204501	ID=JFMPDDIF_00177	gene=Null
NODE_11_length_517270_cov_19.519805	204508	205050	ID=JFMPDDIF_00178	gene=resA_1
NODE_11_length_517270_cov_19.519805	205282	205890	ID=JFMPDDIF_00179	gene=Null
NODE_11_length_517270_cov_19.519805	205965	207695	ID=JFMPDDIF_00180	gene=lysU
NODE_11_length_517270_cov_19.519805	207752	208747	ID=JFMPDDIF_00181	gene=gpsA
NODE_11_length_517270_cov_19.519805	208761	210104	ID=JFMPDDIF_00182	gene=pgi
NODE_11_length_517270_cov_19.519805	210254	210988	ID=JFMPDDIF_00183	gene=hxpA
NODE_11_length_517270_cov_19.519805	211101	212345	ID=JFMPDDIF_00184	gene=Null
NODE_11_length_517270_cov_19.519805	212358	212999	ID=JFMPDDIF_00185	gene=Null
NODE_11_length_517270_cov_19.519805	213015	213947	ID=JFMPDDIF_00186	gene=Null
NODE_11_length_517270_cov_19.519805	213963	217700	ID=JFMPDDIF_00187	gene=Null
NODE_11_length_517270_cov_19.519805	217848	218930	ID=JFMPDDIF_00188	gene=Null
NODE_11_length_517270_cov_19.519805	219143	219778	ID=JFMPDDIF_00189	gene=Null
NODE_11_length_517270_cov_19.519805	219893	221098	ID=JFMPDDIF_00190	gene=nagC
NODE_11_length_517270_cov_19.519805	221404	222318	ID=JFMPDDIF_00191	gene=nanA
NODE_11_length_517270_cov_19.519805	222331	223527	ID=JFMPDDIF_00192	gene=Null
NODE_11_length_517270_cov_19.519805	223546	224781	ID=JFMPDDIF_00193	gene=Null
NODE_11_length_517270_cov_19.519805	224827	225618	ID=JFMPDDIF_00194	gene=nagB_1
NODE_11_length_517270_cov_19.519805	225622	227610	ID=JFMPDDIF_00195	gene=nagB_2
NODE_11_length_517270_cov_19.519805	227786	228550	ID=JFMPDDIF_00196	gene=Null
NODE_11_length_517270_cov_19.519805	228616	229494	ID=JFMPDDIF_00197	gene=rhaR_1
NODE_11_length_517270_cov_19.519805	229671	230738	ID=JFMPDDIF_00198	gene=srpA
NODE_11_length_517270_cov_19.519805	230738	233863	ID=JFMPDDIF_00199	gene=bepE_1
NODE_11_length_517270_cov_19.519805	233908	235275	ID=JFMPDDIF_00200	gene=Null
NODE_11_length_517270_cov_19.519805	235488	236114	ID=JFMPDDIF_00201	gene=Null
NODE_11_length_517270_cov_19.519805	236597	237268	ID=JFMPDDIF_00202	gene=Null
NODE_11_length_517270_cov_19.519805	237420	237893	ID=JFMPDDIF_00203	gene=rpoE_1
NODE_11_length_517270_cov_19.519805	237906	238484	ID=JFMPDDIF_00204	gene=Null
NODE_11_length_517270_cov_19.519805	238561	239490	ID=JFMPDDIF_00205	gene=Null
NODE_11_length_517270_cov_19.519805	239487	240140	ID=JFMPDDIF_00206	gene=bcrA_1
NODE_11_length_517270_cov_19.519805	240364	241527	ID=JFMPDDIF_00207	gene=nagA_1
NODE_11_length_517270_cov_19.519805	241703	244207	ID=JFMPDDIF_00208	gene=Null
NODE_11_length_517270_cov_19.519805	244210	246462	ID=JFMPDDIF_00209	gene=Null
NODE_11_length_517270_cov_19.519805	246489	248543	ID=JFMPDDIF_00210	gene=Null
NODE_11_length_517270_cov_19.519805	248540	249763	ID=JFMPDDIF_00211	gene=nanM
NODE_11_length_517270_cov_19.519805	249854	252178	ID=JFMPDDIF_00212	gene=Null
NODE_11_length_517270_cov_19.519805	252195	254762	ID=JFMPDDIF_00213	gene=csxA
NODE_11_length_517270_cov_19.519805	254789	256852	ID=JFMPDDIF_00214	gene=Null
NODE_11_length_517270_cov_19.519805	256849	257514	ID=JFMPDDIF_00215	gene=Null
NODE_11_length_517270_cov_19.519805	257516	259522	ID=JFMPDDIF_00216	gene=Null
NODE_11_length_517270_cov_19.519805	259526	261166	ID=JFMPDDIF_00217	gene=Null
NODE_11_length_517270_cov_19.519805	261299	262801	ID=JFMPDDIF_00218	gene=Null
NODE_11_length_517270_cov_19.519805	262821	266045	ID=JFMPDDIF_00219	gene=Null
NODE_11_length_517270_cov_19.519805	266408	266480	ID=JFMPDDIF_00220	gene=Null
NODE_11_length_517270_cov_19.519805	266683	267723	ID=JFMPDDIF_00221	gene=asnA
NODE_11_length_517270_cov_19.519805	267841	268503	ID=JFMPDDIF_00222	gene=ung
NODE_11_length_517270_cov_19.519805	268593	271328	ID=JFMPDDIF_00223	gene=lptD_1
NODE_11_length_517270_cov_19.519805	271419	271955	ID=JFMPDDIF_00224	gene=Null
NODE_11_length_517270_cov_19.519805	272009	273169	ID=JFMPDDIF_00225	gene=Null
NODE_11_length_517270_cov_19.519805	273197	273664	ID=JFMPDDIF_00226	gene=Null
NODE_11_length_517270_cov_19.519805	273633	274547	ID=JFMPDDIF_00227	gene=Null
NODE_11_length_517270_cov_19.519805	274531	276183	ID=JFMPDDIF_00228	gene=btuD_2
NODE_11_length_517270_cov_19.519805	276191	277276	ID=JFMPDDIF_00229	gene=Null
NODE_11_length_517270_cov_19.519805	277314	277583	ID=JFMPDDIF_00230	gene=Null
NODE_11_length_517270_cov_19.519805	277696	280527	ID=JFMPDDIF_00231	gene=Null
NODE_11_length_517270_cov_19.519805	280558	280662	ID=JFMPDDIF_00232	gene=Null
NODE_11_length_517270_cov_19.519805	282476	283666	ID=JFMPDDIF_00233	gene=Null
NODE_11_length_517270_cov_19.519805	283708	283827	ID=JFMPDDIF_00234	gene=Null
NODE_11_length_517270_cov_19.519805	284143	284946	ID=JFMPDDIF_00235	gene=xerC_1
NODE_11_length_517270_cov_19.519805	284977	286452	ID=JFMPDDIF_00236	gene=Null
NODE_11_length_517270_cov_19.519805	286498	287628	ID=JFMPDDIF_00237	gene=yhcG_1
NODE_11_length_517270_cov_19.519805	287632	289050	ID=JFMPDDIF_00238	gene=Null
NODE_11_length_517270_cov_19.519805	289055	291757	ID=JFMPDDIF_00239	gene=Null
NODE_11_length_517270_cov_19.519805	291824	293563	ID=JFMPDDIF_00240	gene=Null
NODE_11_length_517270_cov_19.519805	293631	293834	ID=JFMPDDIF_00241	gene=Null
NODE_11_length_517270_cov_19.519805	294103	294720	ID=JFMPDDIF_00242	gene=Null
NODE_11_length_517270_cov_19.519805	295310	296977	ID=JFMPDDIF_00243	gene=Null
NODE_11_length_517270_cov_19.519805	297243	298112	ID=JFMPDDIF_00244	gene=Null
NODE_11_length_517270_cov_19.519805	298477	298764	ID=JFMPDDIF_00245	gene=Null
NODE_11_length_517270_cov_19.519805	298779	299354	ID=JFMPDDIF_00246	gene=lacA
NODE_11_length_517270_cov_19.519805	299376	299555	ID=JFMPDDIF_00247	gene=Null
NODE_11_length_517270_cov_19.519805	299837	300892	ID=JFMPDDIF_00248	gene=Null
NODE_11_length_517270_cov_19.519805	301008	301874	ID=JFMPDDIF_00249	gene=Null
NODE_11_length_517270_cov_19.519805	301884	303047	ID=JFMPDDIF_00250	gene=patB_1
NODE_11_length_517270_cov_19.519805	303569	303895	ID=JFMPDDIF_00251	gene=Null
NODE_11_length_517270_cov_19.519805	303973	304206	ID=JFMPDDIF_00252	gene=Null
NODE_11_length_517270_cov_19.519805	304217	304660	ID=JFMPDDIF_00253	gene=Null
NODE_11_length_517270_cov_19.519805	304662	305369	ID=JFMPDDIF_00254	gene=Null
NODE_11_length_517270_cov_19.519805	305405	305731	ID=JFMPDDIF_00255	gene=arsD
NODE_11_length_517270_cov_19.519805	305760	307472	ID=JFMPDDIF_00256	gene=arsA
NODE_11_length_517270_cov_19.519805	307477	307905	ID=JFMPDDIF_00257	gene=arsC
NODE_11_length_517270_cov_19.519805	307918	308964	ID=JFMPDDIF_00258	gene=acr3
NODE_11_length_517270_cov_19.519805	309213	311390	ID=JFMPDDIF_00259	gene=cirA_1
NODE_11_length_517270_cov_19.519805	311907	312134	ID=JFMPDDIF_00260	gene=Null
NODE_11_length_517270_cov_19.519805	312317	313273	ID=JFMPDDIF_00261	gene=Null
NODE_11_length_517270_cov_19.519805	313430	314659	ID=JFMPDDIF_00262	gene=Null
NODE_11_length_517270_cov_19.519805	314679	315566	ID=JFMPDDIF_00263	gene=Null
NODE_11_length_517270_cov_19.519805	315904	317310	ID=JFMPDDIF_00264	gene=dnaA
NODE_11_length_517270_cov_19.519805	317395	318135	ID=JFMPDDIF_00265	gene=nfrA2
NODE_11_length_517270_cov_19.519805	318200	318418	ID=JFMPDDIF_00266	gene=Null
NODE_11_length_517270_cov_19.519805	318479	321025	ID=JFMPDDIF_00267	gene=Null
NODE_11_length_517270_cov_19.519805	321207	322718	ID=JFMPDDIF_00268	gene=Null
NODE_11_length_517270_cov_19.519805	322952	325957	ID=JFMPDDIF_00269	gene=Null
NODE_11_length_517270_cov_19.519805	326101	326454	ID=JFMPDDIF_00270	gene=folB
NODE_11_length_517270_cov_19.519805	326746	328104	ID=JFMPDDIF_00271	gene=Null
NODE_11_length_517270_cov_19.519805	328291	329172	ID=JFMPDDIF_00272	gene=Null
NODE_11_length_517270_cov_19.519805	329260	330285	ID=JFMPDDIF_00273	gene=Null
NODE_11_length_517270_cov_19.519805	330321	331637	ID=JFMPDDIF_00274	gene=mtaB
NODE_11_length_517270_cov_19.519805	331707	333416	ID=JFMPDDIF_00275	gene=Null
NODE_11_length_517270_cov_19.519805	333577	333777	ID=JFMPDDIF_00276	gene=Null
NODE_11_length_517270_cov_19.519805	333932	334624	ID=JFMPDDIF_00277	gene=Null
NODE_11_length_517270_cov_19.519805	334693	335136	ID=JFMPDDIF_00278	gene=rplI
NODE_11_length_517270_cov_19.519805	335152	335421	ID=JFMPDDIF_00279	gene=Null
NODE_11_length_517270_cov_19.519805	335424	335768	ID=JFMPDDIF_00280	gene=Null
NODE_11_length_517270_cov_19.519805	335978	336424	ID=JFMPDDIF_00281	gene=slyA
NODE_11_length_517270_cov_19.519805	336533	336715	ID=JFMPDDIF_00282	gene=Null
NODE_11_length_517270_cov_19.519805	336791	337489	ID=JFMPDDIF_00283	gene=mprA_1
NODE_11_length_517270_cov_19.519805	337491	339089	ID=JFMPDDIF_00284	gene=sasA_2
NODE_11_length_517270_cov_19.519805	339322	341481	ID=JFMPDDIF_00285	gene=fusA_1
NODE_11_length_517270_cov_19.519805	341514	341660	ID=JFMPDDIF_00286	gene=Null
NODE_11_length_517270_cov_19.519805	341667	342797	ID=JFMPDDIF_00287	gene=hemW
NODE_11_length_517270_cov_19.519805	342935	343126	ID=JFMPDDIF_00288	gene=Null
NODE_11_length_517270_cov_19.519805	343170	344411	ID=JFMPDDIF_00289	gene=Null
NODE_11_length_517270_cov_19.519805	344430	345335	ID=JFMPDDIF_00290	gene=Null
NODE_11_length_517270_cov_19.519805	345393	346859	ID=JFMPDDIF_00291	gene=Null
NODE_11_length_517270_cov_19.519805	346866	347852	ID=JFMPDDIF_00292	gene=Null
NODE_11_length_517270_cov_19.519805	347905	348531	ID=JFMPDDIF_00293	gene=Null
NODE_11_length_517270_cov_19.519805	348587	348994	ID=JFMPDDIF_00294	gene=Null
NODE_11_length_517270_cov_19.519805	349021	349911	ID=JFMPDDIF_00295	gene=Null
NODE_11_length_517270_cov_19.519805	349919	352594	ID=JFMPDDIF_00296	gene=btuB_1
NODE_11_length_517270_cov_19.519805	352601	353632	ID=JFMPDDIF_00297	gene=Null
NODE_11_length_517270_cov_19.519805	353664	355601	ID=JFMPDDIF_00298	gene=Null
