NODE_41_length_307170_cov_23.010153	36047	36143	label=deletion
NODE_41_length_307170_cov_23.010153	36047	36143	label=insertion
NODE_41_length_307170_cov_23.010153	50597	50862	label=insertion
NODE_41_length_307170_cov_23.010153	53750	54040	label=insertion
NODE_41_length_307170_cov_23.010153	171638	171640	label=insertion
NODE_41_length_307170_cov_23.010153	191306	191307	label=insertion
NODE_41_length_307170_cov_23.010153	192821	194662	label=deletion
NODE_41_length_307170_cov_23.010153	200330	200333	label=insertion
NODE_41_length_307170_cov_23.010153	210041	210065	label=insertion
NODE_41_length_307170_cov_23.010153	224097	224434	label=deletion
NODE_41_length_307170_cov_23.010153	230960	232715	label=deletion
NODE_445_length_57812_cov_23.568381	5220	6909	label=deletion
NODE_445_length_57812_cov_23.568381	24952	30775	label=deletion
NODE_445_length_57812_cov_23.568381	24952	30775	label=insertion
NODE_445_length_57812_cov_23.568381	32295	36452	label=deletion
NODE_48_length_288824_cov_19.256967	397	287735	label=transloc
NODE_48_length_288824_cov_19.256967	28273	30108	label=deletion
NODE_48_length_288824_cov_19.256967	58498	61372	label=deletion
NODE_48_length_288824_cov_19.256967	68198	69885	label=deletion
NODE_48_length_288824_cov_19.256967	86471	86597	label=insertion
NODE_48_length_288824_cov_19.256967	90900	90939	label=insertion
NODE_48_length_288824_cov_19.256967	120835	120849	label=insertion
NODE_48_length_288824_cov_19.256967	121532	121533	label=insertion
NODE_48_length_288824_cov_19.256967	122574	122752	label=insertion
NODE_48_length_288824_cov_19.256967	157368	157592	label=deletion
NODE_48_length_288824_cov_19.256967	159173	159176	label=insertion
NODE_48_length_288824_cov_19.256967	165934	166098	label=deletion
NODE_48_length_288824_cov_19.256967	165934	166098	label=insertion
NODE_48_length_288824_cov_19.256967	181916	181918	label=insertion
NODE_48_length_288824_cov_19.256967	216113	216119	label=insertion
NODE_48_length_288824_cov_19.256967	222946	223017	label=insertion
NODE_48_length_288824_cov_19.256967	234250	234334	label=deletion
NODE_48_length_288824_cov_19.256967	234250	234334	label=insertion
NODE_48_length_288824_cov_19.256967	260548	260572	label=insertion
NODE_48_length_288824_cov_19.256967	264898	265913	label=deletion
NODE_58_length_257392_cov_18.205897	1546	1754	label=deletion
NODE_58_length_257392_cov_18.205897	10824	12147	label=deletion
NODE_58_length_257392_cov_18.205897	29331	29423	label=duplication
NODE_58_length_257392_cov_18.205897	63888	64037	label=duplication
NODE_58_length_257392_cov_18.205897	68255	68569	label=deletion
NODE_58_length_257392_cov_18.205897	80358	80365	label=insertion
NODE_58_length_257392_cov_18.205897	80554	80949	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=insertion
NODE_58_length_257392_cov_18.205897	98706	98714	label=insertion
NODE_58_length_257392_cov_18.205897	111443	112542	label=deletion
NODE_58_length_257392_cov_18.205897	112833	113350	label=deletion
NODE_58_length_257392_cov_18.205897	116358	116826	label=deletion
NODE_64_length_243723_cov_18.867590	11526	13217	label=deletion
NODE_64_length_243723_cov_18.867590	44043	44051	label=insertion
NODE_64_length_243723_cov_18.867590	78251	78880	label=insertion
NODE_64_length_243723_cov_18.867590	87760	94318	label=insertion
NODE_64_length_243723_cov_18.867590	87760	94318	label=deletion
NODE_64_length_243723_cov_18.867590	117040	124476	label=insertion
NODE_64_length_243723_cov_18.867590	117040	124476	label=deletion
NODE_64_length_243723_cov_18.867590	142075	142236	label=deletion
NODE_64_length_243723_cov_18.867590	142075	142236	label=insertion
NODE_64_length_243723_cov_18.867590	163380	180179	label=insertion
NODE_64_length_243723_cov_18.867590	163380	180179	label=deletion
NODE_64_length_243723_cov_18.867590	182965	182972	label=insertion
NODE_64_length_243723_cov_18.867590	189835	189850	label=insertion
NODE_64_length_243723_cov_18.867590	198221	201126	label=deletion
NODE_662_length_44349_cov_15.467422	2588	5102	label=deletion
NODE_69_length_223667_cov_17.004190	11866	223619	label=transloc
NODE_69_length_223667_cov_17.004190	13254	21388	label=deletion
NODE_69_length_223667_cov_17.004190	23743	68122	label=deletion
NODE_69_length_223667_cov_17.004190	23743	68122	label=insertion
NODE_69_length_223667_cov_17.004190	90161	90195	label=insertion
NODE_69_length_223667_cov_17.004190	102005	102009	label=insertion
NODE_69_length_223667_cov_17.004190	116132	118889	label=deletion
NODE_69_length_223667_cov_17.004190	125663	125669	label=insertion
NODE_69_length_223667_cov_17.004190	126695	127324	label=deletion
NODE_69_length_223667_cov_17.004190	158355	158355	label=insertion
NODE_69_length_223667_cov_17.004190	161593	161774	label=insertion
NODE_69_length_223667_cov_17.004190	180267	182281	label=deletion
NODE_69_length_223667_cov_17.004190	217671	217690	label=insertion
NODE_830_length_38176_cov_20.251384	106	217	label=insertion
NODE_830_length_38176_cov_20.251384	1273	1532	label=deletion
NODE_830_length_38176_cov_20.251384	16575	16931	label=insertion
NODE_830_length_38176_cov_20.251384	25312	25410	label=insertion
NODE_979_length_34067_cov_19.713248	26859	27088	label=deletion
NODE_979_length_34067_cov_19.713248	26859	27088	label=insertion
