NODE_64_length_243723_cov_18.867590	24704	24712	label=insertion
NODE_64_length_243723_cov_18.867590	57403	57408	label=insertion
NODE_64_length_243723_cov_18.867590	78566	78575	label=insertion
NODE_64_length_243723_cov_18.867590	107417	107423	label=insertion
NODE_64_length_243723_cov_18.867590	128313	128319	label=insertion
NODE_64_length_243723_cov_18.867590	130741	130924	label=duplication
NODE_64_length_243723_cov_18.867590	142155	142155	label=insertion
NODE_64_length_243723_cov_18.867590	198219	201126	label=deletion
NODE_64_length_243723_cov_18.867590	203880	203897	label=insertion
NODE_64_length_243723_cov_18.867590	212349	212399	label=duplication
NODE_64_length_243723_cov_18.867590	218394	220359	label=deletion
NODE_662_length_44349_cov_15.467422	26417	29609	label=deletion
NODE_69_length_223667_cov_17.004190	13085	217765	label=transloc
NODE_69_length_223667_cov_17.004190	31448	61346	label=deletion
NODE_69_length_223667_cov_17.004190	102371	102375	label=insertion
NODE_69_length_223667_cov_17.004190	103061	103067	label=insertion
NODE_69_length_223667_cov_17.004190	115386	115428	label=insertion
NODE_69_length_223667_cov_17.004190	116132	118889	label=deletion
NODE_69_length_223667_cov_17.004190	188526	188532	label=insertion
NODE_830_length_38176_cov_20.251384	1273	1374	label=deletion
NODE_830_length_38176_cov_20.251384	16842	16976	label=duplication
NODE_979_length_34067_cov_19.713248	27184	27191	label=insertion
NODE_979_length_34067_cov_19.713248	33982	33990	label=insertion
