NODE_188_length_110575_cov_17.447485	90759	90772	label=insertion
NODE_192_length_108808_cov_18.739042	70649	72487	label=deletion
NODE_192_length_108808_cov_18.739042	84362	98840	label=transloc
NODE_20_length_423139_cov_20.286650	12579	12585	label=insertion
NODE_20_length_423139_cov_20.286650	14134	14186	label=deletion
NODE_20_length_423139_cov_20.286650	14134	14186	label=insertion
NODE_20_length_423139_cov_20.286650	38107	60619	label=inversion
NODE_20_length_423139_cov_20.286650	79795	79796	label=insertion
NODE_20_length_423139_cov_20.286650	115423	150788	label=deletion
NODE_20_length_423139_cov_20.286650	170907	185422	label=insertion
NODE_20_length_423139_cov_20.286650	170907	185422	label=deletion
NODE_20_length_423139_cov_20.286650	228987	228992	label=insertion
NODE_20_length_423139_cov_20.286650	309315	324049	label=insertion
NODE_20_length_423139_cov_20.286650	309315	324049	label=deletion
NODE_20_length_423139_cov_20.286650	367702	369195	label=deletion
NODE_210_length_100457_cov_18.441973	4237	4242	label=insertion
NODE_210_length_100457_cov_18.441973	62035	72278	label=insertion
NODE_210_length_100457_cov_18.441973	62035	72278	label=deletion
NODE_210_length_100457_cov_18.441973	80384	80389	label=insertion
NODE_210_length_100457_cov_18.441973	95254	95261	label=insertion
NODE_215_length_99527_cov_14.979753	15618	99489	label=transloc
NODE_215_length_99527_cov_14.979753	82491	82993	label=insertion
NODE_24_length_404374_cov_16.340946	38724	82145	label=transloc
NODE_24_length_404374_cov_16.340946	61057	61301	label=insertion
NODE_24_length_404374_cov_16.340946	101625	101634	label=insertion
NODE_24_length_404374_cov_16.340946	143911	187585	label=transloc
NODE_24_length_404374_cov_16.340946	172070	173392	label=deletion
NODE_24_length_404374_cov_16.340946	212906	212915	label=insertion
NODE_24_length_404374_cov_16.340946	279480	281164	label=deletion
NODE_24_length_404374_cov_16.340946	336801	336801	label=insertion
NODE_24_length_404374_cov_16.340946	350768	350776	label=insertion
NODE_24_length_404374_cov_16.340946	359654	359700	label=insertion
NODE_24_length_404374_cov_16.340946	379718	382478	label=deletion
NODE_24_length_404374_cov_16.340946	386996	388945	label=deletion
NODE_252_length_87227_cov_28.360850	53206	53794	label=deletion
NODE_267_length_83533_cov_22.223915	807	812	label=insertion
NODE_267_length_83533_cov_22.223915	1275	4908	label=deletion
NODE_267_length_83533_cov_22.223915	59040	60091	label=deletion
NODE_276_length_81074_cov_19.037818	60672	62356	label=deletion
NODE_300_length_75942_cov_17.531870	70470	71341	label=deletion
NODE_41_length_307170_cov_23.010153	77871	77874	label=insertion
NODE_41_length_307170_cov_23.010153	78542	78547	label=insertion
NODE_445_length_57812_cov_23.568381	5220	6906	label=deletion
NODE_445_length_57812_cov_23.568381	24941	30775	label=deletion
NODE_445_length_57812_cov_23.568381	24941	30775	label=insertion
NODE_48_length_288824_cov_19.256967	60213	60214	label=insertion
NODE_48_length_288824_cov_19.256967	68198	69885	label=deletion
NODE_48_length_288824_cov_19.256967	86586	86593	label=insertion
NODE_48_length_288824_cov_19.256967	86747	86754	label=insertion
NODE_48_length_288824_cov_19.256967	121007	121244	label=deletion
NODE_48_length_288824_cov_19.256967	134722	142196	label=deletion
NODE_48_length_288824_cov_19.256967	234275	234278	label=insertion
NODE_48_length_288824_cov_19.256967	264898	265913	label=deletion
NODE_58_length_257392_cov_18.205897	10824	12147	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=deletion
NODE_58_length_257392_cov_18.205897	84845	85392	label=insertion
NODE_58_length_257392_cov_18.205897	93586	93591	label=insertion
NODE_58_length_257392_cov_18.205897	131137	134367	label=deletion
NODE_58_length_257392_cov_18.205897	163346	163390	label=insertion
NODE_64_length_243723_cov_18.867590	11526	13210	label=deletion
NODE_64_length_243723_cov_18.867590	57403	57408	label=insertion
NODE_64_length_243723_cov_18.867590	107417	107423	label=insertion
NODE_64_length_243723_cov_18.867590	155884	155884	label=insertion
NODE_64_length_243723_cov_18.867590	186017	186042	label=insertion
NODE_64_length_243723_cov_18.867590	192471	192477	label=insertion
NODE_64_length_243723_cov_18.867590	198219	201126	label=deletion
NODE_64_length_243723_cov_18.867590	203577	203764	label=deletion
NODE_64_length_243723_cov_18.867590	203577	203764	label=insertion
NODE_64_length_243723_cov_18.867590	218394	220359	label=deletion
NODE_662_length_44349_cov_15.467422	26461	29609	label=deletion
NODE_69_length_223667_cov_17.004190	7346	217765	label=transloc
NODE_69_length_223667_cov_17.004190	22763	65649	label=insertion
NODE_69_length_223667_cov_17.004190	22763	65649	label=deletion
NODE_69_length_223667_cov_17.004190	107677	110217	label=deletion
NODE_69_length_223667_cov_17.004190	137948	137973	label=insertion
NODE_69_length_223667_cov_17.004190	188526	188532	label=insertion
NODE_830_length_38176_cov_20.251384	1273	1374	label=deletion
NODE_830_length_38176_cov_20.251384	35316	35370	label=duplication
NODE_979_length_34067_cov_19.713248	51	33829	label=transloc
