locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLJLFAM_00076	CDS	1302	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
LLLJLFAM_00077	CDS	981	ansA	3.5.1.1	COG0252	L-asparaginase 1
LLLJLFAM_00078	CDS	465				hypothetical protein
LLLJLFAM_00079	CDS	1290				hypothetical protein
LLLJLFAM_00080	tRNA	77				tRNA-Met(cat)
LLLJLFAM_00081	CDS	942				hypothetical protein
LLLJLFAM_00082	CDS	324				hypothetical protein
LLLJLFAM_00083	CDS	843				hypothetical protein
LLLJLFAM_00084	CDS	423				hypothetical protein
LLLJLFAM_00085	CDS	2325	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
LLLJLFAM_00086	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LLLJLFAM_00087	CDS	693				hypothetical protein
LLLJLFAM_00088	CDS	240				hypothetical protein
LLLJLFAM_00089	CDS	3597	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LLLJLFAM_00090	CDS	3723	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LLLJLFAM_00091	CDS	477				hypothetical protein
LLLJLFAM_00092	CDS	636				hypothetical protein
LLLJLFAM_00093	CDS	363				hypothetical protein
LLLJLFAM_00094	CDS	1155	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
LLLJLFAM_00095	CDS	1644				hypothetical protein
LLLJLFAM_00096	CDS	1593				hypothetical protein
LLLJLFAM_00097	CDS	750				hypothetical protein
LLLJLFAM_00098	CDS	2622	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
LLLJLFAM_00099	CDS	792				hypothetical protein
LLLJLFAM_00100	CDS	1137	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LLLJLFAM_00101	CDS	1209	ackA	2.7.2.1	COG0282	Acetate kinase
LLLJLFAM_00102	CDS	225				hypothetical protein
LLLJLFAM_00103	CDS	381				hypothetical protein
LLLJLFAM_00104	CDS	939				hypothetical protein
LLLJLFAM_00105	CDS	1722	mutS_2			DNA mismatch repair protein MutS
LLLJLFAM_00106	CDS	225				hypothetical protein
LLLJLFAM_00107	CDS	882				hypothetical protein
LLLJLFAM_00108	CDS	1197				hypothetical protein
LLLJLFAM_00109	CDS	3459	mfd	3.6.4.-		Transcription-repair-coupling factor
LLLJLFAM_00110	CDS	594	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
LLLJLFAM_00111	CDS	1281				hypothetical protein
LLLJLFAM_00112	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LLLJLFAM_00113	CDS	750	glmU_1		COG1207	Bifunctional protein GlmU
LLLJLFAM_00114	CDS	2628	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
LLLJLFAM_00115	CDS	1452				hypothetical protein
LLLJLFAM_00116	CDS	519				hypothetical protein
LLLJLFAM_00117	CDS	1059				hypothetical protein
LLLJLFAM_00118	CDS	330				hypothetical protein
LLLJLFAM_00119	CDS	330				hypothetical protein
LLLJLFAM_00120	CDS	957				hypothetical protein
LLLJLFAM_00121	CDS	516				hypothetical protein
LLLJLFAM_00122	CDS	150				hypothetical protein
LLLJLFAM_00123	CDS	366				hypothetical protein
LLLJLFAM_00124	CDS	438				hypothetical protein
LLLJLFAM_00125	CDS	360				hypothetical protein
LLLJLFAM_00126	CDS	354				hypothetical protein
LLLJLFAM_00127	CDS	1008				hypothetical protein
LLLJLFAM_00128	CDS	336				hypothetical protein
LLLJLFAM_00129	CDS	996				hypothetical protein
LLLJLFAM_00130	CDS	1155				hypothetical protein
LLLJLFAM_00131	CDS	1272				hypothetical protein
LLLJLFAM_00132	CDS	471				hypothetical protein
LLLJLFAM_00133	CDS	813				hypothetical protein
LLLJLFAM_00134	CDS	282				hypothetical protein
LLLJLFAM_00135	CDS	1152				hypothetical protein
LLLJLFAM_00136	CDS	312				hypothetical protein
LLLJLFAM_00137	CDS	345				hypothetical protein
LLLJLFAM_00138	CDS	324				hypothetical protein
LLLJLFAM_00139	CDS	525				hypothetical protein
LLLJLFAM_00140	CDS	309				hypothetical protein
LLLJLFAM_00141	CDS	339				hypothetical protein
LLLJLFAM_00142	CDS	303				hypothetical protein
LLLJLFAM_00143	CDS	378				hypothetical protein
LLLJLFAM_00144	CDS	315				hypothetical protein
LLLJLFAM_00145	CDS	300				hypothetical protein
LLLJLFAM_00146	CDS	249				hypothetical protein
LLLJLFAM_00147	CDS	690				hypothetical protein
LLLJLFAM_00148	CDS	720				hypothetical protein
LLLJLFAM_00149	CDS	4956				hypothetical protein
LLLJLFAM_00150	CDS	540				hypothetical protein
LLLJLFAM_00151	CDS	1515				hypothetical protein
LLLJLFAM_00152	CDS	330				hypothetical protein
LLLJLFAM_00153	CDS	132				hypothetical protein
LLLJLFAM_00154	CDS	1884	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
LLLJLFAM_00155	CDS	6873				hypothetical protein
LLLJLFAM_00156	CDS	423				hypothetical protein
LLLJLFAM_00157	CDS	567				hypothetical protein
LLLJLFAM_00158	CDS	1701	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
LLLJLFAM_00159	CDS	768	pstP	3.1.3.16	COG0631	PP2C-family Ser/Thr phosphatase
LLLJLFAM_00160	CDS	1569				hypothetical protein
LLLJLFAM_00161	CDS	216				hypothetical protein
LLLJLFAM_00162	CDS	351				hypothetical protein
LLLJLFAM_00163	CDS	1446				hypothetical protein
LLLJLFAM_00164	CDS	309	trxA_1			Thioredoxin 1
LLLJLFAM_00165	CDS	354				hypothetical protein
LLLJLFAM_00166	CDS	468				hypothetical protein
LLLJLFAM_00167	CDS	2415				hypothetical protein
LLLJLFAM_00168	CDS	1647				hypothetical protein
LLLJLFAM_00169	CDS	1266			COG2256	putative AAA domain-containing protein
LLLJLFAM_00170	CDS	1653				hypothetical protein
LLLJLFAM_00171	CDS	876	gpr	3.4.24.78		Germination protease
LLLJLFAM_00172	CDS	1098				hypothetical protein
LLLJLFAM_00173	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
LLLJLFAM_00174	CDS	1356	trkA		COG0569	Trk system potassium uptake protein TrkA
LLLJLFAM_00175	CDS	1395	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LLLJLFAM_00176	CDS	843			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LLLJLFAM_00177	CDS	954	ldh1	1.1.1.27		L-lactate dehydrogenase 1
LLLJLFAM_00178	CDS	564	mntP		COG1971	putative manganese efflux pump MntP
LLLJLFAM_00179	CDS	648				hypothetical protein
LLLJLFAM_00180	CDS	1056				hypothetical protein
LLLJLFAM_00181	CDS	210				hypothetical protein
LLLJLFAM_00182	CDS	690				hypothetical protein
LLLJLFAM_00183	CDS	834				hypothetical protein
LLLJLFAM_00184	CDS	1263				hypothetical protein
LLLJLFAM_00185	CDS	1236				hypothetical protein
LLLJLFAM_00186	rRNA	111				5S ribosomal RNA
LLLJLFAM_00187	CDS	1068				hypothetical protein
LLLJLFAM_00188	CDS	1632				hypothetical protein
LLLJLFAM_00189	CDS	648	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LLLJLFAM_00190	CDS	2661				hypothetical protein
LLLJLFAM_00191	CDS	762		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
LLLJLFAM_00192	CDS	582				hypothetical protein
LLLJLFAM_00193	CDS	696	rppH	3.6.1.-		RNA pyrophosphohydrolase
LLLJLFAM_00194	CDS	1299				hypothetical protein
LLLJLFAM_00195	CDS	1185	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
LLLJLFAM_00196	CDS	999	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
LLLJLFAM_00197	CDS	1203				hypothetical protein
LLLJLFAM_00198	CDS	1332	mepA_1			Multidrug export protein MepA
LLLJLFAM_00199	CDS	1794				hypothetical protein
LLLJLFAM_00200	CDS	648		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LLLJLFAM_00201	CDS	1335	mepA_2		COG0534	Multidrug export protein MepA
LLLJLFAM_00202	CDS	1155	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
LLLJLFAM_00203	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
LLLJLFAM_00204	CDS	936	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LLLJLFAM_00205	CDS	981		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
LLLJLFAM_00206	CDS	1266	pyrC	3.5.2.3	COG0044	Dihydroorotase
LLLJLFAM_00207	CDS	1980				hypothetical protein
LLLJLFAM_00208	CDS	1830	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LLLJLFAM_00209	CDS	1878	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
LLLJLFAM_00210	CDS	846	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
LLLJLFAM_00211	CDS	834	rhaS_1			HTH-type transcriptional activator RhaS
LLLJLFAM_00212	CDS	861	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
LLLJLFAM_00213	CDS	714				hypothetical protein
LLLJLFAM_00214	CDS	1215				hypothetical protein
LLLJLFAM_00215	tRNA	77				tRNA-Met(cat)
LLLJLFAM_00216	CDS	1029				hypothetical protein
LLLJLFAM_00217	CDS	1185	alr	5.1.1.1		Alanine racemase
LLLJLFAM_00218	CDS	1521				hypothetical protein
LLLJLFAM_00219	CDS	273	spoIIID			Stage III sporulation protein D
LLLJLFAM_00220	CDS	1206	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
LLLJLFAM_00221	CDS	369				hypothetical protein
LLLJLFAM_00222	CDS	792				hypothetical protein
LLLJLFAM_00223	CDS	861	rhaS_2			HTH-type transcriptional activator RhaS
LLLJLFAM_00224	CDS	1002				hypothetical protein
LLLJLFAM_00225	CDS	939				hypothetical protein
LLLJLFAM_00226	CDS	441				hypothetical protein
LLLJLFAM_00227	CDS	1365	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
LLLJLFAM_00228	CDS	2256				hypothetical protein
LLLJLFAM_00229	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
LLLJLFAM_00230	CDS	744				hypothetical protein
LLLJLFAM_00231	CDS	1146				hypothetical protein
LLLJLFAM_00232	CDS	3228				hypothetical protein
LLLJLFAM_00233	CDS	1914				hypothetical protein
LLLJLFAM_00234	CDS	990				hypothetical protein
LLLJLFAM_00235	CDS	2547				hypothetical protein
LLLJLFAM_00236	CDS	1536				hypothetical protein
LLLJLFAM_00237	CDS	744				hypothetical protein
LLLJLFAM_00238	CDS	822				hypothetical protein
LLLJLFAM_00239	CDS	807				hypothetical protein
LLLJLFAM_00240	CDS	819				hypothetical protein
LLLJLFAM_00241	CDS	174				hypothetical protein
LLLJLFAM_00242	CDS	594		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
LLLJLFAM_00243	CDS	1410	yeeO		COG0534	putative FMN/FAD exporter YeeO
LLLJLFAM_00244	CDS	816				hypothetical protein
LLLJLFAM_00245	CDS	933	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
LLLJLFAM_00246	CDS	546	act	3.-.-.-		Methanol dehydrogenase activator
LLLJLFAM_00247	CDS	894		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
LLLJLFAM_00248	CDS	1656				hypothetical protein
LLLJLFAM_00249	CDS	2361	purF_1	2.4.2.14		Amidophosphoribosyltransferase
LLLJLFAM_00250	CDS	456				hypothetical protein
LLLJLFAM_00251	CDS	1812	lepA	3.6.5.-		Elongation factor 4
LLLJLFAM_00252	CDS	414				hypothetical protein
LLLJLFAM_00253	CDS	834	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
LLLJLFAM_00254	CDS	627	nth	4.2.99.18	COG0177	Endonuclease III
LLLJLFAM_00255	CDS	729	gph_1	3.1.3.18		Phosphoglycolate phosphatase
LLLJLFAM_00256	CDS	690				hypothetical protein
LLLJLFAM_00257	CDS	210				hypothetical protein
LLLJLFAM_00258	CDS	927				hypothetical protein
LLLJLFAM_00259	tRNA	76				tRNA-Ala(tgc)
LLLJLFAM_00260	rRNA	1527				16S ribosomal RNA
LLLJLFAM_00261	CDS	1158				hypothetical protein
LLLJLFAM_00262	CDS	558				hypothetical protein
LLLJLFAM_00263	CDS	1149				hypothetical protein
LLLJLFAM_00264	CDS	813	rhaR			HTH-type transcriptional activator RhaR
LLLJLFAM_00265	CDS	837	melR_1			Melibiose operon regulatory protein
LLLJLFAM_00266	CDS	849	aes	3.1.1.-		Acetyl esterase
LLLJLFAM_00267	CDS	930				hypothetical protein
LLLJLFAM_00268	CDS	654	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
LLLJLFAM_00269	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
LLLJLFAM_00270	CDS	480	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
LLLJLFAM_00271	CDS	2367	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
LLLJLFAM_00272	CDS	1488	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
LLLJLFAM_00273	CDS	546	cinA			Putative competence-damage inducible protein
LLLJLFAM_00274	CDS	729	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
LLLJLFAM_00275	CDS	696	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LLLJLFAM_00276	CDS	1668	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
LLLJLFAM_00277	CDS	1485	pyrP			Uracil permease
LLLJLFAM_00278	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
LLLJLFAM_00279	CDS	741	natR_1		COG3279	Transcriptional regulatory protein NatR
LLLJLFAM_00280	CDS	1539				hypothetical protein
LLLJLFAM_00281	CDS	1608				hypothetical protein
LLLJLFAM_00282	CDS	705				hypothetical protein
LLLJLFAM_00283	CDS	957	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLJLFAM_00284	CDS	354				hypothetical protein
LLLJLFAM_00285	CDS	915				hypothetical protein
LLLJLFAM_00286	CDS	2739				hypothetical protein
LLLJLFAM_00287	CDS	333				hypothetical protein
LLLJLFAM_00288	CDS	975	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
LLLJLFAM_00289	CDS	459				hypothetical protein
LLLJLFAM_00290	CDS	402	rpsI		COG0103	30S ribosomal protein S9
LLLJLFAM_00291	CDS	429	rplM		COG0102	50S ribosomal protein L13
LLLJLFAM_00292	CDS	414				hypothetical protein
LLLJLFAM_00293	CDS	525				hypothetical protein
LLLJLFAM_00294	CDS	162				hypothetical protein
LLLJLFAM_00295	tRNA	88				tRNA-Leu(taa)
LLLJLFAM_00296	tRNA	75				tRNA-Glu(ttc)
LLLJLFAM_00297	tRNA	77				tRNA-Met(cat)
LLLJLFAM_00298	CDS	951	glkA	2.7.1.2		Glucokinase
LLLJLFAM_00299	CDS	1479	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
LLLJLFAM_00300	CDS	816				hypothetical protein
LLLJLFAM_00301	CDS	399				hypothetical protein
LLLJLFAM_00302	CDS	354				hypothetical protein
LLLJLFAM_00303	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LLLJLFAM_00304	CDS	849	spo0C		COG1475	Chromosome-partitioning protein Spo0J
LLLJLFAM_00305	CDS	768	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
LLLJLFAM_00306	CDS	858	noc_2		COG1475	Nucleoid occlusion protein
LLLJLFAM_00307	CDS	714	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
LLLJLFAM_00308	CDS	1875	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
LLLJLFAM_00309	CDS	1368	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
LLLJLFAM_00310	CDS	810				hypothetical protein
LLLJLFAM_00311	CDS	1008	yidC			Membrane protein insertase YidC
LLLJLFAM_00312	CDS	240	yidD		COG0759	Putative membrane protein insertion efficiency factor
LLLJLFAM_00313	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
LLLJLFAM_00314	CDS	135	rpmH			50S ribosomal protein L34
LLLJLFAM_00315	CDS	1398	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
LLLJLFAM_00316	CDS	1107	dnaN		COG0592	Beta sliding clamp
LLLJLFAM_00317	CDS	213				hypothetical protein
LLLJLFAM_00318	CDS	1098	recF		COG1195	DNA replication and repair protein RecF
LLLJLFAM_00319	CDS	273				hypothetical protein
LLLJLFAM_00320	CDS	732				hypothetical protein
LLLJLFAM_00321	CDS	2076	gyrB_1	5.6.2.2		DNA gyrase subunit B
LLLJLFAM_00322	CDS	432				hypothetical protein
LLLJLFAM_00323	CDS	2571	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
LLLJLFAM_00324	CDS	756				hypothetical protein
LLLJLFAM_00325	CDS	1938				hypothetical protein
LLLJLFAM_00326	CDS	1743				hypothetical protein
LLLJLFAM_00327	CDS	1890	apu		COG0366	Amylopullulanase
LLLJLFAM_00328	CDS	645	zapA			Cell division protein ZapA
LLLJLFAM_00329	CDS	2064				hypothetical protein
LLLJLFAM_00330	CDS	441	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
LLLJLFAM_00331	CDS	1011	mreB_1		COG1077	Cell shape-determining protein MreB
LLLJLFAM_00332	CDS	756				hypothetical protein
LLLJLFAM_00333	CDS	504				hypothetical protein
LLLJLFAM_00334	CDS	2022	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LLLJLFAM_00335	CDS	741	minD		COG2894	Septum site-determining protein MinD
LLLJLFAM_00336	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
LLLJLFAM_00337	CDS	1293	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LLLJLFAM_00338	CDS	1779	aspS_2	6.1.1.12		Aspartate--tRNA ligase
LLLJLFAM_00339	CDS	786				hypothetical protein
LLLJLFAM_00340	CDS	1242				hypothetical protein
LLLJLFAM_00341	CDS	1125				hypothetical protein
LLLJLFAM_00342	CDS	819				hypothetical protein
LLLJLFAM_00343	CDS	1050		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
LLLJLFAM_00344	CDS	1428	bioB	2.8.1.6		Biotin synthase
LLLJLFAM_00345	CDS	1176	der_1			GTPase Der
LLLJLFAM_00346	CDS	1647	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
LLLJLFAM_00347	CDS	1068	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
LLLJLFAM_00348	CDS	1353	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LLLJLFAM_00349	CDS	1599	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
LLLJLFAM_00350	CDS	573	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
LLLJLFAM_00351	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
LLLJLFAM_00352	CDS	783	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
LLLJLFAM_00353	CDS	1185	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
LLLJLFAM_00354	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
LLLJLFAM_00355	CDS	726	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
LLLJLFAM_00356	CDS	261	rpsT			30S ribosomal protein S20
LLLJLFAM_00357	CDS	156				hypothetical protein
LLLJLFAM_00358	CDS	279				hypothetical protein
LLLJLFAM_00359	CDS	1038				hypothetical protein
LLLJLFAM_00360	CDS	1572	rcsC	2.7.13.3		Sensor histidine kinase RcsC
LLLJLFAM_00361	CDS	684	srrA_1		COG0745	Transcriptional regulatory protein SrrA
LLLJLFAM_00362	CDS	852	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LLLJLFAM_00363	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
LLLJLFAM_00364	CDS	237				hypothetical protein
LLLJLFAM_00365	CDS	402				hypothetical protein
LLLJLFAM_00366	CDS	657	lexA_1	3.4.21.88	COG1974	LexA repressor
LLLJLFAM_00367	CDS	606		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
LLLJLFAM_00368	CDS	276				hypothetical protein
LLLJLFAM_00369	CDS	1029	hrcA		COG1420	Heat-inducible transcription repressor HrcA
LLLJLFAM_00370	CDS	558	grpE			Protein GrpE
LLLJLFAM_00371	CDS	1857	dnaK		COG0443	Chaperone protein DnaK
LLLJLFAM_00372	CDS	1143	dnaJ_1			Chaperone protein DnaJ
LLLJLFAM_00373	CDS	936	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
LLLJLFAM_00374	CDS	309				hypothetical protein
LLLJLFAM_00375	CDS	825	apbC		COG0489	Iron-sulfur cluster carrier protein
LLLJLFAM_00376	CDS	828				hypothetical protein
LLLJLFAM_00377	CDS	588				hypothetical protein
LLLJLFAM_00378	CDS	411				hypothetical protein
LLLJLFAM_00379	CDS	729	drrA_1	3.6.3.-		Daunorubicin/doxorubicin resistance ATP-binding protein DrrA
LLLJLFAM_00380	CDS	747				hypothetical protein
LLLJLFAM_00381	CDS	759				hypothetical protein
LLLJLFAM_00382	CDS	705				hypothetical protein
LLLJLFAM_00383	CDS	930	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LLLJLFAM_00384	CDS	1173	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LLLJLFAM_00385	CDS	423	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
LLLJLFAM_00386	CDS	852	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LLLJLFAM_00387	CDS	1227	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LLLJLFAM_00388	CDS	1038	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LLLJLFAM_00389	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
