locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDOBBGMO_00111	CDS	243	veg		COG4466	Protein Veg
PDOBBGMO_00112	CDS	2829	uvrA			UvrABC system protein A
PDOBBGMO_00113	CDS	897	uvrB_1			UvrABC system protein B
PDOBBGMO_00114	CDS	1113	uvrB_2		COG0556	UvrABC system protein B
PDOBBGMO_00115	CDS	357				hypothetical protein
PDOBBGMO_00116	CDS	375				hypothetical protein
PDOBBGMO_00117	CDS	576				hypothetical protein
PDOBBGMO_00118	CDS	195				hypothetical protein
PDOBBGMO_00119	CDS	3045	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
PDOBBGMO_00120	CDS	1035				hypothetical protein
PDOBBGMO_00121	CDS	570				hypothetical protein
PDOBBGMO_00122	CDS	258				hypothetical protein
PDOBBGMO_00123	CDS	756	auaH	1.1.1.394		Aurachin B dehydrogenase
PDOBBGMO_00124	CDS	888				DegV domain-containing protein
PDOBBGMO_00125	CDS	444				hypothetical protein
PDOBBGMO_00126	CDS	501				hypothetical protein
PDOBBGMO_00127	CDS	1092				hypothetical protein
PDOBBGMO_00128	CDS	1098				hypothetical protein
PDOBBGMO_00129	CDS	480				hypothetical protein
PDOBBGMO_00130	CDS	450				hypothetical protein
PDOBBGMO_00131	CDS	384				hypothetical protein
PDOBBGMO_00132	CDS	279				hypothetical protein
PDOBBGMO_00133	CDS	219				hypothetical protein
PDOBBGMO_00134	CDS	372	xre_1		COG1396	HTH-type transcriptional regulator Xre
PDOBBGMO_00135	CDS	870				hypothetical protein
PDOBBGMO_00136	CDS	1257				hypothetical protein
PDOBBGMO_00137	CDS	1071				hypothetical protein
PDOBBGMO_00138	CDS	471				hypothetical protein
PDOBBGMO_00139	CDS	531				hypothetical protein
PDOBBGMO_00140	CDS	384				hypothetical protein
PDOBBGMO_00141	CDS	279				hypothetical protein
PDOBBGMO_00142	CDS	360				hypothetical protein
PDOBBGMO_00143	CDS	2394				hypothetical protein
PDOBBGMO_00144	CDS	99				hypothetical protein
PDOBBGMO_00145	CDS	417				hypothetical protein
PDOBBGMO_00146	CDS	2940				hypothetical protein
PDOBBGMO_00147	CDS	579				hypothetical protein
PDOBBGMO_00148	CDS	1071				hypothetical protein
PDOBBGMO_00149	CDS	1053				hypothetical protein
PDOBBGMO_00150	CDS	252				hypothetical protein
PDOBBGMO_00151	CDS	336				hypothetical protein
PDOBBGMO_00152	CDS	156				hypothetical protein
PDOBBGMO_00153	CDS	363				hypothetical protein
PDOBBGMO_00154	CDS	426				hypothetical protein
PDOBBGMO_00155	CDS	222				hypothetical protein
PDOBBGMO_00156	CDS	387				hypothetical protein
PDOBBGMO_00157	CDS	1365	xerC_1			Tyrosine recombinase XerC
PDOBBGMO_00158	tRNA	90				tRNA-Ser(cga)
PDOBBGMO_00159	CDS	885	scrK	2.7.1.4	COG0524	Fructokinase
PDOBBGMO_00160	CDS	345				hypothetical protein
PDOBBGMO_00161	CDS	1605				hypothetical protein
PDOBBGMO_00162	CDS	630				hypothetical protein
PDOBBGMO_00163	CDS	828	asrB		COG0543	Anaerobic sulfite reductase subunit B
PDOBBGMO_00164	CDS	954	asrA		COG1145	Anaerobic sulfite reductase subunit A
PDOBBGMO_00165	CDS	465				hypothetical protein
PDOBBGMO_00166	CDS	477				hypothetical protein
PDOBBGMO_00167	CDS	465				hypothetical protein
PDOBBGMO_00168	CDS	1992	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
PDOBBGMO_00169	CDS	369				hypothetical protein
PDOBBGMO_00170	CDS	780	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
PDOBBGMO_00171	CDS	435	fumC_1	4.2.1.2		Fumarate hydratase class II
PDOBBGMO_00172	CDS	822	fumC_2	4.2.1.2		Fumarate hydratase class II
PDOBBGMO_00173	CDS	843	ldh	1.1.1.27		L-lactate dehydrogenase
PDOBBGMO_00174	CDS	1677	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
PDOBBGMO_00175	CDS	486				hypothetical protein
PDOBBGMO_00176	CDS	741				hypothetical protein
PDOBBGMO_00177	CDS	429				hypothetical protein
PDOBBGMO_00178	CDS	351				hypothetical protein
PDOBBGMO_00179	CDS	588	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
PDOBBGMO_00180	CDS	993	guaA_2	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
PDOBBGMO_00181	CDS	1158	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
PDOBBGMO_00182	CDS	651				hypothetical protein
PDOBBGMO_00183	CDS	738				hypothetical protein
PDOBBGMO_00184	CDS	216				hypothetical protein
PDOBBGMO_00185	CDS	207				hypothetical protein
PDOBBGMO_00186	CDS	393				hypothetical protein
PDOBBGMO_00187	CDS	219				hypothetical protein
PDOBBGMO_00188	CDS	1095				hypothetical protein
PDOBBGMO_00189	CDS	1488	xylB_1	2.7.1.17	COG1070	Xylulose kinase
PDOBBGMO_00190	CDS	861	rhaR_1			HTH-type transcriptional activator RhaR
PDOBBGMO_00191	CDS	2784				hypothetical protein
PDOBBGMO_00192	CDS	2757				hypothetical protein
PDOBBGMO_00193	CDS	363				hypothetical protein
PDOBBGMO_00194	CDS	1500				hypothetical protein
PDOBBGMO_00195	CDS	900				hypothetical protein
PDOBBGMO_00196	CDS	1092				hypothetical protein
PDOBBGMO_00197	CDS	1026				hypothetical protein
PDOBBGMO_00198	CDS	1593				hypothetical protein
PDOBBGMO_00199	CDS	2784				hypothetical protein
PDOBBGMO_00200	CDS	600				hypothetical protein
PDOBBGMO_00201	CDS	1281				hypothetical protein
PDOBBGMO_00202	CDS	2151				hypothetical protein
PDOBBGMO_00203	CDS	2160				hypothetical protein
PDOBBGMO_00204	CDS	2394	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
PDOBBGMO_00205	CDS	1824				hypothetical protein
PDOBBGMO_00206	CDS	201				hypothetical protein
PDOBBGMO_00207	CDS	687				hypothetical protein
PDOBBGMO_00208	CDS	780				hypothetical protein
PDOBBGMO_00209	CDS	1824				hypothetical protein
PDOBBGMO_00210	CDS	882	sugB_1		COG0395	Trehalose transport system permease protein SugB
PDOBBGMO_00211	CDS	936	lacF_1			Lactose transport system permease protein LacF
PDOBBGMO_00212	CDS	1437				hypothetical protein
PDOBBGMO_00213	CDS	1014	cytR		COG1609	HTH-type transcriptional repressor CytR
PDOBBGMO_00214	CDS	2109		3.2.1.-		Putative beta-xylosidase
PDOBBGMO_00215	CDS	1233				hypothetical protein
PDOBBGMO_00216	CDS	1338				hypothetical protein
PDOBBGMO_00217	CDS	228	sigG_1		COG1191	RNA polymerase sigma-G factor
PDOBBGMO_00218	CDS	543	sigG_2		COG1191	RNA polymerase sigma-G factor
PDOBBGMO_00219	CDS	708	sigE		COG1191	RNA polymerase sigma-E factor
PDOBBGMO_00220	CDS	804				hypothetical protein
PDOBBGMO_00221	CDS	696				hypothetical protein
PDOBBGMO_00222	CDS	585				hypothetical protein
PDOBBGMO_00223	CDS	957				hypothetical protein
PDOBBGMO_00224	CDS	936				hypothetical protein
PDOBBGMO_00225	CDS	216				hypothetical protein
PDOBBGMO_00226	CDS	1617	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PDOBBGMO_00227	CDS	2055				hypothetical protein
PDOBBGMO_00228	CDS	273				hypothetical protein
PDOBBGMO_00229	CDS	864	rhaS_2			HTH-type transcriptional activator RhaS
PDOBBGMO_00230	CDS	462				hypothetical protein
PDOBBGMO_00231	CDS	498				hypothetical protein
PDOBBGMO_00232	CDS	732	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
PDOBBGMO_00233	CDS	201				hypothetical protein
PDOBBGMO_00234	CDS	1776	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
PDOBBGMO_00235	CDS	1740	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
PDOBBGMO_00236	CDS	666				hypothetical protein
PDOBBGMO_00237	CDS	792				hypothetical protein
PDOBBGMO_00238	CDS	417		2.3.1.-		Putative acetyltransferase
PDOBBGMO_00239	tRNA	77				tRNA-Arg(acg)
PDOBBGMO_00240	CDS	519				hypothetical protein
PDOBBGMO_00241	CDS	912				hypothetical protein
PDOBBGMO_00242	CDS	585				hypothetical protein
PDOBBGMO_00243	CDS	294				hypothetical protein
PDOBBGMO_00244	CDS	1422				hypothetical protein
PDOBBGMO_00245	CDS	1056				hypothetical protein
PDOBBGMO_00246	CDS	1473				hypothetical protein
PDOBBGMO_00247	CDS	1128	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
PDOBBGMO_00248	CDS	966				hypothetical protein
PDOBBGMO_00249	CDS	1104	epsD	2.4.-.-		Putative glycosyltransferase EpsD
PDOBBGMO_00250	CDS	729				hypothetical protein
PDOBBGMO_00251	CDS	1236	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
PDOBBGMO_00252	CDS	171				hypothetical protein
PDOBBGMO_00253	CDS	1500				hypothetical protein
PDOBBGMO_00254	CDS	1206				hypothetical protein
PDOBBGMO_00255	CDS	1701				hypothetical protein
PDOBBGMO_00256	CDS	1677				hypothetical protein
PDOBBGMO_00257	CDS	1023				hypothetical protein
PDOBBGMO_00258	CDS	1026	xylB_2	2.7.1.17		Xylulose kinase
PDOBBGMO_00259	CDS	741	garL_1	4.1.2.20	COG3836	5-keto-4-deoxy-D-glucarate aldolase
PDOBBGMO_00260	CDS	204				hypothetical protein
PDOBBGMO_00261	CDS	726				hypothetical protein
PDOBBGMO_00262	CDS	1005	aes	3.1.1.-		Acetyl esterase
PDOBBGMO_00263	CDS	1512				hypothetical protein
PDOBBGMO_00264	CDS	153				hypothetical protein
PDOBBGMO_00265	CDS	1560	xynB	3.2.1.37		Beta-xylosidase
PDOBBGMO_00266	CDS	1206	rhaR_2			HTH-type transcriptional activator RhaR
PDOBBGMO_00267	CDS	2241	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
PDOBBGMO_00268	CDS	858				hypothetical protein
PDOBBGMO_00269	CDS	819	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
PDOBBGMO_00270	CDS	309				hypothetical protein
PDOBBGMO_00271	CDS	465				hypothetical protein
PDOBBGMO_00272	CDS	1386				hypothetical protein
PDOBBGMO_00273	CDS	639				hypothetical protein
PDOBBGMO_00274	CDS	423	rhaS_3			HTH-type transcriptional activator RhaS
PDOBBGMO_00275	CDS	210				hypothetical protein
PDOBBGMO_00276	CDS	3567				hypothetical protein
PDOBBGMO_00277	CDS	915	araP_2		COG1175	L-arabinose transport system permease protein AraP
PDOBBGMO_00278	CDS	531				hypothetical protein
PDOBBGMO_00279	CDS	390	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
PDOBBGMO_00280	CDS	516				hypothetical protein
PDOBBGMO_00281	CDS	1122				hypothetical protein
PDOBBGMO_00282	CDS	2442				hypothetical protein
PDOBBGMO_00283	CDS	219				hypothetical protein
PDOBBGMO_00284	CDS	246				hypothetical protein
PDOBBGMO_00285	CDS	558				hypothetical protein
PDOBBGMO_00286	CDS	573				hypothetical protein
PDOBBGMO_00287	CDS	1056				hypothetical protein
PDOBBGMO_00288	CDS	447				hypothetical protein
PDOBBGMO_00289	CDS	2817				hypothetical protein
PDOBBGMO_00290	CDS	825				hypothetical protein
PDOBBGMO_00291	CDS	984	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PDOBBGMO_00292	CDS	975				hypothetical protein
PDOBBGMO_00293	CDS	756				hypothetical protein
PDOBBGMO_00294	CDS	936	fba	4.1.2.13		Fructose-bisphosphate aldolase
PDOBBGMO_00295	CDS	363	cysK_1	2.5.1.47	COG0031	Cysteine synthase
PDOBBGMO_00296	CDS	195	cysK_2	2.5.1.47	COG0031	Cysteine synthase A
PDOBBGMO_00297	CDS	402				hypothetical protein
PDOBBGMO_00298	CDS	720	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
PDOBBGMO_00299	CDS	513				hypothetical protein
PDOBBGMO_00300	CDS	426				hypothetical protein
PDOBBGMO_00301	CDS	441				hypothetical protein
PDOBBGMO_00302	CDS	735				hypothetical protein
PDOBBGMO_00303	CDS	423				hypothetical protein
PDOBBGMO_00304	CDS	1401	murJ			lipid II flippase MurJ
PDOBBGMO_00305	CDS	1422				hypothetical protein
PDOBBGMO_00306	CDS	1296				hypothetical protein
PDOBBGMO_00307	CDS	804	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PDOBBGMO_00308	CDS	681	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
PDOBBGMO_00309	CDS	174			COG1145	Ferredoxin
PDOBBGMO_00310	CDS	204				hypothetical protein
PDOBBGMO_00311	CDS	285				hypothetical protein
PDOBBGMO_00312	CDS	1230	iscS_1	2.8.1.7		Cysteine desulfurase IscS
PDOBBGMO_00313	CDS	2055	fusA_1		COG0480	Elongation factor G
PDOBBGMO_00314	CDS	378				hypothetical protein
PDOBBGMO_00315	CDS	837	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PDOBBGMO_00316	CDS	474				hypothetical protein
PDOBBGMO_00317	CDS	774				hypothetical protein
PDOBBGMO_00318	CDS	795	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
PDOBBGMO_00319	CDS	519				hypothetical protein
PDOBBGMO_00320	CDS	1083	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
PDOBBGMO_00321	CDS	171	purF_2	2.4.2.14		Amidophosphoribosyltransferase
PDOBBGMO_00322	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
PDOBBGMO_00323	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
PDOBBGMO_00324	CDS	141				hypothetical protein
PDOBBGMO_00325	CDS	423				hypothetical protein
PDOBBGMO_00326	CDS	1089				hypothetical protein
PDOBBGMO_00327	CDS	864	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
PDOBBGMO_00328	CDS	1359	cca	2.7.7.72		CCA-adding enzyme
PDOBBGMO_00329	CDS	1173				hypothetical protein
PDOBBGMO_00330	CDS	315				hypothetical protein
PDOBBGMO_00331	CDS	360				hypothetical protein
PDOBBGMO_00332	CDS	2727				hypothetical protein
PDOBBGMO_00333	CDS	285	rpsF		COG0360	30S ribosomal protein S6
PDOBBGMO_00334	CDS	435				Single-stranded DNA-binding protein
PDOBBGMO_00335	CDS	249				hypothetical protein
PDOBBGMO_00336	CDS	324	satA_1	2.3.-.-		Streptothricin acetyltransferase A
PDOBBGMO_00337	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
PDOBBGMO_00338	CDS	318	rhaM	5.1.3.32		L-rhamnose mutarotase
PDOBBGMO_00339	CDS	855	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
PDOBBGMO_00340	CDS	1218	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
PDOBBGMO_00341	CDS	1551	rhaB	2.7.1.5		Rhamnulokinase
PDOBBGMO_00342	CDS	738	glpR		COG1349	Glycerol-3-phosphate regulon repressor
PDOBBGMO_00343	CDS	843				hypothetical protein
PDOBBGMO_00344	CDS	630	queH	1.17.99.6		Epoxyqueuosine reductase QueH
PDOBBGMO_00345	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
PDOBBGMO_00346	CDS	816	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
PDOBBGMO_00347	CDS	663				hypothetical protein
PDOBBGMO_00348	CDS	252	rpmE		COG0254	50S ribosomal protein L31
PDOBBGMO_00349	CDS	957				hypothetical protein
PDOBBGMO_00350	CDS	180				hypothetical protein
PDOBBGMO_00351	CDS	750	prmC	2.1.1.297		Release factor glutamine methyltransferase
PDOBBGMO_00352	CDS	1077	prfA		COG0216	Peptide chain release factor 1
PDOBBGMO_00353	CDS	843		2.6.1.1		Aspartate aminotransferase
PDOBBGMO_00354	CDS	321	aspC1	2.6.1.1	COG0436	Aspartate aminotransferase
PDOBBGMO_00355	CDS	408				hypothetical protein
PDOBBGMO_00356	CDS	1209				hypothetical protein
PDOBBGMO_00357	CDS	894				hypothetical protein
PDOBBGMO_00358	CDS	627				hypothetical protein
PDOBBGMO_00359	CDS	525				hypothetical protein
PDOBBGMO_00360	CDS	690	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
PDOBBGMO_00361	CDS	711		2.1.1.-	COG2265	putative RNA methyltransferase
PDOBBGMO_00362	CDS	510				hypothetical protein
PDOBBGMO_00363	CDS	420				hypothetical protein
PDOBBGMO_00364	CDS	885				hypothetical protein
PDOBBGMO_00365	CDS	1728	lacZ_1	3.2.1.23		Beta-galactosidase
PDOBBGMO_00366	CDS	288				hypothetical protein
PDOBBGMO_00367	CDS	951				hypothetical protein
PDOBBGMO_00368	CDS	702	apy	3.2.1.-	COG1472	Exo-alpha-(1->6)-L-arabinopyranosidase
PDOBBGMO_00369	CDS	618	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
PDOBBGMO_00370	CDS	1518				hypothetical protein
PDOBBGMO_00371	CDS	219				hypothetical protein
PDOBBGMO_00372	CDS	1143				hypothetical protein
PDOBBGMO_00373	CDS	213				hypothetical protein
PDOBBGMO_00374	CDS	90				hypothetical protein
PDOBBGMO_00375	CDS	1623				hypothetical protein
PDOBBGMO_00376	CDS	1350				hypothetical protein
PDOBBGMO_00377	CDS	267				hypothetical protein
PDOBBGMO_00378	CDS	423				hypothetical protein
PDOBBGMO_00379	CDS	729				hypothetical protein
PDOBBGMO_00380	CDS	531	rutE	1.1.1.298		malonic semialdehyde reductase RutE
PDOBBGMO_00381	CDS	96				hypothetical protein
PDOBBGMO_00382	CDS	981	tkt	2.2.1.1		Transketolase
PDOBBGMO_00383	CDS	1044	tktA	2.2.1.1	COG0021	Transketolase 1
PDOBBGMO_00384	CDS	1527	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
PDOBBGMO_00385	CDS	900			COG1307	DegV domain-containing protein
PDOBBGMO_00386	CDS	1431	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PDOBBGMO_00387	CDS	444				hypothetical protein
PDOBBGMO_00388	CDS	288				hypothetical protein
PDOBBGMO_00389	CDS	519			COG1307	DegV domain-containing protein
PDOBBGMO_00390	CDS	726				hypothetical protein
PDOBBGMO_00391	CDS	561	pth	3.1.1.29		Peptidyl-tRNA hydrolase
PDOBBGMO_00392	CDS	618	mfd_1	3.6.4.-		Transcription-repair-coupling factor
PDOBBGMO_00393	CDS	2841	mfd_2	3.6.4.-		Transcription-repair-coupling factor
PDOBBGMO_00394	CDS	2163				hypothetical protein
PDOBBGMO_00395	CDS	156				hypothetical protein
PDOBBGMO_00396	CDS	636	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
PDOBBGMO_00397	CDS	639	axe2_1	3.1.1.72		Acetylxylan esterase
PDOBBGMO_00398	CDS	321				hypothetical protein
PDOBBGMO_00399	CDS	1620				hypothetical protein
PDOBBGMO_00400	CDS	276				hypothetical protein
PDOBBGMO_00401	CDS	453	ntpK			V-type sodium ATPase subunit K
PDOBBGMO_00402	CDS	576	atpE_2			V-type proton ATPase subunit E
PDOBBGMO_00403	CDS	957	atpC_1			V-type ATP synthase subunit C
PDOBBGMO_00404	CDS	321	ntpG			V-type sodium ATPase subunit G
PDOBBGMO_00405	CDS	1767	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
PDOBBGMO_00406	CDS	1395	ntpB			V-type sodium ATPase subunit B
