locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBPONFNK_00109	CDS	1767	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
KBPONFNK_00110	CDS	708	lipB	2.3.1.181	COG0321	Octanoyltransferase
KBPONFNK_00111	CDS	882	lipA	2.8.1.8		Lipoyl synthase
KBPONFNK_00112	CDS	447				hypothetical protein
KBPONFNK_00113	CDS	921	rhaS_1			HTH-type transcriptional activator RhaS
KBPONFNK_00114	CDS	1032				hypothetical protein
KBPONFNK_00115	CDS	600	rnhB	3.1.26.4	COG0164	Ribonuclease HII
KBPONFNK_00116	CDS	462				hypothetical protein
KBPONFNK_00117	CDS	606				hypothetical protein
KBPONFNK_00118	CDS	420				hypothetical protein
KBPONFNK_00119	CDS	738	tolQ_1			Tol-Pal system protein TolQ
KBPONFNK_00120	CDS	1029	ansA	3.5.1.1	COG0252	L-asparaginase 1
KBPONFNK_00121	CDS	282				hypothetical protein
KBPONFNK_00122	CDS	1014	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
KBPONFNK_00123	CDS	1101				hypothetical protein
KBPONFNK_00124	tRNA	72				tRNA-Cys(gca)
KBPONFNK_00125	CDS	1248		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
KBPONFNK_00126	CDS	2070	yhgF		COG2183	Protein YhgF
KBPONFNK_00127	CDS	2199	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
KBPONFNK_00128	CDS	1860				hypothetical protein
KBPONFNK_00129	CDS	2889	btuB_1			Vitamin B12 transporter BtuB
KBPONFNK_00130	CDS	1272				hypothetical protein
KBPONFNK_00131	CDS	1590				hypothetical protein
KBPONFNK_00132	CDS	2175		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
KBPONFNK_00133	CDS	1929				hypothetical protein
KBPONFNK_00134	CDS	2820				hypothetical protein
KBPONFNK_00135	CDS	1998		3.2.1.22		Retaining alpha-galactosidase
KBPONFNK_00136	CDS	2832				hypothetical protein
KBPONFNK_00137	CDS	1263	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
KBPONFNK_00138	CDS	1383	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
KBPONFNK_00139	CDS	1026				hypothetical protein
KBPONFNK_00140	CDS	987				hypothetical protein
KBPONFNK_00141	CDS	357				hypothetical protein
KBPONFNK_00142	CDS	813				hypothetical protein
KBPONFNK_00143	CDS	969				hypothetical protein
KBPONFNK_00144	CDS	885				hypothetical protein
KBPONFNK_00145	CDS	999				hypothetical protein
KBPONFNK_00146	CDS	651				hypothetical protein
KBPONFNK_00147	CDS	2541	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
KBPONFNK_00148	CDS	933				hypothetical protein
KBPONFNK_00149	CDS	663	nth	4.2.99.18	COG0177	Endonuclease III
KBPONFNK_00150	CDS	777				hypothetical protein
KBPONFNK_00151	CDS	1032	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
KBPONFNK_00152	CDS	888	cysL		COG0583	HTH-type transcriptional regulator CysL
KBPONFNK_00153	CDS	1071				hypothetical protein
KBPONFNK_00154	CDS	564				hypothetical protein
KBPONFNK_00155	CDS	783				hypothetical protein
KBPONFNK_00156	CDS	1041	xerC_1			Tyrosine recombinase XerC
KBPONFNK_00157	CDS	609				hypothetical protein
KBPONFNK_00158	CDS	996				hypothetical protein
KBPONFNK_00159	CDS	756				hypothetical protein
KBPONFNK_00160	CDS	552				hypothetical protein
KBPONFNK_00161	CDS	699				hypothetical protein
KBPONFNK_00162	CDS	582				hypothetical protein
KBPONFNK_00163	CDS	954	dnaG	2.7.7.-		DNA primase
KBPONFNK_00164	CDS	354				hypothetical protein
KBPONFNK_00165	CDS	489				hypothetical protein
KBPONFNK_00166	CDS	630				hypothetical protein
KBPONFNK_00167	CDS	2031				hypothetical protein
KBPONFNK_00168	CDS	885			COG3385	IS4 family transposase ISBf13
KBPONFNK_00169	CDS	1146	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
KBPONFNK_00170	CDS	3936	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
KBPONFNK_00171	CDS	1581				hypothetical protein
KBPONFNK_00172	CDS	3273				hypothetical protein
KBPONFNK_00173	CDS	1776				hypothetical protein
KBPONFNK_00174	CDS	1830				hypothetical protein
KBPONFNK_00175	CDS	1107				hypothetical protein
KBPONFNK_00176	CDS	2316				hypothetical protein
KBPONFNK_00177	CDS	1416				hypothetical protein
KBPONFNK_00178	CDS	1485				hypothetical protein
KBPONFNK_00179	CDS	3273	lapB			Lipopolysaccharide assembly protein B
KBPONFNK_00180	CDS	1776				hypothetical protein
KBPONFNK_00181	CDS	2013	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
KBPONFNK_00182	tRNA	89				tRNA-Leu(gag)
KBPONFNK_00183	CDS	1986		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
KBPONFNK_00184	CDS	639	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
KBPONFNK_00185	CDS	636	ycgM		COG0179	putative protein YcgM
KBPONFNK_00186	CDS	315				hypothetical protein
KBPONFNK_00187	CDS	1140	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
KBPONFNK_00188	CDS	678	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
KBPONFNK_00189	CDS	732				hypothetical protein
KBPONFNK_00190	CDS	669	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
KBPONFNK_00191	CDS	825				hypothetical protein
KBPONFNK_00192	CDS	1173				hypothetical protein
KBPONFNK_00193	CDS	1410	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KBPONFNK_00194	CDS	261				hypothetical protein
KBPONFNK_00195	CDS	486				hypothetical protein
KBPONFNK_00196	CDS	690				hypothetical protein
KBPONFNK_00197	CDS	456	cdd	3.5.4.5	COG0295	Cytidine deaminase
KBPONFNK_00198	CDS	687	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
KBPONFNK_00199	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
KBPONFNK_00200	CDS	1518				hypothetical protein
KBPONFNK_00201	CDS	972				hypothetical protein
KBPONFNK_00202	CDS	894				hypothetical protein
KBPONFNK_00203	CDS	2259	priA	3.6.4.-	COG1198	Primosomal protein N'
KBPONFNK_00204	CDS	723				hypothetical protein
KBPONFNK_00205	CDS	1557	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
KBPONFNK_00206	CDS	1542	comM		COG0606	Competence protein ComM
KBPONFNK_00207	CDS	1101	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KBPONFNK_00208	CDS	1383	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
KBPONFNK_00209	CDS	1101	ftsQ			Cell division protein FtsQ
KBPONFNK_00210	CDS	1467	ftsA			Cell division protein FtsA
KBPONFNK_00211	CDS	1329	ftsZ		COG0206	Cell division protein FtsZ
KBPONFNK_00212	CDS	1281				hypothetical protein
KBPONFNK_00213	CDS	567				hypothetical protein
KBPONFNK_00214	CDS	1425				hypothetical protein
KBPONFNK_00215	CDS	642	mfpA		COG1357	Pentapeptide repeat protein MfpA
KBPONFNK_00216	CDS	1209				hypothetical protein
KBPONFNK_00217	CDS	2298	topA	5.6.2.1		DNA topoisomerase 1
KBPONFNK_00218	CDS	1644				hypothetical protein
KBPONFNK_00219	CDS	807	glgA	2.4.1.21	COG0297	Glycogen synthase
KBPONFNK_00220	CDS	1050	queA_1	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KBPONFNK_00221	CDS	717	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
KBPONFNK_00222	CDS	792	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
KBPONFNK_00223	CDS	261				hypothetical protein
KBPONFNK_00224	CDS	882				hypothetical protein
KBPONFNK_00225	CDS	2493				hypothetical protein
KBPONFNK_00226	CDS	990	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
KBPONFNK_00227	CDS	1287	fucP		COG0738	L-fucose-proton symporter
KBPONFNK_00228	CDS	309				hypothetical protein
KBPONFNK_00229	CDS	783				hypothetical protein
KBPONFNK_00230	CDS	312				hypothetical protein
KBPONFNK_00231	CDS	879				hypothetical protein
KBPONFNK_00232	CDS	312				hypothetical protein
KBPONFNK_00233	CDS	1188	tufA		COG0050	Elongation factor Tu
KBPONFNK_00234	tRNA	76				tRNA-Gly(tcc)
KBPONFNK_00235	tRNA	84				tRNA-Tyr(gta)
KBPONFNK_00236	tRNA	75				tRNA-Thr(tgt)
KBPONFNK_00237	CDS	522	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
KBPONFNK_00238	CDS	915				hypothetical protein
KBPONFNK_00239	CDS	873				hypothetical protein
KBPONFNK_00240	CDS	267	rpmE2		COG0254	50S ribosomal protein L31 type B
KBPONFNK_00241	tRNA	75				tRNA-Met(cat)
KBPONFNK_00242	CDS	303				hypothetical protein
KBPONFNK_00243	CDS	183				hypothetical protein
KBPONFNK_00244	CDS	255				hypothetical protein
KBPONFNK_00245	CDS	252				hypothetical protein
KBPONFNK_00246	CDS	249				hypothetical protein
KBPONFNK_00247	CDS	1002				hypothetical protein
KBPONFNK_00248	CDS	555		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
KBPONFNK_00249	CDS	312				hypothetical protein
KBPONFNK_00250	CDS	489				hypothetical protein
KBPONFNK_00251	CDS	1023				hypothetical protein
KBPONFNK_00252	CDS	1410	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
KBPONFNK_00253	CDS	684				hypothetical protein
KBPONFNK_00254	CDS	300				hypothetical protein
KBPONFNK_00255	CDS	378				hypothetical protein
KBPONFNK_00256	CDS	819				hypothetical protein
KBPONFNK_00257	CDS	1221	xerC_2			Tyrosine recombinase XerC
KBPONFNK_00258	CDS	852		5.1.3.31		D-tagatose 3-epimerase
KBPONFNK_00259	CDS	1296				hypothetical protein
KBPONFNK_00260	CDS	993				hypothetical protein
KBPONFNK_00261	CDS	1518				SusD-like protein P38
KBPONFNK_00262	CDS	3342				TonB-dependent receptor P3
KBPONFNK_00263	CDS	948				hypothetical protein
KBPONFNK_00264	CDS	597				hypothetical protein
KBPONFNK_00265	CDS	1659	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
KBPONFNK_00266	CDS	555				hypothetical protein
KBPONFNK_00267	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
KBPONFNK_00268	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
KBPONFNK_00269	CDS	1035	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
KBPONFNK_00270	CDS	1128	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
KBPONFNK_00271	CDS	597	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
KBPONFNK_00272	CDS	729	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
KBPONFNK_00273	CDS	753	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KBPONFNK_00274	CDS	621	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
KBPONFNK_00275	CDS	519	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
KBPONFNK_00276	CDS	1182				hypothetical protein
KBPONFNK_00277	CDS	3387				TonB-dependent receptor P39
KBPONFNK_00278	CDS	1188				hypothetical protein
KBPONFNK_00279	CDS	354				hypothetical protein
KBPONFNK_00280	CDS	798				hypothetical protein
KBPONFNK_00281	CDS	1587				hypothetical protein
KBPONFNK_00282	CDS	591				hypothetical protein
KBPONFNK_00283	CDS	984				hypothetical protein
KBPONFNK_00284	CDS	3357				TonB-dependent receptor P26
KBPONFNK_00285	CDS	1884				hypothetical protein
KBPONFNK_00286	CDS	966				hypothetical protein
KBPONFNK_00287	CDS	1110				hypothetical protein
KBPONFNK_00288	CDS	1620				hypothetical protein
KBPONFNK_00289	CDS	1305				hypothetical protein
KBPONFNK_00290	CDS	1281	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KBPONFNK_00291	CDS	3357				hypothetical protein
KBPONFNK_00292	CDS	204	tatA_1			Sec-independent protein translocase protein TatA
KBPONFNK_00293	CDS	897	tatC			Sec-independent protein translocase protein TatC
KBPONFNK_00294	CDS	1257	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
KBPONFNK_00295	CDS	2658				hypothetical protein
KBPONFNK_00296	CDS	2637				hypothetical protein
KBPONFNK_00297	CDS	1884				hypothetical protein
KBPONFNK_00298	CDS	921				hypothetical protein
KBPONFNK_00299	CDS	1815				hypothetical protein
KBPONFNK_00300	CDS	3504				TonB-dependent receptor P3
KBPONFNK_00301	CDS	984				hypothetical protein
KBPONFNK_00302	CDS	591	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
KBPONFNK_00303	CDS	1095				hypothetical protein
KBPONFNK_00304	CDS	957				hypothetical protein
KBPONFNK_00305	CDS	363				hypothetical protein
KBPONFNK_00306	CDS	1113				hypothetical protein
KBPONFNK_00307	CDS	708		5.2.1.8	COG0545	putative FKBP-type peptidyl-prolyl cis-trans isomerase
KBPONFNK_00308	CDS	1398	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
KBPONFNK_00309	CDS	1071		3.5.3.24	COG0010	N(1)-aminopropylagmatine ureohydrolase
KBPONFNK_00310	CDS	996	pdxB_1	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
KBPONFNK_00311	CDS	1182	pyrD_1	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
KBPONFNK_00312	CDS	1242	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
KBPONFNK_00313	CDS	234	rpmB		COG0227	50S ribosomal protein L28
KBPONFNK_00314	CDS	183	rpmG		COG0267	50S ribosomal protein L33
KBPONFNK_00315	CDS	159				hypothetical protein
KBPONFNK_00316	CDS	1200	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KBPONFNK_00317	CDS	1236				hypothetical protein
KBPONFNK_00318	CDS	930				hypothetical protein
KBPONFNK_00319	CDS	999	ftsY		COG0552	Signal recognition particle receptor FtsY
KBPONFNK_00320	CDS	1299	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KBPONFNK_00321	CDS	321				hypothetical protein
KBPONFNK_00322	CDS	300				hypothetical protein
KBPONFNK_00323	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
KBPONFNK_00324	CDS	732				hypothetical protein
KBPONFNK_00325	CDS	498				hypothetical protein
KBPONFNK_00326	CDS	606				hypothetical protein
KBPONFNK_00327	CDS	201				hypothetical protein
KBPONFNK_00328	CDS	666				hypothetical protein
KBPONFNK_00329	CDS	189				hypothetical protein
KBPONFNK_00330	CDS	1002				hypothetical protein
KBPONFNK_00331	CDS	3552				TonB-dependent receptor P3
KBPONFNK_00332	CDS	1782				hypothetical protein
KBPONFNK_00333	CDS	798				hypothetical protein
KBPONFNK_00334	CDS	930				hypothetical protein
KBPONFNK_00335	CDS	3720				hypothetical protein
KBPONFNK_00336	CDS	4239				hypothetical protein
KBPONFNK_00337	CDS	2445				hypothetical protein
KBPONFNK_00338	CDS	3252				hypothetical protein
KBPONFNK_00339	CDS	975	pyrD_2	1.3.-.-		Dihydroorotate dehydrogenase
KBPONFNK_00340	CDS	1101	gcvT	2.1.2.10		Aminomethyltransferase
KBPONFNK_00341	CDS	1209	yghO			Protein YghO
KBPONFNK_00342	CDS	2982				hypothetical protein
KBPONFNK_00343	CDS	1338	gdhB_1	1.4.1.2		NAD-specific glutamate dehydrogenase
KBPONFNK_00344	CDS	573				hypothetical protein
KBPONFNK_00345	CDS	834				hypothetical protein
KBPONFNK_00346	CDS	1335	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
KBPONFNK_00347	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
KBPONFNK_00348	CDS	1020	mbl		COG1077	Cell shape-determining protein Mbl
KBPONFNK_00349	CDS	855				hypothetical protein
KBPONFNK_00350	CDS	519				hypothetical protein
KBPONFNK_00351	CDS	1827	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
KBPONFNK_00352	CDS	1443	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
KBPONFNK_00353	CDS	2586		7.2.2.10	COG0474	Calcium-transporting ATPase
KBPONFNK_00354	CDS	1233				hypothetical protein
KBPONFNK_00355	CDS	459				hypothetical protein
KBPONFNK_00356	CDS	654				hypothetical protein
KBPONFNK_00357	CDS	726			COG0217	putative transcriptional regulatory protein
KBPONFNK_00358	CDS	381	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
KBPONFNK_00359	CDS	582	yciO_1		COG0009	putative protein YciO
KBPONFNK_00360	CDS	396				hypothetical protein
KBPONFNK_00361	CDS	954				hypothetical protein
KBPONFNK_00362	CDS	939				hypothetical protein
KBPONFNK_00363	CDS	1752	glaB_1	3.2.1.-		Alpha-1,3-galactosidase B
KBPONFNK_00364	CDS	2049				hypothetical protein
KBPONFNK_00365	CDS	966	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KBPONFNK_00366	CDS	1824	glaB_2	3.2.1.-		Alpha-1,3-galactosidase B
KBPONFNK_00367	CDS	1170	glaB_3	3.2.1.-		Alpha-1,3-galactosidase B
KBPONFNK_00368	CDS	666	glaB_4	3.2.1.-		Alpha-1,3-galactosidase B
KBPONFNK_00369	CDS	1146				hypothetical protein
KBPONFNK_00370	CDS	1584				SusD-like protein P2
KBPONFNK_00371	CDS	3132				TonB-dependent receptor P3
KBPONFNK_00372	CDS	1275				hypothetical protein
KBPONFNK_00373	CDS	4290	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
KBPONFNK_00374	CDS	519				hypothetical protein
KBPONFNK_00375	CDS	891				IS3 family transposase ISElsp1
KBPONFNK_00376	CDS	762				hypothetical protein
KBPONFNK_00377	CDS	237				hypothetical protein
KBPONFNK_00378	CDS	324				hypothetical protein
KBPONFNK_00379	CDS	546				hypothetical protein
KBPONFNK_00380	CDS	1230	xerC_3			Tyrosine recombinase XerC
KBPONFNK_00381	CDS	1395	cca	2.7.7.72		CCA-adding enzyme
KBPONFNK_00382	CDS	648				hypothetical protein
KBPONFNK_00383	CDS	717	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
KBPONFNK_00384	CDS	879	nadK	2.7.1.23		NAD kinase
KBPONFNK_00385	CDS	714	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
KBPONFNK_00386	CDS	2451	bamA_1		COG4775	Outer membrane protein assembly factor BamA
KBPONFNK_00387	CDS	507				hypothetical protein
KBPONFNK_00388	CDS	543				hypothetical protein
KBPONFNK_00389	CDS	912	rhaR_2			HTH-type transcriptional activator RhaR
KBPONFNK_00390	CDS	2376	bamA_2			Outer membrane protein assembly factor BamA
