locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOJAKMB_00144	CDS	2289	glgE1	2.4.99.16	COG0366	Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase 1
ENOJAKMB_00145	CDS	936				hypothetical protein
ENOJAKMB_00146	CDS	1815	oxc	4.1.1.8	COG0028	Oxalyl-CoA decarboxylase
ENOJAKMB_00147	CDS	1095				hypothetical protein
ENOJAKMB_00148	CDS	1407	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
ENOJAKMB_00149	CDS	309				hypothetical protein
ENOJAKMB_00150	CDS	273				hypothetical protein
ENOJAKMB_00151	CDS	201				hypothetical protein
ENOJAKMB_00152	CDS	663				hypothetical protein
ENOJAKMB_00153	CDS	213				hypothetical protein
ENOJAKMB_00154	tRNA	83				tRNA-Leu(gag)
ENOJAKMB_00155	CDS	288				hypothetical protein
ENOJAKMB_00156	CDS	564	ssb		COG0629	Single-stranded DNA-binding protein
ENOJAKMB_00157	CDS	378				hypothetical protein
ENOJAKMB_00158	CDS	996				hypothetical protein
ENOJAKMB_00159	CDS	1410	noc_1			Nucleoid occlusion protein
ENOJAKMB_00160	CDS	198				hypothetical protein
ENOJAKMB_00161	CDS	393				hypothetical protein
ENOJAKMB_00162	CDS	594	orn_1	3.1.-.-	COG1949	Oligoribonuclease
ENOJAKMB_00163	CDS	321				hypothetical protein
ENOJAKMB_00164	CDS	282				hypothetical protein
ENOJAKMB_00165	CDS	252				hypothetical protein
ENOJAKMB_00166	CDS	273				hypothetical protein
ENOJAKMB_00167	CDS	279				hypothetical protein
ENOJAKMB_00168	CDS	135				hypothetical protein
ENOJAKMB_00169	CDS	450				hypothetical protein
ENOJAKMB_00170	CDS	240				hypothetical protein
ENOJAKMB_00171	CDS	285				hypothetical protein
ENOJAKMB_00172	CDS	474				hypothetical protein
ENOJAKMB_00173	CDS	99				hypothetical protein
ENOJAKMB_00174	CDS	303				hypothetical protein
ENOJAKMB_00175	CDS	747				hypothetical protein
ENOJAKMB_00176	CDS	333				hypothetical protein
ENOJAKMB_00177	CDS	483				hypothetical protein
ENOJAKMB_00178	CDS	1458				hypothetical protein
ENOJAKMB_00179	CDS	1473				hypothetical protein
ENOJAKMB_00180	CDS	1155				hypothetical protein
ENOJAKMB_00181	tRNA	87				tRNA-Tyr(gta)
ENOJAKMB_00182	CDS	585				hypothetical protein
ENOJAKMB_00183	CDS	957				hypothetical protein
ENOJAKMB_00184	CDS	234				hypothetical protein
ENOJAKMB_00185	CDS	384				hypothetical protein
ENOJAKMB_00186	CDS	336				hypothetical protein
ENOJAKMB_00187	CDS	237				hypothetical protein
ENOJAKMB_00188	CDS	390				hypothetical protein
ENOJAKMB_00189	CDS	621				hypothetical protein
ENOJAKMB_00190	CDS	351				hypothetical protein
ENOJAKMB_00191	CDS	408				hypothetical protein
ENOJAKMB_00192	CDS	3174				hypothetical protein
ENOJAKMB_00193	CDS	2241				hypothetical protein
ENOJAKMB_00194	CDS	1089				hypothetical protein
ENOJAKMB_00195	CDS	582				hypothetical protein
ENOJAKMB_00196	CDS	420				hypothetical protein
ENOJAKMB_00197	CDS	1614				hypothetical protein
ENOJAKMB_00198	CDS	1113				hypothetical protein
ENOJAKMB_00199	CDS	342				hypothetical protein
ENOJAKMB_00200	CDS	144				hypothetical protein
ENOJAKMB_00201	CDS	393				hypothetical protein
ENOJAKMB_00202	CDS	1296				hypothetical protein
ENOJAKMB_00203	CDS	291				hypothetical protein
ENOJAKMB_00204	CDS	828				hypothetical protein
ENOJAKMB_00205	CDS	822	xerD_1		COG4974	Tyrosine recombinase XerD
ENOJAKMB_00206	tRNA	77				tRNA-Met(cat)
ENOJAKMB_00207	CDS	1035	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
ENOJAKMB_00208	CDS	810	atpB			ATP synthase subunit a
ENOJAKMB_00209	CDS	228	atpH			ATP synthase subunit c
ENOJAKMB_00210	CDS	522	atpF		COG0711	ATP synthase subunit b
ENOJAKMB_00211	CDS	828	atpFH		COG0711	ATP synthase subunit b-delta
ENOJAKMB_00212	CDS	1629	atpA	7.1.2.2		ATP synthase subunit alpha
ENOJAKMB_00213	CDS	921	atpG			ATP synthase gamma chain
ENOJAKMB_00214	CDS	1482	atpD	7.1.2.2		ATP synthase subunit beta
ENOJAKMB_00215	CDS	279	atpC			ATP synthase epsilon chain
ENOJAKMB_00216	CDS	705	nucS	3.1.-.-	COG1637	Endonuclease NucS
ENOJAKMB_00217	CDS	957				hypothetical protein
ENOJAKMB_00218	CDS	1236				hypothetical protein
ENOJAKMB_00219	CDS	999				hypothetical protein
ENOJAKMB_00220	CDS	969			COG3118	putative protein
ENOJAKMB_00221	CDS	639				hypothetical protein
ENOJAKMB_00222	tRNA	76				tRNA-Arg(ccg)
ENOJAKMB_00223	CDS	390	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
ENOJAKMB_00224	CDS	1470	rocC		COG0833	Amino-acid permease RocC
ENOJAKMB_00225	CDS	1791	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
ENOJAKMB_00226	CDS	1581	lysA	4.1.1.20		Diaminopimelate decarboxylase
ENOJAKMB_00227	CDS	1317	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
ENOJAKMB_00228	CDS	1005	thrB	2.7.1.39	COG0083	Homoserine kinase
ENOJAKMB_00229	CDS	1473		3.6.1.9		dTTP/UTP pyrophosphatase
ENOJAKMB_00230	CDS	1119	lacI		COG1609	Lactose operon repressor
ENOJAKMB_00231	CDS	1638	xylB_1	2.7.1.17		Xylulose kinase
ENOJAKMB_00232	CDS	693	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
ENOJAKMB_00233	CDS	1518	araA	5.3.1.4		L-arabinose isomerase
ENOJAKMB_00234	CDS	1824		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
ENOJAKMB_00235	CDS	4200	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_00236	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
ENOJAKMB_00237	CDS	744	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
ENOJAKMB_00238	CDS	1362				hypothetical protein
ENOJAKMB_00239	CDS	936	lacF_2			Lactose transport system permease protein LacF
ENOJAKMB_00240	CDS	1014	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
ENOJAKMB_00241	CDS	2091	bgaB_1	3.2.1.23	COG1874	Beta-galactosidase BgaB
ENOJAKMB_00242	CDS	1077	degA_1		COG1609	HTH-type transcriptional regulator DegA
ENOJAKMB_00243	CDS	1332	mntH		COG1914	Divalent metal cation transporter MntH
ENOJAKMB_00244	CDS	855		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
ENOJAKMB_00245	CDS	753				hypothetical protein
ENOJAKMB_00246	CDS	1287				hypothetical protein
ENOJAKMB_00247	CDS	1542	mdtD_1			Putative multidrug resistance protein MdtD
ENOJAKMB_00248	CDS	324				hypothetical protein
ENOJAKMB_00249	CDS	1017				hypothetical protein
ENOJAKMB_00250	CDS	621	arsC_1	1.20.4.4		Arsenate reductase
ENOJAKMB_00251	CDS	1806				hypothetical protein
ENOJAKMB_00252	CDS	1464				hypothetical protein
ENOJAKMB_00253	CDS	1599				hypothetical protein
ENOJAKMB_00254	CDS	1281				hypothetical protein
ENOJAKMB_00255	CDS	1053				hypothetical protein
ENOJAKMB_00256	CDS	2364				hypothetical protein
ENOJAKMB_00257	CDS	1062				hypothetical protein
ENOJAKMB_00258	CDS	168				hypothetical protein
ENOJAKMB_00259	CDS	1113				hypothetical protein
ENOJAKMB_00260	CDS	1263				hypothetical protein
ENOJAKMB_00261	CDS	1026				hypothetical protein
ENOJAKMB_00262	CDS	1104				hypothetical protein
ENOJAKMB_00263	CDS	1059	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
ENOJAKMB_00264	CDS	1296				hypothetical protein
ENOJAKMB_00265	CDS	798				hypothetical protein
ENOJAKMB_00266	CDS	1068	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
ENOJAKMB_00267	CDS	1116	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
ENOJAKMB_00268	CDS	1113				hypothetical protein
ENOJAKMB_00269	CDS	1002	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ENOJAKMB_00270	CDS	564				hypothetical protein
ENOJAKMB_00271	CDS	1104				hypothetical protein
ENOJAKMB_00272	CDS	1512				hypothetical protein
ENOJAKMB_00273	CDS	1608				hypothetical protein
ENOJAKMB_00274	CDS	1029				hypothetical protein
ENOJAKMB_00275	CDS	1278				hypothetical protein
ENOJAKMB_00276	CDS	828				hypothetical protein
ENOJAKMB_00277	CDS	657				hypothetical protein
ENOJAKMB_00278	CDS	1248				hypothetical protein
ENOJAKMB_00279	CDS	273				hypothetical protein
ENOJAKMB_00280	CDS	258				hypothetical protein
ENOJAKMB_00281	CDS	495				hypothetical protein
ENOJAKMB_00282	CDS	546				hypothetical protein
ENOJAKMB_00283	CDS	918				hypothetical protein
ENOJAKMB_00284	CDS	210				hypothetical protein
ENOJAKMB_00285	CDS	408				hypothetical protein
ENOJAKMB_00286	CDS	288				IS3 family transposase ISBlo9
ENOJAKMB_00287	CDS	738	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
ENOJAKMB_00288	CDS	312	hin		COG1961	DNA-invertase hin
ENOJAKMB_00289	CDS	735				hypothetical protein
ENOJAKMB_00290	CDS	363				hypothetical protein
ENOJAKMB_00291	CDS	342				hypothetical protein
ENOJAKMB_00292	CDS	387				hypothetical protein
ENOJAKMB_00293	CDS	297				hypothetical protein
ENOJAKMB_00294	CDS	597				hypothetical protein
ENOJAKMB_00295	CDS	189				hypothetical protein
ENOJAKMB_00296	CDS	363	yccF_1		COG3304	Inner membrane protein YccF
ENOJAKMB_00297	CDS	276				hypothetical protein
ENOJAKMB_00298	CDS	1017	galR		COG1609	HTH-type transcriptional regulator GalR
ENOJAKMB_00299	CDS	1389				hypothetical protein
ENOJAKMB_00300	CDS	888	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
ENOJAKMB_00301	CDS	822	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
ENOJAKMB_00302	CDS	2700				hypothetical protein
ENOJAKMB_00303	CDS	1656				hypothetical protein
ENOJAKMB_00304	CDS	183				hypothetical protein
ENOJAKMB_00305	CDS	501				hypothetical protein
ENOJAKMB_00306	CDS	999				hypothetical protein
ENOJAKMB_00307	CDS	366	trxC		COG0526	Putative thioredoxin 2
ENOJAKMB_00308	CDS	612				hypothetical protein
ENOJAKMB_00309	CDS	849	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
ENOJAKMB_00310	CDS	1089	nudC	3.6.1.22		NADH pyrophosphatase
ENOJAKMB_00311	CDS	405	gcvH		COG0509	Glycine cleavage system H protein
ENOJAKMB_00312	CDS	1236				hypothetical protein
ENOJAKMB_00313	CDS	2574				hypothetical protein
ENOJAKMB_00314	CDS	1041	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
ENOJAKMB_00315	CDS	744				hypothetical protein
ENOJAKMB_00316	CDS	1143	lipM	2.3.1.181		Octanoyltransferase LipM
ENOJAKMB_00317	CDS	726	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
ENOJAKMB_00318	CDS	2304	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
ENOJAKMB_00319	CDS	1137	namA	1.6.99.1	COG1902	NADPH dehydrogenase
ENOJAKMB_00320	CDS	1149	pyrD_1	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
ENOJAKMB_00321	CDS	822	lacR_2			Lactose phosphotransferase system repressor
ENOJAKMB_00322	CDS	1251	galT	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
ENOJAKMB_00323	CDS	1251	galK	2.7.1.6	COG0153	Galactokinase
ENOJAKMB_00324	CDS	1608				hypothetical protein
ENOJAKMB_00325	CDS	927	yteP		COG4209	putative multiple-sugar transport system permease YteP
ENOJAKMB_00326	CDS	936				hypothetical protein
ENOJAKMB_00327	CDS	678				hypothetical protein
ENOJAKMB_00328	CDS	1092	degA_2		COG1609	HTH-type transcriptional regulator DegA
ENOJAKMB_00329	CDS	1908				hypothetical protein
ENOJAKMB_00330	CDS	273				hypothetical protein
ENOJAKMB_00331	CDS	1365				hypothetical protein
ENOJAKMB_00332	CDS	666	trmL	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
ENOJAKMB_00333	CDS	945	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
ENOJAKMB_00334	CDS	648				hypothetical protein
ENOJAKMB_00335	CDS	3561	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
ENOJAKMB_00336	CDS	4014	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
ENOJAKMB_00337	CDS	570				hypothetical protein
ENOJAKMB_00338	CDS	690				hypothetical protein
ENOJAKMB_00339	CDS	876	phpP	3.1.3.16	COG0631	Protein phosphatase PhpP
ENOJAKMB_00340	CDS	2484				hypothetical protein
ENOJAKMB_00341	CDS	1185				hypothetical protein
ENOJAKMB_00342	CDS	1404				hypothetical protein
ENOJAKMB_00343	CDS	6036				hypothetical protein
ENOJAKMB_00344	CDS	1428	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
ENOJAKMB_00345	CDS	4146				hypothetical protein
ENOJAKMB_00346	CDS	4134	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
ENOJAKMB_00347	CDS	1365				hypothetical protein
ENOJAKMB_00348	CDS	753	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
ENOJAKMB_00349	CDS	294	ricR		COG1937	Copper-sensing transcriptional repressor RicR
ENOJAKMB_00350	CDS	3000	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
ENOJAKMB_00351	CDS	960	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
ENOJAKMB_00352	CDS	2112	rnj	3.1.-.-		Ribonuclease J
ENOJAKMB_00353	CDS	2610	pepN	3.4.11.2		Aminopeptidase N
ENOJAKMB_00354	CDS	1383	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
ENOJAKMB_00355	CDS	657	def_1	3.5.1.88		Peptide deformylase
ENOJAKMB_00356	CDS	1578				hypothetical protein
ENOJAKMB_00357	rRNA	1526				16S ribosomal RNA
ENOJAKMB_00358	rRNA	3053				23S ribosomal RNA
ENOJAKMB_00359	CDS	1308				hypothetical protein
ENOJAKMB_00360	CDS	432				hypothetical protein
ENOJAKMB_00361	CDS	423				hypothetical protein
ENOJAKMB_00362	CDS	1050				hypothetical protein
ENOJAKMB_00363	CDS	2061	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
ENOJAKMB_00364	CDS	1005	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
ENOJAKMB_00365	CDS	384	vsr_1	3.1.-.-	COG3727	Very short patch repair protein
ENOJAKMB_00366	CDS	1206	aspC_1	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
ENOJAKMB_00367	CDS	972	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
ENOJAKMB_00368	CDS	726				hypothetical protein
ENOJAKMB_00369	CDS	1086				hypothetical protein
ENOJAKMB_00370	tRNA	74				tRNA-Arg(cct)
ENOJAKMB_00371	CDS	285	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
ENOJAKMB_00372	CDS	1281	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
ENOJAKMB_00373	CDS	2400	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
ENOJAKMB_00374	CDS	714				hypothetical protein
ENOJAKMB_00375	CDS	858	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
ENOJAKMB_00376	CDS	3915				hypothetical protein
ENOJAKMB_00377	CDS	1272	egtA	6.3.2.2		Glutamate--cysteine ligase EgtA
ENOJAKMB_00378	CDS	630				hypothetical protein
ENOJAKMB_00379	CDS	2127	bgaB_2	3.2.1.23		Beta-galactosidase bgaB
ENOJAKMB_00380	CDS	627				hypothetical protein
ENOJAKMB_00381	CDS	1326				hypothetical protein
ENOJAKMB_00382	CDS	177				hypothetical protein
ENOJAKMB_00383	CDS	1347				hypothetical protein
ENOJAKMB_00384	CDS	105				hypothetical protein
ENOJAKMB_00385	CDS	714				hypothetical protein
ENOJAKMB_00386	CDS	1323	ydjE			Inner membrane metabolite transport protein YdjE
ENOJAKMB_00387	CDS	1188				hypothetical protein
ENOJAKMB_00388	CDS	2697	dhbF		COG1020	Dimodular nonribosomal peptide synthase
ENOJAKMB_00389	CDS	1239				hypothetical protein
ENOJAKMB_00390	CDS	1209				hypothetical protein
ENOJAKMB_00391	CDS	1647	xynB_1	3.2.1.37	COG3507	Beta-xylosidase
