locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_00026	CDS	816	yafV	3.5.1.3		Omega-amidase YafV
DHGAMOAC_00027	CDS	639				hypothetical protein
DHGAMOAC_00028	CDS	1476	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
DHGAMOAC_00029	CDS	633	gph_1	3.1.3.18		Phosphoglycolate phosphatase
DHGAMOAC_00030	CDS	750	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
DHGAMOAC_00031	CDS	330				hypothetical protein
DHGAMOAC_00032	CDS	1176			COG1680	putative protein
DHGAMOAC_00033	CDS	423				hypothetical protein
DHGAMOAC_00034	CDS	894				hypothetical protein
DHGAMOAC_00035	CDS	963				hypothetical protein
DHGAMOAC_00036	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
DHGAMOAC_00037	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
DHGAMOAC_00038	CDS	420				hypothetical protein
DHGAMOAC_00039	CDS	720				hypothetical protein
DHGAMOAC_00040	CDS	1407				hypothetical protein
DHGAMOAC_00041	CDS	1683				hypothetical protein
DHGAMOAC_00042	CDS	987				hypothetical protein
DHGAMOAC_00043	CDS	741				hypothetical protein
DHGAMOAC_00044	CDS	561				hypothetical protein
DHGAMOAC_00045	CDS	3093				hypothetical protein
DHGAMOAC_00046	CDS	2985				hypothetical protein
DHGAMOAC_00047	CDS	3225				hypothetical protein
DHGAMOAC_00048	CDS	819				hypothetical protein
DHGAMOAC_00049	CDS	201				hypothetical protein
DHGAMOAC_00050	CDS	1014				hypothetical protein
DHGAMOAC_00051	CDS	1419				hypothetical protein
DHGAMOAC_00052	CDS	1710	prkC_1	2.7.11.1		Serine/threonine-protein kinase PrkC
DHGAMOAC_00053	CDS	2688				hypothetical protein
DHGAMOAC_00054	CDS	240				hypothetical protein
DHGAMOAC_00055	CDS	741	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
DHGAMOAC_00056	CDS	1557	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
DHGAMOAC_00057	CDS	1359	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
DHGAMOAC_00058	rRNA	426				16S ribosomal RNA (partial)
DHGAMOAC_00059	tRNA	91				tRNA-Ser(gga)
DHGAMOAC_00060	tRNA	88				tRNA-Ser(tga)
DHGAMOAC_00061	CDS	747	recO			DNA repair protein RecO
DHGAMOAC_00062	CDS	690				hypothetical protein
DHGAMOAC_00063	CDS	918	era		COG1159	GTPase Era
DHGAMOAC_00064	CDS	2964				hypothetical protein
DHGAMOAC_00065	CDS	1497	rhaB	2.7.1.5		Rhamnulokinase
DHGAMOAC_00066	CDS	1917				hypothetical protein
DHGAMOAC_00067	CDS	1914				hypothetical protein
DHGAMOAC_00068	CDS	1062				hypothetical protein
DHGAMOAC_00069	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
DHGAMOAC_00070	CDS	1188	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
DHGAMOAC_00071	CDS	789	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
DHGAMOAC_00072	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
DHGAMOAC_00073	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
DHGAMOAC_00074	CDS	1458	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
DHGAMOAC_00075	CDS	507	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
DHGAMOAC_00076	CDS	1722	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
DHGAMOAC_00077	CDS	612				hypothetical protein
DHGAMOAC_00078	CDS	2025				hypothetical protein
DHGAMOAC_00079	CDS	1788				hypothetical protein
DHGAMOAC_00080	CDS	1431	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
DHGAMOAC_00081	CDS	1050	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHGAMOAC_00082	CDS	1563	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_00083	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
DHGAMOAC_00084	CDS	1092				hypothetical protein
DHGAMOAC_00085	CDS	1095				hypothetical protein
DHGAMOAC_00086	CDS	1158				hypothetical protein
DHGAMOAC_00087	CDS	963				hypothetical protein
DHGAMOAC_00088	CDS	2322				hypothetical protein
DHGAMOAC_00089	CDS	699	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
DHGAMOAC_00090	CDS	1131				hypothetical protein
DHGAMOAC_00091	CDS	612				hypothetical protein
DHGAMOAC_00092	CDS	1308	mepA_1			Multidrug export protein MepA
DHGAMOAC_00093	CDS	582				hypothetical protein
DHGAMOAC_00094	CDS	693	rplA			50S ribosomal protein L1
DHGAMOAC_00095	CDS	426	rplK		COG0080	50S ribosomal protein L11
DHGAMOAC_00096	CDS	534	nusG_1			Transcription termination/antitermination protein NusG
DHGAMOAC_00097	CDS	255				hypothetical protein
DHGAMOAC_00098	CDS	384				hypothetical protein
DHGAMOAC_00099	CDS	1284				hypothetical protein
DHGAMOAC_00100	CDS	1449				hypothetical protein
DHGAMOAC_00101	tRNA	86				tRNA-Leu(aag)
DHGAMOAC_00102	CDS	1182	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHGAMOAC_00103	CDS	2517				hypothetical protein
DHGAMOAC_00104	CDS	897	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
DHGAMOAC_00105	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
DHGAMOAC_00106	CDS	942	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
DHGAMOAC_00107	CDS	1428	bioB_1	2.8.1.6		Biotin synthase
DHGAMOAC_00108	CDS	246				hypothetical protein
DHGAMOAC_00109	CDS	1488	glpK	2.7.1.30	COG0554	Glycerol kinase
DHGAMOAC_00110	CDS	1668	galA	3.2.1.22	COG3345	Alpha-galactosidase
DHGAMOAC_00111	CDS	819	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DHGAMOAC_00112	CDS	177				hypothetical protein
DHGAMOAC_00113	CDS	546	spmB			Spore maturation protein B
DHGAMOAC_00114	CDS	1560	rssB_1			Regulator of RpoS
DHGAMOAC_00115	CDS	501				hypothetical protein
DHGAMOAC_00116	CDS	888	rbsK	2.7.1.15	COG0524	Ribokinase
DHGAMOAC_00117	CDS	564				hypothetical protein
DHGAMOAC_00118	CDS	1884	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
DHGAMOAC_00119	CDS	531	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
DHGAMOAC_00120	CDS	1602	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
DHGAMOAC_00121	CDS	2334				hypothetical protein
DHGAMOAC_00122	CDS	303	ftsL_1			Cell division protein FtsL
DHGAMOAC_00123	CDS	393				hypothetical protein
DHGAMOAC_00124	CDS	297	yabP			Spore protein YabP
DHGAMOAC_00125	CDS	240			COG1188	putative protein
DHGAMOAC_00126	CDS	276	hup			DNA-binding protein HU
DHGAMOAC_00127	CDS	546	spoVT		COG2002	Stage V sporulation protein T
DHGAMOAC_00128	CDS	1374				hypothetical protein
DHGAMOAC_00129	CDS	573				hypothetical protein
DHGAMOAC_00130	CDS	942				hypothetical protein
DHGAMOAC_00131	CDS	675				hypothetical protein
DHGAMOAC_00132	CDS	1032	wecH	2.3.1.-	COG3274	O-acetyltransferase WecH
DHGAMOAC_00133	CDS	1320	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
DHGAMOAC_00134	CDS	699				hypothetical protein
DHGAMOAC_00135	CDS	837				hypothetical protein
DHGAMOAC_00136	CDS	1698				hypothetical protein
DHGAMOAC_00137	CDS	846				hypothetical protein
DHGAMOAC_00138	CDS	1632				hypothetical protein
DHGAMOAC_00139	CDS	2088				hypothetical protein
DHGAMOAC_00140	CDS	1077				hypothetical protein
DHGAMOAC_00141	CDS	975		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
DHGAMOAC_00142	CDS	795	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
DHGAMOAC_00143	CDS	600	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
DHGAMOAC_00144	CDS	831	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
DHGAMOAC_00145	CDS	666	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
DHGAMOAC_00146	CDS	993	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
DHGAMOAC_00147	CDS	1323	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
DHGAMOAC_00148	tRNA	73				tRNA-Thr(ggt)
DHGAMOAC_00149	CDS	2139				hypothetical protein
DHGAMOAC_00150	CDS	2829				hypothetical protein
DHGAMOAC_00151	CDS	981	mglB		COG1879	D-galactose-binding periplasmic protein
DHGAMOAC_00152	CDS	2010				hypothetical protein
DHGAMOAC_00153	CDS	2655				hypothetical protein
DHGAMOAC_00154	CDS	918				hypothetical protein
DHGAMOAC_00155	CDS	960				hypothetical protein
DHGAMOAC_00156	CDS	225				hypothetical protein
DHGAMOAC_00157	CDS	1704		3.2.1.31		Putative beta-glucuronidase
DHGAMOAC_00158	CDS	390	rpsI		COG0103	30S ribosomal protein S9
DHGAMOAC_00159	CDS	441	rplM		COG0102	50S ribosomal protein L13
DHGAMOAC_00160	CDS	1023	purR_2		COG1609	HTH-type transcriptional repressor PurR
DHGAMOAC_00161	CDS	204				hypothetical protein
DHGAMOAC_00162	CDS	165				hypothetical protein
DHGAMOAC_00163	CDS	378				hypothetical protein
DHGAMOAC_00164	CDS	2031	bgaA	3.2.1.23	COG1874	Beta-galactosidase BgaA
DHGAMOAC_00165	CDS	1983	uvrB_1		COG0556	UvrABC system protein B
DHGAMOAC_00166	CDS	300				hypothetical protein
DHGAMOAC_00167	CDS	1677				hypothetical protein
DHGAMOAC_00168	CDS	231				hypothetical protein
DHGAMOAC_00169	CDS	2175				hypothetical protein
DHGAMOAC_00170	CDS	528				hypothetical protein
DHGAMOAC_00171	CDS	1050	dnaJ_1		COG0484	Chaperone protein DnaJ
DHGAMOAC_00172	CDS	1368				hypothetical protein
DHGAMOAC_00173	CDS	813	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
DHGAMOAC_00174	CDS	489				hypothetical protein
DHGAMOAC_00175	CDS	1500				hypothetical protein
DHGAMOAC_00176	CDS	561				hypothetical protein
DHGAMOAC_00177	CDS	771	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
DHGAMOAC_00178	CDS	117				hypothetical protein
DHGAMOAC_00179	CDS	1353				hypothetical protein
DHGAMOAC_00180	CDS	897	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
DHGAMOAC_00181	CDS	432	cymR_1			HTH-type transcriptional regulator CymR
DHGAMOAC_00182	CDS	1692	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
DHGAMOAC_00183	CDS	903	cysD_1	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
DHGAMOAC_00184	CDS	312				hypothetical protein
DHGAMOAC_00185	CDS	1758	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
DHGAMOAC_00186	CDS	423				hypothetical protein
DHGAMOAC_00187	CDS	804	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
DHGAMOAC_00188	CDS	210				hypothetical protein
DHGAMOAC_00189	CDS	315	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
DHGAMOAC_00190	CDS	249				hypothetical protein
DHGAMOAC_00191	CDS	861	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
DHGAMOAC_00192	CDS	1242		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DHGAMOAC_00193	CDS	4326				hypothetical protein
DHGAMOAC_00194	CDS	1209		3.4.21.-		putative CtpA-like serine protease
DHGAMOAC_00195	CDS	1293				hypothetical protein
DHGAMOAC_00196	CDS	903	ftsX		COG2177	Cell division protein FtsX
DHGAMOAC_00197	CDS	732	ftsE		COG2884	Cell division ATP-binding protein FtsE
DHGAMOAC_00198	CDS	1089				hypothetical protein
DHGAMOAC_00199	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
DHGAMOAC_00200	CDS	879				hypothetical protein
DHGAMOAC_00201	CDS	771	tarA	2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
DHGAMOAC_00202	CDS	1248				hypothetical protein
DHGAMOAC_00203	CDS	114				hypothetical protein
DHGAMOAC_00204	CDS	732	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DHGAMOAC_00205	CDS	2340				hypothetical protein
DHGAMOAC_00206	CDS	543	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
DHGAMOAC_00207	CDS	501	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DHGAMOAC_00208	CDS	1002				hypothetical protein
DHGAMOAC_00209	CDS	828				Iron-sulfur cluster carrier protein
DHGAMOAC_00210	CDS	3159	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
DHGAMOAC_00211	CDS	339				hypothetical protein
DHGAMOAC_00212	CDS	417				hypothetical protein
DHGAMOAC_00213	CDS	507				hypothetical protein
DHGAMOAC_00214	CDS	357				hypothetical protein
DHGAMOAC_00215	CDS	366				hypothetical protein
DHGAMOAC_00216	CDS	852				hypothetical protein
DHGAMOAC_00217	CDS	282				hypothetical protein
DHGAMOAC_00218	CDS	252				hypothetical protein
DHGAMOAC_00219	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
DHGAMOAC_00220	CDS	813				hypothetical protein
DHGAMOAC_00221	CDS	930	rpsA		COG0539	30S ribosomal protein S1
DHGAMOAC_00222	CDS	1173	norV_1			Anaerobic nitric oxide reductase flavorubredoxin
DHGAMOAC_00223	CDS	2010				hypothetical protein
DHGAMOAC_00224	CDS	1029				hypothetical protein
DHGAMOAC_00225	CDS	1722	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DHGAMOAC_00226	CDS	918	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
DHGAMOAC_00227	CDS	1029				hypothetical protein
DHGAMOAC_00228	CDS	138				hypothetical protein
DHGAMOAC_00229	CDS	867				hypothetical protein
DHGAMOAC_00230	CDS	180				hypothetical protein
DHGAMOAC_00231	CDS	753				hypothetical protein
DHGAMOAC_00232	CDS	495				hypothetical protein
DHGAMOAC_00233	CDS	573				hypothetical protein
DHGAMOAC_00234	CDS	954				hypothetical protein
DHGAMOAC_00235	CDS	1038				hypothetical protein
DHGAMOAC_00236	CDS	294				hypothetical protein
DHGAMOAC_00237	CDS	1887				hypothetical protein
DHGAMOAC_00238	CDS	645				hypothetical protein
DHGAMOAC_00239	CDS	2970				hypothetical protein
DHGAMOAC_00240	CDS	1458	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
DHGAMOAC_00241	CDS	1518				hypothetical protein
DHGAMOAC_00242	CDS	624	sigH		COG1595	RNA polymerase sigma-H factor
DHGAMOAC_00243	CDS	753		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DHGAMOAC_00244	CDS	474	mrnC	3.1.26.-		Mini-ribonuclease 3
DHGAMOAC_00245	tRNA	73				tRNA-Cys(gca)
DHGAMOAC_00246	tRNA	73				tRNA-Glu(ttc)
DHGAMOAC_00247	tRNA	72				tRNA-Asn(gtt)
DHGAMOAC_00248	rRNA	1011				23S ribosomal RNA (partial)
DHGAMOAC_00249	CDS	1353				hypothetical protein
DHGAMOAC_00250	CDS	978				hypothetical protein
DHGAMOAC_00251	CDS	1095				hypothetical protein
DHGAMOAC_00252	CDS	726	trmL_1	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
DHGAMOAC_00253	CDS	456	cheX	3.-.-.-	COG1406	CheY-P phosphatase CheX
DHGAMOAC_00254	CDS	753				hypothetical protein
DHGAMOAC_00255	CDS	3642	mfd	3.6.4.-		Transcription-repair-coupling factor
DHGAMOAC_00256	CDS	567	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
DHGAMOAC_00257	CDS	1137				hypothetical protein
DHGAMOAC_00258	CDS	960	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
DHGAMOAC_00259	CDS	1923	uvrC		COG0322	UvrABC system protein C
DHGAMOAC_00260	CDS	1098				hypothetical protein
DHGAMOAC_00261	CDS	2826	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
DHGAMOAC_00262	CDS	1608	pyrG	6.3.4.2		CTP synthase
DHGAMOAC_00263	CDS	1137				Sodium-lithium/proton antiporter
DHGAMOAC_00264	CDS	852				hypothetical protein
DHGAMOAC_00265	CDS	2157				hypothetical protein
DHGAMOAC_00266	CDS	693	dinG_1	3.1.-.-		3'-5' exonuclease DinG
DHGAMOAC_00267	CDS	240	veg		COG4466	Protein Veg
DHGAMOAC_00268	CDS	504				hypothetical protein
DHGAMOAC_00269	CDS	1074	axe2C	3.1.1.-		Acetylxylan esterase / glucomannan deacetylase
DHGAMOAC_00270	CDS	1044				hypothetical protein
DHGAMOAC_00271	CDS	252				hypothetical protein
DHGAMOAC_00272	CDS	234				hypothetical protein
DHGAMOAC_00273	tRNA	85				tRNA-Leu(tag)
DHGAMOAC_00274	CDS	444				hypothetical protein
DHGAMOAC_00275	CDS	1575	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
DHGAMOAC_00276	CDS	732	araL	3.1.3.23	COG0647	Sugar-phosphatase AraL
DHGAMOAC_00277	CDS	969	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
DHGAMOAC_00278	CDS	936	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
DHGAMOAC_00279	CDS	1842	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
DHGAMOAC_00280	CDS	1335	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
DHGAMOAC_00281	CDS	1062	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
DHGAMOAC_00282	CDS	783	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
DHGAMOAC_00283	CDS	2736				hypothetical protein
DHGAMOAC_00284	CDS	1446	murJ_1			lipid II flippase MurJ
DHGAMOAC_00285	CDS	954				hypothetical protein
DHGAMOAC_00286	CDS	648	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DHGAMOAC_00287	CDS	861				hypothetical protein
DHGAMOAC_00288	CDS	801				hypothetical protein
DHGAMOAC_00289	CDS	981	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
DHGAMOAC_00290	CDS	1029				hypothetical protein
DHGAMOAC_00291	CDS	378				hypothetical protein
DHGAMOAC_00292	CDS	690	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
DHGAMOAC_00293	CDS	2187				hypothetical protein
DHGAMOAC_00294	CDS	1770				hypothetical protein
DHGAMOAC_00295	CDS	1239	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_00296	CDS	777	tagG_1		COG1682	Teichoic acid translocation permease protein TagG
DHGAMOAC_00297	CDS	903	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DHGAMOAC_00298	CDS	807	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DHGAMOAC_00299	CDS	855	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
DHGAMOAC_00300	CDS	858	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
DHGAMOAC_00301	CDS	543	rplQ			50S ribosomal protein L17
DHGAMOAC_00302	CDS	963	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DHGAMOAC_00303	CDS	594	rpsD		COG0522	30S ribosomal protein S4
DHGAMOAC_00304	CDS	396	rpsK			30S ribosomal protein S11
DHGAMOAC_00305	CDS	369	rpsM			30S ribosomal protein S13
DHGAMOAC_00306	CDS	306				hypothetical protein
DHGAMOAC_00307	CDS	162				hypothetical protein
DHGAMOAC_00308	CDS	156				hypothetical protein
DHGAMOAC_00309	CDS	135				hypothetical protein
DHGAMOAC_00310	CDS	186				hypothetical protein
DHGAMOAC_00311	CDS	1749				hypothetical protein
DHGAMOAC_00312	CDS	240				hypothetical protein
DHGAMOAC_00313	CDS	204				hypothetical protein
DHGAMOAC_00314	CDS	138				hypothetical protein
DHGAMOAC_00315	CDS	600				hypothetical protein
DHGAMOAC_00316	CDS	198				hypothetical protein
DHGAMOAC_00317	CDS	744				hypothetical protein
DHGAMOAC_00318	CDS	1023			COG2826	IS30 family transposase ISCth2
DHGAMOAC_00319	CDS	219	infA			Translation initiation factor IF-1
DHGAMOAC_00320	CDS	786	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
DHGAMOAC_00321	CDS	645	adk	2.7.4.3		Adenylate kinase
DHGAMOAC_00322	CDS	963	ykoT	2.4.-.-		putative glycosyltransferase YkoT
DHGAMOAC_00323	CDS	1338	secY		COG0201	Protein translocase subunit SecY
DHGAMOAC_00324	CDS	441	rplO			50S ribosomal protein L15
DHGAMOAC_00325	CDS	183	rpmD			50S ribosomal protein L30
DHGAMOAC_00326	CDS	513	rpsE		COG0098	30S ribosomal protein S5
DHGAMOAC_00327	CDS	369	rplR			50S ribosomal protein L18
DHGAMOAC_00328	CDS	543	rplF			50S ribosomal protein L6
DHGAMOAC_00329	CDS	402	rpsH		COG0096	30S ribosomal protein S8
DHGAMOAC_00330	CDS	540	rplE			50S ribosomal protein L5
DHGAMOAC_00331	CDS	306	rplX		COG0198	50S ribosomal protein L24
DHGAMOAC_00332	CDS	369	rplN			50S ribosomal protein L14
DHGAMOAC_00333	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
DHGAMOAC_00334	CDS	198	rpmC		COG0255	50S ribosomal protein L29
DHGAMOAC_00335	CDS	438	rplP		COG0197	50S ribosomal protein L16
DHGAMOAC_00336	CDS	666	rpsC		COG0092	30S ribosomal protein S3
DHGAMOAC_00337	CDS	390				hypothetical protein
DHGAMOAC_00338	CDS	276	rpsS		COG0185	30S ribosomal protein S19
DHGAMOAC_00339	CDS	846	rplB		COG0090	50S ribosomal protein L2
DHGAMOAC_00340	CDS	300	rplW		COG0089	50S ribosomal protein L23
DHGAMOAC_00341	CDS	624	rplD			50S ribosomal protein L4
DHGAMOAC_00342	CDS	684	rplC		COG0087	50S ribosomal protein L3
DHGAMOAC_00343	CDS	315	rpsJ			30S ribosomal protein S10
DHGAMOAC_00344	CDS	1815				hypothetical protein
DHGAMOAC_00345	CDS	285	spoVG_1		COG2088	Putative septation protein SpoVG
DHGAMOAC_00346	CDS	1122	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
DHGAMOAC_00347	CDS	1275	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
DHGAMOAC_00348	CDS	1380	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DHGAMOAC_00349	CDS	1251				hypothetical protein
DHGAMOAC_00350	CDS	1023	dnaA_1			Chromosomal replication initiator protein DnaA
DHGAMOAC_00351	CDS	1173	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DHGAMOAC_00352	CDS	99				hypothetical protein
DHGAMOAC_00353	CDS	690				hypothetical protein
DHGAMOAC_00354	CDS	684	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
DHGAMOAC_00355	CDS	237				hypothetical protein
DHGAMOAC_00356	CDS	942	glcK	2.7.1.2	COG1940	Glucokinase
DHGAMOAC_00357	CDS	1248	argJ			Arginine biosynthesis bifunctional protein ArgJ
DHGAMOAC_00358	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
DHGAMOAC_00359	CDS	366				hypothetical protein
DHGAMOAC_00360	CDS	249				hypothetical protein
DHGAMOAC_00361	CDS	606	ydbD	1.11.1.6	COG3546	putative manganese catalase
DHGAMOAC_00362	CDS	1731				hypothetical protein
DHGAMOAC_00363	CDS	420				hypothetical protein
DHGAMOAC_00364	CDS	144				hypothetical protein
DHGAMOAC_00365	CDS	846	dat_1	2.6.1.21		D-alanine aminotransferase
DHGAMOAC_00366	CDS	1143				hypothetical protein
DHGAMOAC_00367	CDS	912	hcaR			Hca operon transcriptional activator HcaR
DHGAMOAC_00368	CDS	1410				hypothetical protein
DHGAMOAC_00369	CDS	2757				hypothetical protein
DHGAMOAC_00370	CDS	1164				hypothetical protein
DHGAMOAC_00371	CDS	948				hypothetical protein
DHGAMOAC_00372	CDS	333				hypothetical protein
DHGAMOAC_00373	CDS	1428	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
