locus_tag	ftype	length_bp	gene	EC_number	COG	product
ODEEFBNE_00032	CDS	567				hypothetical protein
ODEEFBNE_00033	CDS	897	cmpR			HTH-type transcriptional activator CmpR
ODEEFBNE_00034	CDS	588				hypothetical protein
ODEEFBNE_00035	CDS	546				hypothetical protein
ODEEFBNE_00036	CDS	216				hypothetical protein
ODEEFBNE_00037	tRNA	77				tRNA-Met(cat)
ODEEFBNE_00038	CDS	525				hypothetical protein
ODEEFBNE_00039	CDS	873				hypothetical protein
ODEEFBNE_00040	CDS	2292				hypothetical protein
ODEEFBNE_00041	CDS	654				hypothetical protein
ODEEFBNE_00042	CDS	2349	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
ODEEFBNE_00043	CDS	972				hypothetical protein
ODEEFBNE_00044	CDS	951				hypothetical protein
ODEEFBNE_00045	CDS	939	ycf3_1			Photosystem I assembly protein Ycf3
ODEEFBNE_00046	CDS	369				hypothetical protein
ODEEFBNE_00047	CDS	618				hypothetical protein
ODEEFBNE_00048	CDS	969				Type IV secretion system protein VirB11
ODEEFBNE_00049	CDS	4674				hypothetical protein
ODEEFBNE_00050	CDS	4068				hypothetical protein
ODEEFBNE_00051	CDS	1629				hypothetical protein
ODEEFBNE_00052	CDS	729				hypothetical protein
ODEEFBNE_00053	CDS	189				hypothetical protein
ODEEFBNE_00054	CDS	759				hypothetical protein
ODEEFBNE_00055	CDS	3786				hypothetical protein
ODEEFBNE_00056	CDS	1242				hypothetical protein
ODEEFBNE_00057	CDS	660				hypothetical protein
ODEEFBNE_00058	CDS	1557				hypothetical protein
ODEEFBNE_00059	CDS	2433	virB4		COG3451	Type IV secretion system protein virB4
ODEEFBNE_00060	CDS	291				hypothetical protein
ODEEFBNE_00061	CDS	1095				hypothetical protein
ODEEFBNE_00062	CDS	366				hypothetical protein
ODEEFBNE_00063	CDS	342				hypothetical protein
ODEEFBNE_00064	CDS	1602				hypothetical protein
ODEEFBNE_00065	CDS	690				hypothetical protein
ODEEFBNE_00066	CDS	1626	bfpB			Outer membrane lipoprotein BfpB
ODEEFBNE_00067	CDS	1272				hypothetical protein
ODEEFBNE_00068	CDS	1521				hypothetical protein
ODEEFBNE_00069	CDS	1665				hypothetical protein
ODEEFBNE_00070	CDS	1125	tcpE			Toxin coregulated pilus biosynthesis protein E
ODEEFBNE_00071	CDS	549				hypothetical protein
ODEEFBNE_00072	CDS	579	bfpA_1			Major structural subunit of bundle-forming pilus
ODEEFBNE_00073	CDS	156				hypothetical protein
ODEEFBNE_00074	CDS	378	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
ODEEFBNE_00075	CDS	588	bfpA_2			Major structural subunit of bundle-forming pilus
ODEEFBNE_00076	CDS	567				hypothetical protein
ODEEFBNE_00077	CDS	936	cbpA		COG2214	Curved DNA-binding protein
ODEEFBNE_00078	CDS	516				hypothetical protein
ODEEFBNE_00079	CDS	306				hypothetical protein
ODEEFBNE_00080	CDS	978				hypothetical protein
ODEEFBNE_00081	CDS	723				hypothetical protein
ODEEFBNE_00082	CDS	759	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
ODEEFBNE_00083	CDS	666	cmk	2.7.4.25	COG0283	Cytidylate kinase
ODEEFBNE_00084	CDS	1683	rpsA		COG0539	30S ribosomal protein S1
ODEEFBNE_00085	CDS	1062				hypothetical protein
ODEEFBNE_00086	CDS	594				hypothetical protein
ODEEFBNE_00087	CDS	144				hypothetical protein
ODEEFBNE_00088	tRNA	91				tRNA-Ser(gga)
ODEEFBNE_00089	CDS	846	yvgN	1.1.1.-	COG0656	Glyoxal reductase
ODEEFBNE_00090	CDS	960				hypothetical protein
ODEEFBNE_00091	CDS	888	rhaS			HTH-type transcriptional activator RhaS
ODEEFBNE_00092	CDS	327	yybR		COG1733	putative HTH-type transcriptional regulator YybR
ODEEFBNE_00093	CDS	429				hypothetical protein
ODEEFBNE_00094	CDS	621				hypothetical protein
ODEEFBNE_00095	CDS	288				hypothetical protein
ODEEFBNE_00096	CDS	810	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
ODEEFBNE_00097	CDS	885				hypothetical protein
ODEEFBNE_00098	CDS	708	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
ODEEFBNE_00099	CDS	651				hypothetical protein
ODEEFBNE_00100	CDS	2823	aas_1	6.2.1.20		Bifunctional protein Aas
ODEEFBNE_00101	CDS	204	cspA_1		COG1278	Cold shock protein CspA
ODEEFBNE_00102	CDS	13344				hypothetical protein
ODEEFBNE_00103	CDS	1707	bamA_1			Outer membrane protein assembly factor BamA
ODEEFBNE_00104	CDS	456				hypothetical protein
ODEEFBNE_00105	CDS	1344	qseC	2.7.13.3		Sensor protein QseC
ODEEFBNE_00106	CDS	660	qseB			Transcriptional regulatory protein QseB
ODEEFBNE_00107	CDS	375	ygiW_1		COG3111	Protein YgiW
ODEEFBNE_00108	CDS	1626	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
ODEEFBNE_00109	tRNA	76				tRNA-Ala(cgc)
ODEEFBNE_00110	tRNA	76				tRNA-Ala(ggc)
ODEEFBNE_00111	CDS	456	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
ODEEFBNE_00112	CDS	1989	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
ODEEFBNE_00113	CDS	222				hypothetical protein
ODEEFBNE_00114	CDS	327				hypothetical protein
ODEEFBNE_00115	CDS	3930				hypothetical protein
ODEEFBNE_00116	CDS	1908	dnaK			Chaperone protein DnaK
ODEEFBNE_00117	CDS	1491		2.4.2.4		Putative thymidine phosphorylase
ODEEFBNE_00118	CDS	891	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
ODEEFBNE_00119	CDS	435				hypothetical protein
ODEEFBNE_00120	CDS	285	ihfB		COG0776	Integration host factor subunit beta
ODEEFBNE_00121	CDS	1125				hypothetical protein
ODEEFBNE_00122	CDS	975	accA	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
ODEEFBNE_00123	CDS	1533				hypothetical protein
ODEEFBNE_00124	CDS	1803	appA			Oligopeptide-binding protein AppA
ODEEFBNE_00125	CDS	1074	yejB		COG4174	Inner membrane ABC transporter permease protein YejB
ODEEFBNE_00126	CDS	2052				hypothetical protein
ODEEFBNE_00127	CDS	1242				hypothetical protein
ODEEFBNE_00128	CDS	1026	apsD	1.1.1.-		D-apiose dehydrogenase
ODEEFBNE_00129	CDS	753	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ODEEFBNE_00130	CDS	243				hypothetical protein
ODEEFBNE_00131	CDS	1764	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ODEEFBNE_00132	CDS	1176				hypothetical protein
ODEEFBNE_00133	CDS	267				hypothetical protein
ODEEFBNE_00134	CDS	1455	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ODEEFBNE_00135	CDS	519				hypothetical protein
ODEEFBNE_00136	CDS	459	secB		COG1952	Protein-export protein SecB
ODEEFBNE_00137	CDS	657				hypothetical protein
ODEEFBNE_00138	CDS	1176				hypothetical protein
ODEEFBNE_00139	CDS	543				hypothetical protein
ODEEFBNE_00140	CDS	570	dnaJ_1			Chaperone protein DnaJ
ODEEFBNE_00141	CDS	312				hypothetical protein
ODEEFBNE_00142	CDS	840	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
ODEEFBNE_00143	CDS	396				hypothetical protein
ODEEFBNE_00144	CDS	747	echA8	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
ODEEFBNE_00145	CDS	261	rpsT		COG0268	30S ribosomal protein S20
ODEEFBNE_00146	CDS	1455	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
ODEEFBNE_00147	CDS	393				hypothetical protein
ODEEFBNE_00148	CDS	1119	dnaN			Beta sliding clamp
ODEEFBNE_00149	CDS	1218	recF_1		COG1195	DNA replication and repair protein RecF
ODEEFBNE_00150	CDS	747				hypothetical protein
ODEEFBNE_00151	CDS	228				hypothetical protein
ODEEFBNE_00152	CDS	279	crh		COG1925	HPr-like protein Crh
ODEEFBNE_00153	CDS	399	manX	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
ODEEFBNE_00154	CDS	426				hypothetical protein
ODEEFBNE_00155	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
ODEEFBNE_00156	CDS	591				hypothetical protein
ODEEFBNE_00157	CDS	483				hypothetical protein
ODEEFBNE_00158	CDS	417				hypothetical protein
ODEEFBNE_00159	CDS	249				hypothetical protein
ODEEFBNE_00160	CDS	621				hypothetical protein
ODEEFBNE_00161	CDS	471				hypothetical protein
ODEEFBNE_00162	CDS	228				hypothetical protein
ODEEFBNE_00163	CDS	612				hypothetical protein
ODEEFBNE_00164	CDS	750				hypothetical protein
ODEEFBNE_00165	CDS	474				hypothetical protein
ODEEFBNE_00166	CDS	2451	gyrB_2	5.6.2.2		DNA gyrase subunit B
ODEEFBNE_00167	CDS	2754	polA	2.7.7.7	COG0258	DNA polymerase I
ODEEFBNE_00168	CDS	1875	pbpF		COG0744	Penicillin-binding protein 1F
ODEEFBNE_00169	CDS	1536	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
ODEEFBNE_00170	CDS	1284				hypothetical protein
ODEEFBNE_00171	CDS	1314				hypothetical protein
ODEEFBNE_00172	CDS	456	rppH	3.6.1.-	COG0494	RNA pyrophosphohydrolase
ODEEFBNE_00173	CDS	813				hypothetical protein
ODEEFBNE_00174	CDS	480				hypothetical protein
ODEEFBNE_00175	CDS	1074	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
ODEEFBNE_00176	CDS	507				hypothetical protein
ODEEFBNE_00177	CDS	1221	cca_1	2.7.7.72		CCA-adding enzyme
ODEEFBNE_00178	CDS	2433				hypothetical protein
ODEEFBNE_00179	CDS	945				hypothetical protein
ODEEFBNE_00180	CDS	1269				hypothetical protein
ODEEFBNE_00181	CDS	1287				hypothetical protein
ODEEFBNE_00182	CDS	1647				hypothetical protein
ODEEFBNE_00183	CDS	660	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
ODEEFBNE_00184	CDS	357				hypothetical protein
ODEEFBNE_00185	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
ODEEFBNE_00186	CDS	1449	lpoA			Penicillin-binding protein activator LpoA
ODEEFBNE_00187	CDS	1740	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
ODEEFBNE_00188	CDS	321	ybaB		COG0718	Nucleoid-associated protein YbaB
ODEEFBNE_00189	CDS	594	recR		COG0353	Recombination protein RecR
ODEEFBNE_00190	CDS	576				hypothetical protein
ODEEFBNE_00191	CDS	666				hypothetical protein
ODEEFBNE_00192	CDS	681				hypothetical protein
ODEEFBNE_00193	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
ODEEFBNE_00194	CDS	771	mkl_1		COG1127	putative ribonucleotide transport ATP-binding protein mkl
ODEEFBNE_00195	CDS	795	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
ODEEFBNE_00196	CDS	426	hprK	2.7.11.-		HPr kinase/phosphorylase
ODEEFBNE_00197	CDS	444	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
ODEEFBNE_00198	CDS	1056				hypothetical protein
ODEEFBNE_00199	CDS	231				hypothetical protein
ODEEFBNE_00200	CDS	924	spo0J		COG1475	Stage 0 sporulation protein J
ODEEFBNE_00201	CDS	780	parA			Chromosome partitioning protein ParA
ODEEFBNE_00202	CDS	615	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
ODEEFBNE_00203	CDS	822				hypothetical protein
ODEEFBNE_00204	CDS	819				hypothetical protein
ODEEFBNE_00205	CDS	621				hypothetical protein
ODEEFBNE_00206	CDS	1854	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
ODEEFBNE_00207	CDS	570	trmB_2	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
ODEEFBNE_00208	CDS	1341	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
ODEEFBNE_00209	CDS	681	gph_1	3.1.3.18		Phosphoglycolate phosphatase
ODEEFBNE_00210	CDS	669				hypothetical protein
ODEEFBNE_00211	CDS	936				hypothetical protein
ODEEFBNE_00212	CDS	1254	rho	3.6.4.-	COG1158	Transcription termination factor Rho
ODEEFBNE_00213	CDS	585	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
ODEEFBNE_00214	CDS	735	dnaQ	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
ODEEFBNE_00215	CDS	1410				hypothetical protein
ODEEFBNE_00216	CDS	1089				hypothetical protein
ODEEFBNE_00217	CDS	1077	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
ODEEFBNE_00218	CDS	636	nth_1	4.2.99.18	COG0177	Endonuclease III
ODEEFBNE_00219	CDS	351				hypothetical protein
ODEEFBNE_00220	CDS	603				hypothetical protein
ODEEFBNE_00221	CDS	762				hypothetical protein
ODEEFBNE_00222	CDS	1662				hypothetical protein
ODEEFBNE_00223	CDS	219				hypothetical protein
ODEEFBNE_00224	CDS	456				hypothetical protein
ODEEFBNE_00225	tmRNA	329	ssrA			transfer-messenger RNA, SsrA
ODEEFBNE_00226	CDS	576				hypothetical protein
ODEEFBNE_00227	CDS	786	thyA	2.1.1.45	COG0207	Thymidylate synthase
ODEEFBNE_00228	CDS	405				hypothetical protein
ODEEFBNE_00229	CDS	1008				hypothetical protein
ODEEFBNE_00230	CDS	525				hypothetical protein
ODEEFBNE_00231	CDS	729				hypothetical protein
ODEEFBNE_00232	CDS	2631	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
ODEEFBNE_00233	CDS	489	crtK-2		COG3476	Tryptophan-rich protein TspO
ODEEFBNE_00234	CDS	798	map	3.4.11.18	COG0024	Methionine aminopeptidase
ODEEFBNE_00235	CDS	699				hypothetical protein
ODEEFBNE_00236	tRNA	77				tRNA-Pro(tgg)
ODEEFBNE_00237	CDS	966		5.1.3.2	COG1088	UDP-glucose 4-epimerase
ODEEFBNE_00238	CDS	969	galE_2	5.1.3.2	COG1087	UDP-glucose 4-epimerase
ODEEFBNE_00239	CDS	1116	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
ODEEFBNE_00240	CDS	2004				hypothetical protein
ODEEFBNE_00241	CDS	1077				hypothetical protein
ODEEFBNE_00242	CDS	1068	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ODEEFBNE_00243	tRNA	77				tRNA-Arg(tct)
ODEEFBNE_00244	CDS	267			COG4095	Sugar transporter SemiSWEET
ODEEFBNE_00245	CDS	336				hypothetical protein
ODEEFBNE_00246	CDS	1182				hypothetical protein
ODEEFBNE_00247	CDS	879	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
ODEEFBNE_00248	CDS	675				hypothetical protein
ODEEFBNE_00249	CDS	939	trxB	1.8.1.9	COG0492	Thioredoxin reductase
ODEEFBNE_00250	CDS	168				hypothetical protein
ODEEFBNE_00251	CDS	471	greA		COG0782	Transcription elongation factor GreA
ODEEFBNE_00252	CDS	453				hypothetical protein
ODEEFBNE_00253	CDS	1824				hypothetical protein
ODEEFBNE_00254	CDS	267				hypothetical protein
ODEEFBNE_00255	CDS	453	yqeY		COG1610	putative protein YqeY
ODEEFBNE_00256	CDS	1848	dnaG	2.7.7.-		DNA primase
ODEEFBNE_00257	CDS	2088	rpoD		COG0568	RNA polymerase sigma factor RpoD
ODEEFBNE_00258	CDS	666				hypothetical protein
ODEEFBNE_00259	CDS	975	ykoT	2.4.-.-		putative glycosyltransferase YkoT
ODEEFBNE_00260	CDS	804	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
ODEEFBNE_00261	CDS	1644				hypothetical protein
ODEEFBNE_00262	CDS	1641				hypothetical protein
ODEEFBNE_00263	CDS	411				hypothetical protein
ODEEFBNE_00264	CDS	1401	mdoB_2	2.7.8.20		Phosphoglycerol transferase I
ODEEFBNE_00265	CDS	2085	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
ODEEFBNE_00266	CDS	3489	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
ODEEFBNE_00267	CDS	693				hypothetical protein
ODEEFBNE_00268	CDS	777	pal_1			Peptidoglycan-associated lipoprotein
ODEEFBNE_00269	CDS	1767	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
ODEEFBNE_00270	CDS	726				hypothetical protein
ODEEFBNE_00271	CDS	564				hypothetical protein
ODEEFBNE_00272	CDS	612	rpsD		COG0522	30S ribosomal protein S4
ODEEFBNE_00273	CDS	2061				hypothetical protein
ODEEFBNE_00274	CDS	1041	yejE		COG4239	Inner membrane ABC transporter permease protein YejE
ODEEFBNE_00275	CDS	1590	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
ODEEFBNE_00276	CDS	2235	parC	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
ODEEFBNE_00277	CDS	717	recO			DNA repair protein RecO
ODEEFBNE_00278	CDS	357				hypothetical protein
ODEEFBNE_00279	CDS	846	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
ODEEFBNE_00280	CDS	543	pagP	2.3.1.251		Lipid A palmitoyltransferase PagP
ODEEFBNE_00281	CDS	1644	pyrG	6.3.4.2	COG0504	CTP synthase
ODEEFBNE_00282	CDS	354	secG		COG1314	Protein-export membrane protein SecG
ODEEFBNE_00283	CDS	759	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
ODEEFBNE_00284	CDS	1875	prsA	5.2.1.8		Foldase protein PrsA
ODEEFBNE_00285	tRNA	74				tRNA-Gly(ccc)
ODEEFBNE_00286	CDS	1437	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
ODEEFBNE_00287	CDS	786				hypothetical protein
ODEEFBNE_00288	CDS	171				hypothetical protein
ODEEFBNE_00289	CDS	525				hypothetical protein
ODEEFBNE_00290	CDS	819	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
ODEEFBNE_00291	CDS	1302	pqqE	1.21.98.4		PqqA peptide cyclase
ODEEFBNE_00292	CDS	534				hypothetical protein
ODEEFBNE_00293	tRNA	77				tRNA-His(gtg)
ODEEFBNE_00294	CDS	1842	mutL			DNA mismatch repair protein MutL
ODEEFBNE_00295	CDS	1641	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
ODEEFBNE_00296	CDS	1386				hypothetical protein
ODEEFBNE_00297	CDS	1338		3.4.24.-	COG0612	putative zinc protease
ODEEFBNE_00298	CDS	204				hypothetical protein
ODEEFBNE_00299	CDS	483	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
ODEEFBNE_00300	CDS	1437	mgtE		COG2239	Magnesium transporter MgtE
ODEEFBNE_00301	tRNA	86				tRNA-Leu(gag)
ODEEFBNE_00302	CDS	1218	rsmB_1	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
ODEEFBNE_00303	CDS	726	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
ODEEFBNE_00304	CDS	936	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
ODEEFBNE_00305	CDS	1083	ppx	3.6.1.11	COG0248	Exopolyphosphatase
ODEEFBNE_00306	CDS	1095				hypothetical protein
ODEEFBNE_00307	CDS	273				hypothetical protein
ODEEFBNE_00308	CDS	663	rnhB	3.1.26.4	COG0164	Ribonuclease HII
ODEEFBNE_00309	CDS	987				hypothetical protein
ODEEFBNE_00310	CDS	234				hypothetical protein
ODEEFBNE_00311	CDS	1491				hypothetical protein
ODEEFBNE_00312	CDS	825				hypothetical protein
ODEEFBNE_00313	CDS	960	qmcA		COG0330	Protein QmcA
ODEEFBNE_00314	CDS	441				hypothetical protein
ODEEFBNE_00315	CDS	234				hypothetical protein
ODEEFBNE_00316	CDS	1401	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
ODEEFBNE_00317	CDS	1776				hypothetical protein
ODEEFBNE_00318	CDS	1911				hypothetical protein
ODEEFBNE_00319	CDS	1050				hypothetical protein
ODEEFBNE_00320	CDS	711				hypothetical protein
ODEEFBNE_00321	CDS	342				hypothetical protein
ODEEFBNE_00322	CDS	486	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
ODEEFBNE_00323	CDS	1359	accC	6.3.4.14	COG0439	Biotin carboxylase
ODEEFBNE_00324	CDS	378	atpC		COG0355	ATP synthase epsilon chain
ODEEFBNE_00325	CDS	1437	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
ODEEFBNE_00326	CDS	912	atpG_1		COG0224	ATP synthase gamma chain
ODEEFBNE_00327	CDS	1554	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
ODEEFBNE_00328	CDS	555	atpH_1		COG0712	ATP synthase subunit delta
ODEEFBNE_00329	CDS	2172	priA	3.6.4.-	COG1198	Primosomal protein N'
ODEEFBNE_00330	CDS	1185				hypothetical protein
ODEEFBNE_00331	CDS	228				hypothetical protein
ODEEFBNE_00332	CDS	954	xerC_1		COG4973	Tyrosine recombinase XerC
ODEEFBNE_00333	CDS	306				hypothetical protein
ODEEFBNE_00334	CDS	1662	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
ODEEFBNE_00335	CDS	1053	nagZ	3.2.1.52		Beta-hexosaminidase
ODEEFBNE_00336	CDS	654				hypothetical protein
ODEEFBNE_00337	CDS	948				hypothetical protein
ODEEFBNE_00338	CDS	795	xthA_1	3.1.11.2	COG0708	Exodeoxyribonuclease III
ODEEFBNE_00339	CDS	2043	rnr	3.1.13.1		Ribonuclease R
ODEEFBNE_00340	CDS	1086				hypothetical protein
ODEEFBNE_00341	CDS	879				hypothetical protein
ODEEFBNE_00342	CDS	231	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
ODEEFBNE_00343	CDS	1476				hypothetical protein
ODEEFBNE_00344	CDS	501				hypothetical protein
ODEEFBNE_00345	CDS	1209				hypothetical protein
ODEEFBNE_00346	CDS	699	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
ODEEFBNE_00347	CDS	621	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
ODEEFBNE_00348	CDS	603				hypothetical protein
ODEEFBNE_00349	CDS	1047				hypothetical protein
ODEEFBNE_00350	CDS	1617				hypothetical protein
ODEEFBNE_00351	CDS	900				hypothetical protein
ODEEFBNE_00352	CDS	666				hypothetical protein
ODEEFBNE_00353	CDS	633	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
ODEEFBNE_00354	CDS	621	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
ODEEFBNE_00355	CDS	699				hypothetical protein
ODEEFBNE_00356	CDS	696				hypothetical protein
ODEEFBNE_00357	CDS	1419	bioB	2.8.1.6		Biotin synthase
ODEEFBNE_00358	CDS	252				hypothetical protein
ODEEFBNE_00359	CDS	915				hypothetical protein
ODEEFBNE_00360	CDS	891				hypothetical protein
ODEEFBNE_00361	CDS	975	alx		COG0861	Putative membrane-bound redox modulator Alx
ODEEFBNE_00362	CDS	153				hypothetical protein
ODEEFBNE_00363	CDS	528				hypothetical protein
ODEEFBNE_00364	CDS	816				hypothetical protein
ODEEFBNE_00365	CDS	819				hypothetical protein
ODEEFBNE_00366	CDS	1746	dauA		COG0659	C4-dicarboxylic acid transporter DauA
ODEEFBNE_00367	CDS	558				hypothetical protein
ODEEFBNE_00368	CDS	363				hypothetical protein
ODEEFBNE_00369	CDS	2283				hypothetical protein
ODEEFBNE_00370	tRNA	88				tRNA-Ser(gct)
ODEEFBNE_00371	CDS	2499				hypothetical protein
ODEEFBNE_00372	CDS	600				hypothetical protein
ODEEFBNE_00373	CDS	435				hypothetical protein
ODEEFBNE_00374	CDS	930	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ODEEFBNE_00375	CDS	1371				hypothetical protein
ODEEFBNE_00376	CDS	765				hypothetical protein
ODEEFBNE_00377	CDS	939				hypothetical protein
ODEEFBNE_00378	CDS	885				hypothetical protein
ODEEFBNE_00379	CDS	450	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
ODEEFBNE_00380	CDS	1014	lpxD_1	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
ODEEFBNE_00381	CDS	2256	bamA_2		COG4775	Outer membrane protein assembly factor BamA
ODEEFBNE_00382	CDS	1131	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
ODEEFBNE_00383	CDS	774	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
ODEEFBNE_00384	CDS	714	uppS	2.5.1.-		Isoprenyl transferase
ODEEFBNE_00385	CDS	564	frr		COG0233	Ribosome-recycling factor
ODEEFBNE_00386	CDS	711	pyrH	2.7.4.22	COG0528	Uridylate kinase
ODEEFBNE_00387	CDS	708		1.11.1.15	COG0450	Peroxiredoxin
ODEEFBNE_00388	CDS	669	elbB	4.2.1.-	COG3155	Glyoxalase ElbB
