locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLBCABGN_00140	CDS	624	rpsD		COG0522	30S ribosomal protein S4
LLBCABGN_00141	CDS	414	rpsK		COG0100	30S ribosomal protein S11
LLBCABGN_00142	CDS	366	rpsM		COG0099	30S ribosomal protein S13
LLBCABGN_00143	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
LLBCABGN_00144	CDS	1329	secY		COG0201	Protein translocase subunit SecY
LLBCABGN_00145	CDS	447	rplO		COG0200	50S ribosomal protein L15
LLBCABGN_00146	CDS	180	rpmD		COG1841	50S ribosomal protein L30
LLBCABGN_00147	CDS	519	rpsE		COG0098	30S ribosomal protein S5
LLBCABGN_00148	CDS	369	rplR		COG0256	50S ribosomal protein L18
LLBCABGN_00149	CDS	534	rplF		COG0097	50S ribosomal protein L6
LLBCABGN_00150	CDS	396	rpsH		COG0096	30S ribosomal protein S8
LLBCABGN_00151	CDS	306	rpsN		COG0199	30S ribosomal protein S14
LLBCABGN_00152	CDS	540	rplE		COG0094	50S ribosomal protein L5
LLBCABGN_00153	CDS	321	rplX		COG0198	50S ribosomal protein L24
LLBCABGN_00154	CDS	369	rplN		COG0093	50S ribosomal protein L14
LLBCABGN_00155	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
LLBCABGN_00156	CDS	195	rpmC		COG0255	50S ribosomal protein L29
LLBCABGN_00157	CDS	417	rplP		COG0197	50S ribosomal protein L16
LLBCABGN_00158	CDS	795	rpsC		COG0092	30S ribosomal protein S3
LLBCABGN_00159	CDS	345	rplV		COG0091	50S ribosomal protein L22
LLBCABGN_00160	CDS	285	rpsS		COG0185	30S ribosomal protein S19
LLBCABGN_00161	CDS	828	rplB		COG0090	50S ribosomal protein L2
LLBCABGN_00162	CDS	297	rplW		COG0089	50S ribosomal protein L23
LLBCABGN_00163	CDS	621	rplD		COG0088	50S ribosomal protein L4
LLBCABGN_00164	CDS	651	rplC		COG0087	50S ribosomal protein L3
LLBCABGN_00165	CDS	1080	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
LLBCABGN_00166	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
LLBCABGN_00167	CDS	1191	tufA		COG0050	Elongation factor Tu
LLBCABGN_00168	CDS	2103	fusA		COG0480	Elongation factor G
LLBCABGN_00169	CDS	474	rpsG		COG0049	30S ribosomal protein S7
LLBCABGN_00170	CDS	378	rpsL		COG0048	30S ribosomal protein S12
LLBCABGN_00171	CDS	1392				hypothetical protein
LLBCABGN_00172	CDS	4248	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LLBCABGN_00173	CDS	4134	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
LLBCABGN_00174	CDS	378	rplL		COG0222	50S ribosomal protein L7/L12
LLBCABGN_00175	CDS	531	rplJ		COG0244	50S ribosomal protein L10
LLBCABGN_00176	CDS	693	rplA		COG0081	50S ribosomal protein L1
LLBCABGN_00177	CDS	435	rplK		COG0080	50S ribosomal protein L11
LLBCABGN_00178	CDS	537	nusG		COG0250	Transcription termination/antitermination protein NusG
LLBCABGN_00179	CDS	384	secE			Protein translocase subunit SecE
LLBCABGN_00180	tRNA	76				tRNA-Trp(cca)
LLBCABGN_00181	tRNA	75				tRNA-Thr(ggt)
LLBCABGN_00182	tRNA	74				tRNA-Gly(tcc)
LLBCABGN_00183	tRNA	86				tRNA-Tyr(gta)
LLBCABGN_00184	tRNA	86				tRNA-Tyr(gta)
LLBCABGN_00185	CDS	366				hypothetical protein
LLBCABGN_00186	CDS	306				hypothetical protein
LLBCABGN_00187	CDS	807	folE2	3.5.4.16		GTP cyclohydrolase FolE2
LLBCABGN_00188	CDS	1746	argS	6.1.1.19		Arginine--tRNA ligase
LLBCABGN_00189	CDS	543	ftsN			Cell division protein FtsN
LLBCABGN_00190	CDS	630	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
LLBCABGN_00191	CDS	834				hypothetical protein
LLBCABGN_00192	CDS	1581	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
LLBCABGN_00193	CDS	501				hypothetical protein
LLBCABGN_00194	CDS	1233	sstT		COG3633	Serine/threonine transporter SstT
LLBCABGN_00195	CDS	1245	tetA			Tetracycline resistance protein, class C
LLBCABGN_00196	CDS	540				hypothetical protein
LLBCABGN_00197	CDS	831				hypothetical protein
LLBCABGN_00198	CDS	144				hypothetical protein
LLBCABGN_00199	CDS	201				hypothetical protein
LLBCABGN_00200	CDS	1560	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
LLBCABGN_00201	CDS	1143	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
LLBCABGN_00202	CDS	255				hypothetical protein
LLBCABGN_00203	CDS	939				hypothetical protein
LLBCABGN_00204	CDS	435				hypothetical protein
LLBCABGN_00205	CDS	657	qseB			Transcriptional regulatory protein QseB
LLBCABGN_00206	CDS	1353	qseC	2.7.13.3		Sensor protein QseC
LLBCABGN_00207	CDS	1446				hypothetical protein
LLBCABGN_00208	CDS	1332	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
LLBCABGN_00209	CDS	855	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
LLBCABGN_00210	CDS	972				hypothetical protein
LLBCABGN_00211	CDS	645				hypothetical protein
LLBCABGN_00212	CDS	648				hypothetical protein
LLBCABGN_00213	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
LLBCABGN_00214	CDS	1356	glmU			Bifunctional protein GlmU
LLBCABGN_00215	CDS	1464	panF		COG4145	Sodium/pantothenate symporter
LLBCABGN_00216	CDS	930				hypothetical protein
LLBCABGN_00217	CDS	765	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
LLBCABGN_00218	CDS	411				hypothetical protein
LLBCABGN_00219	tRNA	77				tRNA-Arg(ccg)
LLBCABGN_00220	CDS	1254				hypothetical protein
LLBCABGN_00221	CDS	2004	priA	3.6.4.-	COG1198	Primosomal protein N'
LLBCABGN_00222	CDS	1071	hemE	4.1.1.37		Uroporphyrinogen decarboxylase
LLBCABGN_00223	CDS	369				hypothetical protein
LLBCABGN_00224	CDS	414	atpC		COG0355	ATP synthase epsilon chain
LLBCABGN_00225	CDS	1404	atpD1	7.1.2.2		ATP synthase subunit beta 1
LLBCABGN_00226	CDS	873	atpG		COG0224	ATP synthase gamma chain
LLBCABGN_00227	CDS	1542	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
LLBCABGN_00228	CDS	549	atpH_1		COG0712	ATP synthase subunit delta
LLBCABGN_00229	CDS	471	atpF		COG0711	ATP synthase subunit b
LLBCABGN_00230	CDS	243	atpH_2			ATP synthase subunit c
LLBCABGN_00231	CDS	828	atpB		COG0356	ATP synthase subunit a
LLBCABGN_00232	CDS	345				hypothetical protein
LLBCABGN_00233	CDS	888	parB		COG1475	putative chromosome-partitioning protein ParB
LLBCABGN_00234	CDS	798	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
LLBCABGN_00235	CDS	1065				hypothetical protein
LLBCABGN_00236	CDS	765	mlaF_2	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
LLBCABGN_00237	CDS	996				hypothetical protein
LLBCABGN_00238	CDS	606				hypothetical protein
LLBCABGN_00239	CDS	846				hypothetical protein
LLBCABGN_00240	CDS	645	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
LLBCABGN_00241	CDS	1911	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
LLBCABGN_00242	CDS	1392	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
LLBCABGN_00243	CDS	291				hypothetical protein
LLBCABGN_00244	CDS	1698	yidC			Membrane protein insertase YidC
LLBCABGN_00245	CDS	456	rnpA	3.1.26.5		Ribonuclease P protein component
LLBCABGN_00246	CDS	141	rpmH		COG0230	50S ribosomal protein L34
LLBCABGN_00247	CDS	1374	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
LLBCABGN_00248	CDS	1176	dnaN		COG0592	Beta sliding clamp
LLBCABGN_00249	CDS	2511	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
LLBCABGN_00250	CDS	780				hypothetical protein
LLBCABGN_00251	CDS	780	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
LLBCABGN_00252	CDS	738	nrtC	7.3.2.4	COG0715	Nitrate import ATP-binding protein NrtC
LLBCABGN_00253	CDS	939	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
LLBCABGN_00254	CDS	525				hypothetical protein
LLBCABGN_00255	CDS	969	lipA	2.8.1.8	COG0320	Lipoyl synthase
LLBCABGN_00256	CDS	969	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
LLBCABGN_00257	CDS	588	lipB	2.3.1.181	COG0321	Octanoyltransferase
LLBCABGN_00258	CDS	297				hypothetical protein
LLBCABGN_00259	CDS	1104				hypothetical protein
LLBCABGN_00260	CDS	792	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
LLBCABGN_00261	CDS	777	coaX	2.7.1.33		Type III pantothenate kinase
LLBCABGN_00262	rRNA	1010				23S ribosomal RNA (partial)
LLBCABGN_00263	rRNA	103				5S ribosomal RNA
LLBCABGN_00264	CDS	381				hypothetical protein
LLBCABGN_00265	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
LLBCABGN_00266	CDS	492				hypothetical protein
LLBCABGN_00267	CDS	606	pth	3.1.1.29		Peptidyl-tRNA hydrolase
LLBCABGN_00268	CDS	1764	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
LLBCABGN_00269	CDS	654	rplY			50S ribosomal protein L25
LLBCABGN_00270	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LLBCABGN_00271	tRNA	76				tRNA-Gln(ttg)
LLBCABGN_00272	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LLBCABGN_00273	CDS	504	lolB			Outer-membrane lipoprotein LolB
LLBCABGN_00274	CDS	1806	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
LLBCABGN_00275	CDS	1293				hypothetical protein
LLBCABGN_00276	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
LLBCABGN_00277	CDS	522				hypothetical protein
LLBCABGN_00278	CDS	1101	yhdY		COG0765	Inner membrane amino-acid ABC transporter permease protein YhdY
LLBCABGN_00279	CDS	1161				hypothetical protein
LLBCABGN_00280	CDS	1023	yhdW			Putative amino-acid ABC transporter-binding protein YhdW
LLBCABGN_00281	CDS	933	cbpA		COG2214	Curved DNA-binding protein
LLBCABGN_00282	CDS	306				hypothetical protein
LLBCABGN_00283	CDS	1377				hypothetical protein
LLBCABGN_00284	CDS	2526	topB_1	5.6.2.1		DNA topoisomerase 3
LLBCABGN_00285	CDS	528	def1	3.5.1.88		Peptide deformylase 1
LLBCABGN_00286	CDS	897	rdmC	3.1.1.95		Aclacinomycin methylesterase RdmC
LLBCABGN_00287	CDS	975	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LLBCABGN_00288	CDS	1305	rsmB_1	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LLBCABGN_00289	CDS	570				hypothetical protein
LLBCABGN_00290	CDS	2253	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LLBCABGN_00291	CDS	708	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LLBCABGN_00292	CDS	1413	trkA		COG0569	Trk system potassium uptake protein TrkA
LLBCABGN_00293	CDS	1482	trkH		COG0168	Trk system potassium uptake protein TrkH
LLBCABGN_00294	CDS	354				hypothetical protein
LLBCABGN_00295	CDS	408				hypothetical protein
LLBCABGN_00296	CDS	270	crh		COG1925	HPr-like protein Crh
LLBCABGN_00297	CDS	1809	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LLBCABGN_00298	CDS	660				hypothetical protein
LLBCABGN_00299	CDS	1404	ampG		COG0477	Anhydromuropeptide permease
LLBCABGN_00300	CDS	696				hypothetical protein
LLBCABGN_00301	CDS	777	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LLBCABGN_00302	CDS	675	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LLBCABGN_00303	CDS	1449	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LLBCABGN_00304	CDS	1458	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
LLBCABGN_00305	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
LLBCABGN_00306	CDS	1206	mreB		COG1077	Cell shape-determining protein MreB
LLBCABGN_00307	CDS	912				hypothetical protein
LLBCABGN_00308	CDS	531				hypothetical protein
LLBCABGN_00309	CDS	1989	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
LLBCABGN_00310	CDS	1164	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
LLBCABGN_00311	CDS	1152	rlpA	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
LLBCABGN_00312	CDS	1416				hypothetical protein
LLBCABGN_00313	CDS	207				hypothetical protein
LLBCABGN_00314	CDS	264				hypothetical protein
LLBCABGN_00315	CDS	1524	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
LLBCABGN_00316	CDS	3909				hypothetical protein
LLBCABGN_00317	CDS	423				hypothetical protein
LLBCABGN_00318	CDS	498	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
LLBCABGN_00319	CDS	585				hypothetical protein
LLBCABGN_00320	CDS	948	ftsY		COG0552	Signal recognition particle receptor FtsY
LLBCABGN_00321	CDS	1464	ppx	3.6.1.11	COG0248	Exopolyphosphatase
LLBCABGN_00322	CDS	654	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLBCABGN_00323	CDS	855				hypothetical protein
LLBCABGN_00324	CDS	921	rpoH		COG0568	RNA polymerase sigma factor RpoH
LLBCABGN_00325	CDS	471	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LLBCABGN_00326	CDS	513	secB		COG1952	Protein-export protein SecB
LLBCABGN_00327	CDS	516	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
LLBCABGN_00328	CDS	750	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LLBCABGN_00329	CDS	1377	envC		COG4942	Murein hydrolase activator EnvC
LLBCABGN_00330	CDS	1491				hypothetical protein
LLBCABGN_00331	CDS	600	slmA		COG1309	Nucleoid occlusion factor SlmA
LLBCABGN_00332	CDS	894	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LLBCABGN_00333	CDS	207				hypothetical protein
LLBCABGN_00334	CDS	720	dksA			RNA polymerase-binding transcription factor DksA
LLBCABGN_00335	CDS	1113	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
LLBCABGN_00336	CDS	1227	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
LLBCABGN_00337	CDS	678				hypothetical protein
LLBCABGN_00338	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
LLBCABGN_00339	CDS	897	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
LLBCABGN_00340	CDS	1191	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
LLBCABGN_00341	CDS	1296				hypothetical protein
LLBCABGN_00342	CDS	552		6.3.3.2		5-formyltetrahydrofolate cyclo-ligase
LLBCABGN_00343	CDS	1113	cca		COG0617	Multifunctional CCA protein
LLBCABGN_00344	CDS	210				hypothetical protein
LLBCABGN_00345	CDS	390				hypothetical protein
LLBCABGN_00346	CDS	906	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
LLBCABGN_00347	CDS	456	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
LLBCABGN_00348	CDS	480				hypothetical protein
LLBCABGN_00349	CDS	1209				hypothetical protein
