locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNAPACBE_00064	CDS	1389	moaA_1			GTP 3',8-cyclase
PNAPACBE_00065	CDS	1032	speA	4.1.1.19	COG1982	Arginine decarboxylase
PNAPACBE_00066	CDS	540	spoVT		COG2002	Stage V sporulation protein T
PNAPACBE_00067	CDS	963	degA		COG1609	HTH-type transcriptional regulator DegA
PNAPACBE_00068	CDS	840	sugB		COG0395	Trehalose transport system permease protein SugB
PNAPACBE_00069	CDS	1257				hypothetical protein
PNAPACBE_00070	CDS	900	sugA		COG1175	Trehalose transport system permease protein SugA
PNAPACBE_00071	CDS	1011				hypothetical protein
PNAPACBE_00072	CDS	1179	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
PNAPACBE_00073	CDS	714	sapB_1		COG1285	Protein SapB
PNAPACBE_00074	CDS	693	sapB_2		COG1285	Protein SapB
PNAPACBE_00075	CDS	879				hypothetical protein
PNAPACBE_00076	CDS	1773				hypothetical protein
PNAPACBE_00077	CDS	363			COG0718	Nucleoid-associated protein
PNAPACBE_00078	CDS	1854	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
PNAPACBE_00079	CDS	945	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
PNAPACBE_00080	CDS	1368	trkA		COG0569	Trk system potassium uptake protein TrkA
PNAPACBE_00081	CDS	1467	trkH		COG0168	Trk system potassium uptake protein TrkH
PNAPACBE_00082	CDS	1350	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
PNAPACBE_00083	CDS	777				hypothetical protein
PNAPACBE_00084	CDS	798				hypothetical protein
PNAPACBE_00085	CDS	1725	ade	3.5.4.2	COG1001	Adenine deaminase
PNAPACBE_00086	CDS	261				hypothetical protein
PNAPACBE_00087	CDS	279				hypothetical protein
PNAPACBE_00088	CDS	471				hypothetical protein
PNAPACBE_00089	CDS	1341				hypothetical protein
PNAPACBE_00090	CDS	1650				hypothetical protein
PNAPACBE_00091	CDS	891	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
PNAPACBE_00092	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
PNAPACBE_00093	CDS	651	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
PNAPACBE_00094	CDS	624	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
PNAPACBE_00095	CDS	1017	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
PNAPACBE_00096	CDS	1365	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
PNAPACBE_00097	CDS	783				hypothetical protein
PNAPACBE_00098	CDS	1434	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
PNAPACBE_00099	CDS	891				hypothetical protein
PNAPACBE_00100	CDS	2574				hypothetical protein
PNAPACBE_00101	CDS	1182	metK_1	2.5.1.6		S-adenosylmethionine synthase
PNAPACBE_00102	CDS	2097	glnA_2	6.3.1.2		Glutamine synthetase
PNAPACBE_00103	CDS	342	rplQ		COG0203	50S ribosomal protein L17
PNAPACBE_00104	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
PNAPACBE_00105	CDS	603	rpsD		COG0522	30S ribosomal protein S4
PNAPACBE_00106	CDS	393	rpsK			30S ribosomal protein S11
PNAPACBE_00107	CDS	366	rpsM		COG0099	30S ribosomal protein S13
PNAPACBE_00108	CDS	114	rpmJ			50S ribosomal protein L36
PNAPACBE_00109	CDS	219	infA		COG0361	Translation initiation factor IF-1
PNAPACBE_00110	CDS	285				hypothetical protein
PNAPACBE_00111	CDS	771	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
PNAPACBE_00112	CDS	633	adk	2.7.4.3		Adenylate kinase
PNAPACBE_00113	CDS	1371	secY		COG0201	Protein translocase subunit SecY
PNAPACBE_00114	CDS	441	rplO			50S ribosomal protein L15
PNAPACBE_00115	CDS	186	rpmD			50S ribosomal protein L30
PNAPACBE_00116	CDS	501	rpsE		COG0098	30S ribosomal protein S5
PNAPACBE_00117	CDS	360	rplR		COG0256	50S ribosomal protein L18
PNAPACBE_00118	CDS	504	lspA_1	3.4.23.36		Lipoprotein signal peptidase
PNAPACBE_00119	CDS	915	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PNAPACBE_00120	CDS	519				hypothetical protein
PNAPACBE_00121	CDS	612	nudL	3.6.1.-		putative Nudix hydrolase NudL
PNAPACBE_00122	CDS	891	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
PNAPACBE_00123	CDS	1248				hypothetical protein
PNAPACBE_00124	CDS	1572	sgrR			HTH-type transcriptional regulator SgrR
PNAPACBE_00125	CDS	939	dppB		COG0601	Dipeptide transport system permease protein DppB
PNAPACBE_00126	CDS	810	gsiD		COG1173	Glutathione transport system permease protein GsiD
PNAPACBE_00127	CDS	792	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
PNAPACBE_00128	CDS	735	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
PNAPACBE_00129	CDS	1095				hypothetical protein
PNAPACBE_00130	CDS	1473				hypothetical protein
PNAPACBE_00131	CDS	1005	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
PNAPACBE_00132	CDS	258				hypothetical protein
PNAPACBE_00133	CDS	237	spoIIID			Stage III sporulation protein D
PNAPACBE_00134	CDS	522				hypothetical protein
PNAPACBE_00135	CDS	1080	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
PNAPACBE_00136	CDS	732	deoD_1	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
PNAPACBE_00137	CDS	651	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PNAPACBE_00138	CDS	1434				hypothetical protein
PNAPACBE_00139	CDS	960	gltC			HTH-type transcriptional regulator GltC
PNAPACBE_00140	CDS	1194	megL	4.4.1.11	COG0626	L-methionine gamma-lyase
PNAPACBE_00141	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
PNAPACBE_00142	CDS	924				hypothetical protein
PNAPACBE_00143	CDS	1524	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PNAPACBE_00144	CDS	879	ypbG		COG1408	putative protein YpbG
PNAPACBE_00145	CDS	2715				hypothetical protein
PNAPACBE_00146	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
PNAPACBE_00147	CDS	612				hypothetical protein
PNAPACBE_00148	CDS	1284	larA	5.1.2.1	COG3875	Lactate racemase
PNAPACBE_00149	CDS	1158	aspC_1	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
PNAPACBE_00150	CDS	882	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
PNAPACBE_00151	CDS	693	artQ_1		COG0765	Arginine transport system permease protein ArtQ
PNAPACBE_00152	CDS	744	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
PNAPACBE_00153	CDS	618				hypothetical protein
PNAPACBE_00154	CDS	864	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PNAPACBE_00155	CDS	1284				hypothetical protein
PNAPACBE_00156	CDS	225				hypothetical protein
PNAPACBE_00157	CDS	1749	rqcH			Rqc2 RqcH
PNAPACBE_00158	CDS	402	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
PNAPACBE_00159	CDS	1221	btrK	4.1.1.95		L-glutamyl-[BtrI acyl-carrier protein] decarboxylase
PNAPACBE_00160	tRNA	74				tRNA-Gln(ctg)
PNAPACBE_00161	CDS	279				hypothetical protein
PNAPACBE_00162	CDS	642	sigH_1		COG1595	RNA polymerase sigma-H factor
PNAPACBE_00163	CDS	1062	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
PNAPACBE_00164	CDS	198				hypothetical protein
PNAPACBE_00165	CDS	606	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
PNAPACBE_00166	CDS	510	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
PNAPACBE_00167	CDS	669	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
PNAPACBE_00168	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
PNAPACBE_00169	CDS	501	srpC_1		COG2059	putative chromate transport protein
PNAPACBE_00170	CDS	534				hypothetical protein
PNAPACBE_00171	CDS	561	pyrE_1	2.4.2.10		Orotate phosphoribosyltransferase
PNAPACBE_00172	CDS	381	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
PNAPACBE_00173	CDS	1035				hypothetical protein
PNAPACBE_00174	CDS	1266				hypothetical protein
PNAPACBE_00175	CDS	1902	dnaG_1	2.7.7.-		DNA primase
PNAPACBE_00176	CDS	1272				hypothetical protein
PNAPACBE_00177	CDS	285				hypothetical protein
PNAPACBE_00178	CDS	1548				hypothetical protein
PNAPACBE_00179	CDS	471				hypothetical protein
PNAPACBE_00180	CDS	936				hypothetical protein
PNAPACBE_00181	CDS	318				hypothetical protein
PNAPACBE_00182	CDS	495				hypothetical protein
PNAPACBE_00183	CDS	411				hypothetical protein
PNAPACBE_00184	CDS	1041				hypothetical protein
PNAPACBE_00185	CDS	444				hypothetical protein
PNAPACBE_00186	CDS	1254				hypothetical protein
PNAPACBE_00187	CDS	630				hypothetical protein
PNAPACBE_00188	CDS	891				hypothetical protein
PNAPACBE_00189	CDS	249				hypothetical protein
PNAPACBE_00190	CDS	438				hypothetical protein
PNAPACBE_00191	CDS	783				hypothetical protein
PNAPACBE_00192	CDS	504				hypothetical protein
PNAPACBE_00193	CDS	756	xynR_1		COG1414	HTH-type transcriptional regulator XynR
PNAPACBE_00194	CDS	459	paaZ_1		COG2030	Bifunctional protein PaaZ
PNAPACBE_00195	CDS	1521	carA_1	2.8.3.23	COG4670	Caffeate CoA-transferase
PNAPACBE_00196	CDS	1665	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
PNAPACBE_00197	CDS	1026	rbsC		COG1172	Ribose import permease protein RbsC
PNAPACBE_00198	CDS	1503	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PNAPACBE_00199	CDS	1005	purR_1			HTH-type transcriptional repressor PurR
PNAPACBE_00200	CDS	1773				hypothetical protein
PNAPACBE_00201	CDS	2097				hypothetical protein
PNAPACBE_00202	CDS	2214	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
PNAPACBE_00203	CDS	441	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
PNAPACBE_00204	CDS	636	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
PNAPACBE_00205	CDS	1518	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
PNAPACBE_00206	CDS	363				hypothetical protein
PNAPACBE_00207	CDS	513				hypothetical protein
PNAPACBE_00208	CDS	1614	spoVB		COG2244	Stage V sporulation protein B
PNAPACBE_00209	CDS	744	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
PNAPACBE_00210	CDS	276	hupA		COG0776	DNA-binding protein HU 1
PNAPACBE_00211	CDS	279				hypothetical protein
PNAPACBE_00212	CDS	282	yabP			Spore protein YabP
PNAPACBE_00213	CDS	507				hypothetical protein
PNAPACBE_00214	CDS	303	ftsL_1			Cell division protein FtsL
PNAPACBE_00215	CDS	456	yugI		COG1098	General stress protein 13
PNAPACBE_00216	CDS	879				hypothetical protein
PNAPACBE_00217	CDS	822				hypothetical protein
PNAPACBE_00218	CDS	1485	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
PNAPACBE_00219	CDS	1281	galK	2.7.1.6	COG0153	Galactokinase
PNAPACBE_00220	CDS	1032	mglB_1		COG1879	D-galactose-binding periplasmic protein
PNAPACBE_00221	CDS	945				hypothetical protein
PNAPACBE_00222	CDS	1839	spoIIAB_1	2.7.11.1		Anti-sigma F factor
PNAPACBE_00223	CDS	1581	rhaR_1			HTH-type transcriptional activator RhaR
PNAPACBE_00224	CDS	1065	mglC		COG4211	Galactoside transport system permease protein MglC
PNAPACBE_00225	CDS	1500	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PNAPACBE_00226	CDS	1107	mglB_2		COG1879	D-galactose-binding periplasmic protein
PNAPACBE_00227	CDS	1419	gerAA			Spore germination protein A1
PNAPACBE_00228	CDS	1353	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
PNAPACBE_00229	CDS	1020	rhaR_2			HTH-type transcriptional activator RhaR
PNAPACBE_00230	CDS	552				hypothetical protein
PNAPACBE_00231	CDS	426			COG0716	Flavodoxin
PNAPACBE_00232	CDS	105				hypothetical protein
PNAPACBE_00233	CDS	1044	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
PNAPACBE_00234	CDS	738				hypothetical protein
PNAPACBE_00235	CDS	861			COG1464	Membrane lipoprotein TpN32
PNAPACBE_00236	CDS	870	rbgA		COG1161	Ribosome biogenesis GTPase A
PNAPACBE_00237	CDS	588	sipT	3.4.21.89	COG0681	Signal peptidase I T
PNAPACBE_00238	CDS	342	rplS		COG0335	50S ribosomal protein L19
PNAPACBE_00239	CDS	894	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
PNAPACBE_00240	CDS	1563	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
PNAPACBE_00241	CDS	1452	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
PNAPACBE_00242	CDS	840	coaW	2.7.1.33		Type II pantothenate kinase
PNAPACBE_00243	CDS	435				hypothetical protein
PNAPACBE_00244	CDS	567	efp		COG0231	Elongation factor P
PNAPACBE_00245	CDS	519				hypothetical protein
PNAPACBE_00246	CDS	792				hypothetical protein
PNAPACBE_00247	CDS	183	rpsU		COG0828	30S ribosomal protein S21
PNAPACBE_00248	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
PNAPACBE_00249	CDS	1134	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
PNAPACBE_00250	CDS	969	fba	4.1.2.13		Fructose-bisphosphate aldolase
PNAPACBE_00251	CDS	1239	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PNAPACBE_00252	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
PNAPACBE_00253	CDS	528	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
PNAPACBE_00254	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
PNAPACBE_00255	CDS	699				hypothetical protein
PNAPACBE_00256	CDS	1584	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
PNAPACBE_00257	CDS	864	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
PNAPACBE_00258	CDS	1569				hypothetical protein
PNAPACBE_00259	CDS	558				hypothetical protein
PNAPACBE_00260	CDS	1455	putP		COG0591	High-affinity proline transporter PutP
PNAPACBE_00261	CDS	651				hypothetical protein
PNAPACBE_00262	CDS	1356	rpoN		COG1508	RNA polymerase sigma-54 factor
PNAPACBE_00263	CDS	1431	norR_1			Anaerobic nitric oxide reductase transcription regulator NorR
PNAPACBE_00264	CDS	801	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
PNAPACBE_00265	CDS	1557	carA_2	2.8.3.23	COG4670	Caffeate CoA-transferase
PNAPACBE_00266	CDS	1479	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
PNAPACBE_00267	CDS	1140	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
PNAPACBE_00268	CDS	801	acrB_1			Acryloyl-CoA reductase electron transfer subunit gamma
PNAPACBE_00269	CDS	1110	acrA_1			Acryloyl-CoA reductase electron transfer subunit beta
PNAPACBE_00270	CDS	210				IS200/IS605 family transposase ISSep3
PNAPACBE_00271	CDS	1458				hypothetical protein
PNAPACBE_00272	CDS	870				DegV domain-containing protein
PNAPACBE_00273	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
PNAPACBE_00274	CDS	876	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
PNAPACBE_00275	CDS	810	mscS		COG0668	Small-conductance mechanosensitive channel
PNAPACBE_00276	CDS	774	udp	2.4.2.3	COG2820	Uridine phosphorylase
PNAPACBE_00277	CDS	378	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
PNAPACBE_00278	CDS	1875				hypothetical protein
PNAPACBE_00279	CDS	1701	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
PNAPACBE_00280	CDS	1299				hypothetical protein
PNAPACBE_00281	CDS	525				hypothetical protein
PNAPACBE_00282	CDS	2220	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PNAPACBE_00283	CDS	771		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PNAPACBE_00284	CDS	2184				hypothetical protein
PNAPACBE_00285	CDS	1308				hypothetical protein
PNAPACBE_00286	CDS	732	ydfK		COG1811	putative membrane protein YdfK
PNAPACBE_00287	CDS	726	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
PNAPACBE_00288	CDS	1563				hypothetical protein
PNAPACBE_00289	CDS	288				hypothetical protein
PNAPACBE_00290	CDS	2685	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
PNAPACBE_00291	CDS	888				hypothetical protein
PNAPACBE_00292	CDS	1794	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
PNAPACBE_00293	CDS	1368	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
PNAPACBE_00294	CDS	285				hypothetical protein
PNAPACBE_00295	CDS	2253	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
PNAPACBE_00296	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
PNAPACBE_00297	CDS	198				hypothetical protein
PNAPACBE_00298	CDS	1002				hypothetical protein
PNAPACBE_00299	CDS	1689	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
PNAPACBE_00300	CDS	855	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
PNAPACBE_00301	CDS	807				hypothetical protein
PNAPACBE_00302	CDS	177				hypothetical protein
PNAPACBE_00303	CDS	528				hypothetical protein
PNAPACBE_00304	CDS	444	mraZ			Transcriptional regulator MraZ
PNAPACBE_00305	CDS	948	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
PNAPACBE_00306	CDS	561	ftsL_2			Cell division protein FtsL
PNAPACBE_00307	CDS	2448	spoVD		COG0768	Stage V sporulation protein D
PNAPACBE_00308	CDS	1449	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
PNAPACBE_00309	CDS	987	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
PNAPACBE_00310	CDS	1227	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
PNAPACBE_00311	CDS	1134	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
PNAPACBE_00312	CDS	1269	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
PNAPACBE_00313	CDS	777	ftsQ			Cell division protein FtsQ
PNAPACBE_00314	CDS	1149	ftsZ			Cell division protein FtsZ
PNAPACBE_00315	CDS	1002	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
PNAPACBE_00316	CDS	186				hypothetical protein
PNAPACBE_00317	CDS	564				hypothetical protein
PNAPACBE_00318	CDS	1170	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PNAPACBE_00319	CDS	1224				hypothetical protein
PNAPACBE_00320	CDS	2190	purR_2			HTH-type transcriptional repressor PurR
PNAPACBE_00321	CDS	1065			COG1840	putative protein
PNAPACBE_00322	CDS	1650				hypothetical protein
PNAPACBE_00323	CDS	1089	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
PNAPACBE_00324	CDS	900				hypothetical protein
PNAPACBE_00325	CDS	1431				hypothetical protein
PNAPACBE_00326	CDS	984	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
PNAPACBE_00327	CDS	681	artQ_2		COG0765	Arginine transport system permease protein ArtQ
PNAPACBE_00328	CDS	750	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
PNAPACBE_00329	CDS	1029	sbnB	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
PNAPACBE_00330	CDS	807	artP		COG0834	Arginine-binding extracellular protein ArtP
PNAPACBE_00331	CDS	513				hypothetical protein
PNAPACBE_00332	CDS	2244				hypothetical protein
PNAPACBE_00333	CDS	318				hypothetical protein
PNAPACBE_00334	CDS	783	hyi	5.3.1.22	COG3622	Hydroxypyruvate isomerase
PNAPACBE_00335	CDS	1245	drdK	2.7.1.-		5-deoxyribose kinase
PNAPACBE_00336	CDS	1053	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
PNAPACBE_00337	CDS	666	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
PNAPACBE_00338	CDS	1191	adh2_1	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
PNAPACBE_00339	CDS	1221				hypothetical protein
PNAPACBE_00340	CDS	1182	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
PNAPACBE_00341	CDS	1170	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
PNAPACBE_00342	CDS	597				hypothetical protein
PNAPACBE_00343	CDS	414				hypothetical protein
PNAPACBE_00344	CDS	1380				hypothetical protein
PNAPACBE_00345	CDS	279				hypothetical protein
PNAPACBE_00346	CDS	1266			COG1373	putative protein
PNAPACBE_00347	CDS	858				hypothetical protein
PNAPACBE_00348	CDS	1176				hypothetical protein
PNAPACBE_00349	CDS	762	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
PNAPACBE_00350	CDS	228				hypothetical protein
PNAPACBE_00351	CDS	1989	feoB		COG0370	Fe(2+) transporter FeoB
PNAPACBE_00352	CDS	144				hypothetical protein
PNAPACBE_00353	CDS	489				hypothetical protein
PNAPACBE_00354	CDS	1386	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
