ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_5_length_784366_cov_31.183298	NODE_441_length_53000_cov_6.207007	432993	433176	183	deletion	44800	44817
NODE_5_length_784366_cov_31.183298	NODE_126_length_129030_cov_6.600620	574385	585033	10648	deletion	120077	120104
NODE_5_length_784366_cov_31.183298	NODE_122_length_133290_cov_7.177536	742867	742870	98	insertion	119067	119165
NODE_5_length_784366_cov_31.183298	NODE_404_length_56819_cov_8.060073	756806	771270	14464	transloc	40282	56819
NODE_5_length_784366_cov_31.183298	NODE_404_length_56819_cov_8.060073	757034	757050	560	insertion	40526	41086
NODE_5_length_784366_cov_31.183298	NODE_404_length_56819_cov_8.060073	757578	757592	1355	insertion	41643	42998
NODE_5_length_784366_cov_31.183298	NODE_404_length_56819_cov_8.060073	767866	767870	126	insertion	53290	53416
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	5615	291914	38573	insertion	58164	96737	complicated
NODE_74_length_301687_cov_36.520376	NODE_120_length_136158_cov_8.221619	57019	57047	2135	insertion	80152	82287
NODE_74_length_301687_cov_36.520376	NODE_120_length_136158_cov_8.221619	57953	57955	52	insertion	79192	79244
NODE_74_length_301687_cov_36.520376	NODE_120_length_136158_cov_8.221619	61777	62268	491	deletion	75368	75387
NODE_74_length_301687_cov_36.520376	NODE_120_length_136158_cov_8.221619	75031	75208	177	deletion	62678	62679
NODE_74_length_301687_cov_36.520376	NODE_120_length_136158_cov_8.221619	78964	78966	976	insertion	57947	58923
NODE_74_length_301687_cov_36.520376	NODE_120_length_136158_cov_8.221619	107858	107955	97	deletion	28941	28960
NODE_74_length_301687_cov_36.520376	NODE_120_length_136158_cov_8.221619	113119	113241	122	deletion	23790	23795
NODE_74_length_301687_cov_36.520376	NODE_120_length_136158_cov_8.221619	129730	129903	173	deletion	7854	7857
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	157676	291914	134238	transloc	96737	229840
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	186607	186625	174	insertion	200712	200886
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	194006	194024	132	insertion	193141	193273
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	195077	195089	106	insertion	191981	192087
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	197910	197948	177	insertion	189042	189219
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	201877	201880	208	insertion	184894	185102
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	203709	203720	133	insertion	182919	183052
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	221383	221562	179	deletion	165243	165263
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	233880	234053	173	deletion	153022	153025
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	276341	276356	286	insertion	110397	110683
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	284492	284512	144	insertion	102113	102257
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	284682	287268	2586	deletion	101827	101923
NODE_74_length_301687_cov_36.520376	NODE_57_length_230042_cov_8.831025	291625	291638	459	insertion	97012	97471
