ref_chr	query_chr	ref_start	ref_stop	size	SV_type	query_start	query_stop
NODE_11_length_517270_cov_19.519805	NODE_64_length_262166_cov_9.702500	371411	479935	108524	transloc	150037	261669
NODE_11_length_517270_cov_19.519805	NODE_64_length_262166_cov_9.702500	380848	380852	1305	insertion	250923	252228	complicated
NODE_11_length_517270_cov_19.519805	NODE_64_length_262166_cov_9.702500	476431	476436	1033	insertion	153541	154574
NODE_120_length_160732_cov_18.890619	NODE_37_length_368002_cov_11.052902	2	160732	160730	transloc	204764	368002
NODE_120_length_160732_cov_18.890619	NODE_37_length_368002_cov_11.052902	92576	92581	1685	insertion	272923	274608	complicated
NODE_120_length_160732_cov_18.890619	NODE_37_length_368002_cov_11.052902	160732	164593	110	insertion	204654	204764
NODE_172_length_117454_cov_19.196995	NODE_249_length_126994_cov_9.573512	104312	104707	395	deletion	45376	45388
NODE_185_length_111714_cov_19.776489	NODE_166_length_160796_cov_10.740950	1	1	1436	insertion	66229	67665	complicated
NODE_185_length_111714_cov_19.776489	NODE_166_length_160796_cov_10.740950	1	110052	110051	transloc	67665	160743
NODE_185_length_111714_cov_19.776489	NODE_166_length_160796_cov_10.740950	136	4618	4482	deletion	67800	68125	complicated
NODE_185_length_111714_cov_19.776489	NODE_166_length_160796_cov_10.740950	4935	5606	671	deletion	68428	68442
NODE_185_length_111714_cov_19.776489	NODE_166_length_160796_cov_10.740950	6337	17811	11474	deletion	69159	69160	complicated
NODE_1875_length_21678_cov_18.152430	NODE_558_length_69044_cov_8.547653	2856	21678	18822	transloc	50136	68956
NODE_188_length_110575_cov_17.447485	NODE_1137_length_39178_cov_15.513892	25275	25280	1685	insertion	23528	25213
NODE_188_length_110575_cov_17.447485	NODE_558_length_69044_cov_8.547653	48743	110575	61832	transloc	52	50141
NODE_188_length_110575_cov_17.447485	NODE_558_length_69044_cov_8.547653	50557	66681	266	insertion	1868	2134
NODE_188_length_110575_cov_17.447485	NODE_558_length_69044_cov_8.547653	50557	66681	16124	deletion	1868	2134	complicated
NODE_188_length_110575_cov_17.447485	NODE_558_length_69044_cov_8.547653	90759	90772	1143	insertion	28490	29633
NODE_192_length_108808_cov_18.739042	NODE_1133_length_39274_cov_8.077870	70649	72487	1838	deletion	11893	11922
NODE_192_length_108808_cov_18.739042	NODE_108_length_209097_cov_10.123875	84362	98840	14478	transloc	1	14479
NODE_20_length_423139_cov_20.286650	NODE_248_length_127379_cov_12.672434	1	1	14435	insertion	79061	93496	complicated
NODE_20_length_423139_cov_20.286650	NODE_248_length_127379_cov_12.672434	1	23093	23092	transloc	93496	127327
NODE_20_length_423139_cov_20.286650	NODE_248_length_127379_cov_12.672434	12579	12585	1843	insertion	106079	107922	complicated
NODE_20_length_423139_cov_20.286650	NODE_248_length_127379_cov_12.672434	14134	14186	52	deletion	109471	118418
NODE_20_length_423139_cov_20.286650	NODE_248_length_127379_cov_12.672434	14134	14186	8947	insertion	109471	118418
NODE_20_length_423139_cov_20.286650	NODE_144_length_178587_cov_11.483863	38107	60619	22512	inversion	15073	37695
NODE_20_length_423139_cov_20.286650	NODE_144_length_178587_cov_11.483863	79795	79796	384	insertion	56868	57252
NODE_20_length_423139_cov_20.286650	NODE_144_length_178587_cov_11.483863	115423	150788	35365	deletion	92879	92879
NODE_20_length_423139_cov_20.286650	NODE_144_length_178587_cov_11.483863	170907	185422	2669	insertion	112996	115665	complicated
NODE_20_length_423139_cov_20.286650	NODE_144_length_178587_cov_11.483863	170907	185422	14515	deletion	112996	115665	complicated
NODE_20_length_423139_cov_20.286650	NODE_144_length_178587_cov_11.483863	228987	228992	1685	insertion	159405	161090
NODE_20_length_423139_cov_20.286650	NODE_178_length_153027_cov_9.756125	309315	324049	103	insertion	89971	90074
NODE_20_length_423139_cov_20.286650	NODE_178_length_153027_cov_9.756125	309315	324049	14734	deletion	89971	90074
NODE_20_length_423139_cov_20.286650	NODE_178_length_153027_cov_9.756125	367702	369195	1493	deletion	46311	46332
NODE_210_length_100457_cov_18.441973	NODE_66_length_260061_cov_23.221522	56	100457	100401	transloc	131508	226196
NODE_210_length_100457_cov_18.441973	NODE_66_length_260061_cov_23.221522	4237	4242	1685	insertion	220324	222009	complicated
NODE_210_length_100457_cov_18.441973	NODE_66_length_260061_cov_23.221522	62035	72278	112	insertion	162413	162525
NODE_210_length_100457_cov_18.441973	NODE_66_length_260061_cov_23.221522	62035	72278	10243	deletion	162413	162525
NODE_210_length_100457_cov_18.441973	NODE_66_length_260061_cov_23.221522	80384	80389	1033	insertion	153268	154301
NODE_210_length_100457_cov_18.441973	NODE_66_length_260061_cov_23.221522	95254	95261	1684	insertion	136711	138395
NODE_210_length_100457_cov_18.441973	NODE_66_length_260061_cov_23.221522	100457	257392	5853	insertion	125655	131508
NODE_215_length_99527_cov_14.979753	NODE_228_length_134833_cov_7.767588	15618	99489	83871	transloc	1	87836
NODE_215_length_99527_cov_14.979753	NODE_228_length_134833_cov_7.767588	82491	82993	4506	insertion	16522	21028
NODE_24_length_404374_cov_16.340946	NODE_228_length_134833_cov_7.767588	38724	82145	43421	transloc	87790	134833
NODE_24_length_404374_cov_16.340946	NODE_228_length_134833_cov_7.767588	61057	61301	3913	insertion	110124	114037	complicated
NODE_24_length_404374_cov_16.340946	NODE_642_length_61122_cov_10.002964	101625	101634	2686	insertion	19415	22101
NODE_24_length_404374_cov_16.340946	NODE_166_length_160796_cov_10.740950	143911	187585	43674	transloc	5897	48245
NODE_24_length_404374_cov_16.340946	NODE_166_length_160796_cov_10.740950	172070	173392	1322	deletion	34050	34057
NODE_24_length_404374_cov_16.340946	NODE_531_length_71299_cov_7.477135	212906	212915	1559	insertion	67730	69289
NODE_24_length_404374_cov_16.340946	NODE_531_length_71299_cov_7.477135	279480	281164	1684	deletion	1159	1165
NODE_24_length_404374_cov_16.340946	NODE_1061_length_41556_cov_16.516783	336801	336801	1443	insertion	37934	39377
NODE_24_length_404374_cov_16.340946	NODE_1061_length_41556_cov_16.516783	350768	350776	2936	insertion	21045	23981
NODE_24_length_404374_cov_16.340946	NODE_766_length_52657_cov_13.076537	359654	359700	2293	insertion	40463	42756
NODE_24_length_404374_cov_16.340946	NODE_766_length_52657_cov_13.076537	379718	382478	2760	deletion	20383	20400
NODE_24_length_404374_cov_16.340946	NODE_766_length_52657_cov_13.076537	386996	388945	1949	deletion	15818	15865
NODE_252_length_87227_cov_28.360850	NODE_518_length_72381_cov_19.937630	53206	53794	588	deletion	66830	66832
NODE_267_length_83533_cov_22.223915	NODE_542_length_70471_cov_13.070666	807	812	1098	insertion	68558	69656	complicated
NODE_267_length_83533_cov_22.223915	NODE_542_length_70471_cov_13.070666	1275	4908	3633	deletion	68097	68109	complicated
NODE_267_length_83533_cov_22.223915	NODE_542_length_70471_cov_13.070666	59040	60091	1051	deletion	13038	13979
NODE_276_length_81074_cov_19.037818	NODE_635_length_62029_cov_11.005002	60672	62356	1684	deletion	55811	55817
NODE_286_length_79039_cov_21.544465	NODE_248_length_127379_cov_12.672434	1	79032	79031	transloc	1	79061
NODE_300_length_75942_cov_17.531870	NODE_64_length_262166_cov_9.702500	1	72329	72328	transloc	82	72017
NODE_300_length_75942_cov_17.531870	NODE_64_length_262166_cov_9.702500	70470	71341	871	deletion	70992	71029
NODE_41_length_307170_cov_23.010153	NODE_364_length_95849_cov_8.835606	77871	77874	122	insertion	17855	17977
NODE_41_length_307170_cov_23.010153	NODE_364_length_95849_cov_8.835606	78542	78547	1098	insertion	16100	17198
NODE_445_length_57812_cov_23.568381	NODE_64_length_262166_cov_9.702500	1	52414	52413	transloc	91355	148684
NODE_445_length_57812_cov_23.568381	NODE_64_length_262166_cov_9.702500	5220	6906	1686	deletion	143466	143469	complicated
NODE_445_length_57812_cov_23.568381	NODE_64_length_262166_cov_9.702500	24941	30775	5834	deletion	112993	125434
NODE_445_length_57812_cov_23.568381	NODE_64_length_262166_cov_9.702500	24941	30775	12441	insertion	112993	125434
NODE_445_length_57812_cov_23.568381	NODE_64_length_262166_cov_9.702500	52414	72329	19338	insertion	72017	91355
NODE_48_length_288824_cov_19.256967	NODE_345_length_100556_cov_14.167600	60213	60214	1062	insertion	56089	57151
NODE_48_length_288824_cov_19.256967	NODE_345_length_100556_cov_14.167600	68198	69885	1687	deletion	65130	65134
NODE_48_length_288824_cov_19.256967	NODE_345_length_100556_cov_14.167600	86586	86593	2937	insertion	81840	84777
NODE_48_length_288824_cov_19.256967	NODE_345_length_100556_cov_14.167600	86747	86754	1465	insertion	84945	86410
NODE_48_length_288824_cov_19.256967	NODE_680_length_58062_cov_7.636871	121007	121244	237	deletion	30353	30354
NODE_48_length_288824_cov_19.256967	NODE_680_length_58062_cov_7.636871	134722	142196	7474	deletion	16892	16896
NODE_48_length_288824_cov_19.256967	NODE_582_length_66841_cov_8.151259	234275	234278	270	insertion	48859	49129
NODE_48_length_288824_cov_19.256967	NODE_582_length_66841_cov_8.151259	264898	265913	1015	deletion	17436	18238
NODE_58_length_257392_cov_18.205897	NODE_189_length_148413_cov_10.589891	10824	12147	1323	deletion	10806	10812
NODE_58_length_257392_cov_18.205897	NODE_189_length_148413_cov_10.589891	84845	85392	547	deletion	78898	96532
NODE_58_length_257392_cov_18.205897	NODE_189_length_148413_cov_10.589891	84845	85392	17634	insertion	78898	96532
NODE_58_length_257392_cov_18.205897	NODE_189_length_148413_cov_10.589891	93586	93591	1685	insertion	104732	106417
NODE_58_length_257392_cov_18.205897	NODE_189_length_148413_cov_10.589891	131137	134367	3230	deletion	143909	143912
NODE_58_length_257392_cov_18.205897	NODE_66_length_260061_cov_23.221522	147246	257392	110146	transloc	7329	125655
NODE_58_length_257392_cov_18.205897	NODE_66_length_260061_cov_23.221522	163346	163390	8218	insertion	23427	31645	complicated
NODE_64_length_243723_cov_18.867590	NODE_118_length_199365_cov_12.991084	1	163877	163876	transloc	29228	196420
NODE_64_length_243723_cov_18.867590	NODE_118_length_199365_cov_12.991084	11526	13210	1684	deletion	40747	40754
NODE_64_length_243723_cov_18.867590	NODE_118_length_199365_cov_12.991084	57403	57408	1685	insertion	84882	86567
NODE_64_length_243723_cov_18.867590	NODE_118_length_199365_cov_12.991084	107417	107423	1685	insertion	136581	138266
NODE_64_length_243723_cov_18.867590	NODE_118_length_199365_cov_12.991084	155884	155884	1690	insertion	186735	188425
NODE_64_length_243723_cov_18.867590	NODE_449_length_79698_cov_11.790729	186017	186042	55	insertion	10114	10169
NODE_64_length_243723_cov_18.867590	NODE_449_length_79698_cov_11.790729	192471	192477	1684	insertion	16629	18313
NODE_64_length_243723_cov_18.867590	NODE_449_length_79698_cov_11.790729	198219	201126	2907	deletion	24061	24115
NODE_64_length_243723_cov_18.867590	NODE_449_length_79698_cov_11.790729	203577	203764	187	deletion	26564	34377
NODE_64_length_243723_cov_18.867590	NODE_449_length_79698_cov_11.790729	203577	203764	7813	insertion	26564	34377
NODE_64_length_243723_cov_18.867590	NODE_449_length_79698_cov_11.790729	218394	220359	1965	deletion	49008	49045
NODE_662_length_44349_cov_15.467422	NODE_118_length_199365_cov_12.991084	1	31365	31364	transloc	976	29190
NODE_662_length_44349_cov_15.467422	NODE_118_length_199365_cov_12.991084	26461	29609	3148	deletion	2732	2732	complicated
NODE_69_length_223667_cov_17.004190	NODE_108_length_209097_cov_10.123875	7346	217765	210419	transloc	14465	209097
NODE_69_length_223667_cov_17.004190	NODE_108_length_209097_cov_10.123875	22763	65649	304	insertion	196544	196848
NODE_69_length_223667_cov_17.004190	NODE_108_length_209097_cov_10.123875	22763	65649	42886	deletion	196544	196848
NODE_69_length_223667_cov_17.004190	NODE_108_length_209097_cov_10.123875	107677	110217	2540	deletion	154483	154520
NODE_69_length_223667_cov_17.004190	NODE_108_length_209097_cov_10.123875	137948	137973	1839	insertion	124913	126752
NODE_69_length_223667_cov_17.004190	NODE_108_length_209097_cov_10.123875	188526	188532	30651	insertion	43704	74355
NODE_830_length_38176_cov_20.251384	NODE_166_length_160796_cov_10.740950	1	16877	16876	transloc	49510	66229
NODE_830_length_38176_cov_20.251384	NODE_166_length_160796_cov_10.740950	1273	1374	101	deletion	64957	65011
NODE_830_length_38176_cov_20.251384	NODE_166_length_160796_cov_10.740950	16877	187585	1265	insertion	48245	49510
NODE_830_length_38176_cov_20.251384	NODE_2431_length_21290_cov_8.775418	35316	35370	54	duplication	18418	18429
NODE_979_length_34067_cov_19.713248	NODE_66_length_260061_cov_23.221522	51	33829	33778	transloc	226191	259969
