NODE_129_length_197421_cov_50.200561	175723	175723	label=insertion
NODE_224_length_138561_cov_48.567080	23637	23638	label=insertion
NODE_224_length_138561_cov_48.567080	36756	36761	label=insertion
NODE_224_length_138561_cov_48.567080	37194	38153	label=deletion
NODE_224_length_138561_cov_48.567080	38277	38427	label=deletion
NODE_224_length_138561_cov_48.567080	40513	40659	label=deletion
NODE_237_length_133444_cov_58.830998	45009	45733	label=deletion
NODE_237_length_133444_cov_58.830998	65199	65235	label=insertion
NODE_237_length_133444_cov_58.830998	90260	91517	label=deletion
NODE_237_length_133444_cov_58.830998	92965	93012	label=insertion
NODE_237_length_133444_cov_58.830998	95558	95702	label=deletion
NODE_237_length_133444_cov_58.830998	100091	100187	label=deletion
NODE_237_length_133444_cov_58.830998	102070	102086	label=insertion
NODE_237_length_133444_cov_58.830998	108083	113803	label=inversion
NODE_302_length_110352_cov_50.163903	6402	6410	label=insertion
NODE_302_length_110352_cov_50.163903	6734	9385	label=deletion
NODE_302_length_110352_cov_50.163903	11482	11860	label=deletion
NODE_302_length_110352_cov_50.163903	41944	41946	label=insertion
NODE_302_length_110352_cov_50.163903	70004	70168	label=deletion
NODE_302_length_110352_cov_50.163903	93118	93124	label=insertion
NODE_302_length_110352_cov_50.163903	99133	99147	label=insertion
NODE_302_length_110352_cov_50.163903	108662	108731	label=insertion
NODE_36_length_396613_cov_52.166442	62525	64350	label=deletion
NODE_36_length_396613_cov_52.166442	72885	73000	label=deletion
NODE_36_length_396613_cov_52.166442	79482	79507	label=insertion
NODE_36_length_396613_cov_52.166442	81422	81426	label=insertion
NODE_36_length_396613_cov_52.166442	97310	97334	label=insertion
NODE_36_length_396613_cov_52.166442	103405	115388	label=insertion
NODE_36_length_396613_cov_52.166442	103405	115388	label=deletion
NODE_36_length_396613_cov_52.166442	137185	144636	label=deletion
NODE_36_length_396613_cov_52.166442	153399	154810	label=deletion
NODE_36_length_396613_cov_52.166442	162409	162696	label=deletion
NODE_36_length_396613_cov_52.166442	162989	163185	label=deletion
NODE_36_length_396613_cov_52.166442	163269	200290	label=insertion
NODE_36_length_396613_cov_52.166442	163269	200290	label=deletion
NODE_36_length_396613_cov_52.166442	210185	210284	label=deletion
NODE_36_length_396613_cov_52.166442	218980	224963	label=inversion
NODE_36_length_396613_cov_52.166442	232569	232570	label=insertion
NODE_36_length_396613_cov_52.166442	239959	240127	label=deletion
NODE_36_length_396613_cov_52.166442	265683	265689	label=insertion
NODE_36_length_396613_cov_52.166442	265783	265948	label=deletion
NODE_36_length_396613_cov_52.166442	277661	277696	label=insertion
NODE_36_length_396613_cov_52.166442	309191	311981	label=deletion
NODE_36_length_396613_cov_52.166442	316055	319021	label=deletion
NODE_36_length_396613_cov_52.166442	320912	321372	label=deletion
NODE_36_length_396613_cov_52.166442	334015	334321	label=deletion
NODE_41_length_372852_cov_46.442753	31070	31071	label=insertion
NODE_41_length_372852_cov_46.442753	36948	75697	label=insertion
NODE_41_length_372852_cov_46.442753	36948	75697	label=deletion
NODE_41_length_372852_cov_46.442753	99038	99585	label=deletion
NODE_41_length_372852_cov_46.442753	100641	100645	label=insertion
NODE_41_length_372852_cov_46.442753	106422	106432	label=insertion
NODE_41_length_372852_cov_46.442753	134275	145144	label=insertion
NODE_41_length_372852_cov_46.442753	134275	145144	label=deletion
NODE_41_length_372852_cov_46.442753	276547	276611	label=duplication
NODE_41_length_372852_cov_46.442753	276798	294151	label=insertion
NODE_41_length_372852_cov_46.442753	276798	294151	label=deletion
NODE_42_length_372815_cov_47.881197	52174	52189	label=insertion
NODE_42_length_372815_cov_47.881197	53403	54470	label=deletion
NODE_42_length_372815_cov_47.881197	61378	61472	label=insertion
NODE_42_length_372815_cov_47.881197	68517	68829	label=insertion
NODE_42_length_372815_cov_47.881197	93543	93545	label=insertion
NODE_42_length_372815_cov_47.881197	166400	166401	label=insertion
NODE_42_length_372815_cov_47.881197	175730	175750	label=insertion
NODE_42_length_372815_cov_47.881197	188015	189241	label=deletion
NODE_42_length_372815_cov_47.881197	197038	197205	label=deletion
NODE_563_length_62047_cov_48.667635	189	61165	label=transloc
NODE_563_length_62047_cov_48.667635	20372	20386	label=insertion
NODE_563_length_62047_cov_48.667635	28673	28823	label=insertion
NODE_563_length_62047_cov_48.667635	36875	50397	label=insertion
NODE_563_length_62047_cov_48.667635	36875	50397	label=deletion
NODE_77_length_279940_cov_52.065659	40219	48098	label=insertion
NODE_77_length_279940_cov_52.065659	40219	48098	label=deletion
NODE_77_length_279940_cov_52.065659	50543	50548	label=insertion
NODE_77_length_279940_cov_52.065659	53948	54074	label=insertion
NODE_77_length_279940_cov_52.065659	55666	55784	label=insertion
NODE_77_length_279940_cov_52.065659	55666	55784	label=duplication
NODE_77_length_279940_cov_52.065659	67334	67430	label=deletion
NODE_77_length_279940_cov_52.065659	98895	112738	label=inversion
NODE_77_length_279940_cov_52.065659	119476	119628	label=insertion
NODE_77_length_279940_cov_52.065659	120385	120568	label=deletion
NODE_77_length_279940_cov_52.065659	121058	122369	label=deletion
NODE_77_length_279940_cov_52.065659	125111	125722	label=deletion
NODE_77_length_279940_cov_52.065659	126971	127767	label=deletion
NODE_77_length_279940_cov_52.065659	129336	131397	label=deletion
NODE_77_length_279940_cov_52.065659	159234	159432	label=deletion
NODE_77_length_279940_cov_52.065659	167322	169946	label=deletion
NODE_77_length_279940_cov_52.065659	195056	195191	label=deletion
NODE_77_length_279940_cov_52.065659	204366	209626	label=insertion
NODE_77_length_279940_cov_52.065659	204366	209626	label=deletion
NODE_77_length_279940_cov_52.065659	230988	231162	label=deletion
NODE_77_length_279940_cov_52.065659	249048	249070	label=insertion
NODE_77_length_279940_cov_52.065659	249557	249724	label=deletion
NODE_77_length_279940_cov_52.065659	251312	251480	label=deletion
NODE_83_length_267396_cov_42.514968	32924	32989	label=deletion
NODE_83_length_267396_cov_42.514968	36581	36744	label=deletion
NODE_83_length_267396_cov_42.514968	36908	36914	label=insertion
NODE_83_length_267396_cov_42.514968	38043	38066	label=insertion
NODE_83_length_267396_cov_42.514968	234173	237009	label=deletion
NODE_83_length_267396_cov_42.514968	242684	242738	label=duplication
NODE_83_length_267396_cov_42.514968	259668	259684	label=insertion
