NODE_319_length_104180_cov_53.137421	26650	28083	label=deletion
NODE_319_length_104180_cov_53.137421	26650	28083	label=insertion
NODE_319_length_104180_cov_53.137421	51354	51690	label=deletion
NODE_319_length_104180_cov_53.137421	52407	70784	label=insertion
NODE_319_length_104180_cov_53.137421	52407	70784	label=deletion
NODE_36_length_396613_cov_52.166442	3575	232494	label=insertion
NODE_36_length_396613_cov_52.166442	22355	23812	label=deletion
NODE_36_length_396613_cov_52.166442	22355	23812	label=insertion
NODE_36_length_396613_cov_52.166442	38427	38553	label=deletion
NODE_36_length_396613_cov_52.166442	43718	43724	label=insertion
NODE_36_length_396613_cov_52.166442	44509	44663	label=deletion
NODE_36_length_396613_cov_52.166442	62525	64350	label=deletion
NODE_36_length_396613_cov_52.166442	72752	73029	label=deletion
NODE_36_length_396613_cov_52.166442	81314	81463	label=deletion
NODE_36_length_396613_cov_52.166442	103409	115391	label=insertion
NODE_36_length_396613_cov_52.166442	103409	115391	label=deletion
NODE_36_length_396613_cov_52.166442	120221	121279	label=duplication
NODE_36_length_396613_cov_52.166442	125835	127026	label=deletion
NODE_36_length_396613_cov_52.166442	134867	135053	label=deletion
NODE_36_length_396613_cov_52.166442	148484	148658	label=deletion
NODE_36_length_396613_cov_52.166442	166193	174425	label=deletion
NODE_36_length_396613_cov_52.166442	198389	232494	label=transloc
NODE_36_length_396613_cov_52.166442	204814	204973	label=deletion
NODE_36_length_396613_cov_52.166442	209672	210174	label=duplication
NODE_36_length_396613_cov_52.166442	210174	210176	label=insertion
NODE_36_length_396613_cov_52.166442	218979	219071	label=deletion
NODE_36_length_396613_cov_52.166442	219169	219262	label=deletion
NODE_36_length_396613_cov_52.166442	220744	221287	label=deletion
NODE_36_length_396613_cov_52.166442	249443	249447	label=insertion
NODE_36_length_396613_cov_52.166442	309191	311981	label=deletion
NODE_36_length_396613_cov_52.166442	320920	321372	label=deletion
NODE_36_length_396613_cov_52.166442	339518	339561	label=insertion
NODE_36_length_396613_cov_52.166442	362259	362692	label=insertion
NODE_41_length_372852_cov_46.442753	33344	33454	label=deletion
NODE_41_length_372852_cov_46.442753	38266	55941	label=deletion
NODE_41_length_372852_cov_46.442753	38266	55941	label=insertion
NODE_41_length_372852_cov_46.442753	75608	349507	label=transloc
NODE_41_length_372852_cov_46.442753	87461	87497	label=insertion
NODE_41_length_372852_cov_46.442753	106422	106431	label=insertion
NODE_41_length_372852_cov_46.442753	135863	137008	label=deletion
NODE_41_length_372852_cov_46.442753	137286	138629	label=deletion
NODE_41_length_372852_cov_46.442753	139411	139863	label=deletion
NODE_41_length_372852_cov_46.442753	139411	139863	label=insertion
NODE_41_length_372852_cov_46.442753	140162	140163	label=insertion
NODE_41_length_372852_cov_46.442753	141811	142797	label=insertion
NODE_41_length_372852_cov_46.442753	143356	143738	label=insertion
NODE_41_length_372852_cov_46.442753	166414	166468	label=duplication
NODE_41_length_372852_cov_46.442753	276540	276611	label=duplication
NODE_41_length_372852_cov_46.442753	276883	294151	label=deletion
NODE_41_length_372852_cov_46.442753	296774	296937	label=deletion
NODE_41_length_372852_cov_46.442753	304125	315536	label=inversion
NODE_41_length_372852_cov_46.442753	321475	321512	label=insertion
NODE_41_length_372852_cov_46.442753	345177	345217	label=insertion
NODE_41_length_372852_cov_46.442753	345933	346351	label=deletion
NODE_41_length_372852_cov_46.442753	346556	347862	label=deletion
NODE_41_length_372852_cov_46.442753	348678	348772	label=deletion
NODE_41_length_372852_cov_46.442753	348926	349015	label=deletion
NODE_42_length_372815_cov_47.881197	13875	119211	label=transloc
NODE_42_length_372815_cov_47.881197	13875	349507	label=insertion
NODE_42_length_372815_cov_47.881197	15741	15949	label=deletion
NODE_42_length_372815_cov_47.881197	18341	19305	label=insertion
NODE_42_length_372815_cov_47.881197	52190	52238	label=insertion
NODE_42_length_372815_cov_47.881197	53404	54470	label=deletion
NODE_42_length_372815_cov_47.881197	62021	62031	label=insertion
NODE_42_length_372815_cov_47.881197	69686	69806	label=deletion
NODE_42_length_372815_cov_47.881197	93546	93595	label=insertion
NODE_42_length_372815_cov_47.881197	102554	102715	label=deletion
NODE_42_length_372815_cov_47.881197	115538	115542	label=insertion
NODE_42_length_372815_cov_47.881197	119117	119129	label=insertion
NODE_42_length_372815_cov_47.881197	123715	358871	label=transloc
NODE_42_length_372815_cov_47.881197	136484	136516	label=insertion
NODE_42_length_372815_cov_47.881197	189190	189388	label=deletion
NODE_42_length_372815_cov_47.881197	189190	189388	label=insertion
NODE_42_length_372815_cov_47.881197	205671	205783	label=deletion
NODE_42_length_372815_cov_47.881197	213880	213884	label=insertion
NODE_42_length_372815_cov_47.881197	214616	214634	label=insertion
NODE_42_length_372815_cov_47.881197	220119	220261	label=deletion
NODE_42_length_372815_cov_47.881197	222701	222813	label=deletion
NODE_42_length_372815_cov_47.881197	224935	224937	label=insertion
NODE_42_length_372815_cov_47.881197	228386	228413	label=insertion
NODE_42_length_372815_cov_47.881197	243408	243758	label=deletion
NODE_42_length_372815_cov_47.881197	245223	245226	label=insertion
NODE_42_length_372815_cov_47.881197	267749	267756	label=insertion
NODE_42_length_372815_cov_47.881197	269150	269327	label=deletion
NODE_42_length_372815_cov_47.881197	281086	281506	label=insertion
NODE_42_length_372815_cov_47.881197	282303	301157	label=deletion
NODE_42_length_372815_cov_47.881197	302978	302997	label=insertion
NODE_42_length_372815_cov_47.881197	307908	307913	label=insertion
NODE_42_length_372815_cov_47.881197	340453	340453	label=insertion
NODE_563_length_62047_cov_48.667635	189	49287	label=transloc
NODE_563_length_62047_cov_48.667635	9034	9209	label=deletion
NODE_563_length_62047_cov_48.667635	20372	20386	label=insertion
NODE_563_length_62047_cov_48.667635	22803	22821	label=insertion
NODE_563_length_62047_cov_48.667635	34715	34826	label=deletion
NODE_563_length_62047_cov_48.667635	36922	47637	label=deletion
NODE_77_length_279940_cov_52.065659	40740	41142	label=deletion
NODE_77_length_279940_cov_52.065659	41306	47697	label=deletion
NODE_77_length_279940_cov_52.065659	50543	50548	label=insertion
NODE_77_length_279940_cov_52.065659	62377	62421	label=insertion
NODE_77_length_279940_cov_52.065659	67335	67423	label=deletion
NODE_77_length_279940_cov_52.065659	73273	73420	label=deletion
NODE_77_length_279940_cov_52.065659	92266	92430	label=deletion
NODE_77_length_279940_cov_52.065659	98895	109183	label=inversion
NODE_77_length_279940_cov_52.065659	113704	113704	label=insertion
NODE_77_length_279940_cov_52.065659	119529	119530	label=insertion
NODE_77_length_279940_cov_52.065659	159432	253643	label=transloc
NODE_77_length_279940_cov_52.065659	172892	172936	label=insertion
NODE_77_length_279940_cov_52.065659	195926	197106	label=deletion
NODE_77_length_279940_cov_52.065659	204366	209626	label=insertion
NODE_77_length_279940_cov_52.065659	204366	209626	label=deletion
NODE_77_length_279940_cov_52.065659	240575	240686	label=deletion
NODE_77_length_279940_cov_52.065659	244444	244568	label=deletion
NODE_77_length_279940_cov_52.065659	249025	249219	label=deletion
NODE_77_length_279940_cov_52.065659	249409	249725	label=deletion
NODE_77_length_279940_cov_52.065659	251312	251480	label=deletion
NODE_83_length_267396_cov_42.514968	5177	6788	label=deletion
NODE_83_length_267396_cov_42.514968	27801	27855	label=duplication
NODE_83_length_267396_cov_42.514968	31079	31107	label=insertion
NODE_83_length_267396_cov_42.514968	36558	36739	label=deletion
NODE_83_length_267396_cov_42.514968	58594	58599	label=insertion
NODE_83_length_267396_cov_42.514968	63212	71316	label=deletion
NODE_83_length_267396_cov_42.514968	63212	71316	label=insertion
NODE_83_length_267396_cov_42.514968	85795	89592	label=deletion
NODE_83_length_267396_cov_42.514968	91591	94744	label=deletion
NODE_83_length_267396_cov_42.514968	95615	95774	label=deletion
NODE_83_length_267396_cov_42.514968	95615	95774	label=insertion
NODE_83_length_267396_cov_42.514968	96614	96705	label=deletion
NODE_83_length_267396_cov_42.514968	97223	97225	label=insertion
NODE_83_length_267396_cov_42.514968	98564	98909	label=deletion
NODE_83_length_267396_cov_42.514968	100759	104194	label=deletion
NODE_83_length_267396_cov_42.514968	105321	105715	label=deletion
NODE_83_length_267396_cov_42.514968	110511	112823	label=deletion
NODE_83_length_267396_cov_42.514968	113892	114658	label=deletion
NODE_83_length_267396_cov_42.514968	117813	136649	label=insertion
NODE_83_length_267396_cov_42.514968	117813	136649	label=deletion
NODE_83_length_267396_cov_42.514968	142257	142539	label=deletion
NODE_83_length_267396_cov_42.514968	142257	142539	label=insertion
NODE_83_length_267396_cov_42.514968	155247	155415	label=deletion
NODE_83_length_267396_cov_42.514968	165296	165493	label=deletion
NODE_83_length_267396_cov_42.514968	167164	167166	label=insertion
NODE_83_length_267396_cov_42.514968	173700	173914	label=deletion
NODE_83_length_267396_cov_42.514968	193688	193698	label=insertion
NODE_83_length_267396_cov_42.514968	194199	194321	label=deletion
NODE_83_length_267396_cov_42.514968	199619	199765	label=deletion
NODE_83_length_267396_cov_42.514968	203663	203932	label=deletion
NODE_83_length_267396_cov_42.514968	215198	215252	label=duplication
NODE_83_length_267396_cov_42.514968	234227	237211	label=deletion
