NODE_36_length_396613_cov_52.166442	97310	97334	label=insertion
NODE_36_length_396613_cov_52.166442	162409	162696	label=deletion
NODE_36_length_396613_cov_52.166442	162989	163185	label=deletion
NODE_36_length_396613_cov_52.166442	163269	201253	label=insertion
NODE_36_length_396613_cov_52.166442	163269	201253	label=deletion
NODE_36_length_396613_cov_52.166442	210185	210284	label=deletion
NODE_36_length_396613_cov_52.166442	218980	224963	label=inversion
NODE_36_length_396613_cov_52.166442	232569	232570	label=insertion
NODE_36_length_396613_cov_52.166442	239959	240127	label=deletion
NODE_36_length_396613_cov_52.166442	265683	265689	label=insertion
NODE_36_length_396613_cov_52.166442	265783	265948	label=deletion
NODE_36_length_396613_cov_52.166442	309191	311981	label=deletion
NODE_36_length_396613_cov_52.166442	316055	319021	label=deletion
NODE_36_length_396613_cov_52.166442	332261	332315	label=duplication
NODE_36_length_396613_cov_52.166442	334015	334321	label=deletion
NODE_41_length_372852_cov_46.442753	764	304122	label=transloc
NODE_41_length_372852_cov_46.442753	31071	31079	label=insertion
NODE_41_length_372852_cov_46.442753	36948	75697	label=insertion
NODE_41_length_372852_cov_46.442753	36948	75697	label=deletion
NODE_41_length_372852_cov_46.442753	99038	99585	label=deletion
NODE_41_length_372852_cov_46.442753	100641	100645	label=insertion
NODE_41_length_372852_cov_46.442753	134275	145144	label=insertion
NODE_41_length_372852_cov_46.442753	134275	145144	label=deletion
NODE_41_length_372852_cov_46.442753	266134	266247	label=deletion
NODE_41_length_372852_cov_46.442753	276547	276611	label=duplication
NODE_41_length_372852_cov_46.442753	276798	294151	label=insertion
NODE_41_length_372852_cov_46.442753	276798	294151	label=deletion
NODE_41_length_372852_cov_46.442753	321475	321512	label=insertion
NODE_41_length_372852_cov_46.442753	322473	323138	label=deletion
NODE_42_length_372815_cov_47.881197	8451	139360	label=insertion
NODE_42_length_372815_cov_47.881197	52174	52189	label=insertion
NODE_42_length_372815_cov_47.881197	53403	54470	label=deletion
NODE_42_length_372815_cov_47.881197	61378	61472	label=insertion
NODE_42_length_372815_cov_47.881197	68517	68829	label=insertion
NODE_42_length_372815_cov_47.881197	166400	166401	label=insertion
NODE_42_length_372815_cov_47.881197	175730	175750	label=insertion
NODE_563_length_62047_cov_48.667635	189	61165	label=transloc
NODE_563_length_62047_cov_48.667635	243	61165	label=insertion
NODE_563_length_62047_cov_48.667635	28673	28823	label=insertion
NODE_563_length_62047_cov_48.667635	36875	50397	label=insertion
NODE_563_length_62047_cov_48.667635	36875	50397	label=deletion
NODE_77_length_279940_cov_52.065659	55666	55784	label=insertion
NODE_77_length_279940_cov_52.065659	55666	55784	label=duplication
NODE_77_length_279940_cov_52.065659	167322	169946	label=deletion
NODE_77_length_279940_cov_52.065659	195056	195191	label=deletion
NODE_77_length_279940_cov_52.065659	204366	209626	label=insertion
NODE_77_length_279940_cov_52.065659	204366	209626	label=deletion
NODE_77_length_279940_cov_52.065659	230988	231162	label=deletion
NODE_83_length_267396_cov_42.514968	764	1153	label=insertion
NODE_83_length_267396_cov_42.514968	1153	56970	label=transloc
NODE_83_length_267396_cov_42.514968	32924	32989	label=deletion
NODE_83_length_267396_cov_42.514968	36581	36744	label=deletion
NODE_83_length_267396_cov_42.514968	36908	36914	label=insertion
NODE_83_length_267396_cov_42.514968	38043	38066	label=insertion
NODE_83_length_267396_cov_42.514968	173713	173822	label=deletion
NODE_83_length_267396_cov_42.514968	181295	181296	label=insertion
