NODE_36_length_396613_cov_52.166442	53188	53373	ID=MEIOIHDB_00053	gene=rpmD
NODE_36_length_396613_cov_52.166442	53388	53888	ID=MEIOIHDB_00054	gene=rpsE
NODE_36_length_396613_cov_52.166442	53908	54267	ID=MEIOIHDB_00055	gene=rplR
NODE_36_length_396613_cov_52.166442	54286	54837	ID=MEIOIHDB_00056	gene=rplF
NODE_36_length_396613_cov_52.166442	54855	55253	ID=MEIOIHDB_00057	gene=rpsH
NODE_36_length_396613_cov_52.166442	55362	55547	ID=MEIOIHDB_00058	gene=rpsZ
NODE_36_length_396613_cov_52.166442	55561	56106	ID=MEIOIHDB_00059	gene=rplE
NODE_36_length_396613_cov_52.166442	56124	56438	ID=MEIOIHDB_00060	gene=rplX
NODE_36_length_396613_cov_52.166442	56452	56820	ID=MEIOIHDB_00061	gene=rplN
NODE_36_length_396613_cov_52.166442	56867	57124	ID=MEIOIHDB_00062	gene=rpsQ
NODE_36_length_396613_cov_52.166442	57137	57322	ID=MEIOIHDB_00063	gene=rpmC
NODE_36_length_396613_cov_52.166442	57312	57752	ID=MEIOIHDB_00064	gene=rplP
NODE_36_length_396613_cov_52.166442	57752	58456	ID=MEIOIHDB_00065	gene=rpsC
NODE_36_length_396613_cov_52.166442	58469	58804	ID=MEIOIHDB_00066	gene=rplV
NODE_36_length_396613_cov_52.166442	58823	59089	ID=MEIOIHDB_00067	gene=rpsS
NODE_36_length_396613_cov_52.166442	59107	59934	ID=MEIOIHDB_00068	gene=rplB
NODE_36_length_396613_cov_52.166442	60012	60308	ID=MEIOIHDB_00069	gene=rplW
NODE_36_length_396613_cov_52.166442	60308	60931	ID=MEIOIHDB_00070	gene=rplD
NODE_36_length_396613_cov_52.166442	60946	61578	ID=MEIOIHDB_00071	gene=rplC
NODE_36_length_396613_cov_52.166442	61676	61987	ID=MEIOIHDB_00072	gene=rpsJ
NODE_36_length_396613_cov_52.166442	62632	63816	ID=MEIOIHDB_00073	gene=Null
NODE_36_length_396613_cov_52.166442	63820	64305	ID=MEIOIHDB_00074	gene=sigE_1
NODE_36_length_396613_cov_52.166442	64427	66190	ID=MEIOIHDB_00075	gene=rqcH
NODE_36_length_396613_cov_52.166442	66256	67032	ID=MEIOIHDB_00076	gene=Null
NODE_36_length_396613_cov_52.166442	67029	67694	ID=MEIOIHDB_00077	gene=Null
NODE_36_length_396613_cov_52.166442	67695	67949	ID=MEIOIHDB_00078	gene=Null
NODE_36_length_396613_cov_52.166442	68104	68391	ID=MEIOIHDB_00079	gene=Null
NODE_36_length_396613_cov_52.166442	68691	69887	ID=MEIOIHDB_00080	gene=ackA
NODE_36_length_396613_cov_52.166442	70115	71314	ID=MEIOIHDB_00081	gene=tmcAL
NODE_36_length_396613_cov_52.166442	71436	72752	ID=MEIOIHDB_00082	gene=gltD_1
NODE_36_length_396613_cov_52.166442	73178	74728	ID=MEIOIHDB_00083	gene=Null
NODE_36_length_396613_cov_52.166442	74741	75415	ID=MEIOIHDB_00084	gene=Null
NODE_36_length_396613_cov_52.166442	75529	76398	ID=MEIOIHDB_00085	gene=Null
NODE_36_length_396613_cov_52.166442	76435	78051	ID=MEIOIHDB_00086	gene=ywiE_1
NODE_36_length_396613_cov_52.166442	78048	78674	ID=MEIOIHDB_00087	gene=Null
NODE_36_length_396613_cov_52.166442	78804	79433	ID=MEIOIHDB_00088	gene=udk_1
NODE_36_length_396613_cov_52.166442	79500	79901	ID=MEIOIHDB_00089	gene=atpC_1
NODE_36_length_396613_cov_52.166442	79905	81299	ID=MEIOIHDB_00090	gene=atpD_1
NODE_36_length_396613_cov_52.166442	81464	82312	ID=MEIOIHDB_00091	gene=atpG_1
NODE_36_length_396613_cov_52.166442	82332	83852	ID=MEIOIHDB_00092	gene=atpA_1
NODE_36_length_396613_cov_52.166442	83991	84530	ID=MEIOIHDB_00093	gene=atpH
NODE_36_length_396613_cov_52.166442	84527	85033	ID=MEIOIHDB_00094	gene=atpF_1
NODE_36_length_396613_cov_52.166442	85078	85359	ID=MEIOIHDB_00095	gene=atpE_1
NODE_36_length_396613_cov_52.166442	85413	86156	ID=MEIOIHDB_00096	gene=atpB_1
NODE_36_length_396613_cov_52.166442	86160	86660	ID=MEIOIHDB_00097	gene=Null
NODE_36_length_396613_cov_52.166442	86681	86941	ID=MEIOIHDB_00098	gene=Null
NODE_36_length_396613_cov_52.166442	87303	88721	ID=MEIOIHDB_00099	gene=glgA
NODE_36_length_396613_cov_52.166442	88868	89995	ID=MEIOIHDB_00100	gene=glgD
NODE_36_length_396613_cov_52.166442	89989	91182	ID=MEIOIHDB_00101	gene=glgC
NODE_36_length_396613_cov_52.166442	91255	93420	ID=MEIOIHDB_00102	gene=glgB_1
NODE_36_length_396613_cov_52.166442	93706	94764	ID=MEIOIHDB_00103	gene=Null
NODE_36_length_396613_cov_52.166442	95372	96964	ID=MEIOIHDB_00104	gene=Null
NODE_36_length_396613_cov_52.166442	97010	97261	ID=MEIOIHDB_00105	gene=Null
NODE_36_length_396613_cov_52.166442	97335	97520	ID=MEIOIHDB_00106	gene=Null
NODE_36_length_396613_cov_52.166442	97851	98249	ID=MEIOIHDB_00107	gene=rpsI
NODE_36_length_396613_cov_52.166442	98267	98695	ID=MEIOIHDB_00108	gene=rplM
NODE_36_length_396613_cov_52.166442	98993	99562	ID=MEIOIHDB_00109	gene=Null
NODE_36_length_396613_cov_52.166442	99559	101526	ID=MEIOIHDB_00110	gene=Null
NODE_36_length_396613_cov_52.166442	101543	103354	ID=MEIOIHDB_00111	gene=lepA
NODE_36_length_396613_cov_52.166442	103562	104683	ID=MEIOIHDB_00112	gene=glgM
NODE_36_length_396613_cov_52.166442	104732	105790	ID=MEIOIHDB_00113	gene=arnC_1
NODE_36_length_396613_cov_52.166442	105801	106946	ID=MEIOIHDB_00114	gene=mshA_1
NODE_36_length_396613_cov_52.166442	106957	108132	ID=MEIOIHDB_00115	gene=moaA_1
NODE_36_length_396613_cov_52.166442	108152	109351	ID=MEIOIHDB_00116	gene=Null
NODE_36_length_396613_cov_52.166442	109370	110713	ID=MEIOIHDB_00117	gene=Null
NODE_36_length_396613_cov_52.166442	110751	111614	ID=MEIOIHDB_00118	gene=ypbG
NODE_36_length_396613_cov_52.166442	111624	113471	ID=MEIOIHDB_00119	gene=Null
NODE_36_length_396613_cov_52.166442	113502	115310	ID=MEIOIHDB_00120	gene=Null
NODE_36_length_396613_cov_52.166442	115580	117556	ID=MEIOIHDB_00121	gene=Null
NODE_36_length_396613_cov_52.166442	117687	118781	ID=MEIOIHDB_00122	gene=Null
NODE_36_length_396613_cov_52.166442	119140	120210	ID=MEIOIHDB_00123	gene=pdxA2
NODE_36_length_396613_cov_52.166442	120233	121147	ID=MEIOIHDB_00124	gene=dapA_1
NODE_36_length_396613_cov_52.166442	121167	122333	ID=MEIOIHDB_00125	gene=adh1
NODE_36_length_396613_cov_52.166442	122492	123751	ID=MEIOIHDB_00126	gene=dtnK
NODE_36_length_396613_cov_52.166442	123971	125785	ID=MEIOIHDB_00127	gene=norR
NODE_36_length_396613_cov_52.166442	125839	126195	ID=MEIOIHDB_00128	gene=Null
NODE_36_length_396613_cov_52.166442	126227	126715	ID=MEIOIHDB_00129	gene=Null
NODE_36_length_396613_cov_52.166442	127027	127881	ID=MEIOIHDB_00130	gene=Null
NODE_36_length_396613_cov_52.166442	127901	129466	ID=MEIOIHDB_00131	gene=yjmB
NODE_36_length_396613_cov_52.166442	129569	132571	ID=MEIOIHDB_00132	gene=Null
NODE_36_length_396613_cov_52.166442	132626	134545	ID=MEIOIHDB_00133	gene=Null
NODE_36_length_396613_cov_52.166442	135080	136381	ID=MEIOIHDB_00134	gene=Null
NODE_36_length_396613_cov_52.166442	136378	137088	ID=MEIOIHDB_00135	gene=ypdB_1
NODE_36_length_396613_cov_52.166442	137184	139619	ID=MEIOIHDB_00136	gene=cbpA
NODE_36_length_396613_cov_52.166442	140088	141095	ID=MEIOIHDB_00137	gene=purR_1
NODE_36_length_396613_cov_52.166442	141165	142604	ID=MEIOIHDB_00138	gene=Null
NODE_36_length_396613_cov_52.166442	142705	143691	ID=MEIOIHDB_00139	gene=lacF_1
NODE_36_length_396613_cov_52.166442	143694	144560	ID=MEIOIHDB_00140	gene=Null
NODE_36_length_396613_cov_52.166442	144688	145326	ID=MEIOIHDB_00141	gene=Null
NODE_36_length_396613_cov_52.166442	145341	146270	ID=MEIOIHDB_00142	gene=glkA
NODE_36_length_396613_cov_52.166442	146286	146990	ID=MEIOIHDB_00143	gene=nanE
NODE_36_length_396613_cov_52.166442	146996	147454	ID=MEIOIHDB_00144	gene=tabA
NODE_36_length_396613_cov_52.166442	147555	148484	ID=MEIOIHDB_00145	gene=nanA
NODE_36_length_396613_cov_52.166442	148660	149628	ID=MEIOIHDB_00146	gene=araQ_1
NODE_36_length_396613_cov_52.166442	149644	150561	ID=MEIOIHDB_00147	gene=lacF_2
NODE_36_length_396613_cov_52.166442	150679	152034	ID=MEIOIHDB_00148	gene=Null
NODE_36_length_396613_cov_52.166442	152527	153372	ID=MEIOIHDB_00149	gene=murR
NODE_36_length_396613_cov_52.166442	153781	154569	ID=MEIOIHDB_00150	gene=Null
NODE_36_length_396613_cov_52.166442	154969	156669	ID=MEIOIHDB_00151	gene=Null
NODE_36_length_396613_cov_52.166442	156673	157449	ID=MEIOIHDB_00152	gene=Null
NODE_36_length_396613_cov_52.166442	157587	158675	ID=MEIOIHDB_00153	gene=Null
NODE_36_length_396613_cov_52.166442	158700	159788	ID=MEIOIHDB_00154	gene=msiK
NODE_36_length_396613_cov_52.166442	159775	161430	ID=MEIOIHDB_00155	gene=Null
NODE_36_length_396613_cov_52.166442	161624	162538	ID=MEIOIHDB_00156	gene=Null
NODE_36_length_396613_cov_52.166442	162804	162974	ID=MEIOIHDB_00157	gene=Null
NODE_36_length_396613_cov_52.166442	162994	163899	ID=MEIOIHDB_00158	gene=Null
NODE_36_length_396613_cov_52.166442	164461	165453	ID=MEIOIHDB_00159	gene=Null
NODE_36_length_396613_cov_52.166442	165856	166308	ID=MEIOIHDB_00160	gene=Null
NODE_36_length_396613_cov_52.166442	166286	166750	ID=MEIOIHDB_00161	gene=Null
NODE_36_length_396613_cov_52.166442	167185	167460	ID=MEIOIHDB_00162	gene=Null
NODE_36_length_396613_cov_52.166442	167589	168800	ID=MEIOIHDB_00163	gene=Null
NODE_36_length_396613_cov_52.166442	168883	169611	ID=MEIOIHDB_00164	gene=Null
NODE_36_length_396613_cov_52.166442	170487	171140	ID=MEIOIHDB_00165	gene=Null
NODE_36_length_396613_cov_52.166442	171371	172327	ID=MEIOIHDB_00166	gene=Null
NODE_36_length_396613_cov_52.166442	172337	172780	ID=MEIOIHDB_00167	gene=Null
NODE_36_length_396613_cov_52.166442	173025	174023	ID=MEIOIHDB_00168	gene=Null
NODE_36_length_396613_cov_52.166442	174507	175382	ID=MEIOIHDB_00169	gene=Null
NODE_36_length_396613_cov_52.166442	175354	176214	ID=MEIOIHDB_00170	gene=soj_1
NODE_36_length_396613_cov_52.166442	176211	177437	ID=MEIOIHDB_00171	gene=Null
NODE_36_length_396613_cov_52.166442	177895	178965	ID=MEIOIHDB_00172	gene=Null
NODE_36_length_396613_cov_52.166442	179010	179666	ID=MEIOIHDB_00173	gene=gmhA
NODE_36_length_396613_cov_52.166442	179682	180980	ID=MEIOIHDB_00174	gene=cugP
NODE_36_length_396613_cov_52.166442	180985	182379	ID=MEIOIHDB_00175	gene=Null
NODE_36_length_396613_cov_52.166442	182402	182599	ID=MEIOIHDB_00176	gene=Null
NODE_36_length_396613_cov_52.166442	182641	183627	ID=MEIOIHDB_00177	gene=Null
NODE_36_length_396613_cov_52.166442	183658	184779	ID=MEIOIHDB_00178	gene=Null
NODE_36_length_396613_cov_52.166442	184782	185915	ID=MEIOIHDB_00179	gene=Null
NODE_36_length_396613_cov_52.166442	186039	186467	ID=MEIOIHDB_00180	gene=Null
NODE_36_length_396613_cov_52.166442	186494	187714	ID=MEIOIHDB_00181	gene=Null
NODE_36_length_396613_cov_52.166442	187804	188904	ID=MEIOIHDB_00182	gene=epsF_1
NODE_36_length_396613_cov_52.166442	188901	189977	ID=MEIOIHDB_00183	gene=mshA_2
NODE_36_length_396613_cov_52.166442	190061	190237	ID=MEIOIHDB_00184	gene=Null
NODE_36_length_396613_cov_52.166442	190456	191715	ID=MEIOIHDB_00185	gene=Null
NODE_36_length_396613_cov_52.166442	191736	192737	ID=MEIOIHDB_00186	gene=hddA
NODE_36_length_396613_cov_52.166442	192761	193435	ID=MEIOIHDB_00187	gene=wecA_1
NODE_36_length_396613_cov_52.166442	193490	195820	ID=MEIOIHDB_00188	gene=Null
NODE_36_length_396613_cov_52.166442	196091	197206	ID=MEIOIHDB_00189	gene=Int-Tn_1
NODE_36_length_396613_cov_52.166442	197423	197689	ID=MEIOIHDB_00190	gene=Null
NODE_36_length_396613_cov_52.166442	198480	200138	ID=MEIOIHDB_00191	gene=Null
NODE_36_length_396613_cov_52.166442	200135	200290	ID=MEIOIHDB_00192	gene=Null
NODE_36_length_396613_cov_52.166442	200271	202937	ID=MEIOIHDB_00193	gene=ppdK
NODE_36_length_396613_cov_52.166442	203347	204099	ID=MEIOIHDB_00194	gene=glmU
NODE_36_length_396613_cov_52.166442	204234	204812	ID=MEIOIHDB_00195	gene=pth
NODE_36_length_396613_cov_52.166442	204988	208473	ID=MEIOIHDB_00196	gene=mfd
NODE_36_length_396613_cov_52.166442	208493	209602	ID=MEIOIHDB_00197	gene=Null
NODE_36_length_396613_cov_52.166442	209897	210037	ID=MEIOIHDB_00198	gene=Null
NODE_36_length_396613_cov_52.166442	210773	211297	ID=MEIOIHDB_00199	gene=Null
NODE_36_length_396613_cov_52.166442	211586	213358	ID=MEIOIHDB_00200	gene=lacZ_1
NODE_36_length_396613_cov_52.166442	213374	214561	ID=MEIOIHDB_00201	gene=dapX_1
NODE_36_length_396613_cov_52.166442	214579	215772	ID=MEIOIHDB_00202	gene=fieF
NODE_36_length_396613_cov_52.166442	215922	217562	ID=MEIOIHDB_00203	gene=ptsI_1
NODE_36_length_396613_cov_52.166442	217655	217912	ID=MEIOIHDB_00204	gene=ptsH_1
NODE_36_length_396613_cov_52.166442	218160	218894	ID=MEIOIHDB_00205	gene=Null
NODE_36_length_396613_cov_52.166442	219279	220748	ID=MEIOIHDB_00206	gene=gltX_1
NODE_36_length_396613_cov_52.166442	220781	221053	ID=MEIOIHDB_00207	gene=Null
NODE_36_length_396613_cov_52.166442	221037	221315	ID=MEIOIHDB_00208	gene=Null
NODE_36_length_396613_cov_52.166442	221449	223737	ID=MEIOIHDB_00209	gene=Null
NODE_36_length_396613_cov_52.166442	223803	224753	ID=MEIOIHDB_00210	gene=pemA
NODE_36_length_396613_cov_52.166442	224765	224929	ID=MEIOIHDB_00211	gene=Null
NODE_36_length_396613_cov_52.166442	225165	225416	ID=MEIOIHDB_00212	gene=abh
NODE_36_length_396613_cov_52.166442	225435	226367	ID=MEIOIHDB_00213	gene=Null
NODE_36_length_396613_cov_52.166442	226482	227969	ID=MEIOIHDB_00214	gene=Null
NODE_36_length_396613_cov_52.166442	227983	228510	ID=MEIOIHDB_00215	gene=Null
NODE_36_length_396613_cov_52.166442	228510	229433	ID=MEIOIHDB_00216	gene=Null
NODE_36_length_396613_cov_52.166442	229430	229960	ID=MEIOIHDB_00217	gene=Null
NODE_36_length_396613_cov_52.166442	230046	231326	ID=MEIOIHDB_00218	gene=Null
NODE_36_length_396613_cov_52.166442	231323	231817	ID=MEIOIHDB_00219	gene=Null
NODE_36_length_396613_cov_52.166442	231952	232371	ID=MEIOIHDB_00220	gene=Null
NODE_36_length_396613_cov_52.166442	232451	232526	ID=MEIOIHDB_00221	gene=Null
NODE_36_length_396613_cov_52.166442	232585	234636	ID=MEIOIHDB_00222	gene=rcsC_1
NODE_36_length_396613_cov_52.166442	234784	234877	ID=MEIOIHDB_00223	gene=Null
NODE_36_length_396613_cov_52.166442	234910	234997	ID=MEIOIHDB_00224	gene=Null
NODE_36_length_396613_cov_52.166442	235219	235851	ID=MEIOIHDB_00225	gene=lexA_1
NODE_36_length_396613_cov_52.166442	235932	237290	ID=MEIOIHDB_00226	gene=Null
NODE_36_length_396613_cov_52.166442	237269	238051	ID=MEIOIHDB_00227	gene=Null
NODE_36_length_396613_cov_52.166442	238184	238660	ID=MEIOIHDB_00228	gene=ppiA
NODE_36_length_396613_cov_52.166442	238724	239932	ID=MEIOIHDB_00229	gene=patB
NODE_36_length_396613_cov_52.166442	240127	241092	ID=MEIOIHDB_00230	gene=Null
NODE_36_length_396613_cov_52.166442	241111	241971	ID=MEIOIHDB_00231	gene=tyrC
NODE_36_length_396613_cov_52.166442	241961	243238	ID=MEIOIHDB_00232	gene=aroA
NODE_36_length_396613_cov_52.166442	243240	244256	ID=MEIOIHDB_00233	gene=aroF_1
NODE_36_length_396613_cov_52.166442	244328	244792	ID=MEIOIHDB_00234	gene=aroQ
NODE_36_length_396613_cov_52.166442	244773	246035	ID=MEIOIHDB_00235	gene=aroE
NODE_36_length_396613_cov_52.166442	246035	247177	ID=MEIOIHDB_00236	gene=aroC
NODE_36_length_396613_cov_52.166442	247182	248225	ID=MEIOIHDB_00237	gene=aroB
NODE_36_length_396613_cov_52.166442	248222	249292	ID=MEIOIHDB_00238	gene=pheA
NODE_36_length_396613_cov_52.166442	249485	249640	ID=MEIOIHDB_00239	gene=Null
NODE_36_length_396613_cov_52.166442	249644	250408	ID=MEIOIHDB_00240	gene=Null
NODE_36_length_396613_cov_52.166442	250431	251156	ID=MEIOIHDB_00241	gene=Null
NODE_36_length_396613_cov_52.166442	251387	252217	ID=MEIOIHDB_00242	gene=Null
NODE_36_length_396613_cov_52.166442	252251	253612	ID=MEIOIHDB_00243	gene=Null
NODE_36_length_396613_cov_52.166442	253670	254278	ID=MEIOIHDB_00244	gene=Null
NODE_36_length_396613_cov_52.166442	254408	255811	ID=MEIOIHDB_00245	gene=mepA_1
NODE_36_length_396613_cov_52.166442	255833	256534	ID=MEIOIHDB_00246	gene=Null
NODE_36_length_396613_cov_52.166442	256825	258234	ID=MEIOIHDB_00247	gene=Null
NODE_36_length_396613_cov_52.166442	258487	259284	ID=MEIOIHDB_00248	gene=ybbH
NODE_36_length_396613_cov_52.166442	259353	259922	ID=MEIOIHDB_00249	gene=Null
NODE_36_length_396613_cov_52.166442	260062	262083	ID=MEIOIHDB_00250	gene=Null
NODE_36_length_396613_cov_52.166442	262218	264167	ID=MEIOIHDB_00251	gene=pulA
NODE_36_length_396613_cov_52.166442	264243	265658	ID=MEIOIHDB_00252	gene=Null
NODE_36_length_396613_cov_52.166442	265966	266823	ID=MEIOIHDB_00253	gene=Null
NODE_36_length_396613_cov_52.166442	266974	268578	ID=MEIOIHDB_00254	gene=prfC
NODE_36_length_396613_cov_52.166442	268717	269700	ID=MEIOIHDB_00255	gene=ydjG
NODE_36_length_396613_cov_52.166442	269793	270152	ID=MEIOIHDB_00256	gene=Null
NODE_36_length_396613_cov_52.166442	270188	271492	ID=MEIOIHDB_00257	gene=Null
NODE_36_length_396613_cov_52.166442	271614	271835	ID=MEIOIHDB_00258	gene=Null
NODE_36_length_396613_cov_52.166442	271979	273022	ID=MEIOIHDB_00259	gene=mutY
NODE_36_length_396613_cov_52.166442	273202	274590	ID=MEIOIHDB_00260	gene=asnS
NODE_36_length_396613_cov_52.166442	274941	276068	ID=MEIOIHDB_00261	gene=Null
NODE_36_length_396613_cov_52.166442	276123	276902	ID=MEIOIHDB_00262	gene=gpr_1
NODE_36_length_396613_cov_52.166442	277081	277341	ID=MEIOIHDB_00263	gene=rpsT
NODE_36_length_396613_cov_52.166442	277665	277934	ID=MEIOIHDB_00264	gene=Null
NODE_36_length_396613_cov_52.166442	278043	278399	ID=MEIOIHDB_00265	gene=Null
NODE_36_length_396613_cov_52.166442	278396	279421	ID=MEIOIHDB_00266	gene=spoVAD
NODE_36_length_396613_cov_52.166442	279537	279974	ID=MEIOIHDB_00267	gene=Null
NODE_36_length_396613_cov_52.166442	280052	280942	ID=MEIOIHDB_00268	gene=Null
NODE_36_length_396613_cov_52.166442	281087	281671	ID=MEIOIHDB_00269	gene=Null
NODE_36_length_396613_cov_52.166442	281750	283168	ID=MEIOIHDB_00270	gene=patA
NODE_36_length_396613_cov_52.166442	283184	284356	ID=MEIOIHDB_00271	gene=Null
NODE_36_length_396613_cov_52.166442	284557	284889	ID=MEIOIHDB_00272	gene=Null
NODE_36_length_396613_cov_52.166442	284960	285286	ID=MEIOIHDB_00273	gene=Null
NODE_36_length_396613_cov_52.166442	285425	286615	ID=MEIOIHDB_00274	gene=dnaJ_1
NODE_36_length_396613_cov_52.166442	286879	288711	ID=MEIOIHDB_00275	gene=dnaK_1
NODE_36_length_396613_cov_52.166442	288805	289431	ID=MEIOIHDB_00276	gene=grpE
NODE_36_length_396613_cov_52.166442	289428	290501	ID=MEIOIHDB_00277	gene=hrcA
NODE_36_length_396613_cov_52.166442	290692	291234	ID=MEIOIHDB_00278	gene=spoVT
NODE_36_length_396613_cov_52.166442	291384	292652	ID=MEIOIHDB_00279	gene=baiN
NODE_36_length_396613_cov_52.166442	292700	294217	ID=MEIOIHDB_00280	gene=alsT_1
NODE_36_length_396613_cov_52.166442	294608	294904	ID=MEIOIHDB_00281	gene=Null
NODE_36_length_396613_cov_52.166442	295144	296049	ID=MEIOIHDB_00282	gene=Null
NODE_36_length_396613_cov_52.166442	295956	297389	ID=MEIOIHDB_00283	gene=gabR
NODE_36_length_396613_cov_52.166442	297554	298216	ID=MEIOIHDB_00284	gene=Null
NODE_36_length_396613_cov_52.166442	298291	299130	ID=MEIOIHDB_00285	gene=rlmA
NODE_36_length_396613_cov_52.166442	299130	301076	ID=MEIOIHDB_00286	gene=rhlE
NODE_36_length_396613_cov_52.166442	301089	302381	ID=MEIOIHDB_00287	gene=Null
NODE_36_length_396613_cov_52.166442	302431	303540	ID=MEIOIHDB_00288	gene=Null
NODE_36_length_396613_cov_52.166442	303565	304176	ID=MEIOIHDB_00289	gene=rnfA_1
NODE_36_length_396613_cov_52.166442	304169	304894	ID=MEIOIHDB_00290	gene=rsxE_1
NODE_36_length_396613_cov_52.166442	304891	305928	ID=MEIOIHDB_00291	gene=rsxD
NODE_36_length_396613_cov_52.166442	305942	306592	ID=MEIOIHDB_00292	gene=rpe
NODE_36_length_396613_cov_52.166442	306836	308353	ID=MEIOIHDB_00293	gene=sasA_2
NODE_36_length_396613_cov_52.166442	308353	309051	ID=MEIOIHDB_00294	gene=srrA_1
NODE_36_length_396613_cov_52.166442	309279	309818	ID=MEIOIHDB_00295	gene=Null
NODE_36_length_396613_cov_52.166442	309840	310241	ID=MEIOIHDB_00296	gene=Null
NODE_36_length_396613_cov_52.166442	310279	310662	ID=MEIOIHDB_00297	gene=Null
